"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.600660270519882,1.00059547377167,-0.600302805943879,0.548304449053622,0.649968269592001
"LOC729737",0.827229403528426,-2.24981839019195,2.72478886743954,-0.825685401565107,0.408982575560726,0.522903022681639
"LOC100133331",2.92946853859114,0.779375032938387,1.4362171928286,0.542658197402178,0.587365161031213,0.682705086786272
"LOC100288069",0.161677757487436,-1.44947262875531,5.72072031956934,-0.253372398541662,0.799980454680257,NA
"LINC00115",5.63791128790859,-3.42967385968762,1.13542303343427,-3.02061325047636,0.0025226334981215,0.00762658972070774
"LINC01128",14.0115045522156,-1.4969018872138,0.759744249652102,-1.97027076927434,0.0488073466251983,0.0963848419391499
"LINC02593",3.2648829566745,0.803069365687011,1.52003961697876,0.528321338941937,0.597276323348416,0.6914107827158
"SAMD11",11.5292645667998,0.363889915918548,1.021527436067,0.356221382873051,0.721674779662824,0.793831815221645
"NOC2L",102.47067372412,-0.391477983422078,0.495518465202333,-0.790037124574616,0.429506087613008,0.54314318856094
"KLHL17",17.3207213062376,-1.35889988229247,0.808265728015071,-1.68125386886023,0.0927136141437667,0.163358186283675
"PLEKHN1",6.8697960533128,-1.73719047043988,1.15931896662703,-1.49845773289997,0.134014366292417,0.219564054429947
"PERM1",2.37352673898891,-0.853382519252322,1.65845355970423,-0.514565219061373,0.606856874935904,0.699094705752803
"HES4",9.36480996835079,2.16812405565154,1.41587251832038,1.53129891822714,0.125695532801474,0.208414516042823
"ISG15",11.1282425628502,-2.5858930286017,0.836564390434255,-3.09108666131411,0.0019942542074602,0.00624910160144783
"AGRN",472.729475381004,-0.290955298134752,0.823008348006104,-0.353526545434985,0.723693731532536,0.795534631929772
"LOC100288175",50.9219305316492,-5.82458830225063,0.836565146463122,-6.96250414791503,3.34276751662794e-12,5.51828852582097e-11
"C1orf159",17.8318446326732,2.15234001811471,1.09028989473827,1.97409884151167,0.0483705050586049,0.0956837313181147
"SDF4",268.980641664825,-0.525013983981553,0.419693281144529,-1.25094684039213,0.210953872924023,0.315186977588133
"B3GALT6",39.5423569436177,2.97227850138095,0.931659925991026,3.19030412113012,0.00142123148124822,0.00462014185180628
"C1QTNF12",1.75687519823926,-1.25405193227772,2.20094494669797,-0.569778873460307,0.568827686315454,0.667525173104366
"UBE2J2",68.7602497284074,-2.62667206555808,0.44797150308296,-5.86348026042105,4.53264755079388e-09,4.39224814291078e-08
"SCNN1D",6.18404703459958,1.26887027850926,1.49400500050416,0.849307919371803,0.395709975321876,0.510424574937966
