"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.103083217418069,0.932207068793383,0.110579742279252,0.911949612271667,0.965903714418079
"LOC729737",0.827229403528426,-2.53501325885834,3.00311506787132,-0.844127914370999,0.398597930604863,NA
"LOC100133331",2.92946853859114,-2.11075742026669,1.50429181519012,-1.40315688681715,0.160570060677216,NA
"LOC100288069",0.161677757487436,3.40037626225546,6.30600983758023,0.539227871480813,0.589729631029778,NA
"LINC00115",5.63791128790859,-2.58754297823158,1.60010224845339,-1.6171110194568,0.10585431865513,0.403184153973689
"LINC01128",14.0115045522156,-0.742153271977627,0.677364518093485,-1.09564828412698,0.273232722806824,0.578221621217459
"LINC02593",3.2648829566745,0.068537861173297,1.04543292844794,0.0655593097445752,0.947728685503281,NA
"SAMD11",11.5292645667998,1.02247566822002,0.784731850547498,1.30296185570478,0.192587784411419,0.509123489919361
"NOC2L",102.47067372412,0.87204026535004,0.462774057740351,1.88437586499137,0.0595141520836873,0.319822957947317
"KLHL17",17.3207213062376,-0.114614367611224,0.756999559198446,-0.151406121996404,0.879655360481612,0.956721107622188
"PLEKHN1",6.8697960533128,0.993574572927426,0.98796520663358,1.00567769619434,0.314570635522479,0.612464034177576
"PERM1",2.37352673898891,0.0326137263949077,1.55598775395304,0.0209601433636296,0.983277449673254,NA
"HES4",9.36480996835079,0.457500440069934,0.970325449861497,0.471491745512021,0.637289612941047,0.833368272103933
"ISG15",11.1282425628502,0.140232746145534,0.829285154176486,0.169100755559516,0.865717390638337,0.950236198082312
"AGRN",472.729475381004,1.20069414081258,0.912084163247721,1.31642910730648,0.188030058220782,0.50357051500293
"LOC100288175",50.9219305316492,-0.196765562530439,0.905117421412709,-0.217392304993231,0.827902627541652,0.934055705429167
"C1orf159",17.8318446326732,0.245594027344291,0.513893400434497,0.477908506193388,0.632715326866854,0.831263165544776
"SDF4",268.980641664825,0.820340315812174,0.439351773357497,1.86716058875372,0.0618791654392319,0.324038841398458
"B3GALT6",39.5423569436177,0.463267725257891,0.451556668724946,1.02593485456878,0.304922292158775,0.604131293106046
"C1QTNF12",1.75687519823926,0.278449833975133,2.13522195229053,0.130407910838697,0.896243708094949,NA
"UBE2J2",68.7602497284074,0.697260731662523,0.449385377162723,1.55158749504669,0.120760957172568,0.419318917021725
"SCNN1D",6.18404703459958,-1.44220576936386,1.06362452334474,-1.35593504823357,0.175119834873304,0.48954749291768
"ACAP3",91.7424408870164,-0.00694321814929467,0.52812538293021,-0.013146912406996,0.989510583736501,0.995434824908712
"SNORD167",0.999671998667385,-0.853188665952542,3.92616176389437,-0.217308587180132,0.827967865391165,NA
"PUSL1",15.5625954504167,0.770038484603438,0.726853890793599,1.05941303246336,0.289411716981892,0.589986591970598
"INTS11",85.2116145423033,0.333097549333311,0.400077334285722,0.83258290532256,0.405080003347954,0.689524191099917
"CPTP",24.3944487165891,0.702233923003384,0.534521538931018,1.31376169500629,0.188926411851299,0.504755921110482
"TAS1R3",1.80752106343895,1.54891298335781,1.84735512280294,0.838448961024719,0.401778601292734,NA
"DVL1",113.488665241251,1.7455796973151,0.550279865592633,3.17216712160669,0.00151305908169706,0.0536392563470987
"MXRA8",10.2519822922125,0.707315216255372,0.931986649589573,0.758932777166774,0.447892770443182,0.715915539188602
"AURKAIP1",98.4035963952437,0.814460660119256,0.500316987739732,1.62788927835275,0.103548365233758,0.400935465328275
"CCNL2",176.365871154829,-0.468995417551353,0.40485160501721,-1.15843783682521,0.246685405916352,0.557270219043592
"LOC148413",26.9532038789407,-0.0878937515775635,0.469738472173902,-0.187112099144871,0.85157274194919,0.944059395501347
"MRPL20",90.7659898554144,0.041615964321021,0.533784945286716,0.0779639154091682,0.937856756922076,0.976465300752981
"VWA1",25.769794446892,0.874238397167283,0.67831476433099,1.28883881516206,0.197454128712605,0.513597697833195
"ATAD3B",2.67102763122135,0.685776107451186,1.05882534980207,0.64767632129263,0.517194322345212,NA
"ATAD3A",40.3213745565421,0.849576169908678,0.556427609325656,1.5268404293207,0.126800695563841,0.427571155294505
"TMEM240",0.364594245829719,-0.331330187679102,3.34793782430451,-0.098965454278689,0.921165698905228,NA
"SSU72",205.707960575265,0.207095736133179,0.333752150518206,0.620507570697683,0.534923671261873,0.774020732770808
"FNDC10",8.73974872528769,-0.177743950341195,0.772272280732686,-0.230157102327385,0.817969694431992,0.928353069578873
"MIB2",42.9861412755522,0.964965867785445,0.807982095930028,1.19429115155667,0.232364097675336,0.545384236908854
"CDK11B",62.1194199165836,0.0972810540898538,0.55666145097064,0.174758021990254,0.861269774254142,0.948229126611792
"SLC35E2B",51.9146426969214,-0.929608141873329,0.472577675606683,-1.96710126156493,0.0491715378583559,0.295681667944728
"CDK11A",49.8915945039121,-0.592347042615106,0.606203799309651,-0.977141752146182,0.328498979973468,0.624596985657539
"SLC35E2A",19.7184627703965,-1.23191302826932,0.675403893872295,-1.8239649481533,0.0681573715717713,0.337104161169091
"NADK",87.8442966613823,-0.0401537119565118,0.427065261183563,-0.0940224260929824,0.925091342201638,0.970495549356358
"GNB1",471.183507668498,0.137454257894321,0.271980781253438,0.505382245248563,0.613290386690365,0.818659343227286
"CALML6",0.22826103419672,-2.56494796740453,5.28391583745449,-0.485425590851233,0.627374483092574,NA
"TMEM52",0.232885534061855,-2.36659582623432,4.02004683636755,-0.588698570580023,0.556063496962315,NA
"GABRD",0.204577039418333,-1.44829148386016,7.96456220712264,-0.181841945131016,0.855706765798828,NA
"PRKCZ",17.0790952330357,0.0129759194144522,0.776412763074748,0.0167126559886329,0.986665850552809,0.99440228504253
"PRKCZ-AS1",4.37669298237434,1.55571506543249,1.39589837471911,1.11449020473682,0.265068944345155,NA
"FAAP20",25.6747111650181,0.636240630880858,0.57812959480731,1.10051558784656,0.271107541724032,0.577330001120338
"SKI",61.7031019488616,0.727423654127622,0.685894890657897,1.06054683310134,0.28889589557773,0.589518724863823
"MORN1",7.82617638763138,0.557254223941415,0.770129299788266,0.723585278594935,0.469320381935156,0.729802713592371
"LOC100129534",2.79648490909397,0.0744372101942994,1.28035955022576,0.0581377396538138,0.953638913320738,NA
"RER1",144.569441998106,0.156321488376868,0.300749390676029,0.519773250497652,0.603221625417911,0.812743170439497
"PEX10",25.2726514862021,0.558245184618297,0.5271974948673,1.05889195235803,0.289648989757353,0.589986591970598
"PLCH2",0.348840317079689,1.85792515423109,5.21358295135024,0.356362442406314,0.721569152167885,NA
"PANK4",21.4249909400767,0.234334306410556,0.602781211403677,0.388755160209571,0.697457273638456,0.863948001442803
"PRXL2B",0.457022856521576,2.93653028967884,3.64699464531593,0.805191829236825,0.42070899078175,NA
