"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.898504394822769,1.00793860164348,0.891427705375829,0.372699759920192,0.999946807665376
"LOC729737",0.827229403528426,-3.46998557491904,3.04642572908102,-1.13903501463855,0.254688550212517,0.999946807665376
"LOC100133331",2.92946853859114,-2.62906326134804,1.56316959847596,-1.68187972943646,0.0925921641199204,0.999946807665376
"LOC100288069",0.161677757487436,1.00376114717006,6.26619917235406,0.160186601089631,0.872734083881403,0.999946807665376
"LINC00115",5.63791128790859,-0.596755410845518,1.7995605874178,-0.331611736230457,0.74018245637726,0.999946807665376
"LINC01128",14.0115045522156,-0.878226059031765,0.709217082355422,-1.23830358980503,0.215603513233688,0.999946807665376
"LINC02593",3.2648829566745,0.772498346691286,1.14513102906267,0.674593847416401,0.499933843006873,0.999946807665376
"SAMD11",11.5292645667998,0.816988553402282,0.83067369551598,0.983525249219314,0.325348994715803,0.999946807665376
"NOC2L",102.47067372412,0.407199082339967,0.470867287749637,0.864785244025016,0.387156671645427,0.999946807665376
"KLHL17",17.3207213062376,-0.0707358018186328,0.79948726055462,-0.0884764589864285,0.929497993958245,0.999946807665376
"PLEKHN1",6.8697960533128,0.594066040212204,1.06067765394876,0.560081602549631,0.575423778558079,0.999946807665376
"PERM1",2.37352673898891,-1.20670162108661,1.59869423597774,-0.754804511038101,0.450366286806406,0.999946807665376
"HES4",9.36480996835079,-0.484202112182782,1.01326380995429,-0.47786381732574,0.632747135746349,0.999946807665376
"ISG15",11.1282425628502,-1.17721182535195,0.851124297797415,-1.38312562383473,0.166626350064281,0.999946807665376
"AGRN",472.729475381004,1.02925384522596,0.914077328447626,1.12600303409115,0.260164235066827,0.999946807665376
"LOC100288175",50.9219305316492,0.67184866250679,1.00467711372355,0.668720978441294,0.503673482763302,0.999946807665376
"C1orf159",17.8318446326732,-0.278165415026472,0.543265041580852,-0.512025243179712,0.60863334278389,0.999946807665376
"SDF4",268.980641664825,0.570505190679338,0.443918629612946,1.28515712705448,0.19873738202168,0.999946807665376
"B3GALT6",39.5423569436177,0.240323864255244,0.47186960758813,0.509301426475871,0.610540958211308,0.999946807665376
"C1QTNF12",1.75687519823926,-1.17248683455074,2.16164787512786,-0.542404176018441,0.587540103479447,0.999946807665376
"UBE2J2",68.7602497284074,0.227164849056214,0.466959483476529,0.486476572581766,0.62662931160759,0.999946807665376
"SCNN1D",6.18404703459958,-0.209069646661517,1.1549665657128,-0.181017921096692,0.856353509386959,0.999946807665376
"ACAP3",91.7424408870164,0.356162948199922,0.554914587253159,0.641833817998798,0.520981089333319,0.999946807665376
"SNORD167",0.999671998667385,-1.82238773279854,3.92376696129974,-0.464448513577086,0.642326439125761,0.999946807665376
"PUSL1",15.5625954504167,1.00988312476801,0.7711982015075,1.30949880691363,0.190365441630098,0.999946807665376
"INTS11",85.2116145423033,0.318497116700872,0.415328307259154,0.766856270411008,0.443166975912317,0.999946807665376
"CPTP",24.3944487165891,0.142546302297445,0.553939452212568,0.257331919089859,0.796922554030177,0.999946807665376
"TAS1R3",1.80752106343895,2.16409969362399,1.97962605372578,1.09318610429026,0.274312096835348,0.999946807665376
"DVL1",113.488665241251,0.897918796152789,0.559625532115262,1.60449933861819,0.108604030131455,0.999946807665376
"MXRA8",10.2519822922125,-0.0032036388441966,0.962685232511328,-0.00332781550605005,0.997344792287309,0.999946807665376
"AURKAIP1",98.4035963952437,-0.0431734977594233,0.506158612757192,-0.085296380761447,0.932025768782736,0.999946807665376
"CCNL2",176.365871154829,-0.196613750567121,0.413449697221015,-0.475544550857462,0.634398886837968,0.999946807665376
"LOC148413",26.9532038789407,0.403098486877551,0.50166742755529,0.803517359781396,0.42167576704854,0.999946807665376
"MRPL20",90.7659898554144,-0.217997794537049,0.54178022838394,-0.402373108349317,0.687409457853236,0.999946807665376
"VWA1",25.769794446892,0.385973516478569,0.69663848931635,0.554051380160385,0.579543682940854,0.999946807665376
"ATAD3B",2.67102763122135,0.414615797277854,1.13039487510032,0.366788461634753,0.713776814994633,0.999946807665376
"ATAD3A",40.3213745565421,0.201956091516592,0.573665225423563,0.352045204356738,0.724804361554847,0.999946807665376
"TMEM240",0.364594245829719,-0.72524613929198,3.40281457922464,-0.213131254262239,0.831224587273105,0.999946807665376
"SSU72",205.707960575265,0.239720049729194,0.343858746623942,0.697146872321272,0.485710883187092,0.999946807665376
"FNDC10",8.73974872528769,-0.432616200228719,0.805019273532289,-0.537398562310778,0.590992336201797,0.999946807665376
"MIB2",42.9861412755522,1.46569360754135,0.857001474172541,1.71025797704317,0.0872181789015856,0.999946807665376
"CDK11B",62.1194199165836,0.452267254522793,0.590991411126394,0.765268743349077,0.444111532406737,0.999946807665376
"SLC35E2B",51.9146426969214,-0.188051433704047,0.496266228278729,-0.378932562782467,0.704737942653777,0.999946807665376
"CDK11A",49.8915945039121,-0.272884185794104,0.64774710311193,-0.42128198564394,0.67354918303044,0.999946807665376
"SLC35E2A",19.7184627703965,0.156961380063694,0.71954465186017,0.218139874513578,0.827320130040828,0.999946807665376
"NADK",87.8442966613823,0.434041062365989,0.4443945786623,0.976701974341187,0.328716717448528,0.999946807665376
"GNB1",471.183507668498,0.0962468091733008,0.276176380028117,0.348497612878777,0.727466506248593,0.999946807665376
"CALML6",0.22826103419672,-3.01774129680821,5.32153414536785,-0.567081073685303,0.570659100903748,0.999946807665376
"TMEM52",0.232885534061855,-2.96434444801741,4.06292064183634,-0.729609241562149,0.465629071644414,0.999946807665376
"GABRD",0.204577039418333,-3.5394440714209,7.96266383771874,-0.444505022886277,0.656677498168363,0.999946807665376
"PRKCZ",17.0790952330357,0.268699962437496,0.820103685477229,0.327641452167278,0.743182776110382,0.999946807665376
"PRKCZ-AS1",4.37669298237434,2.28098134386732,1.54201323951978,1.47922293104155,0.13908074280496,0.999946807665376
"FAAP20",25.6747111650181,0.429715946178209,0.602850273570764,0.712807084971436,0.475965140844178,0.999946807665376
"SKI",61.7031019488616,1.33930396529045,0.713966697199676,1.8758633568533,0.0606740454236027,0.999946807665376
"MORN1",7.82617638763138,1.16731016552225,0.852851793459069,1.3687139717298,0.171088701188097,0.999946807665376
"LOC100129534",2.79648490909397,1.05765585891976,1.3961026094609,0.75757745294106,0.448703982252632,0.999946807665376
"RER1",144.569441998106,-0.0663629975202023,0.30868687857224,-0.214984834558401,0.829779142390216,0.999946807665376
"PEX10",25.2726514862021,0.194496391415157,0.551862484008039,0.352436335230795,0.724511056244286,0.999946807665376
"PLCH2",0.348840317079689,0.231955533504201,5.17991258896259,0.0447798161688006,0.964282813315952,0.999946807665376
"PANK4",21.4249909400767,0.546920104299634,0.637950472885577,0.857308094507408,0.39127463619718,0.999946807665376
"PRXL2B",0.457022856521576,2.13840644816765,3.63473939015788,0.588324558827523,0.556314464332989,0.999946807665376
"TTC34",0.396536912090521,-1.11594199635829,6.79909610337333,-0.164130934375913,0.869628069915977,0.999946807665376
"PRDM16",41.3002850587061,-1.72061810813594,1.67106057016086,-1.02965633853135,0.303171358282567,0.999946807665376
"ARHGEF16",10.1670844690703,0.808642548161429,0.876624443006343,0.922450377254171,0.356293702750934,0.999946807665376
"MEGF6",21.0666104892755,0.838646775309746,0.860955939829087,0.97408791380919,0.330012890033957,0.999946807665376
"TPRG1L",61.1330402628981,0.118173881250343,0.439193378288959,0.269070270846826,0.787875607464328,0.999946807665376
"WRAP73",23.4927643548228,0.291999481825957,0.520532219943472,0.560963319153746,0.574822543118369,0.999946807665376
"TP73",1.64697723492778,-0.261311394034755,2.03555188431946,-0.128373732965357,0.897853217200721,0.999946807665376
"TP73-AS1",26.4876291206945,0.46930930560712,0.626568332675821,0.74901536054797,0.453847947272045,0.999946807665376
"SMIM1",0.386332021041552,-0.393754381560314,4.07809444470096,-0.0965535219695449,0.92308096805854,0.999946807665376
"LRRC47",63.2024135884046,0.221766391079442,0.479232088553244,0.462753635193614,0.6435409683882,0.999946807665376
"CEP104",60.8087823726371,0.00793081075683731,0.476876710075266,0.0166307361824938,0.986731204018352,0.999946807665376
"DFFB",4.68293949203904,0.0588680185382605,0.997507640455155,0.0590151053994929,0.952940076712616,0.999946807665376
"C1orf174",25.3319037386725,-1.03504566192062,0.508724560230579,-2.03458952611111,0.0418921921325561,0.999946807665376
"LINC01134",0.738979681996471,-1.82011778655578,3.36772888879129,-0.540458524619849,0.588880856501138,0.999946807665376
"NPHP4",22.6766094664615,0.392788363065994,0.76000908476495,0.516820615621289,0.605281387488483,0.999946807665376
"KCNAB2",10.6516127860017,1.23719010782852,0.890004828607622,1.39009370293424,0.164500425225307,0.999946807665376
"CHD5",0.753317182355555,-0.303444262254534,4.1367302322461,-0.07335365015808,0.941524699996144,0.999946807665376
"RPL22",488.714575428981,-0.592292466298847,0.592454921202045,-0.999725793647105,0.317443225876236,0.999946807665376
"LOC102724450",2.42299149556206,-1.44465595808048,1.50669628902821,-0.958823598757424,0.337647618679382,0.999946807665376
"RNF207",42.3050772237869,-0.504154557114662,0.755215798432715,-0.667563573432818,0.504412216299533,0.999946807665376
