"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.02391952605885,0.93482081472027,1.09531100499216,0.273380407818057,0.425584450684004
"LOC729737",0.827229403528426,1.34828738704109,2.60457931587031,0.51766032956864,0.604695281249954,NA
"LOC100133331",2.92946853859114,0.726442165659238,1.17937191192966,0.615956814225506,0.537923022673404,0.677248662657979
"LOC100288069",0.161677757487436,2.04590384546862,5.63166093193817,0.363286048324736,0.71639121428334,NA
"LINC00115",5.63791128790859,2.20485999225885,1.12965547912608,1.95179860851432,0.0509621195653915,0.118094405843259
"LINC01128",14.0115045522156,0.830742728020875,0.720631145111619,1.15279881206384,0.24899297210662,0.397242148278294
"LINC02593",3.2648829566745,0.25859808060528,1.12866098348179,0.229119358593876,0.818776147654106,0.888621388999848
"SAMD11",11.5292645667998,2.07738135820621,0.837458444106906,2.48057843684602,0.0131169401088823,0.0386925251158735
"NOC2L",102.47067372412,0.532833617154176,0.451072177748207,1.18126021386229,0.237499367409043,0.384281211615276
"KLHL17",17.3207213062376,1.03823762121161,0.731041547523332,1.42021698319202,0.15554452084527,0.281735039412088
"PLEKHN1",6.8697960533128,3.78283873655832,0.878340758194082,4.30680086432064,1.65632594189934e-05,0.000106991735683816
"PERM1",2.37352673898891,4.47078849425268,1.42227760136864,3.14340076082933,0.00166997030589802,0.00656904248647495
"HES4",9.36480996835079,2.23820518361741,0.83080926192223,2.69400605674389,0.00705988817905089,0.0228798927907997
"ISG15",11.1282425628502,-0.241619896494436,0.975153178410962,-0.247776351288894,0.804307453405213,0.87806938642313
"AGRN",472.729475381004,1.43836412239451,0.820064968797266,1.75396362132632,0.0794367408160937,0.167542734485189
"LOC100288175",50.9219305316492,5.16006234026024,0.784172366776516,6.58026546060482,4.69609065760026e-11,8.03817009791891e-10
"C1orf159",17.8318446326732,0.154605882941861,0.53916302787482,0.286751640874301,0.77430249349618,0.857036967097988
"SDF4",268.980641664825,0.766529929980704,0.410575079364866,1.86696652696622,0.0619062624139419,0.137888298868761
"B3GALT6",39.5423569436177,0.642448055696497,0.473557537223315,1.35664202382558,0.174894982175736,0.30788443396877
"C1QTNF12",1.75687519823926,3.48712406085659,1.89787161738726,1.83738669618612,0.0661528293981153,0.145380470428178
"UBE2J2",68.7602497284074,1.79033680018882,0.435123849679729,4.11454532199647,3.87943333618009e-05,0.000230979739530455
"SCNN1D",6.18404703459958,-0.137543211011851,1.02255680490879,-0.134509115143114,0.893000003749036,0.936244715362739
"ACAP3",91.7424408870164,1.63732814389998,0.486474976923624,3.36569858999559,0.000763500859652469,0.00330393557277053
"SNORD167",0.999671998667385,3.984300414821,3.45379462270132,1.15360085067964,0.248663849453626,NA
"PUSL1",15.5625954504167,0.566939932721822,0.736556687634381,0.769716631781158,0.441468002077455,0.59650810882015
"INTS11",85.2116145423033,1.06140959755483,0.388992375571505,2.72861285775953,0.00636013228171753,0.0209316338674572
"CPTP",24.3944487165891,-1.0630878877987,0.660248354411447,-1.61013333951638,0.107368750133254,0.212703774637243
"TAS1R3",1.80752106343895,2.10507788407461,1.75492652047492,1.19952480033463,0.230323947363252,0.375918281961548
"DVL1",113.488665241251,1.55002244060068,0.516064870160949,3.00354186115646,0.00266856834541046,0.00987186086080982
"MXRA8",10.2519822922125,-0.430575462564213,1.00275990771998,-0.429390384726519,0.667639150022327,0.779943017120716
"AURKAIP1",98.4035963952437,-1.55780829240128,0.55483165457801,-2.80771343802672,0.004989460370132,0.0169947519886872
"CCNL2",176.365871154829,0.949041905098304,0.382271669939825,2.4826372962655,0.0130413800225393,0.0384849957701405
"LOC148413",26.9532038789407,0.930770331451629,0.493971368585576,1.88425967706746,0.0595298588380132,0.133578279241505
"MRPL20",90.7659898554144,-0.730544915941227,0.545222371559692,-1.33990267833543,0.180276987249181,0.315135783044408
"VWA1",25.769794446892,-1.24291464252862,0.814101994600123,-1.5267308651407,0.126827949063426,0.241402481932045
"ATAD3B",2.67102763122135,0.768196202495567,1.13604294623256,0.676203487767011,0.498911458472356,0.643997718908152
"ATAD3A",40.3213745565421,0.221264042248284,0.553668857513585,0.399632450417991,0.689427251746743,0.796686426910852
"TMEM240",0.364594245829719,0.00780420949187149,2.97870508941055,0.00262000072434692,0.997909544264374,NA
