"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.315523245821763,0.805570585945765,0.391676721229002,0.695297092292145,0.999835919476395
"LOC729737",0.827229403528426,-0.0510225542315418,2.4378468430655,-0.0209293518075905,0.983302012392212,NA
"LOC100133331",2.92946853859114,1.42957144290787,1.00519810439412,1.42217880899162,0.154974348924921,0.999835919476395
"LOC100288069",0.161677757487436,1.97753261030926,5.65216776058233,0.349871534971129,0.726435110339972,NA
"LINC00115",5.63791128790859,0.812578700866458,1.01361859697201,0.801661200074541,0.422748965610655,0.999835919476395
"LINC01128",14.0115045522156,-0.412866804338085,0.568493104936237,-0.726247690171004,0.4676869408706,0.999835919476395
"LINC02593",3.2648829566745,0.27536439719282,0.890086112589131,0.309368265944319,0.757041407241962,0.999835919476395
"SAMD11",11.5292645667998,-0.672071513491616,0.705174679293113,-0.953056786107691,0.34056129967769,0.999835919476395
"NOC2L",102.47067372412,0.361449800791171,0.411739325667999,0.877860768350853,0.38001928172635,0.999835919476395
"KLHL17",17.3207213062376,0.780808843631176,0.643385370035902,1.21359434018154,0.224902669399424,0.999835919476395
"PLEKHN1",6.8697960533128,0.639617205111307,0.850488409404314,0.752058697142384,0.452015760812165,0.999835919476395
"PERM1",2.37352673898891,-0.824543528323007,1.34546592262717,-0.612831224081093,0.539987942705201,NA
"HES4",9.36480996835079,1.97450042448055,0.795934973634508,2.48073082586673,0.0131113341980301,0.690897890701148
"ISG15",11.1282425628502,0.345783744581107,0.70253619432197,0.492193494621054,0.622582562862925,0.999835919476395
"AGRN",472.729475381004,0.520543727329174,0.815543497429066,0.63827831252428,0.523292526989992,0.999835919476395
"LOC100288175",50.9219305316492,-0.533220964978029,0.769557531561226,-0.692892919774648,0.488376753274961,0.999835919476395
"C1orf159",17.8318446326732,1.33694687226671,0.423862032050983,3.15420295089299,0.00160937123244234,0.292001670872586
"SDF4",268.980641664825,0.30883129411351,0.391960845305444,0.787913634263256,0.430747225500384,0.999835919476395
"B3GALT6",39.5423569436177,0.226840945386482,0.394938148522742,0.574370812834811,0.565716899468193,0.999835919476395
