"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-1.26635502312567,0.942988872410876,-1.34291618933749,0.179299113628894,0.299274420897235
"LOC729737",0.827229403528426,-2.7971844571083,2.76342078068702,-1.01221807285277,0.311433796790927,NA
"LOC100133331",2.92946853859114,-2.3037541742218,1.2411357963915,-1.85616608667624,0.0634298883429803,0.131960068365056
"LOC100288069",0.161677757487436,-4.40351003670817,5.70986499331247,-0.771210885347669,0.440581943128285,NA
"LINC00115",5.63791128790859,-3.15975651209476,1.19216829677199,-2.6504282328681,0.00803898044409296,0.0235193534054614
"LINC01128",14.0115045522156,-0.96941121763978,0.72859537775535,-1.33052068025237,0.183346777262231,0.30411974638535
"LINC02593",3.2648829566745,-1.28861151505804,1.16152709845586,-1.10941149523858,0.267252705626728,0.402420900972555
"SAMD11",11.5292645667998,-1.55238041540599,0.838924278963637,-1.8504416361912,0.0642499226760463,0.133311868849587
"NOC2L",102.47067372412,-0.382576056172319,0.451741841946195,-0.846890902388195,0.397055933826492,0.535442451734656
"KLHL17",17.3207213062376,-2.24017674858917,0.748015687985742,-2.99482589011137,0.00274601538699839,0.00920930363218555
"PLEKHN1",6.8697960533128,-4.58865504177279,0.930049074712223,-4.93377733125815,8.06543843684196e-07,5.71650917698418e-06
"PERM1",2.37352673898891,-3.65686826912043,1.40359477729149,-2.60535898842334,0.00917780431668313,0.0263383863463146
"HES4",9.36480996835079,-3.69041822117002,0.865693064839335,-4.26296382754889,2.01733184661853e-05,0.000110094812480352
"ISG15",11.1282425628502,-0.0111749902660318,0.985835772814815,-0.0113355495653443,0.990955733704034,0.99505360701487
"AGRN",472.729475381004,-1.42344330137743,0.82021043242502,-1.73546110254768,0.0826591654340996,0.163374572095536
"LOC100288175",50.9219305316492,-4.11784682491803,0.775331897640404,-5.31107624676609,1.0897972025799e-07,8.97724971361087e-07
"C1orf159",17.8318446326732,-1.25752358147151,0.553309447845096,-2.27273108451161,0.0230423902411051,0.0572003403332089
"SDF4",268.980641664825,-0.75201714832718,0.411001715469296,-1.82971778467761,0.0672921501075408,0.138293316362741
"B3GALT6",39.5423569436177,-0.369741900078999,0.47489340003222,-0.778578729571547,0.436227912841768,0.573171534106643
"C1QTNF12",1.75687519823926,-3.76905709908403,1.97847041651373,-1.90503586387989,0.0567754093456512,0.120509026228457
"UBE2J2",68.7602497284074,-1.76651074833993,0.437662913027904,-4.03623586956133,5.43156111763023e-05,0.000271523302241213
"SCNN1D",6.18404703459958,-1.62006405740192,1.04890187221802,-1.54453347859521,0.12245914733103,0.22359164639712
"ACAP3",91.7424408870164,-2.88110673526222,0.493720027949629,-5.83550711367164,5.36272085012086e-09,5.53651617538154e-08
"SNORD167",0.999671998667385,-4.23314885424406,3.49053052652005,-1.21275227994192,0.225224545109135,0.354492758949281
"PUSL1",15.5625954504167,-1.03847573428004,0.742846478525455,-1.39796817283352,0.162122624906011,0.277606013496736
"INTS11",85.2116145423033,-1.18359745118137,0.390739522383104,-3.02912140538704,0.00245266098910257,0.00834207533947851
"CPTP",24.3944487165891,0.740254743363468,0.664130817420025,1.1146218846449,0.265012488146183,0.39957340490025
"TAS1R3",1.80752106343895,-2.23869998174254,1.77974021666516,-1.25788020115507,0.208435084983485,0.33515875046469
"DVL1",113.488665241251,-1.5420476045631,0.517190640887175,-2.98158451188891,0.00286760886492672,0.00956571418896785
"MXRA8",10.2519822922125,-0.174617883580975,1.01116997002639,-0.172688953150396,0.862895927444253,0.909995230211111
"AURKAIP1",98.4035963952437,1.54628220654384,0.555636084685601,2.78290458298579,0.00538746477326589,0.0165666212136992
"CCNL2",176.365871154829,-1.332405592472,0.383628336472807,-3.4731678184217,0.0005143536323918,0.0020918641304245
"LOC148413",26.9532038789407,-1.22600260275142,0.499961841668886,-2.45219234863804,0.0141988739264721,0.0381018483773676
"MRPL20",90.7659898554144,0.620096328367501,0.546190278236072,1.13531191065888,0.256244653491309,0.389790563393682
"VWA1",25.769794446892,1.43842616641405,0.815528169383309,1.76379703413773,0.0777661570328179,0.155647399189726
"ATAD3B",2.67102763122135,-0.0716773459341239,1.13483052753781,-0.0631612775606584,0.949638079213966,0.968517563890188
"ATAD3A",40.3213745565421,-0.673908480119596,0.556668386043545,-1.21061029692978,0.226044796021893,0.355520502211407
"TMEM240",0.364594245829719,-0.668422386356812,3.00921289668664,-0.22212532290181,0.824216325401402,NA
"SSU72",205.707960575265,-0.615757747668501,0.335779537381223,-1.83381558170833,0.0666813739711188,0.137285514040613
"FNDC10",8.73974872528769,-0.2421746576132,0.862059541792561,-0.28092567377611,0.778767408448274,0.848622364358599
"MIB2",42.9861412755522,-3.51053458475341,0.744710677477372,-4.71395763606476,2.42951195258367e-06,1.5790235613188e-05
"CDK11B",62.1194199165836,-2.43742754882077,0.523836760264513,-4.65302883209261,3.27094490657399e-06,2.07956612714108e-05
"SLC35E2B",51.9146426969214,-1.48808930716827,0.461684419053501,-3.22317419812216,0.00126778428759506,0.0046662114909826
"CDK11A",49.8915945039121,-3.3181351342597,0.547602679223188,-6.05938440433984,1.36643484871915e-09,1.55179017132785e-08
"SLC35E2A",19.7184627703965,-0.188323741200199,0.725148249034394,-0.259703779814639,0.795092276790593,0.859953479342681
"NADK",87.8442966613823,-1.20105854788619,0.415717976435255,-2.88911862360431,0.00386323308148699,0.0123995027729286
"GNB1",471.183507668498,-0.364105761853568,0.261802552315504,-1.39076475241837,0.164296774819376,0.280476668938252
"CALML6",0.22826103419672,-4.93024276659316,4.78378413789846,-1.03061564328006,0.302721097301846,NA
"TMEM52",0.232885534061855,-1.62179045323327,3.56723210810116,-0.454635528075171,0.649371470563245,NA
"GABRD",0.204577039418333,-4.41438346259767,7.14769497077486,-0.617595389932976,0.536842084231598,NA
"PRKCZ",17.0790952330357,-1.45763121846317,0.772814008986161,-1.88613456991471,0.0592768228527499,0.124768151327159
"PRKCZ-AS1",4.37669298237434,-3.92423042421471,1.52457576499884,-2.57398189995346,0.010053553250182,0.0284726273944332
"FAAP20",25.6747111650181,-0.181936470931736,0.640948944798875,-0.283854856783993,0.776521613098227,0.847192141248337
"SKI",61.7031019488616,-1.80868632732017,0.650626885726357,-2.77991329131897,0.00543734146976517,0.0166868787363277
"MORN1",7.82617638763138,-1.48414010496617,0.77404241384743,-1.91738860612191,0.0551885806527622,0.117711901701956
"LOC100129534",2.79648490909397,-2.03387677863989,1.25134393568458,-1.62535392599894,0.104087167188133,0.196162248069148
"RER1",144.569441998106,0.35749283349242,0.322228306434291,1.1094395692556,0.26724060035995,0.402420900972555
"PEX10",25.2726514862021,-0.850502541639545,0.569279429251394,-1.49399837397596,0.13517604427483,0.241273426595878
"PLCH2",0.348840317079689,-2.1617642180386,4.64260773234726,-0.465635768229255,0.64147623589937,NA
"PANK4",21.4249909400767,-1.33065915067562,0.627635312290565,-2.12011517615119,0.0339963334212054,0.0789865987128586
"PRXL2B",0.457022856521576,-2.12994262624995,3.35482878484199,-0.63488862259487,0.525501057922309,NA
"TTC34",0.396536912090521,-2.60552740879424,6.06042499964421,-0.429924866481675,0.667250296238659,NA
"PRDM16",41.3002850587061,-4.10511067284616,1.34508996294369,-3.05192276051354,0.00227380602532253,0.00780512511276495
"ARHGEF16",10.1670844690703,-1.2330893059311,0.859405030433862,-1.43481741700835,0.151339133398963,0.263268508837275
"MEGF6",21.0666104892755,-0.792433713883346,0.851024412108723,-0.931152740871208,0.351774560057553,0.491025532930776
"TPRG1L",61.1330402628981,0.144026493022677,0.455740209404084,0.316027618478088,0.751981545084168,0.828376856439627
"WRAP73",23.4927643548228,0.406626460622438,0.608590158240965,0.668144982491548,0.504041050619381,0.635381834023495
"TP73",1.64697723492778,-2.17109222241226,2.06661202748036,-1.0505562696542,0.29346243452311,0.429838481591933
"TP73-AS1",26.4876291206945,-1.27514297015131,0.604677327754171,-2.10879904309844,0.0349619312514907,0.0809790831742841
"SMIM1",0.386332021041552,-0.871000507640422,3.64292992758153,-0.239093401453006,0.811033158295436,NA
"LRRC47",63.2024135884046,-0.764007738359917,0.470291695548042,-1.62454014304803,0.104260580173009,0.196364685559419
