"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DFFA",21.2097130084825,3.77467670764168,1.32958753047179,2.83898323437365,0.00452575347433132,0.0187645948049692
"PEX14",50.0970724790469,-1.85155432799868,0.477157699164655,-3.88038237932686,0.000104292371482725,0.000870021235814476
"CASZ1",19.6643699180689,-0.855583408855945,0.871326980560724,-0.981931499820368,0.326133596059578,0.481168229090873
"TARDBP",494.750283651227,-1.92708735461636,0.315515829229501,-6.10773589180096,1.0105439196299e-09,4.14293197493109e-08
"MASP2",12.1324005783832,-3.14284619141548,0.858520035113819,-3.66077209951054,0.000251456352342649,0.001804224192067
"SRM",103.736704977299,2.14761712682884,0.829556249395333,2.58887462832598,0.0096290144558088,0.0340701706983979
"EXOSC10",101.99987232586,0.110274090023709,0.400128756163907,0.275596513184712,0.782857988065876,0.859683969511658
"LOC105376736",0.646485503498522,-1.43970238498757,2.69064281684375,-0.535077482590724,0.592596279811943,NA
"MTOR",183.70876946563,0.130653986037487,0.548723570458189,0.238105292120747,0.811799430248355,0.878553845319393
"UBIAD1",43.5010931751721,-0.949217526157184,0.517782547781324,-1.83323584432218,0.0667675055082075,0.151648111056229
"DISP3",0.099543904763807,-0.363204732257954,7.14766673857531,-0.0508144469436119,0.959473378753622,NA
"LINC01647",20.1627283651566,-7.42950663801212,7.05215657753911,-1.05350846316641,0.292108017536374,0.444698322741833
"FBXO2",12.1389349224295,-0.067874746665566,1.3686168115104,-0.0495936818068599,0.960446181625898,0.980265919970384
"FBXO44",37.6005190083273,0.877255143164809,0.73443059855781,1.19446976322536,0.232294261628279,0.376492786951582
"FBXO6",14.8394761482357,-2.3255676940604,0.847622633223052,-2.74363567336271,0.00607629332964078,0.0236549929118621
"MAD2L2",33.9590165450359,1.28131811062874,0.998495593722826,1.28324863793482,0.199404980822382,0.337391091242934
"AGTRAP",66.7208111715895,1.72155810664906,0.956430031652796,1.7999833230603,0.0718632715594349,0.159928862791517
"MTHFR",69.9698629415863,-1.0541333302002,0.652119650952256,-1.61647226649421,0.105992244867062,0.212627052419518
"CLCN6",89.9618942336887,-2.95763586880107,0.451897687717328,-6.54492366124062,5.95257841761394e-11,3.40448291555549e-09
"NPPA-AS1",2.8377182126413,-4.71319457092435,1.81060527307861,-2.60310440989184,0.00923838141045157,0.0329725282081294
"NPPA",2.38144548308694,-4.34604266584394,1.81318077469707,-2.39691636183934,0.0165336972181744,0.0518468691196273
"KIAA2013",64.6586597906441,-0.824070181625581,0.508248297863741,-1.6213929000634,0.10493340247914,0.21132728914715
"PLOD1",190.978009692501,1.90155854882869,0.654795338980937,2.90405022092567,0.00368369065974902,0.0160286191732224
"MFN2",180.230472265504,-1.47093225792924,0.462088475405354,-3.18322645168527,0.00145643659043707,0.00758963469587342
"MIIP",14.4093085889351,2.6087607675721,1.33831202927427,1.94929187701224,0.0512605780976463,0.124374915223654
"TNFRSF1B",0.532689321754814,-0.850127237750527,2.92304893860034,-0.290835786744508,0.771176913943374,NA
"VPS13D",95.7526522224517,0.786763226669052,0.50517112040335,1.55741924843381,0.11937097906668,0.232257856232495
"DHRS3",201.647079537842,2.22456388286561,0.423995344538555,5.24667053900475,1.54872489242505e-07,3.34746167261639e-06
"PRDM2",53.6824768299988,-2.17033662443426,0.476034159125291,-4.55920354207824,5.13479861489033e-06,6.78359611689599e-05
"KAZN",3.64270304386481,3.41149180461702,1.55319407488239,2.19643627270168,0.0280607318059159,0.0781069598715439
"TMEM51-AS1",1.5091797211016,-0.211499327914738,2.62340535740674,-0.0806201478996014,0.935744042653724,NA
"TMEM51",35.1917517798152,0.717869972376865,0.660977917745166,1.0860725496334,0.277446895899869,0.428534892111178
"FHAD1",1.03543917487127,-3.06665265482842,2.34123656663338,-1.30984313953295,0.19024890592254,NA
"EFHD2",115.583822716906,0.793327484149366,0.472350084231563,1.67953285207937,0.093048241818917,0.193214472553311
"CTRC",0.6935202272786,0.62862241259812,4.3028163517891,0.146095571180197,0.883845942592238,NA
"CELA2B",0.524515405836,-1.37645512186731,4.55420531447292,-0.302238267012916,0.762470434593188,NA
"CASP9",32.6190153656153,0.691913126348462,0.628596413336531,1.10072713058583,0.271015434625491,0.421269713726102
"DNAJC16",32.8906415392507,1.05350149494875,0.692998477365738,1.52020751755961,0.128458828625448,0.24506387726539
"AGMAT",9.94008302476371,0.513400741700913,1.26386012150334,0.406216426142342,0.684583585808852,0.789644667757094
"DDI2",3.25128523364655,2.72818789001457,1.80705448568342,1.50974301639985,0.131109010353402,0.249098158016621
"RSC1A1",3.92086874178204,1.64315184211081,1.53647487992329,1.06942968191764,0.284876098543163,0.437091984037837
"PLEKHM2",291.145536432922,-1.22499545703756,0.543039282326452,-2.25581370796881,0.0240823004882581,0.0696267551873956
"SLC25A34",3.1309282930994,-1.61747398993489,1.34399938209655,-1.20347822438113,0.228791313024619,0.372509567527666
"FBLIM1",22.8244098278285,3.04877504852609,1.29257914085773,2.35867572990771,0.0183402739965852,0.0563175271773181
"UQCRHL",10.6055261014598,-0.242216271905255,1.40834462220794,-0.171986506772412,0.863448136969426,0.914612500039461
"FLJ37453",6.49000874830393,-2.72495835217507,1.13201536538258,-2.40717435072459,0.0160764927532338,0.0508491343387446
"SPEN",464.542856397958,-0.417120133601959,0.565576847278095,-0.737512745808812,0.460810595063237,0.609357340645943
"ZBTB17",78.3987353905061,-0.246002120418141,0.507465135315496,-0.484766545124719,0.627841956495864,0.745791134182699
"CLCNKB",0.63038152106423,-2.28394762311773,3.58783141598159,-0.63658164453997,0.524397384532532,NA
"FAM131C",14.4986572860507,1.80405620640331,1.61678122359513,1.11583198770192,0.264494058719066,0.413817227071663
"EPHA2",650.373864923862,2.53799718157798,0.590710485741845,4.29651621706127,1.73503280692461e-05,0.000189720581830356
"ARHGEF19",10.0121016593482,3.54827223432533,1.4225909265048,2.49423229701259,0.0126229903710197,0.0422123003311914
"CPLANE2",3.52372276324419,2.45625573055388,1.59008139233845,1.54473584961684,0.122410169719783,0.236548462008557
"FBXO42",50.8745983997628,1.36002683672828,0.548097214562277,2.48136060646546,0.0130881890235634,0.0434646716964118
"SZRD1",99.8107720064584,-0.77406516542366,0.406822642784369,-1.90270915140272,0.0570785071599704,0.134339897122653
"NECAP2",110.510760303865,-1.0063343105644,0.417383264955725,-2.41105572517659,0.0159064179022882,0.0504489721602011
"LINC01772",1.14127813406631,-1.65846615854434,2.02421101198683,-0.819314858343994,0.412606797444196,NA
"CROCCP3",6.55992893277203,-1.9562711076092,1.28778976995114,-1.51909197701068,0.128739345926304,0.245448204740656
"LOC440570",2.61806287619374,0.532357049637953,1.72768690887378,0.308132825978857,0.757981264088702,0.843023656234377
"NBPF1",115.291496218323,-0.273728129000156,0.372052346525154,-0.73572477517394,0.461898208991856,0.610389018595494
"CROCCP2",23.8433317536771,-0.163428022849881,0.700477574393202,-0.233309428915626,0.815521137406174,0.881551899173291
"MST1P2",6.00258556831568,-0.430202915900112,1.69077811213231,-0.254440788423483,0.799155042945278,0.870747811055271
"MST1L",0.223328437521528,-0.367912232835397,6.44699817430825,-0.0570672152974315,0.954491652248594,NA
"LOC105376805",12.8358497593127,-0.350410731901475,1.30427324573693,-0.268663589509948,0.788188573242794,0.863150641472567
"CROCC",14.5688945894979,3.87279060507075,1.35744049444253,2.85300948433928,0.00433073290118072,0.0181018122889052
"ATP13A2",73.8764555200244,2.0190707181069,0.787440529604381,2.56409295965665,0.0103445834603871,0.0360956617957469
"SDHB",84.2304743734337,0.0753311242244129,0.575904477268196,0.130804894210488,0.895929651245142,0.937622763027483
"PADI2",1.67608578479052,1.32353977468395,1.93686025610339,0.683342936338973,0.494390168986803,NA
"LOC400743",0.330616042578816,-0.43656032024588,3.33723112434981,-0.1308151290633,0.895921554583321,NA
"PADI1",9.00707741541591,2.46872814328644,1.42172350027417,1.73643338019691,0.0824872343495539,0.176914750461435
"PADI3",2.08990164654835,0.873672738246612,1.84717034691854,0.472978975493016,0.636228178993685,0.751065933207699
"RCC2",122.121924126655,-0.832985257736707,0.522909954416763,-1.59298030320687,0.111164609790898,0.220080590722778
"ARHGEF10L",44.1186281944536,1.74251816728931,0.654340356931677,2.66301497199455,0.0077443968277641,0.0287400873463993
"ACTL8",0.574094828001107,-1.41277172077037,2.97234143141183,-0.475306001470808,0.63456888207339,NA
"KLHDC7A",6.60650283104824,2.85400317787787,1.43255420082322,1.99224795560112,0.0463438589067255,0.114927406035116
"PAX7",2.0341136794002,0.070364491652702,1.93631583211288,0.0363393670008478,0.971011760329067,0.98612505992352
"ALDH4A1",36.3031233828294,1.28733943588319,0.940473612016254,1.36882036820076,0.171055432412956,0.302074764888851
"IFFO2",78.0033402342304,-1.21074547084162,0.497641305084443,-2.4329682011347,0.0149756160190331,0.0481450639446037
"UBR4",1210.06119232315,-0.717131059806482,0.521628646142346,-1.37479232613077,0.169195837889449,0.299513916060064
"LOC101927895",0.755562688344055,-1.40540879216969,3.68876350208178,-0.380997261379466,0.703205280664209,NA
"EMC1",100.828685070922,1.4170802953267,0.495020028313125,2.86267264812632,0.004200843264598,0.0176919150579948
"MRTO4",89.1854370879457,-0.61442266414174,0.430662018866113,-1.42669340974031,0.153668286064652,0.279320146446054
"AKR7L",4.23118127101906,-1.58596871723838,1.34296602443547,-1.18094478071779,0.237624660265736,0.382633243931549
"AKR7A3",0.491761036200579,1.08926716305285,2.99383886365763,0.363836269304777,0.715980277143761,NA
"LOC100506730",1.72253966485343,0.0596820187051839,1.85024751872499,0.0322562349638014,0.974267710466572,NA
"AKR7A2",51.6990756484288,1.78121767450854,1.15119417111078,1.54727822569658,0.121796169965039,0.235726269718439
"PQLC2",31.991680229731,0.0218890371088513,0.622898131771246,0.0351406369555301,0.971967597804198,0.986302984395644
"CAPZB",196.107911594084,-1.56700090714763,0.347147002571747,-4.51394047921749,6.36340827806577e-06,8.12108799343968e-05
"MINOS1",79.6802586541151,-1.60291602270948,0.813745145516281,-1.96980102620767,0.0488611789345898,0.11989496357536
"RPS14P3",1.00471703608374,-2.21841257978883,2.04698031526959,-1.08374885837467,0.278476166144144,NA
"HTR6",0.461362795297168,-0.836721460730935,3.97788297578098,-0.210343407743578,0.833399658539264,NA
"TMCO4",16.7836428036155,3.50274176745097,1.37101564524515,2.55485178422209,0.0106233022513105,0.0369014383126002
"OTUD3",29.123335944456,-0.396107976576634,0.61735070645983,-0.641625533804112,0.521116349978972,0.660930373426516
"PLA2G2A",0.464140823435921,-1.41485934376641,3.36501018868036,-0.42046212773022,0.674147890449349,NA
"CAMK2N1",130.49933982533,-0.0411514236921577,0.479250846457825,-0.0858661471258958,0.931572822767178,0.961672665142853
"MUL1",119.212807847626,-1.46604883844487,0.399213638898003,-3.67234156250719,0.000240338157352938,0.00173779649769124
"FAM43B",6.35942509683633,1.67724920393494,1.54649113022181,1.08455145403542,0.278120366091641,0.42924118244771
"CDA",8.20674395960051,1.10057924326809,1.55716576270274,0.706783612656525,0.479700959831157,0.626365103080421
"PINK1",37.8561941062926,1.60654859475491,0.8623347014334,1.86302208653375,0.0624591588751001,0.143837181449236
"PINK1-AS",2.82736632985165,0.0455015997672216,1.75414452433392,0.0259394816880892,0.97930560879853,0.987906608919356
"DDOST",343.04584954588,1.67546810529143,0.45136653044995,3.71199012833587,0.000205636009253818,0.00153076018029436
"KIF17",8.96973620966285,-3.5751145915907,0.965199135551947,-3.70401760621789,0.000212211519935571,0.00156878494897052
"SH2D5",37.139224219698,-1.21276083273683,0.696522265981159,-1.74116592098958,0.0816544989651603,0.175562225652506
"HP1BP3",297.692131001127,-1.45534061100274,0.320670224493717,-4.53843387954236,5.66735600814061e-06,7.36120689730264e-05
"EIF4G3",143.008552951779,0.255037677748995,0.481665777742109,0.529490965591387,0.596464909984217,0.72171942529694
"ECE1",237.213099162888,2.74298945885624,0.639247119551436,4.29096882091704,1.77895293504289e-05,0.000194065054091257
"LOC100506801",0.29158368602898,-0.414806524962793,3.80496455249225,-0.109017185111776,0.913188859826331,NA
"NBPF3",10.8402061074474,-0.465589830975886,1.03449994723596,-0.450062691854047,0.652665237006078,0.763851912750356
"RAP1GAP",38.4159781454393,-0.112037576232379,0.635743237617282,-0.176230857999037,0.860112578979862,0.913504914954953
"USP48",52.9723613401462,0.660112732727738,0.527539444991821,1.25130497632831,0.210823230597727,0.350984817782369
"LDLRAD2",0.65664366993838,-0.500983240193875,2.57358281408062,-0.194663733940439,0.845656204848719,NA
"HSPG2",279.627806618381,3.82687576532407,1.1297996301696,3.38721633742224,0.000706056885182385,0.00417032664269647
"LINC01635",0.196118579394389,-0.363208562391885,7.14766673853191,-0.0508149828018543,0.959472951752247,NA
"LINC00339",33.7014401418166,-1.78202245921664,0.673163780810833,-2.64723461067703,0.00811530298262715,0.0297511160254688
"CDC42",378.644508653388,-1.77134265535545,0.33954964805858,-5.21674124972102,1.82098356039452e-07,3.86972928476498e-06
"WNT4",2.97522128386936,1.57320728938886,1.77587034181603,0.885879589486294,0.375682415732629,0.530613233115049
"ZBTB40",104.990927573047,-1.00584417740251,0.524336972866754,-1.91831632986544,0.0550709130531202,0.131090365112656
"EPHB2",223.42502784371,-2.75200350603195,0.476279314230713,-5.77812939551446,7.55357087575634e-09,2.54187719204023e-07
"KDM1A",118.32198996584,0.549423347628512,0.450144018544915,1.22055014616104,0.222256391997065,0.365034192386577
