"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.864140710613947,0.897505846528916,-0.962824603266923,0.335635551629763,NA
"LOC729737",0.827229403528426,-3.23244233935835,2.54533179590723,-1.26994930270229,0.204102689497712,NA
"LOC100133331",2.92946853859114,0.129013794242807,1.09973603436971,0.117313419048552,0.906611691594853,NA
"LOC100288069",0.161677757487436,-4.71957702580992,5.62204881915558,-0.839476350637379,0.401202054805735,NA
"LINC00115",5.63791128790859,-1.09046300479886,1.15508375364084,-0.944055356472389,0.345141361112844,NA
"LINC01128",14.0115045522156,-0.923344839602755,0.63870085356153,-1.44566088248355,0.148272341152656,NA
"LINC02593",3.2648829566745,-0.916721175178989,1.00801299400212,-0.909433886897949,0.363121141193946,NA
"SAMD11",11.5292645667998,-1.891467486785,0.764666181567438,-2.4735859024232,0.013376464170458,NA
"NOC2L",102.47067372412,-0.429877199216401,0.460231620821538,-0.934045336669931,0.350280507272243,0.583699732512331
"KLHL17",17.3207213062376,-1.0716306118702,0.718323754676043,-1.49184905120323,0.135738721617445,NA
"PLEKHN1",6.8697960533128,-1.52945688803607,0.935425232181251,-1.63503916231727,0.10204083822836,NA
"PERM1",2.37352673898891,-1.19805298467638,1.36755627275527,-0.876053884249029,0.381000741167911,NA
"HES4",9.36480996835079,0.162598461181432,0.886769833122262,0.183360388578998,0.854515254233302,NA
"ISG15",11.1282425628502,0.165901104606184,0.783486762733936,0.211747169827453,0.832304286193499,NA
"AGRN",472.729475381004,-1.31069537094975,0.856138935338091,-1.53093769813442,0.125784791106114,0.354651823573397
"LOC100288175",50.9219305316492,0.171215604384405,0.837492335963696,0.20443841338248,0.838010914473317,0.922346345666058
"C1orf159",17.8318446326732,-0.122063067689704,0.480626508566742,-0.253966573865648,0.799521381806638,NA
"SDF4",268.980641664825,-0.889491317922711,0.43190816123133,-2.0594454973642,0.03945158108409,0.22116447167097
"B3GALT6",39.5423569436177,-1.07056377751452,0.443563182997258,-2.41355418698295,0.0157977786431582,0.159438528297062
"C1QTNF12",1.75687519823926,-1.84465799459012,1.76403229363432,-1.04570534295021,0.295697095235786,NA
"UBE2J2",68.7602497284074,-0.478471349217692,0.443421178195035,-1.07904487369171,0.280567723985667,0.521849712596089
"SCNN1D",6.18404703459958,-0.763502435099082,0.971573193905843,-0.785841396086391,0.431960411231362,NA
"ACAP3",91.7424408870164,-0.477673081627971,0.518662945277407,-0.920970132872104,0.357066020619881,0.590651171354151
"SNORD167",0.999671998667385,-5.72255807701296,3.41897858673787,-1.67376247959277,0.0941772890250106,NA
"PUSL1",15.5625954504167,-0.677961137259499,0.708405099076285,-0.95702464330581,0.338554816740906,NA
"INTS11",85.2116145423033,-0.576112910313956,0.394905691201349,-1.45886200971516,0.144603091199351,0.379290796538329
"CPTP",24.3944487165891,-0.889760639812535,0.523697386171264,-1.69899767176145,0.0893196222976707,NA
"TAS1R3",1.80752106343895,-2.43550725779304,1.70138566010582,-1.43148453340177,0.152291396565916,NA
"DVL1",113.488665241251,-1.20729780814615,0.543153862084387,-2.22275471541908,0.0262323441776084,0.18874434199291
"MXRA8",10.2519822922125,-0.808452427804379,0.891653894954126,-0.906688606845566,0.3645714899816,NA
"AURKAIP1",98.4035963952437,0.669113801473463,0.494604205415449,1.35282675348753,0.176110983711093,0.415633708187136
"CCNL2",176.365871154829,-0.267861954860828,0.397698246448217,-0.673530641015047,0.500609761972372,0.70390817279893
"LOC148413",26.9532038789407,0.471822593786826,0.465613953749972,1.01333430836179,0.310900505390203,NA
"MRPL20",90.7659898554144,1.43237946525602,0.526684797941382,2.71961421870285,0.00653581184196413,0.120582725026914
"VWA1",25.769794446892,-1.13561179031048,0.669299931643117,-1.696715831903,0.0897503980389937,NA
"ATAD3B",2.67102763122135,0.360915246229723,1.01205279759435,0.356617013546743,0.721378538917331,NA
"ATAD3A",40.3213745565421,-0.960961226140804,0.546213448292568,-1.75931447521974,0.0785241093056595,0.289880129172979
"TMEM240",0.364594245829719,-4.81918429634869,3.0556635925966,-1.57713182433591,0.114765195891804,NA
