"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.480057212738557,0.911161636110132,-0.526862845968783,0.59828883655944,0.999686697048733
"LOC729737",0.827229403528426,1.46884136831023,2.57830986611149,0.569691559426673,0.568886915875387,0.999686697048733
"LOC100133331",2.92946853859114,-0.530155535504459,1.11741614225966,-0.47444771509419,0.635180674115564,0.999686697048733
"LOC100288069",0.161677757487436,1.10700405419448,5.6589907649833,0.195618635931411,0.844908672726104,0.999686697048733
"LINC00115",5.63791128790859,-1.85460685087653,1.37068250395896,-1.35305356675951,0.176038518094225,0.999686697048733
"LINC01128",14.0115045522156,0.591358786094248,0.618039972567265,0.956829351405563,0.33865339486499,0.999686697048733
"LINC02593",3.2648829566745,-0.170490389813276,1.04225408598882,-0.163578528599891,0.870062948696234,0.999686697048733
"SAMD11",11.5292645667998,0.329701591431067,0.762103476363522,0.432620505819343,0.665290489739868,0.999686697048733
"NOC2L",102.47067372412,0.602742624207725,0.423863290286546,1.42202129323408,0.155020069566514,0.999686697048733
"KLHL17",17.3207213062376,-0.0211299435280146,0.708497106815931,-0.0298236130038344,0.976207726687047,0.999686697048733
"PLEKHN1",6.8697960533128,0.202541332425124,0.974689855104095,0.207800800802932,0.835384507312843,0.999686697048733
"PERM1",2.37352673898891,1.05643807119475,1.37558208797764,0.767993477399741,0.442491059997474,0.999686697048733
"HES4",9.36480996835079,-0.120141973022529,0.873800714338993,-0.137493562377565,0.890640680899664,0.999686697048733
"ISG15",11.1282425628502,0.762056938793308,0.738238152929895,1.03226436586741,0.30194828941326,0.999686697048733
"AGRN",472.729475381004,0.420402202651405,0.818392921561592,0.513692373889582,0.607467084595598,0.999686697048733
"LOC100288175",50.9219305316492,-1.43736761528029,0.87993026316872,-1.63350173922213,0.102363515233169,0.999686697048733
"C1orf159",17.8318446326732,-0.211913755976826,0.471729085001459,-0.449227666291068,0.653267431558195,0.999686697048733
"SDF4",268.980641664825,0.447671696271333,0.398486764805512,1.12342927246235,0.261255223391557,0.999686697048733
"B3GALT6",39.5423569436177,0.333586615673854,0.425278263113269,0.784396110988173,0.432807719656173,0.999686697048733
"C1QTNF12",1.75687519823926,-0.0690297242000369,1.80803496632108,-0.0381794188087501,0.969544630341491,0.999686697048733
"UBE2J2",68.7602497284074,0.298777935401824,0.420223802755099,0.710997172085342,0.477085988208602,0.999686697048733
"SCNN1D",6.18404703459958,-0.44335136785377,0.998639366159071,-0.443955428633834,0.657074808899914,0.999686697048733
"ACAP3",91.7424408870164,-0.0816420293994807,0.497798766215591,-0.164006090292563,0.869726349374086,0.999686697048733
"SNORD167",0.999671998667385,2.13003015408034,3.49813985100035,0.608903658746297,0.54258829895603,0.999686697048733
"PUSL1",15.5625954504167,-0.44918073110621,0.697891234897903,-0.643625695015245,0.519818183987974,0.999686697048733
"INTS11",85.2116145423033,0.0475394883762848,0.37284178747823,0.127505794610162,0.898540087181415,0.999686697048733
"CPTP",24.3944487165891,0.404071274050699,0.498386461343328,0.810758929850508,0.417504124158416,0.999686697048733
