"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.34426749863206,0.855025851930696,1.57219515128885,0.115905299601754,0.296521644166048
"LOC729737",0.827229403528426,0.280506200570403,2.55161744975522,0.109932701940611,0.912462747314864,NA
"LOC100133331",2.92946853859114,2.29100603045607,1.03848834004782,2.20609701823959,0.0273772074555334,NA
"LOC100288069",0.161677757487436,1.5861379578363,5.66532848634806,0.279972813872747,0.779498362506735,NA
"LINC00115",5.63791128790859,2.10147084042894,1.1417627298539,1.84054951653383,0.0656876015806549,0.205967581677412
"LINC01128",14.0115045522156,-0.0742713855840112,0.640107509514051,-0.116029548911863,0.907629123306809,0.95527130731188
"LINC02593",3.2648829566745,1.18053262214646,1.00134209499559,1.1789503587699,0.238417943333162,NA
"SAMD11",11.5292645667998,1.96922866854132,0.748451061068631,2.63107205129708,0.00851159886814904,0.0512078609401494
"NOC2L",102.47067372412,-0.356688933195961,0.430075609381334,-0.829363315229756,0.406898853305254,0.624860201961631
"KLHL17",17.3207213062376,0.253505204098511,0.701930885332578,0.361154081399907,0.71798426646561,0.848667782158543
"PLEKHN1",6.8697960533128,0.449101277046233,0.968480585828049,0.463717377114227,0.642850245584124,0.80352753236488
"PERM1",2.37352673898891,1.70979971282093,1.35615202545196,1.2607728932537,0.207390682677358,NA
"HES4",9.36480996835079,2.22402300166098,0.826258324251151,2.69167999448193,0.00710931238864597,0.0450984693188061
"ISG15",11.1282425628502,1.31063897693396,0.789500103031458,1.66008715122579,0.096896921351013,0.265181816416652
"AGRN",472.729475381004,1.1060700167556,0.816948522091059,1.35390417737033,0.175766950628481,0.378917555609284
"LOC100288175",50.9219305316492,1.27253718671756,0.857749353594125,1.483576969642,0.137921182932554,0.327618097620584
"C1orf159",17.8318446326732,0.677102188408857,0.462963427678465,1.46253925888745,0.143593494362549,0.335851738767045
"SDF4",268.980641664825,0.265212884204822,0.398153299818069,0.666107462442249,0.505342415028092,0.706480702790466
"B3GALT6",39.5423569436177,0.992676930684225,0.412786454649744,2.40481953683904,0.0161804537794409,0.0798658597418447
"C1QTNF12",1.75687519823926,5.08984410893031,2.20557541821131,2.30771710044633,0.0210148763295221,NA
"UBE2J2",68.7602497284074,0.221221794051258,0.425003976389719,0.520516998288984,0.602703283476752,0.775563242714427
"SCNN1D",6.18404703459958,0.633334784430572,0.94404810642705,0.670871304246944,0.502302518308434,0.70449914352192
"ACAP3",91.7424408870164,0.597851152884361,0.480430035666946,1.24440836021921,0.213349307560149,0.428394790083421
"SNORD167",0.999671998667385,4.88996620957319,3.29501433171596,1.48405005784197,0.137795641075266,NA
"PUSL1",15.5625954504167,-0.0186303297547365,0.707592444761817,-0.0263291812859981,0.978994779674756,0.988176534321806
"INTS11",85.2116145423033,0.607518859006155,0.365976951064449,1.65999213130548,0.0969160355105967,0.265181816416652
"CPTP",24.3944487165891,0.673975553429883,0.514669352389677,1.30953115879259,0.190354490244317,0.398953528603977
"TAS1R3",1.80752106343895,0.661100346323034,1.92159832452392,0.344036700014724,0.730818686209923,NA
"DVL1",113.488665241251,1.82474189749049,0.494986452708734,3.68644815934838,0.000227405739650388,0.00361552155767385
"MXRA8",10.2519822922125,0.399629047503243,0.858729319791608,0.465372543236585,0.641664693063956,0.802526997920276
"AURKAIP1",98.4035963952437,0.481026734335507,0.457527521890701,1.0513613090371,0.293092678770046,0.515450141211231
"CCNL2",176.365871154829,0.719785699440014,0.364925468776237,1.97241837313736,0.0485618661262383,0.168706991701145
"LOC148413",26.9532038789407,0.141062081385969,0.45316494145418,0.311281982523426,0.755586263230954,0.871297995242245
"MRPL20",90.7659898554144,-0.293041492855353,0.490719520543756,-0.59716697744292,0.550395904193817,0.740051812665088
"VWA1",25.769794446892,0.63378117839745,0.631814493965689,1.00311275611836,0.315806460667708,0.537528379660419
"ATAD3B",2.67102763122135,-0.128099406547292,1.0856282221208,-0.117995648912891,0.906071105463634,NA
"ATAD3A",40.3213745565421,0.0976059227850389,0.51401792773583,0.189888168327081,0.849396764095676,0.924563463397639
"TMEM240",0.364594245829719,0.936603656024034,3.03468176029325,0.308633237355843,0.757600534605569,NA
"SSU72",205.707960575265,0.191841797211756,0.308603015660004,0.621645892868115,0.534174737055468,0.728194033669206
"FNDC10",8.73974872528769,-0.457787687610051,0.756419575841388,-0.605203384776023,0.545043867107862,0.736407792480058
"MIB2",42.9861412755522,1.69705021672878,0.730624827124529,2.32273822860325,0.0201932192721334,0.0932427638704451
"CDK11B",62.1194199165836,0.470873895475113,0.512665320145393,0.918482052465675,0.358366550858136,0.580915500567153
"SLC35E2B",51.9146426969214,0.842449597600026,0.429901485473485,1.9596340698199,0.0500385762477595,0.172248702053523
"CDK11A",49.8915945039121,1.29310638676604,0.530305716795916,2.4384168335558,0.0147517527065183,0.0752839171023514
"SLC35E2A",19.7184627703965,0.716623931202445,0.614319381397801,1.16653316320879,0.243398948395136,0.463567739367194
"NADK",87.8442966613823,0.843461342166717,0.389137558705967,2.16751460581588,0.0301956372210951,0.122956524622799
"GNB1",471.183507668498,0.191427761125743,0.247098366058973,0.774702658616759,0.43851537966631,0.651485929116122
"CALML6",0.22826103419672,-0.00224397713104573,4.71929754994218,-0.000475489648045868,0.999620614165299,NA
"TMEM52",0.232885534061855,0.288301999069563,3.54446600238614,0.0813386272785455,0.935172655618332,NA
"GABRD",0.204577039418333,3.04954292296704,7.16384501251463,0.425685217594707,0.670337235021287,NA
"PRKCZ",17.0790952330357,0.460202320432303,0.713549476762517,0.644948017508627,0.518960872974427,0.717001899549483
"PRKCZ-AS1",4.37669298237434,1.89049309586963,1.30253278286728,1.45139770816982,0.146669147560991,0.340183810294346
"FAAP20",25.6747111650181,0.951779478058623,0.544220190949531,1.74888674453258,0.0803105983250592,0.23539829006265
"SKI",61.7031019488616,0.914973623318477,0.626478329643014,1.46050322896221,0.144151820767222,0.336591197633204
"MORN1",7.82617638763138,0.936237447086027,0.733188050465954,1.27694040634055,0.20162328738744,0.414166465706793
"LOC100129534",2.79648490909397,-1.80389741644512,1.55809549166596,-1.15775793338337,0.246962834651239,NA
"RER1",144.569441998106,-0.0558231648499189,0.281272761826255,-0.198466301846894,0.842680247549799,0.921803623322738
"PEX10",25.2726514862021,0.983228826428446,0.500008189690285,1.96642544402618,0.0492494867039252,0.170486285542761
"PLCH2",0.348840317079689,2.23531433086691,4.68957147291972,0.476656416001952,0.633606803218105,NA
"PANK4",21.4249909400767,0.269957643195942,0.572254366816301,0.471744138359019,0.637109428014353,0.798892841820029
"PRXL2B",0.457022856521576,3.03031739462681,3.32653473596677,0.910953179554317,0.362320043708156,NA
"TTC34",0.396536912090521,3.92085799871764,6.09168402472287,0.643641065886705,0.519808214283542,NA
"PRDM16",41.3002850587061,4.88196460552968,1.42728684124946,3.4204509314021,0.000625174128046378,0.00763549235728418
"ARHGEF16",10.1670844690703,0.779225637582848,0.747206051002845,1.04285241873648,0.297016649493122,0.519264470336898
"MEGF6",21.0666104892755,0.248393690805814,0.777250092179895,0.319580136824639,0.749286633847081,0.867662082208384
"TPRG1L",61.1330402628981,0.263744719379836,0.394394153522067,0.66873384664684,0.503665272622661,0.704997611060605
"WRAP73",23.4927643548228,0.685695539221181,0.458495243352392,1.49553468473863,0.134774954815594,0.322885508188348
"TP73",1.64697723492778,0.416868665827007,1.82393688092498,0.228554326735034,0.819215326885339,NA
"TP73-AS1",26.4876291206945,-0.0192823051844161,0.559407245214972,-0.0344691731280781,0.972503024014294,0.985653419058917
"SMIM1",0.386332021041552,0.798145639261101,3.73534922471455,0.21367363297125,0.83080157431316,NA
"LRRC47",63.2024135884046,0.617885655125914,0.425212158645418,1.45312320582339,0.146189549034804,0.339552133553724
"CEP104",60.8087823726371,0.549474932305738,0.422355630005113,1.30097693334663,0.193266350370339,0.402848846857028
"DFFB",4.68293949203904,-0.748517898583784,0.933979101793394,-0.801428958256675,0.422883356217595,0.638712633020505
"C1orf174",25.3319037386725,-0.121161116656546,0.450940871078138,-0.268685152372342,0.788171978462764,0.889705204195708
"LINC01134",0.738979681996471,2.13215879104505,2.87814329571646,0.74081050593219,0.458808344209238,NA
"NPHP4",22.6766094664615,1.28064777898367,0.636952360677533,2.01058643949672,0.0443691575785419,0.158765681224495
"KCNAB2",10.6516127860017,-0.475601256109052,0.804863775590284,-0.590909009118031,0.55458138927363,0.742162877528145
"CHD5",0.753317182355555,2.9660387237849,3.78527091862087,0.783573695925982,0.433290295299162,NA
"RPL22",488.714575428981,0.814539791591104,0.528227996552477,1.54202313566729,0.123067971613161,0.306908909768192
"LOC102724450",2.42299149556206,-1.2523700277534,1.59065207963764,-0.787331210756474,0.431088003746042,NA
"RNF207",42.3050772237869,0.750108643384921,0.657116927645357,1.14151471652508,0.253655791394498,0.473895526069749
"ICMT",163.80035870489,0.0110367568946178,0.303778536735339,0.0363315888384615,0.97101796230926,0.984941048928485
"LINC00337",1.82381838924167,0.0133066937007699,1.85893098851895,0.00715825051223207,0.994288591209928,NA
"GPR153",3.03973737969155,-0.138532931663461,1.59452692030577,-0.0868802714455867,0.930766681320663,NA
"ACOT7",87.9160169891089,-0.457657348423991,0.320260721221268,-1.42901491846637,0.152999945620996,0.349704878532056
"HES2",0.349210177425191,0.730915957031126,3.23508178546907,0.225934305684067,0.821252515523727,NA
"ESPN",2.46458948865701,2.08880247122071,2.6884908537082,0.776942375808962,0.437192768578647,NA
"TNFRSF25",4.30625389293803,-0.000592030269023889,1.08522714068269,-0.000545535811656404,0.999564725420105,0.999920936792392
"PLEKHG5",9.38714085620517,1.74914485476665,0.836906343151352,2.09001266280321,0.0366166622245238,0.139004223916552
"NOL9",52.2050781264789,0.596896073502249,0.490248460630678,1.21753788422788,0.223399631549447,0.439538775073537
"ZBTB48",45.9450879578606,2.31359320477294,0.583795602280483,3.96301924121274,7.40078144179412e-05,0.00148392738718267
"KLHL21",61.6962806890676,1.23254710637351,0.518989531523926,2.37489781875627,0.0175538088657824,0.0843976942489242
"PHF13",61.6179241025401,0.974926502817125,0.544884283275911,1.78923586666098,0.0735768376777777,0.221645822975736
"THAP3",22.5143992610611,0.590048772707957,0.48883490083452,1.20705123897792,0.227412411734107,0.444347083219095
"DNAJC11",65.0938043758526,-1.03127120079358,0.526405399458131,-1.95908173026939,0.0501032160256508,0.172282822554614
"CAMTA1-DT",4.50280340230326,0.841721058649319,1.81499330817081,0.463759868898704,0.642819798426538,0.80352753236488
"CAMTA1",96.4663183383393,0.252183162586622,0.458645699576286,0.549843076735698,0.582427009959518,0.762441096726297
"VAMP3",158.93551447651,-0.0698217165996557,0.290326595852857,-0.240493697776977,0.809947548371054,0.903993930959787
"PER3",277.886676382316,1.86815925566911,0.675823234741623,2.76427201616312,0.00570499584070322,0.0384774009781119
"UTS2",9.61404320357305,3.04962841625004,7.16384501264854,0.425697151580693,0.670328537896821,0.817768692648937
"TNFRSF9",67.2950696949468,4.35061759457636,1.01495723451601,4.2865033585883,1.8150745953419e-05,0.000489409406949575
"PARK7",366.836270769356,-0.575679436920497,0.396353702472774,-1.4524386509548,0.146379675842078,0.33976274252598
"ERRFI1",94.8228336688744,1.09561924371346,0.331054911360361,3.30947889947131,0.000934698110431401,0.0103789405701518
"SLC45A1",3.30565703246839,-0.466508022756085,1.03170864079556,-0.452170316608337,0.651146290427365,NA
"RERE",87.1397860031895,0.911568979494265,0.532111608042853,1.71311613149558,0.0866911768626292,0.247744232894693
"ENO1",2693.62800164351,-1.10434891179646,0.210098296186202,-5.25634396776696,1.46947337725645e-07,1.00563091121811e-05
"ENO1-AS1",0.946624780410977,1.01521751547189,1.83282567136693,0.553908389287636,0.57964154340137,NA
"SLC2A5",2.11956143130029,2.06175368773159,2.14051406545328,0.963204923998005,0.335444694553653,NA
"GPR157",3.02850559582782,1.06811484850509,1.51322116109472,0.705855083160733,0.480278262835493,NA
"MIR34AHG",19.0746020546942,-0.678331440254995,0.59959188558099,-1.13132191506846,0.257919623649754,0.4779907191741
"LNCTAM34A",2.30818525431332,2.82010604276123,1.62985894300018,1.7302761413022,0.083580950156693,NA
"H6PD",88.5464852457543,-0.0562203053348346,0.568670406581431,-0.0988627237925104,0.921247265970466,0.96156710652355
"SPSB1",50.4656273463684,1.12404409956456,0.430710070165994,2.60974650332962,0.00906093388461819,0.0535042009234379
"LOC100506022",0.279534030473863,0.516756069620524,5.01424772138868,0.103057546881112,0.917917298237185,NA
"SLC25A33",29.1317429666914,2.40898052660235,0.50710137788244,4.75049098991172,2.02923336540852e-06,8.28633614649054e-05
"TMEM201",21.2549224759593,0.0720574867598446,0.633717335008884,0.113706037028061,0.909470826707454,0.955981809996243
"PIK3CD",22.220889050489,2.1440285966485,0.545723725022324,3.92878025700788,8.53778103002618e-05,0.00165396521123215
"PIK3CD-AS2",1.54488974856061,1.24666373049051,1.80843522444864,0.689360455733545,0.490596462000553,NA
"CLSTN1",297.40759986016,0.25284559408231,0.613996848235001,0.411802755680492,0.680484001414989,0.825087128582348
"CTNNBIP1",21.7341103388706,0.649201211200234,0.521527109152603,1.24480817930075,0.213202268844029,0.428394790083421
"LZIC",74.4842465904672,0.361614301160011,0.381012628751168,0.949087441918295,0.342576140893335,0.564548981302038
"NMNAT1",18.063572401698,1.13819409874857,0.536729057851312,2.12061203338814,0.0339544646383357,0.131961302075902
"RBP7",0.169060050598585,1.95501131672373,4.62281171801096,0.422905243816615,0.672364396761588,NA
"UBE4B",93.6127516722737,0.420416132714497,0.495690495696142,0.848142412180145,0.396358664097324,0.613590889883637
"KIF1B",95.1554376362738,0.383114327451266,0.423708492071781,0.904193176723875,0.365892977624435,0.586845545057558
