"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.242442954983794,0.812420699866937,-0.298420455096113,0.765382278991082,0.994433903504368
"LOC729737",0.827229403528426,-1.44894433825804,2.60994035227897,-0.555163774908816,0.578782644225762,NA
"LOC100133331",2.92946853859114,-1.57733159108978,1.04361614713404,-1.5114097222637,0.130684093830591,0.704322473745771
"LOC100288069",0.161677757487436,-2.35802963595299,5.65221799831691,-0.417186604737317,0.676541922279096,NA
"LINC00115",5.63791128790859,-0.954923290437518,1.05685280262411,-0.903553728642716,0.366232086243443,0.908289410526066
"LINC01128",14.0115045522156,-0.138671362913702,0.582342934916568,-0.238126633979975,0.811782877876476,0.994433903504368
"LINC02593",3.2648829566745,-1.03002393223105,0.927686444153439,-1.11031473912611,0.266863423949096,0.851455189632354
"SAMD11",11.5292645667998,0.524995056828454,0.717485719044739,0.731714991522666,0.464342544211204,0.954414185493386
"NOC2L",102.47067372412,0.150255716946903,0.411974766806082,0.364720679646939,0.715319920301827,0.994433903504368
"KLHL17",17.3207213062376,-1.20194584358234,0.657366989441773,-1.82842440050575,0.0674858821018439,0.558427778229092
"PLEKHN1",6.8697960533128,-0.805837481975456,0.88655856429652,-0.908950084549558,0.363376474574096,0.906624622757753
"PERM1",2.37352673898891,0.813873984207858,1.38610747962558,0.587165134140755,0.557092806172277,0.975760420600876
"HES4",9.36480996835079,-1.45222917661513,0.799258628295379,-1.81697028371452,0.0692216636148284,0.561991405968789
"ISG15",11.1282425628502,-0.252793254068621,0.712763643467614,-0.354666313841114,0.722839590069627,0.994433903504368
"AGRN",472.729475381004,0.0149125792608127,0.815575885947063,0.0182847231235827,0.985411714611917,0.998256141651552
"LOC100288175",50.9219305316492,1.04219906200034,0.771726835043969,1.35047663846102,0.176863142334765,0.774777128601695
"C1orf159",17.8318446326732,-1.10292089738421,0.430042007647808,-2.56468177008295,0.0103270471830782,0.204300304773442
"SDF4",268.980641664825,0.0145112369890107,0.392222082108639,0.036997501290586,0.970486998059298,0.997053597717259
"B3GALT6",39.5423569436177,0.272704502554684,0.395641743185509,0.68927130984462,0.490652549035694,0.958940891690646
"C1QTNF12",1.75687519823926,-0.282024984512852,1.90296603301454,-0.14820284735513,0.88218268476997,0.994433903504368
"UBE2J2",68.7602497284074,0.0238232222314084,0.395917575661101,0.0601721764729148,0.952018505507397,0.994433903504368
"SCNN1D",6.18404703459958,-1.75761725562463,0.879435577860954,-1.99857419903306,0.0456544443147893,0.469890604872332
"ACAP3",91.7424408870164,-1.24378300753147,0.463247550945964,-2.68492084845701,0.00725469845869829,0.161517835582428
"SNORD167",0.999671998667385,-0.249024748235622,3.49567483222638,-0.071237961248535,0.9432083694413,NA
"PUSL1",15.5625954504167,-0.471542845013066,0.639592849608316,-0.737254716499468,0.460967464593617,0.954145229761416
"INTS11",85.2116145423033,-0.122189809858273,0.352292297582285,-0.346842127111034,0.728709926511049,0.994433903504368
"CPTP",24.3944487165891,-0.322831906498467,0.4723541343296,-0.683453119250568,0.494320564151868,0.959489655296652
"TAS1R3",1.80752106343895,-0.133662008731155,1.63440961263166,-0.0817799942548903,0.934821665049382,0.994433903504368
"DVL1",113.488665241251,0.00797183753840833,0.49057480212524,0.0162499938926198,0.987034951359213,0.998256141651552
"MXRA8",10.2519822922125,-0.605194238943244,0.818522114078718,-0.739374329091177,0.459679725903005,0.953394654744582
"AURKAIP1",98.4035963952437,-0.0115239496046504,0.445655602947981,-0.0258584196595314,0.979370265251589,0.998256141651552
"CCNL2",176.365871154829,-0.38336523570908,0.358596632389414,-1.06907093118702,0.285037708917678,0.86530791783147
"LOC148413",26.9532038789407,-0.29523455031735,0.414417043796588,-0.712409286096502,0.476211366882561,0.956592357370082
"MRPL20",90.7659898554144,-0.110448648315786,0.473901368799621,-0.233062522261857,0.815712856479457,0.994433903504368
"VWA1",25.769794446892,0.195515218044572,0.603318979611278,0.32406608220836,0.745888004898096,0.994433903504368
"ATAD3B",2.67102763122135,0.696508143783494,0.902398532507295,0.7718409535178,0.440208632618753,0.946994493401262
"ATAD3A",40.3213745565421,-0.452647054177629,0.487759784688345,-0.928012247805235,0.353401216424854,0.900856434126725
"TMEM240",0.364594245829719,-0.660695161955891,2.8335156936322,-0.23317152025686,0.815628219916316,NA
"SSU72",205.707960575265,-0.11057681014265,0.29594441076166,-0.373640474770457,0.708671816889118,0.994433903504368
"FNDC10",8.73974872528769,-0.649593846580798,0.669909286975122,-0.969674341303647,0.332208844070236,0.892244416949472
"MIB2",42.9861412755522,-0.785852277835783,0.717767271488297,-1.09485666044136,0.273579438736438,0.857036844845185
"CDK11B",62.1194199165836,-0.474411277209236,0.484040113815103,-0.980107358189853,0.327033127402876,0.889190149545502
"SLC35E2B",51.9146426969214,-0.0637459787479363,0.411600794242925,-0.1548733132675,0.876921192697498,0.994433903504368
"CDK11A",49.8915945039121,-0.59124967014206,0.510954303415483,-1.15714784314339,0.247211962680724,0.843548829072267
"SLC35E2A",19.7184627703965,-0.103098074210774,0.586226240192954,-0.175867382150686,0.860398131179572,0.994433903504368
"NADK",87.8442966613823,-0.0798613439453727,0.377249225272435,-0.211693858052856,0.832345880075026,0.994433903504368
"GNB1",471.183507668498,0.258296653932569,0.242079258852286,1.06699208828204,0.285975408611606,0.86602389016212
"CALML6",0.22826103419672,-3.33699004306989,4.6973848730012,-0.710393151357398,0.477460368966403,NA
"TMEM52",0.232885534061855,0.994101859595216,3.51217297101049,0.283044675703772,0.777142590391024,NA
"GABRD",0.204577039418333,-2.7629724694072,7.09311239101141,-0.389528928500909,0.696884915263738,NA
"PRKCZ",17.0790952330357,0.0950930107267934,0.680114346613792,0.139819151294558,0.888802881388141,0.994433903504368
"PRKCZ-AS1",4.37669298237434,-2.14154766652966,1.37683507487219,-1.55541335749924,0.119847654882865,0.689622821492188
"FAAP20",25.6747111650181,-0.338450365797754,0.511756312686911,-0.6613506417161,0.508387471732168,0.965608567931948
"SKI",61.7031019488616,-0.146852425920415,0.611645430027266,-0.240094045849192,0.810257349959847,0.994433903504368
"MORN1",7.82617638763138,-0.225787453335205,0.657215564672827,-0.343551591702802,0.731183535228729,0.994433903504368
