"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNORD167",0.999671998667385,3.94187018672377,3.44742338116965,1.14342503106954,0.25286216471165,NA
"PUSL1",15.5625954504167,1.37756545098706,0.740614070585498,1.86003143296753,0.0628810789305247,0.139578724517444
"INTS11",85.2116145423033,1.49234474647627,0.38984100070042,3.82808566516863,0.000129143810851232,0.000693153512310106
"CPTP",24.3944487165891,-0.593674994913878,0.661788238801032,-0.897076980378866,0.369677841181758,0.523786992028023
"TAS1R3",1.80752106343895,2.83075567508382,1.77806544572143,1.59204245372153,0.11137516584988,0.217789436217858
"DVL1",113.488665241251,2.39280159444986,0.517678503318074,4.62217685129503,3.79734063031571e-06,2.92122082885942e-05
"MXRA8",10.2519822922125,0.488020391678929,1.00819543961519,0.48405336158354,0.628347999137618,0.744057770540583
"AURKAIP1",98.4035963952437,-1.17636966455287,0.555241893902518,-2.11866157339958,0.0341190780272686,0.0850376320062851
"CCNL2",176.365871154829,0.946555788177548,0.382249159539802,2.47627957983512,0.0132759572317528,0.0390791610905229
"LOC148413",26.9532038789407,0.717951744977005,0.492942577507034,1.45646121422076,0.14526516408391,0.267164687604026
"MRPL20",90.7659898554144,-0.51355072424742,0.545432927286407,-0.941546977741874,0.346424626891477,0.500766655782964
"VWA1",25.769794446892,-1.08052315004652,0.814526535199555,-1.32656592922635,0.184652312547753,0.320538747092902
"ATAD3B",2.67102763122135,1.1759989683702,1.14295211619655,1.02891359288404,0.30352028032827,0.457920287164755
"ATAD3A",40.3213745565421,1.48897763111931,0.557381161102237,2.67138133656117,0.00755397757976207,0.0243645753048834
"TMEM240",0.364594245829719,1.74187036697747,3.02716242455339,0.575413579677495,0.565011622221315,NA
"SSU72",205.707960575265,0.564470040512961,0.334572413175374,1.68713862316281,0.0915766998986742,0.186536872312579
"FNDC10",8.73974872528769,0.0379788835006689,0.855121851827692,0.0444134171282079,0.964574866880883,0.979390623933072
"MIB2",42.9861412755522,3.59211938119613,0.740359296831414,4.85185962622428,1.22309182582137e-06,1.05310279240213e-05
"CDK11B",62.1194199165836,2.56448434678328,0.520661039973116,4.92543929715905,8.41710385203029e-07,7.52040736126124e-06
"SLC35E2B",51.9146426969214,0.890783150632088,0.457340302973521,1.94774688528525,0.0514452570400122,0.11910112892857
"CDK11A",49.8915945039121,3.11056752872866,0.538814125688998,5.77298808703482,7.78779497578344e-09,1.03623569443914e-07
"SLC35E2A",19.7184627703965,-0.606899426994871,0.718885484830005,-0.844222674962459,0.3985449859932,0.550379017550221
"NADK",87.8442966613823,1.13367546385555,0.414042890579828,2.73806286654975,0.00618022605684872,0.0205679774058531
"GNB1",471.183507668498,0.488031757663983,0.261463097452334,1.86654163596816,0.0619656245110326,0.137998910763258
"CALML6",0.22826103419672,1.89506990638152,4.6696366738683,0.405828127268765,0.684868890281,NA
"TMEM52",0.232885534061855,1.52204007983738,3.53395320748332,0.430690501677946,0.666693426089597,NA
"GABRD",0.204577039418333,2.49638085758504,7.0972214304066,0.35174059060491,0.725032816479578,NA
"PRKCZ",17.0790952330357,1.45108515100896,0.767562838776302,1.89050990707467,0.0586897968499166,0.132223128569443
"PRKCZ-AS1",4.37669298237434,2.71690101983025,1.38962431768477,1.95513347402904,0.0505673181876851,0.117489306419738
"FAAP20",25.6747111650181,0.239911302460729,0.637866414695061,0.376115275759458,0.706831198305915,0.805541780682904
"SKI",61.7031019488616,1.82692433922265,0.648515677542119,2.81708585079502,0.00484615699345422,0.0167921405785366
"MORN1",7.82617638763138,2.1198214329026,0.77406202624728,2.73856791965326,0.00617074129305826,0.0205413923892264
"LOC100129534",2.79648490909397,1.9899480232967,1.23805461192144,1.60731845278484,0.107984528416815,0.212532438383945
"RER1",144.569441998106,-0.285626181276721,0.321385596916676,-0.888733608528122,0.374146264227733,0.528014333006774
"PEX10",25.2726514862021,0.894204571247575,0.565225268362369,1.58203219370988,0.113642221281841,0.221431089796288
"PLCH2",0.348840317079689,4.00876569337501,4.70102278397785,0.85274330238045,0.393801671802113,NA
"PANK4",21.4249909400767,0.949933556193263,0.620572224325588,1.53073811388451,0.125834130003069,0.239735422604294
"PRXL2B",0.457022856521576,3.16212100852564,3.3945485410575,0.931529176937485,0.351579899195043,NA
"TTC34",0.396536912090521,4.02725491962452,6.08145713742214,0.662218746037505,0.507831041923619,NA
"PRDM16",41.3002850587061,3.59527565892351,1.21639326551782,2.9556852712375,0.00311975261385295,0.0114872796219116
"ARHGEF16",10.1670844690703,0.458083459944943,0.844142951726773,0.542661001916666,0.587363229719603,0.712064653501375
"MEGF6",21.0666104892755,1.07896947268667,0.848732297956829,1.27127184305828,0.203631955696488,0.344126497200823
"TPRG1L",61.1330402628981,-0.0146237833060364,0.454442180421059,-0.0321796345851674,0.974328797014017,0.984841091725488
"WRAP73",23.4927643548228,-0.840462015157752,0.603655786074723,-1.39228685377616,0.163835550813132,0.292212774265327
"TP73",1.64697723492778,0.35863155883192,1.87745902818462,0.191019645940659,0.848510201324637,0.903586816174413
"TP73-AS1",26.4876291206945,0.879108942210336,0.59916897702373,1.46721371753451,0.142317926468745,0.263362999595132
"SMIM1",0.386332021041552,1.82148285227281,3.65430995115713,0.498447826434658,0.618168434214974,NA
"LRRC47",63.2024135884046,0.675160935321725,0.468133288244538,1.44224081533173,0.149234450021958,0.27221221045298
"CEP104",60.8087823726371,2.02611912801712,0.431773845458747,4.69254715015085,2.69824320959254e-06,2.14892561104391e-05
"DFFB",4.68293949203904,-0.297853016115251,1.03217937526377,-0.288567106893737,0.772912669999219,0.851976892286802
"C1orf174",25.3319037386725,0.547580294093778,0.505978184982797,1.08222115171308,0.27915427198247,0.431174977161326
"LINC01134",0.738979681996471,3.36440984966543,2.77486941071423,1.2124570030845,0.225337491925547,NA
"NPHP4",22.6766094664615,2.72489268864568,0.653803750165801,4.16775322557367,3.07616696275066e-05,0.000193180568998522
"KCNAB2",10.6516127860017,-0.0626037703060172,0.898951557919298,-0.0696408719185259,0.944479504806826,0.966113460957101
"CHD5",0.753317182355555,4.88401655864739,3.75148844745629,1.30188767126792,0.192954787600571,NA
"RPL22",488.714575428981,-0.545946939266519,0.546641278490924,-0.99872980828246,0.317925596675573,0.47293178070627
"LOC102724450",2.42299149556206,0.947872318550807,1.34737156875122,0.703497342926211,0.481745862053565,0.62687915779456
"RNF207",42.3050772237869,1.33048413991371,0.693268169861263,1.91914788209586,0.0549656211641124,0.125454267560708
"ICMT",163.80035870489,-0.318059091941632,0.338923145990289,-0.938440161743171,0.348018254690854,0.502406541634295
"LINC00337",1.82381838924167,-0.743409172463484,1.85070865494955,-0.401688926279836,0.687912975231867,0.791272372610228
"GPR153",3.03973737969155,1.3086520390898,1.58076983402898,0.827857421693312,0.407751250627943,0.558376219209768
"ACOT7",87.9160169891089,-0.733003934544562,0.382118043072666,-1.91826569782042,0.0550773295551711,0.125648746686889
"HES2",0.349210177425191,2.35490766279178,3.13045776581659,0.752256647096943,0.451896733579986,NA
"ESPN",2.46458948865701,4.05639572878695,2.45120213159247,1.65485974269761,0.0979529519666768,0.196702530350137
"TNFRSF25",4.30625389293803,1.04137074932249,1.16966245750859,0.890317324145495,0.373295521411183,0.527336924873638
"PLEKHG5",9.38714085620517,3.08655958717301,0.870772421775211,3.54462257874515,0.000393175637480292,0.0018751608885163
"NOL9",52.2050781264789,2.17724210868816,0.50390802400059,4.32071331470921,1.55525626455682e-05,0.00010479377123191
"ZBTB48",45.9450879578606,3.7937335256021,0.593768557393053,6.38924624479702,1.66705424354571e-10,2.99018657757808e-09
"KLHL21",61.6962806890676,0.466024702168589,0.554638491523014,0.840231446773383,0.400778629794899,0.551802848727387
"PHF13",61.6179241025401,2.83332413902992,0.552780658954826,5.12558479232441,2.96615635681004e-07,2.88581450200178e-06
"THAP3",22.5143992610611,1.28640936532045,0.52601140091996,2.44559217361184,0.014461447811965,0.041945276035357
"DNAJC11",65.0938043758526,1.45993330216715,0.527174922263327,2.76935271484312,0.00561677929494329,0.0189898906606552
"CAMTA1-DT",4.50280340230326,1.90811477792221,1.532461184725,1.24513090246043,0.213083636527145,0.355072826377942
"CAMTA1",96.4663183383393,-0.246442164334947,0.516199611205274,-0.477416408275723,0.633065632371573,0.747776578214022
"VAMP3",158.93551447651,-0.446228079352103,0.326581733909877,-1.36635957562539,0.171826130309462,0.302669334677621
"PER3",277.886676382316,5.43699338663123,0.656619840169157,8.28027582174574,1.22890307096191e-16,6.47404343754157e-15
"UTS2",9.61404320357305,4.99610860919104,7.14766914102733,0.698984313713345,0.484561833955509,0.62687915779456
"TNFRSF9",67.2950696949468,9.15968040681598,1.1760847575768,7.78828256025401,6.79261433415826e-15,2.6183779482132e-13
"PARK7",366.836270769356,-2.0051172234262,0.442641779940007,-4.5298869521489,5.90152551625117e-06,4.35616496850839e-05
"ERRFI1",94.8228336688744,0.980972957134559,0.35936517181024,2.72973853362883,0.0063384575335118,0.0210110044177748
"SLC45A1",3.30565703246839,0.58845555310073,1.00792197825878,0.583830460882803,0.559334382213622,0.6903229720266
"RERE",87.1397860031895,1.92671285203159,0.541839175873246,3.555875872073,0.000376721923917838,0.00180542205047417
"ENO1",2693.62800164351,-1.54959153835161,0.22038567816494,-7.03127150209765,2.04659815267069e-12,5.13418203237882e-11
"ENO1-AS1",0.946624780410977,-0.252219464912005,1.82123151550565,-0.138488414440807,0.889854425326396,NA
"SLC2A5",2.11956143130029,4.90795055962066,2.14952237183313,2.28327493769471,0.0224141783435999,0.0602195228753658
"GPR157",3.02850559582782,3.41199785616584,1.42427342869151,2.39560591908287,0.0165929193666248,0.0469500069765012
"MIR34AHG",19.0746020546942,-0.59760777329632,0.662046626367093,-0.902667198193616,0.366702550439846,0.521180763135129
"LNCTAM34A",2.30818525431332,2.10735566099426,1.63857871034079,1.2860875389721,0.198412512480632,0.337788100242312
"H6PD",88.5464852457543,0.409132182088679,0.593168105326666,0.68974069646473,0.490357268416079,0.632237290242051
"SPSB1",50.4656273463684,0.723836917641511,0.476196849740267,1.52003718217858,0.128501630932011,0.243565132120658
"LOC100506022",0.279534030473863,3.06682354032125,5.07911446469728,0.603810676376248,0.545969520483673,NA
"SLC25A33",29.1317429666914,2.95209460676389,0.531433552971636,5.55496466163371,2.77667929548039e-08,3.34707511007738e-07
"TMEM201",21.2549224759593,0.742736733319171,0.696889877074086,1.06578780629957,0.286519574258762,0.438844414274963
"PIK3CD",22.220889050489,2.98138357736812,0.576472741098272,5.17176852402095,2.31888733796116e-07,2.29692573086069e-06
"PIK3CD-AS2",1.54488974856061,-0.349130829659071,1.81280020192638,-0.192592007264819,0.847278505020744,0.90241029243093
"CLSTN1",297.40759986016,0.796272279733989,0.622762740863279,1.2786125878857,0.201033514987198,0.340822493108213
"CTNNBIP1",21.7341103388706,0.0846388417706311,0.623901440263818,0.135660596864212,0.892089598818545,0.932253242855653
"LZIC",74.4842465904672,0.722351183114908,0.422640897362584,1.70913697094298,0.0874255806833183,0.179728495395219
"NMNAT1",18.063572401698,-0.319143297316488,0.66529896391006,-0.479699074594729,0.631441386024322,0.746415879232939
"RBP7",0.169060050598585,1.29316805040635,4.53530101561589,0.285133896505157,0.775541561798401,NA
"UBE4B",93.6127516722737,1.86874008823462,0.506425552603897,3.69005884206689,0.000224202186020663,0.00113772811058078
"KIF1B",95.1554376362738,1.48557383940882,0.437658983780475,3.39436386425,0.000687882305153441,0.00307590000267292
"RNU6-2",5.95807343694216,-0.41138418690037,1.55407517802806,-0.264713182937758,0.791230421162225,0.864280722375764
"PGD",1454.32211802669,-1.58698925355574,0.259787476040463,-6.10879815202699,1.00384187859057e-09,1.56908207484311e-08
"CENPS",4.11934270878892,-1.03111768841024,1.38650656073202,-0.743680352919391,0.457069878290776,0.606187594294452
"CORT",0.358274409526323,2.97285306432252,3.44950542489639,0.861820086690201,0.388786529659508,NA
"DFFA",21.2097130084825,0.247796815310607,0.623103122857311,0.397681870336818,0.690864702959442,0.793512559342305
"PEX14",50.0970724790469,1.99611431905091,0.460142489836148,4.3380352024472,1.43762132675501e-05,9.75141905186611e-05
"CASZ1",19.6643699180689,4.6408573659571,0.873193270882148,5.3148111886715,1.06767975203278e-07,1.13418049237597e-06
"TARDBP",494.750283651227,1.35951455563779,0.3122522479976,4.35389837657226,1.33737721637141e-05,9.14560265657062e-05
"MASP2",12.1324005783832,2.01217907029475,0.852632954960443,2.35995929853322,0.0182769402150253,0.0509849123204635
"SRM",103.736704977299,-0.287055285623582,0.506751671496529,-0.566461448022175,0.571080133110763,0.699366894410687
"EXOSC10",101.99987232586,1.71953665801764,0.363308694507705,4.73299066059422,2.2123567236353e-06,1.79056881187455e-05
"LOC105376736",0.646485503498522,0.314659682026408,2.45493413673639,0.128174388598758,0.898010967806727,NA
"MTOR",183.70876946563,3.13548552635139,0.540271530870861,5.80353645748706,6.49306265609467e-09,8.75424864647304e-08
"UBIAD1",43.5010931751721,0.6463397100887,0.456926258657889,1.4145383370769,0.157203899340166,0.283190003066681
"DISP3",0.099543904763807,3.20445480683219,7.12693522250947,0.449625920088533,0.652980195062001,NA
"LINC01647",20.1627283651566,4.99608118988255,7.14766914101054,0.698980477596113,0.484564231346767,0.62687915779456
"FBXO2",12.1389349224295,-0.661405078195004,0.935092876037385,-0.707314850903175,0.479370838608155,0.626073896645156
"FBXO44",37.6005190083273,-0.0696770912711683,0.486750460877128,-0.143147458238888,0.886173724600186,0.928540335816799
"FBXO6",14.8394761482357,-0.619402191338532,0.763074704408197,-0.811718941488054,0.416952923047204,0.567011959454821
"MAD2L2",33.9590165450359,-0.555090436915241,0.555213905621327,-0.99977761957178,0.317418138935776,0.472671232016591
"AGTRAP",66.7208111715895,-0.977163381417892,0.480274754642388,-2.03459243271174,0.0418918994267794,0.100551869295732
"MTHFR",69.9698629415863,3.15379519490916,0.644518357228201,4.89325891115388,9.91797905745874e-07,8.75144752563853e-06
"CLCN6",89.9618942336887,1.70737010522984,0.447778184436994,3.81298188382396,0.000137300180141115,0.000733092253125835
"NPPA-AS1",2.8377182126413,1.37041357656687,1.84695110365055,0.741986928543052,0.458095255364692,0.607168194537292
"NPPA",2.38144548308694,-0.207840915806839,1.76688785267873,-0.117631074033215,0.906359982353111,0.941507660044596
"KIAA2013",64.6586597906441,-0.264519862442943,0.435114369707791,-0.607931801058619,0.543232706873257,0.675845536828935
"PLOD1",190.978009692501,-0.841247702385086,0.496125505433596,-1.69563486088034,0.0899550515475802,0.183854848846046
"MFN2",180.230472265504,1.24183393494182,0.453782087493011,2.73663057482618,0.00620719555992922,0.0206480705435999
"MIIP",14.4093085889351,0.881129457694196,0.659272553884176,1.33651773079726,0.181380109045568,0.315938117935851
"TNFRSF1B",0.532689321754814,2.34579552154221,2.75803027522929,0.850532912060651,0.395028870356709,NA
"VPS13D",95.7526522224517,2.70915065040049,0.477071142390358,5.6787141574448,1.35711045735569e-08,1.73281320874572e-07
"DHRS3",201.647079537842,1.46820346871694,0.29078903831583,5.04903306266416,4.44051888877756e-07,4.18290997840874e-06
"PRDM2",53.6824768299988,1.07639396728745,0.455996059250759,2.3605334858728,0.0182486707311987,0.0509358501727963
"KAZN",3.64270304386481,2.92502391652142,1.04428140850961,2.80099204360634,0.00509457750896443,0.0174718957310485
"TMEM51-AS1",1.5091797211016,1.59640099048549,2.38330542088556,0.66982644208996,0.50296843532627,0.642409593063072
"TMEM51",35.1917517798152,0.437745746671218,0.476524175191684,0.918622326968266,0.358293149618791,0.512454676739837
"FHAD1",1.03543917487127,2.40529641370334,2.34901819479688,1.0239581877361,0.305855024478831,NA
"EFHD2",115.583822716906,0.634354948056787,0.381698494300584,1.66192677605177,0.09652745718366,0.194311711149219
"CTRC",0.6935202272786,5.06575724142655,4.26278396892523,1.1883682772467,0.234688348758495,NA
"CELA2B",0.524515405836,4.96746808321683,4.55680219355956,1.09012150894715,0.275659622731053,NA
"CASP9",32.6190153656153,2.03573807703689,0.524949412303462,3.877970008775,0.000105331698345212,0.000580937602660833
"DNAJC16",32.8906415392507,0.588890177707016,0.463666199649668,1.27007355324146,0.204058431143981,0.344595408357115
"AGMAT",9.94008302476371,0.487601949292869,0.807556196037765,0.603799403292631,0.545977016234382,0.678192042521862
"DDI2",3.25128523364655,2.72732099391465,1.40351570247067,1.94320661258982,0.0519911994551025,0.120075102907001
"RSC1A1",3.92086874178204,1.16664353669024,1.01267295276545,1.15204374077961,0.249303099579861,0.397900279221717
"PLEKHM2",291.145536432922,3.92329391640795,0.542447458509314,7.23257866704629,4.73907952819928e-13,1.30636951955633e-11
"SLC25A34",3.1309282930994,3.94479428750797,1.3594508119214,2.90175580676769,0.0037107767451875,0.0133422872658107
"FBLIM1",22.8244098278285,-0.167704915038666,0.552509738232052,-0.303532957763417,0.761483734753157,0.844169546774537
"UQCRHL",10.6055261014598,-1.52089513128536,0.977560477632542,-1.55580669031205,0.119754066759461,0.230529414749841
"FLJ37453",6.49000874830393,-1.02263027820852,1.02927433677,-0.993544909919426,0.320444475921697,0.47553492180597
"SPEN",464.542856397958,5.02923465615055,0.565605322482157,8.89177392122084,6.01409617434545e-19,4.70024747164229e-17
"ZBTB17",78.3987353905061,3.74590406403192,0.495063987754597,7.56650484924539,3.83399879266457e-14,1.27417754268366e-12
"CLCNKB",0.63038152106423,1.52036821655977,3.49341548464579,0.435209674669981,0.663410240796103,NA
"FAM131C",14.4986572860507,-0.0130877712767656,1.11918513178167,-0.0116940181790396,0.990669736094041,0.994866303741996
"EPHA2",650.373864923862,4.98018517360485,0.583196274433871,8.53946671459671,1.34842695403242e-17,8.12712923481234e-16
"ARHGEF19",10.0121016593482,0.920633056197228,0.80692590942963,1.14091398657402,0.253905718439351,0.403005456969268
"CPLANE2",3.52372276324419,1.46375450284204,1.08952630463048,1.34347789183345,0.179117280051992,0.312647464898704
"FBXO42",50.8745983997628,2.90952800904329,0.475910474101467,6.11360364475391,9.74060574164846e-10,1.52756754210813e-08
"SZRD1",99.8107720064584,0.350543385280726,0.365976438108522,0.957830474257963,0.338148249689429,0.492910504568809
"NECAP2",110.510760303865,2.55188603070956,0.405989351855574,6.28559842529409,3.2659316678568e-10,5.61046039173854e-09
"LINC01772",1.14127813406631,1.47951375699989,1.81286328738951,0.816119873622881,0.414431578420422,NA
"CROCCP3",6.55992893277203,0.489621310746739,1.19831560600092,0.408591282876411,0.682839628904809,0.787219231767062
"LOC440570",2.61806287619374,-0.49140192201057,1.28164855364344,-0.383413940283101,0.701412868800754,0.801519877960094
"NBPF1",115.291496218323,1.88470514149363,0.349876644335122,5.38677037181255,7.17349868832142e-08,7.90362860903825e-07
"CROCCP2",23.8433317536771,0.64435515918587,0.55296476460921,1.16527345036396,0.243908322376273,0.391442172794776
"MST1P2",6.00258556831568,-2.40297237686631,1.22541917886949,-1.96093909602687,0.049886127950072,0.116188102798259
"MST1L",0.223328437521528,2.11675333141034,6.37904658419254,0.331829106979045,0.740018304210938,NA
"LOC105376805",12.8358497593127,-1.32920170505718,1.02008391364783,-1.30303172834472,0.192563929682316,0.33028208559041
"CROCC",14.5688945894979,2.24324521198992,0.698816864185766,3.21006164412426,0.0013270650920789,0.0054586968969723
"ATP13A2",73.8764555200244,1.14567363993835,0.613179536184842,1.86841466867379,0.0617042940213809,0.137462791812741
"SDHB",84.2304743734337,-1.06259354468626,0.450935885841508,-2.35641823604994,0.0184521293211405,0.0513726927899594
"PADI2",1.67608578479052,0.224417617183286,1.55141612940864,0.144653399516239,0.884984533861503,0.92763596239101
"LOC400743",0.330616042578816,1.76754365241965,3.18960238463257,0.55415799189756,0.579470724771382,NA
"PADI1",9.00707741541591,0.728184986189832,0.816072696617596,0.892304067037122,0.372229974929974,0.526309262241572
"PADI3",2.08990164654835,-0.605750276474901,1.43441220265575,-0.422298607996629,0.67280707407161,0.780142481584297
"RCC2",122.121924126655,0.278451556335959,0.498729778856114,0.558321496211064,0.576624868703706,0.70257941857474
"ARHGEF10L",44.1186281944536,2.67844031327756,0.550962778150814,4.86138160234192,1.16569293154684e-06,1.00795235612901e-05
"ACTL8",0.574094828001107,0.488403187139476,2.76387841078393,0.176709360742446,0.859736687782577,NA
"KLHDC7A",6.60650283104824,-0.735667274497279,0.819959635742977,-0.897199377175049,0.369612537502012,0.523746636125585
"PAX7",2.0341136794002,-0.246040714311408,1.56066755631082,-0.157650944505447,0.874731857578556,0.920143909347536
"ALDH4A1",36.3031233828294,-0.472031179725997,0.613859650579937,-0.768956192641187,0.441919317040677,0.590831879461095
"IFFO2",78.0033402342304,2.34808391029794,0.481332116649441,4.87830300342927,1.07002460057298e-06,9.35465883131535e-06
"UBR4",1210.06119232315,4.59597449797653,0.521556967902975,8.81202779526764,1.22902140901234e-18,8.96492334450848e-17
"LOC101927895",0.755562688344055,1.47155658503272,3.55972869616712,0.41339009532305,0.679320830190576,NA
"EMC1",100.828685070922,0.539335560606932,0.368320882894364,1.46430893727418,0.143109556334381,0.264499782913232
"MRTO4",89.1854370879457,-0.014814942883859,0.359012739169407,-0.0412657860501943,0.967084008601659,0.9804563747933
"AKR7L",4.23118127101906,2.65271364190256,1.27902211183692,2.07401703016124,0.0380777292568284,0.0929337029768578
"AKR7A3",0.491761036200579,3.63207707637442,2.84806009233098,1.2752810539899,0.202209781175589,NA
"LOC100506730",1.72253966485343,-1.039988031411,1.44181742197536,-0.721303554500103,0.470722770520608,0.618470412699531
"AKR7A2",51.6990756484288,-1.70638074706413,0.566325564709428,-3.01307384550024,0.00258615979095248,0.00979380640748353
"PQLC2",31.991680229731,1.01856591885409,0.525976295983971,1.93652437691817,0.0528035099184647,0.1215138529494
"CAPZB",196.107911594084,-0.518683789132967,0.324397915873026,-1.59891221168014,0.109840110251394,0.215290854101671
"MINOS1",79.6802586541151,-1.21313436709809,0.774747216158718,-1.56584540324384,0.117384813996236,0.227167563847954
"RPS14P3",1.00471703608374,1.29029613279198,1.85005285520785,0.697437443022144,0.485529075876693,NA
"HTR6",0.461362795297168,2.57493955551675,3.86718520147845,0.665843351524083,0.50551123217933,NA
"TMCO4",16.7836428036155,0.0115352889769567,0.707348329116416,0.0163077913697287,0.986988841754562,0.992721616180017
"OTUD3",29.123335944456,2.37895519654434,0.570927692222834,4.16682397604885,3.08872812357121e-05,0.000193798274502324
"PLA2G2A",0.464140823435921,1.28382022344545,3.20334917897893,0.400774361992803,0.688586256359036,NA
"CAMK2N1",130.49933982533,-0.717077030683711,0.397556090596371,-1.80371285372092,0.0712763334616339,0.154246842638999
"MUL1",119.212807847626,1.01095507568336,0.381228442404457,2.65183539115584,0.00800555602466789,0.0255751815954175
"FAM43B",6.35942509683633,0.424527700557115,1.02112867828189,0.415743588037709,0.677597642111597,0.783769195531742
"CDA",8.20674395960051,-1.53173776378156,1.02571069955614,-1.49334287381851,0.13534745819998,0.253613785461272
"PINK1",37.8561941062926,0.677588918774779,0.588751262244715,1.15089166211102,0.249776808414138,0.398388127706067
"PINK1-AS",2.82736632985165,-1.21442828532306,1.31450246971441,-0.923869154530319,0.3555544444668,0.509973421205583
"DDOST",343.04584954588,-1.11270772501655,0.326146283900817,-3.41168297767554,0.000645631531342697,0.00290707910788811
"KIF17",8.96973620966285,0.504394459437668,0.93300947605866,0.54061022141854,0.588776271125907,0.713282264393748
"SH2D5",37.139224219698,-0.164077554820285,0.64079633379583,-0.256052580463988,0.797910236888823,0.868867280288877
"HP1BP3",297.692131001127,-1.01062825770917,0.304463214554119,-3.31937721668351,0.000902184695282222,0.00390288172314304
"EIF4G3",143.008552951779,1.45953305189601,0.456666215057624,3.19606093853875,0.00139317684005478,0.00570588752460096
"ECE1",237.213099162888,1.90569621443684,0.578488135749801,3.29427017888066,0.00098677600706234,0.00422259384008867
"LOC100506801",0.29158368602898,0.659774639765626,3.64477063322886,0.181019522531968,0.8563522523906,NA
"NBPF3",10.8402061074474,-0.335951797918833,0.809126960285442,-0.415202822805851,0.677993432550907,0.783956336176633
"RAP1GAP",38.4159781454393,-0.340196431281538,0.530926864385433,-0.640759498345082,0.52167895091573,0.658183554889599
"USP48",52.9723613401462,0.870883849444571,0.414042072710104,2.10337042258584,0.0354334018517097,0.0877751145835456
"LDLRAD2",0.65664366993838,1.48764492132286,2.36658950212059,0.628602856553639,0.529609089738755,NA
"HSPG2",279.627806618381,2.79723608741106,1.07969184515682,2.59077263569103,0.00957607355876745,0.0297531826780053
"LINC01635",0.196118579394389,3.24554550820211,7.1291434022087,0.455250417209534,0.648929092854023,NA
"LINC00339",33.7014401418166,-0.946596731244223,0.598226900592893,-1.58233728758447,0.113572592787068,0.221356064648295
"CDC42",378.644508653388,-0.0555873883772858,0.331129805301574,-0.167871896420378,0.866684059747465,0.914654553038131
"WNT4",2.97522128386936,0.653303470407735,1.34715745597223,0.484949600740067,0.627712096750463,0.743655814650298
"ZBTB40",104.990927573047,2.55042788461971,0.515324007798917,4.94917342491619,7.45293170040482e-07,6.73082542898782e-06
"EPHB2",223.42502784371,1.9797236060815,0.474412823847981,4.17299766482677,3.00618024021405e-05,0.000189286886838445
"KDM1A",118.32198996584,-0.0453454131577791,0.354434852631767,-0.127937229708304,0.898198648079872,0.936074184132036
