"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.315372008051381,0.826609193740748,-0.381524921860828,0.702813782167108,0.959083449377562
"LOC729737",0.827229403528426,-0.533891235340104,2.52699637329566,-0.211275030301612,0.832672666082678,NA
"LOC100133331",2.92946853859114,1.04846481304018,1.03344413830395,1.01453457828972,0.310327738464933,NA
"LOC100288069",0.161677757487436,1.2893171755117,5.70306037756313,0.226074614356901,0.821143388294718,NA
"LINC00115",5.63791128790859,-0.136227086957525,1.09574076777328,-0.12432419324359,0.901058592464356,0.988311493164296
"LINC01128",14.0115045522156,-0.455285259849351,0.581211690990775,-0.783338096784047,0.433428597186521,0.878169007778307
"LINC02593",3.2648829566745,-0.53347359038008,0.931608577245546,-0.572637053168168,0.566890466024675,NA
"SAMD11",11.5292645667998,-0.124216620532822,0.711748795945016,-0.174523120011597,0.861454362435241,0.986293503184939
"NOC2L",102.47067372412,-0.13790047826596,0.414854066130283,-0.332407199361167,0.739581803026967,0.964027442102641
"KLHL17",17.3207213062376,-0.0227506827240042,0.660178745895739,-0.0344613983189293,0.972509223731198,0.99711080193562
"PLEKHN1",6.8697960533128,0.1969602774294,0.895017414043876,0.220063067308928,0.825822037750036,0.981079530742085
"PERM1",2.37352673898891,0.182875121961806,1.32570759383569,0.137945292621196,0.890283654219192,NA
"HES4",9.36480996835079,1.06184257351067,0.823622369486442,1.28923474258326,0.197316490078432,0.798016204715948
"ISG15",11.1282425628502,0.555393249230563,0.712949219261524,0.779008145637416,0.435974916422752,0.880079344755225
"AGRN",472.729475381004,-0.248962983756738,0.816166092583267,-0.305039606544716,0.760335987254199,0.96946790225156
"LOC100288175",50.9219305316492,0.568743185856664,0.764287011451116,0.744148699814769,0.456786519620084,0.889638528050167
"C1orf159",17.8318446326732,0.735673919786515,0.437581645774151,1.68122663939661,0.0927189010003976,0.710687384521606
"SDF4",268.980641664825,-0.1978360859969,0.393392835167667,-0.502897023817376,0.615036673712948,0.936399459391764
"B3GALT6",39.5423569436177,-0.110642381148377,0.402621469548577,-0.274804970714628,0.783466079000703,0.972835423906459
"C1QTNF12",1.75687519823926,1.51998920126081,1.77635081835805,0.855680750419441,0.392174390600704,NA
"UBE2J2",68.7602497284074,0.171317907496576,0.400604609711411,0.427648367850761,0.668907145997889,0.950102838468496
"SCNN1D",6.18404703459958,-0.789792255374208,0.891418022174393,-0.885995386819425,0.375620013093658,0.858821676320769
"ACAP3",91.7424408870164,-0.281465827936584,0.467749604126472,-0.601744663070799,0.547344115130628,0.917551307392686
"SNORD167",0.999671998667385,-1.16112277190477,3.50084017767754,-0.331669745825146,0.740138648034236,NA
"PUSL1",15.5625954504167,0.209335783731722,0.648553319476202,0.322773436578491,0.746866831674625,0.966467935146079
"INTS11",85.2116145423033,-0.0329389396678932,0.355774138413161,-0.0925838505710641,0.926234174012818,0.988531138818518
"CPTP",24.3944487165891,0.155618473198263,0.476710968129582,0.326441981834078,0.744089978712101,0.965718725942507
"TAS1R3",1.80752106343895,0.515340161228681,1.67513472038158,0.307641024305969,0.758355500229334,NA
"DVL1",113.488665241251,0.468416670302328,0.494281648919192,0.947671578191461,0.3432966743307,0.850854113425007
"MXRA8",10.2519822922125,0.502648340565342,0.826268430971137,0.608335404965871,0.542965043700239,0.915968811171384
"AURKAIP1",98.4035963952437,0.875927824431708,0.445792261019049,1.96487893807174,0.0494282509911736,0.631885315380205
"CCNL2",176.365871154829,-0.0815446112656884,0.358555939663952,-0.227425074430824,0.820093224487162,0.978795787985657
"LOC148413",26.9532038789407,-0.0509339021644431,0.411260711213783,-0.123848208145432,0.901435461029393,0.988311493164296
"MRPL20",90.7659898554144,0.868770622216575,0.473381246037637,1.83524512111217,0.0664693783499043,0.670997928073074
"VWA1",25.769794446892,-0.324258001592824,0.610873107707129,-0.530810732215574,0.595549942220291,0.930692267051455
"ATAD3B",2.67102763122135,0.645854312149324,0.927385082249577,0.696425168477653,0.48616260571857,NA
"ATAD3A",40.3213745565421,0.181450439034229,0.497541356400634,0.364694184111441,0.715339700456364,0.961995040653191
"TMEM240",0.364594245829719,-1.51538446849344,3.05458452740172,-0.496101664530608,0.619822684901849,NA
"SSU72",205.707960575265,0.212022905606568,0.296067587400569,0.716130081877922,0.473911030560525,0.894951958694933
"FNDC10",8.73974872528769,-0.207738138090317,0.67672875547503,-0.306974007546783,0.758863156632853,0.968899290023792
"MIB2",42.9861412755522,-0.268976642036372,0.729305099301035,-0.368812232759868,0.712267686064907,0.961079459232875
"CDK11B",62.1194199165836,-0.214966564744251,0.492501217309173,-0.436479255663044,0.662489046853534,0.947708282057486
"SLC35E2B",51.9146426969214,-0.761234053337292,0.412858145587868,-1.84381502816996,0.0652101018092022,0.66839545341618
"CDK11A",49.8915945039121,-0.840645042008861,0.5300130171663,-1.58608376545796,0.112720309065442,0.745685968137432
"SLC35E2A",19.7184627703965,-0.821436228152125,0.58612902680649,-1.4014597308509,0.161076641374764,0.782847010763287
"NADK",87.8442966613823,-0.389528063975913,0.379664696251847,-1.02597915429441,0.304901410039758,0.838651941038299
"GNB1",471.183507668498,-0.213375375921769,0.242644983107616,-0.879372708180554,0.379199224849364,0.858832502619358
"CALML6",0.22826103419672,-1.36042264840749,4.66972799666065,-0.291328027966582,0.770800453422002,NA
"TMEM52",0.232885534061855,-0.325459346597287,3.48080485759374,-0.0935011757086191,0.925505415707717,NA
"GABRD",0.204577039418333,-0.671248645025357,7.10577336606146,-0.0944652482488915,0.924739586845025,NA
"PRKCZ",17.0790952330357,-0.311753359878107,0.686970797085832,-0.453808751697425,0.649966484010232,0.943839543719429
"PRKCZ-AS1",4.37669298237434,0.473030368211432,1.27424276233444,0.371224685117952,0.710470188575005,NA
"FAAP20",25.6747111650181,0.697201556988532,0.511001300804366,1.36438313540703,0.172447012872652,0.788381345198724
"SKI",61.7031019488616,-0.242788670909516,0.614944666135134,-0.394813849570269,0.692980273084117,0.956867077501289
"MORN1",7.82617638763138,-0.0701845937209588,0.688319210428461,-0.101965182225948,0.91878431155901,0.988311493164296
"LOC100129534",2.79648490909397,-0.295029094874446,1.13176745527571,-0.260679959915063,0.794339321535175,NA
"RER1",144.569441998106,0.167005623851272,0.266585995299987,0.626460604816625,0.531012868877064,0.911083854582564
"PEX10",25.2726514862021,-0.128188667146932,0.471488051198909,-0.271881051536664,0.78571348130425,0.973196158909213
"PLCH2",0.348840317079689,3.15022450439892,4.62207182700003,0.681561131524774,0.495516499458671,NA
"PANK4",21.4249909400767,0.0254833601015644,0.533026485169653,0.0478088065238512,0.961868617992704,0.996279371688564
