"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AURKAIP1",98.4035963952437,-0.875925861218003,0.445792262173164,-1.96487452910916,0.0494287614107347,0.631883902279151
"CCNL2",176.365871154829,0.0815453498899601,0.358555935850006,0.22742713684727,0.820091620927963,0.978796813017286
"LOC148413",26.9532038789407,0.0509347932797301,0.411260688633587,0.123850381734663,0.901433740005935,0.988308876998548
"MRPL20",90.7659898554144,-0.868767848437952,0.473381247078708,-1.83523925757351,0.0664702467567039,0.670993728992993
"VWA1",25.769794446892,0.324259045181958,0.610873038142528,0.530812501019732,0.5955487163735,0.930691807960761
"ATAD3B",2.67102763122135,-0.645852900563349,0.927385049514501,-0.696423670946024,0.486163543276561,NA
"ATAD3A",40.3213745565421,-0.18145139718063,0.49754133059612,-0.364696128788392,0.715338248657708,0.961993088261753
"TMEM240",0.364594245829719,1.51519908606665,3.05455073834564,0.496046461774372,0.619861630929959,NA
"SSU72",205.707960575265,-0.21202256476517,0.296067585025615,-0.716128936394123,0.473911737800666,0.894950348557932
"FNDC10",8.73974872528769,0.207740610523598,0.676728631870389,0.306977717123376,0.758860333042354,0.968895684927399
"MIB2",42.9861412755522,0.268970853029778,0.729304929676979,0.368804380835475,0.712273539083407,0.961082023229497
"CDK11B",62.1194199165836,0.214965385205746,0.492501162195584,0.436476909511084,0.662490748725176,0.947707061208339
"SLC35E2B",51.9146426969214,0.761234843967558,0.412858115093367,1.84381707937461,0.0652098027736828,0.668405144911301
"CDK11A",49.8915945039121,0.840642369233916,0.53001281677016,1.58607932230148,0.112721316841881,0.745684329686791
"SLC35E2A",19.7184627703965,0.821438827878153,0.586128946703765,1.40146435779654,0.161075258647707,0.782845532839617
"NADK",87.8442966613823,0.389528318635427,0.379664682094072,1.02597986330188,0.304901075833703,0.838564108508165
"GNB1",471.183507668498,0.213375652232483,0.242644981824384,0.879373851575941,0.379198605098547,0.858833788863772
"CALML6",0.22826103419672,1.36022242318359,4.66968092598852,0.291288086861235,0.770830997916542,NA
"TMEM52",0.232885534061855,0.325375970909686,3.48078789693776,0.0934776781992194,0.925524082253822,NA
"GABRD",0.204577039418333,0.670276165291199,7.10572258207535,0.0943290647149686,0.924847762541566,NA
"PRKCZ",17.0790952330357,0.311752089258416,0.686970640298111,0.453807005672224,0.649967740823975,0.943843446661495
"PRKCZ-AS1",4.37669298237434,-0.473046943071876,1.27424221638063,-0.371237851792041,0.710460382606151,NA
"FAAP20",25.6747111650181,-0.69720009104052,0.511001299707417,-1.3643802695604,0.172447914371736,0.788382185353212
"SKI",61.7031019488616,0.242787715640189,0.614944619433242,0.394812326131013,0.692981397473825,0.956869449494768
"MORN1",7.82617638763138,0.0701831223899652,0.688318983544865,0.101963078264266,0.918785981573643,0.988308876998548
"LOC100129534",2.79648490909397,0.295029686375241,1.13176655245488,0.260680690496907,0.794338758088446,NA
"RER1",144.569441998106,-0.167005074937123,0.266585993428579,-0.626458550163347,0.531014216160047,0.911082720041797
"PEX10",25.2726514862021,0.128188358158907,0.471488000772864,0.271880425268046,0.785713962863108,0.973196755375026
"PLCH2",0.348840317079689,-3.15054792517343,4.62212199741117,-0.681623705938102,0.495476921158349,NA
"PANK4",21.4249909400767,-0.0254825804235544,0.533026444838795,-0.0478073474033004,0.961869780872758,0.996277504798405
"PRXL2B",0.457022856521576,-0.64766292363567,3.37196159425734,-0.192073042806502,0.847684990471233,NA
"TTC34",0.396536912090521,-1.81899480901621,6.05916466013015,-0.300205541695435,0.764020378260475,NA
"PRDM16",41.3002850587061,0.042482793068932,1.22871676218264,0.0345749275801101,0.972418694435609,0.997259051176901
"ARHGEF16",10.1670844690703,0.732370516254902,0.702612885146989,1.04235281153674,0.297248135802002,0.837325306425832
"MEGF6",21.0666104892755,-0.448177651019101,0.74321261405143,-0.60302750861019,0.54649038932406,0.917257079629485
"TPRG1L",61.1330402628981,-0.131116451554007,0.376777529874647,-0.347994349869083,0.727844426773464,0.962986605121173
"WRAP73",23.4927643548228,0.196580216595262,0.433319285133195,0.453661360894281,0.650072581509941,0.943843446661495
"TP73",1.64697723492778,0.104084733634726,1.64390369423544,0.0633155908096764,0.94951520100208,NA
"TP73-AS1",26.4876291206945,-0.151559790279279,0.522928771794092,-0.289828746196732,0.771947255005039,0.97204650753432
"SMIM1",0.386332021041552,0.350593973274608,3.61590761526362,0.0969587751066057,0.922759132841552,NA
"LRRC47",63.2024135884046,0.135365256766069,0.412351768859288,0.328276163675829,0.742702865085954,0.964853845674846
"CEP104",60.8087823726371,0.703349541552478,0.405986381319878,1.73244614576938,0.083194157863149,0.691685589178571
"DFFB",4.68293949203904,0.336625067407435,0.805278643843344,0.418023090493035,0.675930234975096,NA
"C1orf174",25.3319037386725,-0.0782115173103748,0.401916496687853,-0.194596434719418,0.845708894384519,0.984512508653753
"LINC01134",0.738979681996471,1.6798781895843,2.87324811775096,0.584661721069612,0.558775197570853,NA
"NPHP4",22.6766094664615,0.565484213104705,0.627512688513504,0.901151838768813,0.367507593827476,0.858195333537896
"KCNAB2",10.6516127860017,0.289766556498624,0.721428520880202,0.401656641111284,0.687936738619977,0.956479585906225
"CHD5",0.753317182355555,-1.7328563878949,3.73538058322962,-0.463903570006959,0.642716834961181,NA
"RPL22",488.714575428981,-0.437331527886326,0.526655325908617,-0.830394199720312,0.406315943947368,0.873238667424917
"LOC102724450",2.42299149556206,0.329587588867014,1.17023809537793,0.281641479771323,0.778218430882842,NA
"RNF207",42.3050772237869,-0.226484870141429,0.645011955293979,-0.351132825186477,0.725488702916476,0.962986605121173
"ICMT",163.80035870489,0.418784340637092,0.295843621441542,1.41555981026903,0.156904425244835,0.779557768942129
"LINC00337",1.82381838924167,0.731301132098942,1.58499899086461,0.461389020632765,0.644519527235194,NA
"GPR153",3.03973737969155,0.572867682533796,1.44692702921215,0.395920230231461,0.692163876409774,NA
"ACOT7",87.9160169891089,-0.0058942048434197,0.292827012740539,-0.0201286240236392,0.983940766099218,0.99800680502002
"HES2",0.349210177425191,-1.33656974733521,3.0109537131325,-0.443902455725461,0.657113109011686,NA
"ESPN",2.46458948865701,0.0566702586125811,2.49606294870352,0.0227038579463776,0.981886498433805,NA
"TNFRSF25",4.30625389293803,-0.639360657495834,0.912761737822547,-0.700468294191506,0.483634898979035,NA
"PLEKHG5",9.38714085620517,0.37014841217031,0.837986850051599,0.441711480493421,0.658698000965707,0.946433159476667
"NOL9",52.2050781264789,0.503171937567823,0.474717443425906,1.05993985377189,0.289171963080883,0.835925725700112
"ZBTB48",45.9450879578606,0.313056359384111,0.587523920194558,0.532840193605127,0.594144207926513,0.930691807960761
"KLHL21",61.6962806890676,0.898604669830888,0.509326510506538,1.76429981808173,0.077681514593484,0.68295920337191
"PHF13",61.6179241025401,0.847497808767343,0.539578199945859,1.57066725240638,0.116259959596891,0.749041318922736
"THAP3",22.5143992610611,0.366766686339389,0.451807016439711,0.811777314193903,0.416919421569421,0.875110823608794
"DNAJC11",65.0938043758526,0.548453978690532,0.4900040039348,1.11928468805637,0.263018706006985,0.825405628884882
"CAMTA1-DT",4.50280340230326,1.71189640641833,1.54763445255231,1.10613743677981,0.268667037081461,NA
"CAMTA1",96.4663183383393,-0.81039644269395,0.439760861129875,-1.842811660437,0.0653565137350797,0.668405144911301
"VAMP3",158.93551447651,0.138619156527584,0.276456019592845,0.501414860605089,0.616079183366149,0.936525872248009
"PER3",277.886676382316,0.89297392971248,0.693258865255281,1.28808151538554,0.197717589105582,0.798015364883053
"UTS2",9.61404320357305,-0.745306137376462,7.16384501264852,-0.104037166641733,0.917139853878377,0.988308876998548
"TNFRSF9",67.2950696949468,-2.43159483359442,1.21997476632903,-1.99315174436863,0.0462448333395367,0.619469185663621
"PARK7",366.836270769356,-0.524984684933073,0.390337275273478,-1.34495145144737,0.178640913113066,0.792635773156648
"ERRFI1",94.8228336688744,0.391307328075137,0.323385202253308,1.21003473674292,0.226265563974334,0.804292130536409
"SLC45A1",3.30565703246839,0.402203893059759,0.817701131035916,0.491871513679113,0.622810177271948,NA
"RERE",87.1397860031895,0.606731455962794,0.522233668372451,1.16180072773493,0.245316418397033,0.815268877457477
"ENO1",2693.62800164351,0.0636045252128826,0.208238282312581,0.305441076955329,0.760030240658049,0.96946582720882
"ENO1-AS1",0.946624780410977,0.310571098219958,1.55418979240588,0.199828296220628,0.841614870443822,NA
"SLC2A5",2.11956143130029,-1.37282087611352,2.16861639164078,-0.63303997950271,0.526707535596091,NA
"GPR157",3.02850559582782,0.39244721430094,1.398263970685,0.28066747232905,0.778965459606043,NA
"MIR34AHG",19.0746020546942,0.959054588191191,0.527306468418568,1.81878024570316,0.0689449633493576,0.673310387239046
"LNCTAM34A",2.30818525431332,1.04243384603793,1.58638920558509,0.657111030740692,0.511109526678756,NA
"H6PD",88.5464852457543,0.783924614313878,0.55754343509062,1.40603326122289,0.159714248258657,0.782162707779258
"SPSB1",50.4656273463684,0.555355174334864,0.415634822445491,1.33616132321949,0.18149654972375,0.794517016028379
"LOC100506022",0.279534030473863,-1.69651308356576,5.02352385697626,-0.337713750718986,0.735578911397731,NA
"SLC25A33",29.1317429666914,-0.445251933532587,0.484957329445061,-0.918126000986707,0.35855290387742,0.854866618472735
"TMEM201",21.2549224759593,0.212288037954687,0.607430800855687,0.349485139139531,0.726725125583845,0.962986605121173
"PIK3CD",22.220889050489,-0.0780189390898589,0.53694726572864,-0.145300933759271,0.884473277516524,0.988308876998548
"PIK3CD-AS2",1.54488974856061,0.610933806413959,1.55622405240627,0.392574453189641,0.694633811167226,NA
"CLSTN1",297.40759986016,0.601611029407796,0.611727133130516,0.983463045572375,0.325379594467941,0.844095588623168
"CTNNBIP1",21.7341103388706,0.504633837237422,0.4874198362147,1.03531657873509,0.300521089871658,0.837325306425832
"LZIC",74.4842465904672,-0.074935798701881,0.361541500202785,-0.207267488406864,0.835800963301629,0.982697733440276
"NMNAT1",18.063572401698,0.0507766998474959,0.50159389255895,0.101230697982489,0.919367328414579,0.988308876998548
"RBP7",0.169060050598585,2.02459846132,4.55382073853857,0.444593359634473,0.656613647129624,NA
"UBE4B",93.6127516722737,0.47556443436849,0.486473343568922,0.977575525268455,0.328284307104366,0.845544387468109
"KIF1B",95.1554376362738,0.574442099642888,0.412112692726665,1.39389567412302,0.163349110795886,0.782931109139275
"RNU6-2",5.95807343694216,-0.425741311085099,1.2561222787121,-0.338933014962216,0.734660192577032,0.963263470841379
"PGD",1454.32211802669,0.510336616760887,0.244017769947095,2.09139120020452,0.0364930103698702,0.568049828929984
"CENPS",4.11934270878892,0.343396187317326,1.06208789155452,0.323321817382472,0.7464515326945,NA
"CORT",0.358274409526323,-0.119218661140466,3.4188467106865,-0.0348710168162312,0.972182591781951,NA
"DFFA",21.2097130084825,-0.137543972001011,0.499464660918509,-0.275382790342104,0.78302216445924,0.972809843791241
"PEX14",50.0970724790469,0.170357449346086,0.414001615838837,0.411489817499658,0.680713406180216,0.953963530904151
"CASZ1",19.6643699180689,3.07461498009688,1.18046497125736,2.60457959783592,0.00919870514103478,0.307871338471818
"TARDBP",494.750283651227,-0.0552018898308148,0.298448507839053,-0.184962860865044,0.853258165639543,0.985437629893867
"MASP2",12.1324005783832,1.21888915698828,0.806887130866804,1.51060676315271,0.130888669825438,0.765782314117301
"SRM",103.736704977299,-0.874595051773928,0.435458064339098,-2.00844839812834,0.0445956642815343,0.613240379010426
"EXOSC10",101.99987232586,-0.20137177554221,0.335612520225172,-0.600012703361316,0.548497769387352,0.917854521051195
"LOC105376736",0.646485503498522,2.01758483609761,2.41087950082311,0.836866726606941,0.40266748516539,NA
"MTOR",183.70876946563,0.221485627323423,0.534271911672968,0.414556001325027,0.678466963137671,0.95313544444868
"UBIAD1",43.5010931751721,-0.0068391926853745,0.380195341237572,-0.0179886283275126,0.985647925224735,0.99800680502002
"DISP3",0.099543904763807,-0.7521030696075,7.11351157283119,-0.105728803827357,0.915797526283741,NA
"LINC01647",20.1627283651566,-0.745333557021139,7.16384501264405,-0.104040994145691,0.917136816455358,0.988308876998548
"FBXO2",12.1389349224295,-0.209028753146062,0.663491290556277,-0.315043703091882,0.75272847184666,0.967595936144135
"FBXO44",37.6005190083273,0.13446615897784,0.3880948086027,0.346477602887742,0.728983813375305,0.962986605121173
"FBXO6",14.8394761482357,-0.198333006045692,0.531920865004531,-0.37286186554085,0.709251255485095,0.960017203683533
"MAD2L2",33.9590165450359,-0.186834094680238,0.411780398429726,-0.453722652638899,0.6500284605218,0.943843446661495
"AGTRAP",66.7208111715895,-0.577227784533225,0.354424524676106,-1.62863386798848,0.103390550140436,0.731039665104428
"MTHFR",69.9698629415863,0.489847761980136,0.632496384544712,0.7744672917502,0.438654503320432,0.880706205912501
"CLCN6",89.9618942336887,0.929211012239135,0.412942224807456,2.2502203853636,0.0244349588687764,0.468380566028835
"NPPA-AS1",2.8377182126413,0.975672790336201,1.79360528083064,0.543972969283606,0.586460073969009,NA
"NPPA",2.38144548308694,2.55072271305859,1.71075629556006,1.49099127659416,0.135963785211798,NA
"KIAA2013",64.6586597906441,0.340312076147891,0.351304588777121,0.968709453333659,0.332690174587117,0.846257352704955
"PLOD1",190.978009692501,0.367107906470491,0.453705294364718,0.809132957076286,0.418438673046051,0.875283687421701
"MFN2",180.230472265504,0.486425665710119,0.432054909695992,1.12584223623887,0.260232302968275,0.823772403278992
"MIIP",14.4093085889351,-0.718617086968731,0.527096574227835,-1.36334994781831,0.17277224747088,0.788382185353212
"TNFRSF1B",0.532689321754814,0.854231700396119,2.75869111262097,0.309651086519988,0.756826302901939,NA
"VPS13D",95.7526522224517,0.8757209624727,0.468346439748608,1.86981449659948,0.0615095825581036,0.658523788967425
"DHRS3",201.647079537842,-0.694687821375682,0.263637012089367,-2.63501628951931,0.00841332454278238,0.299124170555851
"PRDM2",53.6824768299988,0.410990138748498,0.394075942388217,1.04292115945413,0.296984808838152,0.837325306425832
"KAZN",3.64270304386481,0.456105808224325,0.997628293221885,0.457190129152523,0.647534392581977,NA
"TMEM51-AS1",1.5091797211016,1.04831439524775,2.31941481885029,0.451973655910067,0.651287960936852,NA
"TMEM51",35.1917517798152,0.468256544816424,0.399046012773107,1.1734399789196,0.24061941296981,0.813217358299745
"FHAD1",1.03543917487127,-1.47200531818334,2.1948804420814,-0.670653986413691,0.502440982027404,NA
"EFHD2",115.583822716906,-0.0682926451369777,0.339019999073339,-0.201441346597975,0.840353487859834,0.983472558161314
"CTRC",0.6935202272786,1.12871269442839,4.33851814339697,0.26016087915784,0.794739679361119,NA
"CELA2B",0.524515405836,-2.99076006308482,4.5197010770892,-0.66171634187165,0.508153029523092,NA
"CASP9",32.6190153656153,-0.275902043441211,0.477514048417989,-0.577788327600577,0.563407036742079,0.923765071005955
"DNAJC16",32.8906415392507,0.270872942320186,0.385033968828926,0.703504013279765,0.481741706586175,0.898027034961279
"AGMAT",9.94008302476371,-0.437506982394807,0.601698909728859,-0.727119453468776,0.467152782662363,0.892851966031894
"DDI2",3.25128523364655,-0.225534273766197,1.30858743858086,-0.172349410606283,0.863162841431621,NA
"RSC1A1",3.92086874178204,0.397447018169793,0.872556832172544,0.455496998608338,0.648751726357144,NA
"PLEKHM2",291.145536432922,0.762507115106154,0.542796796307514,1.40477453126707,0.160088334804251,0.782328093509539
"SLC25A34",3.1309282930994,-0.403070477680264,1.34690869712283,-0.299255976697808,0.764744741755721,NA
"FBLIM1",22.8244098278285,0.452396033647921,0.438393685547627,1.03194012268403,0.302100168531025,0.837793503776069
"UQCRHL",10.6055261014598,-0.591845014652333,0.672040895468831,-0.880668153743007,0.378497458417335,0.858833788863772
"FLJ37453",6.49000874830393,0.198028898428147,0.71532601918768,0.276837264570675,0.781905065988449,0.972454164970126
"SPEN",464.542856397958,0.470363616924221,0.568365725496479,0.827572099836506,0.407912874304529,0.873961956058613
"ZBTB17",78.3987353905061,0.587726032951029,0.492967532381512,1.19222057102167,0.233174769442763,0.806244376834952
"CLCNKB",0.63038152106423,1.76368954475616,3.51732681675099,0.50142896484817,0.616069259204445,NA
"FAM131C",14.4986572860507,-0.330070046170999,0.894911569210679,-0.36882979003403,0.712254598500147,0.961082023229497
"EPHA2",650.373864923862,-0.122447655831591,0.583417837377612,-0.209879863087453,0.833761439126321,0.982601634542992
"ARHGEF19",10.0121016593482,0.0839833266537479,0.691063978087447,0.121527570987242,0.903273178051397,0.988308876998548
"CPLANE2",3.52372276324419,0.076417629156401,0.94657443290155,0.0807307132965306,0.93565611084989,NA
"FBXO42",50.8745983997628,0.253571661152116,0.458868675769104,0.552601810805907,0.580536101765419,0.925641799134021
"SZRD1",99.8107720064584,0.128216732878694,0.315934670553312,0.405833056100308,0.684865268516409,0.955253901650834
"NECAP2",110.510760303865,-0.150588057677658,0.385056100851248,-0.391080825221965,0.6957374934922,0.95754520292226
"LINC01772",1.14127813406631,0.0907464676433807,1.65355890076075,0.0548794890835947,0.956234472589212,NA
"CROCCP3",6.55992893277203,0.712505072516642,1.02700929527016,0.693766917006542,0.48782839292079,0.899097081427288
"LOC440570",2.61806287619374,0.512552530238452,0.95631919869629,0.535963861163922,0.591983527024255,NA
"NBPF1",115.291496218323,0.761795710049822,0.331599001517966,2.29734018064752,0.0215993713407851,0.436846329315887
"CROCCP2",23.8433317536771,0.0808423632168998,0.448561843849189,0.180225679748365,0.856975398985571,0.986081609184774
"MST1P2",6.00258556831568,0.960245004740395,0.843455855262034,1.13846504087885,0.254926348590348,0.82118308600744
"MST1L",0.223328437521528,1.22576254887335,6.39223043043076,0.191758191794527,0.847931621248746,NA
"LOC105376805",12.8358497593127,0.0144990541268788,0.800066344831822,0.0181223147561926,0.985541276272581,0.99800680502002
"CROCC",14.5688945894979,0.395761069950095,0.651002433944945,0.607925637930203,0.543236794663298,0.916124753229904
"ATP13A2",73.8764555200244,0.0768716268894948,0.572596512230227,0.134250952018699,0.893204136658405,0.988308876998548
"SDHB",84.2304743734337,-0.37635604921489,0.363505182579695,-1.03535263663642,0.300504256290175,0.837325306425832
"PADI2",1.67608578479052,1.77607529826583,1.41338775747535,1.25660866161621,0.208895376760822,NA
"LOC400743",0.330616042578816,-0.980688716128805,3.06997531245019,-0.319445147376806,0.74938898003784,NA
"PADI1",9.00707741541591,0.699690090228579,0.701843366337216,0.996931970562216,0.318797532094309,0.843200875115993
"PADI3",2.08990164654835,1.76855055695809,1.21660155924349,1.45368098825865,0.14603477150113,NA
"RCC2",122.121924126655,0.52026364202765,0.461908619786071,1.12633456000151,0.260023934568862,0.823772403278992
"ARHGEF10L",44.1186281944536,0.452615996483978,0.531589127603562,0.851439529104742,0.394525241298015,0.866782484284695
"ACTL8",0.574094828001107,1.86847915551946,2.72578812281229,0.685482169315378,0.49303970852474,NA
"KLHDC7A",6.60650283104824,2.10749581754582,0.674661123107915,3.12378429015943,0.00178541295034931,0.119021061135786
"PAX7",2.0341136794002,0.284276220035413,1.26965996344418,0.223899491375835,0.822835511507261,NA
"ALDH4A1",36.3031233828294,0.746127502815167,0.509020757081055,1.46580958131017,0.142700170082887,0.773951689418878
"IFFO2",78.0033402342304,-0.159262633567986,0.448486280037792,-0.355111495394163,0.722506065092605,0.962419317248444
"UBR4",1210.06119232315,0.0176088173632237,0.521477681956893,0.0337671543241218,0.973062828053346,0.997259051176901
"LOC101927895",0.755562688344055,-0.906771247523788,3.4416256010619,-0.263471787065975,0.792186966221081,NA
"EMC1",100.828685070922,0.408013052908023,0.328856615146944,1.24070197805116,0.214715863317392,0.800261505407019
"MRTO4",89.1854370879457,-0.328892518253846,0.285843777427249,-1.15060233675212,0.249895871225962,0.816245574540656
"AKR7L",4.23118127101906,-0.0422398225693258,1.18405074868656,-0.0356739967574712,0.971542304931663,NA
"AKR7A3",0.491761036200579,-0.218721176601897,2.84012141560711,-0.0770112064223644,0.938614630009184,NA
"LOC100506730",1.72253966485343,0.70298923294011,1.10857723744791,0.634136449128692,0.525991777345361,NA
"AKR7A2",51.6990756484288,0.292512118228378,0.412366199285392,0.709350375310309,0.478107074701512,0.896423910375913
"PQLC2",31.991680229731,0.0762486886847132,0.458835490459296,0.166178707336671,0.868016315537185,0.98678566784796
"CAPZB",196.107911594084,-0.0235924772034658,0.275695681859074,-0.0855743443073781,0.931804793905162,0.990813314460421
"MINOS1",79.6802586541151,-0.451132207793472,0.680798380637277,-0.662651705151207,0.507553647133433,0.906099398522766
"RPS14P3",1.00471703608374,-0.540502154015743,1.63371571218599,-0.330842232821844,0.740763658364368,NA
"HTR6",0.461362795297168,2.18665473548085,3.90842946272539,0.559471459402026,0.575840004129473,NA
"TMCO4",16.7836428036155,0.896357036078061,0.582809825860796,1.53799231980031,0.124050492652901,0.757912830271832
"OTUD3",29.123335944456,0.827060777381105,0.542670203870103,1.52405783749106,0.127494263801758,0.761896522141846
"PLA2G2A",0.464140823435921,0.538929280212872,3.14336591347303,0.171449743697647,0.863870143957802,NA
"CAMK2N1",130.49933982533,-0.0872041940665362,0.334169115362235,-0.260958269503775,0.794124688563349,0.975119976958395
"MUL1",119.212807847626,0.099448411678167,0.342263058840703,0.290561336110925,0.771386834093565,0.972039337065098
"FAM43B",6.35942509683633,0.473294281704279,0.805520384206601,0.587563382608189,0.556825395290779,0.921467466797754
"CDA",8.20674395960051,-0.550187957562135,0.669977130118672,-0.821204087167395,0.411530028850412,0.873961956058613
"PINK1",37.8561941062926,0.534586831058166,0.517732377976234,1.03255437326098,0.301812489780328,0.837793503776069
"PINK1-AS",2.82736632985165,0.887187868744408,0.943955202812672,0.939862258400488,0.347288218783877,NA
"DDOST",343.04584954588,0.12382340640687,0.288977223861383,0.428488462697204,0.668295531525366,0.950104697728996
"KIF17",8.96973620966285,0.0466384272512754,0.689262507066693,0.0676642451505964,0.946052912288044,0.992622292962545
"SH2D5",37.139224219698,0.333512791038544,0.54907556273108,0.607407820846488,0.543580299527739,0.916124753229904
"HP1BP3",297.692131001127,0.753732264140669,0.269933400007717,2.79228974302224,0.00523364685936778,0.232328804599453
"EIF4G3",143.008552951779,0.863610087474104,0.439523859379385,1.96487646584997,0.0494285371963587,0.631883902279151
"ECE1",237.213099162888,0.302146288750052,0.569709642916139,0.530351368468109,0.595868337264729,0.930717053977992
"LOC100506801",0.29158368602898,0.945489732214855,3.58190435944577,0.263962863698893,0.791808534593927,NA
"NBPF3",10.8402061074474,0.677552697225907,0.627801621969143,1.07924649047691,0.280477859776971,0.832253481562371
"RAP1GAP",38.4159781454393,1.2094644199314,0.454326419349225,2.66210453194385,0.00776537588563864,0.283377151057665
"USP48",52.9723613401462,0.307074567144944,0.362235101337165,0.847721731028826,0.396592961071873,0.868060182103426
"LDLRAD2",0.65664366993838,-0.64018938108382,2.20789209508706,-0.28995501297747,0.771850654209954,NA
"HSPG2",279.627806618381,0.278814271517944,1.07683325670341,0.258920561546827,0.795696533206871,0.975861147659626
"LINC01635",0.196118579394389,1.00568373383455,7.14537078505262,0.140746192757182,0.888070451741651,NA
"LINC00339",33.7014401418166,-0.230217511957091,0.441105829042025,-0.521909929091319,0.601733044752811,0.932822644276008
"CDC42",378.644508653388,-0.0465536405963549,0.305204512053629,-0.152532609308786,0.878766872830785,0.988308876998548
"WNT4",2.97522128386936,0.8505312593775,1.17976388374264,0.720933460583065,0.470950454701438,NA
"ZBTB40",104.990927573047,0.45878522415309,0.499954792743728,0.917653417492606,0.358800342441471,0.854866618472735
"EPHB2",223.42502784371,-0.0743816648823592,0.449887654697234,-0.165333865256686,0.868681204974734,0.98678566784796
"KDM1A",118.32198996584,0.385749954417456,0.304618101478413,1.26633956598536,0.205391537325432,0.798136080527394
"LUZP1",91.7826814120204,0.114379686457669,0.428435990014875,0.26697030390397,0.789492025549478,0.974726641710105
"HTR1D",36.6492199290503,0.0975804305636712,0.447898355220367,0.21786289104737,0.827535941285524,0.981495356822021
"LINC01355",20.5888468268987,0.0727285229218139,0.689250672318421,0.105518247341244,0.915964591531399,0.988308876998548
"HNRNPR",297.831723973517,0.170004368960473,0.324606824918039,0.523723951285983,0.600470554251946,0.932450807710497
"ZNF436",171.211852983715,0.809080309330373,0.468984574020605,1.72517467343142,0.084495998459048,0.694609779391211
"ZNF436-AS1",11.6591106449248,0.923384388392256,0.731570521563539,1.2621946362994,0.206878758282637,0.798136080527394
"TCEA3",1.75678516434509,0.848887502952955,1.77444341113728,0.478396491894257,0.632368030035013,NA
"ASAP3",24.8327445788195,0.554778959629508,0.408224906112549,1.35900321445981,0.174145570109337,0.788501052768848
