"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.117187763426478,1.01288489208684,0.115697019811439,0.907892668237609,0.92948330510979
"LOC729737",0.827229403528426,-3.11661325101252,2.77197969589421,-1.12432758999958,0.260874078001765,NA
"LOC100133331",2.92946853859114,-3.12998005704367,1.79979305089152,-1.73907775424138,0.0820210870441084,0.133634401251688
"LOC100288069",0.161677757487436,-1.36040591640418,5.72285822142014,-0.237714418874173,0.812102599556299,NA
"LINC00115",5.63791128790859,-5.32881649980788,1.42924821548213,-3.72840521477251,0.00019269535904092,0.000630233798472561
"LINC01128",14.0115045522156,-1.91453326760093,0.836912652829758,-2.2876141985995,0.0221599983028369,0.0433633855977111
"LINC02593",3.2648829566745,-2.40147878820354,1.84479728602272,-1.30175754615348,0.192999280695278,0.273530002278854
"SAMD11",11.5292645667998,1.10166158648989,1.030408985148,1.06914982533043,0.285002163290492,0.376424296817641
"NOC2L",102.47067372412,-0.929685393550253,0.525694375456835,-1.7684902805786,0.0769789756386538,0.12662458450351
"KLHL17",17.3207213062376,-0.953521921509273,0.832811848256372,-1.1449427905062,0.252232856752739,0.340215081443188
"PLEKHN1",6.8697960533128,-3.66186528116846,1.44933555032897,-2.52658211574076,0.0115178459016273,0.0246066914865041
"PERM1",2.37352673898891,-3.10018080074115,1.90560458094447,-1.62687518268067,0.103763609775829,0.162946717661136
"HES4",9.36480996835079,2.24237714169797,1.44210552063278,1.55493277684288,0.119962080170483,0.183995807796004
"ISG15",11.1282425628502,-4.63072063842432,1.13103573129604,-4.09423019122308,4.23573335243275e-05,0.000157672437992451
"AGRN",472.729475381004,0.149607096765442,0.824311233167875,0.181493458715215,0.855980267082649,0.888336699687584
"LOC100288175",50.9219305316492,-4.86114850091025,0.835055941993455,-5.82134472249327,5.83760249758418e-09,4.02192016772478e-08
"C1orf159",17.8318446326732,1.59645507918501,1.12139207991644,1.42363684190098,0.154551625179263,0.227688640071221
"SDF4",268.980641664825,-0.484272964650764,0.427528953095212,-1.13272554091305,0.25732952845749,0.345807348410135
"B3GALT6",39.5423569436177,2.67783423116524,0.945633790230875,2.83178780076318,0.00462885561971062,0.0110092314681937
"C1QTNF12",1.75687519823926,-1.6065443368231,2.24188654572619,-0.716603763863845,0.473618621404872,0.562581596739779
"UBE2J2",68.7602497284074,-2.9386146458304,0.487365506959418,-6.02959094122985,1.6437519955253e-09,1.2278354870066e-08
"SCNN1D",6.18404703459958,1.66126505603846,1.51870789601027,1.09386739899272,0.27401313879359,0.364291017138925
"ACAP3",91.7424408870164,-4.33456435043358,0.559183680015805,-7.75159309068367,9.07467825937395e-15,1.36976808456587e-13
"SNORD167",0.999671998667385,-0.0320171014781169,3.50568323151065,-0.00913291343334528,0.992713090676841,NA
"PUSL1",15.5625954504167,0.930503753377287,1.26787269218055,0.73390945251527,0.463003925683088,0.553360995697299
"INTS11",85.2116145423033,-0.383062243004286,0.480058320673215,-0.797949387622517,0.424899861558683,0.518466908640704
"CPTP",24.3944487165891,2.05592530973062,1.14609366961981,1.79385452012193,0.0728363921983566,0.120779754174164
"TAS1R3",1.80752106343895,0.538274578930118,2.06027134721201,0.26126392509342,0.793888984255831,0.837821193059661
"DVL1",113.488665241251,1.85690004119688,0.586641532295574,3.16530613495891,0.00154919860181849,0.00414077679189215
"MXRA8",10.2519822922125,0.186875278537293,1.26323749548657,0.147933606471452,0.882395165861156,0.908943229395843
"AURKAIP1",98.4035963952437,3.11697032059179,0.725314276478616,4.29740654730333,1.72808077971025e-05,6.86842486357931e-05
"CCNL2",176.365871154829,-1.0031511947137,0.409020089495763,-2.45257194078262,0.0141839013999252,0.0295306838274876
"LOC148413",26.9532038789407,-0.0810228566849486,0.652942290302909,-0.1240888481084,0.901244927833915,0.92391256480987
"MRPL20",90.7659898554144,1.67215910178901,0.633143035026839,2.64104477074145,0.00826507965997715,0.0183947956764037
"VWA1",25.769794446892,4.90571528200832,1.33890468950079,3.66397647306577,0.00024832960541679,0.000794512772299849
"ATAD3B",2.67102763122135,-0.63537626790748,1.78123491368271,-0.356705487314887,0.721312297154255,0.780010050229754
"ATAD3A",40.3213745565421,-0.248122209368162,0.689784806743369,-0.359709589052278,0.719064320380524,0.778041710727023
"TMEM240",0.364594245829719,-1.38308443024109,3.20721772835026,-0.431241202620978,0.666292997774126,NA
"SSU72",205.707960575265,-2.68552341851144,0.332497975407032,-8.07681134065228,6.64822802080787e-16,1.1641199269648e-14
"FNDC10",8.73974872528769,1.39227884374963,1.49547281886029,0.930995753443847,0.351855760828537,0.446992594361449
"MIB2",42.9861412755522,-2.22289002214209,0.788258484709498,-2.82000138946973,0.00480234415396954,0.0113790766624997
"CDK11B",62.1194199165836,-4.53621082005947,0.618438353191736,-7.3349442133533,2.21813861328299e-13,2.77763639947339e-12
"SLC35E2B",51.9146426969214,-3.07906445835439,0.588281655933596,-5.23399706126814,1.65883090500296e-07,9.1847977544513e-07
"CDK11A",49.8915945039121,-4.80877508750987,0.661670410576226,-7.26762903500863,3.65851814916323e-13,4.41053004047011e-12
"SLC35E2A",19.7184627703965,-2.0046725111014,0.819584619081509,-2.44596160595107,0.0144466383842223,0.0300261441406683
"NADK",87.8442966613823,-1.07796130423164,0.466261859091235,-2.31192254569702,0.020781952034354,0.0410588165718785
"GNB1",471.183507668498,-1.24728843711979,0.267392967597599,-4.66462692839717,3.09177445215615e-06,1.41785093140007e-05
"CALML6",0.22826103419672,-1.3649914431857,4.80793689445045,-0.283903776848909,0.776484122036455,NA
"TMEM52",0.232885534061855,-1.37522315484695,3.69800259319883,-0.371882690773713,0.709980193134014,NA
"GABRD",0.204577039418333,-1.35616004937634,7.15798530952402,-0.189461138956503,0.849731410075813,NA
"PRKCZ",17.0790952330357,-2.84616990734969,0.90504001267022,-3.14480008342657,0.00166200361525798,0.0044098859601785
"PRKCZ-AS1",4.37669298237434,-1.25289351484934,1.50382723883246,-0.833136601397152,0.404767693157701,0.499218062649407
"FAAP20",25.6747111650181,0.959424384861632,0.849726112283703,1.12909838945999,0.258856330653685,0.347361191238755
"SKI",61.7031019488616,-2.62250976884106,0.710277777986923,-3.6922311947782,0.000222295243062835,0.00071848469164978
