"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAAP20",25.6747111650181,0.0103213743077416,0.543981579261353,0.0189737570190455,0.984862040505815,0.993579572473075
"SKI",61.7031019488616,-1.06478044352271,0.631219571021349,-1.68686221468044,0.0916298491079097,0.21213514616047
"MORN1",7.82617638763138,-1.14368943446905,0.753889132068411,-1.51705255563396,0.129253415481807,0.269013727611435
"LOC100129534",2.79648490909397,1.8525790382202,1.57524122847412,1.17606053265551,0.239570687782325,NA
"RER1",144.569441998106,0.203593060524861,0.282674196590022,0.720239282470283,0.471377681429991,0.644542052835969
"PEX10",25.2726514862021,-0.925649566649319,0.507902102648116,-1.82249603185956,0.068379755287537,0.174301497057398
"PLCH2",0.348840317079689,0.199012454437137,4.61028681446441,0.0431670441441411,0.965568375552509,NA
"PANK4",21.4249909400767,-0.2877466950691,0.578759947216339,-0.49717796895427,0.619063555935172,0.761329064980534
"PRXL2B",0.457022856521576,-2.73638273445681,3.34650250372792,-0.817684352965087,0.413537447291547,NA
"TTC34",0.396536912090521,-1.12993453009407,6.05027882537595,-0.186757430972424,0.851850824764451,NA
"PRDM16",41.3002850587061,-3.11848397281966,1.22748964981617,-2.54053789641867,0.0110682098161398,0.0461340278069619
"ARHGEF16",10.1670844690703,-1.06681182217356,0.764708831270879,-1.39505623388789,0.162998882634826,0.316773848296601
"MEGF6",21.0666104892755,-0.249869251649977,0.783107709116105,-0.319073926538158,0.749670454705834,0.849951676213643
"TPRG1L",61.1330402628981,-0.244630443152075,0.397206430116123,-0.615877348915417,0.537975472251813,0.697971309868657
"WRAP73",23.4927643548228,-0.692241831476021,0.464377325816876,-1.49068826790437,0.136043357709194,0.278591309200548
"TP73",1.64697723492778,-0.609440057640616,1.87079066248854,-0.325766035645022,0.744601377753796,NA
"TP73-AS1",26.4876291206945,0.0485838142263672,0.563815498030789,0.0861697033800127,0.931331514303722,0.963349909871034
"SMIM1",0.386332021041552,-0.26687704079419,3.74546977283032,-0.071253289168189,0.943196170530645,NA
"LRRC47",63.2024135884046,-0.783818523972921,0.429159052331238,-1.82640566408919,0.0677891793230476,0.173625557729709
"CEP104",60.8087823726371,-1.18512853031414,0.43197613683494,-2.74350462735626,0.00607871914699986,0.0293831982721775
"DFFB",4.68293949203904,0.318712134389299,0.949640021602435,0.335613629521953,0.737162244716576,0.846543272728784
"C1orf174",25.3319037386725,-0.0380472362940106,0.45808576168564,-0.0830570156863342,0.933806204214016,0.965313826735317
"LINC01134",0.738979681996471,-3.02797976268132,2.99670393541071,-1.01043674248265,0.312286091909953,NA
"NPHP4",22.6766094664615,-1.84047016701665,0.654512340341135,-2.8119716826995,0.00492388379435874,0.0251731809738389
"KCNAB2",10.6516127860017,0.118013589219882,0.816638517170659,0.144511416910329,0.885096641690457,0.936103113692733
"CHD5",0.753317182355555,-1.22251309991192,3.72048009121182,-0.328590146954323,0.742465496486188,NA
"RPL22",488.714575428981,-0.155975282165938,0.528315014767124,-0.295231590634784,0.767816971094363,0.861092919488797
"LOC102724450",2.42299149556206,1.69336142116677,1.60173262843983,1.05720604743889,0.290417560461116,NA
"RNF207",42.3050772237869,-0.662297263409543,0.659937775077104,-1.00357531940366,0.315583355693061,0.495798579524271
"ICMT",163.80035870489,-0.494214591681011,0.305921953017596,-1.61549240519063,0.106204103725661,0.235659041044586
"LINC00337",1.82381838924167,0.284364391721968,1.88055392760815,0.151213101388508,0.879807615719075,NA
"GPR153",3.03973737969155,-0.495197305160751,1.63474350826778,-0.302920490374343,0.761950455501134,NA
"ACOT7",87.9160169891089,0.413008651474724,0.32281338606589,1.2794037338663,0.200754919676693,0.366654826808353
"HES2",0.349210177425191,1.43860176404339,3.16621794002288,0.454359678106363,0.649569969101446,NA
"ESPN",2.46458948865701,-0.738019683177394,2.62325174253356,-0.281337727222706,0.778451376222081,NA
"TNFRSF25",4.30625389293803,0.110285192066642,1.10296616679095,0.0999896419194012,0.920352548783162,0.956859025289857
"PLEKHG5",9.38714085620517,-2.2508303924652,0.867595218784533,-2.59433240724692,0.0094774806803486,0.0408560207897808
"NOL9",52.2050781264789,-1.22372664353937,0.500353973727131,-2.44572184452509,0.014456248172174,0.0567947887509169
"ZBTB48",45.9450879578606,-2.54737798236114,0.596943508758932,-4.26736859515775,1.97792206275795e-05,0.000373963883096819
"KLHL21",61.6962806890676,-1.25084618814671,0.522790710094513,-2.3926327763563,0.0167279742843969,0.0630654647272833
"PHF13",61.6179241025401,-1.91785707251553,0.560384509504369,-3.42239487349815,0.000620720958087104,0.00524219872852637
"THAP3",22.5143992610611,-0.871842278622015,0.501145132535675,-1.73970018268101,0.0819116772563554,0.197554460833562
"DNAJC11",65.0938043758526,-0.0122897273244695,0.533995903549336,-0.0230146471963227,0.98163858927097,0.992695982857425
"CAMTA1-DT",4.50280340230326,-0.716662223615585,1.87926353602084,-0.381352700075823,0.70294155372391,0.821860728365039
"CAMTA1",96.4663183383393,0.716411033441439,0.458592089905125,1.56219666499187,0.118241666035802,0.25331189117662
"VAMP3",158.93551447651,0.161349232664426,0.2917427636829,0.553053075344825,0.580227067154865,0.73252649184019
"PER3",277.886676382316,-2.84614691255651,0.712842147242785,-3.99267484893419,6.53321257588499e-05,0.000929494379011126
"UTS2",9.61404320357305,-2.29522191757577,7.16384501264853,-0.320389666934909,0.748672957650021,0.849099918509892
"TNFRSF9",67.2950696949468,-4.55665493024632,1.04994159648894,-4.33991275846583,1.42539293953406e-05,0.000285804902780459
"PARK7",366.836270769356,1.22070849028843,0.396468820031959,3.07895206031594,0.00207730105796088,0.0132913490456521
"ERRFI1",94.8228336688744,-1.23163996551187,0.33469014075745,-3.67994098279828,0.000233287938374045,0.00246439741611239
"SLC45A1",3.30565703246839,0.360693944952006,1.05091574257251,0.34321870949337,0.731433930477486,NA
"RERE",87.1397860031895,-1.07687083222431,0.535983322835998,-2.0091498864673,0.044521240466219,0.12843332415822
"ENO1",2693.62800164351,1.0176868770997,0.210211147441002,4.84126027324658,1.29018254777867e-06,4.13806016019124e-05
"ENO1-AS1",0.946624780410977,-0.0497260135675182,1.82779189346716,-0.0272055116040548,0.978295819710235,NA
"SLC2A5",2.11956143130029,-1.60464753084615,2.13979894644745,-0.749905748626628,0.453311471993133,NA
"GPR157",3.02850559582782,-1.24829669472528,1.56482283508814,-0.797723976628297,0.425030686792278,NA
"MIR34AHG",19.0746020546942,0.186039902510234,0.609449873443326,0.305258743363304,0.760169095251431,0.855907545878049
"LNCTAM34A",2.30818525431332,-2.44507295416868,1.66232161865754,-1.47087839484592,0.141324006486914,NA
"H6PD",88.5464852457543,-0.509147685079814,0.571742159039712,-0.890519750957266,0.373186867852603,0.553233934542027
"SPSB1",50.4656273463684,-1.20205078533292,0.436849867525426,-2.75163362676985,0.00592988214706474,0.0288967012367799
"LOC100506022",0.279534030473863,-0.59798701183515,5.04394071363056,-0.118555519540341,0.905627506991071,NA
"SLC25A33",29.1317429666914,-1.60792560882551,0.508068733779085,-3.16477968810547,0.00155200418329898,0.0106849845139971
"TMEM201",21.2549224759593,-0.655388923608974,0.642702017724197,-1.01973995029563,0.307851809290539,0.487361073998801
"PIK3CD",22.220889050489,-1.9944507729203,0.559346507162295,-3.5656802132164,0.000362913679573669,0.00347594176586664
"PIK3CD-AS2",1.54488974856061,-0.4279435148598,1.81047847215676,-0.236370396799033,0.813145265344695,NA
"CLSTN1",297.40759986016,-0.823195428802217,0.614891131156985,-1.33876614426571,0.180646815598796,0.341291028060021
"CTNNBIP1",21.7341103388706,-0.934663090009823,0.533538252522914,-1.75182020331276,0.0798047290823256,0.194258872724656
"LZIC",74.4842465904672,-0.421449046375871,0.384887638994035,-1.09499241772844,0.273519958302808,0.44932065301002
"NMNAT1",18.063572401698,-0.588918848019161,0.539863425044759,-1.09086635748724,0.275331692446613,0.451087362373429
"RBP7",0.169060050598585,-2.26151912570745,4.66050236582857,-0.485252221367639,0.627497442807385,NA
"UBE4B",93.6127516722737,-0.929439680059943,0.499676796168704,-1.86008173120398,0.0628739634453529,0.16433186916082
"KIF1B",95.1554376362738,-0.848918770598109,0.428070933039265,-1.9831264051751,0.0473533118122087,0.134174820508401
"RNU6-2",5.95807343694216,-2.16506316301891,1.26574985815565,-1.71049844411887,0.0871737408988354,0.205036312478848
"PGD",1454.32211802669,0.640581908813858,0.246732818657243,2.59625741034371,0.00942454304354979,0.040694107636345
"CENPS",4.11934270878892,-1.02770349669044,1.12509669229223,-0.913435710664685,0.361013431221313,0.541367955095686
"CORT",0.358274409526323,-0.924957928974485,3.52828025377105,-0.262155458877135,0.793201591402968,NA
"DFFA",21.2097130084825,0.034407078596467,0.551976098294416,0.0623343632138847,0.950296563786783,0.973871461715093
"PEX14",50.0970724790469,-1.02822610688974,0.449573429231879,-2.28711494059273,0.0221891150456743,0.0776125935153142
"CASZ1",19.6643699180689,-4.5137282916379,1.23043657599134,-3.66839573831854,0.000244077189726663,0.00254844110533842
"TARDBP",494.750283651227,-0.260754888907971,0.304633436901204,-0.855962797650925,0.392018357567451,0.570771181322375
"MASP2",12.1324005783832,-2.44918853508348,0.889440294559524,-2.75362893953033,0.00589385487038511,0.0287353513800992
"SRM",103.736704977299,0.783981023255552,0.452090179236248,1.73412531229941,0.0828958512055312,0.199143930811343
"EXOSC10",101.99987232586,-0.139857225036236,0.354624228657788,-0.394381471242332,0.693299421404237,0.815280754045774
"LOC105376736",0.646485503498522,-0.49825866371191,2.65320606293431,-0.187794936349897,0.851037405355422,NA
"MTOR",183.70876946563,-1.29791620055352,0.540714312775685,-2.40037330229125,0.0163783594782769,0.0622130626094912
"UBIAD1",43.5010931751721,-0.666348244623851,0.406683778597444,-1.63849231194302,0.101319036511355,0.228271481079081
"DISP3",0.099543904763807,-0.495775458691505,7.13425345860199,-0.0694922687522032,0.944597786419863,NA
"LINC01647",20.1627283651566,-2.29524933721845,7.16384501264404,-0.320393494438724,0.748670056532223,0.849099918509892
"FBXO2",12.1389349224295,-0.827070422979197,0.705295523623987,-1.17265797850169,0.240932989039965,0.414117963143768
"FBXO44",37.6005190083273,0.218811929061574,0.435725346722981,0.502178564334673,0.615541919908522,0.758405465311948
"FBXO6",14.8394761482357,1.79129424349081,0.743193650476485,2.41026580668761,0.0159409019168242,0.0610445481615357
"MAD2L2",33.9590165450359,0.211982147822546,0.455341872990858,0.465545034174359,0.641541194762221,0.778716954851812
"AGTRAP",66.7208111715895,0.838753340358451,0.388052915947266,2.16144063319558,0.0306613181823471,0.0984163442651326
"MTHFR",69.9698629415863,-1.40747008441548,0.653928045943705,-2.15233173304919,0.0313712362193443,0.099729009460738
"CLCN6",89.9618942336887,-1.43323471665861,0.444956992064471,-3.22106347853714,0.00127715856684298,0.00922660968083009
"NPPA-AS1",2.8377182126413,-2.09919445360776,1.99029323170291,-1.05471616954235,0.291555154360667,NA
"NPPA",2.38144548308694,-2.10114729326109,1.97606998641789,-1.0632959903763,0.287647742944855,NA
"KIAA2013",64.6586597906441,-0.779229361433144,0.37080544299195,-2.10145070996183,0.0356014204801398,0.109020692287432
"PLOD1",190.978009692501,0.29181926447713,0.463411531365428,0.62971947119506,0.528878140894941,0.69190997923627
"MFN2",180.230472265504,-0.185946057335993,0.447583424407862,-0.41544446732359,0.677816559987675,0.804547145577467
"MIIP",14.4093085889351,-0.409227575985913,0.565363559990782,-0.723830831956317,0.469169598251205,0.642989070655112
"TNFRSF1B",0.532689321754814,-0.751198658323384,2.92746880447636,-0.256603471632126,0.797484894749089,NA
"VPS13D",95.7526522224517,-1.97833536280112,0.477453908753584,-4.14351066465381,3.42029157481028e-05,0.000563721354843076
"DHRS3",201.647079537842,-0.667555907148036,0.270217087151274,-2.47044298414157,0.0134945828742694,0.0538927331280687
"PRDM2",53.6824768299988,-1.55858899674822,0.413850422127739,-3.7660683991453,0.000165838377300521,0.00190532559029942
"KAZN",3.64270304386481,-0.603809557574385,1.18828655392042,-0.508134637711991,0.611358925376389,NA
"TMEM51-AS1",1.5091797211016,0.440945235462249,2.56971213518942,0.171593241680258,0.863757321003727,NA
"TMEM51",35.1917517798152,-1.16648216573451,0.42245682180378,-2.76118671904488,0.00575917399343514,0.0282177116440993
"FHAD1",1.03543917487127,0.87650093128524,2.34758705713896,0.373362482392217,0.708878678632603,NA
"EFHD2",115.583822716906,-0.30890734809296,0.353594748004914,-0.873619729466874,0.382325378160881,0.562148664386012
"CTRC",0.6935202272786,-4.42117058484635,4.32800545619058,-1.0215261116463,0.307005244396507,NA
"CELA2B",0.524515405836,-0.923073443237233,4.5075952488722,-0.204781794343267,0.837742611591334,NA
"CASP9",32.6190153656153,-0.859859154946419,0.501571894166126,-1.71432882294163,0.0864683524875285,0.204034428468853
"DNAJC16",32.8906415392507,-0.934269510138475,0.412480989623975,-2.26500016640808,0.0235126693039495,0.0808792411082028
"AGMAT",9.94008302476371,-0.0281109649968455,0.696828935128719,-0.0403412711207993,0.967821050947175,0.984399751274706
"DDI2",3.25128523364655,-0.652534653469935,1.43009635256778,-0.456287195123804,0.648183470657397,NA
"RSC1A1",3.92086874178204,-0.267380300670375,1.01683362499888,-0.26295383442957,0.792586161990865,NA
"PLEKHM2",291.145536432922,-2.59764483045046,0.54699490468932,-4.74893789353643,2.04487722267422e-06,6.03023278405476e-05
"SLC25A34",3.1309282930994,-2.91583392005561,1.32761164219789,-2.19630035424244,0.0280704524016645,NA
"FBLIM1",22.8244098278285,-0.841597027323714,0.469743080669917,-1.79161133384548,0.0731952463405432,0.182944529956356
"UQCRHL",10.6055261014598,1.1053805201082,0.760016828310395,1.45441584835113,0.145831048669453,0.292219058696013
"FLJ37453",6.49000874830393,1.4129458574244,0.977932652804566,1.44482940964522,0.148505808107208,0.296031342992056
"SPEN",464.542856397958,-2.66853350621615,0.570672504263043,-4.67612069318505,2.92352584463363e-06,8.02026959381846e-05
"ZBTB17",78.3987353905061,-2.57687822738255,0.502216780471533,-5.13100781890065,2.88194937231923e-07,1.2501847444242e-05
"CLCNKB",0.63038152106423,-1.38458702208766,3.66138133299749,-0.378159742501919,0.705311929543982,NA
"FAM131C",14.4986572860507,1.40897324684814,1.10643555847662,1.27343453132333,0.202863890404237,0.369235225361908
"EPHA2",650.373864923862,-2.95506746313047,0.583498843140423,-5.06439301100605,4.09703650888087e-07,1.62232338741597e-05
"ARHGEF19",10.0121016593482,0.095922964406469,0.777756222653005,0.12333294368159,0.901843454680029,0.946358454179132
"CPLANE2",3.52372276324419,-0.69429465811872,1.05056503007971,-0.660877373831908,0.508690957390766,NA
"FBXO42",50.8745983997628,-1.54933772413535,0.474560625129496,-3.26478355365571,0.00109547753393491,0.00816711255613283
"SZRD1",99.8107720064584,0.0592324525865054,0.339679615494744,0.174377412963781,0.861568864205413,0.92111352844919
"NECAP2",110.510760303865,-0.265652800809143,0.410006307173031,-0.647923693273899,0.517034305447246,0.682592394657096
"LINC01772",1.14127813406631,-1.42280774619524,1.8150567938582,-0.783891584555231,0.433103728132168,NA
"CROCCP3",6.55992893277203,-1.6472681354874,1.08336656775363,-1.52050855593875,0.128383210036807,0.267954906668259
"LOC440570",2.61806287619374,-1.87692256631693,1.01039849170385,-1.85760626300208,0.063224948485215,NA
"NBPF1",115.291496218323,-1.36746492579675,0.345067114580345,-3.96289552964152,7.40461892233077e-05,0.00103254663864883
"CROCCP2",23.8433317536771,-0.610905111109269,0.492264976249033,-1.24100868553406,0.2146025403182,0.383791391519213
"MST1P2",6.00258556831568,-0.756594901510135,0.905047196887151,-0.835972868721534,0.403170166478047,0.581893697158668
"MST1L",0.223328437521528,-3.5263222381853,6.42559108439359,-0.54879344045873,0.583147212386398,NA
"LOC105376805",12.8358497593127,0.808518377938037,0.871922819718672,0.927282047967166,0.353780112620035,0.534661447204931
"CROCC",14.5688945894979,-1.4209658483845,0.688131104693993,-2.06496384001765,0.0389264218199033,0.116289799182971
"ATP13A2",73.8764555200244,-0.71513644413061,0.586195138258497,-1.21996311033077,0.222478859579172,0.39219568806117
"SDHB",84.2304743734337,1.24486602845478,0.392206637089337,3.17400551324995,0.00150350834877916,0.0104717712153639
"PADI2",1.67608578479052,-0.648415286933692,1.65285328260273,-0.392300571235602,0.694836141613426,NA
"LOC400743",0.330616042578816,-0.30146350157037,3.18673463053184,-0.0945994996514846,0.924632947275121,NA
"PADI1",9.00707741541591,-0.724614885404194,0.772378317601937,-0.938160573504914,0.348161896505156,0.529155654893534
"PADI3",2.08990164654835,2.03219520484743,1.68363546042737,1.20702803701437,0.22742134670789,NA
"RCC2",122.121924126655,-0.33659256117069,0.474856830857745,-0.708829565666551,0.478430248080588,0.65114501554591
"ARHGEF10L",44.1186281944536,-1.52894585760633,0.549576341050333,-2.78204453758737,0.00540176265924266,0.0269595701169971
"ACTL8",0.574094828001107,-0.496747624420068,2.93935067469978,-0.168999101977107,0.86579734775824,NA
"KLHDC7A",6.60650283104824,-0.506539505416778,0.79923465106325,-0.633780711012605,0.526223943136808,0.689512163577387
"PAX7",2.0341136794002,-1.45869543604728,1.34918299012117,-1.08116945346033,0.27962174321472,NA
"ALDH4A1",36.3031233828294,-0.808966990921029,0.535888055563757,-1.50958205267328,0.131150103740201,0.271440188411672
"IFFO2",78.0033402342304,-1.74337957806329,0.457825572559056,-3.80795587349679,0.000140120268203962,0.00166924731998513
"UBR4",1210.06119232315,-1.93491772569953,0.522657682964122,-3.70207458680437,0.000213843728249128,0.00230541115249403
"LOC101927895",0.755562688344055,1.89889893376984,3.6056701314276,0.526642444969865,0.598441910806824,NA
"EMC1",100.828685070922,-0.29116671273771,0.34766068357615,-0.837502560665405,0.402310138202919,0.581017233656516
"MRTO4",89.1854370879457,-0.0157781962233122,0.307325398614131,-0.051340358767818,0.959054308846233,0.97919340519516
"AKR7L",4.23118127101906,0.847487520758961,1.58659712725867,0.534154200961684,0.593234852738485,0.741908183431986
"AKR7A3",0.491761036200579,-0.002982474301837,2.9862939035298,-0.000998720955868314,0.999203136101234,NA
"LOC100506730",1.72253966485343,1.17161805483515,1.50149521953757,0.780300889133689,0.435213789584465,NA
"AKR7A2",51.6990756484288,0.911203123028154,0.462838727386855,1.96872705136997,0.0489844431574397,0.137353828247911
"PQLC2",31.991680229731,-0.532569603930656,0.490838806466056,-1.08501935241236,0.277913084110815,0.454360108429419
"CAPZB",196.107911594084,0.382739635542073,0.2901076462203,1.31930212984263,0.187068126078985,0.349012703376275
"MINOS1",79.6802586541151,0.440570394253349,0.692230129149263,0.636450763555757,0.524482662881552,0.688057029195896
"RPS14P3",1.00471703608374,0.0935418142227367,1.89621250277833,0.0493308709259534,0.960655618017998,NA
"HTR6",0.461362795297168,-3.17143152181925,4.00718545556744,-0.791436173090761,0.428689508299488,NA
"TMCO4",16.7836428036155,-0.965884807428333,0.631247352798208,-1.5301209631165,0.125986790233092,0.264557753388532
"OTUD3",29.123335944456,-2.20783995552473,0.565700520785765,-3.9028423598727,9.50696250619459e-05,0.00123925126167704
"PLA2G2A",0.464140823435921,0.0635872936653448,3.31140756112075,0.0192024969719594,0.984679565675326,NA
"CAMK2N1",130.49933982533,-0.098919100773253,0.345363133061249,-0.28642055652104,0.774556032084542,0.865307225300972
"MUL1",119.212807847626,-0.568806652174514,0.358533817779566,-1.58647977950082,0.112630515492782,0.245174616956047
"FAM43B",6.35942509683633,-1.69270473477136,0.866812566937918,-1.95279210216226,0.0508442347680226,0.140895819586034
"CDA",8.20674395960051,0.316019253539614,0.735968556506533,0.429392330345853,0.667637734355708,0.797542391709238
"PINK1",37.8561941062926,-1.31195827327917,0.538465710969914,-2.43647505598082,0.0148311923208661,0.058034298851568
"PINK1-AS",2.82736632985165,-0.263396475262882,1.1544869246281,-0.22815024548479,0.819529439708193,NA
"DDOST",343.04584954588,0.512862599711812,0.296717349359529,1.72845504591773,0.0839066739305985,0.200514117755603
"KIF17",8.96973620966285,-0.488958096510859,0.826177993941584,-0.591831421432694,0.553963480038417,0.71098849665108
"SH2D5",37.139224219698,-0.124787249328128,0.580513456646911,-0.21496013210255,0.829798401895674,0.900838130586286
"HP1BP3",297.692131001127,0.300728269301893,0.280609520345034,1.07169660149849,0.28385632778461,0.461083446783257
"EIF4G3",143.008552951779,-1.30849963013151,0.448027438169882,-2.92057922942514,0.00349381347058,0.0196997048740106
"ECE1",237.213099162888,-1.17397865308476,0.573171969154607,-2.04821365360262,0.0405390691804082,0.120025384227533
"LOC100506801",0.29158368602898,-1.42759967521033,3.7063642802135,-0.38517521950867,0.70010760162413,NA
"NBPF3",10.8402061074474,-0.508540863225054,0.70222444411056,-0.724185646754541,0.468951769188814,0.642855274936552
"RAP1GAP",38.4159781454393,-0.617578800407507,0.48786354048768,-1.26588430812059,0.205554505173162,0.372852539490126
"USP48",52.9723613401462,-0.600438373587756,0.387725793835079,-1.54861601455165,0.121474053868128,0.258072809016545
"LDLRAD2",0.65664366993838,-1.22879104004678,2.31741547729667,-0.530242009723783,0.595944147633017,NA
"HSPG2",279.627806618381,-1.98480546329487,1.07790095602883,-1.84136163178408,0.0655685814952375,0.16943147510528
"LINC01635",0.196118579394389,-2.29531503490158,7.16384501252441,-0.320402665173343,0.748663105441563,NA
"LINC00339",33.7014401418166,0.0244853937492762,0.472116737990082,0.0518630071314916,0.958637850618795,0.979007933089365
"CDC42",378.644508653388,-0.00728796055488644,0.311039612245346,-0.0234309723519644,0.981306499419327,0.992578636090301
"WNT4",2.97522128386936,-2.16312714973208,1.23050856733444,-1.75791311588989,0.0787622938029516,NA
"ZBTB40",104.990927573047,-0.895979309752292,0.519241440601502,-1.72555431768768,0.0844276238198135,0.201204206538907
"EPHB2",223.42502784371,-0.756411573307532,0.462483821614798,-1.63554169455369,0.101935541635485,0.228979187984334
"KDM1A",118.32198996584,-0.407673084129992,0.320297045058801,-1.27279689406797,0.203090123622247,0.369553589111465
"LUZP1",91.7826814120204,-0.882145592153704,0.441371215788347,-1.99864776088326,0.0456464788740593,0.130810300860754
