"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.517128922797542,0.921057444699108,0.561451325076122,0.574489903607666,0.772574534088429
"LOC729737",0.827229403528426,-1.44988389349671,2.59942563413373,-0.557770868478754,0.577000857680799,NA
"LOC100133331",2.92946853859114,1.86259589671776,1.11921015762544,1.66420567578615,0.0960713342217886,NA
"LOC100288069",0.161677757487436,-3.05995196863433,5.63996539220432,-0.542548004437023,0.587441047063684,NA
"LINC00115",5.63791128790859,0.828407624893545,1.18539519728928,0.698845099750632,0.484648840193142,NA
"LINC01128",14.0115045522156,-0.45110747286246,0.693264591590661,-0.650700292982534,0.515239974031838,0.734079477172339
"LINC02593",3.2648829566745,0.283795808610144,1.06421968661427,0.266670323975136,0.789723004751617,NA
"SAMD11",11.5292645667998,-0.492177080798989,0.789419015144047,-0.623467475899577,0.532977368748934,0.747159124007891
"NOC2L",102.47067372412,-0.30296194776715,0.474432926554054,-0.638576984880986,0.523098157508899,0.739739272181058
"KLHL17",17.3207213062376,-0.405394312144403,0.759497476035772,-0.53376650342589,0.593503091451086,0.785542671645938
"PLEKHN1",6.8697960533128,-0.493786862967354,1.02416587887106,-0.482135631692451,0.62970959919593,NA
"PERM1",2.37352673898891,0.614571813489253,1.4104441982215,0.435729264769352,0.663033170346488,NA
"HES4",9.36480996835079,1.88867277806134,0.902329130960626,2.09310850471008,0.03633946969229,0.143923747426063
"ISG15",11.1282425628502,0.513309814283035,0.847576383394371,0.605620713766627,0.544766644277346,0.756607512698715
"AGRN",472.729475381004,0.0174066262008775,0.856876498645656,0.0203140431887089,0.983792853254389,0.993822510238967
"LOC100288175",50.9219305316492,0.365213204547447,0.915122721149736,0.399086588177598,0.689829404202955,0.845130168900613
"C1orf159",17.8318446326732,0.690426381981941,0.511426704536139,1.35000064693171,0.177015775360774,0.396446766474242
"SDF4",268.980641664825,-0.320764574271066,0.436310995298366,-0.735174171010096,0.462233427248776,0.692009383864901
"B3GALT6",39.5423569436177,0.27646770412905,0.453716190000562,0.609340619140586,0.542298688631075,0.75507934295134
