"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PUSL1",15.5625954504167,-0.795497343061769,0.774355869154986,-1.02730201287149,0.304278274864406,0.534177415873068
"INTS11",85.2116145423033,-0.238287030092058,0.399084197082282,-0.597084604788118,0.550450895910306,0.739919330082834
"CPTP",24.3944487165891,-0.222562321051574,0.556954815200379,-0.399605704048903,0.689446954525373,0.830115526032685
"TAS1R3",1.80752106343895,1.96961373119752,1.73261947007076,1.13678379195236,0.255628680592962,NA
"DVL1",113.488665241251,1.74080315302282,0.500606713803881,3.4773867489616,0.000506326898459785,0.00853407006068721
"MXRA8",10.2519822922125,-0.332535972251456,0.942812174781467,-0.352706489315896,0.724308493876926,0.852311917183443
"AURKAIP1",98.4035963952437,0.807638176615639,0.462735247492717,1.74535694220776,0.0809227557592263,0.236654737504884
"CCNL2",176.365871154829,-0.0602947839008695,0.382389611922188,-0.157678927515266,0.874709806157096,0.938904240586224
"LOC148413",26.9532038789407,0.369455066565486,0.486448466374318,0.759494770986066,0.447556640871196,0.661340535747194
"MRPL20",90.7659898554144,0.367303696782094,0.495646478522442,0.741059833365613,0.458657162390562,0.670694200224429
"VWA1",25.769794446892,1.11440184405641,0.64178562017359,1.73640824759362,0.0824916749782519,0.239314469528463
"ATAD3B",2.67102763122135,-1.50267846613145,1.35513817254335,-1.10887472331415,0.267484229435579,NA
"ATAD3A",40.3213745565421,-0.727505124072911,0.557813203661797,-1.30420922146905,0.192162256610673,0.404829260948997
"TMEM240",0.364594245829719,-0.929341343300495,3.00447350309295,-0.309319200966088,0.757078726421101,NA
"SSU72",205.707960575265,0.201059900681566,0.323466538912192,0.621578668871668,0.534218950901875,0.728810370206393
"FNDC10",8.73974872528769,-1.66378243381255,0.927440327636525,-1.79395092517975,0.0728210021078878,0.221669802746763
"MIB2",42.9861412755522,0.609189125052474,0.764464451158483,0.796883523006594,0.425518681115874,0.645447811363459
"CDK11B",62.1194199165836,-1.00695871250807,0.607294777505424,-1.6581053383076,0.097296206603306,0.265359522612539
"SLC35E2B",51.9146426969214,-1.27095815422235,0.547784687337866,-2.32017831750459,0.0203312330333059,0.0982140637336861
"CDK11A",49.8915945039121,-0.568124772803925,0.652971012225189,-0.870061246467702,0.384266934586705,0.609868168541088
"SLC35E2A",19.7184627703965,-0.741339693018751,0.730634469697556,-1.01465195493121,0.31027176393182,0.540310232096207
"NADK",87.8442966613823,-0.0318177979286716,0.419836982807881,-0.0757860770527487,0.939589293169008,0.971999762105732
"GNB1",471.183507668498,0.242539945116119,0.255441469962777,0.949493225009476,0.342369816153045,0.572077794961916
"CALML6",0.22826103419672,0.0769385552075601,4.68861447216864,0.0164096569816655,0.98690757563001,NA
"TMEM52",0.232885534061855,1.66070829212181,3.61284179086876,0.459668147196247,0.645754436176584,NA
"GABRD",0.204577039418333,0.659268602819263,7.08719560775363,0.0930224928599404,0.925885691979597,NA
"PRKCZ",17.0790952330357,-0.362506247149023,0.848720908567607,-0.427120674758476,0.66929143494015,0.817897656946224
"PRKCZ-AS1",4.37669298237434,1.46056562915155,1.35004725142071,1.08186259970867,0.279313585656034,NA
"FAAP20",25.6747111650181,0.24285905820469,0.577071116827724,0.420847710312959,0.673866290131143,0.819950673438072
"SKI",61.7031019488616,-0.417668579433964,0.683988308478666,-0.610637015657398,0.541439911695427,0.733178835648203
"MORN1",7.82617638763138,-2.4645104671132,1.1317406863769,-2.1776282294869,0.0294337261139727,0.125898291477556
"LOC100129534",2.79648490909397,-0.502691461204287,1.31471983077467,-0.382356338922862,0.702197070963513,NA
"RER1",144.569441998106,-0.0932894088976374,0.294526087456553,-0.316744128519342,0.751437761753061,0.868648887839767
"PEX10",25.2726514862021,1.00653294321956,0.517041966253831,1.94671421067091,0.0515690069651441,0.17834153599947
"PLCH2",0.348840317079689,2.22562095277164,4.68899208591782,0.474648050581216,0.635037851387713,NA
"PANK4",21.4249909400767,-0.936862994387777,0.668705866030171,-1.40100908632602,0.16121135598697,0.362574120306419
"PRXL2B",0.457022856521576,-1.35212371536545,3.26531086614423,-0.414087286262602,0.678810183421705,NA
"TTC34",0.396536912090521,3.79066796456356,6.0548925818555,0.62605040689292,0.531281879386601,NA
"PRDM16",41.3002850587061,2.94956917975971,1.84888654518429,1.59532189113622,0.110640272732017,0.287763826928761
"ARHGEF16",10.1670844690703,-0.251739244646731,0.799711691191929,-0.31478750081986,0.752923002545313,0.869586755699525
"MEGF6",21.0666104892755,1.55983092712978,0.761487680293394,2.04839942588275,0.0405208777534864,0.152768022943024
"TPRG1L",61.1330402628981,0.263137272050025,0.425662895037084,0.618182310739348,0.536455169157939,0.730160786172702
"WRAP73",23.4927643548228,-0.79496801353385,0.543563785572076,-1.46251099619741,0.143601233276295,0.338676101144926
"TP73",1.64697723492778,-2.26793627596971,1.88640443909993,-1.20225346641562,0.229265339928133,NA
"TP73-AS1",26.4876291206945,-1.19945630865828,0.673731231472246,-1.78031869776499,0.0750238188302401,0.22574016046871
"SMIM1",0.386332021041552,0.646771252630268,3.62372140029642,0.178482609777165,0.858343977307837,NA
"LRRC47",63.2024135884046,0.419431198236287,0.451256651676372,0.929473718953823,0.352643639022164,0.581711730108578
"CEP104",60.8087823726371,-0.189670025071875,0.480844933895142,-0.394451540823005,0.693247697749514,0.831899628291311
"DFFB",4.68293949203904,-0.800714002047408,1.10808572437671,-0.722610159514333,0.46991942474852,NA
"C1orf174",25.3319037386725,-1.13040720220707,0.527725669919442,-2.14203565723765,0.0321906128106554,0.133510566632193
"LINC01134",0.738979681996471,2.86300215126643,2.96824319628073,0.964544332099819,0.334773093446958,NA
"NPHP4",22.6766094664615,-1.08780018849118,0.805555820776662,-1.35037220318561,0.176896622497121,0.38355124665031
"KCNAB2",10.6516127860017,-0.332086868175183,0.837943901522042,-0.396311575956314,0.691875188527109,0.830845358949626
"CHD5",0.753317182355555,3.01119770896016,3.78929171579103,0.794659776762939,0.426811436094157,NA
"RPL22",488.714575428981,1.92816828854577,0.528547351379884,3.64805212534294,0.000264236037305858,0.00538346158111041
"LOC102724450",2.42299149556206,1.17374881983151,1.367167489033,0.858525988400815,0.390602086414465,NA
"RNF207",42.3050772237869,-0.0480571882916905,0.686118305866806,-0.0700421310447001,0.944160126236002,0.974018970061179
"ICMT",163.80035870489,-0.58521858136292,0.320633010056923,-1.8251975405122,0.0679712248339791,0.212019831855224
"LINC00337",1.82381838924167,1.75394440030067,1.64539332628734,1.06597272049125,0.286435973702969,NA
"GPR153",3.03973737969155,0.248991041246101,1.58585114804537,0.157007826083169,0.875238680280232,NA
"ACOT7",87.9160169891089,-0.638731648323498,0.339117902340794,-1.88350908021839,0.0596314104559138,0.195477875262918
"HES2",0.349210177425191,0.98724790355565,3.17894336766955,0.310558506199307,0.756136275590525,NA
"ESPN",2.46458948865701,1.62124743314441,2.553011340659,0.635033384820737,0.525406641645364,NA
"TNFRSF25",4.30625389293803,0.220315966088282,1.06312213245747,0.207234859817102,0.835826443994252,NA
"PLEKHG5",9.38714085620517,-2.38461085036634,1.29336422832879,-1.84372723331585,0.0652229020700126,0.206949060584442
"NOL9",52.2050781264789,-0.872091740876571,0.584224124900258,-1.49273490036972,0.135506593903325,0.326548677111291
"ZBTB48",45.9450879578606,0.455495340125248,0.671577309934963,0.678247066103767,0.497615054996839,0.702483841862402
"KLHL21",61.6962806890676,-0.343612876383054,0.57968436328622,-0.59275857370918,0.553342735415472,0.742285917336245
"PHF13",61.6179241025401,0.18582444663184,0.584817053020814,0.317747996013424,0.750676100892971,0.868295810626299
"THAP3",22.5143992610611,0.233839537944555,0.552290321638657,0.423399666412311,0.672003688227571,0.819475956363867
"DNAJC11",65.0938043758526,-1.91352874752608,0.623994264688835,-3.06658066557758,0.00216522376782739,0.0229632361787941
"CAMTA1-DT",4.50280340230326,0.396315691047983,1.80074688708067,0.220084062835994,0.8258056865404,NA
"CAMTA1",96.4663183383393,1.17475217180071,0.458960578930587,2.55959275312483,0.0104794886863284,0.0633515367591524
"VAMP3",158.93551447651,0.421896166468912,0.298173991043971,1.41493282157764,0.157088193613905,0.356580373815144
"PER3",277.886676382316,-3.12574501794725,1.31847743352484,-2.37072318302091,0.0177533218977787,0.0899124846048424
"UTS2",9.61404320357305,3.98940199176785,7.15798905256027,0.557335581610162,0.577298169392954,0.75593838529057
"TNFRSF9",67.2950696949468,0.273321363296338,1.41066371763626,0.193753734415402,0.846368715011441,0.924288121819434
"PARK7",366.836270769356,-0.182647225268699,0.400576611083482,-0.455960783068871,0.648418179235764,0.803294251703107
"ERRFI1",94.8228336688744,0.802670071815929,0.355523984916779,2.25771004452433,0.0239637425996395,0.109090922308747
"SLC45A1",3.30565703246839,-2.02088303818016,1.28521961658944,-1.57240288904314,0.115857144695264,NA
"RERE",87.1397860031895,0.99512815375033,0.544227607068104,1.82851465237375,0.0674723486770155,0.211087388250587
"ENO1",2693.62800164351,-0.498631818970899,0.211401855453635,-2.35869178111475,0.0183394808139939,0.0921178160436469
"ENO1-AS1",0.946624780410977,-0.0878786245793209,1.81042013749587,-0.0485404590676242,0.961285520754524,NA
"SLC2A5",2.11956143130029,0.884067863380288,2.01777383602873,0.438140215516056,0.661284643488063,NA
"GPR157",3.02850559582782,0.599076054054666,1.56972239499236,0.381644586307621,0.70272500790794,NA
"MIR34AHG",19.0746020546942,-1.48138861646444,0.697140186916085,-2.12495082663016,0.0335907162341546,0.136827353304773
"LNCTAM34A",2.30818525431332,2.80046913101467,1.66828476357552,1.67865174588816,0.0932199354004754,NA
"H6PD",88.5464852457543,-0.478036717836908,0.590967684246075,-0.808905005434877,0.418569789553523,0.638619483288434
"SPSB1",50.4656273463684,1.41232294165778,0.441518274057027,3.19878705966168,0.00138007062653556,0.0168880507755084
"LOC100506022",0.279534030473863,1.08760886188116,5.0091694857803,0.217123590041939,0.828112030262888,NA
"SLC25A33",29.1317429666914,1.31973281480498,0.574693407927737,2.2964119591414,0.0216523378258823,0.102214877712183
"TMEM201",21.2549224759593,-0.851286898302106,0.692322708170735,-1.22960996115726,0.218843198060471,0.437950380678313
"PIK3CD",22.220889050489,-1.79619566591629,1.0532247938748,-1.70542478335334,0.0881152294117235,0.249520155854266
"PIK3CD-AS2",1.54488974856061,0.00469234391040007,1.89322767444364,0.00247848897084129,0.998022453940693,NA
"CLSTN1",297.40759986016,-0.400924724359977,0.622240522650678,-0.644324356523874,0.519365124655984,0.719401675821403
"CTNNBIP1",21.7341103388706,0.380017129716527,0.567478494348011,0.669659085765245,0.503075139063372,0.706348880418684
"LZIC",74.4842465904672,1.00342974004616,0.389777869466056,2.57436303764687,0.0100424838181139,0.0615102133859473
"NMNAT1",18.063572401698,-1.335060446925,0.741108736908932,-1.80143665893533,0.0716340824643776,0.219495145028712
"RBP7",0.169060050598585,1.44822755579742,4.59128571272145,0.315429630481218,0.752435472375247,NA
"UBE4B",93.6127516722737,-0.235329438756376,0.528881490554517,-0.444956843752728,0.656350942110551,0.808207347124359
"KIF1B",95.1554376362738,-0.0689110299539774,0.453660974110827,-0.151899841261512,0.879265933496242,0.940518941363574
"RNU6-2",5.95807343694216,2.81453319291859,1.29403509511163,2.17500530205929,0.0296297190656376,NA
"PGD",1454.32211802669,-0.41419109714584,0.248865942218724,-1.66431410201487,0.0960496757175806,0.26320596603281
"CENPS",4.11934270878892,0.307792937475365,1.22485092929364,0.251290120384581,0.801589812948071,NA
"CORT",0.358274409526323,2.05630477567479,3.47912802731288,0.59104027202557,0.554493437787034,NA
"DFFA",21.2097130084825,-0.864548658680206,0.631393270223403,-1.36927126000932,0.170914498249908,0.376128495011593
"PEX14",50.0970724790469,-0.417025392903722,0.528322341221739,-0.789338932628432,0.429913937469525,0.648641101186644
"CASZ1",19.6643699180689,0.0833859442402961,1.20393662741396,0.0692610743303061,0.944781809483136,0.974227593103148
"TARDBP",494.750283651227,-0.260561997107291,0.316307940376275,-0.823760531579861,0.41007563767584,0.631175317088846
"MASP2",12.1324005783832,-2.45550727865226,1.3229419335464,-1.8560960359536,0.0634398706774546,0.203235094669594
"SRM",103.736704977299,0.341621084904573,0.457320320759281,0.747006134206731,0.455059858059572,0.667505820496169
"EXOSC10",101.99987232586,-1.55133931772222,0.425445517114307,-3.64638774018487,0.000265952583951048,0.00539948838710406
"LOC105376736",0.646485503498522,-0.282755087412213,2.49476539934722,-0.113339349457948,0.909761521856064,NA
"MTOR",183.70876946563,-0.368998598911656,0.56641792878064,-0.651459955912801,0.514749618456756,0.715388621246806
"UBIAD1",43.5010931751721,0.0544681186968504,0.447689099533406,0.121665054506841,0.903164290047436,0.952715678110716
"DISP3",0.099543904763807,3.02787306967565,7.15798837919098,0.423006144921664,0.672290777715801,NA
"LINC01647",20.1627283651566,3.98937457245112,7.1579890525366,0.557331751022642,0.577300786099361,0.75593838529057
"FBXO2",12.1389349224295,1.86546577611246,0.706597281383917,2.64006928028201,0.00828890806986412,0.0541920150876811
"FBXO44",37.6005190083273,-0.369786212615505,0.450983783843385,-0.819954565692149,0.412242008513427,0.633333303990795
"FBXO6",14.8394761482357,-0.211229480923118,0.682187634158192,-0.309635458554994,0.756838188543814,0.871498062564295
"MAD2L2",33.9590165450359,-0.866249960753643,0.494119319658323,-1.75311898622512,0.0795815851864622,0.234147694139951
"AGTRAP",66.7208111715895,0.383875809753482,0.39543550991568,0.970767167155364,0.33166423587222,0.561713043407007
"MTHFR",69.9698629415863,0.634649979757026,0.691027604616689,0.918414800677991,0.35840174495944,0.586467752657467
"CLCN6",89.9618942336887,-1.42768057260524,0.634227219671298,-2.25105534471568,0.0243820322496611,0.110217415537296
"NPPA-AS1",2.8377182126413,1.57386580051307,1.98753527499906,0.791868109366671,0.428437583618972,NA
"NPPA",2.38144548308694,-0.900353722283384,1.81443408129623,-0.496217377949697,0.61974105153214,NA
"KIAA2013",64.6586597906441,0.224021221845149,0.388970163277961,0.575934205228647,0.564659654491007,0.751256175391151
"PLOD1",190.978009692501,-0.655114537242126,0.473159639448723,-1.38455287100438,0.166189230829902,0.36922814953657
"MFN2",180.230472265504,-0.685814646411053,0.466916494513741,-1.46881648960652,0.141882570265979,0.335782002954721
"MIIP",14.4093085889351,0.646190552469103,0.60678535596333,1.06494091546295,0.286902668049883,0.515918346866412
"TNFRSF1B",0.532689321754814,0.047580093540519,2.77384000181545,0.0171531499687719,0.986314437592506,NA
"VPS13D",95.7526522224517,-0.72076078882306,0.546491181912488,-1.31888823219563,0.187206480867624,0.398053471000415
"DHRS3",201.647079537842,1.30256302849942,0.276956961917066,4.70312433918694,2.56210279920327e-06,0.000183664813624368
"PRDM2",53.6824768299988,0.0742148134910449,0.460955479125667,0.1610021289514,0.872091723857081,0.937133449537548
"KAZN",3.64270304386481,-1.24724149505038,1.37974188740279,-0.903967261150687,0.366012761548314,NA
"TMEM51-AS1",1.5091797211016,1.55635858224546,2.27960743745929,0.682730963529441,0.494776860307646,NA
"TMEM51",35.1917517798152,0.518138212324444,0.445551411041144,1.16291453575174,0.244864179260837,0.468469145594086
"FHAD1",1.03543917487127,-0.169380654675829,2.28024634105032,-0.074281735103151,0.940786210151888,NA
"EFHD2",115.583822716906,-0.460774302772065,0.368078099936723,-1.2518384083467,0.210628751548642,0.427910844012461
"CTRC",0.6935202272786,3.01692171499093,4.37003687134029,0.690365276956036,0.489964507022263,NA
"CELA2B",0.524515405836,3.01845039821415,4.57328387631824,0.660018157596676,0.509242177181419,NA
"CASP9",32.6190153656153,0.111233823346078,0.560312327226798,0.198521106784528,0.842637372542976,0.922567281279278
"DNAJC16",32.8906415392507,1.31440044414255,0.425238104835125,3.09097521881812,0.00199500283121062,0.0217308945524504
"AGMAT",9.94008302476371,0.204539197059541,0.698302321901512,0.292909232354506,0.769591531809946,0.878441759279428
"DDI2",3.25128523364655,-1.58945502061903,1.69604607556612,-0.937153207992,0.348679755098326,NA
"RSC1A1",3.92086874178204,0.175830981581942,1.12181606394348,0.156737799745752,0.875451495357101,NA
"PLEKHM2",291.145536432922,-0.195278767094479,0.589105760709283,-0.331483377211188,0.740279394991113,0.861668298489706
"SLC25A34",3.1309282930994,-1.12990503654517,1.56718505292039,-0.720977420273141,0.470923407234609,NA
"FBLIM1",22.8244098278285,-0.414372715503349,0.548814917532514,-0.755031800823454,0.450229901539438,0.663939028136824
"UQCRHL",10.6055261014598,0.834336661978413,0.744194246442207,1.12112753621404,0.262233579090169,0.487875449210851
"FLJ37453",6.49000874830393,-1.44819502616389,1.00663109501684,-1.43865516705468,0.150248247646198,NA
"SPEN",464.542856397958,-0.761109435026848,0.619766421274741,-1.2280585215659,0.21942500021521,0.438812214137978
"ZBTB17",78.3987353905061,0.730381758016525,0.5521380679522,1.32282448976106,0.185893751074871,0.396470914826901
"CLCNKB",0.63038152106423,1.65982215917378,3.57318354546481,0.464521941863432,0.642273842886632,NA
"FAM131C",14.4986572860507,0.408070925366793,1.00500967922567,0.406036811188922,0.684715553171985,0.82631213956004
"EPHA2",650.373864923862,0.627432916982097,0.590677333556205,1.06222616196326,0.288133025667299,0.517292675745042
"ARHGEF19",10.0121016593482,-1.71967666285848,0.96483708923967,-1.78234925049747,0.0746922959014636,0.22535765973076
"CPLANE2",3.52372276324419,-2.55765621284942,1.45745126493097,-1.75488283854937,0.0792793501948061,NA
"FBXO42",50.8745983997628,-0.0886287986100708,0.568327974828359,-0.155946570528818,0.876075136361579,0.939511493588551
"SZRD1",99.8107720064584,-0.647667596789679,0.361523280017687,-1.79149623990464,0.0732136974561412,0.222398814689555
"NECAP2",110.510760303865,0.359601078988355,0.429759974136759,0.83674865187404,0.402733865632718,0.624607516615597
"LINC01772",1.14127813406631,-1.522548812312,1.85563194796384,-0.820501508385146,0.411930269713382,NA
"CROCCP3",6.55992893277203,0.0564989366289852,1.24646120466612,0.045327473023213,0.963846289632175,NA
"LOC440570",2.61806287619374,0.0938323794306209,1.15235712203351,0.0814264759044832,0.935102794289491,NA
"NBPF1",115.291496218323,-0.369747831613611,0.381663567102182,-0.968779478798457,0.332655227515206,0.562154417510781
"CROCCP2",23.8433317536771,1.01549653499249,0.483224844884043,2.10149901385177,0.0355971844673606,0.141523486210017
"MST1P2",6.00258556831568,-0.862149148142664,1.04218750155447,-0.827249556204359,0.408095628622736,NA
"MST1L",0.223328437521528,3.98793452964645,6.4584773718022,0.617472865517472,0.536922873550734,NA
"LOC105376805",12.8358497593127,1.55143258021424,0.83711547451472,1.85330773047006,0.0638382637895679,0.20387920665789
"CROCC",14.5688945894979,-0.53269708972895,0.768910011389391,-0.692795101947479,0.488438146474835,0.696064817156983
"ATP13A2",73.8764555200244,0.467185033331424,0.595730656034961,0.784221910688456,0.432909910708118,0.650779319629766
"SDHB",84.2304743734337,0.00767284479860685,0.401640429425406,0.0191037660466198,0.984758327108453,0.992761955262983
"PADI2",1.67608578479052,-1.39416006232686,1.76134964303216,-0.791529420545263,0.428635114895353,NA
"LOC400743",0.330616042578816,-0.304464611784962,3.17809850316722,-0.095800873220745,0.923678723821401,NA
"PADI1",9.00707741541591,0.200929263598973,0.807146549121863,0.248937771979047,0.803408916978404,0.898924315325419
"PADI3",2.08990164654835,-2.22020420538509,1.61797741080095,-1.37220964307903,0.169998184338919,NA
"RCC2",122.121924126655,-0.798635393108549,0.495540138074256,-1.61164622549481,0.107038945584177,0.28174144947168
"ARHGEF10L",44.1186281944536,-0.299226685843895,0.607036759373469,-0.492930092327079,0.622061983703579,0.785722262820617
"ACTL8",0.574094828001107,-0.659568012870261,2.78763801822837,-0.236604612420029,0.812963541604366,NA
"KLHDC7A",6.60650283104824,-2.94957667268147,1.21044100236316,-2.43677855172037,0.0148187512751026,NA
"PAX7",2.0341136794002,-2.22324657490596,1.65704654351798,-1.34169229198953,0.179695787299255,NA
"ALDH4A1",36.3031233828294,-0.21986598943424,0.563565397471228,-0.390133940835971,0.696437506244961,0.833488257284325
"IFFO2",78.0033402342304,0.909766516780046,0.479295168339563,1.89813412877033,0.0576784153606182,0.190940546631374
"UBR4",1210.06119232315,-0.698123137273442,0.544889039037491,-1.28122073900886,0.200116143627285,0.414546695673147
"LOC101927895",0.755562688344055,1.31815318956852,3.64517965326456,0.361615425014238,0.717639436203396,NA
"EMC1",100.828685070922,-0.00490015922105047,0.365654147882537,-0.013401076534826,0.989307807968765,0.99479016139417
"MRTO4",89.1854370879457,-0.297423281249972,0.329212809716241,-0.903437753550145,0.36629361051885,0.592776992608055
"AKR7L",4.23118127101906,-0.881344112531177,1.57482308178051,-0.559646428051284,0.575720630018491,NA
"AKR7A3",0.491761036200579,-0.263687215546998,2.87372494165964,-0.0917579868986044,0.926890324782585,NA
"LOC100506730",1.72253966485343,-1.54860737776598,1.47936248613237,-1.04680725128744,0.295188485324488,NA
"AKR7A2",51.6990756484288,-0.565311456442937,0.476723167924074,-1.18582752943312,0.235690417389023,0.456787853327557
"PQLC2",31.991680229731,-0.472349610127339,0.563265012980618,-0.838592135570105,0.401698225360971,0.624067747424897
"CAPZB",196.107911594084,-0.573912100520292,0.30935178163702,-1.85520864784835,0.0635664372399275,0.203456926594658
"MINOS1",79.6802586541151,1.75571306227209,0.691576158681404,2.5387125340174,0.0111261201073213,0.0658215144199296
"RPS14P3",1.00471703608374,3.12943906004115,1.86874289569765,1.67462258572111,0.094008305002111,NA
"HTR6",0.461362795297168,0.640625844190286,3.8828058893495,0.164990437958157,0.868951508316008,NA
"TMCO4",16.7836428036155,-0.868787521531182,0.710110883474816,-1.22345332503553,0.22115852302801,0.441151435125543
"OTUD3",29.123335944456,1.18495771311145,0.586420454946077,2.02066231339152,0.0433147335929462,0.159686984512662
"PLA2G2A",0.464140823435921,2.11779594165201,3.34125048720065,0.633833335682155,0.526189595336173,NA
"CAMK2N1",130.49933982533,1.02756941228346,0.351160632924053,2.92620902214201,0.00343120316387261,0.0309848851804453
"MUL1",119.212807847626,0.234126891381713,0.384782646265728,0.608465308022304,0.54287890820327,0.733843878589754
"FAM43B",6.35942509683633,0.945925227235233,0.923448768288019,1.02433969237826,0.305674856228068,NA
"CDA",8.20674395960051,-0.239330164876625,0.859493281790818,-0.278454957062564,0.780663137242551,0.884922845842563
"PINK1",37.8561941062926,0.930263688905909,0.545925917851637,1.70401085291342,0.0883790596970496,0.249962498846039
"PINK1-AS",2.82736632985165,0.569488153090221,1.0993796524249,0.518008634991652,0.604452244633901,NA
"DDOST",343.04584954588,-0.142865955143879,0.303060292967954,-0.471410997939563,0.637347263696364,0.795539916620667
"KIF17",8.96973620966285,-1.79209794798936,1.20644422627834,-1.48543787516614,0.137427868795165,0.329197574323072
"SH2D5",37.139224219698,-0.331909237648772,0.63463468297795,-0.522992591724307,0.600979408642636,0.771605734943829
"HP1BP3",297.692131001127,-1.05730634071322,0.295477211478864,-3.57830079491206,0.000345835308148453,0.00645688976451445
"EIF4G3",143.008552951779,0.636404305663024,0.456466994157895,1.39419566761247,0.163258525875527,0.36523191079618
"ECE1",237.213099162888,-0.0860814047704903,0.582855007733282,-0.147689225670824,0.882588035054533,0.941876020133091
"LOC100506801",0.29158368602898,0.174843442968665,3.67639804205987,0.0475583549355557,0.962068222396025,NA
"NBPF3",10.8402061074474,0.0309525961504058,0.726392859272781,0.0426113717326373,0.966011330393201,0.984399332675408
"RAP1GAP",38.4159781454393,-1.32101486175961,0.573860340450545,-2.30197971290795,0.0213363162732889,0.101270297047023
"USP48",52.9723613401462,-0.35368222374906,0.421506070651166,-0.839091648674649,0.401417882146821,0.623801132794197
"LDLRAD2",0.65664366993838,1.1871822167281,2.23364202595939,0.531500662563951,0.595071882293831,NA
"HSPG2",279.627806618381,0.837243813605451,1.07898850637043,0.775952485742248,0.437777040923472,0.654496964326251
"LINC01635",0.196118579394389,-0.685150414537594,7.07103998531707,-0.0968952821593855,0.922809555470183,NA
"LINC00339",33.7014401418166,0.75628532987682,0.486683209110658,1.55395813070852,0.120194404143978,0.303636635919952
"CDC42",378.644508653388,0.638640548442331,0.316118022276963,2.02025985055289,0.0433564410501435,0.159688661565276
"WNT4",2.97522128386936,-1.13812012928643,1.42793448462642,-0.797039459120695,0.425428114901272,NA
"ZBTB40",104.990927573047,-0.0129438175485562,0.561590250683293,-0.0230485082901765,0.98161157919172,0.991429402431157
"EPHB2",223.42502784371,0.169355259693917,0.480411066989872,0.352521561909578,0.724447150934155,0.852311917183443
"KDM1A",118.32198996584,0.218207040680894,0.332545371701547,0.656172237684096,0.511713309506451,0.713046155903338
"LUZP1",91.7826814120204,0.458744729005225,0.460516718285122,0.996152171659489,0.319176214042849,0.549694998321164
"HTR1D",36.6492199290503,-0.334058678515924,0.529814730109103,-0.630519801605238,0.528354551432671,0.725098251688443
"LINC01355",20.5888468268987,0.681116799718306,0.753230537292948,0.90426073558593,0.365857161625131,0.592512089041448
"HNRNPR",297.831723973517,-0.0150858498142252,0.337917731660127,-0.0446435578864453,0.964391423078578,0.98369872826482
"ZNF436",171.211852983715,1.4699873908726,0.500794554162832,2.93531025577934,0.00333214332923851,0.0304215255365148
"ZNF436-AS1",11.6591106449248,1.02940323298222,0.860789138064977,1.19588315821025,0.23174215832252,0.452533576101128
