"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,2.1348634524021,1.01246154403005,2.10858720016604,0.0349802286781153,0.0811687111740928
"LOC729737",0.827229403528426,0.36231567355934,2.65140070944617,0.136650666294429,0.8913069261964,NA
"LOC100133331",2.92946853859114,1.63770149410998,1.28153164675098,1.27792512831188,0.201275826962281,0.328696597326232
"LOC100288069",0.161677757487436,1.62693565118685,5.66584777526111,0.287147787183865,0.773999163234708,NA
"LINC00115",5.63791128790859,5.00822629110987,1.41769107349544,3.53266405124613,0.000411394891473291,0.00173229157380583
"LINC01128",14.0115045522156,0.281803502188644,0.747716792647939,0.376885346109019,0.706258811923067,0.796592287748292
"LINC02593",3.2648829566745,1.23791930307935,1.22441944639557,1.0110255163976,0.312004217334515,0.45294427305227
"SAMD11",11.5292645667998,1.19982618095637,0.872064450301349,1.37584576523187,0.168869389169934,0.286737279641057
"NOC2L",102.47067372412,0.429441572749717,0.459818497356001,0.93393714089156,0.350336318841317,0.492847769676481
"KLHL17",17.3207213062376,1.86292364314228,0.779405857188617,2.39018429995126,0.0168399199541948,0.0439247780384079
"PLEKHN1",6.8697960533128,4.02294843126695,0.97534495268706,4.12464166670857,3.71312390194034e-05,0.00019892834041883
"PERM1",2.37352673898891,2.40695065347035,1.41201300347173,1.70462357467839,0.088264651693605,0.17132592872405
"HES4",9.36480996835079,3.27099967929571,0.91065666899508,3.59191316624881,0.000328259235958663,0.0014191973775915
"ISG15",11.1282425628502,-1.21328062651108,0.997048578347625,-1.21687212926156,0.223652871212829,0.356721063033335
"AGRN",472.729475381004,1.7874656578732,0.82239421157621,2.17349007655018,0.0297434518903013,0.0710446447838197
"LOC100288175",50.9219305316492,5.4954612404878,0.887656540228226,6.19097701806473,5.97924276827315e-10,8.10760239617896e-09
"C1orf159",17.8318446326732,0.967792102951234,0.576129583641107,1.67981671212723,0.092992982538694,0.178675156508224
"SDF4",268.980641664825,0.825525581620268,0.415633690555711,1.98618543293861,0.0470127377354504,0.103084504632195
"B3GALT6",39.5423569436177,0.646344815356871,0.493685401778357,1.3092240787931,0.190458458131477,0.314826392616168
"C1QTNF12",1.75687519823926,2.00930628458471,1.92453259498985,1.0440489757438,0.296462731014648,0.436892445705797
