"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-1.98192992915635,0.978959278915497,-2.02452744648578,0.0429159108984776,0.0747598537580884
"LOC729737",0.827229403528426,-4.03237697128614,2.67323321928717,-1.50842692743486,0.131445295592421,0.196453223034386
"LOC100133331",2.92946853859114,-0.954207095340543,1.42109392834133,-0.671459554017147,0.501927817164112,0.590123325047972
"LOC100288069",0.161677757487436,-3.10909879574729,5.70305791683627,-0.545163461617455,0.585641098966317,NA
"LINC00115",5.63791128790859,-5.34854495236973,1.10374017207875,-4.84583698924035,1.26079006820352e-06,4.85857810402002e-06
"LINC01128",14.0115045522156,-1.9691393237867,0.710305816495251,-2.77224158673332,0.00556717021405719,0.0121140750209203
"LINC02593",3.2648829566745,-0.397447548914245,1.48123178872816,-0.26832231926072,0.788451227640987,0.836040390909772
"SAMD11",11.5292645667998,-1.03540045734665,1.00252199324451,-1.03279575343353,0.301699491463378,0.389508113926865
"NOC2L",102.47067372412,-0.518393235939207,0.481938889828257,-1.0756410135815,0.282087837374478,0.36860110344347
"KLHL17",17.3207213062376,-2.02513624037611,0.769705215179394,-2.6310543315003,0.00851204267952574,0.0177486604206545
"PLEKHN1",6.8697960533128,-2.7728607093618,1.0817233430458,-2.56337327578999,0.0103660534700009,0.0211488190211658
"PERM1",2.37352673898891,-2.66600752025097,1.6221362639729,-1.64351637988873,0.10027613916522,0.15586912633729
"HES4",9.36480996835079,0.442049736454001,1.40600782189979,0.314400623928753,0.753216782331847,0.807246314361591
"ISG15",11.1282425628502,-2.93330206486176,0.771560653508575,-3.80177767168782,0.000143661614772767,0.000421273579573464
"AGRN",472.729475381004,-1.61905729549551,0.822240404845904,-1.96908019352192,0.0489438829044104,0.0839053429192509
"LOC100288175",50.9219305316492,-6.0185865315886,0.750856333229455,-8.01562997504794,1.09573923309776e-15,1.01775300777561e-14
"C1orf159",17.8318446326732,1.33985061114649,1.07618619683693,1.24499888131303,0.213132161446765,0.293642873249491
"SDF4",268.980641664825,-1.09374072832648,0.415114231488913,-2.63479458269475,0.00841882153586205,0.017577883631613
"B3GALT6",39.5423569436177,1.62524704353329,0.926757873636594,1.753691109368,0.0794834497727182,0.127716293323364
"C1QTNF12",1.75687519823926,-1.44609542050498,2.03872669460421,-0.709313035598287,0.478130240809289,0.567731679774314
"UBE2J2",68.7602497284074,-3.08174890687596,0.423321839186668,-7.27991948820065,3.3401945948817e-13,2.50232619674447e-12
"SCNN1D",6.18404703459958,0.160147101660998,1.46337549312932,0.109436779837371,0.912856062831277,0.934611510127202
"ACAP3",91.7424408870164,-4.28323925996112,0.476689168850139,-8.98539245247185,2.57812543126343e-19,3.33097237500175e-18
"SNORD167",0.999671998667385,-4.61648630039866,3.55456873488952,-1.29874723059537,0.194030689543293,0.271567593697146
"PUSL1",15.5625954504167,1.12471162037596,1.19268721391261,0.943006353431375,0.345677653179185,0.434862207685115
"INTS11",85.2116145423033,-0.608649322188506,0.443961828528785,-1.37094966971703,0.170390646130885,0.244043782570566
"CPTP",24.3944487165891,1.96469336008585,1.10839971393688,1.77254950121517,0.0763033858680156,0.123359523478064
"TAS1R3",1.80752106343895,-1.64167744375839,1.99175197697291,-0.824237888420946,0.409804402676599,0.500295760833863
"DVL1",113.488665241251,-0.258265608141632,0.579816760439993,-0.445426254918275,0.656011742094182,0.727842321631208
"MXRA8",10.2519822922125,0.103463675830013,1.17416511080069,0.0881168030614185,0.929783841416286,0.9473522541133
"AURKAIP1",98.4035963952437,2.80382133071185,0.714305436006337,3.92524148547425,8.66427746026609e-05,0.000262651237474004
"CCNL2",176.365871154829,-1.02191492232702,0.386852933526339,-2.64161089076359,0.00825127910949504,0.0172885003467968
"LOC148413",26.9532038789407,-0.288593254930307,0.599876884992354,-0.481087473363781,0.63045433065731,0.705501927879235
"MRPL20",90.7659898554144,1.9566318394732,0.615682421568975,3.17798879897694,0.00148300479955156,0.00365456435052932
"VWA1",25.769794446892,3.30466417905546,1.32410412000201,2.49577365490746,0.0125682769904774,0.0251527502141899
