"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ARHGEF16",10.1670844690703,0.123642206035431,0.896488465030117,0.13791834569927,0.890304951196038,NA
"MEGF6",21.0666104892755,0.380923049384591,0.883877303650453,0.430968243908246,0.66649146094623,0.81527180937815
"TPRG1L",61.1330402628981,-0.390371436896332,0.471518106996811,-0.827903385052766,0.40772521775166,0.618846177743861
"WRAP73",23.4927643548228,-1.33612505938935,0.626323359444965,-2.13328313440743,0.0329015068982967,0.117306608850141
"TP73",1.64697723492778,-0.146710778285595,2.07900868121589,-0.0705676602561335,0.943741849599522,NA
"TP73-AS1",26.4876291206945,0.776131316036446,0.635166780674709,1.22193310426593,0.221732925426226,0.420693646659142
"SMIM1",0.386332021041552,1.90545468154568,3.78253573808439,0.50375060897922,0.61443663959946,NA
"LRRC47",63.2024135884046,0.0267073570528371,0.483003384052926,0.0552943476891057,0.955903965169672,0.977304800210784
"CEP104",60.8087823726371,1.54434054318124,0.456297114593429,3.38450648445865,0.000713063346421096,0.00779957512652217
"DFFB",4.68293949203904,0.357478249587562,1.14836232630326,0.311293954355274,0.755577162860771,NA
"C1orf174",25.3319037386725,0.431320924066389,0.551651684909049,0.781871851143719,0.434289889340824,0.641917354979829
"LINC01134",0.738979681996471,2.01648964394509,2.90247719613304,0.694747799097837,0.487213367103065,NA
"NPHP4",22.6766094664615,1.44990888954801,0.679759757213536,2.13297253060619,0.0329269796580375,0.117359251073851
"KCNAB2",10.6516127860017,0.345174884949566,0.977012231924685,0.353296380199439,0.723866258969864,0.8522993936293
"CHD5",0.753317182355555,1.92891481997954,3.73667011580642,0.516212231799664,0.605706188136938,NA
"RPL22",488.714575428981,-1.13925738968995,0.548240465484747,-2.07802499343537,0.0377070572023167,0.129106751397957
"LOC102724450",2.42299149556206,2.97081438501926,1.73536636695606,1.71192345408322,0.0869107757683852,NA
"RNF207",42.3050772237869,0.441700664145266,0.707176186983513,0.624597762587789,0.532235088514858,0.725624651091285
"ICMT",163.80035870489,-0.393490064524852,0.347755213932384,-1.13151449283909,0.257838606962649,0.464243299095
"LINC00337",1.82381838924167,0.272258217028015,2.1093530286807,0.129071906563833,0.897300751348539,NA
"GPR153",3.03973737969155,1.38632828060807,1.75431301565519,0.790239978975648,0.429387632076998,NA
"ACOT7",87.9160169891089,-0.325890126799148,0.405555194765019,-0.803565411085342,0.421648005871354,0.63059422970217
"HES2",0.349210177425191,2.45696576166017,3.28007567270845,0.749057645865648,0.45382246148995,NA
"ESPN",2.46458948865701,3.37513582778878,2.58059523185179,1.3078904378843,0.19091047326359,NA
"TNFRSF25",4.30625389293803,0.512298857195772,1.32344610174125,0.387094613465365,0.698686165211487,NA
"PLEKHG5",9.38714085620517,1.2058833207734,0.899301487492148,1.34091107103159,0.179949327297297,NA
"NOL9",52.2050781264789,1.456687874209,0.52812942227749,2.758202464705,0.00581201878596126,0.0346633602729814
"ZBTB48",45.9450879578606,1.55941477465015,0.603090495709428,2.58570610172819,0.0097179753850415,0.0498322444076434
"KLHL21",61.6962806890676,0.113782413981157,0.567027730819007,0.200664637365815,0.8409608125345,0.920891871309694
"PHF13",61.6179241025401,1.76296776029887,0.573107739384888,3.07615416638947,0.00209689395435678,0.0167455841583416
"THAP3",22.5143992610611,0.781334230471752,0.568950592540267,1.37329012521672,0.169662171217025,0.354324961230677
"DNAJC11",65.0938043758526,1.99609761955469,0.568296625464671,3.51242208753672,0.000444042176703408,0.00560034782125358
"CAMTA1-DT",4.50280340230326,2.90335681893764,1.86677868771874,1.55527639030722,0.119880257782586,NA
"CAMTA1",96.4663183383393,-0.340428997789191,0.532333658192722,-0.639503049544059,0.522495730436031,0.717074030250301
"VAMP3",158.93551447651,-0.146260390603803,0.339619693377968,-0.430659332941059,0.666716092492385,0.815354650046478
"PER3",277.886676382316,3.48382186810051,0.677262930877637,5.14397246514875,2.68988976326076e-07,4.32679134762695e-05
"UTS2",9.61404320357305,1.95740108525297,7.14766777885479,0.273851715806326,0.784198578707143,NA
"TNFRSF9",67.2950696949468,2.17148133072301,0.998616073437221,2.17449066611636,0.0296683056258615,0.109593741037898
"PARK7",366.836270769356,-1.30939605766341,0.448058124549275,-2.9223799010019,0.00347367557861262,0.0238286556739698
"ERRFI1",94.8228336688744,0.140639965422609,0.369571129626195,0.380549112602112,0.703537847150816,0.8393509539376
"SLC45A1",3.30565703246839,1.35135010559005,1.20486274725141,1.12158012078373,0.26204100786518,NA
"RERE",87.1397860031895,1.45657362927359,0.555103390522425,2.62396817267278,0.00869119063099913,0.0460616292629355
"ENO1",2693.62800164351,-0.468300900549285,0.22225074008676,-2.10708364960438,0.0351103293452842,0.122433728801882
"ENO1-AS1",0.946624780410977,0.00862573725349028,2.05965777398685,0.0041879468339022,0.99665851164744,NA
"SLC2A5",2.11956143130029,1.93060979669889,2.12045065082534,0.910471458483337,0.362573927192148,NA
"GPR157",3.02850559582782,2.55617166606133,1.58810363309617,1.60957484939305,0.107490702496025,NA
"MIR34AHG",19.0746020546942,0.547484453226878,0.729165724598477,0.750836791633832,0.452750884358618,0.659246670993816
"LNCTAM34A",2.30818525431332,0.704734526686686,1.71219223495002,0.411597782247422,0.680634257408989,NA
"H6PD",88.5464852457543,0.683908092617305,0.606533417448764,1.12756869274244,0.259502114700422,0.466252979855185
"SPSB1",50.4656273463684,0.077141669136034,0.494822094233744,0.15589778636601,0.876113590199696,0.938173419500603
"LOC100506022",0.279534030473863,0.77265240796332,5.09934896253786,0.151519814321314,0.879565681714866,NA
"SLC25A33",29.1317429666914,0.898918718970557,0.552604564593851,1.62669434269194,0.103802030880817,0.257232486208098
"TMEM201",21.2549224759593,0.299634702410062,0.727838649858115,0.411677371720329,0.68057591275505,0.824758072069366
"PIK3CD",22.220889050489,0.908915761013749,0.597391701272592,1.52147369820761,0.128141006795607,0.294622155065417
"PIK3CD-AS2",1.54488974856061,-0.166147235792123,2.03524691918036,-0.0816349280405907,0.934937025419327,NA
"CLSTN1",297.40759986016,0.574686619228392,0.62587094434073,0.91821904247967,0.358504201209467,0.571520879309928
"CTNNBIP1",21.7341103388706,-0.345390455211461,0.660558747692228,-0.522876211113909,0.601060400157704,0.772469745043203
"LZIC",74.4842465904672,0.22596598032249,0.442777093408965,0.510338009093393,0.609814678528423,0.778970731546796
"NMNAT1",18.063572401698,-0.857287804604863,0.694606875663157,-1.2342057567259,0.217126242850902,0.414727016668854
"RBP7",0.169060050598585,1.05648504043182,4.64235160285231,0.227575403763625,0.819976343185226,NA
"UBE4B",93.6127516722737,1.41486467335355,0.519121761390535,2.72549674967132,0.00642048086033248,0.0370165545656202
"KIF1B",95.1554376362738,1.21109695976911,0.452717595233151,2.67517095098854,0.00746911534165732,0.0411864339813486
"RNU6-2",5.95807343694216,-3.0021889973413,1.56186666718604,-1.92218008131913,0.0545831022641749,NA
"PGD",1454.32211802669,-0.436071724636206,0.262339368902818,-1.66224279055023,0.0964641034504485,0.245928488908331
"CENPS",4.11934270878892,-1.71542837351049,1.43534338533645,-1.19513448212839,0.232034491570089,NA
"CORT",0.358274409526323,1.92883384984773,3.55798725866474,0.542113759724814,0.587740140337465,NA
"DFFA",21.2097130084825,0.14465826725136,0.6659355136318,0.217225638654469,0.828032504937159,0.912726164549055
"PEX14",50.0970724790469,1.13824645451023,0.492392116988758,2.31166668847425,0.020796058468966,0.0864333715661235
"CASZ1",19.6643699180689,3.20178670991559,0.939632372694852,3.40748871894751,0.000655636186562714,0.00743640465832369
"TARDBP",494.750283651227,1.04355736173068,0.318168955595019,3.27988429851393,0.00103849666530958,0.0100724986299053
"MASP2",12.1324005783832,0.781884658085705,0.931137553723353,0.839709079457887,0.401071521997615,0.612903497085034
"SRM",103.736704977299,-0.37767102711124,0.521113286563836,-0.724738817544955,0.468612276410358,0.672074136280754
"EXOSC10",101.99987232586,1.37830720650745,0.380940655344253,3.61816778327816,0.000296696035959955,0.00428430639541648
"LOC105376736",0.646485503498522,1.83404656635494,2.69327633052251,0.68097229592447,0.495889020491449,NA
"MTOR",183.70876946563,2.05905587503927,0.546643211308572,3.76672724080892,0.000165401535492739,0.00281054392093089
"UBIAD1",43.5010931751721,-0.0268478896394785,0.479191802217827,-0.0560274393577255,0.955319948041725,0.977254678974921
"DISP3",0.099543904763807,1.95731180008243,7.14766777873234,0.273839224300036,0.784208178695572,NA
"LINC01647",20.1627283651566,1.95737366594713,7.147667778838,0.273847879687735,0.784201526842427,0.88759075002219
"FBXO2",12.1389349224295,-1.69750428496299,0.965204352711332,-1.75869936785362,0.0786285848310287,0.213385212637715
"FBXO44",37.6005190083273,0.283600177189324,0.525514018997745,0.539662438939693,0.589429847905836,0.765965275438459
"FBXO6",14.8394761482357,0.97355682580996,0.922864962743521,1.05492879794216,0.291457890310017,0.501629786086336
"MAD2L2",33.9590165450359,-0.529943451831554,0.588247885832806,-0.900884583854122,0.367649688661202,0.580276582333925
"AGTRAP",66.7208111715895,-0.715639031856175,0.505600783936808,-1.4154231057237,0.156944479007083,0.336287681313319
"MTHFR",69.9698629415863,2.23617500539116,0.665562915332716,3.35982512528254,0.000779918227475415,0.00818764729227064
"CLCN6",89.9618942336887,1.2033465663784,0.477462756706082,2.52029409514585,0.0117256818718455,0.0572135834929194
"NPPA-AS1",2.8377182126413,0.246937349327592,2.03848458093057,0.121137707705821,0.903581962653617,NA
"NPPA",2.38144548308694,0.241756866851103,2.02484259819787,0.119395387605075,0.904962115315687,NA
"KIAA2013",64.6586597906441,-0.70343747094488,0.451005833273791,-1.55970814354821,0.118828866829638,0.280650205449757
"PLOD1",190.978009692501,-0.182322684862642,0.505017095535171,-0.361022797989509,0.718082404464548,0.849269790971345
"MFN2",180.230472265504,1.54231340508786,0.468591131798647,3.2913841095708,0.000996956847010942,0.00979968344685195
"MIIP",14.4093085889351,-0.246716386601562,0.690250246506847,-0.357430349138043,0.720769659970309,0.850373332279198
"TNFRSF1B",0.532689321754814,2.4489469719761,2.92682429952622,0.836724969234581,0.402747180572142,NA
"VPS13D",95.7526522224517,1.60653660392337,0.486015106444423,3.30552812581574,0.000947975891866013,0.00944721984331814
"DHRS3",201.647079537842,0.105959598133391,0.296767693654901,0.357045596265633,0.721057671466235,0.850494197080277
"PRDM2",53.6824768299988,-0.0712045428324073,0.473189911085743,-0.150477728210703,0.880387720968162,0.940426513059433
"KAZN",3.64270304386481,2.77732235304083,1.22771491510475,2.26218832961222,0.0236857700477083,NA
"TMEM51-AS1",1.5091797211016,3.08570312957646,2.62751038649144,1.1743828475201,0.240241712456316,NA
"TMEM51",35.1917517798152,-0.26048028815584,0.496293563246437,-0.524851232105337,0.599686613436667,0.771880831857413
"FHAD1",1.03543917487127,1.8098417500952,2.49230716086694,0.726171227412298,0.467733808271931,NA
"EFHD2",115.583822716906,0.257154616830126,0.394700419895708,0.651518477984072,0.514711853050049,0.710931557583936
"CTRC",0.6935202272786,1.7738194264035,4.25208251287824,0.417164864753012,0.676557822675027,NA
"CELA2B",0.524515405836,1.05416390479942,4.54482110742457,0.2319483825397,0.81657810523322,NA
"CASP9",32.6190153656153,0.899976758740221,0.546924633796966,1.64552244153317,0.0998621186256295,0.251144749916682
"DNAJC16",32.8906415392507,-0.0745068066514093,0.486698803389864,-0.153086069109824,0.878330401623473,0.939205471195352
"AGMAT",9.94008302476371,0.0219847120708944,0.88072456960234,0.0249620742167109,0.980085214565904,NA
"DDI2",3.25128523364655,1.84925947288757,1.51744141889804,1.21866943254422,0.222969684277763,NA
"RSC1A1",3.92086874178204,1.29670846660912,1.13934217822569,1.13812030432201,0.255070250814002,NA
"PLEKHM2",291.145536432922,2.08815929880013,0.546648198713791,3.8199326435418,0.000133488122233601,0.0024142406265351
"SLC25A34",3.1309282930994,0.625925662343446,1.34033304281741,0.466992637164072,0.640505145862257,NA
"FBLIM1",22.8244098278285,-0.556907425310908,0.577699315994844,-0.964009147824364,0.335041339578038,0.548506937188603
"UQCRHL",10.6055261014598,-1.00736619550398,1.04000525095218,-0.968616451293567,0.332736592067428,0.546451354721678
"FLJ37453",6.49000874830393,0.588339064659659,1.22640358872706,0.479727122513009,0.631421439383815,NA
"SPEN",464.542856397958,2.83106805030301,0.567923279172293,4.98494806275434,6.19784591978019e-07,7.4409246643573e-05
"ZBTB17",78.3987353905061,1.75675401182207,0.504274697315235,3.48372428990597,0.000494488598984196,0.00606897541418453
"CLCNKB",0.63038152106423,1.89960676144076,3.63837637442919,0.522102873905887,0.601598705610177,NA
"FAM131C",14.4986572860507,1.06581306291839,1.29456845867893,0.823296022526316,0.410339674949668,0.620790847558037
"EPHA2",650.373864923862,1.90267326769987,0.583277304007813,3.26203892149794,0.00110613955041345,0.0104431958886108
"ARHGEF19",10.0121016593482,1.10053672003757,0.882306363055716,1.24734079467142,0.212272565293338,NA
"CPLANE2",3.52372276324419,0.845877403565405,1.18099540617795,0.716241061684496,0.473842512592179,NA
"FBXO42",50.8745983997628,1.61376210537472,0.491058110485448,3.28629559499464,0.00101514420408135,0.00990600698690965
"SZRD1",99.8107720064584,0.537992112124078,0.386660409880829,1.39138142508536,0.164109794222272,0.346225860380386
"NECAP2",110.510760303865,2.13564539235479,0.429725860524895,4.96978559713901,6.7026976330491e-07,7.69623978100972e-05
"LINC01772",1.14127813406631,0.147474445464752,1.96128313434605,0.0751928382405246,0.94006128248058,NA
"CROCCP3",6.55992893277203,-0.445142681830374,1.24695359617469,-0.356984159792272,0.72110366415864,NA
"LOC440570",2.61806287619374,-1.85577550685701,1.32248994015518,-1.40324357147039,0.160544218703342,NA
"NBPF1",115.291496218323,1.27903582769508,0.362666610182308,3.52675375064752,0.000420687830195278,0.00541802422907197
"CROCCP2",23.8433317536771,0.114292229136678,0.588971180134012,0.194054026736372,0.846133578630613,0.923943810081849
"MST1P2",6.00258556831568,-2.19933314717073,1.26859925972679,-1.7336705270066,0.0829765588332608,NA
"MST1L",0.223328437521528,-0.18325988463298,6.41241546612247,-0.0285789162603645,0.977200427602336,NA
"LOC105376805",12.8358497593127,-0.506193102380478,1.07736449158114,-0.469843870237072,0.638466568668152,0.797810237441905
"CROCC",14.5688945894979,1.21804085838205,0.733529150254273,1.66052140935342,0.0968096045731197,0.246579889872506
"ATP13A2",73.8764555200244,0.507409206287312,0.62589702453313,0.810691194235664,0.417543031509022,0.627058320819249
"SDHB",84.2304743734337,-0.194085478629374,0.474376642076662,-0.409137932634567,0.682438440239099,0.825463558660249
"PADI2",1.67608578479052,1.3520754162363,1.77232576464787,0.762881995627328,0.445533774573214,NA
"LOC400743",0.330616042578816,0.485443845577249,3.30213697025573,0.147008997491601,0.883124918513053,NA
"PADI1",9.00707741541591,0.70325771885196,0.877472741687882,0.801458194016596,0.422866437080406,NA
"PADI3",2.08990164654835,3.1949878697782,1.84717063050842,1.72966580185329,0.0836900020847589,NA
"RCC2",122.121924126655,0.462121743037641,0.510745353986742,0.904798720987751,0.365572029389845,0.578079561695672
"ARHGEF10L",44.1186281944536,1.60211133613055,0.568337105575329,2.81894551739451,0.0048181695502463,0.0302446381848222
"ACTL8",0.574094828001107,1.86019893945761,2.97468160841393,0.625343880231084,0.531745386214603,NA
"KLHDC7A",6.60650283104824,0.865281986199581,0.925171129501526,0.935266956142251,0.34965074004076,NA
"PAX7",2.0341136794002,-1.42045779532574,1.62601877031081,-0.873580195543639,0.382346915310202,NA
"ALDH4A1",36.3031233828294,-0.534871474271401,0.63631555320788,-0.840575829987079,0.400585603863618,0.612502541621827
"IFFO2",78.0033402342304,0.445443380650563,0.490045807019896,0.908983148655893,0.363359020959183,0.57607621433714
"UBR4",1210.06119232315,2.67866701065163,0.522736784700538,5.12431320896265,2.98624224998036e-07,4.48345411777873e-05
"LOC101927895",0.755562688344055,2.46364801764735,3.71856737460358,0.662526120804788,0.507634100219199,NA
"EMC1",100.828685070922,0.656181308704547,0.385203249872012,1.70346773793464,0.0884805705706868,0.231443210848384
"MRTO4",89.1854370879457,-0.359486026293765,0.376340773339077,-0.955214135062304,0.339469419085561,0.553082329891147
"AKR7L",4.23118127101906,3.45796595812729,1.65867651006442,2.08477417817473,0.0370898036698338,NA
"AKR7A3",0.491761036200579,3.41049151381345,2.99383940458263,1.13916982607452,0.254632328191284,NA
"LOC100506730",1.72253966485343,0.834608943741913,1.76192415941935,0.473691753007667,0.635719735148067,NA
"AKR7A2",51.6990756484288,-0.502667932463537,0.604068239198159,-0.832137662345531,0.405331245437056,0.617004229165296
"PQLC2",31.991680229731,0.562244388506326,0.554115289668635,1.01467041063341,0.310262963389255,0.523259003064974
"CAPZB",196.107911594084,-0.159537330322292,0.336731857211816,-0.47378151756499,0.635655715780226,0.796283640423772
"MINOS1",79.6802586541151,-1.22370167867816,0.784811666448326,-1.5592297247772,0.118942017853601,0.280767718215694
"RPS14P3",1.00471703608374,0.84335591328894,2.08549388795676,0.404391457658601,0.685924880864155,NA
"HTR6",0.461362795297168,1.59052000237369,3.96693359906532,0.400944448061456,0.688461024222144,NA
"TMCO4",16.7836428036155,-0.0579932446902283,0.747761581558373,-0.0775557960190566,0.938181406083943,0.970044170818869
"OTUD3",29.123335944456,0.998177714302619,0.592861165029729,1.6836618304263,0.0922470419674623,0.238169041216345
"PLA2G2A",0.464140823435921,1.88638202671901,3.3683833226825,0.560025937076764,0.575461746364938,NA
"CAMK2N1",130.49933982533,-0.903201363954401,0.407010488214478,-2.21911078487602,0.0264791885039727,0.101972037399427
"MUL1",119.212807847626,0.541596806914183,0.395901016207381,1.36801065100192,0.171308742205772,0.356337789822597
"FAM43B",6.35942509683633,-0.794877706702305,1.07014177181761,-0.742777945535406,0.457616130019629,NA
"CDA",8.20674395960051,-1.76591197148159,1.06998247558023,-1.65041205046276,0.0988586880933392,NA
"PINK1",37.8561941062926,-0.0997820428775804,0.607063820140077,-0.164368291384185,0.869441223859741,0.934406335899467
"PINK1-AS",2.82736632985165,-0.590637543480919,1.47299088484436,-0.400978410360854,0.688436019250231,NA
"DDOST",343.04584954588,-0.476022902798369,0.333023644046271,-1.42939671494385,0.152890242073427,0.329857687622984
"KIF17",8.96973620966285,0.0620757773236241,1.03826451006699,0.0597880181030352,0.952324468674059,NA
"SH2D5",37.139224219698,0.0446460551379956,0.667930979793904,0.0668423182763158,0.946707233609331,0.973715397931519
"HP1BP3",297.692131001127,0.0438312686779194,0.313967371752912,0.139604534169283,0.888972457959611,0.944205521899253
"EIF4G3",143.008552951779,1.0146434594079,0.464856297515048,2.18270348241341,0.0290576533160691,0.108235266137232
"ECE1",237.213099162888,1.03386385639599,0.581898221797206,1.77670908359691,0.0756161169915626,0.207655385173522
"LOC100506801",0.29158368602898,0.177683586319571,3.76713198283517,0.0471668067721496,0.962380282423346,NA
"NBPF3",10.8402061074474,-0.16694131807572,0.868141941046748,-0.19229726175242,0.847509363179228,0.924687732163909
"RAP1GAP",38.4159781454393,0.251687725319966,0.559894300148188,0.449527214785633,0.653051380464369,0.80783782504396
"USP48",52.9723613401462,0.577519569348437,0.436517862942836,1.3230147455021,0.185830474217261,0.37620365855107
"LDLRAD2",0.65664366993838,-0.381287470796243,2.46908234722473,-0.154424768872052,0.877274825162496,NA
"HSPG2",279.627806618381,1.09125076689101,1.0807566949561,1.00970993007389,0.312634283538509,0.525693732369141
"LINC01635",0.196118579394389,1.95730796904752,7.14766777868893,0.273838688317792,0.784208590610068,NA
"LINC00339",33.7014401418166,-1.15233072035286,0.621446099590556,-1.85427299505473,0.0637001135711786,0.185738700499156
"CDC42",378.644508653388,-0.109429796763849,0.336515665600586,-0.325184851553785,0.745041172908772,0.865739106772703
"WNT4",2.97522128386936,-0.659286882499791,1.39181078694526,-0.473690022152214,0.635720969607153,NA
"ZBTB40",104.990927573047,2.11323440621272,0.534055872194756,3.95695378749076,7.59116092686694e-05,0.00161886698334415
"EPHB2",223.42502784371,1.14893187277977,0.486374235548557,2.36223835229255,0.018164958967584,0.0781104909320297
"KDM1A",118.32198996584,-0.0672690317263383,0.367997376233285,-0.182797585175429,0.854956843438392,0.928536439598229
"LUZP1",91.7826814120204,0.966963299170153,0.467722155947434,2.0673882707383,0.0386975825855736,0.131715995384437
"HTR1D",36.6492199290503,-0.290892491556166,0.558991164462827,-0.5203883532501,0.60279292602966,0.773607783288651
"LINC01355",20.5888468268987,-0.384008360423303,0.848390186372135,-0.452631780272459,0.650813910523811,0.806106222288199
"HNRNPR",297.831723973517,-0.557324034760577,0.373293426917292,-1.49299182512544,0.135439326793752,0.305246765712425
"ZNF436",171.211852983715,2.19629328390149,0.472273656001148,4.65046749060284,3.31183449665302e-06,0.000195313900256372
"ZNF436-AS1",11.6591106449248,0.811436222714032,0.975660996392996,0.831678447446295,0.405590469145822,0.617313087326511
"TCEA3",1.75678516434509,-1.58427708408442,1.95077118265661,-0.812128607480713,0.416717839560688,NA
"ASAP3",24.8327445788195,0.724470349338353,0.527466808897666,1.37348992793006,0.169600090277326,0.354293964491758
