"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C1QTNF12",1.75687519823926,-1.94016525982847,1.86014276650206,-1.04301954385839,0.296939241218524,0.427680029956854
"UBE2J2",68.7602497284074,-1.98091350740878,0.44060054374535,-4.49593977022796,6.92633421303321e-06,4.03463127037015e-05
"SCNN1D",6.18404703459958,-1.57430704391291,1.05358415403276,-1.49423948517734,0.135113035676024,0.234023304621095
"ACAP3",91.7424408870164,-2.85565523153865,0.495545017076196,-5.76265552701453,8.28006820047208e-09,8.19530281905995e-08
"SNORD167",0.999671998667385,-5.10282587873418,3.50198824212608,-1.45712250468215,0.145082567259424,NA
"PUSL1",15.5625954504167,-1.16822277827801,0.746572068665444,-1.56478232619431,0.117633957195078,0.209355639817219
"INTS11",85.2116145423033,-1.52528174241724,0.393041742842417,-3.880711833269,0.000104151185558833,0.000472856131378028
"CPTP",24.3944487165891,0.749292126178732,0.665709313984452,1.1255545182236,0.260354128641744,0.387013046262713
"TAS1R3",1.80752106343895,-2.31537601469078,1.7945771008926,-1.29020704295131,0.196978781455886,0.314314974116086
"DVL1",113.488665241251,-1.9243819371026,0.519103832921742,-3.70712334422835,0.000209626859496155,0.000891113185079914
"MXRA8",10.2519822922125,0.0146286177596108,1.01206482988936,0.0144542299342722,0.988467594666056,0.992149546112008
"AURKAIP1",98.4035963952437,2.05229531175597,0.555335835912088,3.69559315109796,0.000219374028858264,0.000928209216026925
"CCNL2",176.365871154829,-1.02809885104161,0.383612730918708,-2.68004361737274,0.00736125675944955,0.0204103748297924
"LOC148413",26.9532038789407,-0.768883354218361,0.498368395261272,-1.54280119190799,0.122879020210917,0.216755076141236
"MRPL20",90.7659898554144,1.38232139090979,0.545528619509112,2.53391177195004,0.0112797127843843,0.029525292449285
"VWA1",25.769794446892,0.75626140409219,0.820711239438119,0.921470753355282,0.356804703839634,0.490817285457602
"ATAD3B",2.67102763122135,-0.530134090662781,1.14796094007382,-0.461804990184328,0.644221172009775,0.743265324604681
"ATAD3A",40.3213745565421,-1.3075246486169,0.561598553850918,-2.3282194009424,0.0199004565105296,0.0481896393218034
"TMEM240",0.364594245829719,-3.25718270230826,3.17269692369477,-1.02662901015932,0.304595188383769,NA
"SSU72",205.707960575265,-0.352446420254365,0.335838156699781,-1.04945317624951,0.293969594957165,0.424613021264811
"FNDC10",8.73974872528769,-0.245713322959968,0.865156687929034,-0.284010198832472,0.776402564802618,0.847138101412935
"MIB2",42.9861412755522,-3.86108424911866,0.751831909340217,-5.13556847102568,2.81292440379273e-07,2.13849858932017e-06
"CDK11B",62.1194199165836,-2.77944588219976,0.529240885729227,-5.25175956194321,1.50653040914507e-07,1.2005215763127e-06
"SLC35E2B",51.9146426969214,-1.65201431418611,0.464290971678288,-3.55814438565222,0.000373484005361311,0.00149260251634508
"CDK11A",49.8915945039121,-3.95120637413558,0.56304444113598,-7.01757460949931,2.25752618037507e-12,4.11754669655962e-11
"SLC35E2A",19.7184627703965,-0.21453506838689,0.72740409874647,-0.294932443681025,0.768045487243483,0.840199845578413
"NADK",87.8442966613823,-1.5232015841774,0.417927765685202,-3.64465275878495,0.00026775306380679,0.00110872932027678
"GNB1",471.183507668498,-0.701406640674676,0.262414062395311,-2.6729003555383,0.007519858359047,0.0207828032255447
"CALML6",0.22826103419672,-3.25520024753472,4.75092100238713,-0.685172463591612,0.493235097916517,NA
"TMEM52",0.232885534061855,-1.84737017945904,3.59402359352762,-0.514011700642677,0.607243810182035,NA
"GABRD",0.204577039418333,-3.16679372742723,7.13999057187335,-0.443529118918198,0.657383061985691,NA
"PRKCZ",17.0790952330357,-1.76283240651158,0.779669952210275,-2.26099826152611,0.0237593647153492,0.0560873646938752
"PRKCZ-AS1",4.37669298237434,-2.24382587811246,1.40630780347904,-1.59554392897593,0.110590654746374,0.199528870743753
"FAAP20",25.6747111650181,0.457291467701992,0.638927835767418,0.71571692780099,0.474166156168078,0.601114457083263
"SKI",61.7031019488616,-2.06970768883373,0.65336542299402,-3.16776434135339,0.00153615985475233,0.00521527345928631
"MORN1",7.82617638763138,-2.18999696028736,0.791910885891703,-2.76545884051258,0.00568427779644165,0.0163365447789892
"LOC100129534",2.79648490909397,-2.28495400390102,1.26549003694615,-1.80558829954522,0.0709826716486339,0.139181896666119
"RER1",144.569441998106,0.452632004537856,0.322594902983398,1.40309719822557,0.160587856554283,0.268064001459376
"PEX10",25.2726514862021,-1.02239073251522,0.573318406482676,-1.78328607795382,0.0745397465079359,0.144868742111919
"PLCH2",0.348840317079689,-0.858285931196437,4.59687696624441,-0.186710659758563,0.851887497800433,NA
"PANK4",21.4249909400767,-0.924446605276233,0.626387918164563,-1.47583722237977,0.139987595624873,0.240520752431442
"PRXL2B",0.457022856521576,-2.51464663654359,3.37863608644285,-0.744278629661801,0.456707927116218,NA
"TTC34",0.396536912090521,-2.20833170586967,6.03999545514021,-0.365618107210713,0.714650061676235,NA
"PRDM16",41.3002850587061,-3.63773277500527,1.29655502311849,-2.80569101206036,0.00502088129828807,0.0146881471192983
"ARHGEF16",10.1670844690703,-1.19044902982102,0.862993961677853,-1.37944074082108,0.167758905270781,0.277487760667857
"MEGF6",21.0666104892755,-0.63078756789276,0.851935299297941,-0.740417222308521,0.459046871859324,0.588043932777975
"TPRG1L",61.1330402628981,0.145741597254215,0.456667327251949,0.319141722118008,0.749619046863044,0.826717201068982
"WRAP73",23.4927643548228,0.643883027429952,0.608773754112888,1.05767212052074,0.290204949846967,0.420500058481153
"TP73",1.64697723492778,-0.46272584694093,1.92033553302204,-0.240960935723944,0.809585393308905,0.87093575765473
"TP73-AS1",26.4876291206945,-0.727543369560735,0.602874034150647,-1.20679168175774,0.227512380332723,0.350543482234377
"SMIM1",0.386332021041552,-2.17221317893158,3.71426442180773,-0.584829977687576,0.558662045226113,NA
"LRRC47",63.2024135884046,-0.810524256582282,0.471661930614215,-1.71844324074828,0.0857157989523903,0.162022679989118
"CEP104",60.8087823726371,-2.72946582108774,0.441428040174753,-6.18326334685761,6.27898358613607e-10,7.48897460343164e-09
"DFFB",4.68293949203904,-0.0387609603567043,1.04575990665871,-0.0370648751304196,0.970433278358485,0.980200932486069
"C1orf174",25.3319037386725,-0.469366282337476,0.511300214900948,-0.917985693450968,0.358626355873273,0.492159964567763
"LINC01134",0.738979681996471,-5.04430611140936,2.93983406273049,-1.71584722258924,0.0861900085409918,NA
"NPHP4",22.6766094664615,-3.2903700748505,0.67098105041286,-4.90381967244218,9.39907815335541e-07,6.49490873624442e-06
"KCNAB2",10.6516127860017,-0.227159465742726,0.909161733826002,-0.249855946737635,0.802698752247118,0.865639186537302
"CHD5",0.753317182355555,-3.15121419366295,3.68611559892708,-0.854887512095435,0.392613424609517,NA
"RPL22",488.714575428981,0.983282647718411,0.5467796461178,1.7983161127153,0.0721269277930686,0.141026461477686
"LOC102724450",2.42299149556206,-1.27742770496504,1.37596895908189,-0.928384100915624,0.353208362770658,0.486780446054158
"RNF207",42.3050772237869,-1.1039921134648,0.695616458604421,-1.58707014448693,0.112496758823872,0.202241208011633
"ICMT",163.80035870489,-0.10072403715677,0.340796885065389,-0.295554453607884,0.767570361098174,0.840076532083417
"LINC00337",1.82381838924167,0.0120876748624575,1.89485652253146,0.00637920323714471,0.994910166748026,0.996192649313199
"GPR153",3.03973737969155,-1.88149921686999,1.62043532539083,-1.16110725765386,0.24559828363091,0.37071586552792
"ACOT7",87.9160169891089,0.738898536013505,0.384185790097647,1.92328439796199,0.0544443429122499,0.111832246430851
"HES2",0.349210177425191,-1.01825724817384,3.11341076293769,-0.327055221975612,0.743626118650123,NA
"ESPN",2.46458948865701,-4.11302543701244,2.51257881691123,-1.63697369783157,0.101635965437342,0.186260067138384
"TNFRSF25",4.30625389293803,-0.402007743497024,1.17530796305866,-0.342044601187613,0.732317327404704,0.813803988931255
"PLEKHG5",9.38714085620517,-3.45669852041475,0.898543442400526,-3.84700211175091,0.000119571939205746,0.000536176051581759
"NOL9",52.2050781264789,-2.6804098905788,0.513292104546162,-5.22199711789594,1.77003724881371e-07,1.39825255198091e-06
"ZBTB48",45.9450879578606,-4.1067840402033,0.60730491664374,-6.76230988364029,1.3580883086565e-11,2.16683585298912e-10
"KLHL21",61.6962806890676,-1.36462602170622,0.559956032584564,-2.43702352023529,0.0148087161141436,0.0373516429497145
"PHF13",61.6179241025401,-3.68081917248262,0.567675622801709,-6.48401838063134,8.93113340728375e-11,1.23181916786148e-09
"THAP3",22.5143992610611,-1.65317343731716,0.538017711073562,-3.07271192618995,0.00212123152568264,0.00694711679725593
"DNAJC11",65.0938043758526,-2.0083836376972,0.533694990303214,-3.76316749114725,0.000167774753328529,0.000727874309983131
"CAMTA1-DT",4.50280340230326,-3.61994635203129,1.70292927698095,-2.12571737473969,0.0335267993422665,0.0748004380909721
"CAMTA1",96.4663183383393,1.05683987012672,0.516420615433365,2.04647111006569,0.0407100420291445,0.087745385918995
"VAMP3",158.93551447651,0.30760992034547,0.328080051741367,0.937606290637768,0.348446777384789,0.481917028583411
"PER3",277.886676382316,-6.3299518045995,0.693786577471214,-9.12377380904595,7.25528961029087e-20,3.99784254208856e-18
"UTS2",9.61404320357305,-4.25168424884625,7.14769646282485,-0.594832792768865,0.551955245080754,0.665307915361612
"TNFRSF9",67.2950696949468,-6.72809958991347,1.05209849474752,-6.39493319637156,1.60617561757018e-10,2.11698020029562e-09
"PARK7",366.836270769356,2.53010314207811,0.442781075084919,5.71411761804154,1.10274710253595e-08,1.0676029999335e-07
"ERRFI1",94.8228336688744,-1.37227842435219,0.363228875851095,-3.77799926048487,0.00015809334837696,0.00068978000366811
"SLC45A1",3.30565703246839,-0.990646511406871,1.03142243981883,-0.960466316382336,0.336820575708282,0.47017231361581
"RERE",87.1397860031895,-2.53343966752706,0.546530406772106,-4.63549628005137,3.56082128787528e-06,2.19641842135961e-05
"ENO1",2693.62800164351,1.4859877201984,0.220491981108527,6.73941842568411,1.5902184344351e-11,2.50154253399622e-10
"ENO1-AS1",0.946624780410977,-0.058355732435888,1.86033532582645,-0.0313683945177806,0.974975746262619,NA
"SLC2A5",2.11956143130029,-3.53520190035419,2.06138330309104,-1.71496581691196,0.0863514942968635,0.163076001753882
"GPR157",3.02850559582782,-3.80441916300611,1.48628061467702,-2.55969103373716,0.0104765258349257,0.0276818462727444
"MIR34AHG",19.0746020546942,-0.361442796370421,0.672517716844602,-0.537447248328685,0.590958713925245,0.698762578036897
"LNCTAM34A",2.30818525431332,-3.1497480448041,1.72391674228094,-1.82708826218407,0.067686499800656,0.133691632767659
"H6PD",88.5464852457543,-1.19305307093509,0.596343444437937,-2.00061404558503,0.0454339987694229,0.0963998419501126
"SPSB1",50.4656273463684,-1.27919098400469,0.483371763856955,-2.64639161749473,0.00813555709524719,0.0222645272320748
"LOC100506022",0.279534030473863,-1.3703245593466,5.03843037756763,-0.271974495360229,0.785641630146325,NA
"SLC25A33",29.1317429666914,-2.50683939098816,0.53794048803651,-4.66006825427504,3.16104545914486e-06,1.96649732689255e-05
"TMEM201",21.2549224759593,-0.955019514057268,0.703770803192493,-1.35700360078174,0.174780066399558,0.286592826930354
"PIK3CD",22.220889050489,-2.90335992424317,0.590382979520661,-4.91775682049717,8.75415667266627e-07,6.08027368706286e-06
"PIK3CD-AS2",1.54488974856061,-0.261789536685112,1.86403547109086,-0.140442357854869,0.888310492740634,0.925968436536887
"CLSTN1",297.40759986016,-1.39787845945698,0.623656183540074,-2.24142483687433,0.0249985691942808,0.0586133065333515
"CTNNBIP1",21.7341103388706,-0.589271329897258,0.635130851038371,-0.927795160530876,0.353513834864382,0.48705325589552
"LZIC",74.4842465904672,-0.647413633367551,0.42579259237695,-1.52049059790688,0.128387719989384,0.224512644341489
"NMNAT1",18.063572401698,0.268371031818296,0.670953898011555,0.399984309821647,0.689168073263982,0.779364625325578
"RBP7",0.169060050598585,-3.31774447440331,4.64724302631114,-0.713916714839175,0.475278680946247,NA
"UBE4B",93.6127516722737,-2.34430011654391,0.510282037078039,-4.5941262795919,4.34566173937114e-06,2.6292608719164e-05
"KIF1B",95.1554376362738,-2.06001293229038,0.442079689235818,-4.65982261218861,3.16482005682162e-06,1.96800413020561e-05
"RNU6-2",5.95807343694216,0.837117610076895,1.56058770974905,0.536411766443749,0.591674001135187,0.699045825797183
"PGD",1454.32211802669,1.07665361110813,0.260024860062154,4.1405795232455,3.46429480401521e-05,0.000175702173904585
"CENPS",4.11934270878892,0.687715913567974,1.4018022333256,0.490594106086174,0.623713555880562,0.725588099745607
"CORT",0.358274409526323,-2.85365573872223,3.49156729252114,-0.817299367202429,0.413757368321719,NA
"DFFA",21.2097130084825,-0.1102488513442,0.627606274300652,-0.175665629645037,0.860556638921969,0.907519905272762
"PEX14",50.0970724790469,-2.16646933425086,0.46956727463793,-4.61375707223498,3.95454605718699e-06,2.41775628899697e-05
"CASZ1",19.6643699180689,-7.71549055771378,1.19335499548175,-6.46537751710597,1.0104622171977e-10,1.38318304068144e-09
"TARDBP",494.750283651227,-1.30431102393989,0.313076251884474,-4.16611293922475,3.09837248748337e-05,0.000159196391473766
"MASP2",12.1324005783832,-3.23105878734601,0.940782506099144,-3.4344375734018,0.000593784823783761,0.00225180166037986
"SRM",103.736704977299,1.16165201709799,0.506854392204843,2.29188507580005,0.0219122756735294,0.0524416979153825
"EXOSC10",101.99987232586,-1.5181623856068,0.365308702202935,-4.15583416560233,3.24102852929797e-05,0.000165358366514077
"LOC105376736",0.646485503498522,-2.33227556714572,2.60910875982936,-0.893897411658016,0.371376782783581,NA
"MTOR",183.70876946563,-3.35696604996317,0.542703541265724,-6.18563505617426,6.18529529034569e-10,7.3893457939097e-09
"UBIAD1",43.5010931751721,-0.639499131675307,0.461349276888437,-1.38614963480251,0.165701216909026,0.274734394566098
"DISP3",0.099543904763807,-2.45228810494419,7.11803511833845,-0.344517561964013,0.730457090961287,NA
"LINC01647",20.1627283651566,-4.25172478426688,7.1476959843381,-0.594838503705695,0.551951427270595,0.665307915361612
"FBXO2",12.1389349224295,0.870428983780383,0.940899142506575,0.925103387236109,0.35491213130821,0.488537169867161
"FBXO44",37.6005190083273,-0.0647874364674493,0.49108907773495,-0.131926038278571,0.895042793062443,0.930911038593699
"FBXO6",14.8394761482357,0.817735853788331,0.767880095099501,1.06492648918367,0.286909196817806,0.416981194855762
"MAD2L2",33.9590165450359,0.741925171383005,0.558114340117741,1.32934260608048,0.183734963776322,0.297687056887792
"AGTRAP",66.7208111715895,1.55439132913156,0.481055657797937,3.23120891301202,0.00123267807550636,0.0043096344730161
"MTHFR",69.9698629415863,-3.64363578446337,0.654007305325433,-5.57124630687467,2.52923456220691e-08,2.29884760690142e-07
"CLCN6",89.9618942336887,-2.63657779201331,0.462470541907049,-5.70107185884983,1.19056431869412e-08,1.14803852891439e-07
"NPPA-AS1",2.8377182126413,-2.34610329763743,2.00580616290033,-1.16965604205994,0.242139414686218,0.366788530407991
"NPPA",2.38144548308694,-2.34287927412463,1.99211423930007,-1.17607676703712,0.239564200970099,0.364100552362222
"KIAA2013",64.6586597906441,-0.0757916469314959,0.439208645566604,-0.172564105230033,0.862994068427255,0.909365391388586
"PLOD1",190.978009692501,0.474142207310026,0.497143515785233,0.95373306149055,0.340218780356125,0.474142656159561
"MFN2",180.230472265504,-1.72825709021248,0.456335320489353,-3.7872525150128,0.000152322278802324,0.00066833874096013
"MIIP",14.4093085889351,-0.16250772096757,0.660754999564541,-0.245942476522566,0.805726761957065,0.867939747796658
"TNFRSF1B",0.532689321754814,-3.20005781454386,2.86873766370911,-1.11549335968433,0.264639062419084,NA
"VPS13D",95.7526522224517,-3.58486702860136,0.484075283749083,-7.40559815580163,1.30560627216879e-13,2.82286431891948e-12
"DHRS3",201.647079537842,-0.77351464225166,0.291235170404902,-2.65597949992183,0.00790784214265042,0.0217312579825697
"PRDM2",53.6824768299988,-1.48738247305278,0.464578376305997,-3.20157490944672,0.00136678532383146,0.00472289082096216
"KAZN",3.64270304386481,-3.38110377597751,1.08815428699449,-3.10719152273545,0.00188873990251724,0.00625041035286068
"TMEM51-AS1",1.5091797211016,-2.64468382596097,2.47602038408176,-1.0681187614462,0.285466943893427,0.415382950059326
"TMEM51",35.1917517798152,-0.905999955679649,0.483743744816467,-1.87289234308009,0.0610832527429259,0.122969342925057
"FHAD1",1.03543917487127,-0.933295375768225,2.29783420591789,-0.406163061444816,0.684622793111662,NA
"EFHD2",115.583822716906,-0.566061023782656,0.383569659648654,-1.47577111365159,0.14000534784276,0.240521583997639
"CTRC",0.6935202272786,-6.19457354326829,4.30439857287455,-1.43912638162861,0.150114718618751,NA
"CELA2B",0.524515405836,-1.97693809550896,4.4938976688332,-0.439916135433999,0.6599978490113,NA
"CASP9",32.6190153656153,-1.75983127537026,0.52909369264185,-3.32612408698946,0.000880627152638513,0.00321153025013609
"DNAJC16",32.8906415392507,-0.859760985250502,0.470191999320905,-1.82853172000427,0.0674697896071869,0.133372219613392
"AGMAT",9.94008302476371,-0.0500948100498365,0.812958101438302,-0.0616204081873442,0.950865124441666,0.967149337742953
"DDI2",3.25128523364655,-2.50175634482583,1.42223669018184,-1.75902953572796,0.0785724920113877,0.151251267529793
"RSC1A1",3.92086874178204,-1.56407644446076,1.03577057616925,-1.5100607030617,0.131027935536269,0.228359195123492
"PLEKHM2",291.145536432922,-4.6857971597587,0.548578882634117,-8.54170167334706,1.32259521875156e-17,5.09129180636347e-16
"SLC25A34",3.1309282930994,-3.54173136953605,1.39375082427688,-2.54115104927281,0.0110488174852239,0.0289834763345038
"FBLIM1",22.8244098278285,-0.284687747692127,0.559590208929486,-0.508743260960094,0.610932194738586,0.71512141948686
"UQCRHL",10.6055261014598,2.11274050794146,0.979085130983341,2.15787212070061,0.030937775620432,0.0699899833726534
"FLJ37453",6.49000874830393,0.824604213594807,1.03966126036218,0.793147003772698,0.427692180071059,0.559150845661633
"SPEN",464.542856397958,-5.4995920946238,0.569559445366986,-9.65587023331732,4.64201070649947e-22,3.79471335900414e-20
"ZBTB17",78.3987353905061,-4.33362630448496,0.508207253821102,-8.52728148191775,1.49826987234151e-17,5.70715311844013e-16
"CLCNKB",0.63038152106423,-3.28402239364858,3.62944781924423,-0.904827003225086,0.365557043644466,NA
"FAM131C",14.4986572860507,0.343159888314943,1.12497196268195,0.305038614026295,0.760336743169845,0.83480419149358
"EPHA2",650.373864923862,-4.85773142226182,0.584047357117931,-8.31735879472689,8.99451546200897e-17,2.99119569392448e-15
"ARHGEF19",10.0121016593482,-1.00460613335166,0.815917681179356,-1.23125917788614,0.218225944537903,0.340234192539487
"CPLANE2",3.52372276324419,-1.54015873407082,1.10899898705775,-1.38878281409162,0.164898802733508,0.273690256481725
"FBXO42",50.8745983997628,-3.16309473396573,0.483165932347968,-6.54660132719731,5.88612177273121e-11,8.32406677458267e-10
"SZRD1",99.8107720064584,-0.478758811288713,0.368546397724463,-1.29904623744728,0.193928061750981,0.310639280772626
"NECAP2",110.510760303865,-2.4012952212497,0.409102108599003,-5.86967207153515,4.36657951805731e-09,4.5190681769027e-08
"LINC01772",1.14127813406631,-1.57025610209638,1.87015772809604,-0.839638324888787,0.401111204081551,NA
"CROCCP3",6.55992893277203,-1.2021115974452,1.22601648158672,-0.98050198794181,0.326838388829528,0.46030056096191
"LOC440570",2.61806287619374,-0.0211432763138741,1.30901056446533,-0.0161521051761031,0.987113045005318,0.991131791186337
"NBPF1",115.291496218323,-2.64649858551414,0.355762833433791,-7.43894059975397,1.01495946134317e-13,2.25820720519947e-12
"CROCCP2",23.8433317536771,-0.725195267927188,0.560164036626797,-1.29461232872817,0.195453997206555,0.312464415881408
"MST1P2",6.00258556831568,1.44272873198388,1.23825881776654,1.16512695995667,0.243967605391015,0.368866648591507
"MST1L",0.223328437521528,-3.34241320692351,6.44216864646232,-0.518833546644107,0.603876822046436,NA
"LOC105376805",12.8358497593127,1.31470911641838,1.02392023539446,1.2839956385,0.199143481496062,0.317073727896837
"CROCC",14.5688945894979,-2.63899780215146,0.714154873836711,-3.69527381081048,0.000219649947746737,0.0009291065086229
"ATP13A2",73.8764555200244,-1.22254218881972,0.615949388648389,-1.98480948491955,0.0471656718249014,0.0994360606670733
"SDHB",84.2304743734337,1.4389512021662,0.451714993133045,3.18552898186042,0.00144489630704273,0.00494931406868617
"PADI2",1.67608578479052,-2.00046276619596,1.62121654877546,-1.23392693450295,0.217230131865435,0.338790530415213
"LOC400743",0.330616042578816,-0.786818375950242,3.18675440799377,-0.246902734009423,0.804983500389648,NA
"PADI1",9.00707741541591,-1.42786442144214,0.833123810734773,-1.71386821867789,0.0865529310672046,0.163414000254171
"PADI3",2.08990164654835,-1.16278341052305,1.49204463625374,-0.779322134385064,0.43578997916176,0.565974650730344
"RCC2",122.121924126655,-0.798712702462128,0.501065652208578,-1.59402804590894,0.110929753391251,0.199927740478986
"ARHGEF10L",44.1186281944536,-3.13105109451727,0.559574591365921,-5.59541327077482,2.20096853266625e-08,2.02569848948934e-07
"ACTL8",0.574094828001107,-2.35689306755357,2.89950223937218,-0.812861268237508,0.416297603161667,NA
"KLHDC7A",6.60650283104824,-1.37181118541579,0.850865891483133,-1.6122531166746,0.106906870933211,0.19406211064735
"PAX7",2.0341136794002,-0.0382396978389086,1.5893149974485,-0.0240604901484594,0.980804358485531,0.986871382183707
"ALDH4A1",36.3031233828294,-0.274095034437199,0.620523924084898,-0.441715498465935,0.658695093067165,0.754104822912692
"IFFO2",78.0033402342304,-2.18882015813873,0.485689238308912,-4.50662684180492,6.58663182213697e-06,3.85934168999636e-05
"UBR4",1210.06119232315,-4.61357723959038,0.522366244589735,-8.83207383205603,1.02752581184246e-18,4.73915339018641e-17
"LOC101927895",0.755562688344055,-0.564632581864973,3.56043799780387,-0.15858514660647,0.873995731982631,NA
"EMC1",100.828685070922,-0.947346718207321,0.371404343548021,-2.55071523708455,0.0107502121592576,0.0283073357092576
"MRTO4",89.1854370879457,0.343708059475446,0.360560530344092,0.953260355889308,0.340458172612579,0.474245297975633
"AKR7L",4.23118127101906,-2.61043145858964,1.31690595313876,-1.98224592452319,0.0474517229987149,0.0999667035405096
"AKR7A3",0.491761036200579,-3.41333781760007,2.8914655601072,-1.18048710823086,0.237806534861315,NA
"LOC100506730",1.72253966485343,0.337005581105148,1.47082135919563,0.229127472890013,0.818769841113169,0.87737830164502
"AKR7A2",51.6990756484288,1.41386941408262,0.569113159734677,2.48433793859515,0.0129792570904986,0.0333382471180662
"PQLC2",31.991680229731,-1.09481076673815,0.531282512583206,-2.06069415199638,0.0393322279068971,0.085294075748623
"CAPZB",196.107911594084,0.542277126114595,0.325482413756097,1.66607196947039,0.0956990807450256,0.17736814723231
"MINOS1",79.6802586541151,1.66426940365666,0.775277641482013,2.14667535165242,0.0318191363889786,0.0716275144795835
"RPS14P3",1.00471703608374,-0.7497991491975,1.86937455251476,-0.401096264089418,0.688349251289194,NA
"HTR6",0.461362795297168,-4.76173718625192,3.98082910957482,-1.19616719411512,0.231631320154294,NA
"TMCO4",16.7836428036155,-0.907889008882058,0.721298620526887,-1.25868673950724,0.208143502925825,0.3278874213569
"OTUD3",29.123335944456,-3.20601141862884,0.591560622496905,-5.41958219784248,5.97384789413675e-08,5.11326239456375e-07
"PLA2G2A",0.464140823435921,-1.82268443615877,3.27605603834798,-0.556365463479037,0.577961043585149,NA
"CAMK2N1",130.49933982533,0.804282248846286,0.398690790587128,2.01730831971781,0.0436633479409717,0.0931728077268044
"MUL1",119.212807847626,-1.11040216626975,0.38410976014856,-2.89084600672548,0.00384206332534609,0.0116713702394804
"FAM43B",6.35942509683633,-0.89782565551951,1.048562519108,-0.856244276481752,0.391862676533986,0.525819495219334
"CDA",8.20674395960051,2.081922659372,1.02780425195562,2.02560230258892,0.0428055553957443,0.0916028085796056
"PINK1",37.8561941062926,-1.21217398332556,0.596435533449151,-2.03236379347761,0.0421168406520879,0.0903763675458681
"PINK1-AS",2.82736632985165,0.327228273532605,1.34772552126651,0.242800383586338,0.808160038402742,0.869916904778688
"DDOST",343.04584954588,0.988885535688127,0.326742094653674,3.02650179413302,0.00247401352799623,0.00793461997925349
"KIF17",8.96973620966285,-0.551030524485656,0.951280800939289,-0.579251177929347,0.562419702992916,0.674393827626693
"SH2D5",37.139224219698,-0.169431600633396,0.645039769157219,-0.262668456636042,0.792806131224369,0.858587375282111
"HP1BP3",297.692131001127,0.256897300703533,0.305706084503588,0.840340816639904,0.400717322204164,0.533812849527858
"EIF4G3",143.008552951779,-2.32314013198485,0.460327822925692,-5.04670805518496,4.494873773149e-07,3.30327819561066e-06
"ECE1",237.213099162888,-2.20783786462619,0.579688806671667,-3.80866050752761,0.000139721636823431,0.00061702262137109
"LOC100506801",0.29158368602898,-1.6051436254707,3.71360281242007,-0.432233522686468,0.665571697340468,NA
"NBPF3",10.8402061074474,-0.34159774520473,0.823005062847526,-0.415061535615385,0.678096856434122,0.770076278621158
"RAP1GAP",38.4159781454393,-0.869264494844703,0.539103009210742,-1.61242745819083,0.10686895375878,0.19405334826053
"USP48",52.9723613401462,-1.1779560133368,0.419039328261948,-2.81108701233992,0.00493744313067527,0.0144906686152593
"LDLRAD2",0.65664366993838,-0.847476852088097,2.38029590514508,-0.356038444739686,0.721811774386945,NA
"HSPG2",279.627806618381,-3.07603681995537,1.08050113530181,-2.84686125674099,0.00441526008466009,0.0131249130729089
"LINC01635",0.196118579394389,-4.25182190604493,7.14769483784196,-0.594852186964468,0.551942279947732,NA
