"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.212439270114829,0.929918065971212,0.228449449353321,0.81929685060079,0.972528840758404
"LOC729737",0.827229403528426,2.48375439709127,3.00566370364931,0.826358049995958,0.408601012742704,NA
"LOC100133331",2.92946853859114,3.54027489958879,1.48054500207256,2.39119708933729,0.0167935351726414,NA
"LOC100288069",0.161677757487436,-1.42263188592262,6.23478181276162,-0.228176691445836,0.81950888103699,NA
"LINC00115",5.63791128790859,3.40004449965433,1.58258268005954,2.14841508282298,0.031680795651591,0.359820043721645
"LINC01128",14.0115045522156,0.329284856836154,0.680599910993894,0.483815603730086,0.628516740153156,0.932815596165662
"LINC02593",3.2648829566745,0.20683113222107,1.04210885088487,0.198473635499255,0.842674510258782,NA
"SAMD11",11.5292645667998,-1.69454387773635,0.794265384139666,-2.13347315843539,0.0328859312603731,0.367435356193982
"NOC2L",102.47067372412,-0.510588652662684,0.462329813968374,-1.10438184438093,0.269427533093205,0.781135914246298
"KLHL17",17.3207213062376,0.89542129437852,0.75241350827682,1.19006541553091,0.234020682061405,0.758946589328549
"PLEKHN1",6.8697960533128,-0.353956845433441,0.972222586199956,-0.36406976186073,0.715805916129759,0.950683271374952
"PERM1",2.37352673898891,-0.857172042005455,1.60775651196119,-0.533147921111421,0.593931188794465,NA
"HES4",9.36480996835079,1.51699310754137,0.942149341506488,1.61014081389232,0.107367118765829,0.586306884622263
"ISG15",11.1282425628502,0.205550286575641,0.825364928397053,0.24904170204426,0.803328523832272,0.969927366745367
"AGRN",472.729475381004,-0.680143395748797,0.911980609745561,-0.745787123630352,0.455796019513794,0.873355342130435
"LOC100288175",50.9219305316492,-0.336463067755534,0.914529220499773,-0.367908493477839,0.712941466876953,0.949850326003202
"C1orf159",17.8318446326732,1.09135251278773,0.503892747199934,2.16584286805523,0.0303231963027312,0.351592714405148
"SDF4",268.980641664825,-0.511507513042569,0.43918574187313,-1.16467240229837,0.244151624164721,0.765524652392941
"B3GALT6",39.5423569436177,-0.236425901245925,0.450768437045572,-0.524495243712067,0.599934127095424,0.924534393389498
"C1QTNF12",1.75687519823926,-0.305396203042927,2.13791545245782,-0.142847652226768,0.886410501922821,NA
"UBE2J2",68.7602497284074,-0.335362754050357,0.448100106172716,-0.748410342757416,0.454212685910116,0.873355342130435
"SCNN1D",6.18404703459958,2.36427009191841,1.05825855205341,2.23411385368052,0.0254755826954768,0.322400540001451
"ACAP3",91.7424408870164,0.943809437675707,0.525861191883057,1.79478815368751,0.0726874589465521,0.519455438737221
"SNORD167",0.999671998667385,0.810307888435787,3.93161922594981,0.206100296561662,0.836712567121688,NA
"PUSL1",15.5625954504167,0.0405923911301985,0.722718343082275,0.0561662665943673,0.955209354081732,0.993913134199753
"INTS11",85.2116145423033,0.0978385199390874,0.399250310332313,0.24505558895534,0.806413389466961,0.970190195056631
"CPTP",24.3944487165891,-0.232817754823393,0.532613480582459,-0.43712328604373,0.662021940551975,0.938701835442441
"TAS1R3",1.80752106343895,-0.823228373231265,1.82508061680293,-0.451064115005148,0.651943340097957,NA
"DVL1",113.488665241251,-0.902798056587793,0.548761741060867,-1.64515488059081,0.0999378754201229,0.574492266016855
"MXRA8",10.2519822922125,0.21128525446077,0.926101921335176,0.22814471020226,0.819533742764851,0.972563718365955
"AURKAIP1",98.4035963952437,-0.433018897044676,0.499861397241503,-0.866277931111106,0.386337765608902,0.852406629514245
"CCNL2",176.365871154829,0.466509734163456,0.404872696775248,1.15223806860561,0.249223258283137,0.767150854715893
"LOC148413",26.9532038789407,-0.124923989536593,0.470817688017498,-0.265334104295483,0.790752094304121,0.96689612633874
"MRPL20",90.7659898554144,0.175380562046728,0.533569440514936,0.32869304111096,0.742387714734253,0.957328983371703
"VWA1",25.769794446892,-0.711841079413582,0.677804224084466,-1.05021635174241,0.293618653246699,0.800755387924301
"ATAD3B",2.67102763122135,-0.277967956313959,1.05136033431638,-0.264388856266582,0.791480297531968,NA
"ATAD3A",40.3213745565421,0.418139902536354,0.552708485317731,0.756528827843092,0.449332195109878,0.870326257625532
"TMEM240",0.364594245829719,2.06534565775864,3.30407270166276,0.625090863381809,0.531911424160033,NA
"SSU72",205.707960575265,-0.147806858942681,0.333701792574236,-0.442930970800222,0.657815665056179,0.938701835442441
"FNDC10",8.73974872528769,0.623142761580589,0.769784740063683,0.809502616964111,0.418226098152609,0.861730242281789
"MIB2",42.9861412755522,-0.0975387112346679,0.804235166962532,-0.121281330687212,0.903468206807143,0.979872789242262
"CDK11B",62.1194199165836,0.50418210260983,0.554346261696076,0.90950753607905,0.36308228167037,0.843063265866366
"SLC35E2B",51.9146426969214,0.396045038306167,0.474032001971613,0.835481648198688,0.403446575512097,0.85647205904265
"CDK11A",49.8915945039121,0.976020383286566,0.60398085112281,1.61597901899063,0.10609884951189,0.584384138929139
"SLC35E2A",19.7184627703965,0.539786193990023,0.677908459639913,0.796252335126107,0.425885384013549,0.864249631282003
"NADK",87.8442966613823,0.0526307769093276,0.427081316984145,0.123233620428499,0.901922103213013,0.979872789242262
"GNB1",471.183507668498,-0.271824931833666,0.272065918267434,-0.999114235126171,0.317739356044686,0.814753385248409
"CALML6",0.22826103419672,2.86592421153142,5.27837570353775,0.542955706925252,0.587160299317164,NA
"TMEM52",0.232885534061855,1.27212268169701,4.07069669325504,0.312507361161263,0.754654969605198,NA
"GABRD",0.204577039418333,2.29136535177923,7.94513881156952,0.288398403869622,0.773041789380355,NA
"PRKCZ",17.0790952330357,-0.114621746826498,0.777229182335505,-0.147474836806911,0.882757239869607,0.978013366896471
"PRKCZ-AS1",4.37669298237434,-0.621535186578116,1.36889167587984,-0.454042637214981,0.649798138894614,0.936744001637402
"FAAP20",25.6747111650181,-0.239813960097717,0.576557642925852,-0.415940995735891,0.677453179986336,0.939623607415435
"SKI",61.7031019488616,-0.562335941855562,0.685547240181993,-0.820273073678013,0.412060452747753,0.859446409587926
"MORN1",7.82617638763138,0.304208999864247,0.761069864035089,0.399712318460978,0.689368418009686,0.943639124933449
"LOC100129534",2.79648490909397,0.70326164938288,1.27154051329627,0.553078444633889,0.580209696068334,NA
"RER1",144.569441998106,0.0461254737177232,0.300531746563002,0.15347953833574,0.878020125168335,0.978013366896471
"PEX10",25.2726514862021,-0.357779477863475,0.526191213142406,-0.679941946819714,0.496541220082968,0.889278594413554
"PLCH2",0.348840317079689,-1.05082645744754,5.18800495426232,-0.202549239391958,0.83948736856286,NA
"PANK4",21.4249909400767,0.121107005361098,0.601303053896885,0.201407600670303,0.840379872512072,0.976011846912202
"PRXL2B",0.457022856521576,0.630410137947784,3.50510975366214,0.179854607202851,0.857266712192004,NA
"TTC34",0.396536912090521,0.616000972519732,6.80609759029953,0.0905072200841925,0.92788415670552,NA
"PRDM16",41.3002850587061,-1.27860443349409,1.91677994582804,-0.667058540693226,0.50473474104908,0.891697204188151
"ARHGEF16",10.1670844690703,0.984258744380018,0.795729717714732,1.23692595923993,0.21611457162121,0.739759434972749
"MEGF6",21.0666104892755,-0.312568206713768,0.827159934585996,-0.37788122181016,0.705518832786365,0.94829758544228
"TPRG1L",61.1330402628981,-0.443815481215243,0.425604358160895,-1.04278885473128,0.29704609432955,0.802641720390057
"WRAP73",23.4927643548228,0.21614331091721,0.491601456998921,0.439671827330822,0.660174810020092,0.938701835442441
"TP73",1.64697723492778,2.22897772354918,1.90748250774774,1.16854425374577,0.242587299541565,NA
"TP73-AS1",26.4876291206945,0.0886067105831286,0.594327488620186,0.149087350458653,0.881484707208647,0.978013366896471
"SMIM1",0.386332021041552,0.61291436502797,4.01512752470643,0.152651282246081,0.878673281498165,NA
"LRRC47",63.2024135884046,-0.247731812276206,0.463574486319578,-0.534394837479095,0.593068389984743,0.922471062246168
"CEP104",60.8087823726371,-0.0437401491171408,0.456270052605587,-0.0958646066454664,0.923628104880315,0.984393157758281
"DFFB",4.68293949203904,0.0361628961285983,0.937544565377328,0.0385719223000818,0.969231688386135,0.996155167215555
"C1orf174",25.3319037386725,1.60174099919045,0.481438577328255,3.32698930791819,0.000877897418787719,0.0344376457862148
"LINC01134",0.738979681996471,0.811259164164389,3.37931196985865,0.240066371912482,0.810278803302142,NA
"NPHP4",22.6766094664615,0.544355926413987,0.707629083496437,0.769267316889086,0.441734635203889,0.868415270490025
"KCNAB2",10.6516127860017,0.363351998303586,0.813913967489519,0.446425559478146,0.65528987340343,0.937936171671686
"CHD5",0.753317182355555,-1.29526694986439,4.17997484058107,-0.309874341177693,0.756656515808817,NA
"RPL22",488.714575428981,0.441143198537812,0.590416278457179,0.747173163467929,0.454959041140553,0.873355342130435
"LOC102724450",2.42299149556206,0.622728722020065,1.45118975276537,0.429115986268095,0.667838818978098,NA
"RNF207",42.3050772237869,1.20676824890486,0.734427767571493,1.64314082635415,0.100353799546839,0.575316451570765
"ICMT",163.80035870489,0.606960707580829,0.332731295299712,1.82417679417291,0.0681253486782872,0.505867555412716
"LINC00337",1.82381838924167,1.27264063916127,1.88162575200021,0.676351627207707,0.498817421598863,NA
"GPR153",3.03973737969155,1.28938547571281,1.68466567810134,0.765365788876269,0.444053758709374,NA
"ACOT7",87.9160169891089,0.337511108751736,0.33057782685079,1.02097322124413,0.307267126129594,0.807323910367308
"HES2",0.349210177425191,-1.98241488405073,3.37477077384265,-0.587422084906074,0.556920264938281,NA
"ESPN",2.46458948865701,1.29099316466105,2.89835018524479,0.445423458915823,0.656013762296567,NA
"TNFRSF25",4.30625389293803,1.37229591282005,1.08488715636721,1.26492041570042,0.205899858073209,0.731760438157505
"PLEKHG5",9.38714085620517,0.0185790946578397,0.928019730564345,0.0200201504838065,0.984027298024745,0.996852110758454
"NOL9",52.2050781264789,0.521546140148465,0.538332166698429,0.968818458958319,0.332635775012774,0.825167391442248
"ZBTB48",45.9450879578606,0.550726164705046,0.678168256620313,0.812078948445064,0.416746331828198,0.860855258457821
"KLHL21",61.6962806890676,-0.896160512612545,0.569600479094335,-1.57331418336839,0.115646086767433,0.602198720978931
"PHF13",61.6179241025401,0.328273115277376,0.597911648006762,0.549032815085187,0.582982930194047,0.920739822417999
"THAP3",22.5143992610611,-0.136453270432286,0.512160446038042,-0.266426803334499,0.789910524897074,0.96689612633874
"DNAJC11",65.0938043758526,0.220443855432856,0.547677207506985,0.402506900800769,0.687311010748367,0.943639124933449
