"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.475690485785443,0.886860440591637,0.536375808428328,0.591698847253094,NA
"LOC729737",0.827229403528426,4.19863740838855,2.62463948662515,1.5997006178503,0.109665014743406,NA
"LOC100133331",2.92946853859114,1.06721454409543,1.14076598959139,0.935524510577054,0.349518057793275,NA
"LOC100288069",0.161677757487436,6.39055995993517,5.64944016186249,1.1311846442902,0.257977383685591,NA
"LINC00115",5.63791128790859,1.0965829383042,1.14286602193254,0.959502616457112,0.337305602204926,NA
"LINC01128",14.0115045522156,1.0195990999397,0.636286484580833,1.60242143224429,0.109062448594137,NA
"LINC02593",3.2648829566745,1.13791516342653,1.00783507546768,1.12906882398242,0.258868801593644,NA
"SAMD11",11.5292645667998,1.91432857310927,0.760170744374833,2.51828761797932,0.0117926979219286,NA
"NOC2L",102.47067372412,-0.219726503181586,0.458086679169288,-0.479661411635123,0.631468170948194,0.97497593883501
"KLHL17",17.3207213062376,1.47001894626603,0.72055895718794,2.04010918412969,0.0413394521846938,NA
"PLEKHN1",6.8697960533128,1.89263605251674,0.943823683961261,2.00528561073322,0.0449325222312596,NA
"PERM1",2.37352673898891,1.39157704833947,1.36754591342782,1.01757245199279,0.308881184549305,NA
"HES4",9.36480996835079,0.376970401086943,0.894819755981739,0.421280820597613,0.673550033667684,NA
"ISG15",11.1282425628502,0.296501927974437,0.787446366847626,0.37653602893797,0.706518435676562,NA
"AGRN",472.729475381004,0.526284657928626,0.855685457039081,0.615044527868597,0.538525314455898,0.97497593883501
"LOC100288175",50.9219305316492,-0.111459948088646,0.834081556151379,-0.133631953933792,0.89369361521492,0.991906731206048
"C1orf159",17.8318446326732,0.623712710823121,0.484394962531761,1.28761188506833,0.197881100048595,NA
"SDF4",268.980641664825,0.368314851921671,0.431011279206364,0.854536458071032,0.392807817726425,0.97497593883501
"B3GALT6",39.5423569436177,0.460378378769402,0.438050013825056,1.05097218180494,0.293271366409368,0.97497593883501
"C1QTNF12",1.75687519823926,3.67359822532578,1.88838023132063,1.94536998661369,0.0517304643357588,NA
"UBE2J2",68.7602497284074,0.264069048493783,0.44050252570906,0.599472268788293,0.548857997218482,0.97497593883501
"SCNN1D",6.18404703459958,0.809260384852119,0.966494716201289,0.837314856756627,0.402415610437842,NA
"ACAP3",91.7424408870164,0.503123831006984,0.516919835418858,0.973311133629268,0.330398690638101,0.97497593883501
"SNORD167",0.999671998667385,4.85328452097382,3.40719839835156,1.42442087414748,0.154324675179084,NA
"PUSL1",15.5625954504167,0.548218321307979,0.704478279897324,0.778190523330088,0.43645670273374,NA
"INTS11",85.2116145423033,0.234429644388816,0.392614522911715,0.597098758981798,0.550441446424175,0.97497593883501
"CPTP",24.3944487165891,0.898801253209078,0.5216896174276,1.72286590183829,0.0849127778292387,0.97497593883501
"TAS1R3",1.80752106343895,2.35887837585211,1.68572957614341,1.39932193706225,0.161716464149036,NA
"DVL1",113.488665241251,0.824965664936689,0.54132597083899,1.52397207852062,0.127515686232611,0.97497593883501
"MXRA8",10.2519822922125,0.997704391310173,0.890639063264425,1.12021180348112,0.262623515216725,NA
"AURKAIP1",98.4035963952437,-0.163098826156762,0.49494154385843,-0.32953149352808,0.741753993597034,0.976408401965056
"CCNL2",176.365871154829,0.572169554298435,0.397713421449546,1.43864783897171,0.150250324934876,0.97497593883501
"LOC148413",26.9532038789407,-0.0147035925842846,0.467319309092593,-0.031463695803272,0.974899744353307,0.994999496231443
"MRPL20",90.7659898554144,-0.670153558125227,0.527370405294247,-1.27074547869503,0.203819210603024,0.97497593883501
"VWA1",25.769794446892,0.453452788354602,0.662934645571986,0.684008282540972,0.493969935710122,0.97497593883501
"ATAD3B",2.67102763122135,-0.819366089277113,0.997136334275606,-0.821719218438029,0.411236718641376,NA
"ATAD3A",40.3213745565421,0.327347382286625,0.541143432459556,0.604917961951041,0.545233507785864,0.97497593883501
"TMEM240",0.364594245829719,2.23081460476819,2.88555804289962,0.773096424193396,0.439465317177964,NA
"SSU72",205.707960575265,0.0761622707906289,0.330733936413361,0.230282600015497,0.817872180486956,0.981994040363281
"FNDC10",8.73974872528769,0.494305306310417,0.739555643462405,0.668381494590738,0.503890104924729,NA
"MIB2",42.9861412755522,0.671646342522999,0.787738759398887,0.852625739827152,0.393866883819086,0.97497593883501
"CDK11B",62.1194199165836,-0.038334324061732,0.541987389517336,-0.0707291807949083,0.943613296074305,0.994999496231443
"SLC35E2B",51.9146426969214,0.244149899024516,0.458134882773461,0.532921434723501,0.594087966749874,0.97497593883501
"CDK11A",49.8915945039121,0.375171533469519,0.570976284593497,0.657070255968021,0.511135743157265,0.97497593883501
"SLC35E2A",19.7184627703965,-0.17279890054027,0.652052867143034,-0.265007500538089,0.791003683743737,NA
"NADK",87.8442966613823,0.280668052710638,0.419705749966749,0.668725774504815,0.503670422782471,0.97497593883501
"GNB1",471.183507668498,0.252237298871511,0.267637157680616,0.942459937392242,0.345957213033159,0.97497593883501
"CALML6",0.22826103419672,6.34287883259804,4.71919432955146,1.34405968257741,0.178929088146026,NA
"TMEM52",0.232885534061855,3.22313856275654,3.46634072210755,0.92983893423981,0.352454484320393,NA
"GABRD",0.204577039418333,6.48717009298876,7.09997562423229,0.913689065473405,0.36088025124208,NA
"PRKCZ",17.0790952330357,0.391490095761116,0.74556664629458,0.525090677951861,0.59952015616089,NA
"PRKCZ-AS1",4.37669298237434,2.4400029751124,1.45392455532837,1.67821842348713,0.0933044664165266,NA
"FAAP20",25.6747111650181,0.337825132142236,0.568084201857028,0.594674400446112,0.552061136872178,0.97497593883501
"SKI",61.7031019488616,1.18484338409285,0.670697305724967,1.76658438013574,0.0772978587811017,0.97497593883501
"MORN1",7.82617638763138,0.0673878043829361,0.730319353652586,0.092271694630446,0.92648217682099,NA
"LOC100129534",2.79648490909397,0.586493661007667,1.19581343312407,0.490455822590526,0.623811383522122,NA
"RER1",144.569441998106,0.0222227340956151,0.297327540216821,0.0747415933263686,0.940420313516654,0.994999496231443
"PEX10",25.2726514862021,0.825452631131051,0.513455054485444,1.6076434030984,0.107913300596508,0.97497593883501
"PLCH2",0.348840317079689,4.02883613697634,4.56719434933862,0.882124960931378,0.377709235338519,NA
"PANK4",21.4249909400767,0.464448955181606,0.592843645948003,0.783425711578499,0.433377162390262,NA
"PRXL2B",0.457022856521576,4.06858385986494,3.24434366997521,1.25405452496222,0.20982218774143,NA
"TTC34",0.396536912090521,4.62185250404023,6.00371191446247,0.769832491946615,0.441399263113262,NA
"PRDM16",41.3002850587061,1.50143680624689,1.31523504089424,1.14157299612855,0.253631553928038,0.97497593883501
"ARHGEF16",10.1670844690703,0.73609220220842,0.769416894630857,0.956688379661296,0.338724565076907,NA
"MEGF6",21.0666104892755,1.01828768471235,0.806025048335459,1.26334496280884,0.206465234098528,NA
"TPRG1L",61.1330402628981,0.574933623283765,0.416541966137382,1.38025377998562,0.167508520523869,0.97497593883501
"WRAP73",23.4927643548228,0.418109136238256,0.483034177792626,0.865589135222138,0.386715515829518,0.97497593883501
