"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-1.68065109104556,0.983190823196628,-1.70938443625958,0.0873797619508625,0.253680511263735
"LOC729737",0.827229403528426,-2.91688952932307,3.16461230584833,-0.921720971612398,0.356674138636149,NA
"LOC100133331",2.92946853859114,-0.983488777389747,1.8626193952895,-0.528013817464241,0.597489745701378,NA
"LOC100288069",0.161677757487436,0.362535049109909,6.29941631901587,0.057550577823462,0.954106617561551,NA
"LINC00115",5.63791128790859,-2.47105143542325,1.87146366187706,-1.32038440593862,0.186706707365835,0.405838113157776
"LINC01128",14.0115045522156,-0.341474333591288,0.820808309808992,-0.416022023060112,0.677393887963613,0.832043700911879
"LINC02593",3.2648829566745,2.60599434820823,1.53974020407128,1.69248964293953,0.0905526532160063,NA
"SAMD11",11.5292645667998,-0.990362367908643,0.834785023748762,-1.18636815435575,0.235476942258415,0.466090071605893
"NOC2L",102.47067372412,1.42123234167364,0.510306708024273,2.78505518215928,0.00535186142369093,0.0402948070900945
"KLHL17",17.3207213062376,-1.16347337395739,0.830149227624648,-1.40152316624627,0.16105768497677,0.372180400136597
"PLEKHN1",6.8697960533128,1.6855942146991,1.39762350572904,1.20604312090461,0.227800864350146,0.456569510150146
"PERM1",2.37352673898891,0.283884697992611,1.87938233230101,0.151052126602169,0.87993459651463,NA
"HES4",9.36480996835079,-2.40465908250635,1.0174981501006,-2.36330560627417,0.0181127263369161,0.0906449209500667
"ISG15",11.1282425628502,1.28224453205987,1.1746841597434,1.09156535518447,0.275024190912404,0.510789397575677
"AGRN",472.729475381004,-0.319000659007046,0.914405408500218,-0.348861299421076,0.727193440580138,0.859155725501442
"LOC100288175",50.9219305316492,-1.9229408017221,0.980722193412087,-1.96073955972373,0.0499094117865769,0.174911098564044
"C1orf159",17.8318446326732,-0.746682784186606,0.604210456949803,-1.23579917493656,0.216533221760897,0.443189824576412
"SDF4",268.980641664825,0.40870940411271,0.452183638515122,0.903857126398531,0.36607116556439,0.601343098541959
"B3GALT6",39.5423569436177,-0.478675478611256,0.494634563585744,-0.967735604930645,0.333176431377547,0.570102337842696
"C1QTNF12",1.75687519823926,-1.08107556282223,2.30187229990911,-0.469650537462446,0.638604711802546,NA
"UBE2J2",68.7602497284074,0.382808694328972,0.513725153055695,0.745162451267926,0.456173519149223,0.674635204471228
"SCNN1D",6.18404703459958,-2.15352097731808,1.1616147303961,-1.85390295161266,0.0637530455655505,0.206658260281988
"ACAP3",91.7424408870164,0.325846585652064,0.609007883172608,0.535044938917007,0.59261878276149,0.77600248249712
"SNORD167",0.999671998667385,-4.27632407272972,3.93049588671529,-1.0879858918523,0.276601335792821,NA
"PUSL1",15.5625954504167,0.754910354570138,0.849808674645974,0.888329781858994,0.374363384208679,0.608970678768144
"INTS11",85.2116145423033,0.140449804382763,0.442630226046579,0.317307305552113,0.751010434548432,0.87374580433847
"CPTP",24.3944487165891,0.455384764252081,0.613107854241513,0.742748214856007,0.457634133041756,0.676362314799605
"TAS1R3",1.80752106343895,-1.14634319181844,1.93632563612419,-0.592019839242017,0.5538373034328,NA
"DVL1",113.488665241251,-0.837999176533413,0.558790279715151,-1.4996667031513,0.133700759734228,0.332045660842285
"MXRA8",10.2519822922125,0.121257058207892,1.04571761109518,0.115955834463664,0.907687544593148,0.953635582182403
"AURKAIP1",98.4035963952437,-0.374613912937849,0.51601432583013,-0.725975799867949,0.467853606269001,0.684889883577463
"CCNL2",176.365871154829,-0.406214064090646,0.427307102433837,-0.950637285869926,0.341788534148211,0.578259056532683
"LOC148413",26.9532038789407,-0.244529043925338,0.540845917594282,-0.452123305308505,0.651180155300034,0.814528387373288
"MRPL20",90.7659898554144,-0.542680078495359,0.55392816622562,-0.979693959585222,0.327237208667051,0.564065711285841
"VWA1",25.769794446892,-0.402549256684421,0.713892998268802,-0.563878981388817,0.572836495373817,0.760821229945448
"ATAD3B",2.67102763122135,1.78062869608628,1.45761814248822,1.22160162815117,0.221858312639576,NA
"ATAD3A",40.3213745565421,0.309368165306151,0.618112819156286,0.500504367031949,0.616719981955702,0.792196805808843
"TMEM240",0.364594245829719,-1.1360652711037,3.47826487289956,-0.326618389518063,0.743956532916792,NA
"SSU72",205.707960575265,-0.0532521926676343,0.359509690088447,-0.148124498826536,0.882244515444863,0.942074625789736
"FNDC10",8.73974872528769,1.04063940233997,1.00979200621571,1.03054826730096,0.302752706483126,0.540137257576624
"MIB2",42.9861412755522,-0.511644444136314,0.853529432601824,-0.599445578082365,0.548875790991384,0.743759440156907
"CDK11B",62.1194199165836,0.50277466288848,0.669103808255915,0.751415037076252,0.452402915847259,0.672138343723653
"SLC35E2B",51.9146426969214,0.874910392488279,0.598309191534475,1.4623047829909,0.143657708433628,0.347144494020268
"CDK11A",49.8915945039121,-0.407899932927843,0.736427934608404,-0.553889815633819,0.579654255455084,0.765508085423348
"SLC35E2A",19.7184627703965,0.201551296514202,0.809554750009662,0.24896561537289,0.803387379041061,0.901587336808568
"NADK",87.8442966613823,-0.0208117691959818,0.466605532836093,-0.0446024912509823,0.964424156906713,0.983262131877462
"GNB1",471.183507668498,0.0292857367249545,0.284251914250589,0.103027403710418,0.917941221663467,0.959484951547901
"CALML6",0.22826103419672,-2.94334049996074,5.37739475743962,-0.547354366329277,0.584135299934555,NA
"TMEM52",0.232885534061855,-2.93330822952394,4.13694160911765,-0.709052364446974,0.478291982126429,NA
"GABRD",0.204577039418333,-2.95136886619251,8.00431770539808,-0.368722104096657,0.712334871217225,NA
"PRKCZ",17.0790952330357,0.477123267355429,0.932026588448399,0.511920231964331,0.608706837812253,0.786598466469187
"PRKCZ-AS1",4.37669298237434,-0.839003366160549,1.50623958448134,-0.557018534637336,0.577514765735696,NA
"FAAP20",25.6747111650181,-0.00304047233449789,0.63976019101068,-0.00475251879879337,0.996208052899951,0.998324181116895
"SKI",61.7031019488616,0.980005612958217,0.752943309097122,1.30156626816084,0.1930646972016,0.413936650214092
"MORN1",7.82617638763138,2.16028275878905,1.20080966740534,1.79902179123599,0.0720152337388223,0.223460373650492
"LOC100129534",2.79648490909397,-0.200551324029728,1.47583035154491,-0.13589049975818,0.891907845901679,NA
"RER1",144.569441998106,0.0471651525306743,0.327165642499441,0.144162914450147,0.885371824963529,0.94320868259251
"PEX10",25.2726514862021,-0.648749339340214,0.577272021211381,-1.12381912772914,0.261089765201153,0.496054377316813
"PLCH2",0.348840317079689,-1.17514060233783,5.20569804864835,-0.225741214983253,0.821402700442973,NA
"PANK4",21.4249909400767,0.815756564812636,0.731727667804411,1.11483629867428,0.264920578403608,0.500310364079855
"PRXL2B",0.457022856521576,0.721857952610731,3.67409917620132,0.196472092339398,0.844240674049576,NA
"TTC34",0.396536912090521,-4.40637325084005,6.79382383817473,-0.64858514965909,0.51660655678408,NA
"PRDM16",41.3002850587061,-1.67112307237861,1.89929780778479,-0.879863634617518,0.378933186924035,0.612993245494015
"ARHGEF16",10.1670844690703,-0.732512520767857,0.905891371194762,-0.80860966784766,0.418739702036219,0.644934854994507
"MEGF6",21.0666104892755,-1.24724654010504,0.853767114916311,-1.46087442150697,0.144049907345282,0.347491719289059
"TPRG1L",61.1330402628981,0.180679820797622,0.470596784741669,0.383937643978602,0.701024664737085,0.847670400006416
"WRAP73",23.4927643548228,0.578827217462014,0.597030221143292,0.969510749981099,0.332290419260684,0.569697400307905
"TP73",1.64697723492778,0.0389298221255313,2.21415480229579,0.0175822494819089,0.98597211735067,NA
"TP73-AS1",26.4876291206945,1.11084882061136,0.733843327684398,1.5137411198063,0.130091511447042,0.326624005590415
"SMIM1",0.386332021041552,-1.25968055546074,4.12726440578715,-0.305209560524993,0.760206551346592,NA
"LRRC47",63.2024135884046,-0.171697354322731,0.501681431290622,-0.342243789811043,0.732167433228542,0.862457095551839
"CEP104",60.8087823726371,0.233410022693544,0.530995087602523,0.439570964295367,0.66024787423225,0.819995921603328
"DFFB",4.68293949203904,0.764547151787138,1.21048045601802,0.631606357612897,0.527644131208775,NA
"C1orf174",25.3319037386725,-0.471334690262616,0.599410179461465,-0.786330807204648,0.431673708519184,0.65547285326768
"LINC01134",0.738979681996471,-3.67457567094051,3.39101087094486,-1.08362249806549,0.278532211357458,NA
"NPHP4",22.6766094664615,0.543438247272759,0.885595565747778,0.61364156313711,0.539452211827671,0.737517155585228
"KCNAB2",10.6516127860017,-0.031257939445183,0.931932549104549,-0.0335409890718135,0.973243179654245,0.987166198762835
"CHD5",0.753317182355555,-1.7162107652507,4.17047946393622,-0.411514018973465,0.680695663815519,NA
"RPL22",488.714575428981,-2.36930564874384,0.592103667081482,-4.00150477098429,6.29409258543434e-05,0.00260695762181765
"LOC102724450",2.42299149556206,-1.79648067787857,1.61173019279275,-1.11462866794454,0.265009580111318,NA
"RNF207",42.3050772237869,-1.15870812770815,0.77507422814824,-1.49496407650718,0.134923817778932,0.33379902155635
"ICMT",163.80035870489,-0.0217405102202129,0.357176747013718,-0.0608676527852972,0.951464610999518,0.977278924679291
"LINC00337",1.82381838924167,-3.02657188943401,1.97389695801672,-1.5332978133139,0.125202493159173,NA
"GPR153",3.03973737969155,-1.53835503964923,1.84966947242255,-0.831691857699537,0.40558289774475,NA
"ACOT7",87.9160169891089,0.301221913711181,0.375428736479578,0.802341122141477,0.422355661200168,0.647724190133264
"HES2",0.349210177425191,0.995173918267633,3.4951670335451,0.28472857197278,0.775852099028436,NA
"ESPN",2.46458948865701,-2.91242361167229,2.99317272681646,-0.973022233424512,0.330542252102441,NA
"TNFRSF25",4.30625389293803,-1.59260805877711,1.25669384233397,-1.26729996211271,0.205048054076263,NA
"PLEKHG5",9.38714085620517,2.36599151252676,1.3781022316128,1.71684760263238,0.0860070206908396,0.251301123342982
"NOL9",52.2050781264789,0.350543947272746,0.645504943606056,0.543053853800815,0.58709272373966,0.772075145030787
"ZBTB48",45.9450879578606,-1.00622579014058,0.76341292271673,-1.31806229656129,0.187482794619689,0.406713058004795
"KLHL21",61.6962806890676,1.23977401129207,0.635227100590796,1.95170201356179,0.0509735934149977,0.177072244924486
"PHF13",61.6179241025401,-0.514096698800097,0.654879461316922,-0.785024923161097,0.432438955999091,0.655985188509134
"THAP3",22.5143992610611,-0.0973858943690511,0.611658211640436,-0.159216197078213,0.873498543216218,0.937551026521712
"DNAJC11",65.0938043758526,1.69308145665118,0.676586285606769,2.50238808067593,0.0123358621494459,0.0701160805917975
"CAMTA1-DT",4.50280340230326,-2.88711273567036,2.32283623099908,-1.24292565146901,0.213895232130825,NA
"CAMTA1",96.4663183383393,-1.29305672793138,0.515808740120264,-2.50685307819696,0.0121811332047409,0.0694947813438846
"VAMP3",158.93551447651,-0.689553542296434,0.334085300458508,-2.06400443644205,0.0390172957543176,0.148629239044242
"PER3",277.886676382316,-0.0687064520204572,1.57889233418002,-0.0435156030168067,0.965290526898702,0.983818330115453
"UTS2",9.61404320357305,-2.9512434751702,8.00431978874618,-0.36870634270754,0.712346620553838,0.849146873083881
"TNFRSF9",67.2950696949468,0.6634622811011,1.52953212427185,0.433768124626312,0.664456830763527,0.822860552243469
"PARK7",366.836270769356,-0.101581809987897,0.447136374405395,-0.227183060476753,0.820281399125965,0.91110146147364
"ERRFI1",94.8228336688744,-0.997514077697088,0.400657305668666,-2.48969396934449,0.0127853131568504,0.0719854742651853
