"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC01134",0.738979681996471,4.14857813880082,2.81887076783924,1.47171632915292,0.141097496186005,NA
"NPHP4",22.6766094664615,2.73055339154554,0.653863512780283,4.17602961195218,2.96641220817668e-05,0.000181715104431977
"KCNAB2",10.6516127860017,-0.130426053058837,0.898601905015048,-0.145143307988706,0.884597725471605,0.928754229853987
"CHD5",0.753317182355555,4.89490466769682,3.75148844850906,1.30479001465197,0.191964360191862,NA
"RPL22",488.714575428981,-0.324720153268888,0.546695683287824,-0.593968752992566,0.552533012438827,0.685079285994585
"LOC102724450",2.42299149556206,1.71847871834006,1.36303227690732,1.2607762467953,0.207389474093425,0.349986394725009
"RNF207",42.3050772237869,1.1918062240834,0.692941132095274,1.71992420262265,0.0854462204701018,0.177714145338021
"ICMT",163.80035870489,-0.382453896800929,0.338874210006127,-1.1286013674337,0.259066033596185,0.410534231491994
"LINC00337",1.82381838924167,0.285581981835144,1.87340031482846,0.152440447230998,0.878839557560588,0.924601617362559
"GPR153",3.03973737969155,1.2477954650961,1.5798518497288,0.789818023323073,0.429634051721137,0.583066000542071
"ACOT7",87.9160169891089,-0.783547559389389,0.382043627883805,-2.05093738568439,0.0402730447790211,0.0983254014652928
"HES2",0.349210177425191,3.18795320289896,3.18340322862334,1.00142927990859,0.316619314380432,NA
"ESPN",2.46458948865701,5.46395989642221,2.58059565233086,2.11732508015621,0.0342322677667179,0.0858916522691472
"TNFRSF25",4.30625389293803,0.511707742341049,1.15867893974748,0.441630312580435,0.658756745144603,0.769421042543539
"PLEKHG5",9.38714085620517,2.95502131767681,0.868948453801507,3.40068654791786,0.000672168549675816,0.0030160648109113
"NOL9",52.2050781264789,2.05358251199495,0.503446370796822,4.07904919196195,4.52202684598029e-05,0.000265680751165732
"ZBTB48",45.9450879578606,3.87300393856169,0.594386248822239,6.51597163668565,7.22206219085828e-11,1.27452372956288e-09
"KLHL21",61.6962806890676,1.34632759184331,0.556409022624945,2.41967246593486,0.0155344922648805,0.0448381935827232
"PHF13",61.6179241025401,2.7378927040645,0.552380012213637,4.95653833145144,7.17602152879171e-07,6.22388598936178e-06
"THAP3",22.5143992610611,1.37138201271227,0.526570360153652,2.60436613316424,0.00920443700370671,0.0288442194185337
"DNAJC11",65.0938043758526,0.964827023584683,0.526100042227105,1.83392310614602,0.0666654091373757,0.146288191243797
"CAMTA1-DT",4.50280340230326,3.74508576838724,1.63170781448338,2.29519386690747,0.0217220165188535,0.0594752575484452
"CAMTA1",96.4663183383393,-0.0882462305694827,0.51646857343977,-0.170864666521232,0.864330180075486,0.9146813839293
"VAMP3",158.93551447651,-0.216082389000477,0.326821459718379,-0.661163404589999,0.508507527226514,0.648526052835106
"PER3",277.886676382316,5.35197440506672,0.655692527822006,8.16232331157442,3.28641110696653e-16,1.3205059769913e-14
"UTS2",9.61404320357305,5.00699376595341,7.14766914590705,0.700507209237651,0.483610604525654,0.626696615230073
"TNFRSF9",67.2950696949468,6.52207771799264,1.01718825366522,6.41186888905936,1.4374643922046e-10,2.41398978922293e-09
"PARK7",366.836270769356,-1.8850758555778,0.442678228156168,-4.25834327436763,2.05947530460834e-05,0.000131127917335493
"ERRFI1",94.8228336688744,1.23625817970498,0.359882099039165,3.43517552833446,0.000592170132751141,0.00270142013093401
"SLC45A1",3.30565703246839,0.884843946017986,1.01184364018089,0.874486838559171,0.381853184658374,0.538089924567141
"RERE",87.1397860031895,2.36814119010005,0.542733955639542,4.36335549949054,1.28082553168342e-05,8.54123880106184e-05
"ENO1",2693.62800164351,-1.57264989434638,0.220384405555213,-7.1359399971355,9.61279398249223e-13,2.27054987623515e-11
"ENO1-AS1",0.946624780410977,1.02384528301492,1.86528417196682,0.548895068323743,0.583077462806428,NA
"SLC2A5",2.11956143130029,3.99235834369931,2.0621163274464,1.93604904367505,0.0528616945748224,0.12176621605656
"GPR157",3.02850559582782,3.6242837668399,1.43184504677405,2.53119831297767,0.0113673558295354,0.0343581107775842
"MIR34AHG",19.0746020546942,-0.130846752704169,0.663597871741395,-0.19717777629516,0.843688421155634,0.901218391597907
"LNCTAM34A",2.30818525431332,3.52481074726791,1.69263851843758,2.0824356227705,0.037302697456505,0.0922610969607594
"H6PD",88.5464852457543,0.627686989921049,0.59339920366318,1.05778198899864,0.290154845920321,0.445842338594647
"SPSB1",50.4656273463684,1.20118472988475,0.477830327252808,2.5138310847508,0.0119427619667538,0.0358081463353933
"LOC100506022",0.279534030473863,1.28928248580762,5.00869919077711,0.257408647774591,0.796863327798863,NA
"SLC25A33",29.1317429666914,3.30789680855311,0.537027039553958,6.15964665634075,7.29074347074653e-10,1.07799932565383e-08
"TMEM201",21.2549224759593,0.37168993578436,0.695575939761408,0.534362841693251,0.593090522160736,0.71650412665316
"PIK3CD",22.220889050489,3.05294105334973,0.577492903952009,5.28654297300843,1.24649544145388e-07,1.23211613337317e-06
"PIK3CD-AS2",1.54488974856061,1.08050777006467,1.86205614337468,0.580276687096245,0.561728046091149,0.691836499056238
"CLSTN1",297.40759986016,0.827530280593061,0.622774539919059,1.32877988348819,0.183920600847377,0.320245639178981
"CTNNBIP1",21.7341103388706,0.303809160237856,0.625075792386465,0.486035715889667,0.626941843332482,0.744375691115294
"LZIC",74.4842465904672,0.587579527231124,0.422293236274032,1.39140170090206,0.164103649139045,0.294240552798913
"NMNAT1",18.063572401698,0.280903302114183,0.6684356870962,0.420239833894081,0.674310257783815,0.781248603626047
"RBP7",0.169060050598585,3.01145445486131,4.60943389488076,0.653324144252472,0.51354733019904,NA
"UBE4B",93.6127516722737,1.83527954422787,0.506379246391058,3.62431825022022,0.000289724674546895,0.0014181155439625
"KIF1B",95.1554376362738,1.59421045653494,0.437856869472665,3.64093969441414,0.000271644764709862,0.00133837032671738
"RNU6-2",5.95807343694216,0.750089454776249,1.57390382220442,0.476578965114697,0.633661965005616,0.749802596593105
"PGD",1454.32211802669,-1.21913088916587,0.259827282107224,-4.69208190640569,2.7043880805988e-06,2.08006164529377e-05
"CENPS",4.11934270878892,-0.527478114743103,1.39123370842232,-0.379144144905222,0.704580826271471,0.803549370752333
"CORT",0.358274409526323,1.4054720727869,3.3997309230584,0.413406856188057,0.67930855222545,NA
"DFFA",21.2097130084825,-0.346106138672776,0.620950469658878,-0.557381233422548,0.577266984687709,0.703844127395678
"PEX14",50.0970724790469,1.83627900132984,0.459208527668988,3.99879116063257,6.36668256009102e-05,0.000362819281789802
"CASZ1",19.6643699180689,5.53733251735389,0.900439164302571,6.14959092949139,7.76830404926435e-10,1.1367937942051e-08
"TARDBP",494.750283651227,0.985150799506533,0.312033995175115,3.1571906098041,0.00159297180731088,0.00637009586370256
"MASP2",12.1324005783832,3.77888028817589,0.92691847917421,4.0768205328504,4.56557037414622e-05,0.00026812829480535
"SRM",103.736704977299,-0.807078288149562,0.506152736525954,-1.59453506798965,0.110816242773978,0.218135930973854
"EXOSC10",101.99987232586,1.35259379693635,0.362626966170863,3.72998679943463,0.000191489802720625,0.000975555499247195
"LOC105376736",0.646485503498522,1.14934277113151,2.48043489348077,0.463363410244022,0.643103901101762,NA
"MTOR",183.70876946563,2.80563648887113,0.53987512161175,5.19682492591091,2.02721116193766e-07,1.93134973659754e-06
"UBIAD1",43.5010931751721,0.437942824687964,0.456241664833982,0.959892220381325,0.337109462002202,0.493867731936261
"DISP3",0.099543904763807,3.2890935534868,7.13058268213595,0.461265747850715,0.644607955955674,NA
"LINC01647",20.1627283651566,5.00696634664491,7.14766914589026,0.700503373120424,0.483612999363521,0.626696615230073
"FBXO2",12.1389349224295,-0.485793497523,0.936338407893076,-0.518822568238036,0.60388447849031,0.724498382426296
"FBXO44",37.6005190083273,-0.106014119226126,0.486657823562839,-0.217841189626816,0.82755285046457,0.890007530471406
"FBXO6",14.8394761482357,-0.467683804256049,0.763945573182748,-0.612195188601703,0.540408624522621,0.675700797750507
"MAD2L2",33.9590165450359,-0.550370658584363,0.555238478339601,-0.991232920726613,0.321571858947798,0.478706239840238
"AGTRAP",66.7208111715895,-1.0383800723593,0.480165609983913,-2.16254569417017,0.0305761389708587,0.0786038316865162
"MTHFR",69.9698629415863,3.65720905574552,0.64696030125871,5.65291108068013,1.57752927196646e-08,1.82726191892923e-07
"CLCN6",89.9618942336887,2.57958307534443,0.452793884940609,5.69703602707176,1.21908174226636e-08,1.42949592678215e-07
"NPPA-AS1",2.8377182126413,2.88672766596164,2.01521246455044,1.4324681475239,0.15200988761685,0.278202347074378
"NPPA",2.38144548308694,1.22044164282315,1.82267453985454,0.66958835279531,0.503120240878139,0.643765726927967
"KIAA2013",64.6586597906441,-0.119751091992414,0.43543647153425,-0.275013922399458,0.783305542056835,0.859283397497617
"PLOD1",190.978009692501,-0.842129115206721,0.496127488396898,-1.69740466896489,0.0896201804652248,0.184801021591383
"MFN2",180.230472265504,1.12058093033975,0.453664385539854,2.47006590346799,0.0135088162458944,0.0398981317029905
"MIIP",14.4093085889351,0.533907478881861,0.65696863147813,0.812683366145823,0.416399620479277,0.57111024452524
"TNFRSF1B",0.532689321754814,1.13098034655133,2.7136259630939,0.416778274505401,0.676840594793357,NA
"VPS13D",95.7526522224517,2.96783874771599,0.477642033838525,6.21352087433603,5.18103459060313e-10,7.79017294045866e-09
"DHRS3",201.647079537842,1.23136482014528,0.290422380127107,4.23991022870329,2.23609194147448e-05,0.000141549496108291
"PRDM2",53.6824768299988,1.2128385656281,0.456599747297051,2.65624011578583,0.00790173293828347,0.0254170622600959
"KAZN",3.64270304386481,2.62700432189768,1.03842488657635,2.5297971532239,0.0114128486840039,0.0344663184036671
"TMEM51-AS1",1.5091797211016,2.62625730731199,2.41884390258739,1.08574898301735,0.277590063012466,0.432184879191037
"TMEM51",35.1917517798152,0.698169371150163,0.477450270007997,1.46228710089214,0.14366255178394,0.266734908833672
"FHAD1",1.03543917487127,1.39131417108314,2.27329930510828,0.612024192307959,0.540521751557788,NA
"EFHD2",115.583822716906,0.217011997247605,0.381128953375594,0.569392577828494,0.569089752649626,0.697581234202712
"CTRC",0.6935202272786,6.95000327504421,4.30435894806998,1.61464305344714,0.106388016246505,NA
"CELA2B",0.524515405836,2.67050954344896,4.4886009643607,0.594953653633435,0.551874451325358,NA
"CASP9",32.6190153656153,1.90697350369614,0.524318467870158,3.63705194562855,0.000275776331152062,0.00135684625884017
"DNAJC16",32.8906415392507,0.823841436502137,0.464614790788555,1.77317092102017,0.0762003889685206,0.162451188952074
"AGMAT",9.94008302476371,-0.0919026381781813,0.802477608786144,-0.114523616823648,0.908822726043243,0.944377400034053
"DDI2",3.25128523364655,2.27287516673453,1.3946863684167,1.62966758563418,0.103171771679586,0.206456509265064
"RSC1A1",3.92086874178204,0.688421316592201,1.00797210843774,0.68297655344768,0.494621658358874,0.636063590163293
"PLEKHM2",291.145536432922,3.99419279523497,0.542596034381474,7.36126425949299,1.82176512594013e-13,4.85258186355289e-12
"SLC25A34",3.1309282930994,2.92332924955127,1.29261106409277,2.26156910671582,0.0237240385186543,0.0637299928434763
"FBLIM1",22.8244098278285,0.294539511560888,0.554256270587173,0.531413945482035,0.595131959836267,0.718055559989063
"UQCRHL",10.6055261014598,-0.830717450166429,0.981145805241245,-0.846680937459821,0.397172986725252,0.552375623172852
"FLJ37453",6.49000874830393,-0.1831921987468,1.03660814145111,-0.176722708824528,0.85972620255804,0.911972828335122
"SPEN",464.542856397958,4.53649545781665,0.564916200557556,8.03038654819823,9.71660319487865e-16,3.66602026111284e-14
"ZBTB17",78.3987353905061,4.06853932138141,0.496960893738281,8.18683999615483,2.68174322812088e-16,1.09967003184958e-14
"CLCNKB",0.63038152106423,2.66507832954957,3.55416037193567,0.749847516896971,0.453346546745099,NA
"FAM131C",14.4986572860507,-0.365319908095115,1.11667924963785,-0.327148470085383,0.743555593130418,0.831996126234036
"EPHA2",650.373864923862,4.43721474822559,0.582854839654563,7.61289852350779,2.68016216736541e-14,8.12849182699478e-13
"ARHGEF19",10.0121016593482,0.903711148974082,0.806838048437738,1.12006511185723,0.262686016441444,0.414838003537592
"CPLANE2",3.52372276324419,1.06724113150885,1.08444685679531,0.984134100091079,0.32504958240294,0.482516794255147
"FBXO42",50.8745983997628,3.04162052490714,0.476494127281725,6.38333265985625,1.73274927507131e-10,2.85923731886477e-09
"SZRD1",99.8107720064584,0.355684451642422,0.365991777793508,0.971837274014115,0.331131509226253,0.487730618953528
"NECAP2",110.510760303865,2.44513226851433,0.40568355774008,6.02719095182289,1.66833852197673e-09,2.26868519470335e-08
"LINC01772",1.14127813406631,1.55890195915088,1.81654834051931,0.858167065735901,0.390800218956883,NA
"CROCCP3",6.55992893277203,0.765757578365806,1.20129134096387,0.637445349228432,0.52383479716285,0.662549008967133
"LOC440570",2.61806287619374,0.808032511333265,1.30707748749536,0.61819786436811,0.536444917667256,0.672814787840494
"NBPF1",115.291496218323,2.12644498157073,0.35038092164534,6.06895196115485,1.28747646478639e-09,1.80069471338463e-08
"CROCCP2",23.8433317536771,0.870286036655981,0.554263415501083,1.57016684182411,0.116376301434987,0.226138867706456
"MST1P2",6.00258556831568,-0.669399917117599,1.23676694678028,-0.541249844087661,0.588335385977043,0.713406040505835
"MST1L",0.223328437521528,1.25925440410913,6.36102361773329,0.197964113920058,0.843073140981454,NA
"LOC105376805",12.8358497593127,0.0578802539513292,1.02676437627772,0.0563715057598315,0.95504585595847,0.972205547271247
"CROCC",14.5688945894979,2.12663055817221,0.697990082955568,3.04679193888717,0.00231297749679504,0.00883050983726587
"ATP13A2",73.8764555200244,0.913198703939351,0.612782615535564,1.4902490390352,0.136158766539813,0.256078579302169
"SDHB",84.2304743734337,-0.849101842994514,0.45120039440864,-1.88187300702026,0.0598532602182584,0.133986901690983
"PADI2",1.67608578479052,1.19266351549159,1.56462951460872,0.762265766020562,0.445901401563667,0.597391121394141
"LOC400743",0.330616042578816,2.00756860237711,3.20168877483188,0.627034275835424,0.530636767564244,NA
"PADI1",9.00707741541591,0.996305979240592,0.817855797123467,1.21819272143667,0.223150744948059,0.369725823662341
"PADI3",2.08990164654835,0.877284604229756,1.45491475047218,0.602980074224307,0.546521944867199,0.680592553299863
"RCC2",122.121924126655,0.302994515187849,0.498757232918339,0.607498989869201,0.54351981279766,0.678714943247976
"ARHGEF10L",44.1186281944536,2.89656892395796,0.551881202219474,5.24853702628204,1.53311829676541e-07,1.49363525021858e-06
"ACTL8",0.574094828001107,0.888477908381465,2.77420861877028,0.320263552773222,0.748768549887624,NA
"KLHDC7A",6.60650283104824,1.02268231440364,0.830995194509323,1.23067175497628,0.218445656117662,0.36389086392637
"PAX7",2.0341136794002,-0.189634323654526,1.56164160779266,-0.121432678732586,0.903348334507574,0.941404257457376
"ALDH4A1",36.3031233828294,-0.490484212215746,0.613829341272006,-0.799056316205644,0.424257757970273,0.577920163701318
"IFFO2",78.0033402342304,1.74668814393087,0.479156335742711,3.64534080765818,0.000267037677085131,0.0013174970235376
"UBR4",1210.06119232315,4.36910417680259,0.5214364987059,8.3789765151573,5.33899250779835e-17,2.48989604691553e-15
"LOC101927895",0.755562688344055,2.77423852562679,3.60711515849501,0.769101734690466,0.441832918488638,NA
"EMC1",100.828685070922,0.596892829231156,0.368410020112415,1.62018619648028,0.10519228567419,0.209588887999674
"MRTO4",89.1854370879457,-0.540055820317559,0.35808406732079,-1.50818165230945,0.131508041808613,0.249044120181829
"AKR7L",4.23118127101906,2.68960503173708,1.28035216742048,2.10067597039009,0.035669420098271,0.0888549617299136
"AKR7A3",0.491761036200579,4.00566144568909,2.87565651822123,1.39295545914741,0.163633260101424,NA
"LOC100506730",1.72253966485343,-0.910372579345837,1.44324320791871,-0.630782514236582,0.528182738036407,0.666253283399426
"AKR7A2",51.6990756484288,-1.36713347705948,0.56688978872514,-2.41163891862294,0.0158810006109082,0.0456992418955207
"PQLC2",31.991680229731,1.07727897983292,0.526215267201783,2.04722106517641,0.0406363840392803,0.0989909267500987
"CAPZB",196.107911594084,-0.495607097876656,0.324421598050941,-1.52766369703547,0.126596057947059,0.241478118310174
"MINOS1",79.6802586541151,-0.477275449952788,0.775606365370681,-0.61535783003107,0.53831843412806,0.674272755110736
"RPS14P3",1.00471703608374,0.171877687960848,1.80061973632259,0.0954547395508804,0.923953638649385,NA
"HTR6",0.461362795297168,1.81248158886738,3.84091351582202,0.47188815405532,0.637006623866136,NA
"TMCO4",16.7836428036155,0.31716036059677,0.70872630062275,0.447507536150535,0.654508647809846,0.76589748406621
"OTUD3",29.123335944456,2.6633102444752,0.573009178053713,4.64793644932778,3.35272165424518e-06,2.52769141597973e-05
"PLA2G2A",0.464140823435921,0.742725900084369,3.18862846838946,0.23292958318832,0.815816086116857,NA
"CAMK2N1",130.49933982533,-0.488498018213187,0.397802807690479,-1.22799037304251,0.219450581886167,0.365297258835441
"MUL1",119.212807847626,1.03248159344381,0.38127841080663,2.70794664523359,0.00677009053586346,0.0222396692337464
"FAM43B",6.35942509683633,0.284674205051457,1.01939706006275,0.279257431872459,0.78004727167884,0.856720901270931
"CDA",8.20674395960051,-1.19952905022196,1.02759600160433,-1.16731580149124,0.243082859683118,0.392821017511097
"PINK1",37.8561941062926,0.529842309885191,0.588324893279182,0.900594749496281,0.367803827269743,0.5256346467482
"PINK1-AS",2.82736632985165,-1.29312015393077,1.31374810490537,-0.98429839716032,0.324968817377179,0.482450313993633
"DDOST",343.04584954588,-0.846675752096703,0.326257863773469,-2.59511216773177,0.00945600537428604,0.0294767084032094
"KIF17",8.96973620966285,0.888990441908515,0.939777279977905,0.945958644509278,0.344169679948003,0.501354807037885
"SH2D5",37.139224219698,0.167735742681399,0.641593424405185,0.261436193547191,0.79375614885723,0.866899729079795
"HP1BP3",297.692131001127,-0.552365309227578,0.304673256348031,-1.81297602503255,0.0698355191872186,0.151863694376853
"EIF4G3",143.008552951779,1.33084687428953,0.45654424951473,2.91504465493568,0.00355637652619184,0.0128408267165734
"ECE1",237.213099162888,1.56844578283921,0.578309436667721,2.7121220637117,0.00668539693727764,0.0220021022757606
"LOC100506801",0.29158368602898,3.0336163898893,3.75423459641887,0.808051897657922,0.419060706923083,NA
"NBPF3",10.8402061074474,0.145956649794328,0.811990851960679,0.179751593804158,0.857347587061051,0.910747728032591
"RAP1GAP",38.4159781454393,0.858879903149554,0.534125598912569,1.60801112116355,0.107832743120196,0.213563483450524
"USP48",52.9723613401462,0.647728479758585,0.413504896961228,1.56643484640357,0.11724685044659,0.227457610577237
"LDLRAD2",0.65664366993838,2.96820555462517,2.49977330478446,1.18738989209308,0.235073865150679,NA
"HSPG2",279.627806618381,2.17018450368514,1.07948218046663,2.01039400460231,0.0443895045295127,0.106224144082737
"LINC01635",0.196118579394389,4.04546130100451,7.14766871474199,0.565983324417483,0.57140511648728,NA
"LINC00339",33.7014401418166,-0.407306247197699,0.599881858156461,-0.678977438073257,0.497152157661006,0.638278932265561
"CDC42",378.644508653388,0.139541964646538,0.331235630811335,0.421277035639979,0.673552797188082,0.78081621737598
"WNT4",2.97522128386936,0.700371543276988,1.34778905230729,0.519644778296735,0.603311182164341,0.724162317703335
"ZBTB40",104.990927573047,2.6556452544919,0.515596105154927,5.15063094530927,2.59611598885393e-07,2.42782076432994e-06
"EPHB2",223.42502784371,1.47716706306554,0.473527102975354,3.1194984485237,0.00181159214889613,0.00711825600162943
"KDM1A",118.32198996584,-0.274823163444421,0.35417344076442,-0.775956443405989,0.437774704059451,0.589892704674273
"LUZP1",91.7826814120204,1.49914755283837,0.455101437766285,3.29409540034952,0.000987389803568032,0.0042100217523836
