"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CCNL2",176.365871154829,0.272382077171559,0.366815813854535,0.742558163753473,0.45774922538186,0.886668183779827
"LOC148413",26.9532038789407,0.49099272441777,0.441330205458228,1.11252916375388,0.265910698086135,0.799929117616793
"MRPL20",90.7659898554144,-0.259613023926107,0.482270027873889,-0.538314655527369,0.590359835151621,0.924280967272174
"VWA1",25.769794446892,-0.488264030429676,0.623090589572238,-0.783616441334602,0.433265205538518,0.882135623970486
"ATAD3B",2.67102763122135,-0.271161507947541,1.00261610166473,-0.270453972858911,0.786811022203335,NA
"ATAD3A",40.3213745565421,-0.647620737141737,0.512160095241632,-1.26448886424116,0.206054615128012,0.7559718060625
"TMEM240",0.364594245829719,-0.393966482450985,2.96623186174032,-0.132817156855648,0.894337985364534,NA
"SSU72",205.707960575265,0.0326244224105782,0.306032246595357,0.106604525416941,0.915102728283812,0.988338659425594
"FNDC10",8.73974872528769,-0.254870786288407,0.701674039228782,-0.363232458434031,0.716431242733236,0.953161480062821
"MIB2",42.9861412755522,0.500725477426394,0.77225837185314,0.648391128767998,0.51673200663098,0.902239899322936
"CDK11B",62.1194199165836,0.354985830826007,0.522444472112,0.679470929017516,0.496839521401424,0.897989838287147
"SLC35E2B",51.9146426969214,0.741557548090097,0.432430649494384,1.71485890039746,0.0863710994949774,0.653303780690693
"CDK11A",49.8915945039121,0.319462396190451,0.553451538961344,0.577218371801771,0.56379194783908,0.915913099870938
"SLC35E2A",19.7184627703965,1.38887675196463,0.626736795927106,2.21604469530167,0.0266884412724231,0.420128921397266
"NADK",87.8442966613823,0.474195100128056,0.394987216682506,1.20053277701192,0.229932490850815,0.775648350281216
"GNB1",471.183507668498,-0.0412072715550741,0.246329523723144,-0.167285150932164,0.867145687343971,0.976138899102703
"CALML6",0.22826103419672,-0.452805912465283,4.63025307928971,-0.0977929077981941,0.922096739147142,NA
"TMEM52",0.232885534061855,-0.5977846266241,3.46903203033221,-0.172320296093332,0.863185729042927,NA
"GABRD",0.204577039418333,-2.09144083190807,7.06063173585066,-0.296211572866587,0.767068511347079,NA
"PRKCZ",17.0790952330357,0.255723927976122,0.723151662734491,0.353624199672223,0.723620536034016,0.954915930292024
"PRKCZ-AS1",4.37669298237434,0.725256028934844,1.41644477422129,0.512025630744104,0.608633071543458,NA
"FAAP20",25.6747111650181,-0.206524575072731,0.537550482581235,-0.384195683503122,0.700833417349506,0.95165054315778
"SKI",61.7031019488616,0.611880199384576,0.641201608077575,0.954271155400078,0.339946404827852,0.844432346364728
"MORN1",7.82617638763138,0.610055451082419,0.761635324027711,0.800981036247504,0.423142624418628,NA
"LOC100129534",2.79648490909397,0.983220563871819,1.23368787137667,0.796976761046247,0.425464527994722,NA
"RER1",144.569441998106,-0.222684257172468,0.274092402581462,-0.812442282511952,0.416537892564569,0.874281604853731
"PEX10",25.2726514862021,-0.363748872732363,0.489592677646066,-0.742962240532778,0.45750454147706,0.886442663191698
"PLCH2",0.348840317079689,-1.62636290743973,4.68850410323839,-0.346883114875891,0.728679132340247,NA
"PANK4",21.4249909400767,0.312586180425821,0.566127375996884,0.552148144885934,0.580846858577446,0.921457034593139
"PRXL2B",0.457022856521576,-0.798293487049702,3.37471164545446,-0.236551614157896,0.813004661133434,NA
"TTC34",0.396536912090521,-1.20664519388666,6.07640298637856,-0.198578862625074,0.842592189490184,NA
"PRDM16",41.3002850587061,-0.317990575009471,1.23087312472768,-0.258345534256282,0.796140247383699,0.963133437536957
"ARHGEF16",10.1670844690703,1.26083933892927,0.76945778147504,1.63860756143406,0.101295016555797,0.673353988735503
"MEGF6",21.0666104892755,-0.29110959623913,0.773354710952862,-0.376424417044605,0.706601396424821,0.95241998249796
"TPRG1L",61.1330402628981,-0.121308265622043,0.390066350162801,-0.310993925960066,0.755805239221666,0.958835724954923
"WRAP73",23.4927643548228,0.366467135149847,0.458699251696893,0.798926821428536,0.424332845570329,0.878474840049946
"TP73",1.64697723492778,0.192368860958746,1.70935522968389,0.11253884366348,0.91039617255822,NA
"TP73-AS1",26.4876291206945,0.491357346463425,0.555128770367696,0.885123187072377,0.376090194918171,0.856098479483354
"SMIM1",0.386332021041552,-0.73752499976987,3.59645143563582,-0.205070195710701,0.83751728193726,NA
"LRRC47",63.2024135884046,-0.0167017831822419,0.426081568721144,-0.0391985582299916,0.968732083120449,0.996453023073044
"CEP104",60.8087823726371,0.112786973267034,0.419696745485003,0.268734448099418,0.788134040829775,0.962523346550503
"DFFB",4.68293949203904,0.665553942501307,0.864253049739603,0.770091517411292,0.441245607429736,NA
"C1orf174",25.3319037386725,-0.0917695684346187,0.424936016496568,-0.215960909106324,0.829018218534382,0.969751127847194
"LINC01134",0.738979681996471,0.597516938196762,2.81844335929488,0.212002464490274,0.832105111639863,NA
"NPHP4",22.6766094664615,0.570409209631408,0.667135218911668,0.855012887135453,0.392544013405841,0.859687218672532
"KCNAB2",10.6516127860017,1.24914188399074,0.79290628608419,1.57539662115645,0.115164923835719,0.687743101809242
"CHD5",0.753317182355555,-1.61232282922789,3.75211964213784,-0.429709866156943,0.667406705602918,NA
"RPL22",488.714575428981,0.111999900864609,0.528868456288031,0.211772699870782,0.832284367803197,0.971457462191798
"LOC102724450",2.42299149556206,-0.0638262938231442,1.22419269294943,-0.0521374569467232,0.958419167211757,NA
"RNF207",42.3050772237869,0.101788983365249,0.66487301982768,0.153095373597247,0.878323064205064,0.979262576168031
"ICMT",163.80035870489,0.452483537249785,0.304119210102172,1.48784924535931,0.136790655264286,0.704579301366189
"LINC00337",1.82381838924167,0.535318266978336,1.64546337897504,0.325329796954694,0.744931481657891,NA
"GPR153",3.03973737969155,-0.127524131224627,1.49402225866277,-0.0853562458559136,0.931978176912062,NA
"ACOT7",87.9160169891089,-0.243426027814295,0.30217648412762,-0.805575683750055,0.420487550984554,0.876039430925281
"HES2",0.349210177425191,-0.587117573905257,3.08164035967475,-0.190521120370848,0.848900794618474,NA
"ESPN",2.46458948865701,0.356915217140778,2.50388174691121,0.142544757787012,0.886649728685832,NA
"TNFRSF25",4.30625389293803,-0.51804644433896,0.980358999618808,-0.528425244772978,0.597204219710652,NA
"PLEKHG5",9.38714085620517,-0.523689733297002,0.859672283906516,-0.609173685252775,0.542409320629125,0.911309020830744
"NOL9",52.2050781264789,0.547674312368269,0.50143867860352,1.09220595805157,0.274742584267805,0.806031957667788
"ZBTB48",45.9450879578606,0.0150786546661172,0.614979219956448,0.0245189661321971,0.980438655476446,0.997860634611689
"KLHL21",61.6962806890676,0.614819975182269,0.522800146343091,1.17601339533442,0.239589523260797,0.783725547170212
"PHF13",61.6179241025401,0.390589367573816,0.561201039159701,0.695988318479692,0.486436145375838,0.895561969318272
"THAP3",22.5143992610611,-0.201004975309994,0.469597991287484,-0.428036275791778,0.668624709945394,0.946637232315767
"DNAJC11",65.0938043758526,0.227502803927626,0.505964252294156,0.44964205059167,0.652968562184328,0.94152964028446
"CAMTA1-DT",4.50280340230326,1.29742299686707,1.54241562577548,0.841163027128158,0.400256610179372,NA
"CAMTA1",96.4663183383393,-0.379465685533503,0.450198872317819,-0.842884575831675,0.399293000665457,0.864682079773958
"VAMP3",158.93551447651,0.235773487376236,0.284733311660108,0.82805024112417,0.407642047573615,0.868451451672969
"PER3",277.886676382316,2.65689061752206,0.852249890023393,3.11750186022216,0.00182390795693788,0.0965635784173738
"UTS2",9.61404320357305,-2.17820095970167,7.14344311960841,-0.304923119457984,0.760424706980168,0.958835724954923
"TNFRSF9",67.2950696949468,-2.54063326515207,1.28002122726326,-1.98483682226431,0.0471626292599944,0.529937369997951
"PARK7",366.836270769356,-0.147419093221556,0.392764080648223,-0.375337512988087,0.707409470695868,0.952502587694669
"ERRFI1",94.8228336688744,0.329655137757618,0.336449017180475,0.979807105754711,0.327181343915855,0.837961386153451
"SLC45A1",3.30565703246839,0.199916682496858,0.866204933241352,0.23079605625053,0.817473245189082,NA
"RERE",87.1397860031895,0.446222008183239,0.536445903164395,0.831811755017715,0.405515207721086,0.867986619618634
"ENO1",2693.62800164351,-0.00341521429311543,0.208839917048385,-0.0163532639802964,0.98695256469827,0.997860634611689
"ENO1-AS1",0.946624780410977,1.87584047037983,1.72382358729578,1.0881858701809,0.276513061210598,NA
"SLC2A5",2.11956143130029,-3.01657617980373,2.07373486234316,-1.45465856536512,0.145763808850213,NA
"GPR157",3.02850559582782,0.958466294206064,1.49881345661637,0.639483379319157,0.522508522678471,NA
"MIR34AHG",19.0746020546942,1.29451160547843,0.564479078992601,2.29328535574548,0.0218315817749746,0.389295842429325
"LNCTAM34A",2.30818525431332,-0.108878947391654,1.59055866487641,-0.0684532735547441,0.945424815079881,NA
"H6PD",88.5464852457543,0.269951302707616,0.564864630739764,0.477904418186141,0.63271823662213,0.935879328293245
"SPSB1",50.4656273463684,0.333157532112674,0.433632966780499,0.768293828271859,0.442312640469644,0.882435905741317
"LOC100506022",0.279534030473863,-0.966961897107431,5.06518720184538,-0.190903486598707,0.848601208501767,NA
"SLC25A33",29.1317429666914,-0.589883306356693,0.514292985797979,-1.14697910071907,0.251390258574906,0.796172237665781
"TMEM201",21.2549224759593,0.430841309483815,0.639247049849742,0.673982476078829,0.500322454807959,0.898107522141514
"PIK3CD",22.220889050489,-0.169575467202302,0.572779902060959,-0.296056943674422,0.767186594709844,0.960709866328016
"PIK3CD-AS2",1.54488974856061,0.539859121719701,1.61751859949396,0.333757597525368,0.738562482634703,NA
"CLSTN1",297.40759986016,0.31950039699513,0.614692875072336,0.519772409851883,0.603222211404627,0.929589623626107
"CTNNBIP1",21.7341103388706,0.457559849647824,0.517659301518154,0.883901531964993,0.376749370173499,0.856098479483354
"LZIC",74.4842465904672,0.604907111798502,0.386753395031195,1.56406412864123,0.117802509031326,0.687743101809242
"NMNAT1",18.063572401698,0.834009182162887,0.545827401072254,1.52797235998873,0.126519400665068,0.695622421775489
"RBP7",0.169060050598585,-0.301429394741584,4.4874917599855,-0.0671710191045696,0.946445556405819,NA
"UBE4B",93.6127516722737,0.479982547858618,0.500878286482531,0.958281803807757,0.337920676785103,0.843151114658002
"KIF1B",95.1554376362738,0.536977449316219,0.426635918022453,1.25863160280837,0.208163426680629,0.757162794647774
"RNU6-2",5.95807343694216,1.30449969395888,1.38601817825603,0.941185126157779,0.346609997621128,NA
"PGD",1454.32211802669,0.45632334278475,0.245090444129966,1.86185693369086,0.0626232588549965,0.590719152949674
"CENPS",4.11934270878892,0.280871349061695,1.1158190380474,0.251717652669915,0.801259311399597,NA
"CORT",0.358274409526323,-0.260199422151147,3.43714466710235,-0.0757022026572149,0.939656023557464,NA
"DFFA",21.2097130084825,-0.448976913137703,0.517835991820604,-0.867025313476558,0.385928140224028,0.857357924463875
"PEX14",50.0970724790469,0.034848125914622,0.438001584932217,0.0795616434128084,0.936585902590534,0.990019995403899
"CASZ1",19.6643699180689,0.785706461979504,0.9852510582183,0.797468275142331,0.425179120663882,0.879420328923077
"TARDBP",494.750283651227,0.472661899460282,0.30575284947811,1.54589532122781,0.12212985071194,0.688551261231601
"MASP2",12.1324005783832,0.630248684083974,0.823344447684281,0.765473898386752,0.443989403391017,0.883389531032956
"SRM",103.736704977299,-0.861387105821043,0.44185503369159,-1.94947899229384,0.0512382491983715,0.550786779716208
"EXOSC10",101.99987232586,0.0939993514295737,0.350020365746875,0.26855394893665,0.788272954120779,0.962523346550503
"LOC105376736",0.646485503498522,-0.834018059045491,2.31021551743617,-0.361013097155138,0.718089656292494,NA
"MTOR",183.70876946563,0.109834660578136,0.54416868994342,0.201839360859875,0.840042309247516,0.972184656887379
"UBIAD1",43.5010931751721,-0.230452983618757,0.396279044339142,-0.581542190814236,0.560875091567237,0.915913099870938
"DISP3",0.099543904763807,-0.38614238972545,7.12269921538159,-0.0542129294034443,0.956765519659885,NA
"LINC01647",20.1627283651566,-2.17824163338551,7.14344275522636,-0.304928828860824,0.760420358470596,0.958835724954923
"FBXO2",12.1389349224295,-0.511851099325715,0.690630709295221,-0.74113573641701,0.458611143472677,0.887207873495815
"FBXO44",37.6005190083273,-0.0231457579266049,0.404472599306075,-0.0572245387359105,0.954366331100842,0.993384501779718
"FBXO6",14.8394761482357,-0.5148362371142,0.553866707644902,-0.929530932276713,0.352614002479493,0.849562759265721
"MAD2L2",33.9590165450359,-0.210762786247457,0.429662398273022,-0.490531140482838,0.623758099610507,0.934124334456323
"AGTRAP",66.7208111715895,-0.694708069907484,0.364100187589659,-1.90801349075497,0.056389472648219,0.571849036640115
"MTHFR",69.9698629415863,0.951455143676903,0.672453254898166,1.41490153664434,0.15709736739884,0.721471102554072
"CLCN6",89.9618942336887,0.508435773900436,0.432239788266942,1.17628174846883,0.239482306683898,0.783725547170212
"NPPA-AS1",2.8377182126413,-1.27457267890904,1.64985225052444,-0.772537467221014,0.439796164869823,NA
"NPPA",2.38144548308694,1.56425071795329,1.64018063905468,0.95370636666876,0.340232296537756,NA
"KIAA2013",64.6586597906441,0.169558461440578,0.365201491144684,0.464287429137037,0.642441829223236,0.939311865165453
"PLOD1",190.978009692501,0.141736273548297,0.457772082124535,0.309621925589028,0.756848480908379,0.958835724954923
"MFN2",180.230472265504,0.167474777223626,0.439712141699092,0.38087367016177,0.703296990737206,0.952161231443446
"MIIP",14.4093085889351,0.371645695551248,0.58050466668876,0.640211383090409,0.522035183350218,0.90429384214336
"TNFRSF1B",0.532689321754814,0.270907033380271,2.74359128542627,0.0987417604142816,0.921343310846962,NA
"VPS13D",95.7526522224517,0.579051252154843,0.483488834924765,1.19765175600166,0.23105261823615,0.775953355786536
"DHRS3",201.647079537842,-0.702681026747683,0.270842549405865,-2.59442627566873,0.0094748931585076,0.264216239573998
"PRDM2",53.6824768299988,0.426547932333152,0.418421196830138,1.01942238004332,0.308002485741991,0.829858021492825
"KAZN",3.64270304386481,2.37135934919828,1.21144986217083,1.95745562672233,0.0502939239033718,NA
"TMEM51-AS1",1.5091797211016,1.99824713413921,2.39993189212617,0.83262660106946,0.405055351691868,NA
"TMEM51",35.1917517798152,0.59022709869769,0.423417165169693,1.39396119772599,0.163329322298403,0.728270491996432
"FHAD1",1.03543917487127,-0.949534236640004,2.27082439779681,-0.41814516241822,0.675840986717284,NA
"EFHD2",115.583822716906,-0.198550052611822,0.348252147610713,-0.570133031408518,0.568587473143646,0.915913099870938
"CTRC",0.6935202272786,-0.260066072836563,4.30409739516388,-0.0604229061193586,0.95181881553999,NA
"CELA2B",0.524515405836,-2.14000842251041,4.54974316994407,-0.4703580713407,0.638099214793886,NA
"CASP9",32.6190153656153,-0.0932284163689657,0.503486917753004,-0.185165518867961,0.853099213346708,0.974479815555931
"DNAJC16",32.8906415392507,0.0224159488139918,0.402814085436485,0.0556483738390184,0.955621927431178,0.993761530326186
"AGMAT",9.94008302476371,-0.283728679401905,0.643831578568443,-0.440687733945537,0.659439077813849,0.942996402877676
"DDI2",3.25128523364655,-1.91110509986008,1.30987381762756,-1.45899938920946,0.144565275801017,NA
"RSC1A1",3.92086874178204,0.876992413654481,0.956106032938311,0.917254345691453,0.359009374825475,NA
"PLEKHM2",291.145536432922,0.0730983175450306,0.55260565520494,0.132279351209175,0.894763339192384,0.982316293110052
"SLC25A34",3.1309282930994,-1.0771073171667,1.34605251272375,-0.800197100027816,0.423596609744092,NA
"FBLIM1",22.8244098278285,0.757165179686577,0.468062233703588,1.61765920248561,0.105736062793689,0.678537712282851
"UQCRHL",10.6055261014598,0.332948410098772,0.715079533005085,0.465610319875292,0.641494454759007,0.939234115383308
"FLJ37453",6.49000874830393,0.777926001258508,0.778687740609791,0.999021765321891,0.317784147722712,NA
"SPEN",464.542856397958,0.34954419517266,0.581601638376146,0.601002769092262,0.547838141950231,0.91301719298291
"ZBTB17",78.3987353905061,0.488499126052452,0.520623043576913,0.938297165442861,0.348091716049173,0.848712954765257
"CLCNKB",0.63038152106423,1.31733612543182,3.48365845443244,0.378147324906581,0.70532115367554,NA
"FAM131C",14.4986572860507,-0.0485232445526754,0.944147070037529,-0.0513937352479912,0.959011776725891,0.994926868960421
"EPHA2",650.373864923862,-0.906381972901565,0.585803044090618,-1.54724694937119,0.121803708737191,0.687743101809242
"ARHGEF19",10.0121016593482,-0.305438109256519,0.716497438374793,-0.426293372310353,0.669894086706154,0.947215029648569
"CPLANE2",3.52372276324419,0.271904383943934,1.01787085422513,0.267130533127335,0.78936865947884,NA
"FBXO42",50.8745983997628,0.233491178378653,0.481696135516947,0.484727115628765,0.627869929308664,0.93489738859825
"SZRD1",99.8107720064584,0.27135870945381,0.329013357374223,0.82476502358281,0.40950500751607,0.87028488417132
"NECAP2",110.510760303865,0.233301779742882,0.405635926264274,0.575150682266947,0.565189393498154,0.915913099870938
"LINC01772",1.14127813406631,-1.63582377271266,1.62984087953104,-1.00367084496208,0.315537294405823,NA
"CROCCP3",6.55992893277203,2.11200750372882,1.16445730187105,1.8137268754597,0.0697197853061241,NA
"LOC440570",2.61806287619374,0.957968984079705,1.04659048744101,0.915323610882423,0.360021767523475,NA
"NBPF1",115.291496218323,0.887815688511024,0.349229388792818,2.54221356220889,0.0110152846032662,0.286500782211827
"CROCCP2",23.8433317536771,0.213623556716812,0.478015692830523,0.446896534822657,0.654949766040879,0.941941779846821
"MST1P2",6.00258556831568,2.05765522405395,0.932939997310118,2.20556008959488,0.027414816106288,NA
"MST1L",0.223328437521528,-0.00322908775990255,6.36847109488125,-0.000507042854052989,0.999595438352421,NA
"LOC105376805",12.8358497593127,1.53476784541716,0.862834396982299,1.77875134647494,0.0752805369875333,0.631118415277413
"CROCC",14.5688945894979,0.725960761999278,0.702108573444778,1.03397222232663,0.301149149307896,0.826622190719413
"ATP13A2",73.8764555200244,-0.566945123112011,0.58011216609005,-0.977302591209584,0.328419370641661,0.839283088229245
"SDHB",84.2304743734337,-0.00656698270274548,0.373333337853297,-0.0175901320265323,0.985965828962508,0.997860634611689
"PADI2",1.67608578479052,1.57335146660228,1.47194718816949,1.06889124776202,0.285118676180895,NA
"LOC400743",0.330616042578816,-0.404033113650319,3.1329667147009,-0.128961827699753,0.897387853625545,NA
"PADI1",9.00707741541591,1.40235692071421,0.772090367920671,1.81631189687151,0.06932254131859,0.61320025381107
"PADI3",2.08990164654835,0.37256115540956,1.22386709981625,0.304413081669975,0.760813202690791,NA
"RCC2",122.121924126655,0.517714643341642,0.471551011460986,1.09789742945865,0.272249280563094,0.803805667819764
"ARHGEF10L",44.1186281944536,-0.0443536018584085,0.548223747635978,-0.0809041965979544,0.935518142506247,0.990019995403899
"ACTL8",0.574094828001107,-0.418201408653826,2.65122164549398,-0.15773913484925,0.874662361365645,NA
"KLHDC7A",6.60650283104824,2.17811246340333,0.727500650050977,2.99396634662897,0.00275376316621513,NA
"PAX7",2.0341136794002,-1.19900822339127,1.27650889812552,-0.939287007832019,0.347583407278545,NA
"ALDH4A1",36.3031233828294,0.352287532889541,0.524811670154405,0.671264670592965,0.502051936893415,0.898107522141514
"IFFO2",78.0033402342304,-0.827476158303889,0.459678429372325,-1.8001196171719,0.0718417526697893,0.623504500065978
"UBR4",1210.06119232315,-0.0556171962216707,0.525724896350975,-0.105791444551526,0.915747824955512,0.988338659425594
"LOC101927895",0.755562688344055,1.45862742881008,3.5544422652379,0.410367455697708,0.681536415831263,NA
"EMC1",100.828685070922,0.0398675368596298,0.337466575716646,0.118137734900017,0.905958524662951,0.985182151530272
"MRTO4",89.1854370879457,-0.306846252153357,0.297369289911542,-1.03186933743102,0.302133331890941,0.827713329381809
"AKR7L",4.23118127101906,-0.280865189039199,1.23748487532802,-0.226964542871484,0.820451313388936,NA
"AKR7A3",0.491761036200579,-1.18806025099478,2.82183129466572,-0.421024549993701,0.673737155101664,NA
"LOC100506730",1.72253966485343,0.370180784454048,1.16369318942031,0.318108576916611,0.750402577870445,NA
"AKR7A2",51.6990756484288,0.212999016788794,0.425603522528138,0.500463472490907,0.616748770085824,0.931607562504965
"PQLC2",31.991680229731,0.126549696152352,0.481475812663928,0.262837078880812,0.792676155186059,0.963133437536957
"CAPZB",196.107911594084,-0.0746829997839288,0.281873615074921,-0.264952077065029,0.791046379721084,0.962787786817993
"MINOS1",79.6802586541151,0.0329227037163147,0.689315240476718,0.0477614620758218,0.961906350292895,0.996196744080636
"RPS14P3",1.00471703608374,-1.21523153183502,1.65283111092344,-0.735242411522657,0.462191873761566,NA
"HTR6",0.461362795297168,0.811670662163237,3.86999536501384,0.209734272423433,0.833875074876225,NA
"TMCO4",16.7836428036155,-0.394041598625729,0.58967232912996,-0.668238238696266,0.503981530212428,0.898107522141514
"OTUD3",29.123335944456,0.906790387470614,0.583372260788836,1.5543940780531,0.120090444951347,0.687743101809242
"PLA2G2A",0.464140823435921,0.271392823169281,3.15559051673037,0.0860038150483738,0.931463384495377,NA
"CAMK2N1",130.49933982533,0.147904831070348,0.342994299311778,0.431216586885324,0.666310894456738,0.945637000595146
"MUL1",119.212807847626,-0.11702602965641,0.352955223445387,-0.33156055466202,0.740221108953835,0.95709611500111
"FAM43B",6.35942509683633,-0.712350066934519,0.815588276529407,-0.873418718039695,0.382434892171058,NA
"CDA",8.20674395960051,-0.0943163011100989,0.708206212167089,-0.133176325609308,0.894053933478313,NA
"PINK1",37.8561941062926,0.0134862242779077,0.533263128626682,0.0252899995404499,0.979823650592187,0.997860634611689
"PINK1-AS",2.82736632985165,0.159813034869307,0.97599716641183,0.163743338986163,0.869933198396178,NA
"DDOST",343.04584954588,0.112715401388978,0.292358821485809,0.385537883947346,0.699838944267074,0.95165054315778
"KIF17",8.96973620966285,-0.860988077050317,0.705202140445073,-1.22090961962612,0.222120241851222,0.770745733430315
"SH2D5",37.139224219698,0.633242479584646,0.571914486903524,1.10723280155599,0.26819328914634,0.801118626491357
"HP1BP3",297.692131001127,1.03686333805795,0.276303463785366,3.75262518917747,0.000174992394275644,0.0188108490875161
"EIF4G3",143.008552951779,0.824070303141194,0.451288634502275,1.82603823836614,0.0678445022014326,0.606188915034175
"ECE1",237.213099162888,-0.260274659263191,0.573005864882773,-0.454226867846175,0.649665546746307,0.940219903337039
"LOC100506801",0.29158368602898,0.91995085805927,3.60458464440933,0.255216883167414,0.798555591870234,NA
"NBPF3",10.8402061074474,0.902599608705924,0.673639825456647,1.33988457124558,0.180282874886311,0.740146151864098
"RAP1GAP",38.4159781454393,1.17534074590211,0.475718823588152,2.47066268481242,0.0134862961144678,0.315386681564383
"USP48",52.9723613401462,0.16769358918431,0.377941782493695,0.443702170418556,0.657257926070717,0.942626456360888
"LDLRAD2",0.65664366993838,-0.720989648477293,2.25363649082586,-0.319922778767698,0.749026869685192,NA
"HSPG2",279.627806618381,-0.0981607226372749,1.07964793366226,-0.090919196505388,0.927556796760483,0.989950361697223
"LINC01635",0.196118579394389,-0.427256595590163,7.12491274810521,-0.0599665723210136,0.952182258182057,NA
"LINC00339",33.7014401418166,0.595784545766966,0.469985475850199,1.2676658670977,0.204917299006434,0.7559718060625
"CDC42",378.644508653388,0.199137955350425,0.309902316152458,0.642582984931479,0.520494726628912,0.903721266081155
"WNT4",2.97522128386936,0.540542077167647,1.24193622248076,0.435241413675749,0.663387205114208,NA
"ZBTB40",104.990927573047,0.661680486791539,0.521872212084517,1.26789752638598,0.204834547589211,0.7559718060625
"EPHB2",223.42502784371,-0.659227133733424,0.45744161132159,-1.44111754903289,0.149551476510406,0.71632030853189
"KDM1A",118.32198996584,-0.0387027993630638,0.312080329049469,-0.124015504216316,0.901302999240784,0.984416691282684
"LUZP1",91.7826814120204,0.00356653147355341,0.441050528890014,0.00808644642719112,0.993548019560557,0.997860634611689
"HTR1D",36.6492199290503,-0.465758692276998,0.459828340922031,-1.01289688091664,0.311109418389898,0.830262196227383
"LINC01355",20.5888468268987,1.21368200854122,0.752162359071904,1.61359046208958,0.106616287043414,0.680643683178178
"HNRNPR",297.831723973517,0.153782503232206,0.329148217199093,0.467213538450331,0.640347108427839,0.938283501600028
"ZNF436",171.211852983715,0.658712669290978,0.497791219759266,1.32327096811698,0.185745282706012,0.746067471833757
"ZNF436-AS1",11.6591106449248,1.00981010816324,0.796886752289219,1.26719399621383,0.205085932002762,0.7559718060625
"TCEA3",1.75678516434509,-0.701585028378244,1.71486106228658,-0.409120624292885,0.682451141532458,NA
