"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.517049348992204,0.897267505780113,0.576248828427888,0.564447005334173,0.999451107267251
"LOC729737",0.827229403528426,0.0332000224713957,2.45680762819535,0.0135134807016953,0.989218130540082,NA
"LOC100133331",2.92946853859114,-0.0272660764221343,1.10863379545215,-0.0245943038485616,0.980378562797253,NA
"LOC100288069",0.161677757487436,-1.03408488603242,5.63052119904119,-0.183657045143266,0.854282508626761,NA
"LINC00115",5.63791128790859,1.67195710569356,1.33909792528734,1.24856970810017,0.211822497513005,0.999451107267251
"LINC01128",14.0115045522156,-0.0448485744853578,0.601838122645427,-0.0745193313581106,0.940597159732118,0.999451107267251
"LINC02593",3.2648829566745,0.190470732298912,1.01779144432937,0.187141219706768,0.851549910362164,NA
"SAMD11",11.5292645667998,-0.899645503443412,0.756013075532927,-1.18998669805973,0.234051620295471,0.999451107267251
"NOC2L",102.47067372412,-0.119136867888943,0.420813366228598,-0.283110940502362,0.777091795237888,0.999451107267251
"KLHL17",17.3207213062376,0.433859197192813,0.694996470593694,0.624261007861225,0.532456186829875,0.999451107267251
"PLEKHN1",6.8697960533128,0.384019772680161,0.930671104700478,0.412626727896266,0.679880115717282,0.999451107267251
"PERM1",2.37352673898891,-0.953621631058939,1.32048419478265,-0.722175725258041,0.470186445796417,NA
"HES4",9.36480996835079,-0.377811648785643,0.865492019690315,-0.43652817147965,0.662453564279863,0.999451107267251
"ISG15",11.1282425628502,-1.72528416289496,0.739742724719934,-2.33227594573256,0.0196861791123875,0.555803514312072
"AGRN",472.729475381004,-0.198371829543634,0.817894384732047,-0.2425396643463,0.808362026423828,0.999451107267251
"LOC100288175",50.9219305316492,0.358812648573056,0.883611705358066,0.406075028654871,0.684687473087801,0.999451107267251
"C1orf159",17.8318446326732,0.347302254712739,0.461724557319813,0.752184931918578,0.451939853842176,0.999451107267251
"SDF4",268.980641664825,-0.144157059342282,0.397187960116086,-0.362944182145272,0.716646581282287,0.999451107267251
"B3GALT6",39.5423569436177,0.0207686235697098,0.417879414370395,0.0497000399050553,0.960361424660804,0.999451107267251
"C1QTNF12",1.75687519823926,-4.82890329320391,2.10252081118721,-2.29672080652425,0.0216347017364723,NA
"UBE2J2",68.7602497284074,-0.0649229499000376,0.414261240862313,-0.156719826756894,0.875465660676745,0.999451107267251
"SCNN1D",6.18404703459958,0.918733401758067,0.97480539188484,0.94247878541341,0.345947567525018,0.999451107267251
"ACAP3",91.7424408870164,0.631233983999933,0.490339070380574,1.28734180515129,0.197975178426301,0.999451107267251
"SNORD167",0.999671998667385,-0.569141611196381,3.40796527623208,-0.167003348058063,0.86736741455398,NA
"PUSL1",15.5625954504167,0.462162745379947,0.690062066761804,0.669740835847852,0.503023015013675,0.999451107267251
"INTS11",85.2116145423033,0.239130468012101,0.368890061475751,0.648243184040947,0.516827675200498,0.999451107267251
"CPTP",24.3944487165891,-0.817024470240753,0.494657561918875,-1.65169711966265,0.0985963101509223,0.971670159820571
"TAS1R3",1.80752106343895,0.315828784511683,1.81709625098241,0.173809606585744,0.862015094349083,NA
"DVL1",113.488665241251,-0.382353484125801,0.502153572385212,-0.761427390249631,0.44640183267257,0.999451107267251
"MXRA8",10.2519822922125,0.00122414237422027,0.850825245805435,0.0014387706291689,0.998852027524512,0.999848182779051
"AURKAIP1",98.4035963952437,-0.81866608864372,0.452168548087866,-1.81053302381535,0.0702131679467551,0.909888170997576
"CCNL2",176.365871154829,0.0316650485432032,0.367070863179185,0.086264129680448,0.931256452516103,0.999451107267251
"LOC148413",26.9532038789407,0.406550499986852,0.441737663172732,0.920343755764107,0.357393150290644,0.999451107267251
"MRPL20",90.7659898554144,-0.18547388448846,0.482181626761698,-0.384655644666702,0.700492561672483,0.999451107267251
"VWA1",25.769794446892,-0.53193786060215,0.623290266262243,-0.853435212123693,0.393418001529069,0.999451107267251
"ATAD3B",2.67102763122135,0.247578151897282,0.992523369555645,0.249443146117681,0.803018013872423,NA
"ATAD3A",40.3213745565421,0.228569422412197,0.508992304066575,0.449062629407263,0.653386477793743,0.999451107267251
"TMEM240",0.364594245829719,-0.343794864969798,2.96391231846653,-0.115993601709403,0.907657612663501,NA
"SSU72",205.707960575265,0.0721736118338655,0.305980800331469,0.23587627640584,0.81352867757171,0.999451107267251
"FNDC10",8.73974872528769,-0.0312915452501485,0.700153298144324,-0.0446924199787149,0.964352475643469,0.999451107267251
"MIB2",42.9861412755522,0.641144584111825,0.771460700632459,0.831078736202896,0.405929151188357,0.999451107267251
"CDK11B",62.1194199165836,0.686627464198223,0.520929725560497,1.31808078999416,0.187476604415703,0.999451107267251
