"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.418452702691346,0.94820357212827,0.441311038042302,0.658987836201633,NA
"LOC729737",0.827229403528426,-2.00116380883572,3.07849940259592,-0.650045215908845,0.515663015063388,NA
"LOC100133331",2.92946853859114,-3.1592177873174,1.49989221161314,-2.10629654774969,0.035178601009744,NA
"LOC100288069",0.161677757487436,2.11081765957868,6.28143818758439,0.33604050482433,0.736840322269234,NA
"LINC00115",5.63791128790859,-2.45132115161747,1.63643289007326,-1.49796619616202,0.134142033354522,NA
"LINC01128",14.0115045522156,-0.286868468226035,0.691259858074747,-0.414993674050455,0.678146534053186,0.861266390854895
"LINC02593",3.2648829566745,0.602010478127604,1.07779280307474,0.558558636140623,0.576462976390813,NA
"SAMD11",11.5292645667998,1.14669062780131,0.800108687892942,1.43316857466088,0.15180966801257,NA
"NOC2L",102.47067372412,1.00994083709884,0.465106090471539,2.17142036578135,0.0298994108070765,0.401479177730486
"KLHL17",17.3207213062376,-0.0918646186580028,0.766824071959883,-0.119798819595231,0.904642517036125,0.965278800538044
"PLEKHN1",6.8697960533128,0.796610630496662,1.01140788769297,0.787625487392371,0.430915801810121,NA
"PERM1",2.37352673898891,-0.150268743647283,1.5912712774735,-0.0944331402033908,0.92476509134636,NA
"HES4",9.36480996835079,-0.604342505830154,0.965656629761062,-0.625835817002251,0.531422636383566,NA
"ISG15",11.1282425628502,-0.41515940433511,0.83424789144267,-0.497645134729885,0.618734185292827,NA
"AGRN",472.729475381004,1.44965561812295,0.912539071189638,1.58859567101395,0.112151706173049,0.478196168181317
"LOC100288175",50.9219305316492,-0.765509691082698,0.910101348505973,-0.841125762904717,0.400277483679333,0.710546709862259
"C1orf159",17.8318446326732,-0.490079392389765,0.515487155829211,-0.950711160982129,0.341751020909523,0.671804634204962
"SDF4",268.980641664825,1.01817639516479,0.440464409048347,2.31159742818865,0.0207998785014428,0.401479177730486
"B3GALT6",39.5423569436177,0.573910072684766,0.457515325520183,1.254406225698,0.209694390831248,0.571034610012674
"C1QTNF12",1.75687519823926,-1.24152534998486,2.10452877312946,-0.589930328269496,0.555237360234331,NA
"UBE2J2",68.7602497284074,0.525942635802081,0.453420393579041,1.15994481776744,0.246071273869147,0.598124404878104
"SCNN1D",6.18404703459958,-0.652415769143211,1.08827603491646,-0.59949474968756,0.548843010199345,NA
"ACAP3",91.7424408870164,0.274521897140323,0.534263430934943,0.513832467739593,0.607369125961407,0.828959410268951
"SNORD167",0.999671998667385,0.307693943225502,3.97414372488272,0.0774239596064387,0.938286280978747,NA
"PUSL1",15.5625954504167,0.560703262656598,0.732924490026748,0.765021868263858,0.444258522833066,0.740448847889428
"INTS11",85.2116145423033,0.366036520892162,0.40319689576078,0.907835662279837,0.363965053621567,0.689297307250533
"CPTP",24.3944487165891,0.546616077113235,0.539370641601693,1.01343312919299,0.310853321912093,0.649177970387509
"TAS1R3",1.80752106343895,1.0335635316473,1.86325710079791,0.554707952651673,0.579094435721485,NA
"DVL1",113.488665241251,1.27716263551083,0.551621049151614,2.31528988510336,0.020597072941044,0.401479177730486
"MXRA8",10.2519822922125,0.204667496553093,0.936175059505113,0.218620966746632,0.826945318763607,NA
"AURKAIP1",98.4035963952437,-0.061465565722063,0.500422101775409,-0.12282744008307,0.90224374473719,0.964484405017557
"CCNL2",176.365871154829,-0.387450471033255,0.406139348966386,-0.953984074725352,0.340091703606818,0.671563198507086
"LOC148413",26.9532038789407,-0.0369594187013009,0.475429507556351,-0.0777390088622554,0.938035663398112,0.979388438348112
"MRPL20",90.7659898554144,-0.827152581694456,0.533883173346383,-1.54931382555074,0.121306297824108,0.488070817654773
"VWA1",25.769794446892,1.19849651080561,0.685732585259079,1.74776076938622,0.080505461084369,0.445187245538835
"ATAD3B",2.67102763122135,0.0399245048810161,1.06423526366908,0.0375147359272531,0.970074590846718,NA
"ATAD3A",40.3213745565421,0.668125400526459,0.560652484156492,1.19169257143605,0.233381811907791,0.589805851185105
"TMEM240",0.364594245829719,1.18391572663351,3.48007052251922,0.340198774413479,0.73370684108016,NA
"SSU72",205.707960575265,-0.00492693142313115,0.335021069672596,-0.0147063330313704,0.988266466877156,0.996135128793524
"FNDC10",8.73974872528769,0.0299951266256469,0.783371714030695,0.0382897749413398,0.96945664322416,NA
"MIB2",42.9861412755522,1.23393901738618,0.8185073296046,1.50754791405748,0.13167027205236,0.498440805290111
"CDK11B",62.1194199165836,0.312246819374929,0.564694630054249,0.552948093990078,0.580298953518133,0.817770523555616
"SLC35E2B",51.9146426969214,-0.168374138910717,0.479307552482783,-0.351286221213394,0.72537363096815,0.882740310922806
"CDK11A",49.8915945039121,0.248295729189185,0.627838598344668,0.395477006102891,0.692490887968452,0.867386204215276
"SLC35E2A",19.7184627703965,-0.410476473036374,0.684465233991109,-0.599703904087123,0.548703585913113,0.803183397682188
"NADK",87.8442966613823,0.349374284387013,0.430832813226268,0.810927751233111,0.417407162421701,0.722622969820617
"GNB1",471.183507668498,0.350829729013888,0.272895118968443,1.28558447780247,0.198588116804857,0.563847002218558
"CALML6",0.22826103419672,-1.20472545234651,5.35587414626799,-0.224935354985137,0.822029564672993,NA
"TMEM52",0.232885534061855,-2.04118798503794,4.07296237585778,-0.501155620080595,0.616261605149344,NA
"GABRD",0.204577039418333,-0.777764423246815,8.00266966182829,-0.0971881204789261,0.922577001868299,NA
"PRKCZ",17.0790952330357,0.324728115446131,0.788384690002992,0.411890438213481,0.680419729513225,0.861958587861087
"PRKCZ-AS1",4.37669298237434,1.08267897000988,1.41250937044259,0.766493300975861,0.44338283636826,NA
"FAAP20",25.6747111650181,-0.0609595298470814,0.579301533321798,-0.105229360429155,0.916193813797814,0.969819332662348
"SKI",61.7031019488616,0.970211518492816,0.690482324026508,1.40512144153826,0.15998516921169,0.528789488321109
"MORN1",7.82617638763138,0.627437918447513,0.788067822461525,0.796172487397994,0.425931786496406,NA
"LOC100129534",2.79648490909397,0.369465287230812,1.30690955918878,0.282701495779208,0.777405669537103,NA
"RER1",144.569441998106,-0.0106838164097783,0.302041447616395,-0.035372020939812,0.971783094800997,0.989773398596184
"PEX10",25.2726514862021,0.686433590116742,0.535865796326918,1.28098041491338,0.200200545341752,0.564173588199776
"PLCH2",0.348840317079689,-1.29222524349585,5.11990644784252,-0.252392354559599,0.800737809083541,NA
"PANK4",21.4249909400767,0.208851373463019,0.608767445141993,0.343072506799876,0.731543913736439,0.885092583905632
"PRXL2B",0.457022856521576,2.2890366549716,3.63218621665015,0.630209058246664,0.528557813546155,NA
"TTC34",0.396536912090521,-1.72828591276485,6.78369506518114,-0.254770578004849,0.798900300902801,NA
"PRDM16",41.3002850587061,-1.3601452070106,1.66947297876553,-0.814715316935734,0.415235283752236,0.720614213260718
"ARHGEF16",10.1670844690703,0.280173814096345,0.818578073646942,0.342268896658947,0.732148540453448,NA
"MEGF6",21.0666104892755,0.681578743613345,0.833985992955997,0.817254425577993,0.413783045492419,0.720075878443467
"TPRG1L",61.1330402628981,0.108365695716557,0.427434643751312,0.253525766572176,0.799861952555733,0.918272103947932
"WRAP73",23.4927643548228,0.122112573970972,0.498311545631638,0.245052668438952,0.806415650774788,0.920481629990494
"TP73",1.64697723492778,-0.349595389019944,1.98090799702547,-0.17648239572201,0.859914977794297,NA
"TP73-AS1",26.4876291206945,-0.173607776970999,0.598226072531534,-0.29020429724224,0.771659948889328,0.905720959877386
"SMIM1",0.386332021041552,0.694363305542682,4.09526269493777,0.169552811935849,0.86536183570634,NA
"LRRC47",63.2024135884046,0.373833423615344,0.467067313258923,0.800384469225543,0.423488076451868,0.726290421619546
"CEP104",60.8087823726371,0.598493349026436,0.464855873741258,1.28748152456295,0.197926505134359,0.562907705170339
"DFFB",4.68293949203904,-0.270060780808266,0.946869546725928,-0.285214348420094,0.775479928259625,NA
"C1orf174",25.3319037386725,-1.02148761192205,0.489660021227492,-2.08611601445706,0.0369681154025427,0.401479177730486
"LINC01134",0.738979681996471,-0.737760205735381,3.41372589228576,-0.216115830331471,0.828897460464614,NA
"NPHP4",22.6766094664615,0.387863367208277,0.725476815621549,0.534632339526904,0.592904116520619,0.821597911790495
"KCNAB2",10.6516127860017,0.277814943133221,0.826962746975503,0.335946140438961,0.736911481967241,NA
"CHD5",0.753317182355555,-0.42397742470378,4.12155363269679,-0.102868350745291,0.918067456855993,NA
"RPL22",488.714575428981,-1.14162385603473,0.590480162581909,-1.93338223428694,0.0531891281496218,0.418380711001369
"LOC102724450",2.42299149556206,-1.05124231302609,1.46319639805531,-0.718456055812652,0.47247613407284,NA
"RNF207",42.3050772237869,-0.83242836870055,0.737790758556521,-1.12827161230535,0.259205228416452,0.607055780343312
"ICMT",163.80035870489,0.136159449051349,0.334870899938376,0.406602810445474,0.684299732742753,0.863412833173521
"LINC00337",1.82381838924167,-0.563042861112831,1.92447954304788,-0.29256889902873,0.769851689011571,NA
"GPR153",3.03973737969155,-0.305840960948651,1.72701068787218,-0.177092685700441,0.859435587088941,NA
"ACOT7",87.9160169891089,0.0580032834706163,0.333586574116762,0.173877751597743,0.861961537922598,0.94759629838405
"HES2",0.349210177425191,0.496773869005618,3.35110579421315,0.14824177436101,0.882151964829548,NA
"ESPN",2.46458948865701,-1.24938449517695,2.94762953057334,-0.423860760729296,0.671667362547851,NA
"TNFRSF25",4.30625389293803,-0.832316534690953,1.11185417105282,-0.748584262541216,0.454107820394976,NA
"PLEKHG5",9.38714085620517,0.783332713889046,0.958907669219334,0.816901083424197,0.413984958606968,NA
"NOL9",52.2050781264789,0.183400895942056,0.547751820219635,0.334824804175943,0.737757248400983,0.887984162898026
"ZBTB48",45.9450879578606,-0.170308484602876,0.690340685351202,-0.246702082343928,0.805138794891886,0.919913013360454
"KLHL21",61.6962806890676,1.01063859250657,0.573265212788044,1.76295119599423,0.0779087212573954,0.439512648196893
"PHF13",61.6179241025401,0.985959945823017,0.613265606322365,1.6077209216666,0.107896314329789,0.474990768603752
