"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.0730798349971154,0.815037160942351,0.0896644208377199,0.92855389007577,0.982384251699852
"LOC729737",0.827229403528426,-1.49994320672668,2.60688897056198,-0.575376712880616,0.565036549935214,NA
"LOC100133331",2.92946853859114,-0.147765606068938,1.07700218257694,-0.13720084179902,0.89087204554428,NA
"LOC100288069",0.161677757487436,-0.380368839941132,5.73012101767606,-0.066380594540287,0.947074819436135,NA
"LINC00115",5.63791128790859,-0.142346844773292,1.0828535801789,-0.131455302340853,0.89541514322807,0.982384251699852
"LINC01128",14.0115045522156,-0.551537874953067,0.578557077731282,-0.953298984977995,0.340438605638131,0.712016568923266
"LINC02593",3.2648829566745,-0.754663001566623,0.931415311748528,-0.810232548303194,0.417806534032682,NA
"SAMD11",11.5292645667998,-0.147073145986632,0.706916440128063,-0.208048840906838,0.83519083207555,0.963785999807931
"NOC2L",102.47067372412,0.511704871788862,0.412472999299045,1.24057786245027,0.214761734098555,0.60499495046211
"KLHL17",17.3207213062376,-0.42113829550941,0.662609641699772,-0.635575260313263,0.525053298698778,0.83086275917314
"PLEKHN1",6.8697960533128,-0.16621916371617,0.903791696457774,-0.183913134373365,0.854081600825239,0.969840924765866
"PERM1",2.37352673898891,-0.0106487392760687,1.32569789391045,-0.00803255351387626,0.993591018487491,NA
"HES4",9.36480996835079,0.522268250956325,0.832282225618703,0.627513402161244,0.530322753838387,0.833575668921363
"ISG15",11.1282425628502,0.0929902318194832,0.71729746760492,0.129639704612343,0.896851488565684,0.982384251699852
"AGRN",472.729475381004,0.535454441239887,0.815689810799894,0.656443704641598,0.511538677839142,0.82268204432822
"LOC100288175",50.9219305316492,0.508983509716606,0.760546811518958,0.669233638229405,0.503346451502252,0.816236676509431
"C1orf159",17.8318446326732,0.234024903715795,0.441717299184713,0.529806969633607,0.596245772429745,0.864927920116495
"SDF4",268.980641664825,0.323342024556827,0.392407774132216,0.823994950843869,0.409942426904727,0.760633204353323
"B3GALT6",39.5423569436177,0.49954513405405,0.396539309344943,1.25976195116511,0.207755249412219,0.598273559081952
"C1QTNF12",1.75687519823926,-0.308904162117329,1.89990506828411,-0.162589261576271,0.870841842504041,NA
"UBE2J2",68.7602497284074,0.385720671560353,0.39737141185232,0.970680476892744,0.331707416753931,0.706051812016582
"SCNN1D",6.18404703459958,-0.835549266403656,0.885879023366831,-0.943186647797693,0.345585441755315,0.716172332697611
"ACAP3",91.7424408870164,-0.306917329835366,0.465815729337837,-0.658881421354433,0.509971917026797,0.8217177327632
"SNORD167",0.999671998667385,-0.291454851940254,3.48938005694707,-0.0835262560064191,0.933433101058887,NA
"PUSL1",15.5625954504167,0.339082830778361,0.644261159061814,0.526312701004884,0.598670959775173,0.86547599592058
"INTS11",85.2116145423033,0.308745354251409,0.353229104092697,0.874065445553958,0.382082614013574,0.741181304418318
"CPTP",24.3944487165891,0.146581089696519,0.474504159447787,0.308914235582477,0.757386767657771,0.933075854709428
"TAS1R3",1.80752106343895,0.592016048222219,1.65923006817563,0.356801663360137,0.721240290941249,NA
"DVL1",113.488665241251,0.850751007540573,0.492271995469723,1.72821329543394,0.0839499909356799,0.428675862805553
"MXRA8",10.2519822922125,0.313401834898741,0.825172106825736,0.379801779903022,0.704092561008343,0.915358404248416
"AURKAIP1",98.4035963952437,0.369914718903457,0.44616623366175,0.829096177600699,0.407049986517844,0.759203652154503
"CCNL2",176.365871154829,-0.385851352677172,0.358572635727111,-1.07607584693334,0.281893336662014,0.665746754632445
"LOC148413",26.9532038789407,-0.508053151303305,0.413190221215133,-1.22958658075013,0.218851957667664,0.608981794779549
"MRPL20",90.7659898554144,0.106545559872539,0.474143595990865,0.224711586897805,0.822203650082838,0.958928315917683
"VWA1",25.769794446892,0.357906752429265,0.603891713183929,0.59266710341537,0.553403961214558,0.843789186230482
"ATAD3B",2.67102763122135,1.10431110129251,0.911081242798425,1.21208850475351,0.225478503534148,NA
"ATAD3A",40.3213745565421,0.815066614888096,0.491969669243461,1.65674159576034,0.0975717294574889,0.45342776002205
"TMEM240",0.364594245829719,1.07337623309736,2.88441319786722,0.372129843911071,0.709796177182381,NA
"SSU72",205.707960575265,-0.0512884216807526,0.296001092114912,-0.173271055570436,0.862438373858858,0.972452128883161
"FNDC10",8.73974872528769,-0.204199472621426,0.672764714567986,-0.303522863491068,0.761491426225444,0.93554329367036
"MIB2",42.9861412755522,0.0815730590935727,0.721961697366173,0.112988070407563,0.910040013081569,0.982384251699852
"CDK11B",62.1194199165836,0.127051786300218,0.486689308670092,0.261053168904399,0.794051505498184,0.948442252175576
"SLC35E2B",51.9146426969214,-0.597309044159738,0.409924681164914,-1.45711900650217,0.145083532721,0.526935627629284
"CDK11A",49.8915945039121,-0.207573769102618,0.513579051509423,-0.404171020006662,0.686086962783579,0.906108921713459
"SLC35E2A",19.7184627703965,-0.795224900758277,0.583327090101294,-1.36325727752535,0.172801441325661,0.557653391651836
"NADK",87.8442966613823,-0.0673850263939925,0.377230830994534,-0.178630750345454,0.858227647536846,0.97165396871968
"GNB1",471.183507668498,0.123925503035289,0.241983520239292,0.512123730214114,0.608564417476535,0.869983812037109
"CALML6",0.22826103419672,-3.03546773650027,4.70315769790994,-0.645410579757768,0.518661149103939,NA
"TMEM52",0.232885534061855,-0.0998814198635919,3.45313524279907,-0.0289248502710334,0.976924526260904,NA
"GABRD",0.204577039418333,-1.91880834393224,7.11351319198936,-0.269741306741799,0.78735927982665,NA
"PRKCZ",17.0790952330357,-0.00655217021941205,0.679179745023864,-0.00964718142350053,0.99230278228136,0.997763325278246
"PRKCZ-AS1",4.37669298237434,-1.20737517579387,1.40368288240408,-0.860148108186665,0.389707405065635,0.746945498376839
"FAAP20",25.6747111650181,0.0579736182567618,0.513526144930358,0.112893216497524,0.910115214400625,0.982384251699852
"SKI",61.7031019488616,0.0182326956464985,0.612034238687832,0.02979031971412,0.976234279090955,0.994086123715303
"MORN1",7.82617638763138,0.635672322699319,0.667684143064006,0.952055443135454,0.34106886449316,0.712270989181702
"LOC100129534",2.79648490909397,-0.0439518678777896,1.11592746695887,-0.0393859539971422,0.96858267830748,NA
"RER1",144.569441998106,0.0718664527545215,0.266142260637225,0.270030218359352,0.787137005949706,0.946245908795734
"PEX10",25.2726514862021,0.0436995283436766,0.466568380289283,0.0936615728579418,0.925377996457483,0.982384251699852
"PLCH2",0.348840317079689,1.84674529197363,4.66755703449293,0.395655645624962,0.692359080508724,NA
"PANK4",21.4249909400767,-0.380729185504344,0.534491810944263,-0.712319960209917,0.476266666627615,0.799284108360894
"PRXL2B",0.457022856521576,1.03209115055091,3.34809117588858,0.308262558075945,0.7578825539888,NA
"TTC34",0.396536912090521,1.42114789875346,6.07950247975718,0.233760559105853,0.815170870549855,NA
"PRDM16",41.3002850587061,-0.509880876366819,1.27983057315012,-0.398397168393796,0.690337444840096,0.907768310459449
"ARHGEF16",10.1670844690703,-0.775010775840801,0.698200315133808,-1.11001206823041,0.266993826122847,0.655258433824841
"MEGF6",21.0666104892755,0.286531153240428,0.742168333666587,0.386072997516423,0.699442607321881,0.91347543914187
"TPRG1L",61.1330402628981,0.12940212821593,0.375653301581766,0.344472223912462,0.730491181399875,0.925307929454356
