"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GNB1",471.183507668498,0.267994052594693,0.279781372433547,0.957869533141794,0.33812855122506,0.57603653738183
"CALML6",0.22826103419672,2.92955695315689,4.71047057560147,0.621924477849608,0.533991528822715,NA
"TMEM52",0.232885534061855,2.55659502000067,3.56827720162802,0.716478814716029,0.473695744267941,NA
"GABRD",0.204577039418333,3.06634682115269,7.0940768187755,0.432240430923606,0.66556667694488,NA
"PRKCZ",17.0790952330357,0.849085466585381,0.902017978830249,0.941317674938684,0.34654208769012,0.584261507599501
"PRKCZ-AS1",4.37669298237434,-1.16205517226821,1.42858943799861,-0.813428366022496,0.415972501432831,NA
"FAAP20",25.6747111650181,-0.243482599580177,0.62756334254252,-0.387980914553943,0.698030157475036,0.839762169145094
"SKI",61.7031019488616,1.45565816809149,0.73726770485709,1.97439567541298,0.0483367694043874,0.176093879081633
"MORN1",7.82617638763138,2.30608737856175,1.17568719087484,1.96148039755861,0.0498230094867938,0.179182707512949
"LOC100129534",2.79648490909397,0.26755210040081,1.39127106909957,0.192307671986574,0.847501209184943,NA
"RER1",144.569441998106,-0.0150674206281371,0.323184742185332,-0.0466216954620234,0.962814740351651,0.980914404702901
"PEX10",25.2726514862021,-0.337842392243998,0.560661962112537,-0.602577694001266,0.546789663063663,0.744720306065032
"PLCH2",0.348840317079689,2.84264310214303,4.61766920236526,0.615601286615978,0.538157701910863,NA
"PANK4",21.4249909400767,0.665142413232921,0.717444725395827,0.927099175293191,0.353875044309251,0.589886625640389
"PRXL2B",0.457022856521576,2.88609360581449,3.31545983502179,0.870495722894354,0.384029555588058,NA
"TTC34",0.396536912090521,1.54676264053596,5.99459567523155,0.25802618297125,0.796386700155128,NA
"PRDM16",41.3002850587061,0.7230859232312,1.55622470633475,0.464641076759556,0.642188511094947,0.806590436874932
"ARHGEF16",10.1670844690703,-0.319234330797212,0.865305166673708,-0.368926874693665,0.712182231064628,0.848611968946596
"MEGF6",21.0666104892755,-1.07218320388481,0.827413582242042,-1.29582499839986,0.195035783507314,0.416275371197582
"TPRG1L",61.1330402628981,0.645532653527115,0.461642802369234,1.39833795786293,0.162011604447978,0.372341334346798
"WRAP73",23.4927643548228,0.637567533875751,0.584530765044836,1.09073392198073,0.275389979614174,0.511582727854426
"TP73",1.64697723492778,0.746410745694402,1.99418163896493,0.374294262423268,0.708185400295864,NA
"TP73-AS1",26.4876291206945,1.30436725296449,0.718477754041381,1.81545948448302,0.069453326838635,0.219963658688362
"SMIM1",0.386332021041552,1.85936625711449,3.6539228063797,0.50886851081475,0.610844393332808,NA
"LRRC47",63.2024135884046,-0.212500255214173,0.493366417375443,-0.430714875861654,0.666675701006302,0.819183675355643
"CEP104",60.8087823726371,0.174240478026092,0.520775142401569,0.334579099191596,0.737942613522995,0.865139376745026
"DFFB",4.68293949203904,1.32933345401879,1.16141435354254,1.14458156123528,0.252382533999198,NA
"C1orf174",25.3319037386725,0.382583633066834,0.568949110944936,0.672439108712942,0.501304192461184,0.712738196260006
"LINC01134",0.738979681996471,1.39818527247471,2.86203290981744,0.488528719456233,0.625175388346907,NA
"NPHP4",22.6766094664615,1.39202945895111,0.853592590847627,1.63078906011685,0.102934836608316,0.279229679404898
"KCNAB2",10.6516127860017,0.169788661409201,0.900308714764016,0.188589378981748,0.850414657783827,0.925121414341302
"CHD5",0.753317182355555,2.59435082386554,3.66304355657776,0.70825006140231,0.478789982964993,NA
"RPL22",488.714575428981,-2.13511319892393,0.574228244375325,-3.71823089483627,0.000200622858270703,0.00641159925542534
"LOC102724450",2.42299149556206,0.270555795733568,1.41810918741596,0.190786293562182,0.848693027591101,NA
"RNF207",42.3050772237869,-0.845273918953963,0.750347670365953,-1.12650968655865,0.259949842822276,0.495047150655147
"ICMT",163.80035870489,0.121012928209768,0.352246145692638,0.343546493523201,0.731187369882733,0.860486311962726
"LINC00337",1.82381838924167,-1.41380671342515,1.72485538986675,-0.819666809015433,0.412406076208122,NA
"GPR153",3.03973737969155,0.00850538406991979,1.66222440108036,0.00511686873588894,0.995917347251558,NA
"ACOT7",87.9160169891089,0.106470990768282,0.370684864176545,0.287227780408032,0.77393791640007,0.885840826252121
"HES2",0.349210177425191,2.89301873006926,3.16901465977795,0.912907966879514,0.361290947100109,NA
"ESPN",2.46458948865701,1.70101539340009,2.48852759003278,0.683542911162855,0.49426384461106,NA
"TNFRSF25",4.30625389293803,-0.681330449359332,1.1442042555038,-0.595462257793594,0.551534520406306,NA
"PLEKHG5",9.38714085620517,3.0464219503142,1.33770162883466,2.2773553419144,0.0227650146166743,0.109470026808877
"NOL9",52.2050781264789,0.166972287285526,0.632555134486745,0.263964796398352,0.791807045321191,0.895432567869465
"ZBTB48",45.9450879578606,0.0568203265827758,0.722471438503874,0.0786471596724181,0.937313275688067,0.968396383114122
"KLHL21",61.6962806890676,1.08259139600477,0.626129013812781,1.72902288844975,0.0838049987107905,0.246199709088897
"PHF13",61.6179241025401,0.100349097526849,0.634806070268639,0.158078352156246,0.874395058596537,0.93648896204755
"THAP3",22.5143992610611,0.0787148140641835,0.593443501877785,0.132640788575682,0.894477472791036,0.947511346485661
"DNAJC11",65.0938043758526,1.39692931757728,0.667870083150143,2.09161834437678,0.0364726702052444,0.14736586096104
"CAMTA1-DT",4.50280340230326,0.73115943085828,1.83383820003021,0.398704439053693,0.690110996631313,NA
"CAMTA1",96.4663183383393,-1.30617863113676,0.506593082932667,-2.57835859813816,0.00992709193530327,0.0632382439082155
"VAMP3",158.93551447651,-0.556319921571812,0.328842303385499,-1.69175290357836,0.0906930967716807,0.258712584821795
"PER3",277.886676382316,1.09333565551403,1.41702571838233,0.771570791786457,0.440368679127686,0.66623260431342
"UTS2",9.61404320357305,3.06647623787976,7.09407916352063,0.432258530980071,0.665553523234219,0.818826071480786
"TNFRSF9",67.2950696949468,1.09313160392257,1.45190371858377,0.752895381374766,0.451512783770868,0.674403112497705
"PARK7",366.836270769356,-0.604672573680256,0.440465830808934,-1.37280245455079,0.16981376749362,0.384070457138922
"ERRFI1",94.8228336688744,-0.706480249874932,0.390606056302893,-1.80867715304213,0.0705011744239616,0.221398090477411
"SLC45A1",3.30565703246839,1.83976340304661,1.34152976339258,1.37139216232821,0.170252739401796,NA
"RERE",87.1397860031895,-0.201493384847028,0.595287731394922,-0.338480661065993,0.735000998204887,0.863084291549945
"ENO1",2693.62800164351,0.240240148363392,0.227724036845624,1.0549617497175,0.291442818908311,0.529493969959671
"ENO1-AS1",0.946624780410977,2.26826872793279,1.85238627873569,1.22451173060996,0.220759243822229,NA
"SLC2A5",2.11956143130029,2.41636677698882,1.98537830146253,1.21708128632654,0.223573290005877,NA
"GPR157",3.02850559582782,0.631235341714158,1.6235669627258,0.388795384610671,0.697427515300947,NA
"MIR34AHG",19.0746020546942,0.626288113286547,0.747725211676843,0.837591274850875,0.402260294805911,0.635409378458061
"LNCTAM34A",2.30818525431332,-1.49281575825125,1.71358126707484,-0.871167178898699,0.383662877825852,NA
"H6PD",88.5464852457543,0.59481572997933,0.645053005441828,0.9221191513896,0.356466428412822,0.592121334639028
"SPSB1",50.4656273463684,-0.117737045953353,0.480461286229495,-0.245050016157004,0.8064177043945,0.904285097181139
"LOC100506022",0.279534030473863,2.17730991285614,5.02474970765569,0.433317088319603,0.664784425368531,NA
"SLC25A33",29.1317429666914,-0.708073638083789,0.617267150846254,-1.14711051302996,0.25133594943447,0.485893853967455
"TMEM201",21.2549224759593,0.334992668380093,0.748904982486122,0.447309974181272,0.654651266369663,0.815497176443566
"PIK3CD",22.220889050489,3.25927164507214,1.07388741117593,3.03502174543901,0.00240518344813223,0.0260162315239791
"PIK3CD-AS2",1.54488974856061,2.33304462120797,1.91140985899378,1.22058835797579,0.222241916479878,NA
"CLSTN1",297.40759986016,0.662827395198301,0.668240786777905,0.991899040455604,0.321246777250268,0.558549452578875
"CTNNBIP1",21.7341103388706,-0.809515326691807,0.621238243055959,-1.30306743948938,0.192551738628931,0.413327789408091
"LZIC",74.4842465904672,-2.08618693599446,0.438118346747991,-4.76169727079347,1.91971513125526e-06,0.000667229385330002
"NMNAT1",18.063572401698,-0.149026730166946,0.80504836074185,-0.18511525199507,0.853138638989449,0.92619416795218
"RBP7",0.169060050598585,2.83410351860452,4.56980349702377,0.620180609614903,0.535138886019104,NA
"UBE4B",93.6127516722737,0.2322285768608,0.577282943963609,0.402278604086802,0.687478999133662,0.833293564080215
"KIF1B",95.1554376362738,0.214959982740235,0.495290787185217,0.434007634104952,0.664282897393963,0.818826071480786
"RNU6-2",5.95807343694216,-2.61540598128923,1.37986793924322,-1.89540310844793,0.0580390172034455,NA
"PGD",1454.32211802669,0.298978443389732,0.269394284421409,1.10981732233801,0.267077753253084,0.503093908925883
"CENPS",4.11934270878892,-0.0673564789856707,1.29731058445776,-0.0519200874429186,0.958592368396563,NA
"CORT",0.358274409526323,1.97636530479307,3.45527497594515,0.571984955915836,0.567332166680468,NA
"DFFA",21.2097130084825,0.957052927451676,0.675295293903628,1.41723618703058,0.15641388507383,0.364745872964334
"PEX14",50.0970724790469,0.522085346416814,0.565956991071722,0.922482369955657,0.356277022184749,0.592121334639028
"CASZ1",19.6643699180689,1.77365046515201,1.23659691482947,1.43429960392275,0.15148678329997,0.357927978527477
"TARDBP",494.750283651227,-0.350337608924818,0.348875767369821,-1.00419014930735,0.315286969288,0.553503790527823
"MASP2",12.1324005783832,2.0856586036567,1.37790746308144,1.51364199667843,0.130116663521443,0.324606834258759
"SRM",103.736704977299,0.0417895794075647,0.50179369611369,0.0832803993577802,0.933628585193702,0.966675174737381
"EXOSC10",101.99987232586,1.40655284072178,0.457008373049405,3.07773976073241,0.00208576975539653,0.0236082301846197
"LOC105376736",0.646485503498522,2.58504107940939,2.53160545314723,1.02110740684167,0.307203554271868,NA
"MTOR",183.70876946563,0.0867383415848447,0.619718901388275,0.139964008505366,0.888688427465046,0.94465342866376
"UBIAD1",43.5010931751721,0.0246836776070269,0.485754845708881,0.050815092891158,0.959472864027025,0.979203653216086
"DISP3",0.099543904763807,3.06634126364996,7.09407671464279,0.432239653867961,0.665567241650678,NA
"LINC01647",20.1627283651566,3.06643199475907,7.09407841567221,0.432252339921239,0.665558022401784,0.818826071480786
"FBXO2",12.1389349224295,-0.87331050229994,0.762231658981685,-1.14572845670915,0.251907525522247,0.486755756054885
"FBXO44",37.6005190083273,0.187295001051987,0.490225539330717,0.382058840320096,0.70241772076848,0.842857717636326
"FBXO6",14.8394761482357,-0.380345201308892,0.740484678826993,-0.513643579920384,0.607501204740698,0.784219122542007
"MAD2L2",33.9590165450359,0.740369393378705,0.53354469959015,1.38764267351439,0.165245880280623,0.377236172144462
"AGTRAP",66.7208111715895,0.238930267217938,0.430856481457659,0.554547227442412,0.579204393767898,0.766608493504585
"MTHFR",69.9698629415863,-0.11390825836571,0.747634944942576,-0.15235812495958,0.878904482872359,0.939326132854473
"CLCN6",89.9618942336887,1.09800020446764,0.670493096831555,1.63760105757433,0.101504942313587,0.277098470871576
"NPPA-AS1",2.8377182126413,1.52178493152895,1.89252949084672,0.804101039845937,0.421338624098166,NA
"NPPA",2.38144548308694,0.871048190363276,1.89676382598666,0.459228596849782,0.646070016898203,NA
"KIAA2013",64.6586597906441,-0.180665879507532,0.425573008639785,-0.424523820448519,0.671183837004783,0.822460472632325
"PLOD1",190.978009692501,0.695434992206755,0.515838032902412,1.34816540822673,0.177605187750661,0.394096802645705
"MFN2",180.230472265504,0.687975046513119,0.510558963357842,1.34749381734178,0.177821243329308,0.394316994230142
"MIIP",14.4093085889351,-0.376152271177328,0.656726356094955,-0.57276865422916,0.566801345519142,0.759200002942768
"TNFRSF1B",0.532689321754814,2.33142971506356,2.80343739024253,0.831632524834759,0.405616397596441,NA
"VPS13D",95.7526522224517,0.881106081244245,0.590346545371891,1.49252348159197,0.135561966154886,0.333392865937461
"DHRS3",201.647079537842,-0.258951957821971,0.303623166344715,-0.852872858614395,0.393729814455118,0.627730236753913
"PRDM2",53.6824768299988,-0.114951837434995,0.500659182171642,-0.22960097712856,0.818401847519777,0.910224302120268
"KAZN",3.64270304386481,1.61204891613768,1.4371394888894,1.12170664615406,0.261987189780794,NA
"TMEM51-AS1",1.5091797211016,-0.854521588206215,2.3479329605405,-0.363946331759618,0.71589808594843,NA
"TMEM51",35.1917517798152,-0.643480537933721,0.487984524916799,-1.31864947570506,0.18728632506226,0.407371435277772
"FHAD1",1.03543917487127,1.66360814610972,2.32287815844131,0.716183989273905,0.473877747922422,NA
"EFHD2",115.583822716906,-0.243530410331308,0.4051459026104,-0.601093109327319,0.547777972649557,0.745065976080637
"CTRC",0.6935202272786,2.91875822664447,4.26168614893233,0.684883429854567,0.493417483022788,NA
"CELA2B",0.524515405836,2.81550215238541,4.47059964214229,0.629781769283245,0.528837374973912,NA
"CASP9",32.6190153656153,-0.173078369014756,0.607890433905515,-0.284719678680876,0.775858912978614,0.887427317681537
"DNAJC16",32.8906415392507,-0.801126818590873,0.463897849985685,-1.7269466082147,0.0841772527722197,0.246669300137216
"AGMAT",9.94008302476371,-0.0174749194076696,0.751075662325377,-0.023266523313465,0.981437675007057,0.990392398319165
"DDI2",3.25128523364655,2.21833308398771,1.75707165560838,1.26251714146491,0.20676276217821,NA
"RSC1A1",3.92086874178204,0.460615414106779,1.17885599632296,0.390730857325671,0.695996187617414,NA
"PLEKHM2",291.145536432922,1.16354389609014,0.639131243430584,1.82050855446329,0.0686815947215005,0.218330604596353
"SLC25A34",3.1309282930994,2.33495446746394,1.61039259907315,1.44992871229525,0.147078399616859,NA
"FBLIM1",22.8244098278285,0.965306134740285,0.586677673217526,1.64537731501906,0.0998920247076272,0.274440923359527
"UQCRHL",10.6055261014598,-1.92172259903441,0.824629523629026,-2.33040722405535,0.0197846383253651,0.099593948930199
"FLJ37453",6.49000874830393,-0.213534910845595,1.09214883676607,-0.195518141536356,0.844987336843115,NA
"SPEN",464.542856397958,1.19742275966718,0.672581801285757,1.78033773345947,0.0750207053528196,0.229993519340627
"ZBTB17",78.3987353905061,-0.0161887039090672,0.596404432371319,-0.0271438356765735,0.978345011813912,0.988516304507596
"CLCNKB",0.63038152106423,2.71973145483185,3.52721975916159,0.771069465623068,0.440665758154402,NA
"FAM131C",14.4986572860507,0.936275615815302,1.06601530318404,0.878294723367268,0.379783798599761,0.613923893811111
"EPHA2",650.373864923862,0.365882254453002,0.634757867175856,0.576412319363403,0.564336519454179,0.757033614464755
"ARHGEF19",10.0121016593482,1.21413525331783,1.02056808228666,1.18966610301732,0.234177653322771,0.464851636104203
"CPLANE2",3.52372276324419,3.34803300240995,1.50409287765106,2.22594831220701,0.0260176437757035,NA
"FBXO42",50.8745983997628,1.02980686602394,0.606322549158904,1.69844724965697,0.0894233806975443,0.256097094954521
"SZRD1",99.8107720064584,0.314818052230763,0.394635285357674,0.797744306988237,0.425018886384372,0.654381726899087
"NECAP2",110.510760303865,-0.230242644043165,0.4694047195581,-0.490499209850119,0.623780688810172,0.794824873547066
"LINC01772",1.14127813406631,1.85942415373819,1.92491913967649,0.965975201457391,0.334056590103423,NA
"CROCCP3",6.55992893277203,0.166224655538878,1.31659679661974,0.126253273565337,0.899531442494514,NA
"LOC440570",2.61806287619374,-0.52180155325052,1.23534245477359,-0.422394252892535,0.672737272067212,NA
"NBPF1",115.291496218323,-0.0452890194123215,0.417072112385978,-0.108587982910756,0.913529292635958,0.957175879501176
"CROCCP2",23.8433317536771,-1.63149201313102,0.536687924181105,-3.03992681709841,0.00236635640970067,0.025779077847893
"MST1P2",6.00258556831568,-0.473600135714108,1.12584447514431,-0.420662130667206,0.67400181774904,NA
"MST1L",0.223328437521528,3.02927037751303,6.38734025506462,0.474261626364914,0.635313352238741,NA
"LOC105376805",12.8358497593127,-2.46921597224367,0.919891958174716,-2.68424563374071,0.00726936759792359,0.0512952261956763
"CROCC",14.5688945894979,0.366950598374106,0.825623852199444,0.444452515993279,0.65671545207405,0.816704239662089
"ATP13A2",73.8764555200244,0.339764881833175,0.650549068097771,0.522274027425264,0.60147955013132,0.780706607318097
"SDHB",84.2304743734337,-0.584244297577728,0.442209178469623,-1.32119441663254,0.186436547526014,0.406436573384569
"PADI2",1.67608578479052,2.89969017607558,1.81178911297813,1.60045678346594,0.109497286817011,NA
"LOC400743",0.330616042578816,2.88439061602231,3.21314106751079,0.897685646356274,0.369353163911739,NA
"PADI1",9.00707741541591,-0.426840561786648,0.871911908689619,-0.489545512032448,0.624455541567478,0.795254490519147
"PADI3",2.08990164654835,3.31133506964258,1.67143478466934,1.98113327544374,0.0475763295236539,NA
"RCC2",122.121924126655,0.679541885419801,0.542047415961226,1.25365764213589,0.209966470099747,0.435382909387864
"ARHGEF10L",44.1186281944536,0.820455645039983,0.654407794691455,1.25373758029092,0.209937403693845,0.435382909387864
"ACTL8",0.574094828001107,2.3549193607485,2.83456986055469,0.83078543715542,0.40609485092056,NA
"KLHDC7A",6.60650283104824,2.10382990655614,1.26237522221924,1.66656463904419,0.0956010051034846,NA
"PAX7",2.0341136794002,2.34544605865758,1.72386368802952,1.36057512838418,0.17364799592715,NA
"ALDH4A1",36.3031233828294,0.430893768295764,0.611958864291414,0.704122112512734,0.481356730491239,0.696052261386472
"IFFO2",78.0033402342304,0.331113713955857,0.520930269616148,0.635620030680576,0.525024110544823,0.728882844681055
"UBR4",1210.06119232315,1.24288779584954,0.590113424080317,2.10618458271232,0.0351883218362474,0.14449857902558
"LOC101927895",0.755562688344055,2.75315579394299,3.62277317890906,0.759958092317572,0.447279635373852,NA
"EMC1",100.828685070922,0.139449462561208,0.399854319959245,0.348750671433089,0.72727649939355,0.857970539156572
"MRTO4",89.1854370879457,0.154354451222577,0.359263475684155,0.42964136815922,0.667456539857656,0.819622797649038
"AKR7L",4.23118127101906,1.37578676591707,1.63512021445763,0.841397931327894,0.400125043999416,NA
"AKR7A3",0.491761036200579,2.16714378412509,2.91317623367625,0.743910979045125,0.456930332814071,NA
"LOC100506730",1.72253966485343,1.33816241058124,1.55140101380453,0.862550945032345,0.388384411343261,NA
"AKR7A2",51.6990756484288,0.478090110300814,0.517813387778567,0.92328649970182,0.355857921396677,0.591765729317719
"PQLC2",31.991680229731,0.245049778858467,0.60842236203042,0.402762610566597,0.687122869247121,0.833117907566219
"CAPZB",196.107911594084,0.295006041974153,0.338748774193584,0.870869695916795,0.383825304896818,0.617994577705284
"MINOS1",79.6802586541151,-2.3911589100467,0.758974291872715,-3.15051370731765,0.00162983608532351,0.0206179591055141
"RPS14P3",1.00471703608374,-0.477278550247926,1.7901509032789,-0.266613585130575,0.789766694729935,NA
"HTR6",0.461362795297168,2.83368216697674,3.89169289437881,0.728136120676359,0.466530264601214,NA
"TMCO4",16.7836428036155,1.13868226670137,0.758299345301098,1.50162633497888,0.133193638167419,0.330155329784043
"OTUD3",29.123335944456,-1.34407156325373,0.643889247527241,-2.08742663185546,0.0368495866923262,0.148228004938685
"PLA2G2A",0.464140823435921,2.50764435119179,3.24753502763106,0.772168530856776,0.440014617291712,NA
"CAMK2N1",130.49933982533,-0.761373724665375,0.387401553589383,-1.96533472210175,0.0493755093486507,0.17823990987438
"MUL1",119.212807847626,0.592459883035312,0.418123299148339,1.41695017771569,0.156497494518385,0.364794340393819
"FAM43B",6.35942509683633,1.2001435308795,0.965165767124343,1.24345845217372,0.213698942189854,NA
"CDA",8.20674395960051,0.567745348108974,0.913779845517031,0.621315244469783,0.534392225379408,0.736517554394858
"PINK1",37.8561941062926,-0.0721728367223627,0.594690860153872,-0.121361940393179,0.903404361170587,0.952182680327374
"PINK1-AS",2.82736632985165,0.389943919421725,1.15650019581977,0.337175835188958,0.735984352527226,NA
"DDOST",343.04584954588,0.284401701131769,0.331956767039637,0.856743194808286,0.391586825691718,0.625537998045165
"KIF17",8.96973620966285,2.61661612330207,1.23949285941493,2.1110376743414,0.0347690737593027,0.143232796582754
"SH2D5",37.139224219698,0.484596339308487,0.685629047119715,0.706790853369247,0.479696459485553,0.695346869272657
"HP1BP3",297.692131001127,-0.168853288971951,0.325786158041924,-0.518294853246104,0.604252563317616,0.782339764422804
"EIF4G3",143.008552951779,-0.692670495029589,0.502855664956532,-1.37747378283879,0.168365814984368,0.382030521573557
"ECE1",237.213099162888,0.857523023113911,0.628286291839283,1.36486031010409,0.172296958892435,0.387392949393582
"LOC100506801",0.29158368602898,2.60807824285564,3.69997198626898,0.704891348511425,0.480877854544005,NA
"NBPF3",10.8402061074474,-0.389896706127415,0.787194966153422,-0.495298779707167,0.620389232185248,0.792757499270168
"RAP1GAP",38.4159781454393,1.53157538563719,0.613420991275229,2.49677694017811,0.0125327764169832,0.073306731326712
"USP48",52.9723613401462,-0.0687824927858067,0.459897260824884,-0.149560561988207,0.881111325100777,0.940287619237807
"LDLRAD2",0.65664366993838,0.0208579638853925,2.2918811441437,0.00910080522224705,0.992738708258098,NA
"HSPG2",279.627806618381,-0.47791841360679,1.13151403273966,-0.422370734943195,0.672754435293577,0.823169029297684
"LINC01635",0.196118579394389,3.54845674593466,7.093460128652,0.500243418807937,0.616903689239343,NA
"LINC00339",33.7014401418166,-1.34527649690332,0.538087160212968,-2.50010889754529,0.0124155135933751,0.0729293674050914
"CDC42",378.644508653388,-0.894388591312564,0.349236745571246,-2.5609807749457,0.0104377131965639,0.0649374599917312
"WNT4",2.97522128386936,1.93367796276138,1.48987803453405,1.29787668382273,0.19432971334914,NA
"ZBTB40",104.990927573047,0.863635187486085,0.607291227051712,1.42211042909162,0.154994195667874,0.363033197744706
"EPHB2",223.42502784371,1.12804806361659,0.522125395686911,2.16049261908152,0.0307345543795122,0.132881749817303
"KDM1A",118.32198996584,0.113905516493957,0.36419450444364,0.312760118849031,0.754462916871078,0.87449624250163
"LUZP1",91.7826814120204,0.47439518292155,0.50251703074244,0.944038020404321,0.345150219686484,0.583632791012796
"HTR1D",36.6492199290503,1.09957383756744,0.569541090954758,1.93063126617283,0.0535286684475286,0.186507178722217
"LINC01355",20.5888468268987,-2.37490867546766,0.845193940214146,-2.80989789735824,0.00495572189069239,0.0402468152091547
"HNRNPR",297.831723973517,-0.500299626343341,0.372650141169966,-1.34254511422593,0.179419312826848,0.396422465726443
"ZNF436",171.211852983715,-1.16063868587623,0.547717840226577,-2.11904488156914,0.0340866741379973,0.141306757028101
"ZNF436-AS1",11.6591106449248,-1.55471966302084,0.949866829723173,-1.63677645578375,0.101677186950546,0.277307931436516
"TCEA3",1.75678516434509,-0.0491630922766112,1.92448964802914,-0.0255460414281567,0.979619424706979,NA
"ASAP3",24.8327445788195,1.69051411279693,0.658431342842328,2.56748730323087,0.0102438540819916,0.0643037175427939
