"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KCNAB2",10.6516127860017,0.332092176359524,0.83794222302324,0.396318704601562,0.691869930283737,0.830842737027568
"CHD5",0.753317182355555,-3.01133984645342,3.78929713705575,-0.794696150113263,0.426790272372207,NA
"RPL22",488.714575428981,-1.92816286237419,0.528547346005521,-3.64804189623923,0.000264246555193501,0.0053836758692318
"LOC102724450",2.42299149556206,-1.17373828125675,1.36716123716957,-0.858522205973847,0.39060417407211,NA
"RNF207",42.3050772237869,0.0480619529325856,0.686117918654658,0.0700491149201082,0.944154567562887,0.974013235596322
"ICMT",163.80035870489,0.585219700267556,0.320632958038266,1.82520132630194,0.0679706537467549,0.212018050486453
"LINC00337",1.82381838924167,-1.75390169895746,1.64538971879372,-1.06594910550632,0.2864466492284,NA
"GPR153",3.03973737969155,-0.248953192638395,1.58584335445127,-0.156984731146121,0.875256881673598,NA
"ACOT7",87.9160169891089,0.638732493822251,0.339117793547343,1.88351217770317,0.0596309910881708,0.195479624541597
"HES2",0.349210177425191,-0.987317864775844,3.17891690652523,-0.310583099152173,0.756117577124895,NA
"ESPN",2.46458948865701,-1.6212657257031,2.55300082243104,-0.635043166245159,0.525400262354371,NA
"TNFRSF25",4.30625389293803,-0.220305144450843,1.06311811781952,-0.207225463246449,0.835833782103957,NA
"PLEKHG5",9.38714085620517,2.3845713003578,1.29334488939901,1.84372422228835,0.0652233411067211,0.206950453626326
"NOL9",52.2050781264789,0.872090609793561,0.584223213106104,1.49273529402738,0.135506490817564,0.326548428691506
"ZBTB48",45.9450879578606,-0.45549610050065,0.671576409384657,-0.678249107823792,0.497613760669649,0.70248579427641
"KLHL21",61.6962806890676,0.343611541198216,0.579683812633488,0.592756833483409,0.553343900207621,0.742287479855735
"PHF13",61.6179241025401,-0.185823104626431,0.584816633383698,-0.317745929268931,0.750677668737465,0.868296257306166
"THAP3",22.5143992610611,-0.233839288672049,0.55228966389882,-0.423399719309048,0.672003649640524,0.819473634232166
"DNAJC11",65.0938043758526,1.91352449957002,0.623992813663512,3.06658098886678,0.00216522142631531,0.0229632113459357
"CAMTA1-DT",4.50280340230326,-0.39633798073567,1.80072692754167,-0.220098880443102,0.825794146708865,NA
"CAMTA1",96.4663183383393,-1.17475001102413,0.458960514270471,-2.55958840575082,0.0104796197631986,0.0633523291567026
"VAMP3",158.93551447651,-0.421895283104335,0.2981739563362,-1.41493002369608,0.157089014029475,0.356582236107173
"PER3",277.886676382316,3.12568089629064,1.31845087920143,2.37072229659692,0.0177533644716566,0.0899127002221319
"UTS2",9.61404320357305,-3.98999165475746,7.15800158336267,-0.557416984096705,0.577242563993636,0.755838135472245
"TNFRSF9",67.2950696949468,-0.273362710645922,1.41064912784909,-0.19378504920124,0.846344194113388,0.924261343449198
"PARK7",366.836270769356,0.182649131012491,0.40057658095849,0.455965574860748,0.64841473341589,0.803289982841768
"ERRFI1",94.8228336688744,-0.802669341108727,0.355523908978793,-2.25770847146206,0.0239638407364559,0.109091369060158
"SLC45A1",3.30565703246839,2.02086151672046,1.28520229586782,1.57240733479696,0.115856114313712,NA
"RERE",87.1397860031895,-0.995125690874019,0.544227481663176,-1.82851054825987,0.0674729640475721,0.2110893134387
"ENO1",2693.62800164351,0.498632445933941,0.211401852813306,2.35869477631444,0.0183393328072502,0.09211707261704
"ENO1-AS1",0.946624780410977,0.0878726115393616,1.81040068617687,0.0485376592100875,0.96128775208752,NA
"SLC2A5",2.11956143130029,-0.884075170144903,2.01775615764872,-0.438147675472893,0.661279236061939,NA
"GPR157",3.02850559582782,-0.599079578452559,1.56971013901648,-0.381649811364485,0.702721131739943,NA
"MIR34AHG",19.0746020546942,1.48138767544896,0.69713827755557,2.12495529673577,0.0335903432025281,0.136826402682775
"LNCTAM34A",2.30818525431332,-2.80045177904,1.66828141738335,-1.67864471177317,0.0932213071001255,NA
"H6PD",88.5464852457543,0.478038389145169,0.590967420905953,0.808908193978505,0.418567955354341,0.638616838058256
"SPSB1",50.4656273463684,-1.4123211860696,0.441518180181844,-3.19878376353137,0.0013800864042587,0.0168882438489529
"LOC100506022",0.279534030473863,-1.08744545419613,5.00912594692886,-0.217092855264072,0.828135981871814,NA
"SLC25A33",29.1317429666914,-1.3197324636706,0.574692861676377,-2.29641353090927,0.0216522480416658,0.102214453864986
"TMEM201",21.2549224759593,0.851291505966462,0.692321846660963,1.22961814663542,0.218840131382399,0.437944243622919
"PIK3CD",22.220889050489,1.79616506025577,1.05321097654683,1.70541809784861,0.0881164753877899,0.249523684144941
"PIK3CD-AS2",1.54488974856061,-0.00472719693950111,1.89320399990645,-0.00249692951194626,0.998007740563181,NA
"CLSTN1",297.40759986016,0.400927189256788,0.622240432040698,0.644328411675063,0.519362495617,0.719400997884033
"CTNNBIP1",21.7341103388706,-0.380014920525244,0.567477983328855,-0.669655795800318,0.503077236812671,0.706351825789572
"LZIC",74.4842465904672,-1.00342807794246,0.389777792411676,-2.5743592823335,0.0100425928312044,0.0615108810911269
"NMNAT1",18.063572401698,1.33505720042697,0.741105794050711,1.80143943164965,0.0716336457841636,0.219493806989839
"RBP7",0.169060050598585,-1.44832027960379,4.59126091353059,-0.315451529956737,0.752418847169618,NA
"UBE4B",93.6127516722737,0.235330087266695,0.528881222729866,0.444958295270947,0.656349893123396,0.80820605543866
"KIF1B",95.1554376362738,0.0689116766756548,0.453660786644514,0.151901329593324,0.879264759600799,0.940518593493914
"RNU6-2",5.95807343694216,-2.81450638990742,1.29403467324484,-2.17498529838458,0.0296312181018273,NA
"PGD",1454.32211802669,0.414191855778224,0.248865936497205,1.66431718863572,0.0960490592118859,0.263209795975084
"CENPS",4.11934270878892,-0.307784427032981,1.22484610172807,-0.251284162637857,0.801594418803332,NA
"CORT",0.358274409526323,-2.056354153291,3.47911412823384,-0.591056825817583,0.554482346557611,NA
"DFFA",21.2097130084825,0.864549553896278,0.631392158377365,1.36927508906368,0.170913301784156,0.376125861970704
"PEX14",50.0970724790469,0.417024278496322,0.528321576485085,0.789337965847956,0.429914502371663,0.648641953493845
"CASZ1",19.6643699180689,-0.0834024019052585,1.2039259187231,-0.0692753603923706,0.944770438167803,0.974215867380811
"TARDBP",494.750283651227,0.260562469351687,0.316307902031235,0.823762124431391,0.410074732437391,0.631171841898593
"MASP2",12.1324005783832,2.45546986621567,1.32291863981878,1.85610043755377,0.0634392434045229,0.203233085146683
"SRM",103.736704977299,-0.341618422192303,0.45732024149322,-0.747000441259427,0.455063294478036,0.667506636197226
"EXOSC10",101.99987232586,1.55133823988836,0.425445117669023,3.64638863030797,0.000265951663144194,0.00539946969247119
"LOC105376736",0.646485503498522,0.282728174496496,2.49473373930969,0.11332999992806,0.909768933945211,NA
"MTOR",183.70876946563,0.368998618200328,0.566417678994415,0.65146027725587,0.514749411084025,0.715388333044373
"UBIAD1",43.5010931751721,-0.0544675447910789,0.447688818759824,-0.121663848880487,0.903165244904859,0.95271668535563
"DISP3",0.099543904763807,-3.02835060014607,7.15799915037078,-0.423072221235064,0.672242569092597,NA
"LINC01647",20.1627283651566,-3.99003186943533,7.15800083619314,-0.557422660425024,0.577238686632435,0.755838135472245
"FBXO2",12.1389349224295,-1.86545872732517,0.706596990362247,-2.6400603919482,0.00828912546842726,0.0541937784893742
"FBXO44",37.6005190083273,0.369787874779719,0.450983526067557,0.819958720009486,0.412239640166257,0.633329665465108
"FBXO6",14.8394761482357,0.211230306369546,0.682186252225946,0.309637295797607,0.756836791250285,0.871502356191277
"MAD2L2",33.9590165450359,0.866251485034411,0.494118899500621,1.75312356177812,0.0795807999582504,0.23414538381433
"AGTRAP",66.7208111715895,-0.383874422729073,0.395435396830646,-0.97076393718359,0.331665844673198,0.561715641103489
"MTHFR",69.9698629415863,-0.634649742731751,0.691026986963684,-0.91841527857016,0.358401494861982,0.58646998462208
"CLCN6",89.9618942336887,1.42767456751222,0.634224851330798,2.25105428227312,0.0243820995328624,0.1102177196867
"NPPA-AS1",2.8377182126413,-1.57390208822754,1.98752627711632,-0.791889952021713,0.428424846287609,NA
"NPPA",2.38144548308694,0.900362333164224,1.8144101057477,0.496228680777322,0.619733077877584,NA
"KIAA2013",64.6586597906441,-0.224019924062952,0.388970049047445,-0.575931037907822,0.564661795432153,0.7512553311984
"PLOD1",190.978009692501,0.655116729080426,0.473159550117176,1.38455776475015,0.166187733520223,0.369224822913783
"MFN2",180.230472265504,0.685814902372163,0.466916313670245,1.46881760669539,0.141882267191601,0.335781285693105
"MIIP",14.4093085889351,-0.646187064905986,0.606784836991349,-1.0649360786766,0.286904856978417,0.515922283073763
"TNFRSF1B",0.532689321754814,-0.0475811979545781,2.77380780609612,-0.0171537472243054,0.986313961121641,NA
"VPS13D",95.7526522224517,0.720758962295045,0.546490593569274,1.31888630980376,0.187207123647474,0.398053312023239
"DHRS3",201.647079537842,-1.30256220572194,0.276956945004874,-4.7031216556025,2.56213648881788e-06,0.00018366722867063
"PRDM2",53.6824768299988,-0.0742141694835942,0.46095516455853,-0.161000841708046,0.872092737702965,0.937134538997366
"KAZN",3.64270304386481,1.24722403025994,1.37972461386161,0.903965920249241,0.366013472587993,NA
"TMEM51-AS1",1.5091797211016,-1.55623801439872,2.27960217890936,-0.68267964857942,0.494809292370021,NA
"TMEM51",35.1917517798152,-0.518136336992908,0.445551229284537,-1.16291080113263,0.244865694648888,0.468472044803547
"FHAD1",1.03543917487127,0.169388004908942,2.28021889623888,0.0742858526382445,0.940782933886042,NA
"EFHD2",115.583822716906,0.460775612069148,0.368078016358047,1.25184224971732,0.210627351529683,0.427912653646458
"CTRC",0.6935202272786,-3.01714071023981,4.37004261905789,-0.690414481790629,0.489933572232363,NA
"CELA2B",0.524515405836,-3.01868289877367,4.57329003283804,-0.660068107882581,0.509210123616482,NA
"CASP9",32.6190153656153,-0.111233148041744,0.560311786601586,-0.198520093101017,0.842638165563775,0.92256508620689
"DNAJC16",32.8906415392507,-1.31439853142486,0.425237989026946,-3.09097156261261,0.00199502739642858,0.0217308739162199
"AGMAT",9.94008302476371,-0.204535195288273,0.698301304235646,-0.292903928501401,0.769595585976261,0.878436802345664
"DDI2",3.25128523364655,1.58939715522812,1.6960181657091,0.9371345115066,0.348689371064885,NA
"RSC1A1",3.92086874178204,-0.175832891747845,1.12180973429766,-0.156740386869552,0.875449456331938,NA
"PLEKHM2",291.145536432922,0.19527612492891,0.589105325456191,0.331479137075686,0.740282597274014,0.861672025873822
"SLC25A34",3.1309282930994,1.12987188350891,1.5671611535024,0.720967260440187,0.470929658288613,NA
"FBLIM1",22.8244098278285,0.414373634299565,0.548814247863533,0.755034396269176,0.450228344277017,0.66393673169384
"UQCRHL",10.6055261014598,-0.834328744507868,0.744193646800294,-1.12111780058203,0.262237722599884,0.487883158050697
"FLJ37453",6.49000874830393,1.44819421640343,1.00662479671063,1.43866336408136,0.15024592406435,NA
"SPEN",464.542856397958,0.76110539752456,0.61976586196161,1.22805311527743,0.2194270295558,0.438816272469693
"ZBTB17",78.3987353905061,-0.730382176624237,0.552137643747173,-1.3228262642398,0.185893160830199,0.396469655963472
"CLCNKB",0.63038152106423,-1.6598588254996,3.57316996794486,-0.464533968546221,0.64226522841718,NA
"FAM131C",14.4986572860507,-0.408062175914992,1.00500758810611,-0.406028950173367,0.684721329066281,0.826319109887428
"EPHA2",650.373864923862,-0.627432050279253,0.59067727270922,-1.06222480408202,0.288133641963694,0.517293001911065
"ARHGEF19",10.0121016593482,1.71967177088808,0.964831247985595,1.78235497085989,0.0746913636462913,0.225354846979574
"CPLANE2",3.52372276324419,2.55760356637548,1.45742498810452,1.75487835549041,0.0792801171793038,NA
"FBXO42",50.8745983997628,0.0886267181560865,0.568327170885137,0.155943130464897,0.87607784796276,0.939507557600133
"SZRD1",99.8107720064584,0.647668210707533,0.361523151036279,1.79149857720326,0.0732133227177091,0.222397676359078
"NECAP2",110.510760303865,-0.359600695250004,0.429759799673211,-0.836748098643576,0.402734176668946,0.624612385530023
"LINC01772",1.14127813406631,1.52254383147129,1.85560526447358,0.82051062293317,0.411925075914629,NA
"CROCCP3",6.55992893277203,-0.0564988293727077,1.24645389182888,-0.0453276529064455,0.963846146253488,NA
"LOC440570",2.61806287619374,-0.0938186971223829,1.15235190843918,-0.0814149709262483,0.935111943556904,NA
"NBPF1",115.291496218323,0.369748083341566,0.381663401499598,0.96878055870378,0.332654688593696,0.562153506786757
"CROCCP2",23.8433317536771,-1.01549275955643,0.483224693768611,-2.1014918580355,0.0355978119700032,0.141525980968041
"MST1P2",6.00258556831568,0.862159282916054,1.04218346719365,0.827262483099684,0.408088303261741,NA
"MST1L",0.223328437521528,-3.98863860117237,6.45848592022316,-0.617581063184318,0.536851530590483,NA
"LOC105376805",12.8358497593127,-1.551419737682,0.837115151483325,-1.85329310421985,0.0638403590236963,0.203874781379724
"CROCC",14.5688945894979,0.532700726919569,0.768908455120029,0.6928012344934,0.488434297395516,0.696059331900126
"ATP13A2",73.8764555200244,-0.467181734263489,0.595730487083223,-0.784216595244056,0.432913029124645,0.650779273844121
"SDHB",84.2304743734337,-0.0076716300953017,0.401640315583963,-0.0191007471053984,0.984760735435609,0.992762387186297
"PADI2",1.67608578479052,1.39411096969755,1.76132193452834,0.791514000006406,0.428644109776475,NA
"LOC400743",0.330616042578816,0.304474052580628,3.17805921621591,0.0958050281212703,0.923675423869042,NA
"PADI1",9.00707741541591,-0.200921895368154,0.807145270707666,-0.248929037510182,0.803415673457183,0.898929162059258
"PADI3",2.08990164654835,2.22016414724937,1.61795064694039,1.37220758336961,0.169998825352471,NA
"RCC2",122.121924126655,0.798636623350304,0.495539951007044,1.61164931652292,0.107038272572005,0.281738509547125
"ARHGEF10L",44.1186281944536,0.299226826651643,0.607036100852168,0.492930859024008,0.622061441950672,0.7857165413707
"ACTL8",0.574094828001107,0.659574283562009,2.78760167098406,0.236609946976094,0.812959402734322,NA
"KLHDC7A",6.60650283104824,2.9495506901664,1.210423437743,2.43679244650635,0.0148181819134632,NA
"PAX7",2.0341136794002,2.22320639986284,1.6570192769969,1.34169012438532,0.179696490413075,NA
"ALDH4A1",36.3031233828294,0.219868434843379,0.563565028134379,0.390138535691665,0.696434108734808,0.833486393797388
"IFFO2",78.0033402342304,-0.909765453163158,0.479295007867411,-1.89813254515438,0.0576786239191339,0.190941237050428
"UBR4",1210.06119232315,0.698120386622697,0.544888851778631,1.28121613122362,0.200117761635062,0.41455004742561
"LOC101927895",0.755562688344055,-1.31832624037287,3.64515669436493,-0.361665176811434,0.717602252767848,NA
"EMC1",100.828685070922,0.00490094166964347,0.365654048527978,0.0134032200364615,0.989306097855494,0.994788441804126
"MRTO4",89.1854370879457,0.297423959017019,0.329212713327579,0.903440076814626,0.366292377974005,0.59277499796713
"AKR7L",4.23118127101906,0.881312242909164,1.57479974987174,0.559634482403839,0.575728779684201,NA
"AKR7A3",0.491761036200579,0.263675629953271,2.87368921957086,0.0917550959086127,0.926892621769018,NA
"LOC100506730",1.72253966485343,1.54859709571186,1.47934426811274,1.04681319223109,0.295185744741104,NA
"AKR7A2",51.6990756484288,0.565313374495983,0.476722885400868,1.18583225561034,0.235688550582821,0.456784235300116
"PQLC2",31.991680229731,0.472349356447426,0.563264287688069,0.838592765016569,0.401697872020958,0.624069215756439
"CAPZB",196.107911594084,0.573912426163806,0.309351713417621,1.85521010963023,0.0635662285772075,0.203456450629467
"MINOS1",79.6802586541151,-1.75570606297015,0.691576096820824,-2.53870264030399,0.0111264347209677,0.0658233756569524
"RPS14P3",1.00471703608374,-3.12945187786867,1.86874595044165,-1.67462670735371,0.0940074958156126,NA
"HTR6",0.461362795297168,-0.640589449365074,3.88276861542834,-0.164982648417334,0.868957639453421,NA
"TMCO4",16.7836428036155,0.868788923670046,0.710109419988407,1.2234578210274,0.221156825839301,0.441151379531752
"OTUD3",29.123335944456,-1.18495489090131,0.586420108063073,-2.02065869605866,0.0433151083082182,0.159688365962964
"PLA2G2A",0.464140823435921,-2.11791964162287,3.34125481160501,-0.633869537356688,0.526165967389297,NA
"CAMK2N1",130.49933982533,-1.02756799969966,0.351160599447166,-2.92620527848899,0.00343124445640459,0.030985258065495
"MUL1",119.212807847626,-0.234126884579406,0.384782511973187,-0.608465502703824,0.542878779119888,0.733843704099553
"FAM43B",6.35942509683633,-0.945921549362813,0.92344659187248,-1.02433812381587,0.305675596848572,NA
"CDA",8.20674395960051,0.239331876428603,0.859490644703495,0.278457802773603,0.780660953035992,0.884928528689119
"PINK1",37.8561941062926,-0.930260231836487,0.545925743276961,-1.70400506532725,0.0883801409304131,0.249965556898414
"PINK1-AS",2.82736632985165,-0.569479919220209,1.09937545941024,-0.518003121086317,0.604456091722856,NA
"DDOST",343.04584954588,0.142866947160728,0.303060268853242,0.471414308781965,0.637344899835217,0.795536640119046
"KIF17",8.96973620966285,1.79206942383914,1.20642703474236,1.48543539910132,0.137428524278878,0.329199144482388
"SH2D5",37.139224219698,0.331909043683662,0.634633935406772,0.522992902153779,0.600979192615361,0.771605457583437
"HP1BP3",297.692131001127,1.05730691876711,0.2954771638058,3.57830332858488,0.000345831956303053,0.00645682718415974
"EIF4G3",143.008552951779,-0.636402605753135,0.45646692062782,-1.39419216813747,0.163259582345635,0.36523404531645
"ECE1",237.213099162888,0.0860833607294882,0.582854908486447,0.147692606643785,0.882585366689679,0.941873172520423
"LOC100506801",0.29158368602898,-0.174841592498031,3.67635673608343,-0.0475583859373497,0.96206819768813,NA
"NBPF3",10.8402061074474,-0.0309476607594118,0.726391822293256,-0.0426046381713226,0.9660166981232,0.98440123624385
"RAP1GAP",38.4159781454393,1.32101343250041,0.573859383337237,2.30198106166384,0.0213362402081792,0.101271345338523
"USP48",52.9723613401462,0.353683180781684,0.421505848132633,0.839094362150801,0.401416359575389,0.623798766726748
"LDLRAD2",0.65664366993838,-1.18711835422184,2.2336290944707,-0.531475148295896,0.595089558275986,NA
"HSPG2",279.627806618381,-0.837226835367358,1.07898844465137,-0.775936794798456,0.437786305955553,0.65450265051702
"LINC01635",0.196118579394389,0.685926242383184,7.0709539006557,0.0970061821955277,0.922721484924847,NA
"LINC00339",33.7014401418166,-0.756282590633234,0.486683031972255,-1.55395306791042,0.120195611869622,0.30363968689187
"CDC42",378.644508653388,-0.638639683356511,0.316118002744446,-2.02025723879065,0.0433567118193476,0.159689658851279
"WNT4",2.97522128386936,1.13811822570188,1.42792129135343,0.79704549024767,0.425424612306062,NA
"ZBTB40",104.990927573047,0.0129426149389943,0.561589793649172,0.0230463856098489,0.981613272395819,0.991431112570243
"EPHB2",223.42502784371,-0.16935542627359,0.480410897221771,-0.352522033228174,0.724446797531834,0.852309751172717
"KDM1A",118.32198996584,-0.218206118153836,0.332545311595469,-0.656169582144873,0.511715017938889,0.713048536515997
"LUZP1",91.7826814120204,-0.458743760936081,0.460516577624052,-0.996150373788675,0.319177087455679,0.549696502539345
"HTR1D",36.6492199290503,0.334058951948872,0.529814231757265,0.63052091077448,0.528353825978958,0.725097256097097
"LINC01355",20.5888468268987,-0.681110704838899,0.753229873541395,-0.904253440767797,0.365861028831809,0.592508427275135
"HNRNPR",297.831723973517,0.0150869853088907,0.337917701766834,0.0446469221056104,0.964388741493843,0.983698174157225
"ZNF436",171.211852983715,-1.46998699199797,0.500794344257856,-2.9353106896133,0.00333213867002462,0.0304214829992106
"ZNF436-AS1",11.6591106449248,-1.02939785969722,0.860787278886854,-1.19587949885645,0.231743586542852,0.452528738772646
