"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TAS1R3",1.80752106343895,1.64169770168924,1.99177357580877,0.824239121167484,0.409803702365959,0.500294905883448
"DVL1",113.488665241251,0.258265151296884,0.579817339644106,0.445425022051615,0.656012632879988,0.727834443387461
"MXRA8",10.2519822922125,-0.103462877686415,1.17417393789061,-0.0881154608765082,0.929784908175454,0.947353341029051
"AURKAIP1",98.4035963952437,-2.8038273229611,0.714308970170418,-3.92523045355593,8.66467456026722e-05,0.000262663275270252
"CCNL2",176.365871154829,1.0219168137959,0.386852990714725,2.64161538962868,0.00825116952136148,0.0172882707321565
"LOC148413",26.9532038789407,0.288595987204565,0.599877857751795,0.481091247951969,0.630451648084204,0.705498925979801
"MRPL20",90.7659898554144,-1.95663149371265,0.615683597956551,-3.17798216520091,0.0014830387309992,0.00365464796769558
"VWA1",25.769794446892,-3.30472544483341,1.32412407233338,-2.49578231669016,0.0125679701185134,0.0251521360748084
"ATAD3B",2.67102763122135,-1.1053655030063,1.47674080136081,-0.748516938102955,0.454148412270714,0.544543301618606
"ATAD3A",40.3213745565421,0.606881339721688,0.638804858306268,0.950026180656763,0.342098949916486,0.431233497743752
"TMEM240",0.364594245829719,3.70314696387515,3.20917806762871,1.15392380411332,0.248531409013036,NA
"SSU72",205.707960575265,2.73385108431707,0.305854164161024,8.93841380847694,3.94796234411506e-19,5.00096698239045e-18
"FNDC10",8.73974872528769,-2.40296873897052,1.35295150091839,-1.77609377523095,0.0757174620599367,0.122539827614716
"MIB2",42.9861412755522,3.96848915288126,0.750194974766533,5.28994366313409,1.2235404137281e-07,5.28850059148271e-07
"CDK11B",62.1194199165836,4.34568781692098,0.503631666059672,8.62870250181229,6.20518592563913e-18,6.97802588162025e-17
"SLC35E2B",51.9146426969214,2.03578083066536,0.466729259853716,4.36180245331828,1.2899531658771e-05,4.40963518953805e-05
"CDK11A",49.8915945039121,5.46497734206408,0.538201748361949,10.1541426773456,3.17589119508602e-24,6.30710872886008e-23
"SLC35E2A",19.7184627703965,1.3926488397612,0.696298173777444,2.00007538753983,0.0454921240177499,0.0787441691925609
"NADK",87.8442966613823,1.44814986042894,0.430460562789715,3.36418707219964,0.000767694877087541,0.00200072183943103
"GNB1",471.183507668498,1.56883354699699,0.255287271639688,6.14536532479865,7.97796792587237e-10,4.32755298249381e-09
"CALML6",0.22826103419672,3.10394234560947,4.78386155659776,0.64883615649968,0.516444284436393,NA
"TMEM52",0.232885534061855,2.26750012991838,3.62629077227378,0.625294625366348,0.53177770681152,NA
"GABRD",0.204577039418333,3.5308397635973,7.15615621313164,0.493398922331819,0.621730743678367,NA
"PRKCZ",17.0790952330357,2.69378155811664,0.756287079306468,3.56185056154456,0.000368249982407561,0.00101507316769425
"PRKCZ-AS1",4.37669298237434,3.17463520061962,1.40993408896752,2.251619579568,0.0243463226665677,0.0453138052506947
"FAAP20",25.6747111650181,-1.01734293309127,0.805193816979774,-1.26347583853444,0.206418224399583,0.285889148749266
"SKI",61.7031019488616,2.61272115087197,0.643689240364574,4.05897906479246,4.9287731691822e-05,0.000155671847299979
"MORN1",7.82617638763138,1.23464664272178,1.00158821169184,1.23268887184311,0.217691865212845,0.298679624238491
"LOC100129534",2.79648490909397,-0.443074806418282,1.6165808164703,-0.274081445173714,0.784022032656185,0.832879278141497
"RER1",144.569441998106,-0.34257002317021,0.347670486165254,-0.985329606055144,0.324462194743376,0.412889043294381
"PEX10",25.2726514862021,0.184244024442381,0.748674305763455,0.246093692576373,0.805609705561555,0.849593829103011
"PLCH2",0.348840317079689,2.19865127134686,4.62068500876739,0.475827992424304,0.634196925573542,NA
"PANK4",21.4249909400767,0.908047163801552,0.677252075659822,1.34078166230332,0.179991351679984,0.255462044561337
"PRXL2B",0.457022856521576,2.94598733383489,3.41293416879193,0.863183169711612,0.388036765698126,NA
"TTC34",0.396536912090521,2.58034257792987,6.05916466013015,0.425857807580104,0.67021146101309,NA
"PRDM16",41.3002850587061,9.76280238911279,1.10720039483428,8.81755681687056,1.16984238282322e-18,1.41272567692415e-17
"ARHGEF16",10.1670844690703,1.10149306146205,0.984060036253391,1.11933522435863,0.262997153908419,0.34836309806428
"MEGF6",21.0666104892755,-2.21062099026582,1.38124244054851,-1.60045834487098,0.109496940685843,0.168098802772949
"TPRG1L",61.1330402628981,-0.539454630285827,0.535039462526924,-1.00825204133178,0.313333480120092,0.401590240675499
"WRAP73",23.4927643548228,-2.08601538210548,1.08761034828497,-1.91798044712877,0.055113490476315,0.0928926098434092
"TP73",1.64697723492778,3.61697670005051,1.77834719227013,2.03389794511009,0.0419618862004033,0.0732870099743886
"TP73-AS1",26.4876291206945,0.034577764758221,0.701047920992561,0.0493229688339492,0.960661915309432,0.970220429521719
"SMIM1",0.386332021041552,2.587963889048,3.74548334292345,0.690955919998305,0.489593242630838,NA
"LRRC47",63.2024135884046,0.943791916525758,0.48869135650231,1.93126378023282,0.0534504401084868,0.0905712313022149
"CEP104",60.8087823726371,3.14160395683507,0.439202123722025,7.15297988591561,8.49140509233489e-13,6.11082118090643e-12
"DFFB",4.68293949203904,-1.78958671449768,1.41949976025164,-1.26071646125564,0.207411020989723,0.287084951512513
"C1orf174",25.3319037386725,0.998082405107311,0.540378400382806,1.84700647620309,0.064746201690441,0.106946236146836
"LINC01134",0.738979681996471,4.5226053522346,3.04764115535884,1.48396911633846,0.137817114006622,0.204527002873401
"NPHP4",22.6766094664615,2.37272742105816,0.73216461244646,3.2407021327211,0.0011923570423438,0.00299293758972026
"KCNAB2",10.6516127860017,0.891226185633048,0.943580172629002,0.94451559229982,0.344906237792418,0.434137937503343
"CHD5",0.753317182355555,4.59031016619391,3.68287908039983,1.24639176741463,0.212620602164771,0.293068070614972
"RPL22",488.714575428981,-1.91967675576214,0.564119120438827,-3.40296346322889,0.000666591939373963,0.00175639172352861
"LOC102724450",2.42299149556206,-0.282868713153426,1.64221760822652,-0.172248008873138,0.863242556242981,0.895594688920669
"RNF207",42.3050772237869,0.685418902737339,0.723717657473904,0.947080530174923,0.343597745058193,0.432736435062342
"ICMT",163.80035870489,-1.28355647700797,0.439820545965459,-2.91836406639533,0.00351873255908632,0.00799969501428936
"LINC00337",1.82381838924167,2.2953308196237,1.86683296046193,1.22953197647407,0.218872416462051,0.300007822387966
"GPR153",3.03973737969155,2.38328373572631,1.69750602434745,1.40399132700721,0.160321432228645,0.232191722699884
"ACOT7",87.9160169891089,-0.00215322941289681,0.394937045019442,-0.00545208265482113,0.995649888976832,0.996933770200529
"HES2",0.349210177425191,0.882720980934154,3.16625575177849,0.278790170515546,0.780405858299322,NA
"ESPN",2.46458948865701,6.94940110518004,2.39974925942038,2.89588634225,0.00378089310522401,0.00854069380714601
"TNFRSF25",4.30625389293803,2.06672508794586,1.12584090146645,1.83571682753209,0.066399547892566,0.109270422673683
"PLEKHG5",9.38714085620517,2.21161370213769,1.04094652337638,2.12461798226114,0.033618502150924,0.0603090375885237
"NOL9",52.2050781264789,3.56799725705752,0.49888952911507,7.15187841963014,8.55983693675759e-13,6.15721480443934e-12
"ZBTB48",45.9450879578606,4.07905077990289,0.609670810339221,6.69057909732188,2.22289168754771e-11,1.40388401413648e-10
"KLHL21",61.6962806890676,1.86151449675812,0.55413691636782,3.35930424733245,0.000781389881678539,0.00203300131721691
"PHF13",61.6179241025401,4.49604280900448,0.555232245340027,8.0975895163493,5.60588519060784e-16,5.37072159223564e-15
"THAP3",22.5143992610611,2.33824916949203,0.541898179098691,4.3149234665839,1.59658206402822e-05,5.39371752324521e-05
"DNAJC11",65.0938043758526,3.28402898266821,0.511032942485559,6.426256919359,1.30784288954404e-10,7.64713858231138e-10
"CAMTA1-DT",4.50280340230326,6.54085560301326,1.56700198361675,4.17412081886233,2.99138985335162e-05,9.78027040474749e-05
"CAMTA1",96.4663183383393,1.2021280776982,0.464163602950751,2.58988009843105,0.00960093658360584,0.0197512975418464
"VAMP3",158.93551447651,0.481671347086337,0.323107658739279,1.49074568199885,0.136028277549996,0.20234857761987
"PER3",277.886676382316,9.47993133224064,0.679173487141346,13.9580409302222,2.81053589129558e-44,3.43682066077325e-42
"UTS2",9.61404320357305,10.6159191106111,7.07074160046243,1.50138694220092,0.133255509267069,0.198757016799613
"TNFRSF9",67.2950696949468,7.88681779856313,1.04255461214987,7.56489655951892,3.88173373956362e-14,3.16116019797708e-13
"PARK7",366.836270769356,-1.86151453067718,0.435318677972799,-4.27621102624386,1.90101035905017e-05,6.36813867041612e-05
"ERRFI1",94.8228336688744,1.55324231724986,0.370967352487281,4.18700542469736,2.82659072481808e-05,9.27661748867809e-05
"SLC45A1",3.30565703246839,-1.00540043691548,1.42181180343132,-0.707126241665109,0.47948802966265,0.569039362728179
"RERE",87.1397860031895,2.44901358381263,0.549244862825355,4.45887390045803,8.23913725177228e-06,2.88769581403799e-05
"ENO1",2693.62800164351,-2.4069047009534,0.232098282733715,-10.370196076439,3.3882880318414e-25,7.21812251502015e-24
"ENO1-AS1",0.946624780410977,0.628309944786326,1.92053689894376,0.327153279445908,0.743551955767564,0.799844972852412
"SLC2A5",2.11956143130029,6.62536604317237,1.90675464706388,3.47468199612071,0.000511459282939108,0.00137564299689026
"GPR157",3.02850559582782,3.13120205592106,1.63013733857574,1.92082101417099,0.054754276249956,0.0924678023229466
"MIR34AHG",19.0746020546942,1.72169885122116,0.633749506967995,2.71668669133672,0.00659389951213414,0.014130434583061
"LNCTAM34A",2.30818525431332,1.27647850145789,1.94834373809256,0.65516083045365,0.512364210312329,0.599829736342968
"H6PD",88.5464852457543,0.629270423846016,0.6206408825983,1.01390424235604,0.310628446871728,0.398682626439499
"SPSB1",50.4656273463684,1.11682938135672,0.526785906857274,2.12008211840662,0.0339991206710144,0.0609144374735641
"LOC100506022",0.279534030473863,1.75355595005967,5.06144841927313,0.346453387410298,0.729002009005575,NA
"SLC25A33",29.1317429666914,4.03317044919674,0.504084905851808,8.00097444374267,1.23438408767512e-15,1.14039172406869e-14
"TMEM201",21.2549224759593,-2.3209518981273,1.31547464860191,-1.76434559236395,0.0776738123337843,0.125149470330901
"PIK3CD",22.220889050489,3.88941220192705,0.572052036726031,6.79905314940741,1.05308964719047e-11,6.86874515786141e-11
"PIK3CD-AS2",1.54488974856061,3.54762160843018,1.70200915011034,2.08437281797233,0.0371262683680295,0.0657435516254844
"CLSTN1",297.40759986016,0.992530771653929,0.626391702514125,1.58452094379642,0.113075219424312,0.172704382145905
"CTNNBIP1",21.7341103388706,2.58586777036404,0.561112892564324,4.60846258325388,4.05657356018581e-06,1.47503131326822e-05
"LZIC",74.4842465904672,2.61497414644221,0.386438400217207,6.76685894821116,1.3160826757206e-11,8.49491436157147e-11
"NMNAT1",18.063572401698,1.73896997493968,0.588722227684004,2.95380383679529,0.00313883454480541,0.00721629910893088
"RBP7",0.169060050598585,3.7089137807447,4.67216502707408,0.793831930005132,0.427293281564235,NA
"UBE4B",93.6127516722737,2.13726048624155,0.515633833205872,4.14491902704187,3.3993380955449e-05,0.00011009743612891
"KIF1B",95.1554376362738,2.20805398669636,0.443286584484304,4.98109815180871,6.32244601724594e-07,2.52150967251745e-06
"RNU6-2",5.95807343694216,0.360845095675365,1.61769488652349,0.223061282248868,0.823487811457228,0.863872312343336
"PGD",1454.32211802669,-1.80052504125097,0.271993682598652,-6.61973110569551,3.59852843296384e-11,2.22561316463275e-10
"CENPS",4.11934270878892,-0.246795682639661,1.57016398366321,-0.157178285330353,0.875104341370939,0.904697804652555
"CORT",0.358274409526323,2.36782979594383,3.54407981463275,0.668108485076313,0.504064345961319,NA
"DFFA",21.2097130084825,-3.66448009319399,1.2763465112561,-2.8710699334992,0.00409085011132881,0.00916628817333786
"PEX14",50.0970724790469,4.0180311035636,0.432834503919244,9.28306562249774,1.64671033628479e-20,2.35265975368012e-19
"CASZ1",19.6643699180689,8.57108208735327,1.17908479186779,7.26926693183431,3.61443552912024e-13,2.69348290629738e-12
"TARDBP",494.750283651227,3.23140204124536,0.30186136798962,10.7049208143669,9.65131432016804e-27,2.34195174050328e-25
"MASP2",12.1324005783832,6.37393312555295,0.813105323693076,7.8390006064687,4.54146356467791e-15,4.02562381047078e-14
"SRM",103.736704977299,-3.30928113379438,0.788035441189212,-4.19940647440982,2.67615537472842e-05,8.80709747182293e-05
"EXOSC10",101.99987232586,1.40789261941337,0.375160805206755,3.75277107809135,0.000174890550730445,0.000506347921857534
"LOC105376736",0.646485503498522,3.77202125153389,2.65053685818909,1.42311593965572,0.154702548346205,0.225589725428786
"MTOR",183.70876946563,3.22632303359148,0.542817398089559,5.94366180035219,2.78724365553144e-09,1.43806956712303e-08
"UBIAD1",43.5010931751721,1.58872085554399,0.451515033163335,3.51864442787948,0.00043375764176396,0.00117869749371729
"DISP3",0.099543904763807,2.81678438754441,7.13428150545578,0.394823835503314,0.692972902882256,NA
"LINC01647",20.1627283651566,11.6844022497704,7.06844735842336,1.65303660864734,0.098323413238053,0.15345897340544
"FBXO2",12.1389349224295,-0.80256805681375,1.19957135840624,-0.669045698023375,0.503466327584107,0.59143964201068
"FBXO44",37.6005190083273,-0.812468652653294,0.673114681326268,-1.20702857208886,0.227421140650246,0.309757087730075
"FBXO6",14.8394761482357,1.50783974121236,0.647396106578881,2.32908373388346,0.0198546302286439,0.037759295548719
"MAD2L2",33.9590165450359,-2.02325659200932,0.926452166284373,-2.18387593622214,0.028971365708583,0.0529012709528858
"AGTRAP",66.7208111715895,-3.27596995084883,0.899851733079318,-3.64056636268108,0.0002720389772001,0.000765494712070583
"MTHFR",69.9698629415863,4.69778759079094,0.640240416578593,7.33753675829407,2.17560658444772e-13,1.67097775749125e-12
"CLCN6",89.9618942336887,5.59422221016704,0.417405674407925,13.4023626250463,5.85685469513581e-41,5.28819496601506e-39
"NPPA-AS1",2.8377182126413,7.0593824120946,1.75615095902946,4.01980386469509,5.82466122905207e-05,0.000181786553229861
"NPPA",2.38144548308694,6.68899637923152,1.75852702161606,3.80374955687881,0.000142522273130208,0.000418248469711287
"KIAA2013",64.6586597906441,0.899863692815486,0.438642184711599,2.05147549455858,0.040220663688193,0.0705872874988854
"PLOD1",190.978009692501,-2.37570578442413,0.623271377756726,-3.8116715594654,0.000138030204108586,0.000406140407314579
"MFN2",180.230472265504,3.19919547017337,0.44077095660959,7.25818119864697,3.9232977297247e-13,2.90968547003938e-12
"MIIP",14.4093085889351,-2.44627795720055,1.27840856278388,-1.91353377035702,0.0556797545329963,0.0937351314793965
"TNFRSF1B",0.532689321754814,4.0503645259433,2.9236904968084,1.38536022549747,0.16594234668032,NA
"VPS13D",95.7526522224517,2.79811179917008,0.496940087650966,5.63068238748205,1.79498010504955e-08,8.48327481175276e-08
"DHRS3",201.647079537842,-1.45104959973494,0.405855518530647,-3.5752861141036,0.000349845089206735,0.000967775959276915
"PRDM2",53.6824768299988,3.65772476383703,0.417099496451921,8.76942982418262,1.79573293985157e-18,2.12883454625152e-17
"KAZN",3.64270304386481,-0.0303721254582594,1.52224029715787,-0.0199522542629874,0.984081460552418,0.988486366556979
"TMEM51-AS1",1.5091797211016,2.85631792367379,2.56552788644445,1.11334510872628,0.265560240028034,0.351230670042188
"TMEM51",35.1917517798152,0.188132491608491,0.607499689112867,0.309683272238742,0.756801824660865,0.809838556162122
"FHAD1",1.03543917487127,4.00012503250287,2.18653400911763,1.8294364578016,0.0673342501894781,0.110585967157635
"EFHD2",115.583822716906,-0.227265242954258,0.438583800951443,-0.518179746860781,0.604332864190233,0.682219188840178
"CTRC",0.6935202272786,5.5663259111269,4.37785042692493,1.27147466640078,0.203559834424291,0.282595949972473
"CELA2B",0.524515405836,3.35420854919684,4.51706608225731,0.742563533080004,0.457745973568402,NA
"CASP9",32.6190153656153,1.06792681127145,0.589560731414919,1.81139406742452,0.0700798736570185,0.114586274783481
"DNAJC16",32.8906415392507,-0.193739078913623,0.643050702911048,-0.30128118675025,0.763200085641067,0.815052766469933
"AGMAT",9.94008302476371,-0.463310632254045,1.14335813312802,-0.405219168718827,0.685316416051067,0.752259255108359
"DDI2",3.25128523364655,-0.226408226780993,1.73438056774388,-0.130541261238592,0.896138211667713,0.920925517945975
"RSC1A1",3.92086874178204,-0.0790652074632672,1.44798695360416,-0.0546035358029072,0.95645432180006,0.966914178984177
"PLEKHM2",291.145536432922,5.91080621874619,0.543388227410382,10.8776854568882,1.47254528942952e-27,3.88922250762592e-26
"SLC25A34",3.1309282930994,5.15925731541007,1.33130705158059,3.87533237301249,0.000106479259248585,0.000318433062994516
"FBLIM1",22.8244098278285,-2.76412550174895,1.24809571234103,-2.21467430295416,0.026782427895158,0.0493686771764752
"UQCRHL",10.6055261014598,-1.87053272756088,1.21634173704172,-1.53783486219114,0.124088997179794,0.187006513944901
"FLJ37453",6.49000874830393,1.90037012684038,0.856590024556529,2.21852936919763,0.0265187593798431,0.0489174882015635
"SPEN",464.542856397958,5.9167296984021,0.568337373496527,10.4105940842869,2.21832944147995e-25,4.80483350434918e-24
"ZBTB17",78.3987353905061,4.57963882485972,0.505420118063447,9.0610536881811,1.29196394546614e-19,1.71050299003318e-18
"CLCNKB",0.63038152106423,5.56828094165001,3.61112970747138,1.54197755071752,0.12307904897699,0.185700731624664
"FAM131C",14.4986572860507,-2.14725285849851,1.47048952224122,-1.46022996153404,0.144226883504485,0.212428253113112
"EPHA2",650.373864923862,2.3197459025499,0.590929267446326,3.92558979617743,8.65174866224478e-05,0.00026232264100871
"ARHGEF19",10.0121016593482,-2.54369936172097,1.36024307659107,-1.87003294153555,0.0614792435200245,0.102333617563342
"CPLANE2",3.52372276324419,-0.916104434943363,1.49578095115632,-0.612458952786612,0.540234147703732,0.625080935318056
"FBXO42",50.8745983997628,1.80307640180423,0.533367146503865,3.38055392729586,0.000723398780351904,0.00189258474711339
"SZRD1",99.8107720064584,1.25282663664637,0.362464740156633,3.45640968030431,0.000547422627911022,0.00146249327566801
"NECAP2",110.510760303865,3.40763611599283,0.397051185546169,8.58235975622492,9.29464167917148e-18,1.02957050839895e-16
"LINC01772",1.14127813406631,3.22879877523744,1.88288289557219,1.71481656285174,0.086378863891395,0.137220105997684
"CROCCP3",6.55992893277203,3.1584229683789,1.13012950309154,2.79474428349923,0.00519407823271908,0.0113643329042163
"LOC440570",2.61806287619374,-0.511218648203552,1.50229615572442,-0.340291523915295,0.733636999635507,0.791317030444466
"NBPF1",115.291496218323,2.92023099852095,0.354918581665735,8.22788985804987,1.90540158049396e-16,1.8823719176254e-15
"CROCCP2",23.8433317536771,0.888628765077232,0.621375678995541,1.43009904493479,0.152688594288832,0.223092846862881
"MST1P2",6.00258556831568,-1.01253952435113,1.4382498956535,-0.704008063835845,0.481427751815269,0.570774332826256
"MST1L",0.223328437521528,3.71112124693702,6.46010080035048,0.574468009343706,0.565651142568012,NA
"LOC105376805",12.8358497593127,-0.964295152100736,1.14047476943479,-0.845520811108018,0.397820118205339,0.488120916151451
"CROCC",14.5688945894979,-1.23381449780406,1.33347891204784,-0.925259849748416,0.35483075822242,0.444468597773365
"ATP13A2",73.8764555200244,-0.796530300680194,0.756269856469956,-1.05323555324307,0.292233047590755,0.379521470928444
"SDHB",84.2304743734337,-1.51428199438227,0.510352433026465,-2.96712996037338,0.00300593872181469,0.00694676017109852
"PADI2",1.67608578479052,0.676936910623094,1.82819443613726,0.37027621200586,0.711176696280488,0.773161515550701
"LOC400743",0.330616042578816,1.22357281732811,3.22312101867465,0.379623604028136,0.704224836777769,NA
"PADI1",9.00707741541591,-1.04087557988037,1.35940010777989,-0.765687433687409,0.44386230596452,0.534272330772671
"PADI3",2.08990164654835,0.289109035890104,1.68365714986572,0.171714909958456,0.863661663475748,0.895936494919989
"RCC2",122.121924126655,1.63170252564667,0.487917093059619,3.34422087042417,0.000825140164813648,0.0021350261178867
"ARHGEF10L",44.1186281944536,1.38854124169837,0.638113759467714,2.17600893429508,0.0295545925079284,0.0538080681885261
"ACTL8",0.574094828001107,3.76975077270198,2.93698710244661,1.28354352307562,0.199301721674497,0.277617341250779
"KLHDC7A",6.60650283104824,-1.48220680288552,1.354658818587,-1.09415506144312,0.273886976880362,0.35982275196278
"PAX7",2.0341136794002,-0.0321361401090057,1.71048483958917,-0.0187877374678891,0.98501043618088,0.989261830736064
"ALDH4A1",36.3031233828294,-1.01325337662794,0.875660257768394,-1.15713071095655,0.247218961083583,0.331518043832833
"IFFO2",78.0033402342304,3.3995719162569,0.465946596607812,7.29605482904369,2.96328187160187e-13,2.23940474286993e-12
"UBR4",1210.06119232315,5.33072375284134,0.521549366911862,10.2209380185907,1.59787099709323e-24,3.25228526669173e-23
"LOC101927895",0.755562688344055,1.97041331326269,3.57495010843602,0.55117225513525,0.581515597511778,0.662043635316906
"EMC1",100.828685070922,-0.469732627810213,0.466403036862842,-1.00713887064237,0.313868044023896,0.402031683561837
"MRTO4",89.1854370879457,0.270716115003287,0.371868843730153,0.727988159179403,0.466620834642782,0.557047213117261
"AKR7L",4.23118127101906,4.19649103831018,1.25285070880869,3.34955394829168,0.000809417915181932,0.00209819065644724
"AKR7A3",0.491761036200579,2.32423110086648,2.98631137409491,0.778294963153637,0.436395144179839,NA
"LOC100506730",1.72253966485343,-0.396692927992557,1.60424432341812,-0.247277127431147,0.804693758903251,0.848899923925923
"AKR7A2",51.6990756484288,-3.19511737386031,1.0837945977107,-2.94808387180499,0.0031975030065313,0.00734031362770599
"PQLC2",31.991680229731,1.07292858104926,0.567346091462392,1.89113593482891,0.0586062006773646,0.0980769716077017
"CAPZB",196.107911594084,1.024725504347,0.302134347453121,3.39162201512358,0.000694802190709045,0.00182422282700109
"MINOS1",79.6802586541151,-0.0613484217187497,0.724868906514778,-0.0846338160836797,0.932552514159182,0.949551650623298
"RPS14P3",1.00471703608374,2.96828713818683,1.85377699847407,1.60121046956034,0.109330310749246,0.167925994059518
"HTR6",0.461362795297168,5.59876134015953,4.01801142450341,1.39341598334342,0.163494035171525,NA
"TMCO4",16.7836428036155,-2.59490469369512,1.311130004359,-1.97913607732877,0.0478006875256578,0.0822178178395688
"OTUD3",29.123335944456,3.6021309318921,0.591315950193901,6.09171954639632,1.11704254826185e-09,5.96344818649244e-09
"PLA2G2A",0.464140823435921,3.2378744339196,3.30798626912812,0.978805282276156,0.327676199233294,NA
"CAMK2N1",130.49933982533,-0.763130262731683,0.428135283567985,-1.7824512298354,0.0746756776169864,0.121093586028171
"MUL1",119.212807847626,2.57645472170057,0.362188385346228,7.11357632089072,1.13073909923821e-12,8.07373710858363e-12
"FAM43B",6.35942509683633,-0.779458701599801,1.41345450396075,-0.551456519764606,0.581320764962904,0.661870343099259
"CDA",8.20674395960051,-3.18254476682652,1.3496702019311,-2.35801661937335,0.0183728703896834,0.0352521222080286
"PINK1",37.8561941062926,-0.39437855275964,0.815504266617716,-0.483600845395102,0.628669174683591,0.704214677065505
"PINK1-AS",2.82736632985165,-0.372763061276336,1.49673834024696,-0.249050252307181,0.803321910029916,0.847756813180524
"DDOST",343.04584954588,-2.66435580763482,0.425286665604591,-6.26484680361928,3.73192114566203e-10,2.08928390022103e-09
"KIF17",8.96973620966285,4.12616392390979,0.732247165923995,5.63493327926117,1.75126125874161e-08,8.28674203176638e-08
"SH2D5",37.139224219698,1.38219992643001,0.613194671388567,2.254096441021,0.0241901015251927,0.0450554421547425
"HP1BP3",297.692131001127,1.19844506664158,0.288089562924781,4.15997391392651,3.18283944769273e-05,0.00010369099354451
"EIF4G3",143.008552951779,2.06810745153832,0.465445148899399,4.44328930364535,8.85939114707521e-06,3.08558745265929e-05
"ECE1",237.213099162888,-0.5351493546631,0.631314646685992,-0.847674543070244,0.39661924746219,0.486916752022752
"LOC100506801",0.29158368602898,2.02018168270015,3.74483693475482,0.539457850340929,0.589570973071835,NA
"NBPF3",10.8402061074474,0.807194726619336,0.899802585957766,0.897079803077187,0.36967633507637,0.458955430788714
"RAP1GAP",38.4159781454393,0.981306550447396,0.573323050653836,1.71161189023934,0.0869682156375486,0.137963533575524
"USP48",52.9723613401462,0.517846754079215,0.487936226668752,1.06130007524686,0.288553551566252,0.375722030336538
"LDLRAD2",0.65664366993838,1.34851601143676,2.42847660441282,0.555292980375579,0.578694279463426,0.659397523172199
"HSPG2",279.627806618381,-0.75083492739029,1.12706987902527,-0.666183119044616,0.505294061529227,0.593048426205328
"LINC01635",0.196118579394389,4.61567909023666,7.16384501252443,0.644301919174291,0.519379671381239,NA
"LINC00339",33.7014401418166,0.605211235902321,0.538376118554905,1.12414205430734,0.260952767047426,0.346130267835864
"CDC42",378.644508653388,1.66920285603469,0.314319609886748,5.31052725802287,1.0930853347414e-07,4.75108179360032e-07
