"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MXRA8",10.2519822922125,0.209095321403641,0.820709716938753,0.254773785527441,0.798897823395149,0.994409004514981
"AURKAIP1",98.4035963952437,-0.83695815757331,0.445737740566433,-1.87769192823952,0.0604233215780141,0.777618264149927
"CCNL2",176.365871154829,-0.159171678708883,0.358816856401017,-0.443601452577777,0.657330755355203,0.983291485765346
"LOC148413",26.9532038789407,-0.033507430990813,0.411697907279559,-0.0813883927956431,0.935133079694343,0.995886215668848
"MRPL20",90.7659898554144,-0.794628709046676,0.473291185728288,-1.67894254743815,0.0931632413202727,0.819545606722451
"VWA1",25.769794446892,0.28058521510493,0.611076707110027,0.459165292736988,0.646115472134783,0.981536756606911
"ATAD3B",2.67102763122135,-0.127113247821713,0.916464190579433,-0.138699634015538,0.889687507317915,NA
"ATAD3A",40.3213745565421,0.694738763895315,0.494279857742983,1.40555750555502,0.15985556202994,0.887760570506075
"TMEM240",0.364594245829719,1.5653706886856,3.05229830443174,0.512849837256333,0.608056365009183,NA
"SSU72",205.707960575265,-0.172473375353346,0.296014406942765,-0.582651963242768,0.560127616938028,0.970309931117918
"FNDC10",8.73974872528769,0.431319852922301,0.675151704664124,0.638848794933984,0.522921301648029,0.965578229517377
"MIB2",42.9861412755522,0.409389959388034,0.728460225345739,0.561993565528895,0.574120403094554,0.971307874569691
"CDK11B",62.1194199165836,0.546607018355743,0.490894028404252,1.11349290626451,0.26549679327262,0.915822250855676
"SLC35E2B",51.9146426969214,0.134856930410614,0.414799622470704,0.32511343575328,0.745095220598763,0.992935526394065
"CDK11A",49.8915945039121,0.942931028319882,0.529247784872588,1.78164378816793,0.074807338935741,0.79319104934529
"SLC35E2A",19.7184627703965,0.0586853650591036,0.589289168297551,0.0995867024480442,0.920672451249463,0.994953083273862
"NADK",87.8442966613823,0.186328744225217,0.380107284856708,0.490200403013741,0.623992095667508,0.978109784958335
"GNB1",471.183507668498,0.248540070939831,0.242627610039624,1.02436845872257,0.305661273973699,0.924418856411664
"CALML6",0.22826103419672,0.784745900823619,4.68594644399223,0.167467961958833,0.86700185416217,NA
"TMEM52",0.232885534061855,0.535697961968122,3.47400229050247,0.154201959921748,0.877450496880954,NA
"GABRD",0.204577039418333,-1.84112750584126,7.15615621313164,-0.257278831122043,0.796963532873908,NA
"PRKCZ",17.0790952330357,0.619495344678173,0.684986613586078,0.904390439741528,0.365788405735938,0.936276462771462
"PRKCZ-AS1",4.37669298237434,-0.206259328308887,1.26363990203411,-0.163226349513707,0.870340220503174,0.994409004514981
"FAAP20",25.6747111650181,-0.962098195154882,0.512579999089039,-1.87697178365276,0.0605219612230256,0.777618264149927
"SKI",61.7031019488616,0.14980760273866,0.615229869452502,0.243498585125549,0.807619181038745,0.994409004514981
"MORN1",7.82617638763138,0.207454335161686,0.686258037233517,0.302297858685908,0.762425010552035,0.994409004514981
"LOC100129534",2.79648490909397,-0.0487250883715194,1.13832791659194,-0.0428040880499518,0.965857705185507,0.998944158063703
"RER1",144.569441998106,-0.147769065971518,0.266564409478792,-0.554346569598123,0.579341684959304,0.971957570069997
"PEX10",25.2726514862021,-0.0575784533628103,0.472820716149319,-0.121776503008863,0.903076023314004,0.994409004514981
"PLCH2",0.348840317079689,-2.43445129715864,4.59705368718591,-0.529567732468422,0.596411671515035,NA
"PANK4",21.4249909400767,0.0177911170780511,0.532805318546729,0.0333914029360253,0.973362465304537,0.999165129984804
"PRXL2B",0.457022856521576,-0.294103492687876,3.33602765208675,-0.0881597886348179,0.929749676850298,NA
"TTC34",0.396536912090521,-2.79166260105964,6.05916466013015,-0.460733906016622,0.644989525970375,NA
"PRDM16",41.3002850587061,-1.76352315032229,1.49722048932978,-1.17786469186761,0.238850553170037,0.91365491036925
"ARHGEF16",10.1670844690703,0.2875877261895,0.706672488083979,0.406960410994979,0.684037065082612,0.983291485765346
"MEGF6",21.0666104892755,0.00147855470925693,0.740725191778678,0.00199609075763514,0.998407351060141,0.999650445307721
"TPRG1L",61.1330402628981,-0.0191125707754416,0.376513873825246,-0.0507619296502005,0.95951522748324,0.997614753503904
"WRAP73",23.4927643548228,0.00654942131710386,0.434216269772085,0.0150833162482409,0.987965711154565,0.999438040666736
"TP73",1.64697723492778,0.192565648869453,1.64078090564369,0.11736219516396,0.906573040878027,NA
"TP73-AS1",26.4876291206945,-0.029298531470133,0.522452805800326,-0.0560788096931581,0.955279024784201,0.997614753503904
"SMIM1",0.386332021041552,-0.531700190958194,3.66618829435502,-0.145028064100492,0.884688714084753,NA
"LRRC47",63.2024135884046,0.165934341741056,0.412284168999904,0.402475656883868,0.687334000159642,0.984468573623014
"CEP104",60.8087823726371,0.635653959190743,0.406246103940306,1.56470167473691,0.117652875628476,0.847892192553881
"DFFB",4.68293949203904,0.429813292669088,0.804486649233914,0.534270261760571,0.593154563830837,0.975654574521561
"C1orf174",25.3319037386725,0.159209844690786,0.400569875258364,0.397458357516518,0.691029488755005,0.985206343405497
"LINC01134",0.738979681996471,0.895669296613482,2.915775370321,0.307180486442917,0.758705997537695,NA
"NPHP4",22.6766094664615,0.559823496289175,0.62757495534669,0.892042442930045,0.372370183465819,0.936276462771462
"KCNAB2",10.6516127860017,0.357589072710412,0.720992778337329,0.495967620556538,0.619917255949056,0.978109784958335
"CHD5",0.753317182355555,-1.74374551181406,3.73538058322962,-0.466818701056268,0.640629594891662,NA
"RPL22",488.714575428981,-0.658558716725878,0.526711795026638,-1.25032080721217,0.211182380541982,0.908598732696406
"LOC102724450",2.42299149556206,-0.441026057923768,1.18823626575565,-0.371160240293879,0.710518184981432,NA
"RNF207",42.3050772237869,-0.0878065704342366,0.644660434757625,-0.136205924390644,0.891658491831283,0.994409004514981
"ICMT",163.80035870489,0.483179182855987,0.295787558321683,1.63353450563498,0.102356629704523,0.833209342998565
"LINC00337",1.82381838924167,-0.29770818365358,1.61143836595635,-0.184746863388037,0.853427587142906,NA
"GPR153",3.03973737969155,0.63372505803145,1.44592402398227,0.438283787751231,0.661180576786262,0.983291485765346
"ACOT7",87.9160169891089,0.0446494503481005,0.292729899734628,0.152527809385297,0.87877065832289,0.994409004514981
"HES2",0.349210177425191,-2.16967149788416,3.06598118663423,-0.707659755820608,0.479156574740891,NA
"ESPN",2.46458948865701,-1.35097008852154,2.62325797323442,-0.514997038913341,0.606555089186,NA
"TNFRSF25",4.30625389293803,-0.109694410973288,0.89864348975501,-0.122066661834041,0.902846224396717,0.994409004514981
"PLEKHG5",9.38714085620517,0.501687270823983,0.836091327047907,0.600038840966517,0.54848035027049,0.970309931117918
"NOL9",52.2050781264789,0.626831713041334,0.474227371987449,1.32179572514832,0.186236182228596,0.899738894476717
"ZBTB48",45.9450879578606,0.233785770087228,0.588148175932025,0.397494678474099,0.691002709975224,0.985206343405497
"KLHL21",61.6962806890676,0.0183002856514169,0.511253995624442,0.0357949000067277,0.971445899667833,0.999165129984804
"PHF13",61.6179241025401,0.942929419942655,0.539167739698019,1.74886097686553,0.0803150534239039,0.79982072228744
"THAP3",22.5143992610611,0.281793925212631,0.452457658781651,0.622807283164193,0.533411171679987,0.966971542539486
"DNAJC11",65.0938043758526,1.04356102621544,0.488847394164456,2.13473783162761,0.0327824309331811,0.69591238388184
"CAMTA1-DT",4.50280340230326,-0.125103598732501,1.645972499531,-0.0760058863487377,0.939414415118048,0.996426140543655
"CAMTA1",96.4663183383393,-0.968592585662339,0.440076543644239,-2.20096389969231,0.0277385795990649,0.670396005159453
"VAMP3",158.93551447651,-0.0915266531676949,0.276739170389838,-0.330732555997631,0.740846508764758,0.992238533984402
"PER3",277.886676382316,0.977993147574319,0.692380615806637,1.41250798368313,0.157800441608022,0.885687585498741
"UTS2",9.61404320357305,-0.756195060398654,7.16384501264853,-0.10555714969594,0.915933724325418,0.994409004514981
"TNFRSF9",67.2950696949468,0.206042066035697,1.0676202915711,0.192991897646014,0.846965313548784,0.994409004514981
"PARK7",366.836270769356,-0.645026176228431,0.390378606738206,-1.65230923286991,0.0984715280938984,0.830163919403171
"ERRFI1",94.8228336688744,0.136021930486012,0.323959547271999,0.419873195994457,0.674578089702946,0.983291485765346
"SLC45A1",3.30565703246839,0.105814223299192,0.822530291947739,0.128644773736692,0.897638736322721,0.994409004514981
"RERE",87.1397860031895,0.165302331709944,0.523161986947309,0.315967780217551,0.752026963907906,0.993007426183333
"ENO1",2693.62800164351,0.0866628878081321,0.208236935466504,0.416174429449728,0.677282369480098,0.983291485765346
"ENO1-AS1",0.946624780410977,-0.965516675310771,1.60558979003552,-0.601347044745104,0.547608861560762,NA
"SLC2A5",2.11956143130029,-0.457191095938404,2.08201191333822,-0.219591008586191,0.826189694613021,NA
"GPR157",3.02850559582782,0.180158599665265,1.40597609646731,0.128137740120857,0.898039969915849,0.994409004514981
"MIR34AHG",19.0746020546942,0.492292708048382,0.529252787904688,0.930165545272551,0.35228537818729,0.934832431610016
"LNCTAM34A",2.30818525431332,-0.375045883627591,1.64217206569444,-0.228384035669851,0.819347699221986,NA
"H6PD",88.5464852457543,0.565369361393954,0.557789294295199,1.01358948114688,0.310778678994455,0.925572390591466
"SPSB1",50.4656273463684,0.078006817687213,0.417505321302886,0.186840295696786,0.851785851803977,0.994409004514981
"LOC100506022",0.279534030473863,0.0813367569937394,4.95225987800876,0.0164241697724563,0.986895997658628,NA
"SLC25A33",29.1317429666914,-0.801054746315702,0.491080518441036,-1.63120856200669,0.10284631929801,0.833335987684441
"TMEM201",21.2549224759593,0.583335723603415,0.605922894988833,0.962722696943423,0.335686703348355,0.931101024578476
"PIK3CD",22.220889050489,-0.149576553575601,0.538042385410169,-0.278001431916138,0.781011259555855,0.994409004514981
"PIK3CD-AS2",1.54488974856061,-0.818729632471088,1.61333637792295,-0.507476087240493,0.611820810705679,NA
"CLSTN1",297.40759986016,0.5703529522541,0.611739145092847,0.932346665779471,0.351157398220759,0.934373988877254
"CTNNBIP1",21.7341103388706,0.285463170442522,0.488922121161058,0.58386225144533,0.559312991864742,0.970309931117918
"LZIC",74.4842465904672,0.059835975839091,0.361135023244053,0.165688653793776,0.86840197559446,0.994409004514981
"NMNAT1",18.063572401698,-0.549270955409403,0.505746970808825,-1.08605881421489,0.277452972328359,0.915822250855676
"RBP7",0.169060050598585,0.306064269466751,4.62770626843281,0.066137358707168,0.947268468001642,NA
"UBE4B",93.6127516722737,0.509025030110466,0.486425137729419,1.04646119336377,0.295348152775425,0.922801909924893
"KIF1B",95.1554376362738,0.46580536234186,0.412322839713734,1.12971030822658,0.258598312202283,0.91365491036925
"RNU6-2",5.95807343694216,-1.58722950746081,1.28057391197418,-1.23946731431838,0.215172486108423,0.908598732696406
"PGD",1454.32211802669,0.142478108207275,0.244060147986432,0.583782765776228,0.559366474714057,0.970309931117918
"CENPS",4.11934270878892,-0.16024734521244,1.06825173488582,-0.150008972585069,0.880757536265569,0.994409004514981
"CORT",0.358274409526323,1.44827788125425,3.36860206255438,0.429934392474969,0.667243366562355,NA
"DFFA",21.2097130084825,0.456359971872476,0.49677653551631,0.918642365823845,0.358282664687396,0.936276462771462
"PEX14",50.0970724790469,0.330192947644423,0.412963309926338,0.79956969471046,0.423960151691041,0.948287573204931
"CASZ1",19.6643699180689,2.17813472421291,1.20075929014968,1.81396449903077,0.0696831915235278,0.787503303523144
"TARDBP",494.750283651227,0.319162085195438,0.29822015256508,1.07022306323107,0.284518915501296,0.91846284080299
"MASP2",12.1324005783832,-0.547821023836183,0.885022331210759,-0.618991187585893,0.535922164307899,0.966971542539486
"SRM",103.736704977299,-0.35457138520144,0.434760924648607,-0.815554860382222,0.414754775568914,0.9446726386169
"EXOSC10",101.99987232586,0.165571357415247,0.334874411850453,0.494428214148496,0.621003792299864,0.978109784958335
"LOC105376736",0.646485503498522,1.18287151604978,2.43684511531745,0.485411037662806,0.627384804326124,NA
"MTOR",183.70876946563,0.551335274856349,0.533871044748203,1.03271245046898,0.3017384852481,0.923930115365539
"UBIAD1",43.5010931751721,0.201557892324472,0.379372306337804,0.531293109584544,0.595215679490483,0.975654574521561
"DISP3",0.099543904763807,-0.836653726083387,7.11715746309683,-0.117554477390942,0.906420676535892,NA
"LINC01647",20.1627283651566,-0.756222480043334,7.16384501264405,-0.1055609771999,0.915930687386199,0.994409004514981
"FBXO2",12.1389349224295,-0.384640896390607,0.665245540647381,-0.578193874123974,0.563133234148765,0.970309931117918
"FBXO44",37.6005190083273,0.170803223527608,0.387978615955559,0.440238756733884,0.659764192122116,0.983291485765346
"FBXO6",14.8394761482357,-0.350051704528062,0.533169431243829,-0.656548714189086,0.511471134713985,0.963768061822867
"MAD2L2",33.9590165450359,-0.19155387960118,0.411813529897533,-0.465147125323547,0.641826100424582,0.98107174842742
"AGTRAP",66.7208111715895,-0.516011039428404,0.354276610744575,-1.45652019856438,0.14524887006496,0.877529588056424
"MTHFR",69.9698629415863,-0.0135674159986573,0.634984590141518,-0.0213665279587864,0.982953274286324,0.999371422664478
"CLCN6",89.9618942336887,0.0569970831052868,0.41837578726044,0.136234181902611,0.891636153814209,0.994409004514981
"NPPA-AS1",2.8377182126413,-0.540687499904948,1.9664568532257,-0.274955180947919,0.783350672003503,0.994409004514981
"NPPA",2.38144548308694,1.12241682889137,1.76831812855428,0.634736934925289,0.525600000396868,NA
"KIAA2013",64.6586597906441,0.195543184504427,0.35170345523387,0.55598880703176,0.578218506485118,0.971565189805885
"PLOD1",190.978009692501,0.367989320492765,0.453707462734539,0.811071782409875,0.417324449311423,0.946252746803088
"MFN2",180.230472265504,0.60767881843649,0.431931286689031,1.40688770914154,0.159460688715395,0.886966631220712
"MIIP",14.4093085889351,-0.371394447790144,0.524212042945853,-0.708481334581827,0.478646399389638,0.95935964128304
"TNFRSF1B",0.532689321754814,2.06910248344574,2.71428869942024,0.762300076586431,0.445880928206901,NA
"VPS13D",95.7526522224517,0.617032502886036,0.468927956141146,1.31583646230789,0.18822893818958,0.899738894476717
"DHRS3",201.647079537842,-0.457849062622126,0.263232535782335,-1.73933310052796,0.0819761882245453,0.802241750877474
"PRDM2",53.6824768299988,0.274545400800054,0.394774332174906,0.695448965203787,0.486773983619337,0.95935964128304
"KAZN",3.64270304386481,0.754127184390341,0.99149610467679,0.760595206408978,0.44689888381141,0.950595735634148
"TMEM51-AS1",1.5091797211016,0.0184206207254726,2.35592285499865,0.00781885564987361,0.993761519358287,NA
"TMEM51",35.1917517798152,0.207832642284358,0.400151462865862,0.519384936883332,0.603492333410803,0.976867599698461
"FHAD1",1.03543917487127,-0.457986217485113,2.11363394400004,-0.216681899335122,0.828456255126834,NA
"EFHD2",115.583822716906,0.349050622782897,0.338378630541919,1.031538611714,0.302288311179292,0.923930115365539
"CTRC",0.6935202272786,-0.75577462592766,4.37937440640348,-0.17257593340788,0.862984770392329,NA
"CELA2B",0.524515405836,-0.693467773988055,4.45090900850189,-0.155803628576417,0.87618781036725,NA
"CASP9",32.6190153656153,-0.147137274103414,0.476820336349361,-0.308580114744955,0.757640949252283,0.994304855225082
"DNAJC16",32.8906415392507,0.0359214530091507,0.38617576129219,0.0930184040783743,0.925888940271421,0.995275179083662
"AGMAT",9.94008302476371,0.141999084663508,0.594865390479922,0.238707927769922,0.811332068975969,0.994409004514981
"DDI2",3.25128523364655,0.22891666006352,1.29911265668497,0.176210014493787,0.860128953463167,0.994409004514981
"RSC1A1",3.92086874178204,0.875671505124124,0.867096619747939,1.00988919248547,0.312548381136691,0.925693021907757
"PLEKHM2",291.145536432922,0.691608102638756,0.542945277798279,1.27380811827543,0.202731427347105,0.904960446340401
"SLC25A34",3.1309282930994,0.618408005602215,1.27941009434492,0.483354014741342,0.628844393561251,0.978109784958335
"FBLIM1",22.8244098278285,-0.0098489879216977,0.440592816603488,-0.0223539457534128,0.982165617126252,0.999371422664478
"UQCRHL",10.6055261014598,-1.28202500858387,0.6772455614894,-1.89299876069241,0.0583580342767545,0.764542199797837
"FLJ37453",6.49000874830393,-0.64141229895958,0.725838925651889,-0.883684074098831,0.376866779799889,0.938623636413978
"SPEN",464.542856397958,0.963103838159301,0.56767994821928,1.6965613127263,0.0897796292098907,0.817795073156073
"ZBTB17",78.3987353905061,0.265090271706879,0.494872487320423,0.535673892768335,0.592183949926775,0.975589702758084
"CLCNKB",0.63038152106423,0.618884603747697,3.57768794090062,0.172984512336172,0.862663601461666,NA
"FAM131C",14.4986572860507,0.0221639974094661,0.891775661868527,0.0248537814578009,0.980171592887321,0.999371422664478
"EPHA2",650.373864923862,0.420523969352861,0.583076528911826,0.721215738417167,0.47077679004636,0.958750789415656
"ARHGEF19",10.0121016593482,0.100905283406499,0.69096138375775,0.146036067685479,0.883892915738439,0.994409004514981
"CPLANE2",3.52372276324419,0.472933236409159,0.940723312238648,0.502733620243465,0.615151568874839,0.978109784958335
"FBXO42",50.8745983997628,0.121478966006654,0.459473980215035,0.264387040915355,0.791481696223412,0.994409004514981
"SZRD1",99.8107720064584,0.123075662787447,0.315952439834574,0.389538573754602,0.69687778173287,0.986937390688927
"NECAP2",110.510760303865,-0.0438341913149825,0.384733667715563,-0.113933858648912,0.909290224996796,0.994409004514981
"LINC01772",1.14127813406631,0.0113566198549154,1.65759847093509,0.00685124899307424,0.994533536971853,NA
"CROCCP3",6.55992893277203,0.436366886784084,1.03047990238078,0.423459871246319,0.671959770638111,0.983291485765346
"LOC440570",2.61806287619374,-0.786890537274484,0.990139635965446,-0.794726833157445,0.42677242001305,NA
"NBPF1",115.291496218323,0.520055700281393,0.332131032346668,1.56581484303633,0.117391970312889,0.847892192553881
"CROCCP2",23.8433317536771,-0.145088824068078,0.450161788821224,-0.322303730949714,0.747222606937283,0.993007426183333
"MST1P2",6.00258556831568,-0.773336504160203,0.8598594161117,-0.899375513798808,0.368452677215069,0.936276462771462
"MST1L",0.223328437521528,2.08349355327052,6.37422418989612,0.326862295896825,0.743772039556098,NA
"LOC105376805",12.8358497593127,-1.37258909472213,0.808566727557212,-1.69755821992441,0.0895911739775519,0.817795073156073
"CROCC",14.5688945894979,0.512376035716854,0.650114839114811,0.788131580590437,0.430619744458991,0.950595735634148
"ATP13A2",73.8764555200244,0.30934707069219,0.572171437000257,0.540654514867107,0.588745735204343,0.974248743634832
"SDHB",84.2304743734337,-0.589847946459334,0.363833258861978,-1.62120403259531,0.104973888219951,0.835475447298863
"PADI2",1.67608578479052,0.80781731858896,1.42787955961459,0.565746118536081,0.571566379341113,NA
"LOC400743",0.330616042578816,-1.22073072508247,3.08253466416025,-0.396015246568208,0.692093780652753,NA
"PADI1",9.00707741541591,0.431568251684767,0.703915899355955,0.613096325966822,0.539812649404092,0.967326522556786
"PADI3",2.08990164654835,0.285501768486134,1.24070929177784,0.230111735583952,0.8180049458951,NA
"RCC2",122.121924126655,0.495720648487308,0.461938262293717,1.07313182074559,0.283211975603255,0.917744138391595
"ARHGEF10L",44.1186281944536,0.234486987964091,0.532540971431854,0.440317272366145,0.65970733258166,0.983291485765346
"ACTL8",0.574094828001107,1.46838568484516,2.736264050145,0.536638883505174,0.591517079819255,NA
"KLHDC7A",6.60650283104824,0.349141151149234,0.688031192316238,0.507449596832754,0.611839393424898,0.978109784958335
"PAX7",2.0341136794002,0.227869216063699,1.2708571229883,0.179303567601593,0.857699345709185,NA
"ALDH4A1",36.3031233828294,0.764580566131655,0.508984204802224,1.50216953476729,0.133053330568705,0.86304838328343
"IFFO2",78.0033402342304,0.442133926192961,0.446150333554109,0.990997636762584,0.321686734230505,0.927887355320846
"UBR4",1210.06119232315,0.244479538992568,0.521357193508806,0.468929060606582,0.639120343359022,0.980216413593127
"LOC101927895",0.755562688344055,-2.20956376090344,3.49063486787028,-0.632997676509072,0.526735160290126,NA
"EMC1",100.828685070922,0.350455743011371,0.328956446309261,1.06535605835764,0.286714833638488,0.919723412821937
"MRTO4",89.1854370879457,0.196348654369593,0.284676513242213,0.689725513823938,0.490366817980005,0.959789826352275
"AKR7L",4.23118127101906,-0.0791315705876912,1.18548741460874,-0.066750240966335,0.94678053696044,0.997614753503904
"AKR7A3",0.491761036200579,-0.592328863132451,2.867802048769,-0.206544542844827,0.83636557458573,NA
"LOC100506730",1.72253966485343,0.573372719245199,1.1104310185341,0.516351497459175,0.605608934877942,NA
"AKR7A2",51.6990756484288,-0.0467355679781258,0.413140733528037,-0.11312263397275,0.909933330853855,0.994409004514981
"PQLC2",31.991680229731,0.0175355441871827,0.459109411574174,0.0381946955237915,0.969532450170534,0.999165129984804
"CAPZB",196.107911594084,-0.0466691804130553,0.275723547157434,-0.169260771864392,0.865591530245864,0.994409004514981
"MINOS1",79.6802586541151,-1.18699347840435,0.681775927279604,-1.74103166584459,0.0816780280710021,0.802241750877474
"RPS14P3",1.00471703608374,0.577936351577617,1.5775138863481,0.36635896303615,0.714097237026345,NA
"HTR6",0.461362795297168,2.94918562455298,3.88242576727986,0.759624472258555,0.447479086663968,NA
"TMCO4",16.7836428036155,0.590731292727435,0.584481490154383,1.01069290076475,0.312163435925684,0.925572390591466
"OTUD3",29.123335944456,0.542705198077087,0.544859666028334,0.996045829622604,0.319227878119629,0.927887355320846
"PLA2G2A",0.464140823435921,1.08005814229795,3.12835917000611,0.345247487134235,0.729908321366238,NA
"CAMK2N1",130.49933982533,-0.315783379676848,0.334462593321269,-0.944151561288414,0.345092203958578,0.934373988877254
"MUL1",119.212807847626,0.0779218770741764,0.342318715209756,0.227629614192813,0.81993419546876,0.994409004514981
"FAM43B",6.35942509683633,0.613148385049864,0.803324113855872,0.763264010720176,0.445305960789162,0.950595735634148
"CDA",8.20674395960051,-0.882397831359005,0.672859884702259,-1.31141393835578,0.189717952282313,0.899738894476717
"PINK1",37.8561941062926,0.682333698911407,0.517247469008475,1.31916295350732,0.187114640534096,0.899738894476717
"PINK1-AS",2.82736632985165,0.965880217762326,0.942904420887146,1.02436704756731,0.305661940252357,0.924418856411664
"DDOST",343.04584954588,-0.142208715400741,0.289103149453968,-0.491896112751909,0.622792786450649,0.978109784958335
"KIF17",8.96973620966285,-0.337958896884331,0.698396442591721,-0.483906956384513,0.628451903238092,0.978109784958335
"SH2D5",37.139224219698,0.00169881910894202,0.550005597592109,0.00308873058088744,0.997535553475606,0.999650445307721
"HP1BP3",297.692131001127,0.295469093303185,0.270170287967178,1.09364022049338,0.274112801943487,0.915822250855676
"EIF4G3",143.008552951779,0.992296426696673,0.439397135139772,2.25831337380255,0.0239261290862478,0.644787918747553
"ECE1",237.213099162888,0.639397431716882,0.569528188268602,1.12267916652324,0.261573779209503,0.91365491036925
"LOC100506801",0.29158368602898,-1.42857378963896,3.69327999386079,-0.386803543737173,0.698901653530485,NA
"NBPF3",10.8402061074474,0.195642944406558,0.631488402471261,0.309812410870779,0.756703613164608,0.994206816374974
"RAP1GAP",38.4159781454393,0.0103864289242823,0.458060393437715,0.0226748024345279,0.981909675411528,0.999371422664478
"USP48",52.9723613401462,0.530230129477068,0.361620975017647,1.46625933258211,0.142577650014088,0.871478608760373
"LDLRAD2",0.65664366993838,-2.12082085181651,2.35011593644845,-0.902432437023321,0.366827196631981,NA
"HSPG2",279.627806618381,0.905870577052684,1.07662302956227,0.84139996282728,0.400123906301683,0.941527276352322
"LINC01635",0.196118579394389,0.205483825827589,7.16384501252443,0.0286834549698305,0.977117051960463,NA
"LINC00339",33.7014401418166,-0.769508747320118,0.443347686114965,-1.73567782447065,0.0826208166416083,0.80402886152147
"CDC42",378.644508653388,-0.24168311458215,0.305319323636714,-0.791574904933689,0.428608584252748,0.949476617900592
"WNT4",2.97522128386936,0.803462776303053,1.18048506580944,0.680620873210394,0.496111415798838,0.961581466554816
"ZBTB40",104.990927573047,0.353567683490032,0.500235251775087,0.706802813746925,0.479689025760457,0.95935964128304
"EPHB2",223.42502784371,0.428175549303236,0.448953547307232,0.953719047040345,0.340225876140863,0.932538871269855
"KDM1A",118.32198996584,0.615227846858244,0.304313898835522,2.02168829360886,0.0432085640027509,0.742226054320695
"LUZP1",91.7826814120204,0.349961498819164,0.427974108872957,0.81771651967631,0.41351907536533,0.9446726386169
"HTR1D",36.6492199290503,0.304903620548655,0.447201325238866,0.681803928881014,0.495362939625988,0.961581466554816
"LINC01355",20.5888468268987,-0.495302380934817,0.693087634617379,-0.714631680318824,0.474836663618845,0.958750789415656
"HNRNPR",297.831723973517,0.507852415426927,0.324438759011694,1.56532597083637,0.117506496604514,0.847892192553881
"ZNF436",171.211852983715,0.648565779593784,0.470010215055962,1.37989719971631,0.167618298930319,0.896859837920173
