"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.445685387916701,0.995612326297825,-0.447649527978403,0.654406152721258,0.999844278504113
"LOC729737",0.827229403528426,-5.23355557245667,3.01856001267076,-1.73379212289576,0.0829549738110568,0.999844278504113
"LOC100133331",2.92946853859114,-3.03020744751792,1.55058220823522,-1.95423849920652,0.0506730182703524,0.999844278504113
"LOC100288069",0.161677757487436,-2.60846433806115,6.23283907033849,-0.418503399273469,0.675579101733168,0.999844278504113
"LINC00115",5.63791128790859,-3.54177755804056,1.64130928550968,-2.15789771574998,0.0309357851441733,0.999844278504113
"LINC01128",14.0115045522156,-1.21021280279255,0.727292515049136,-1.66399732947999,0.0961129630691742,0.999844278504113
"LINC02593",3.2648829566745,-0.314709605938367,1.11405812848543,-0.282489394306756,0.777568277693247,0.999844278504113
"SAMD11",11.5292645667998,-0.744775025126057,0.833025844937122,-0.894059925814515,0.371289829167155,0.999844278504113
"NOC2L",102.47067372412,0.580063556929441,0.503854215430918,1.15125276154204,0.249628264834123,0.999844278504113
"KLHL17",17.3207213062376,-1.1634941525874,0.808208708522067,-1.43959615915921,0.149981686915867,0.999844278504113
"PLEKHN1",6.8697960533128,-0.732842222054298,1.02471427520537,-0.71516737864067,0.474505623642305,0.999844278504113
"PERM1",2.37352673898891,-1.34831363908769,1.59179352344958,-0.847040535864072,0.396972527681122,0.999844278504113
"HES4",9.36480996835079,-0.441743385730493,1.0244697353682,-0.431192226065835,0.666328605991526,0.999844278504113
"ISG15",11.1282425628502,-0.249259340335301,0.89065633165876,-0.27986029119793,0.779584693335654,0.999844278504113
"AGRN",472.729475381004,0.138961929827171,0.948021235178336,0.146581030751943,0.883462727204391,0.999844278504113
"LOC100288175",50.9219305316492,-0.59429303921023,0.9677273354596,-0.614112072103434,0.539141271418369,0.999844278504113
"C1orf159",17.8318446326732,-0.612142895276538,0.551008671413439,-1.11094965838973,0.266590018854668,0.999844278504113
"SDF4",268.980641664825,0.128685110476332,0.474148408009302,0.271402599486969,0.786081402949171,0.999844278504113
"B3GALT6",39.5423569436177,-0.496653630665844,0.488413419312566,-1.0168713860583,0.309214617024662,0.999844278504113
"C1QTNF12",1.75687519823926,-3.08618789166525,2.12498433374263,-1.4523344208518,0.146408641076765,0.999844278504113
"UBE2J2",68.7602497284074,0.0474715022857194,0.487940056510087,0.0972896191906271,0.922496399578879,0.999844278504113
"SCNN1D",6.18404703459958,-1.41591595951877,1.13164716625884,-1.2511991385086,0.210861832467372,0.999844278504113
"ACAP3",91.7424408870164,-0.203150459533452,0.573705470044831,-0.354102357639326,0.723262175276331,0.999844278504113
"SNORD167",0.999671998667385,-5.41460956144494,3.85334737359294,-1.40517037175297,0.159970622190675,0.999844278504113
"PUSL1",15.5625954504167,-0.117258333438322,0.780725890456737,-0.150191424252274,0.880613591606754,0.999844278504113
"INTS11",85.2116145423033,-0.210076403294582,0.435243766941811,-0.482663783494612,0.62933448232022,0.999844278504113
"CPTP",24.3944487165891,-0.343145127026881,0.576817881505215,-0.594893358942754,0.551914756735617,0.999844278504113
"TAS1R3",1.80752106343895,-1.40193209800911,1.87119135226194,-0.749218991587593,0.453725224232939,0.999844278504113
"DVL1",113.488665241251,0.0698653182432179,0.594566806803942,0.117506254038591,0.906458888373252,0.999844278504113
"MXRA8",10.2519822922125,-0.603785288488781,0.990417165354931,-0.609627245578287,0.542108759108329,0.999844278504113
"AURKAIP1",98.4035963952437,0.607646647908865,0.544260653272181,1.11646257037983,0.264224183269496,0.999844278504113
"CCNL2",176.365871154829,-0.655312754676999,0.43989356803878,-1.48970751629455,0.136301157439398,0.999844278504113
"LOC148413",26.9532038789407,0.434862717202985,0.517991510115251,0.83951707452933,0.401179211771391,0.999844278504113
"MRPL20",90.7659898554144,0.605224773032942,0.581578393295746,1.04065897222074,0.298033851022589,0.999844278504113
"VWA1",25.769794446892,0.0628846817179779,0.731373596349748,0.0859816132710183,0.931481033574728,0.999844278504113
"ATAD3B",2.67102763122135,0.40083711140068,1.13371897372463,0.353559498156585,0.723669031954285,0.999844278504113
"ATAD3A",40.3213745565421,-0.29283542451851,0.600344401442361,-0.487779054514303,0.625706348981197,0.999844278504113
"TMEM240",0.364594245829719,-3.63512392037399,3.34892213144834,-1.0854608670169,0.277717586785167,0.999844278504113
"SSU72",205.707960575265,0.18222214720798,0.364909215917102,0.499362962785178,0.617523706296552,0.999844278504113
"FNDC10",8.73974872528769,-0.467845221662449,0.831103877054837,-0.562920273360222,0.573489174500817,0.999844278504113
"MIB2",42.9861412755522,0.211744643119594,0.86725857275039,0.244153992560806,0.807111557513008,0.999844278504113
"CDK11B",62.1194199165836,0.00856299230951255,0.605603378936087,0.014139604578422,0.988718603724223,0.999844278504113
"SLC35E2B",51.9146426969214,-0.576448213301665,0.514955148673292,-1.11941440878259,0.262963386764044,0.999844278504113
"CDK11A",49.8915945039121,-0.759946063370866,0.655540328817763,-1.15926668423496,0.246347497314884,0.999844278504113
"SLC35E2A",19.7184627703965,-0.263888703506116,0.735576049070616,-0.358751082011892,0.719781310675351,0.999844278504113
"NADK",87.8442966613823,-0.253435755413666,0.465010133298424,-0.545011253015043,0.585745778172818,0.999844278504113
"GNB1",471.183507668498,-0.238707866022301,0.295037538110271,-0.809076253656519,0.418471286276184,0.999844278504113
"CALML6",0.22826103419672,-5.87156155118441,5.29824020359611,-1.10820976882082,0.26777123290468,0.999844278504113
"TMEM52",0.232885534061855,-5.48922827443387,4.03140511304439,-1.3616166375025,0.173318901836314,0.999844278504113
"GABRD",0.204577039418333,-6.01407769764301,7.95254201755916,-0.756245950585858,0.449501747300413,0.999844278504113
"PRKCZ",17.0790952330357,-0.371960676932453,0.835104893901568,-0.445405936007238,0.6560264232232,0.999844278504113
"PRKCZ-AS1",4.37669298237434,0.323056017995433,1.44641868347422,0.223348897305081,0.823263973728562,0.999844278504113
"FAAP20",25.6747111650181,0.240443304123434,0.627091689170269,0.383426073532524,0.701403873945579,0.999844278504113
"SKI",61.7031019488616,-0.475648356860338,0.738715121820403,-0.643886043226252,0.519649332789565,0.999844278504113
"MORN1",7.82617638763138,-0.145802323212058,0.825022619967496,-0.176725243263999,0.859724211700517,0.999844278504113
"LOC100129534",2.79648490909397,-0.468092790904122,1.3505522865378,-0.34659360882954,0.728896648050895,0.999844278504113
"RER1",144.569441998106,0.0622329824960631,0.328667195403199,0.189349540710072,0.849818869660058,0.999844278504113
"PEX10",25.2726514862021,-0.310905286025473,0.569110706511241,-0.546300188115214,0.584859606965006,0.999844278504113
"PLCH2",0.348840317079689,-4.01646249812267,5.12395402920529,-0.783859979076667,0.43312227514058,0.999844278504113
"PANK4",21.4249909400767,0.150614930333555,0.655077729466576,0.229919173799726,0.81815457687821,0.999844278504113
"PRXL2B",0.457022856521576,-2.16375796560389,3.55200958214678,-0.609164450591417,0.542415441039288,0.999844278504113
"TTC34",0.396536912090521,-5.95047189715693,6.75321857670161,-0.881131245727167,0.378246787195056,0.999844278504113
"PRDM16",41.3002850587061,-2.39420786419476,1.63633808475003,-1.46314987502139,0.143426373036057,0.999844278504113
"ARHGEF16",10.1670844690703,-0.413276492264777,0.861628339801703,-0.479645890431006,0.63147920936838,0.999844278504113
"MEGF6",21.0666104892755,-0.17505821172094,0.888225349686805,-0.197087610461317,0.843758978697297,0.999844278504113
"TPRG1L",61.1330402628981,-0.464851437075514,0.461589026098964,-1.00706778279398,0.31390220201318,0.999844278504113
"WRAP73",23.4927643548228,-0.058739046773398,0.536551432085737,-0.10947514676284,0.912825633283099,0.999844278504113
"TP73",1.64697723492778,-0.707483425812495,2.01418186527712,-0.351251015615293,0.725400040339779,0.999844278504113
"TP73-AS1",26.4876291206945,-0.19351694832955,0.644611517313979,-0.300207090831874,0.764019196690111,0.999844278504113
"SMIM1",0.386332021041552,-3.11837519689088,4.0426038525027,-0.771377881847204,0.440482981321552,0.999844278504113
"LRRC47",63.2024135884046,0.0408035712985052,0.504657651336497,0.0808539634551147,0.935558091878518,0.999844278504113
"CEP104",60.8087823726371,0.0591695716752511,0.4981743756054,0.118772812438107,0.905455348716275,0.999844278504113
