"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-1.11778676503464,1.0249471569913,-1.09057989712939,0.275457779218707,0.370752408365527
"LOC729737",0.827229403528426,-0.799687659757285,2.60396757631629,-0.307103539625699,0.758764563579474,NA
"LOC100133331",2.92946853859114,-1.08321620083474,1.47449670641807,-0.734634534020868,0.462562100174465,0.562156810738345
"LOC100288069",0.161677757487436,1.61257863750981,5.64943968034261,0.285440455824464,0.775306716843113,NA
"LINC00115",5.63791128790859,-4.25807495899254,1.11095753540156,-3.83279722519138,0.000126694382164684,0.00038888668362332
"LINC01128",14.0115045522156,-1.04579208852016,0.745418670542192,-1.40295934331708,0.160628963052981,0.235812402772794
"LINC02593",3.2648829566745,0.519280485764242,1.50782525256658,0.344390362795912,0.73055273548984,0.792509312813262
"SAMD11",11.5292645667998,0.856073247460723,1.02898446254083,0.831959352765012,0.405431888229909,0.507780503494076
"NOC2L",102.47067372412,-0.0885152117152912,0.519433017483673,-0.170407364830391,0.864689780557162,0.89741146590134
"KLHL17",17.3207213062376,-0.953502585041903,0.8109432689753,-1.17579443781159,0.23967702961314,0.329770368467528
"PLEKHN1",6.8697960533128,-1.24339788097363,1.0941750174328,-1.13637933709265,0.255797839737913,0.348145485832176
"PERM1",2.37352673898891,-1.46794243473129,1.62264810395832,-0.904658521555202,0.365646321713831,0.466871928191879
"HES4",9.36480996835079,0.279448980704127,1.44703321149667,0.193118567344487,0.846866111726454,0.883383952273179
"ISG15",11.1282425628502,-3.09920211112931,0.832229735510468,-3.72397425721437,0.000196110931828863,0.000581626750278095
"AGRN",472.729475381004,-0.308357105545924,0.861450495717063,-0.357951045450674,0.720379949414644,0.78440975313061
"LOC100288175",50.9219305316492,-6.18980384139136,0.81975530210089,-7.55079451822754,4.32610922509332e-14,4.12153902329052e-13
"C1orf159",17.8318446326732,1.46191446716517,1.09364543211583,1.33673531131279,0.181309051333785,0.261079160373735
"SDF4",268.980641664825,-0.204248275539953,0.4506969786005,-0.453183147963811,0.650416866186719,0.728400820777343
"B3GALT6",39.5423569436177,2.69581227260806,0.942394607911437,2.86059815068615,0.00422842642793856,0.00975273836727713
"C1QTNF12",1.75687519823926,0.398649096181429,2.05983738190742,0.193534256482072,0.846540580365133,0.883177430296765
"UBE2J2",68.7602497284074,-2.60327703471313,0.460105385669533,-5.6580016574353,1.53145657072737e-08,7.938570795199e-08
