"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CALML6",0.22826103419672,-2.31894695689021,4.71925159370822,-0.491380234946971,0.62315754094799,NA
"TMEM52",0.232885534061855,-1.73167023040051,3.56009227485064,-0.486411614281306,0.626675357577892,NA
"GABRD",0.204577039418333,-5.37128010324531,7.1638450125146,-0.74977614589123,0.453389537773875,NA
"PRKCZ",17.0790952330357,-2.07427635729548,0.741966308843484,-2.79564763598052,0.0051795838456715,0.0117807465031163
"PRKCZ-AS1",4.37669298237434,-3.38085587247393,1.38360195523378,-2.44351770369007,0.0145448559644472,0.029550184867591
"FAAP20",25.6747111650181,0.0552434161273232,0.805351313091012,0.0685954256600066,0.945311660086537,0.961092640336754
"SKI",61.7031019488616,-2.46290699728515,0.639040335541878,-3.85407126953374,0.00011616975492671,0.000367063335505964
"MORN1",7.82617638763138,-1.02718385774894,0.986096385599962,-1.04166679114636,0.297566190631224,0.38693820149903
"LOC100129534",2.79648490909397,0.394336430471495,1.59983187270236,0.246486169703196,0.805305909223541,0.850391172750858
"RER1",144.569441998106,0.194801351917809,0.346531819162635,0.562145641888037,0.574016793464005,0.653937852295775
"PEX10",25.2726514862021,-0.241822448335181,0.743338864265444,-0.32531925876652,0.744939456535099,0.80046065880466
"PLCH2",0.348840317079689,-4.63279969918955,4.69975750356371,-0.98575292356608,0.324254372031569,NA
"PANK4",21.4249909400767,-0.890251642614201,0.671699987772287,-1.32537093765142,0.185048151310401,0.262159988127215
"PRXL2B",0.457022856521576,-3.23998867805002,3.39336284471119,-0.954801719214846,0.339677977831171,NA
"TTC34",0.396536912090521,-5.37149511243943,6.10048681252517,-0.880502700442034,0.378587042914791,NA
"PRDM16",41.3002850587061,-11.5262732077367,1.32528745482037,-8.69718729005772,3.40211667830032e-18,4.41394085330025e-17
"ARHGEF16",10.1670844690703,-0.813898462320758,0.970517091578481,-0.838623522844927,0.401680606329488,0.492935584061395
"MEGF6",21.0666104892755,2.21205706948335,1.37790413967027,1.60537805627951,0.10841063058683,0.168834445749445
"TPRG1L",61.1330402628981,0.520341991773667,0.53295410849828,0.976335454547578,0.328898255770953,0.419393210618515
"WRAP73",23.4927643548228,2.0925443408108,1.08509519762221,1.92844309457478,0.0538000359263586,0.0928865545232184
"TP73",1.64697723492778,-3.42434331044065,1.72897573786203,-1.9805618063068,0.0476404356975046,0.0836941138441456
"TP73-AS1",26.4876291206945,-0.0638735617125219,0.697505960048439,-0.0915742163810129,0.927036337701146,0.946554399703646
"SMIM1",0.386332021041552,-3.11954328074609,3.73533509158006,-0.835144158225043,0.403636546359361,NA
"LRRC47",63.2024135884046,-0.777855484065928,0.485228645308267,-1.60306999924078,0.108919200640744,0.169471015320767
"CEP104",60.8087823726371,-2.50594645855777,0.429743320562705,-5.831263311496,5.50092989497539e-09,2.91071350149805e-08
"DFFB",4.68293949203904,2.21937471571816,1.40904807750806,1.5750879981634,0.115236133954849,0.177607916151605
"C1orf174",25.3319037386725,-0.838868973991286,0.534334392482175,-1.56993258490145,0.116430795896486,0.179026758442815
"LINC01134",0.738979681996471,-3.62681475302044,2.93114411733813,-1.23733757462396,0.2159617837455,0.297514991711843
"NPHP4",22.6766094664615,-1.81289700302517,0.716509614309488,-2.53017819554632,0.0114004610302054,0.0237713694681914
"KCNAB2",10.6516127860017,-0.533630018294655,0.933404290910389,-0.571702983895845,0.56752321258333,0.647918509991849
"CHD5",0.753317182355555,-6.33357007319412,3.74834758769787,-1.68969657295951,0.0910860192455855,0.145921794809567
"RPL22",488.714575428981,1.2611165452246,0.564037335793809,2.2358742324207,0.0253600106350573,0.0482884949929427
"LOC102724450",2.42299149556206,-0.158160463781894,1.63136663527261,-0.0969496741947679,0.922766360269292,0.943358671251538
"RNF207",42.3050772237869,-0.773221246250073,0.721145613495357,-1.07221236845955,0.28362465627124,0.372426727986164
"ICMT",163.80035870489,1.76673418986096,0.438331738537734,4.03058696081363,5.5637739479907e-05,0.000183958717079616
"LINC00337",1.82381838924167,-2.59299493460952,1.84501795890752,-1.40540362877817,0.1599012882999,0.233126831327211
"GPR153",3.03973737969155,-1.74951222995828,1.65879731845739,-1.05468715827516,0.291568426872615,0.380572733823817
"ACOT7",87.9160169891089,0.0468034808074441,0.392853000101143,0.119137389291654,0.90516650930608,0.929473950967314
"HES2",0.349210177425191,-3.05229737651297,3.23506720119879,-0.943503546195857,0.345423402297414,NA
"ESPN",2.46458948865701,-8.30017806426972,2.47092696671366,-3.35913532697771,0.000781867691351496,0.00212094414789323
"TNFRSF25",4.30625389293803,-2.17639685674074,1.10846124937176,-1.96343973050411,0.049595101105368,0.0866380112673077
"PLEKHG5",9.38714085620517,-1.70991410366872,1.01550754638331,-1.68380245893643,0.0922198518544513,0.147479590083372
"NOL9",52.2050781264789,-2.94116015516928,0.488753654895955,-6.01767398710377,1.76941092527073e-09,9.89163127050194e-09
"ZBTB48",45.9450879578606,-3.84525692528725,0.596803463863449,-6.44308747874001,1.17067172691794e-10,7.45409262773089e-10
"KLHL21",61.6962806890676,-1.84321056282665,0.550552007727531,-3.34793177929678,0.000814170505510825,0.00219767782422643
"PHF13",61.6179241025401,-3.55310678384429,0.53958403733781,-6.58489973382931,4.55192470134513e-11,3.03266368991377e-10
"THAP3",22.5143992610611,-2.05645064437133,0.530534019062815,-3.87618997176475,0.000106104854151424,0.000337734860621359
"DNAJC11",65.0938043758526,-2.24046269576636,0.503095810375822,-4.45335192533743,8.45400175777436e-06,3.13717197845247e-05
"CAMTA1-DT",4.50280340230326,-6.66588644413545,1.48930974263295,-4.47582276091932,7.61176118714656e-06,2.84091927989392e-05
"CAMTA1",96.4663183383393,-2.17071733671415,0.464216434602751,-4.67608894237388,2.92397828652878e-06,1.14670158560081e-05
"VAMP3",158.93551447651,-0.573197064602931,0.321829446489061,-1.78105847944033,0.0749028977768412,0.123473304582777
"PER3",277.886676382316,-8.5019155230189,0.640211235252343,-13.2798599194652,3.02960382883008e-40,2.99679920138415e-38
"UTS2",9.61404320357305,-11.369471275901,7.07085185723358,-1.60793515483851,0.107849381465541,0.168145858263211
"TNFRSF9",67.2950696949468,-7.68073389522171,1.00731638765579,-7.62494682837054,2.44134994184472e-14,2.21720260800284e-13
"PARK7",366.836270769356,1.21648801164548,0.435213635362955,2.7951514217402,0.00518754112559958,0.0117971172471169
"ERRFI1",94.8228336688744,-1.41721863466362,0.367690871466885,-3.85437535887062,0.000116025473343177,0.000366682051489528
"SLC45A1",3.30565703246839,1.1111977716774,1.40765023445335,0.789399059851626,0.42987880521485,0.520628390001297
"RERE",87.1397860031895,-2.28370690133511,0.545467159229136,-4.18669916730183,2.83040571745206e-05,9.73343684500231e-05
"ENO1",2693.62800164351,2.49356715461158,0.231996044143375,10.7483175578224,6.03523927984404e-27,1.75191151431734e-25
"ENO1-AS1",0.946624780410977,-1.59381289434722,1.92529014556839,-0.82782997566151,0.407766796072624,0.499146002974712
"SLC2A5",2.11956143130029,-7.08245219957615,1.90758152673191,-3.71279135403973,0.000204985871385453,0.000621157186851918
"GPR157",3.02850559582782,-2.95100638559984,1.58065966998742,-1.86694608689758,0.0619091170456751,0.104755784236145
"MIR34AHG",19.0746020546942,-1.22940025869693,0.624274387292643,-1.9693267635544,0.0489155797419735,0.0856243184617729
"LNCTAM34A",2.30818525431332,-1.65151669498253,1.92070233706088,-0.859850411547755,0.389871506421529,0.481564025668206
"H6PD",88.5464852457543,-0.063899648653688,0.617811790014901,-0.103428988708919,0.917622505854794,0.939089127902797
"SPSB1",50.4656273463684,-1.03882097816129,0.521705101601687,-1.99120341160553,0.0464585289578841,0.0818121050817485
"LOC100506022",0.279534030473863,-1.67193567408064,5.03176627829183,-0.332276099804903,0.739680785239908,NA
"SLC25A33",29.1317429666914,-4.8342187058361,0.503109977301796,-9.60867190859991,7.34907426581018e-22,1.33956717544639e-20
"TMEM201",21.2549224759593,2.90424557272278,1.31108357702468,2.21514907486948,0.0267498339578271,0.0505629164271001
"PIK3CD",22.220889050489,-4.03898092531753,0.558739213245402,-7.22874076057299,4.87492980995232e-13,3.88045412345256e-12
"PIK3CD-AS2",1.54488974856061,-4.36628144224943,1.69982467595863,-2.56866575947724,0.0102090873472701,0.0215509728994628
"CLSTN1",297.40759986016,-0.422175293635169,0.625513746892894,-0.674925684259115,0.499722981472139,0.58757555286662
"CTNNBIP1",21.7341103388706,-2.30039899386702,0.549704276103229,-4.18479370430625,2.85425192091009e-05,9.80892505681205e-05
"LZIC",74.4842465904672,-2.55513511002934,0.382579021876867,-6.6787120148258,2.41051311955908e-11,1.63544205970959e-10
"NMNAT1",18.063572401698,-2.28823391979914,0.585849017768947,-3.90584237644245,9.38977062497866e-05,0.000301225238186157
"RBP7",0.169060050598585,-3.40261042811862,4.63457192988295,-0.734180088171499,0.462838987417183,NA
"UBE4B",93.6127516722737,-1.62823180551421,0.511771710588391,-3.18155883146063,0.00146484768080007,0.00375459390705152
"KIF1B",95.1554376362738,-1.74224580032237,0.439075241516516,-3.96798916355396,7.24816288860929e-05,0.000236478927857358
"RNU6-2",5.95807343694216,-1.94805849301359,1.63051520765073,-1.19475027517246,0.232184613279474,0.315884979783638
"PGD",1454.32211802669,1.9430027260671,0.271804733550062,7.14852423903511,8.77157634986627e-13,6.80772517308461e-12
"CENPS",4.11934270878892,0.0865447348150288,1.56070122017924,0.0554524682213611,0.955777996509939,0.968563281291964
"CORT",0.358274409526323,-0.919443560415557,3.45358971694533,-0.266228369833345,0.790063335228938,NA
"DFFA",21.2097130084825,4.12078504464257,1.27306716153566,3.23689524727965,0.00120837759701901,0.00316247119678215
"PEX14",50.0970724790469,-3.68783365888684,0.421574015047489,-8.7477726976873,2.1760502958857e-18,2.86876579754711e-17
"CASZ1",19.6643699180689,-6.3929225121579,0.881459690202333,-7.25265441314787,4.08681901605957e-13,3.28680990778897e-12
"TARDBP",494.750283651227,-2.91223778265926,0.300780231125244,-9.68227789361132,3.586347836048e-22,6.76743400897029e-21
"MASP2",12.1324005783832,-6.92173556619313,0.797025834643888,-8.68445571690379,3.8056017201099e-18,4.92098207438025e-17
"SRM",103.736704977299,2.9546965402462,0.787577920035084,3.7516243981479,0.000175692541220605,0.000539123723603239
"EXOSC10",101.99987232586,-1.24231932642381,0.37254988231312,-3.33463889106713,0.000854102348911469,0.00229365545194451
"LOC105376736",0.646485503498522,-2.58907245702801,2.52395045694834,-1.02580161583615,0.304985104296503,0.394851944663427
"MTOR",183.70876946563,-2.67498218049795,0.53998955299247,-4.95376654173022,7.27905328192572e-07,3.07685621851678e-06
"UBIAD1",43.5010931751721,-1.38716014931762,0.446294433359014,-3.10817264485515,0.00188248064253541,0.0047077172912359
"DISP3",0.099543904763807,-3.65277216092636,7.14679000334647,-0.5111066869484,0.609276353813007,NA
"LINC01647",20.1627283651566,-12.4376726042446,7.06855674685045,-1.75957738611725,0.0784794885625094,0.128482654161477
"FBXO2",12.1389349224295,0.417918316610064,1.19597847354924,0.349436320011541,0.726761770307404,0.785823980396965
"FBXO44",37.6005190083273,0.983269830872688,0.669885744367617,1.4678172197871,0.142153878707495,0.211846246648824
"FBXO6",14.8394761482357,-1.85788399795443,0.6427208881826,-2.89065445376749,0.00384440567493917,0.00898609574530484
"MAD2L2",33.9590165450359,1.83168944774078,0.924711626071817,1.98082234082188,0.0476112004976312,0.0836522167358538
"AGTRAP",66.7208111715895,2.75993883849961,0.899363914515644,3.06876759669191,0.0021494373086519,0.00530611371854458
"MTHFR",69.9698629415863,-4.71134426832305,0.633040262987916,-7.44240855405587,9.88658962656254e-14,8.52046264708747e-13
"CLCN6",89.9618942336887,-5.53721966861279,0.406658053778152,-13.6164023241836,3.19944901533047e-42,3.62682067212279e-40
"NPPA-AS1",2.8377182126413,-7.59998109856457,1.76691348658341,-4.30127516501119,1.69818024455299e-05,6.02392398307626e-05
"NPPA",2.38144548308694,-5.56650000590093,1.56398776553387,-3.5591710680683,0.000372027158117606,0.00107630062696841
"KIAA2013",64.6586597906441,-0.704318940586235,0.434864539386277,-1.6196283596272,0.105312133811065,0.16491856792234
"PLOD1",190.978009692501,2.74368907083797,0.622459261507428,4.4078211065468,1.04415730762305e-05,3.826277250445e-05
"MFN2",180.230472265504,-2.59151275847444,0.438005041791352,-5.91662768966237,3.28609380220343e-09,1.78749690886933e-08
"MIIP",14.4093085889351,2.07485424901813,1.2764324420967,1.62551043093978,0.104053843071902,0.163277375255799
"TNFRSF1B",0.532689321754814,-1.98109340919555,2.77163634038721,-0.714773933480316,0.474748744534666,NA
"VPS13D",95.7526522224517,-2.18107546641766,0.490675473698517,-4.44504684527552,8.78727177344532e-06,3.25695299860635e-05
"DHRS3",201.647079537842,0.993199110139328,0.405272105687507,2.45069694213091,0.0142579940903992,0.029044708108995
"PRDM2",53.6824768299988,-3.38317545097326,0.408193649273509,-8.28816287807155,1.15011014098098e-16,1.28590428289666e-15
"KAZN",3.64270304386481,0.78448983485061,1.48707719426122,0.527538071243399,0.597819985640793,0.674940521685834
"TMEM51-AS1",1.5091797211016,-2.83779965053376,2.51036889679019,-1.13043132989826,0.258294518816001,0.344988443475264
"TMEM51",35.1917517798152,0.019700811390667,0.602498773529815,0.03269850870442,0.973915013138203,0.981547239178207
"FHAD1",1.03543917487127,-4.45798861980529,2.1607235530633,-2.06319249562727,0.0390943428503488,0.0705560888397347
"EFHD2",115.583822716906,0.57631595548467,0.436450387693415,1.32046155012125,0.186680965301467,0.263871429064511
"CTRC",0.6935202272786,-6.32180684596504,4.37785965960136,-1.44404054435603,0.148727570841142,0.219765858721497
"CELA2B",0.524515405836,-4.04712823445881,4.51178027632997,-0.897013592548189,0.369711663991597,NA
"CASP9",32.6190153656153,-1.21506038858972,0.585278408021955,-2.07603829551172,0.0378904092698623,0.0687186798973445
"DNAJC16",32.8906415392507,0.229660206751306,0.638981926896627,0.359415809875418,0.719284049247357,0.77963443856584
"AGMAT",9.94008302476371,0.605304077212202,1.13591522029474,0.532877864824401,0.594118128789064,0.671909011075893
"DDI2",3.25128523364655,0.45531315383383,1.71183438387351,0.265979675442408,0.790254862032758,0.837606666909497
"RSC1A1",3.92086874178204,0.954734714678074,1.42821141907677,0.66848276237368,0.503825481547853,0.591235433613281
"PLEKHM2",291.145536432922,-5.21918922593469,0.537347653549221,-9.71287246061568,2.65740522527724e-22,5.05753715055828e-21
"SLC25A34",3.1309282930994,-4.54081116011461,1.22502662621693,-3.70670405274155,0.000209974068108034,0.00063552860606466
"FBLIM1",22.8244098278285,2.75423631248267,1.24568920859555,2.21101402619352,0.0270348657794046,0.0510085609955235
"UQCRHL",10.6055261014598,0.588501683819705,1.21798121443034,0.483177964362078,0.628969380074557,0.702271512873526
"FLJ37453",6.49000874830393,-2.54176760644336,0.852873208248438,-2.98024088675905,0.00288021792414249,0.00691234497943638
"SPEN",464.542856397958,-4.95361572302384,0.563684118456186,-8.78792848837177,1.52342888480754e-18,2.04454727162704e-17
"ZBTB17",78.3987353905061,-4.31454256399259,0.49411042001948,-8.73194004656385,2.50340921926155e-18,3.27807294899931e-17
"CLCNKB",0.63038152106423,-4.94913821001034,3.53547668774758,-1.39985033055426,0.16155814241694,0.23507897983089
"FAM131C",14.4986572860507,2.16937883358197,1.46412878490947,1.48168580246587,0.138423916520425,0.207102449283449
"EPHA2",650.373864923862,-1.89921810822632,0.589750638944488,-3.22037482083185,0.00128023090000405,0.00332920058222755
"ARHGEF19",10.0121016593482,2.64456307548348,1.35479519444062,1.95200210802001,0.0509379543377933,0.0886746363486079
"CPLANE2",3.52372276324419,1.38901741927548,1.47764543970027,0.940020780328217,0.347206901666002,0.438774636731246
"FBXO42",50.8745983997628,-1.68159380307846,0.527330615176794,-3.18887952772225,0.00142825386793432,0.00367049190286613
"SZRD1",99.8107720064584,-1.12974940163955,0.359866751937566,-3.13935476271937,0.00169320324651407,0.00427869560124657
"NECAP2",110.510760303865,-3.45146674192253,0.393527923653066,-8.770576455879,1.77753887149062e-18,2.36143530147557e-17
"LINC01772",1.14127813406631,-3.21738168620008,1.82962853488999,-1.75848901831515,0.0786643384859401,0.128676761816584
"CROCCP3",6.55992893277203,-2.72202894585782,1.10325228408716,-2.4672769638633,0.0136145006895188,0.0278788496450721
"LOC440570",2.61806287619374,-0.275679765844144,1.50058207101941,-0.183715220359032,0.854236868022363,0.889639120197646
"NBPF1",115.291496218323,-2.4001729977939,0.349523626741847,-6.86698355749963,6.55736244592553e-12,4.6821075303551e-11
"CROCCP2",23.8433317536771,-1.03371429101332,0.61606022981929,-1.67794355320833,0.0933581190215758,0.149008385242042
"MST1P2",6.00258556831568,0.239196770464968,1.43693385114211,0.166463313725157,0.867792351735886,0.900392734560891
"MST1L",0.223328437521528,-1.62709269334288,6.37913205172734,-0.255064902270255,0.798672971695352,NA
"LOC105376805",12.8358497593127,-0.40829265842268,1.14301686703078,-0.357206153469373,0.720937479583339,0.780655351968293
"CROCC",14.5688945894979,1.746160872918,1.32486866286449,1.31798790465965,0.187507696931712,0.264798993666407
"ATP13A2",73.8764555200244,1.10587250986826,0.753690141876121,1.46727739746665,0.142300609733997,0.212003882307078
"SDHB",84.2304743734337,0.924433611970373,0.509895945720416,1.81298482509852,0.0698341618581425,0.11621565941459
"PADI2",1.67608578479052,0.130876836361158,1.77817657353092,0.0736017099253962,0.941327310507919,0.958359324255144
"LOC400743",0.330616042578816,-2.44420690594053,3.23783529297746,-0.754889203673137,0.450315464243761,NA
"PADI1",9.00707741541591,1.47242393717284,1.35007377678304,1.09062479583992,0.275438014252561,0.363830259534088
"PADI3",2.08990164654835,-0.00361421033055915,1.65081175743279,-0.00218935339797899,0.998253150121131,0.998652185907263
"RCC2",122.121924126655,-1.13597905199982,0.485545913950335,-2.33959141527451,0.0193048464952144,0.0379787517191132
"ARHGEF10L",44.1186281944536,-1.15405118895021,0.631377428668936,-1.82783092417981,0.0675749305542963,0.113049517559864
"ACTL8",0.574094828001107,-2.30126297608354,2.81333307401213,-0.817984545570241,0.413366011922495,0.504604163272783
"KLHDC7A",6.60650283104824,1.83132289356376,1.34224609858937,1.36437192515469,0.172450539261548,0.247610657796953
"PAX7",2.0341136794002,0.259999492107874,1.68476489001779,0.154323902194524,0.87735435184144,0.907809519894567
"ALDH4A1",36.3031233828294,1.77782487123512,0.870921845427938,2.04131390269763,0.0412196360565642,0.0737659539016412
"IFFO2",78.0033402342304,-2.95743385234408,0.459132728186251,-6.44134837441684,1.18416712842771e-10,7.53384494243439e-10
"UBR4",1210.06119232315,-5.08623553777664,0.52061817373605,-9.76960812043287,1.52039007445778e-22,2.95145723204116e-21
"LOC101927895",0.755562688344055,-4.17977960358081,3.6214036111699,-1.15418772729133,0.248423213016884,0.333709237795365
"EMC1",100.828685070922,0.820187886310705,0.464021479532595,1.76756448243921,0.077133740126981,0.126613147042809
"MRTO4",89.1854370879457,-0.0743664757196605,0.369467830616332,-0.201279975026798,0.84047965975062,0.878374772269659
"AKR7L",4.23118127101906,-4.27558116080479,1.21437120825474,-3.52081894872123,0.000430216253097297,0.00123111450351963
"AKR7A3",0.491761036200579,-2.9164876132317,2.9709972536788,-0.981652746269086,0.326270952434274,NA
"LOC100506730",1.72253966485343,0.970061421917478,1.5789619627921,0.614366555228542,0.538973131209795,0.623018438979391
"AKR7A2",51.6990756484288,3.14835254537217,1.08260928101722,2.90811523656436,0.00363614320643321,0.00855447744163652
"PQLC2",31.991680229731,-1.05538974789053,0.562603030508905,-1.87590483992926,0.0606683479456738,0.102970430994133
"CAPZB",196.107911594084,-1.07139352317175,0.300991115484379,-3.55955198693348,0.000371487992304102,0.00107514135678023
"MINOS1",79.6802586541151,-1.1256409394513,0.725218737014282,-1.55213990207362,0.1206287522268,0.184422575515083
"RPS14P3",1.00471703608374,-2.39028986707697,1.78439592134242,-1.33955129491595,0.180391267348057,0.256521965196898
"HTR6",0.461362795297168,-2.64919675557745,3.87942211178066,-0.682884377941915,0.49467990614398,NA
"TMCO4",16.7836428036155,3.18558255189614,1.30423544632511,2.4424903960953,0.0145863177073818,0.0296111783000835
"OTUD3",29.123335944456,-3.05941890790848,0.572756479238284,-5.34157014160232,9.21449487986003e-08,4.29604039280175e-07
"PLA2G2A",0.464140823435921,-2.15756960689641,3.22138562986575,-0.669764460017886,0.503007952717419,NA
"CAMK2N1",130.49933982533,0.447346937300311,0.42730797198619,1.04689583772794,0.295147621778339,0.384340312444877
"MUL1",119.212807847626,-2.49853047640925,0.359184156115482,-6.95612663829732,3.49755489973493e-12,2.56818097365879e-11
"FAM43B",6.35942509683633,1.3925749413343,1.39193179008617,1.00046205658403,0.317086951189949,0.407645724501648
"CDA",8.20674395960051,2.30011080968909,1.34948513199442,1.70443582901112,0.0882996950521779,0.142058869176455
"PINK1",37.8561941062926,1.07670687309127,0.809586531780835,1.32994662191681,0.183535858905306,0.260373790883293
"PINK1-AS",2.82736632985165,1.338625970891,1.46618399662834,0.912999987702308,0.36124254800821,0.453029358955651
"DDOST",343.04584954588,2.52214438576131,0.424914030671279,5.93565804776282,2.9266923119145e-09,1.59759337799762e-08
"KIF17",8.96973620966285,-4.46410836345229,0.717234440086331,-6.22405745451231,4.84459536232378e-10,2.89371407603416e-09
"SH2D5",37.139224219698,-1.38049611375732,0.60956728045104,-2.26471491832016,0.0235301794082569,0.0452481037902712
"HP1BP3",297.692131001127,-0.902974866199024,0.286993259682068,-3.14632778205084,0.0016533459853739,0.00419070722259778
"EIF4G3",143.008552951779,-1.07580849618112,0.461703394173544,-2.33008574283243,0.0198016198075482,0.0388379837852013
"ECE1",237.213099162888,1.17454471804742,0.630047686184571,1.86421558844253,0.062291435129669,0.105322372080975
"LOC100506801",0.29158368602898,-3.4486172647046,3.78511880480921,-0.911098816851649,0.362243309797722,NA
"NBPF3",10.8402061074474,-0.611546348643473,0.889734355686614,-0.687335882597833,0.491871091869567,0.580052159250459
"RAP1GAP",38.4159781454393,-0.970917630589931,0.568644333549632,-1.70742513959332,0.0877430610060643,0.141339045474969
"USP48",52.9723613401462,0.0123848014555214,0.483191001633872,0.0256312750312883,0.979551440392009,0.985325077355263
"LDLRAD2",0.65664366993838,-3.46929478245634,2.54567895440829,-1.36281708911041,0.17294016393511,0.248176006829815
