"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GABRD",0.204577039418333,0.469585104580234,8.00954553508907,0.0586281833997979,0.953248262180363,0.999919080456629
"PRKCZ",17.0790952330357,0.0195279093717902,0.781605274015456,0.0249843623386349,0.980067436762063,0.999919080456629
"PRKCZ-AS1",4.37669298237434,2.76305561128481,1.53028973055267,1.80557678465693,0.0709844716462146,0.999919080456629
"FAAP20",25.6747111650181,0.578267248822077,0.58152989486158,0.994389547178344,0.320033255047444,0.999919080456629
"SKI",61.7031019488616,0.709190829118768,0.687891591975274,1.03096307236774,0.302558137121674,0.999919080456629
"MORN1",7.82617638763138,-0.0784167371975115,0.770110397963521,-0.101825319337171,0.918895328177066,0.999919080456629
"LOC100129534",2.79648490909397,0.118390259530917,1.29321704406058,0.0915470918626179,0.927057889408206,0.999919080456629
"RER1",144.569441998106,0.0844553071334532,0.30164987384369,0.279977929568824,0.779494437653264,0.999919080456629
"PEX10",25.2726514862021,0.514545663933722,0.531542330779308,0.96802386966873,0.333032448794447,0.999919080456629
"PLCH2",0.348840317079689,0.0110751515539667,5.16097872857609,0.00214594016686102,0.998287788786594,0.999919080456629
"PANK4",21.4249909400767,0.615063110178351,0.610050856489702,1.00821612433673,0.313350718723402,0.999919080456629
"PRXL2B",0.457022856521576,1.90435457963779,3.61005606964448,0.527513851003797,0.597836800373657,0.999919080456629
"TTC34",0.396536912090521,-1.33119852775016,6.80186837957404,-0.195710715565702,0.844836596798954,0.999919080456629
"PRDM16",41.3002850587061,-0.89277286013471,1.7074378511136,-0.522872829340431,0.601062753672891,0.999919080456629
"ARHGEF16",10.1670844690703,0.322813985316697,0.814793569592815,0.396191130322763,0.691964034084905,0.999919080456629
"MEGF6",21.0666104892755,0.843224275968458,0.833055487286973,1.01220661628987,0.311439273390961,0.999919080456629
"TPRG1L",61.1330402628981,0.110080791243003,0.42644397952569,0.258136581891577,0.796301499766001,0.999919080456629
"WRAP73",23.4927643548228,0.359368823184588,0.498087234066823,0.721497759037877,0.470603318938945,0.999919080456629
"TP73",1.64697723492778,1.35871920022426,2.12299757175012,0.64000035530148,0.522172368395543,0.999919080456629
"TP73-AS1",26.4876291206945,0.373990779579573,0.600043319880869,0.623272965781578,0.53310515994006,0.999919080456629
"SMIM1",0.386332021041552,-0.606677146356319,4.03070225886075,-0.150514006590949,0.88035910095819,0.999919080456629
"LRRC47",63.2024135884046,0.327316957467968,0.465683564293965,0.702874188751373,0.482134157879991,0.999919080456629
"CEP104",60.8087823726371,0.277152409784862,0.460391172482881,0.601993318616828,0.547178584858026,0.999919080456629
"DFFB",4.68293949203904,0.974614533926218,0.971637793961123,1.00306363130746,0.315830160782838,0.999919080456629
"C1orf174",25.3319037386725,-0.733493589757028,0.489955001097963,-1.49706317542082,0.1343768204425,0.999919080456629
"LINC01134",0.738979681996471,-2.25014978854998,3.31115069386459,-0.679567315591951,0.496778470836686,0.999919080456629
"NPHP4",22.6766094664615,-0.377774141217876,0.712936333691179,-0.529884820516829,0.596191791245049,0.999919080456629
"KCNAB2",10.6516127860017,0.330535111290711,0.824264103159399,0.401006315844366,0.688415473904691,0.999919080456629
"CHD5",0.753317182355555,1.68842801517397,4.1801216602748,0.403918390993187,0.686272731909792,0.999919080456629
"RPL22",488.714575428981,-0.334590870613521,0.590656550342411,-0.566472801189718,0.571072417366666,0.999919080456629
"LOC102724450",2.42299149556206,-0.366553952395433,1.47975379734141,-0.247712797259922,0.804356629634109,0.999919080456629
"RNF207",42.3050772237869,0.00889588618959947,0.74039569679257,0.0120150430751244,0.990413613284009,0.999919080456629
"ICMT",163.80035870489,0.0128148915323217,0.334093306119698,0.038357223259452,0.969402866757495,0.999919080456629
"LINC00337",1.82381838924167,-0.575654907005511,1.91414295456349,-0.300737677733576,0.763614535331645,0.999919080456629
"GPR153",3.03973737969155,2.44560760776982,1.96836179373979,1.24245838115121,0.214067486944919,0.999919080456629
"ACOT7",87.9160169891089,-0.0753490512273539,0.332330622201941,-0.226729185315845,0.820634331436119,0.999919080456629
"HES2",0.349210177425191,3.46854122620362,3.49944268744642,0.991169604990629,0.321602769652908,0.999919080456629
"ESPN",2.46458948865701,-0.458917775259597,2.99731296395907,-0.153109728873099,0.87831174380989,0.999919080456629
"TNFRSF25",4.30625389293803,-0.113146122689202,1.12890599459526,-0.100226345887877,0.920164630327539,0.999919080456629
"PLEKHG5",9.38714085620517,-0.23353808791934,0.932813263350836,-0.250358884349938,0.802309822818774,0.999919080456629
"NOL9",52.2050781264789,0.0634413781414544,0.544506164402527,0.116511772113851,0.907246956841755,0.999919080456629
"ZBTB48",45.9450879578606,-0.292754994045785,0.685594201693731,-0.427009145238607,0.669372666654059,0.999919080456629
"KLHL21",61.6962806890676,0.519391223697781,0.570270041134086,0.910781184760954,0.362410678063624,0.999919080456629
"PHF13",61.6179241025401,-0.1114220984836,0.601377383540779,-0.185278165646288,0.85301086282101,0.999919080456629
"THAP3",22.5143992610611,0.0832743623581126,0.516960093424777,0.161084701541338,0.872026689289284,0.999919080456629
"DNAJC11",65.0938043758526,0.177623265464204,0.550590600229541,0.322604972533408,0.746994427394832,0.999919080456629
"CAMTA1-DT",4.50280340230326,-1.30318163586775,2.2733702811464,-0.573237737237682,0.566483736205735,0.999919080456629
"CAMTA1",96.4663183383393,-0.170911042650964,0.499671108643452,-0.342047077956873,0.732315463514218,0.999919080456629
"VAMP3",158.93551447651,-0.0169843593382077,0.315265158355209,-0.0538732520485864,0.957036147481637,0.999919080456629
"PER3",277.886676382316,-0.731175154129564,1.18558628054274,-0.61672032320992,0.537419213834294,0.999919080456629
"UTS2",9.61404320357305,0.469670597249225,8.00954553520882,0.0586388572465966,0.953239760309613,0.999919080456629
"TNFRSF9",67.2950696949468,-0.0308395343534979,1.22400419782682,-0.0251956115904279,0.979898937290073,0.999919080456629
"PARK7",366.836270769356,-0.303107396444849,0.438099558068418,-0.691868756456295,0.489019752999327,0.999919080456629
"ERRFI1",94.8228336688744,-0.0359550221523934,0.373292016039988,-0.0963187547749262,0.923267416182113,0.999919080456629
"SLC45A1",3.30565703246839,-0.378210705703894,0.953394035955941,-0.396699257012525,0.691589248140423,0.999919080456629
"RERE",87.1397860031895,0.457706648623826,0.593172644316361,0.77162467455211,0.440336755775147,0.999919080456629
"ENO1",2693.62800164351,0.0868867912052329,0.233046583420098,0.372830143785493,0.709274866286881,0.999919080456629
"ENO1-AS1",0.946624780410977,0.42451492290182,1.73202441048893,0.245097540387427,0.806380907341368,0.999919080456629
"SLC2A5",2.11956143130029,1.679543039347,2.38920489302943,0.702971538459139,0.48207348674187,0.999919080456629
"GPR157",3.02850559582782,-0.348347099935453,1.52974992853105,-0.227715062075509,0.819867762202345,0.999919080456629
"MIR34AHG",19.0746020546942,-0.245357946165136,0.623981945927211,-0.39321321356589,0.694162011134268,0.999919080456629
"LNCTAM34A",2.30818525431332,3.08213101073479,1.98971612874997,1.54903052058543,0.121374383399425,0.999919080456629
"H6PD",88.5464852457543,0.214369169743969,0.623961364509938,0.343561608036959,0.731176001348176,0.999919080456629
"SPSB1",50.4656273463684,1.09598210731276,0.459914312906915,2.38301369745496,0.017171555388993,0.999919080456629
"LOC100506022",0.279534030473863,0.469965867073797,5.74591958761668,0.081791236356082,0.93481272509962,0.999919080456629
"SLC25A33",29.1317429666914,-0.165293874696529,0.574004623379667,-0.287966103344777,0.773372685715787,0.999919080456629
"TMEM201",21.2549224759593,0.343709183380387,0.686366625613161,0.500766165711127,0.616535700061574,0.999919080456629
"PIK3CD",22.220889050489,0.42653124382529,0.59903111197674,0.712035210354571,0.476442972656142,0.999919080456629
"PIK3CD-AS2",1.54488974856061,2.38296284397988,2.17620538304717,1.09500824809247,0.273513022993511,0.999919080456629
"CLSTN1",297.40759986016,0.267700706911186,0.684167581194258,0.391279438356167,0.695590695625864,0.999919080456629
"CTNNBIP1",21.7341103388706,0.333340914704596,0.564684673469267,0.590313373757147,0.554980574891832,0.999919080456629
"LZIC",74.4842465904672,0.013941685843194,0.41852821019215,0.0333112213315161,0.973426405398324,0.999919080456629
"NMNAT1",18.063572401698,-0.348386958006525,0.625768728320657,-0.556734368848173,0.577708931215912,0.999919080456629
"RBP7",0.169060050598585,0.232678582566776,5.15927709582245,0.0450990668353867,0.964028345224864,0.999919080456629
"UBE4B",93.6127516722737,-0.183885736342655,0.550388505218807,-0.334101701977861,0.738302815803789,0.999919080456629
"KIF1B",95.1554376362738,0.0293712311709968,0.466764742902433,0.0629251279528117,0.949826125278713,0.999919080456629
"RNU6-2",5.95807343694216,1.34923898945094,1.50252118201575,0.897983340002456,0.369194431445491,0.999919080456629
"PGD",1454.32211802669,-0.00267369786340393,0.273202309803246,-0.00978651265916991,0.992191617287735,0.999919080456629
"CENPS",4.11934270878892,-0.00714342873570868,1.24624308853396,-0.00573197059340324,0.99542657420425,0.999919080456629
"CORT",0.358274409526323,0.844939298857239,3.91459178580381,0.215843527266724,0.829109718076682,0.999919080456629
"DFFA",21.2097130084825,-0.241451633253297,0.570987734545175,-0.422866584771085,0.67239260384648,0.999919080456629
"PEX14",50.0970724790469,0.445645983900721,0.468970355256389,0.950264721225468,0.341977759881168,0.999919080456629
"CASZ1",19.6643699180689,0.331853974156923,1.1032221651515,0.300804302741099,0.763563727167748,0.999919080456629
"TARDBP",494.750283651227,-0.0342495521722011,0.337628309132375,-0.101441589007197,0.919199923474539,0.999919080456629
"MASP2",12.1324005783832,-1.00245389909097,1.11588093037138,-0.898352030047994,0.368997901982862,0.999919080456629
"SRM",103.736704977299,-0.422064356645023,0.490347889667118,-0.860744719288073,0.389378657523277,0.999919080456629
"EXOSC10",101.99987232586,0.429124328936615,0.381823653283218,1.123880946732,0.261063535300636,0.999919080456629
"LOC105376736",0.646485503498522,-0.338128040129176,2.74551110585876,-0.123156682705683,0.901983026557394,0.999919080456629
"MTOR",183.70876946563,0.114700987570366,0.599250275141075,0.19140748419909,0.848206356926971,0.999919080456629
"UBIAD1",43.5010931751721,-0.195880690341947,0.436552125144917,-0.448699431429689,0.653648494857789,0.999919080456629
"DISP3",0.099543904763807,-2.73680084621727,7.94954885065388,-0.34427121559133,0.730642329327596,0.999919080456629
"LINC01647",20.1627283651566,0.469643177956326,8.00954553520483,0.0586354339196994,0.953242487037584,0.999919080456629
"FBXO2",12.1389349224295,0.140071285843555,0.757385937545083,0.184940436440593,0.853275754325172,0.999919080456629
"FBXO44",37.6005190083273,0.584536658511107,0.440084934232681,1.32823601319206,0.184100150675712,0.999919080456629
"FBXO6",14.8394761482357,-0.360222860509332,0.621616395493566,-0.579493821464142,0.562256014394881,0.999919080456629
"MAD2L2",33.9590165450359,0.200450887677671,0.463298544316104,0.432660301088504,0.665261574527739,0.999919080456629
"AGTRAP",66.7208111715895,0.218051836833272,0.396879898039295,0.549415170459661,0.582720565467491,0.999919080456629
"MTHFR",69.9698629415863,0.315467778274784,0.717151721672247,0.439889870917663,0.660016872418156,0.999919080456629
"CLCN6",89.9618942336887,-0.058958025109945,0.490326779882941,-0.120242310901355,0.904291201645108,0.999919080456629
"NPPA-AS1",2.8377182126413,-1.79343903879821,2.28965708666568,-0.783278443415258,0.433463619078364,0.999919080456629
"NPPA",2.38144548308694,0.470404644977877,2.40237247821489,0.195808372449978,0.844760156662708,0.999919080456629
"KIAA2013",64.6586597906441,0.419582373393868,0.395763419651424,1.06018482901584,0.28906052158817,0.999919080456629
"PLOD1",190.978009692501,0.284781811821199,0.50788934583778,0.560716254741359,0.574990984380079,0.999919080456629
"MFN2",180.230472265504,0.163773058848076,0.484773220643538,0.337834376722929,0.735488002501,0.999919080456629
"MIIP",14.4093085889351,-0.513875101943654,0.618723346687705,-0.830540991696291,0.406232981597531,0.999919080456629
"TNFRSF1B",0.532689321754814,2.23138498155877,3.17700286893206,0.70235535616902,0.482457579286243,0.999919080456629
"VPS13D",95.7526522224517,0.262246803644402,0.528541461583472,0.496170731542478,0.619773959021959,0.999919080456629
"DHRS3",201.647079537842,0.456024102673248,0.294577005043559,1.54806415594393,0.12160685091818,0.999919080456629
"PRDM2",53.6824768299988,0.372874838599536,0.458153556766349,0.81386433236771,0.415722675725414,0.999919080456629
"KAZN",3.64270304386481,-0.155084004661932,1.11186598310686,-0.139480843031626,0.889070193004994,0.999919080456629
"TMEM51-AS1",1.5091797211016,2.00633314222952,2.72295533603834,0.736821906579106,0.461230659423532,0.999919080456629
"TMEM51",35.1917517798152,0.304777392577451,0.458725250698153,0.664400732494228,0.506433864169967,0.999919080456629
"FHAD1",1.03543917487127,0.751612154415589,2.71802055323394,0.276529238721653,0.782141605565246,0.999919080456629
"EFHD2",115.583822716906,0.134007829022362,0.379719882632278,0.352912331304325,0.72415416587288,0.999919080456629
"CTRC",0.6935202272786,-0.462469296804007,4.78568141539114,-0.0966360391890416,0.923015435285846,0.999919080456629
"CELA2B",0.524515405836,-0.804407606159544,4.99919833370336,-0.160907320026979,0.872166396886846,0.999919080456629
"CASP9",32.6190153656153,0.009433698605769,0.554878639164026,0.0170013728046582,0.986435520591141,0.999919080456629
"DNAJC16",32.8906415392507,-0.00930694455436072,0.449329717263843,-0.0207129513067478,0.983474637588124,0.999919080456629
"AGMAT",9.94008302476371,0.152703443067197,0.670388649374949,0.227783455477018,0.81981458923495,0.999919080456629
"DDI2",3.25128523364655,-0.221819421768848,1.49963768394607,-0.147915342581391,0.882409579771148,0.999919080456629
"RSC1A1",3.92086874178204,-1.09313908951699,1.07488478580403,-1.01698256776358,0.309161722265853,0.999919080456629
"PLEKHM2",291.145536432922,0.201090022928903,0.605497870027518,0.332106903893425,0.739808537169369,0.999919080456629
"SLC25A34",3.1309282930994,-0.642088407019807,1.52880286543584,-0.419994246175591,0.67448965701614,0.999919080456629
"FBLIM1",22.8244098278285,0.480797527761191,0.500708805322761,0.960233817840022,0.33693755026847,0.999919080456629
"UQCRHL",10.6055261014598,-0.720298145150849,0.817174929729104,-0.8814491474789,0.378074766494898,0.999919080456629
"FLJ37453",6.49000874830393,-0.182579839211767,0.873369347505518,-0.20905226377963,0.834407439261933,0.999919080456629
"SPEN",464.542856397958,0.648434738254996,0.636396938360562,1.01891555280804,0.308243059359208,0.999919080456629
"ZBTB17",78.3987353905061,0.600969941529771,0.555391129913075,1.08206614971296,0.279223135685178,0.999919080456629
"CLCNKB",0.63038152106423,-1.00337400229779,4.08031579004188,-0.245905967559313,0.805755024209691,0.999919080456629
"FAM131C",14.4986572860507,-0.602587181789197,1.00529875190436,-0.599411051339418,0.548898809202188,0.999919080456629
"EPHA2",650.373864923862,0.74943886944063,0.651965900889164,1.14950623708775,0.250347296399305,0.999919080456629
"ARHGEF19",10.0121016593482,0.921499084804443,0.780436233799571,1.18074872090203,0.23770256049677,0.999919080456629
"CPLANE2",3.52372276324419,-0.0475760396460786,1.05671993020758,-0.0450223737492421,0.964089475361281,0.999919080456629
"FBXO42",50.8745983997628,0.278098880538127,0.528506234079214,0.526197918975625,0.598750699768112,0.999919080456629
"SZRD1",99.8107720064584,0.0584967747011237,0.356836615073059,0.163931536815938,0.869785040141849,0.999919080456629
"NECAP2",110.510760303865,0.133706718590923,0.436272173319513,0.306475468223365,0.759242655296446,0.999919080456629
"LINC01772",1.14127813406631,-1.78362041685729,2.33018612639166,-0.765441179421687,0.44400887974097,0.999919080456629
"CROCCP3",6.55992893277203,-0.606214484414321,1.32378885991808,-0.457938952932294,0.646996300524485,0.999919080456629
"LOC440570",2.61806287619374,0.381482866467949,1.28242751333709,0.297469340372514,0.766108211989536,0.999919080456629
"NBPF1",115.291496218323,-0.25382046023007,0.381080932150479,-0.66605395026651,0.505376617095936,0.999919080456629
"CROCCP2",23.8433317536771,-0.229514706448043,0.529214896292462,-0.433689051566692,0.664514258111391,0.999919080456629
"MST1P2",6.00258556831568,-0.395004536622322,1.08312585691255,-0.364689416378888,0.71534325981165,0.999919080456629
"MST1L",0.223328437521528,0.469736219614971,7.22811840016656,0.0649873443694761,0.948184076683655,0.999919080456629
"LOC105376805",12.8358497593127,-0.173414940659752,0.939099391522542,-0.184660901950536,0.853495014422613,0.999919080456629
"CROCC",14.5688945894979,-0.103643935135039,0.746505876596235,-0.138838739766675,0.889577580522681,0.999919080456629
"ATP13A2",73.8764555200244,0.307613011466798,0.638098845668172,0.482077367096139,0.629750987153162,0.999919080456629
"SDHB",84.2304743734337,-0.20359531883147,0.413280353721654,-0.492632463648616,0.622272305477486,0.999919080456629
"PADI2",1.67608578479052,0.707269261931339,1.58033189000933,0.447544763478237,0.654481775082282,0.999919080456629
"LOC400743",0.330616042578816,0.205224460100939,3.66544848356002,0.0559889085936948,0.955350642961998,0.999919080456629
"PADI1",9.00707741541591,0.359852317562811,0.850843758992625,0.422935837231581,0.672342074989161,0.999919080456629
"PADI3",2.08990164654835,1.18820488419674,1.33901789832379,0.887370427000385,0.374879499808752,0.999919080456629
"RCC2",122.121924126655,0.076009396685014,0.51965226416956,0.146269730598561,0.883708460311745,0.999919080456629
"ARHGEF10L",44.1186281944536,0.351119730489206,0.601722717431766,0.583524138805716,0.559540512028066,0.999919080456629
"ACTL8",0.574094828001107,3.53257025479084,3.18698909552705,1.1084349989615,0.267673996796923,0.999919080456629
"KLHDC7A",6.60650283104824,0.259847459742912,0.859943280819877,0.302168137758076,0.762523892005027,0.999919080456629
"PAX7",2.0341136794002,-0.967759786886194,1.531699741618,-0.63182082009357,0.527503967312603,0.999919080456629
"ALDH4A1",36.3031233828294,0.397261929290093,0.568232430098431,0.699118720171037,0.484477840355083,0.999919080456629
"IFFO2",78.0033402342304,0.815286218732722,0.505081757382214,1.61416682906598,0.106491244866228,0.999919080456629
"UBR4",1210.06119232315,0.185650646498355,0.5840094979616,0.317889772591613,0.750568550807494,0.999919080456629
"LOC101927895",0.755562688344055,1.62576298627518,3.94018112606125,0.412611231377668,0.679891471156192,0.999919080456629
"EMC1",100.828685070922,0.0644079826851882,0.370424848326517,0.173875977748703,0.861962932015354,0.999919080456629
"MRTO4",89.1854370879457,-0.305037567002797,0.325720176448778,-0.936501908873203,0.349014830209996,0.999919080456629
"AKR7L",4.23118127101906,-0.363154532069544,1.56909663604844,-0.231441788686833,0.816971603606663,0.999919080456629
"AKR7A3",0.491761036200579,-1.65285443629644,3.13561602294127,-0.527122716622053,0.598108372440792,0.999919080456629
"LOC100506730",1.72253966485343,0.874569953075736,1.34129154004751,0.652035688709969,0.514378149727356,0.999919080456629
"AKR7A2",51.6990756484288,0.135180540244744,0.468476280007734,0.288553649381164,0.772922969676957,0.999919080456629
"PQLC2",31.991680229731,0.182267207211431,0.524904307781193,0.347238924332489,0.728411830550081,0.999919080456629
"CAPZB",196.107911594084,0.0303538439964017,0.312091746322811,0.0972593615628825,0.922520427722486,0.999919080456629
"MINOS1",79.6802586541151,-0.369078214438277,0.769887553155776,-0.479392364411429,0.631659524456045,0.999919080456629
"RPS14P3",1.00471703608374,-3.87638274935614,2.16394577969949,-1.79134929614292,0.0732372600588144,0.999919080456629
"HTR6",0.461362795297168,-0.451584674370013,4.49019037791173,-0.100571387037721,0.919890711349772,0.999919080456629
"TMCO4",16.7836428036155,0.457349361445947,0.646960105983593,0.706920499758831,0.479615883807934,0.999919080456629
"OTUD3",29.123335944456,0.170082183442342,0.637656732212767,0.266730005111261,0.789677049866772,0.999919080456629
"PLA2G2A",0.464140823435921,-1.80182860711566,3.72779042908179,-0.483350295944474,0.628847033601565,0.999919080456629
"CAMK2N1",130.49933982533,0.210482168304126,0.378165984794065,0.556586728493698,0.577809823398003,0.999919080456629
"MUL1",119.212807847626,0.22162066067975,0.383883568453659,0.577312182369439,0.56372858557006,0.999919080456629
"FAM43B",6.35942509683633,1.25020033529532,0.857933321591144,1.45722319419494,0.14505478010223,0.999919080456629
"CDA",8.20674395960051,-0.446656908814508,0.797877548442349,-0.55980633831155,0.575611539866905,0.999919080456629
"PINK1",37.8561941062926,0.271586222718893,0.579032877508303,0.469034200419817,0.639045190227835,0.999919080456629
"PINK1-AS",2.82736632985165,0.296573045858982,1.08503048243558,0.273331533684898,0.784598377511769,0.999919080456629
"DDOST",343.04584954588,0.0571297727310474,0.324435859126955,0.176089575562891,0.860223570456981,0.999919080456629
"KIF17",8.96973620966285,0.42093718392262,0.864522768672018,0.486901212063178,0.626328339940043,0.999919080456629
"SH2D5",37.139224219698,-0.104645952806778,0.625879563550091,-0.167198226146271,0.867214080103939,0.999919080456629
"HP1BP3",297.692131001127,-0.421696930161524,0.307245093374248,-1.37250989277106,0.169904761352742,0.999919080456629
"EIF4G3",143.008552951779,0.323127587006298,0.493311726212573,0.655017040618772,0.512456782675536,0.999919080456629
"ECE1",237.213099162888,0.306877845754013,0.636337083648045,0.482256737254285,0.629623576200963,0.999919080456629
"LOC100506801",0.29158368602898,0.652486289197421,4.2109633415844,0.154949410923135,0.876861199730413,0.999919080456629
"NBPF3",10.8402061074474,0.0639333294238209,0.735175125316942,0.0869634012661385,0.930700603415106,0.999919080456629
"RAP1GAP",38.4159781454393,-0.117106590038716,0.516709526653213,-0.226639115398605,0.820704373923603,0.999919080456629
"USP48",52.9723613401462,0.155361963828544,0.41911345086144,0.370691905757773,0.710867019770005,0.999919080456629
"LDLRAD2",0.65664366993838,1.14734390125658,2.59556193040901,0.442040657098013,0.658459785445154,0.999919080456629
"HSPG2",279.627806618381,0.524845301740989,1.2030524206768,0.436261373752713,0.662647103318165,0.999919080456629
"LINC01635",0.196118579394389,2.22734650450469,7.96486652850753,0.279646431805563,0.779748780278724,0.999919080456629
"LINC00339",33.7014401418166,-0.198312683615476,0.526228383889658,-0.376856683688615,0.706280113468755,0.999919080456629
"CDC42",378.644508653388,-0.0470122584666411,0.344149530965309,-0.136604162541718,0.891343686116902,0.999919080456629
"WNT4",2.97522128386936,1.27706087243555,1.35754789068313,0.940711470438749,0.346852739225936,0.999919080456629
"ZBTB40",104.990927573047,0.6108054893813,0.564069732173691,1.08285457372001,0.278872977692735,0.999919080456629
"EPHB2",223.42502784371,0.463770998258625,0.500809425119306,0.926042871793282,0.354423700795812,0.999919080456629
"KDM1A",118.32198996584,-0.0472469284393149,0.344746068207326,-0.137048491038631,0.890992466378046,0.999919080456629
