"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.630894790481884,0.824029476303691,-0.765621629594925,0.443901470720044,0.849544377515913
"LOC729737",0.827229403528426,-0.482892368918663,2.53014411487904,-0.190855677381741,0.848638666100182,NA
"LOC100133331",2.92946853859114,-0.38110130420618,0.998602918501633,-0.381634478675477,0.702732506198561,NA
"LOC100288069",0.161677757487436,-0.688347168635813,5.6247813625184,-0.122377586660118,0.902599988332676,NA
"LINC00115",5.63791128790859,-0.948803546855469,1.07005317763725,-0.886688219505585,0.375246782559422,0.817811202971508
"LINC01128",14.0115045522156,-0.042418749336115,0.5849803684529,-0.0725131160355006,0.942193567860781,0.989965914283179
"LINC02593",3.2648829566745,-0.808834522247202,0.927880486562744,-0.871701187771997,0.383371412125733,NA
"SAMD11",11.5292645667998,0.547851567590535,0.722247362693262,0.75853730437671,0.448129389430623,0.8507229416117
"NOC2L",102.47067372412,-0.499349632543747,0.414358696638277,-1.20511440110949,0.228159141075115,0.745724041949118
"KLHL17",17.3207213062376,-0.80355823430642,0.65491663480706,-1.2269626263855,0.219836638244182,0.738092543362973
"PLEKHN1",6.8697960533128,-0.44265804945593,0.877612005115087,-0.504389236787937,0.6139878800513,0.914576120652762
"PERM1",2.37352673898891,1.00739786525478,1.38611675279995,0.726777064933267,0.467362535090211,NA
"HES4",9.36480996835079,-0.912654829508771,0.790236966341859,-1.15491285320858,0.248126115392319,0.760040306827411
"ISG15",11.1282425628502,0.209609765868732,0.708387566160805,0.295897014405177,0.767308731190162,0.955476539362574
"AGRN",472.729475381004,-0.769504845349391,0.816052234164769,-0.94296028260615,0.345701218584722,0.803825439829458
"LOC100288175",50.9219305316492,1.10195872921889,0.775413110302007,1.4211247070477,0.155280508446817,0.696593089580848
"C1orf159",17.8318446326732,-0.601271884900975,0.42579296957967,-1.41212262263168,0.157913858698152,0.698244568068852
"SDF4",268.980641664825,-0.506666873329243,0.393207608322969,-1.28854798992872,0.197555274793847,0.727345478687533
"B3GALT6",39.5423569436177,-0.337483011398596,0.401737492381878,-0.840058540211618,0.40087556455589,0.828892704477739
"C1QTNF12",1.75687519823926,1.54686839070448,1.77962431053377,0.869210642689255,0.384731927296155,NA
"UBE2J2",68.7602497284074,-0.190579540992571,0.399162549648502,-0.477448450914029,0.633042819948759,0.920427144183175
"SCNN1D",6.18404703459958,-1.7118602417044,0.885014903977746,-1.93427278344167,0.0530795976965214,0.597424884316187
"ACAP3",91.7424408870164,-1.21833150496889,0.465192102061965,-2.61898579010399,0.00881916211044042,0.296927511483064
"SNORD167",0.999671998667385,-1.11869257019528,3.50711436708965,-0.318978069461596,0.749743142839624,NA
"PUSL1",15.5625954504167,-0.60128989026574,0.64391612801644,-0.933801568409215,0.350406260334706,0.805922062029311
"INTS11",85.2116145423033,-0.4638741030027,0.35484405094566,-1.30726188523233,0.191123784168397,0.721628392878099
"CPTP",24.3944487165891,-0.313794522453959,0.474570940920456,-0.661217313148878,0.508472959808619,0.876544352568435
