"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.79542673618111,0.894502947168367,-0.88923880988778,0.373874749200479,0.856099270770412
"LOC729737",0.827229403528426,0.93499041124289,2.48781387039192,0.375828120572218,0.707044680638355,NA
"LOC100133331",2.92946853859114,0.518305683497887,1.12331451681571,0.461407447103188,0.644506309589617,NA
"LOC100288069",0.161677757487436,2.39656774534991,5.68625281697257,0.421466969987076,0.673414125395784,NA
"LINC00115",5.63791128790859,-1.99082878691515,1.32709640498569,-1.50013878376575,0.133578456400201,NA
"LINC01128",14.0115045522156,0.136073952592358,0.602458216571724,0.225864547697074,0.821306772159031,0.96816393798821
"LINC02593",3.2648829566745,-0.703963080153064,1.00875479644971,-0.697853514680326,0.485268807963135,NA
"SAMD11",11.5292645667998,0.205486624432109,0.745943608670368,0.275472062557632,0.78295358666271,0.962022731302963
"NOC2L",102.47067372412,0.464842047596686,0.421303028286405,1.10334371316383,0.269877930180157,0.801186795882019
"KLHL17",17.3207213062376,-0.04387969493517,0.697851933174291,-0.0628782308240893,0.949863469821431,0.993295457134264
"PLEKHN1",6.8697960533128,0.399505297291429,0.950341850637743,0.420380620955853,0.674207422671754,NA
"PERM1",2.37352673898891,1.23932063665923,1.33460830375935,0.928602521929684,0.353095114421207,NA
"HES4",9.36480996835079,0.941701229352675,0.878957564184313,1.07138418022102,0.283996723049991,0.813982932074069
"ISG15",11.1282425628502,1.31744914159989,0.732625333136389,1.79825769327393,0.0721361807159575,0.623828176724467
"AGRN",472.729475381004,0.171440684971392,0.817885650798128,0.209614491712983,0.833968568162731,0.971720328076578
"LOC100288175",50.9219305316492,-0.86862339263167,0.874774452312412,-0.992968404982013,0.320725351884261,0.834040918447199
"C1orf159",17.8318446326732,0.523759697402863,0.469986964402729,1.11441324350021,0.265101944399199,0.799492368241918
"SDF4",268.980641664825,0.249835610060558,0.397256575385615,0.628902390899492,0.529412960700224,0.908784783278112
"B3GALT6",39.5423569436177,0.222944265270795,0.418861256805258,0.532262799790169,0.594543993223062,0.925687133424682
"C1QTNF12",1.75687519823926,1.45094954985142,1.84367063079841,0.786989566147766,0.43128797406451,NA
"UBE2J2",68.7602497284074,0.470096036622143,0.415866815049409,1.13040045420862,0.258307522825515,0.796567804823795
"SCNN1D",6.18404703459958,-1.23314162183494,0.971716518566242,-1.26903433076802,0.204428819905146,NA
"ACAP3",91.7424408870164,-0.363107156101875,0.491205269867427,-0.739216735601951,0.459775400093412,0.887288030957806
"SNORD167",0.999671998667385,0.969143555869636,3.44353077540157,0.28143891229101,0.778373776010537,NA
"PUSL1",15.5625954504167,-0.239845493710188,0.691513156053137,-0.346841548292623,0.728710361381347,0.954914415813053
"INTS11",85.2116145423033,0.0146005160213462,0.369466013203454,0.0395178866244081,0.968477493190953,0.996410337335391
"CPTP",24.3944487165891,0.559689125512769,0.493134515628637,1.13496238404503,0.256391079491737,0.796175756684162
"TAS1R3",1.80752106343895,-0.615258863601979,1.80369586227362,-0.341110093154189,0.733020703191614,NA
"DVL1",113.488665241251,0.847661146622321,0.503199118151438,1.68454418150872,0.0920765484510657,0.65935512531528
"MXRA8",10.2519822922125,0.710520578851325,0.856188908583505,0.829864264449331,0.406615531361423,0.868275435413948
"AURKAIP1",98.4035963952437,0.857635842506106,0.452222315784607,1.8964916426517,0.057895064060119,0.579184054383345
"CCNL2",176.365871154829,-0.272381483553418,0.366815841222807,-0.742556490050742,0.457750239025428,0.886670147224987
"LOC148413",26.9532038789407,-0.490992342293774,0.441330358636931,-1.11252791176711,0.265911236073869,0.799930736024989
"MRPL20",90.7659898554144,0.259614990615455,0.48227006653254,0.538318690359643,0.590357050059472,0.92428142950773
"VWA1",25.769794446892,0.488267432460001,0.623090730331087,0.783621724239991,0.433262104753152,0.882135804344487
"ATAD3B",2.67102763122135,0.271160823166038,1.00261778923122,0.270452834647944,0.786811897750574,NA
"ATAD3A",40.3213745565421,0.647620611530898,0.512160196532657,1.26448836890355,0.206054792807714,0.755971253951021
"TMEM240",0.364594245829719,0.393882608241226,2.96624319472246,0.132788373165768,0.894360749795289,NA
"SSU72",205.707960575265,-0.0326242117811193,0.306032269024289,-0.10660382934497,0.915103280522016,0.988340804380148
"FNDC10",8.73974872528769,0.254874973883299,0.701674384933271,0.363238247477906,0.716426918625434,0.953165426831442
"MIB2",42.9861412755522,-0.500733373212269,0.772259217591054,-0.648400642952804,0.516725854590222,0.902240437017499
"CDK11B",62.1194199165836,-0.354987482733143,0.522444723256318,-0.679473764268421,0.496837725516762,0.897988426168915
"SLC35E2B",51.9146426969214,-0.741556718562259,0.432430758997602,-1.71485654785804,0.0863715309187193,0.653302698559898
"CDK11A",49.8915945039121,-0.319464203016037,0.553451887136343,-0.577221273323326,0.563789988019224,0.915912831349184
"SLC35E2A",19.7184627703965,-1.38887556312174,0.626737245947931,-2.21604120722247,0.0266886801358508,0.420132681580681
"NADK",87.8442966613823,-0.474194942427345,0.394987284182994,-1.20053217259433,0.22993272543977,0.775652937947861
"GNB1",471.183507668498,0.0412076571857289,0.246329529351969,0.167286712616778,0.867144458613529,0.976137939775562
"CALML6",0.22826103419672,0.452853931901605,4.63027221206236,0.0978028744664022,0.922088824835031,NA
"TMEM52",0.232885534061855,0.597764384580835,3.46904392670142,0.172313870106922,0.863190780679197,NA
"GABRD",0.204577039418333,2.09208725604946,7.060614589166,0.296303845738813,0.766998049279149,NA
"PRKCZ",17.0790952330357,-0.255725235998738,0.723152247993959,-0.35362572225714,0.723619394819758,0.954914415813053
"PRKCZ-AS1",4.37669298237434,-0.725292886797885,1.41645306623987,-0.512048654547554,0.608616958223718,NA
"FAAP20",25.6747111650181,0.206525262044127,0.537550646365476,0.384196844409916,0.700832556979996,0.951656969539957
"SKI",61.7031019488616,-0.611882326757212,0.641201919081425,-0.954274010336375,0.339944960072363,0.844435382756522
"MORN1",7.82617638763138,-0.610060133541961,0.761636640341577,-0.800985799827543,0.42313986665265,NA
"LOC100129534",2.79648490909397,-0.983227007512245,1.23369243553079,-0.796979035612888,0.425463206965285,NA
"RER1",144.569441998106,0.222684870773731,0.274092415179147,0.812444483836533,0.416536629885406,0.874285200158633
"PEX10",25.2726514862021,0.363749374773237,0.489592811315948,0.742963063112664,0.457504043448463,0.8864451092012
"PLCH2",0.348840317079689,1.62579883554974,4.6884881966457,0.346763981769835,0.728768638439076,NA
"PANK4",21.4249909400767,-0.312586077385759,0.56612765416967,-0.552147691573598,0.580847169130998,0.921456643577562
"PRXL2B",0.457022856521576,0.797998429040191,3.37469205250024,0.236465554967888,0.813071432597672,NA
"TTC34",0.396536912090521,1.20569289428206,6.07638791405341,0.198422633863375,0.842714410226884,NA
"PRDM16",41.3002850587061,0.317974175080967,1.23087597891072,0.258331611412518,0.796150991627659,0.963146435423514
"ARHGEF16",10.1670844690703,-1.26084239497365,0.769459068873034,-1.63860879152456,0.101294760208465,0.673362621873179
"MEGF6",21.0666104892755,0.291108668624451,0.773355141214013,0.376423008150522,0.706602443673375,0.952417424740067
"TPRG1L",61.1330402628981,0.121309090341957,0.390066398173292,0.310996001988523,0.755803660987846,0.958836372258469
"WRAP73",23.4927643548228,-0.366465766300932,0.458699390210194,-0.798923595980807,0.424334715946692,0.878478712195581
"TP73",1.64697723492778,-0.192387918946543,1.70936302215001,-0.112549479808309,0.910387739717916,NA
"TP73-AS1",26.4876291206945,-0.491356875747402,0.55512901488351,-0.885121949265272,0.376090862448147,0.856099270770412
"SMIM1",0.386332021041552,0.737389105023225,3.59646229291122,0.205031790956533,0.837547287024764,NA
"LRRC47",63.2024135884046,0.0167023331151285,0.426081635294532,0.0391998427803227,0.968731058984707,0.996451969630947
"CEP104",60.8087823726371,-0.112786699339288,0.41969683580661,-0.268733737585906,0.788134587632236,0.96252310528972
"DFFB",4.68293949203904,-0.665549386305735,0.864254227056997,-0.770085196542339,0.441249356647791,NA
"C1orf174",25.3319037386725,0.091770285343385,0.424936124266908,0.215962541433034,0.829016946146521,0.969749639460647
"LINC01134",0.738979681996471,-0.597593055371346,2.81846302210639,-0.212027992095043,0.832085196229435,NA
"NPHP4",22.6766094664615,-0.570411526189365,0.667135821315258,-0.855015587477822,0.392542518501016,0.859687339664101
"KCNAB2",10.6516127860017,-1.24914485835147,0.79290755753588,-1.57539784616688,0.115164641251941,0.687746606742394
"CHD5",0.753317182355555,1.61202227044676,3.75210610626309,0.429631312333076,0.66746385588258,NA
"RPL22",488.714575428981,-0.111997219850269,0.528868468789542,-0.211767625524366,0.832288326769981,0.971462083169884
"LOC102724450",2.42299149556206,0.0638360434103537,1.22419524622713,0.0521453122833889,0.958412908074131,NA
"RNF207",42.3050772237869,-0.101788443993111,0.664873232597786,-0.153094513363704,0.878323742575518,0.979263592351393
"ICMT",163.80035870489,-0.452482806430477,0.304119229551933,-1.48784674713642,0.136791314247282,0.704583405520513
"LINC00337",1.82381838924167,-0.535318741677279,1.64547011186386,-0.325328754267625,0.744932270720333,NA
"GPR153",3.03973737969155,0.127528542817369,1.49402644744482,0.0853589593647933,0.931976019718124,NA
"ACOT7",87.9160169891089,0.243426838825679,0.302176504411302,0.805578313575113,0.420486034114824,0.876043978768588
"HES2",0.349210177425191,0.587043259925528,3.08164986917736,0.190496417453887,0.848920150245587,NA
"ESPN",2.46458948865701,-0.357050200832211,2.50389015958898,-0.142598188448818,0.886607528268639,NA
"TNFRSF25",4.30625389293803,0.518042453722411,0.98036048051905,0.528420375990814,0.597207598228649,NA
"PLEKHG5",9.38714085620517,0.52368837574049,0.859673061721301,0.609171554930339,0.54241073252918,0.911311392982562
"NOL9",52.2050781264789,-0.547674913135069,0.501438889814114,-1.09220669609032,0.274742259942304,0.806026688255066
"ZBTB48",45.9450879578606,-0.0150809396470861,0.614979577529848,-0.024522667415495,0.980435703167349,0.99786408610253
"KLHL21",61.6962806890676,-0.614818675344099,0.522800259123587,-1.17601065534047,0.239590618159899,0.783722939100096
"PHF13",61.6179241025401,-0.390591501228715,0.561201318694355,-0.69599177374963,0.486433981484472,0.895559469307626
"THAP3",22.5143992610611,0.201005389426156,0.469598135191873,0.428037026475898,0.668624163417192,0.946636536028288
"DNAJC11",65.0938043758526,-0.227502381831731,0.505964379174586,-0.449641103594825,0.652969245130219,0.941533648456923
"CAMTA1-DT",4.50280340230326,-1.29742618022366,1.54242569985317,-0.841159597086049,0.400258531485075,NA
"CAMTA1",96.4663183383393,0.379466629765855,0.450198914280236,0.842886594634583,0.399291871492681,0.864693984187126
"VAMP3",158.93551447651,-0.235772804547625,0.284733327598164,-0.828047796639964,0.407643431895215,0.868454400868497
"PER3",277.886676382316,-2.65690757972097,0.852254018733908,-3.11750666035933,0.00182387825560224,0.0965644656297131
"UTS2",9.61404320357305,2.17672902872577,7.14342475561514,0.304717849378163,0.760581053911452,0.958836372258469
"TNFRSF9",67.2950696949468,2.54058106145514,1.28001532399251,1.98480519243377,0.0471661495807579,0.529936613821167
"PARK7",366.836270769356,0.14742135678989,0.392764087280853,0.375343269825161,0.707405189824209,0.952505432331989
"ERRFI1",94.8228336688744,-0.329654698203716,0.336449058519512,-0.979805678917059,0.327182048363636,0.837963190351795
"SLC45A1",3.30565703246839,-0.199912059984078,0.866206090503544,-0.230790411399515,0.817477630759467,NA
"RERE",87.1397860031895,-0.446221876014267,0.536446026191156,-0.831811317873873,0.405515454505646,0.867987402096581
"ENO1",2693.62800164351,0.00341599704303922,0.208839917543345,0.0163570120273115,0.986949574589363,0.99786408610253
"ENO1-AS1",0.946624780410977,-1.87588099447916,1.72384055484884,-1.08819866733188,0.276507412936625,NA
"SLC2A5",2.11956143130029,3.01649203400706,2.0737172114332,1.45463036974183,0.145771618656399,NA
"GPR157",3.02850559582782,-0.958502429074822,1.49882300194029,-0.639503415569417,0.52249549239833,NA
"MIR34AHG",19.0746020546942,-1.29451017547651,0.564479429825252,-2.2932813971224,0.021831809533476,0.389299274506184
"LNCTAM34A",2.30818525431332,0.108882716423076,1.59056384727386,0.0684554201390248,0.945423106361643,NA
"H6PD",88.5464852457543,-0.269949195376835,0.564864700017489,-0.477900628891267,0.632720933765465,0.935881453953328
"SPSB1",50.4656273463684,-0.333157637575396,0.433633076425972,-0.768293877213655,0.442312611399761,0.882429918114545
"LOC100506022",0.279534030473863,0.966522820747852,5.06516927207185,0.190817476935476,0.848668595657931,NA
"SLC25A33",29.1317429666914,0.589881906246341,0.514293186203201,1.14697593137715,0.251391568478976,0.796175756684162
"TMEM201",21.2549224759593,-0.43084066903243,0.639247402572548,-0.673981102306527,0.500323328212343,0.898138380622695
"PIK3CD",22.220889050489,0.169573694118335,0.572780270951943,0.296053657428718,0.767189104326631,0.960710354000955
"PIK3CD-AS2",1.54488974856061,-0.539851443004683,1.61752554942321,-0.333751416289646,0.738567147368732,NA
"CLSTN1",297.40759986016,-0.319498432299309,0.614692905699506,-0.519769187730787,0.603224457442399,0.929590288583182
"CTNNBIP1",21.7341103388706,-0.457559721708316,0.517659563644564,-0.88390083723535,0.37674974523528,0.856099270770412
"LZIC",74.4842465904672,-0.604907396436774,0.386753493442316,-1.56406446662646,0.117802429665944,0.687746606742394
"NMNAT1",18.063572401698,-0.834008013831626,0.54582772970153,-1.52796929955845,0.126520160553801,0.695622689101663
"RBP7",0.169060050598585,0.301472586434876,4.48751207870145,0.0671803398292163,0.9464381363043,NA
"UBE4B",93.6127516722737,-0.479982391401284,0.500878389952008,-0.958281293483782,0.337920934049066,0.843151554244808
"KIF1B",95.1554376362738,-0.536977208920656,0.426635995696463,-1.25863081019234,0.208163713104072,0.757166344856597
"RNU6-2",5.95807343694216,-1.3045175836916,1.38602448603444,-0.941193750064231,0.346605578998456,NA
"PGD",1454.32211802669,-0.456322324741989,0.245090445503498,-1.86185276951351,0.0626238459759919,0.590710344296335
"CENPS",4.11934270878892,-0.28086681689631,1.11582095971102,-0.251713157430785,0.801262786235273,NA
"CORT",0.358274409526323,0.26002017026815,3.43716058139922,0.0756497009989272,0.939697794041975,NA
"DFFA",21.2097130084825,0.448979414935452,0.517836105781099,0.867029953923772,0.385925597716187,0.857358499303862
"PEX14",50.0970724790469,-0.0348487802172518,0.438001731959163,-0.0795631105415374,0.936584735690363,0.990019112037663
"CASZ1",19.6643699180689,-0.785717020821132,0.985254072292215,-0.797476552411648,0.425174315262163,0.879410389658059
"TARDBP",494.750283651227,-0.472661792498109,0.305752866525634,-1.54589488520292,0.122129956032867,0.688551855016471
"MASP2",12.1324005783832,-0.630250926675496,0.82334627253879,-0.765474925552424,0.443988791966429,0.883387458799594
"SRM",103.736704977299,0.861388878581743,0.441855054545993,1.94948291237004,0.0512377814937127,0.550781752113843
"EXOSC10",101.99987232586,-0.0939990959945961,0.350020408596308,-0.268553186288657,0.78827354107376,0.96252310528972
"LOC105376736",0.646485503498522,0.83405764478149,2.31022290169111,0.361029078263812,0.718077709678968,NA
"MTOR",183.70876946563,-0.109835391423428,0.544168773326715,-0.201840672980851,0.840041283436182,0.972188493624269
"UBIAD1",43.5010931751721,0.230453436853809,0.396279112154326,0.581543235021838,0.560874388026145,0.915912831349184
"DISP3",0.099543904763807,0.385075457662197,7.12267866882605,0.0540632921358033,0.956884738086535,NA
"LINC01647",20.1627283651566,2.17670160942081,7.14342475560128,0.304714010981081,0.760583977575384,0.958836372258469
"FBXO2",12.1389349224295,0.511852498004916,0.690631037445741,0.741137409488535,0.458610129142864,0.887210174252966
"FBXO44",37.6005190083273,0.0231468225528382,0.404472669102177,0.0572271609951249,0.954364242263762,0.993383455966678
"FBXO6",14.8394761482357,0.514839054512303,0.553866862206096,0.929535759661913,0.352611501962566,0.849561237126879
"MAD2L2",33.9590165450359,0.210763974248022,0.429662475699995,0.49053381704942,0.62375620610015,0.934128175466935
"AGTRAP",66.7208111715895,0.694709423637961,0.364100211558385,1.90801708316657,0.0563890083502637,0.5718443281666
"MTHFR",69.9698629415863,-0.951458857896131,0.67245381391204,-1.41490588381225,0.157096092640058,0.721468357621253
"CLCN6",89.9618942336887,-0.508435434492383,0.432239932276271,-1.1762805713365,0.239482776916041,0.783722939100096
"NPPA-AS1",2.8377182126413,1.27457542541184,1.64985335776672,0.772538613454188,0.439795486266004,NA
"NPPA",2.38144548308694,-1.56425072967779,1.64019286039387,-0.953699267598423,0.340235891012786,NA
"KIAA2013",64.6586597906441,-0.169557935965857,0.365201543554115,-0.464285923645698,0.642442907697047,0.939315174104358
"PLOD1",190.978009692501,-0.141733799169625,0.45777210200277,-0.3096165068809,0.756852602065804,0.958836372258469
"MFN2",180.230472265504,-0.167474245303036,0.439712184244015,-0.380872423608115,0.70329791575637,0.952166141179524
"MIIP",14.4093085889351,-0.371646520311655,0.580505080979599,-0.64021234695225,0.522034556804968,0.904296301139324
