"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.381453060036232,0.934861683161301,0.408031548310249,0.683250513429333,0.933249760686712
"LOC729737",0.827229403528426,-3.50317082253465,2.97748931210104,-1.17655193867435,0.239374390318843,NA
"LOC100133331",2.92946853859114,-2.60179776557705,1.49336294882098,-1.74224073767947,0.0814663283824037,NA
"LOC100288069",0.161677757487436,2.03758094178434,6.2558017429595,0.325710600416247,0.744643323256097,NA
"LINC00115",5.63791128790859,-2.26871598917516,1.61008020236837,-1.40907017292552,0.158814419482023,0.669156441608189
"LINC01128",14.0115045522156,-0.833376729751636,0.676813301225439,-1.23132439661384,0.218201560820814,0.722860936617771
"LINC02593",3.2648829566745,0.582027051705552,1.05415748680893,0.552125331355775,0.580862487683468,NA
"SAMD11",11.5292645667998,1.71663057747333,0.794310184857602,2.16115896560117,0.0306830619654108,0.388855712234682
"NOC2L",102.47067372412,0.526336573158191,0.462328349827086,1.13844754135247,0.254933651998434,0.743539973406558
"KLHL17",17.3207213062376,-0.504594686584235,0.754368539317978,-0.668896779603822,0.50356132465172,0.865885694299056
"PLEKHN1",6.8697960533128,0.210045877785866,0.969060468561414,0.21675208575754,0.828401554213895,0.966327154182694
"PERM1",2.37352673898891,-0.253086176240119,1.54389206440398,-0.163927376838888,0.869788315023631,NA
"HES4",9.36480996835079,-0.106393271764383,0.958145781642003,-0.11104079755176,0.911583994987936,0.980229788529016
"ISG15",11.1282425628502,0.548069787309705,0.835579685330945,0.655915643871395,0.511878402045424,0.86940559163489
"AGRN",472.729475381004,1.22762514044662,0.912092023821121,1.3459443876108,0.178320452298973,0.681256101768539
"LOC100288175",50.9219305316492,0.313030796010735,0.913663285144367,0.342610676274764,0.731891369186697,0.946294184721112
"C1orf159",17.8318446326732,-0.625467088231432,0.506348126445087,-1.23525111591237,0.216737060757719,0.722801019879218
"SDF4",268.980641664825,0.714662548416259,0.439289747951526,1.62685915560023,0.103767014418777,0.588649241762196
"B3GALT6",39.5423569436177,0.219555572036731,0.45064614602571,0.487201707976451,0.626115395084877,0.912466009367147
"C1QTNF12",1.75687519823926,3.65625493412763,2.36231970920107,1.54773924963957,0.121685088151154,NA
"UBE2J2",68.7602497284074,0.292087846467674,0.44790004424226,0.652127299879635,0.514319054113066,0.869599968976638
"SCNN1D",6.18404703459958,-1.12780209191963,1.06644939607257,-1.05752987068398,0.290269829472622,0.769113319566189
"ACAP3",91.7424408870164,-0.275070895217727,0.527319998334232,-0.521639414561666,0.601921415117904,0.906655045556698
"SNORD167",0.999671998667385,-1.25334477063868,3.89500798353416,-0.321782336759538,0.747617596419827,NA
"PUSL1",15.5625954504167,0.547720988018585,0.72547401055,0.754983610788957,0.450258816021409,0.844014076979297
"INTS11",85.2116145423033,0.0793669183852286,0.399545559438585,0.198642974525232,0.842542034626357,0.972080749497442
"CPTP",24.3944487165891,0.959570717468927,0.535927060062799,1.79048752894934,0.0733755703285137,0.534834876293473
"TAS1R3",1.80752106343895,1.84824638762933,1.86045383344628,0.99343845808077,0.320496327659389,NA
"DVL1",113.488665241251,1.28027184163301,0.549323993677275,2.33063156965461,0.019772795336402,0.325668551327056
"MXRA8",10.2519822922125,-0.00442638439137345,0.927062178977938,-0.00477463593246079,0.996190406180686,0.998920734000093
"AURKAIP1",98.4035963952437,0.77549300824597,0.50026840878138,1.55015386667133,0.121104589636851,0.61500211497628
"CCNL2",176.365871154829,-0.228278596551904,0.405082706166792,-0.56353577448925,0.573070106787822,0.897260110531977
"LOC148413",26.9532038789407,-0.00345162038649652,0.470121307387062,-0.00734197819214078,0.994142001583673,0.998608668929596
"MRPL20",90.7659898554144,-0.0325230632176546,0.533705077420666,-0.0609382683313314,0.95140837234176,0.992208609022821
"VWA1",25.769794446892,0.917912119359943,0.6784981875115,1.35285861665531,0.176100802258318,0.680982533297595
"ATAD3B",2.67102763122135,0.167039364031102,1.04927363012933,0.159195236813978,0.873515056479333,NA
"ATAD3A",40.3213745565421,-0.0266125689156423,0.553513240399116,-0.0480793718619144,0.961652986059532,0.993408285681138
"TMEM240",0.364594245829719,-0.381499043431765,3.34588347299838,-0.114020421365688,0.909221605105488,NA
"SSU72",205.707960575265,0.16754656986262,0.333704977880235,0.502079923790504,0.615611301677194,0.911514993219127
"FNDC10",8.73974872528769,-0.4013225461587,0.770890835177268,-0.520595819596707,0.602648362106937,0.906655045556698
"MIB2",42.9861412755522,0.82454726275401,0.807219738407814,1.02146568464787,0.307033859014658,0.779250916476028
"CDK11B",62.1194199165836,-0.23436005161955,0.555240067988775,-0.422087787123259,0.672960941892715,0.928471157311932
"SLC35E2B",51.9146426969214,-0.303230928340579,0.474274769535111,-0.6393570727741,0.522590668122498,0.872393171549582
"CDK11A",49.8915945039121,-0.694635517982312,0.605535039076778,-1.1471433908125,0.25132236321979,0.742294602541012
"SLC35E2A",19.7184627703965,-0.469161292130266,0.678148195739499,-0.691827088942794,0.489045922735774,0.862605137694064
"NADK",87.8442966613823,0.163045668323803,0.427458785495534,0.381430149189217,0.702884093091643,0.938967063372624
"GNB1",471.183507668498,0.102289853025185,0.271965283324172,0.376113641325534,0.706832413342423,0.939824796291681
"CALML6",0.22826103419672,-1.989555133719,5.29828652318739,-0.375509162256878,0.707281833661716,NA
"TMEM52",0.232885534061855,-2.57690076408988,4.01417504095831,-0.64195027316863,0.520905470729243,NA
"GABRD",0.204577039418333,1.06223455098673,8.00954553508908,0.132621076480954,0.894493063038531,NA
"PRKCZ",17.0790952330357,-0.294766390395091,0.774657866457943,-0.380511711244715,0.703565604869379,0.939009868148214
"PRKCZ-AS1",4.37669298237434,1.28893050296869,1.38622732460192,0.929811784902477,0.352468543474004,0.806268995337052
"FAAP20",25.6747111650181,0.901138264535075,0.579525447312329,1.55495892150085,0.119955852980182,0.612775002116699
"SKI",61.7031019488616,0.820403532415028,0.686150642891697,1.19566095421486,0.231828894329337,0.729170284233615
"MORN1",7.82617638763138,0.419983432707393,0.76828786518968,0.546648530760933,0.584620220766635,0.902149242634004
"LOC100129534",2.79648490909397,0.418189097415619,1.28616290119453,0.325144736352776,0.745071532057585,NA
"RER1",144.569441998106,0.137085488460052,0.300730258739897,0.45584201947107,0.648503585593724,0.919194694433952
"PEX10",25.2726514862021,0.74401172358585,0.528389710221945,1.40807383109965,0.159109208982226,0.669221137914745
"PLCH2",0.348840317079689,1.14199513480195,5.19137325393016,0.219979392531137,0.825887203991621,NA
"PANK4",21.4249909400767,0.191060688996188,0.602585684413926,0.317068084984483,0.75119194089704,0.95279108297763
"PRXL2B",0.457022856521576,2.58299758528242,3.61381069255011,0.714757303310679,0.474759022293218,NA
"TTC34",0.396536912090521,1.06256123289853,6.82062775710748,0.155786427692273,0.876201369134778,NA
"PRDM16",41.3002850587061,0.403326606977599,1.82141943309331,0.221435326564311,0.824753488441826,0.965487435232059
"ARHGEF16",10.1670844690703,-0.00741403007424379,0.802251090329901,-0.00924153318532106,0.992626428311232,0.998255090271946
"MEGF6",21.0666104892755,0.680100798967643,0.828487772115958,0.820894190424398,0.411706540513989,0.826695703739779
"TPRG1L",61.1330402628981,0.127478689964707,0.424822475576211,0.300075201510468,0.764119794389606,0.953781474020289
"WRAP73",23.4927643548228,0.115563777528824,0.492834572347794,0.234487968200555,0.81460617283128,0.964509463869015
"TP73",1.64697723492778,-0.542163773653326,1.93670830931443,-0.279940851725496,0.779522884564696,NA
"TP73-AS1",26.4876291206945,-0.144308360269916,0.594073005318488,-0.242913512275399,0.808072397754596,0.964021566321731
"SMIM1",0.386332021041552,1.22590708455572,4.08599638110002,0.300026473402232,0.764156962436194,NA
"LRRC47",63.2024135884046,0.207899366511091,0.463443341263054,0.448597159567529,0.653722283187375,0.921819196491488
"CEP104",60.8087823726371,-0.0371604630818212,0.455929645179449,-0.0815048187252558,0.935040492842254,0.985998363689559
"DFFB",4.68293949203904,-0.699870178727955,0.931159755640987,-0.751611283120996,0.452284855981348,0.844844600087652
"C1orf174",25.3319037386725,-1.18069694448503,0.482982259305108,-2.44459692201482,0.0145014110804947,0.277571067786095
"LINC01134",0.738979681996471,-1.63348609797553,3.31015373384943,-0.493477412022166,0.621675296250968,NA
"NPHP4",22.6766094664615,-0.171960326174932,0.709674950575763,-0.242308575264521,0.808541069636794,0.964215280695758
"KCNAB2",10.6516127860017,-0.0797726938628316,0.81533595503707,-0.097840274760365,0.922059126152624,0.98233429855866
"CHD5",0.753317182355555,1.31953987086879,4.18012148431344,0.315670220547554,0.752252832323952,NA
"RPL22",488.714575428981,-0.483064153690023,0.590402301008749,-0.818194903483048,0.413245904842915,0.82697659579485
"LOC102724450",2.42299149556206,-0.610219128356348,1.45103317511831,-0.420541128087297,0.674090190851141,NA
"RNF207",42.3050772237869,-0.744621037697183,0.735268577496405,-1.01271978768986,0.311194023493011,0.781990649336259
"ICMT",163.80035870489,-0.34701921076272,0.332913908021854,-1.04236922039298,0.297240531062989,0.775586712166793
"LINC00337",1.82381838924167,-0.265347378639905,1.90333748011699,-0.139411629000021,0.889124883483771,NA
"GPR153",3.03973737969155,-0.939563895762909,1.68898485303167,-0.556289118920412,0.57801322442527,NA
"ACOT7",87.9160169891089,0.0133541598802395,0.331116916237713,0.0403306482555316,0.967829519875132,0.993957206938068
"HES2",0.349210177425191,2.66633306606054,3.4162100880935,0.780494465300451,0.43509988405213,NA
"ESPN",2.46458948865701,0.101463717758672,3.00583067075641,0.0337556332583229,0.973072015296423,NA
"TNFRSF25",4.30625389293803,-0.722622604416773,1.09425458944886,-0.660378865562475,0.509010731252261,0.868138037102597
"PLEKHG5",9.38714085620517,0.281644309568065,0.931233159381851,0.302442311821262,0.762314903846658,0.953293168065644
"NOL9",52.2050781264789,-0.443430443844547,0.538536403444219,-0.823399200144281,0.410281017771822,0.825867972400891
"ZBTB48",45.9450879578606,-0.404095419473302,0.679003786694244,-0.595129846684149,0.551756679204605,0.887441174201883
"KLHL21",61.6962806890676,0.992337991305244,0.569800828723954,1.74155238336095,0.0815867995651457,0.551148594487293
"PHF13",61.6179241025401,0.0430302022529596,0.59913504768119,0.0718205393249781,0.94274472701149,0.988534397282573
"THAP3",22.5143992610611,0.107567739226624,0.511830803535255,0.210162691427802,0.833540697188266,0.968617982557645
"DNAJC11",65.0938043758526,-0.356371047333512,0.547391688819905,-0.651034815858815,0.515024012645516,0.869599968976638
"CAMTA1-DT",4.50280340230326,-2.05129148531039,2.12494527780893,-0.965338499175617,0.334375294571398,0.793078491098709
"CAMTA1",96.4663183383393,0.0710862733587046,0.498836092698129,0.142504270238767,0.8866817066327,0.976686643259373
"VAMP3",158.93551447651,-0.27790943706122,0.313824313290581,-0.885557381285159,0.375856085907334,0.816841531540413
"PER3",277.886676382316,-3.67472080796513,1.09135268219751,-3.36712491562841,0.000759562743766492,0.044414171937344
"UTS2",9.61404320357305,1.06232004317245,8.00954553520884,0.132631750266309,0.894484621162747,0.976686643259373
"TNFRSF9",67.2950696949468,0.10408305865297,1.21276999389275,0.0858225872812737,0.931607450668395,0.9853007536482
"PARK7",366.836270769356,-0.19759212269341,0.437898628239599,-0.451228001073564,0.651825230410757,0.920877740528695
"ERRFI1",94.8228336688744,-0.409078938129303,0.37020648851971,-1.10500207536888,0.269158689853517,0.754171389104468
"SLC45A1",3.30565703246839,-0.0754120232931462,0.947677932968745,-0.0795755822412226,0.936574816165143,NA
