"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRKCZ",17.0790952330357,-1.02366731020238,0.762645669305253,-1.34225807790256,0.179512331140762,0.343755751464765
"PRKCZ-AS1",4.37669298237434,-2.88255659976821,1.46723942152567,-1.96461228990893,0.0494591284379337,0.143740489411364
"FAAP20",25.6747111650181,-0.480354906294436,0.568994131079839,-0.844217681793689,0.398547775669381,0.580242061652081
"SKI",61.7031019488616,-1.4338740741075,0.656826536916502,-2.18303310465937,0.0290333721993013,0.0983821912630792
"MORN1",7.82617638763138,-1.68356481723404,0.82137433429654,-2.04969250551993,0.0403944468232129,0.124333139671938
"LOC100129534",2.79648490909397,1.16438082539208,1.64999494117574,0.705687512327989,0.480382488482167,NA
"RER1",144.569441998106,0.259272307294643,0.289764146240136,0.894770145509226,0.370909972546868,0.555416621989554
"PEX10",25.2726514862021,-0.4337115096909,0.524752018617176,-0.826507558434581,0.408516232214686,0.589032248711866
"PLCH2",0.348840317079689,-1.32540565533633,4.67687107201953,-0.283395807779666,0.77687344163389,NA
"PANK4",21.4249909400767,-0.625816123645474,0.609381945160362,-1.02696860091709,0.304435249463644,0.485677012700647
"PRXL2B",0.457022856521576,-2.58576734600224,3.34927051179552,-0.772038966961801,0.440091348668129,NA
"TTC34",0.396536912090521,-1.74256030752395,6.06755801839318,-0.287193019373124,0.773964531023383,NA
"PRDM16",41.3002850587061,-2.75800652914612,1.22964749741872,-2.24292452506571,0.0249016819504286,0.0890801077044879
"ARHGEF16",10.1670844690703,-1.59528366994347,0.826547974948001,-1.93005574787578,0.0535999306935526,0.151835060265307
"MEGF6",21.0666104892755,-0.406937862102896,0.811770165367966,-0.501296893460523,0.616162191279017,0.760689333999883
"TPRG1L",61.1330402628981,-0.25443858199756,0.409833417104027,-0.620834152069586,0.534708750023466,0.697870292319183
"WRAP73",23.4927643548228,-0.862128877379854,0.488145267162247,-1.76613179595431,0.0773737402118285,0.194975012356883
"TP73",1.64697723492778,-0.697730496753044,1.92856130783584,-0.361788082089032,0.71751039884432,NA
"TP73-AS1",26.4876291206945,-0.594334511499132,0.593802668687209,-1.0008956558129,0.316877256999709,0.498889524898767
"SMIM1",0.386332021041552,0.821360216919806,3.72667924556566,0.220400029838128,0.825559622175309,NA
"LRRC47",63.2024135884046,-0.631751272047598,0.44236755917575,-1.42811392685467,0.153259069559761,0.30976536178114
"CEP104",60.8087823726371,-0.594565291230038,0.444886320803325,-1.33644318430929,0.181404459282295,0.346338715440452
"DFFB",4.68293949203904,-0.0102179188163268,1.00013868216114,-0.0102165019697543,0.991848552616986,0.996169277290774
"C1orf174",25.3319037386725,-0.0244890944299588,0.47841026647652,-0.0511884801518169,0.959175331318421,0.976890040172619
"LINC01134",0.738979681996471,-1.94551294373251,2.94418196116915,-0.660799152155641,0.508741126618307,NA
"NPHP4",22.6766094664615,-1.84539536321028,0.692592365910602,-2.66447546066149,0.0077108491963435,0.0385297670953799
"KCNAB2",10.6516127860017,-0.841366148705653,0.880421194940838,-0.9556404974578,0.339253893927245,0.522682617439358
"CHD5",0.753317182355555,-1.34307519295567,3.73729015179662,-0.359371399705216,0.719317267359296,NA
"RPL22",488.714575428981,-0.705307681582452,0.53052123346131,-1.32946173894073,0.183695680734395,0.349093874404995
"LOC102724450",2.42299149556206,2.08677943857911,1.64156672811796,1.27121207005187,0.203653213727471,NA
"RNF207",42.3050772237869,-0.990571995296625,0.679362811222247,-1.45808981435778,0.144815788547377,0.297863510190881
"ICMT",163.80035870489,-0.527913780567426,0.313931993143492,-1.68161828707318,0.092642882209342,0.219856610022622
"LINC00337",1.82381838924167,0.480350260450378,1.93179240344902,0.248655217606593,0.803627492107841,NA
"GPR153",3.03973737969155,0.205204795230929,1.67657285078118,0.122395394351827,0.902585885863467,NA
"ACOT7",87.9160169891089,0.65054067018966,0.331317762367231,1.96349469929295,0.0495887198015016,0.143942176058208
"HES2",0.349210177425191,0.689101408024762,3.23352713292521,0.213111373338428,0.831240093768124,NA
"ESPN",2.46458948865701,-1.03830921229568,2.63069291312604,-0.394690390168673,0.69307139573389,NA
"TNFRSF25",4.30625389293803,-0.011029780939038,1.1595286797454,-0.00951229679067516,0.992410399709085,0.996287311898015
"PLEKHG5",9.38714085620517,-1.35698791266443,0.88855857660162,-1.52717890344874,0.12671653074114,0.271040352487249
"NOL9",52.2050781264789,-1.26822916363584,0.525774049480692,-2.41211821863112,0.0158601380480534,0.0652223573811524
"ZBTB48",45.9450879578606,-2.24939970339601,0.623984712740059,-3.60489553264596,0.000312278517356504,0.00352981246907818
"KLHL21",61.6962806890676,-0.967060971356711,0.535926025869516,-1.80446726726454,0.0711580860767904,0.184366794213775
"PHF13",61.6179241025401,-1.46094788505642,0.581233982883371,-2.51352799058477,0.0119530292226781,0.0534490568082252
"THAP3",22.5143992610611,-0.304069773905885,0.517241921370946,-0.587867613475625,0.556621156319305,0.715712611086765
"DNAJC11",65.0938043758526,0.308661951139943,0.548678058205055,0.562555667251756,0.573737487302361,0.729305717758058
"CAMTA1-DT",4.50280340230326,-0.302183318745354,1.87496722703677,-0.161167253692711,0.871961671683709,0.929098828463972
"CAMTA1",96.4663183383393,0.285479790799271,0.468610875132472,0.609204365388594,0.542388987156691,0.704462313179686
"VAMP3",158.93551447651,0.0641948920255328,0.299598023439199,0.21427007858268,0.830336449998337,0.904518677763869
"PER3",277.886676382316,-4.61007838217622,0.868258136884002,-5.30957118204597,1.09883462307576e-07,6.52666300649529e-06
"UTS2",9.61404320357305,-0.861978102932984,7.14342371740386,-0.120667363022707,0.903954510591184,0.943999506563841
"TNFRSF9",67.2950696949468,-4.44761682889146,1.11915057469577,-3.9741004735672,7.06457384977694e-05,0.00113610618028597
"PARK7",366.836270769356,0.84314255046709,0.398858326882413,2.11388980407486,0.0345246802754072,0.111171094730946
"ERRFI1",94.8228336688744,-1.16998770449569,0.347329041721683,-3.36852829436939,0.00075570640020813,0.00701759217656399
"SLC45A1",3.30565703246839,0.562982632397539,1.08908260165405,0.516932904393573,0.60520299706805,NA
"RERE",87.1397860031895,-0.916361108046066,0.549840359928189,-1.66659484248436,0.0955949951292446,0.22428399080817
"ENO1",2693.62800164351,1.08470664012449,0.210807152209911,5.14549259241637,2.66819731021471e-07,1.32275356418203e-05
"ENO1-AS1",0.946624780410977,-1.61503557403676,1.97406520059645,-0.81812676377092,0.413284807994306,NA
"SLC2A5",2.11956143130029,0.0391507906415608,2.04356728916223,0.0191580628879663,0.984715012424185,NA
"GPR157",3.02850559582782,-1.81432872588728,1.65529097081584,-1.09607842843066,0.273044453928781,NA
"MIR34AHG",19.0746020546942,-0.149417808592978,0.641883139289371,-0.232780391705566,0.81593193985575,0.895883046827872
"LNCTAM34A",2.30818525431332,-1.29373951871737,1.66630007718729,-0.776414486459847,0.437504293906963,NA
"H6PD",88.5464852457543,0.00482672401263767,0.578883853396137,0.00833798349067906,0.993347328789114,0.996666365984234
"SPSB1",50.4656273463684,-0.97985290487941,0.454007835725606,-2.15822906076805,0.0309100270206658,0.102671620369929
"LOC100506022",0.279534030473863,-1.32766238889846,5.08545978678815,-0.261070275759073,0.794038313489055,NA
"SLC25A33",29.1317429666914,-1.46329402445648,0.536141466069766,-2.7293058214342,0.00634678147490944,0.0337395162910559
"TMEM201",21.2549224759593,-0.873942730570819,0.672852777772811,-1.2988617412915,0.193991381453848,0.362531830701522
"PIK3CD",22.220889050489,-1.90289416343668,0.593829324309192,-3.2044462702315,0.00135322545314189,0.0107778715407733
"PIK3CD-AS2",1.54488974856061,-0.356867610440549,1.86343139190011,-0.191511000615192,0.848125262800437,NA
"CLSTN1",297.40759986016,-0.541084095614508,0.617841708147513,-0.87576492243758,0.381157843052953,0.564253416379354
"CTNNBIP1",21.7341103388706,-0.887589060366039,0.561298767977938,-1.58131303862211,0.113806479810533,0.252208939418202
"LZIC",74.4842465904672,-1.10129261696117,0.408661833467996,-2.69487514313573,0.00704150113467474,0.0362200091045034
"NMNAT1",18.063572401698,-1.37215259812515,0.581191835619241,-2.36092889478251,0.0182292254730271,0.0711097915602097
"RBP7",0.169060050598585,0.0647883871030892,4.59567618640382,0.0140976832298942,0.988752048787409,NA
"UBE4B",93.6127516722737,-0.933857815832941,0.513711713868531,-1.81786358111338,0.0690849858423605,0.180424269379315
"KIF1B",95.1554376362738,-0.811454093239913,0.442070252891057,-1.8355772367246,0.0664202063330335,0.176076471188539
"RNU6-2",5.95807343694216,-3.89532580008804,1.39475538822765,-2.79283796496956,0.00522478565656899,0.0291753884645307
"PGD",1454.32211802669,0.69459521095648,0.247793741067864,2.80311846442582,0.00506110753980512,0.0284888091824882
"CENPS",4.11934270878892,-0.965177971243825,1.17595371010689,-0.820761874339507,0.411781919079714,0.591907414761124
"CORT",0.358274409526323,-0.783997367186584,3.54601984942763,-0.221092210556331,0.825020635268721,NA
"DFFA",21.2097130084825,0.345840855987058,0.568653556573099,0.608174963454397,0.543071437885306,0.705057794190306
"PEX14",50.0970724790469,-0.892716677037136,0.471767323474733,-1.89228170883469,0.0584534566753965,0.160988903079488
"CASZ1",19.6643699180689,-2.2247873676415,1.04458983715058,-2.12981908163135,0.0331865526960316,0.108036471444785
"TARDBP",494.750283651227,-0.788618988836609,0.311792933563957,-2.52930359845645,0.0114289118685679,0.051617932634253
"MASP2",12.1324005783832,-1.86054545138155,0.904396666204475,-2.05722281041768,0.0396647983446226,0.122811166133367
"SRM",103.736704977299,0.770773132366985,0.458255053623277,1.68197410213532,0.0925738619176108,0.219775241971191
"EXOSC10",101.99987232586,-0.435228553249449,0.368289101791934,-1.18175789381716,0.237301779412188,0.413521174419909
"LOC105376736",0.646485503498522,2.35344827777675,2.56206316820645,0.918575430528619,0.358317687999619,NA
"MTOR",183.70876946563,-1.18626504413597,0.5504953467402,-2.1549047619758,0.0311692876763087,0.103230844402967
"UBIAD1",43.5010931751721,-0.442734190940505,0.421758602789656,-1.04973363438732,0.293840595272233,0.474122429386598
"DISP3",0.099543904763807,-0.862067388092006,7.14342371729087,-0.120679861955458,0.903944610233881,NA
"LINC01647",20.1627283651566,-0.862005522235291,7.14342371738999,-0.120671201420801,0.903951470209,0.943999506563841
"FBXO2",12.1389349224295,-0.524247082816925,0.730884535870605,-0.717277568600435,0.473202845244537,0.647389203315864
"FBXO44",37.6005190083273,0.376424113560741,0.450374424453954,0.835802596955029,0.403265965289959,0.584028469808729
"FBXO6",14.8394761482357,2.10779844391918,0.759055621483879,2.77686955245604,0.00548852018473587,0.0302117754590418
"MAD2L2",33.9590165450359,0.235910962578712,0.471574973341503,0.500261837279204,0.616890721867611,0.761109932368896
"AGTRAP",66.7208111715895,0.956233796159171,0.396909667792336,2.40919754229689,0.0159876417168248,0.0655745040816742
"MTHFR",69.9698629415863,-1.86907905242481,0.692650132496202,-2.69844610537926,0.00696640169534809,0.0359725187213413
"CLCN6",89.9618942336887,-1.01245898312189,0.462921961890943,-2.18710509863519,0.0287348525240423,0.0978445816610979
"NPPA-AS1",2.8377182126413,0.151097598889877,1.86177597130551,0.0811577768854348,0.935316477865571,NA
"NPPA",2.38144548308694,-1.11465251824504,1.91528824477834,-0.581976379421698,0.560582591256695,NA
"KIAA2013",64.6586597906441,-0.608475565089197,0.383997290592174,-1.58458296450698,0.113061118017441,0.251531024394985
"PLOD1",190.978009692501,0.517191239304986,0.467393887989719,1.1065425813107,0.268491744160111,0.448336206254958
"MFN2",180.230472265504,0.133005230907494,0.454979418491641,0.292332412196657,0.770032479254479,0.867828602772075
"MIIP",14.4093085889351,-1.49949249181827,0.615460226372117,-2.43637594691887,0.0148352570410981,0.061979282236731
"TNFRSF1B",0.532689321754814,-0.167850973802928,2.91323653915293,-0.0576166650208684,0.95405397495758,NA
"VPS13D",95.7526522224517,-1.68166524924683,0.492316337016526,-3.41582255717501,0.000635896685852992,0.00613109576436515
"DHRS3",201.647079537842,-0.65956266925094,0.277251676563799,-2.37893122027404,0.0173629153372049,0.0690568003556802
"PRDM2",53.6824768299988,-1.57414684893268,0.437095758887127,-3.60137754010826,0.000316535515201983,0.00355854594894401
"KAZN",3.64270304386481,-2.51908892812564,1.37273301679515,-1.83509021587229,0.0664923233955765,NA
"TMEM51-AS1",1.5091797211016,-0.509049690168642,2.64262284325998,-0.192630473723095,0.847248377298573,NA
"TMEM51",35.1917517798152,-1.2884528559945,0.445549350212447,-2.89182972745923,0.00383005459801697,0.0233127629902114
"FHAD1",1.03543917487127,0.354010067254459,2.41874940659563,0.146360787227118,0.88363658116622,NA
"EFHD2",115.583822716906,-0.178649807447624,0.362455872937792,-0.492887054083644,0.622092395127331,0.765039638785357
"CTRC",0.6935202272786,-3.03227884730044,4.2934902823186,-0.706250311032014,0.480032487972345,NA
"CELA2B",0.524515405836,-1.77402332478481,4.53773321672578,-0.390949233913946,0.69583476082912,NA
"CASP9",32.6190153656153,-1.04253301931145,0.526359113808507,-1.98064969706354,0.0476305715795973,0.139809947838284
"DNAJC16",32.8906415392507,-0.68581220920808,0.429125439948179,-1.59816255426595,0.110006804972543,0.24619877642249
"AGMAT",9.94008302476371,-0.181889661381212,0.733517935302925,-0.247968935219145,0.804158442382331,0.888086573099309
"DDI2",3.25128523364655,1.03305824175856,1.43127299250997,0.721775822756858,0.47043231627941,NA
"RSC1A1",3.92086874178204,-0.746928644826165,1.08937473089473,-0.685648954068075,0.492934503332802,NA
"PLEKHM2",291.145536432922,-1.90823474284453,0.55672986609417,-3.42757746451087,0.000608992526631292,0.00594913413137411
"SLC25A34",3.1309282930994,-2.24178895691019,1.32674193901319,-1.68969480121929,0.0910863583779223,NA
"FBLIM1",22.8244098278285,-1.14636652371259,0.497545901107082,-2.30404173999188,0.0212203006337008,0.0794546611892835
"UQCRHL",10.6055261014598,0.180584700321123,0.798326982856653,0.226203929215742,0.821042814738917,0.899162560722947
"FLJ37453",6.49000874830393,0.833046749575227,1.02519108055696,0.812577055511112,0.416460590973268,0.596052712154511
"SPEN",464.542856397958,-2.54771393539994,0.58385623429566,-4.36359806703683,1.27940547857456e-05,0.000302824695229527
"ZBTB17",78.3987353905061,-2.47765143633765,0.529389507053471,-4.68020503490522,2.86588160047829e-06,8.99929703571637e-05
"CLCNKB",0.63038152106423,-0.938270140256928,3.62903906004393,-0.258545065162669,0.795986273838551,NA
"FAM131C",14.4986572860507,1.12742495004987,1.1466247445145,0.983255381015913,0.325481764156535,0.508179339647748
"EPHA2",650.373864923862,-2.17113139613776,0.585883735063878,-3.70573761686872,0.000210776416510328,0.00258431999678486
"ARHGEF19",10.0121016593482,0.485345887270606,0.800440024737694,0.606348848472008,0.544283127544595,0.706251789578541
"CPLANE2",3.52372276324419,-0.889782724220265,1.11523456250296,-0.797843569538677,0.424961273891887,NA
"FBXO42",50.8745983997628,-1.5292572232643,0.496667498740855,-3.07903623076053,0.00207671424548906,0.0148663932798171
"SZRD1",99.8107720064584,-0.083909605300104,0.351876873492195,-0.23846297276472,0.811522030524951,0.893166500191074
"NECAP2",110.510760303865,-0.649543076432124,0.429392057585738,-1.51270398452218,0.130354867022211,0.276381290712861
"LINC01772",1.14127813406631,0.303791590229554,1.79347335966837,0.169387288967442,0.865492020973035,NA
"CROCCP3",6.55992893277203,-3.04678504569872,1.21445756068354,-2.50876205503952,0.0121155064967008,0.0538514421787563
"LOC440570",2.61806287619374,-2.32234202545437,1.09622768787667,-2.11848510226249,0.0341340052935404,NA
"NBPF1",115.291496218323,-1.49348503415686,0.362042285465707,-4.12516740202249,3.70465197326347e-05,0.00069838037626442
"CROCCP2",23.8433317536771,-0.743686489603278,0.51924581980442,-1.43224357566017,0.152074124834321,0.308211392228195
"MST1P2",6.00258556831568,-1.85401095940254,0.988975757046021,-1.87467786363166,0.0608370540385208,0.166029515486141
"MST1L",0.223328437521528,-2.29707308743649,6.40192824798599,-0.358809564627522,0.719737556960137,NA
"LOC105376805",12.8358497593127,-0.711757349000268,0.92985391677954,-0.765450718824061,0.444003201248791,0.621216216050736
"CROCC",14.5688945894979,-1.75116683856027,0.736666504263944,-2.37715007866414,0.0174469879101108,0.0692817634071633
"ATP13A2",73.8764555200244,-0.0713182204133406,0.593538669011379,-0.120157664760294,0.904358253357542,0.944174849779525
"SDHB",84.2304743734337,0.875076702079893,0.401332565877956,2.18042784583298,0.0292257619150166,0.0987683290482794
"PADI2",1.67608578479052,-0.44568940060062,1.70320147644631,-0.261677439084036,0.793570135608494,NA
"LOC400743",0.330616042578816,-0.878161374251855,3.24747632672162,-0.270413479853869,0.786842170846659,NA
"PADI1",9.00707741541591,-1.42728444587838,0.83672530083718,-1.70579812090099,0.088045673117778,0.211578457232645
"PADI3",2.08990164654835,3.4281985781372,1.68889273274857,2.02984980138911,0.0423718089718653,NA
"RCC2",122.121924126655,-0.334043550909195,0.484241506429466,-0.689828415106857,0.490302097180423,0.662269315130217
"ARHGEF10L",44.1186281944536,-1.03197530481604,0.565682368231534,-1.82430169786316,0.0681064738877471,0.179038981042696
"ACTL8",0.574094828001107,1.7900408757831,2.87032045301237,0.623637989237221,0.532865355947668,NA
"KLHDC7A",6.60650283104824,-0.577156257704249,0.844314203627356,-0.68357994597824,0.494240451561274,0.664896714786276
"PAX7",2.0341136794002,0.0246070190650215,1.35562986645341,0.018151723913695,0.985517815018989,NA
"ALDH4A1",36.3031233828294,-0.415126278795757,0.55090948099515,-0.753529015412628,0.451132082160788,0.627488697511172
"IFFO2",78.0033402342304,-1.07516514134091,0.46879484941312,-2.29346619888614,0.0218211792095155,0.0810746706640311
"UBR4",1210.06119232315,-1.86169159586658,0.526895412272973,-3.53332284264051,0.000410371016479724,0.00438285991476903
"LOC101927895",0.755562688344055,-0.466724561377818,3.71353869588834,-0.125681889862782,0.899983737975651,NA
"EMC1",100.828685070922,0.0769791090787377,0.355815935075037,0.216345310848722,0.828718592313373,0.903583109260913
"MRTO4",89.1854370879457,-0.0378244306173871,0.318073485149888,-0.118917270326896,0.905340899109275,0.944651359097115
"AKR7L",4.23118127101906,1.08611480925158,1.6268641130064,0.667612494841054,0.504380979812974,0.673220828684012
"AKR7A3",0.491761036200579,0.966397472818042,2.96889966026658,0.325506949847968,0.744797423562883,NA
"LOC100506730",1.72253966485343,1.50442974515888,1.54263712085867,0.975232428169157,0.329444979948228,NA
"AKR7A2",51.6990756484288,0.990716449371543,0.474670622246001,2.08716613782367,0.0368731192644219,0.116333308112873
"PQLC2",31.991680229731,-0.582870621959653,0.512066197261361,-1.13827201458907,0.255006915949279,0.434085189428469
"CAPZB",196.107911594084,0.433830221628676,0.295984927674787,1.46571727498687,0.142725325923013,0.295009406438376
"MINOS1",79.6802586541151,-0.0434858943276575,0.700608111481687,-0.062068785123956,0.950508054914436,0.971827195222597
"RPS14P3",1.00471703608374,0.768285908876953,1.91270664667114,0.40167472111527,0.687923430856792,NA
"HTR6",0.461362795297168,-1.79636505279754,3.96969871333634,-0.452519242017686,0.650894962412977,NA
"TMCO4",16.7836428036155,0.324517029348431,0.637588729985203,0.508975479155603,0.610769411882081,0.757565842633881
"OTUD3",29.123335944456,-2.28757011510281,0.604855128731458,-3.78201325646433,0.000155565075432297,0.00207507990449522
"PLA2G2A",0.464140823435921,0.331126997143044,3.32301679278368,0.0996465012942831,0.920624974824056,NA
"CAMK2N1",130.49933982533,-0.33402826208475,0.35390930967682,-0.943824457146312,0.345259360469331,0.528765004503748
"MUL1",119.212807847626,-0.352332014054185,0.368754533460035,-0.955464901673865,0.339342646537376,0.522755395791367
"FAM43B",6.35942509683633,-0.507054848745483,0.876176425953055,-0.57871318347094,0.562782718922445,0.720838164649724
"CDA",8.20674395960051,-0.139853401278541,0.770932495680092,-0.18140810260588,0.856047259435788,0.919582587511981
"PINK1",37.8561941062926,-0.790856664458682,0.553415000883417,-1.42904811614473,0.15299040438484,0.309520432521515
"PINK1-AS",2.82736632985165,0.463982992916441,1.18083023163702,0.392929466476488,0.694371577279063,NA
"DDOST",343.04584954588,0.523970639369324,0.300011721398179,1.74650055980281,0.0807240098833166,0.200172653101757
"KIF17",8.96973620966285,0.41867174370402,0.839522144946661,0.498702441888082,0.617989024079547,0.762017018332321
"SH2D5",37.139224219698,-0.424517519200306,0.602161328424116,-0.704989674961838,0.480816661644965,0.6534747332362
"HP1BP3",297.692131001127,0.0175970757883141,0.286742518784387,0.0613689098600197,0.951065412012282,0.971827195222597
"EIF4G3",143.008552951779,-1.26895983312984,0.459574633264034,-2.76116160745714,0.00575961685266294,0.0313554238688853
"ECE1",237.213099162888,-0.611556491338695,0.576448413367149,-1.06090411068438,0.288733480964304,0.469793512379185
"LOC100506801",0.29158368602898,-1.4020679710501,3.72829334539267,-0.37606160276598,0.706871099144882,NA
"NBPF3",10.8402061074474,-0.733588510459921,0.743488763855573,-0.986684057813716,0.323797547822144,0.506240218795187
"RAP1GAP",38.4159781454393,-0.583455073479571,0.507845289067332,-1.14888350062496,0.250604021956982,0.429509438475883
"USP48",52.9723613401462,-0.461057224248451,0.402438874690242,-1.14565777126608,0.251936783197651,0.430796846010975
"LDLRAD2",0.65664366993838,-1.14798991000651,2.3610434617719,-0.486221422262584,0.626810184372921,NA
"HSPG2",279.627806618381,-1.60782762957523,1.08071292224461,-1.48774720509108,0.136817573511462,0.286174571597919
"LINC01635",0.196118579394389,-0.862071219132731,7.14342371724783,-0.120680398259347,0.903944185429935,NA
"LINC00339",33.7014401418166,-0.801517698356873,0.499205707353438,-1.60558600703136,0.108364901999074,0.243709742091863
"CDC42",378.644508653388,-0.252979689536998,0.315650593863908,-0.801454818887715,0.422868390293764,0.602075844705911
"WNT4",2.97522128386936,-1.85313534338596,1.2902400391727,-1.43627176891378,0.1509250239716,NA
"ZBTB40",104.990927573047,-1.09887504407001,0.540377306496417,-2.03353292386511,0.0419987107594442,0.127624140967233
"EPHB2",223.42502784371,-0.171565322472168,0.469835332801609,-0.365160537095265,0.714991574111567,0.832009416986679
"KDM1A",118.32198996584,0.0167799650264165,0.32740212188147,0.0512518517900485,0.959124834349691,0.976890040172619
"LUZP1",91.7826814120204,-0.771332292870097,0.45362624233234,-1.70036964551314,0.0890614177212809,0.213571009702222
