"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"UBE2J2",68.7602497284074,0.0194523144251278,0.395690868253416,0.0491603824748104,0.960791483275298,0.996985154412335
"SCNN1D",6.18404703459958,0.521143867002655,0.88926827471732,0.586036724596204,0.557850835992069,0.967770724734521
"ACAP3",91.7424408870164,0.575044396833882,0.464902380534764,1.23691428762405,0.216118905152946,0.831252479782343
"SNORD167",0.999671998667385,0.6912914980957,3.45426680116974,0.200126839612274,0.841381382972918,NA
"PUSL1",15.5625954504167,-0.116763872664386,0.642703944203105,-0.181675985836935,0.855837012848276,0.994723127230543
"INTS11",85.2116145423033,-0.0550141425087646,0.352626683483178,-0.156012420742939,0.876023230769816,0.994723127230543
"CPTP",24.3944487165891,-0.403917305590356,0.476086894663022,-0.848410889100931,0.39620918045624,0.930534616149806
"TAS1R3",1.80752106343895,-0.891383109243584,1.67380326610659,-0.532549510025163,0.594345460773709,NA
"DVL1",113.488665241251,-0.385443349832011,0.491203252347038,-0.784692177810933,0.432634070126605,0.940151312357546
"MXRA8",10.2519822922125,0.398340990257529,0.819605964633289,0.486015240794101,0.626956360146452,0.986638791054321
"AURKAIP1",98.4035963952437,-0.330945712031526,0.446111756544192,-0.741844856533707,0.458181339323765,0.948729897583164
"CCNL2",176.365871154829,0.145134806756207,0.358833539818234,0.404462767972372,0.685872451387093,0.99046663265437
"LOC148413",26.9532038789407,0.423611297799806,0.413625366145336,1.0241424546747,0.305767994331752,0.895543304008636
"MRPL20",90.7659898554144,-0.032404757196671,0.474053675871325,-0.0683567259279449,0.945501668921212,0.995562861439639
"VWA1",25.769794446892,-0.401577921018775,0.60409772967947,-0.664756547308742,0.506206219335313,0.959439718540894
"ATAD3B",2.67102763122135,-0.585567804048728,0.89996284668518,-0.650657753490092,0.515267440060786,NA
"ATAD3A",40.3213745565421,0.0611235963782259,0.488671021185648,0.125081279077944,0.900459204022301,0.994723127230543
"TMEM240",0.364594245829719,-1.02324547443079,2.88203368260402,-0.355042857620681,0.722557484298776,NA
"SSU72",205.707960575265,0.0908377996976309,0.295947899488124,0.306938484289787,0.758890195765864,0.994723127230543
"FNDC10",8.73974872528769,0.427781184162055,0.671178388442395,0.637358400580818,0.523891418492275,0.963216853534731
"MIB2",42.9861412755522,0.0588415874357558,0.721108334461307,0.0815988175753267,0.934965741598845,0.994723127230543
"CDK11B",62.1194199165836,0.204589240550071,0.485062901687257,0.421778783408135,0.673186493298234,0.99013341311321
"SLC35E2B",51.9146426969214,-0.0290678972575711,0.411879997814982,-0.0705737045056228,0.943737038980074,0.995434725591234
"CDK11A",49.8915945039121,0.309861026923581,0.512789440169372,0.604265615963611,0.545667062540803,0.967069976018697
"SLC35E2A",19.7184627703965,0.0324740981766922,0.586502350146341,0.0553690844863442,0.955844425046827,0.996531141611285
"NADK",87.8442966613823,-0.135813992004181,0.377676280482709,-0.359604240516763,0.719143111976237,0.994723127230543
"GNB1",471.183507668498,-0.0887606802418343,0.241966100570582,-0.366831056220384,0.713745040589521,0.994723127230543
"CALML6",0.22826103419672,2.45951668444555,4.71925330857198,0.521166490465371,0.602250795422364,NA
"TMEM52",0.232885534061855,0.310126735512042,3.44628487814628,0.0899887114610373,0.928296185380782,NA
"GABRD",0.204577039418333,-0.593761968558375,7.16384501251463,-0.0828831399229217,0.933944460301244,NA
"PRKCZ",17.0790952330357,0.314295092862452,0.677172830902577,0.464128326654129,0.642555808051112,0.986638791054321
"PRKCZ-AS1",4.37669298237434,1.47411818252844,1.39405527739683,1.0574316574312,0.290314629870811,0.884021484319486
"FAAP20",25.6747111650181,-0.322871365237983,0.515097085008064,-0.62681652572918,0.530779509595047,0.963566139570805
"SKI",61.7031019488616,-0.111213112689665,0.612320825934688,-0.181625559640082,0.855876588772709,0.994723127230543
"MORN1",7.82617638763138,-0.498400428924579,0.665559328346081,-0.748844479669614,0.453950947101263,0.946672467266462
"LOC100129534",2.79648490909397,-0.299800224264435,1.12258101738688,-0.267063329613665,0.789420401166521,NA
"RER1",144.569441998106,-0.0526299405040768,0.266120639339758,-0.197767225550979,0.843227189891221,0.994723127230543
"PEX10",25.2726514862021,-0.229466390607134,0.467915084739788,-0.490401780345984,0.623849617113692,0.986638791054321
"PLCH2",0.348840317079689,-1.13114384758734,4.64275472485336,-0.243636356995591,0.807512467792885,NA
"PANK4",21.4249909400767,0.424002890071247,0.534271234277461,0.793609805035939,0.427422622571874,0.938556408780113
"PRXL2B",0.457022856521576,-0.678786475872725,3.31191896688823,-0.204952621926765,0.837609141405753,NA
"TTC34",0.396536912090521,-2.3945715205873,6.07950493765082,-0.393876071348762,0.693672537596504,NA
"PRDM16",41.3002850587061,-1.29615054853393,1.53943932226989,-0.841962739150229,0.399808810366227,0.931080089680038
"ARHGEF16",10.1670844690703,0.330227904331875,0.702285197647465,0.470219086829798,0.638198498896875,0.986638791054321
"MEGF6",21.0666104892755,0.163124111467923,0.739677373146204,0.220534137436268,0.825455188913115,0.994723127230543
"TPRG1L",61.1330402628981,-0.0173974751791209,0.375388851779304,-0.0463452100313013,0.963035105605905,0.997198707711526
"WRAP73",23.4927643548228,0.243805685329842,0.433958828299127,0.561817549110413,0.574240334144794,0.972032812993602
"TP73",1.64697723492778,1.90088281599215,1.8097748314623,1.05034216574679,0.293560825422496,NA
"TP73-AS1",26.4876291206945,0.518300071490876,0.524532634948178,0.988117872860441,0.323094923506236,0.907046126935626
"SMIM1",0.386332021041552,-1.83274181479181,3.59392692574097,-0.509955225206463,0.610082830646266,NA
"LRRC47",63.2024135884046,0.119417873320154,0.410715890534146,0.290755425033223,0.771238378791724,0.994723127230543
"CEP104",60.8087823726371,0.314313003728967,0.401129586154219,0.78356973551217,0.433292619938372,0.940805846195271
"DFFB",4.68293949203904,1.67448889600652,0.833496750951363,2.00899270944396,0.0445379069145693,0.499900277523302
"C1orf174",25.3319037386725,0.447203891038015,0.400930406042877,1.11541525486144,0.264672515413422,0.873456287765333
"LINC01134",0.738979681996471,-0.616725148934484,2.79498289928746,-0.2206543550201,0.825361574811018,NA
"NPHP4",22.6766094664615,-0.205814116204944,0.613035014355028,-0.335729789303276,0.737074639760974,0.994723127230543
"KCNAB2",10.6516127860017,0.410309249860538,0.717895890524129,0.571544224275994,0.567630791330122,0.971787521665414
"CHD5",0.753317182355555,0.368666871922824,3.79990504132178,0.0970200223199748,0.922710493946145,NA
"RPL22",488.714575428981,0.148474325958287,0.526909530078222,0.281783337523323,0.77810964816102,0.994723127230543
"LOC102724450",2.42299149556206,0.243662687892118,1.20856647850448,0.201612978868679,0.840219297917738,NA
"RNF207",42.3050772237869,0.753517792277218,0.647640067510299,1.16348235706593,0.244633852241853,0.862389727469537
"ICMT",163.80035870489,0.359834622322949,0.294906929723015,1.22016333309263,0.222402963724161,0.839861381960879
"LINC00337",1.82381838924167,-0.310320245620752,1.5990794796774,-0.194061802158424,0.846127490463011,NA
"GPR153",3.03973737969155,3.38517552251839,1.72701488944359,1.96013105805303,0.04998047395099,NA
"ACOT7",87.9160169891089,-0.0887028877749904,0.291297844434148,-0.304509248763229,0.760739947612065,0.994723127230543
"HES2",0.349210177425191,0.802100545007674,3.22745073033076,0.248524489458425,0.803728624467564,NA
"ESPN",2.46458948865701,-0.560501940161896,2.67896429307429,-0.209223370991139,0.834273868730885,NA
"TNFRSF25",4.30625389293803,0.609476239290929,0.919657082314321,0.662721193596616,0.507509133635487,0.959439718540894
"PLEKHG5",9.38714085620517,-0.515183770158528,0.806030620284676,-0.639161537035125,0.522717850943623,0.962952932997901
"NOL9",52.2050781264789,0.506872186317155,0.470474766762083,1.07736317041096,0.281318050996767,0.879638282596512
"ZBTB48",45.9450879578606,0.111339245030632,0.582569671629587,0.191117475647487,0.848433556404377,0.994723127230543
"KLHL21",61.6962806890676,-0.472947116059003,0.50789325961967,-0.931193921362854,0.351753261669288,0.915179685178902
"PHF13",61.6179241025401,-0.15445271506789,0.525606224925202,-0.293856327690696,0.768867690889352,0.994723127230543
"THAP3",22.5143992610611,-0.0242934460764713,0.444755960466355,-0.0546219685307828,0.956439636527212,0.996531141611285
"DNAJC11",65.0938043758526,0.533995467202949,0.484184769559907,1.10287539132699,0.270081282299072,0.875073993654492
"CAMTA1-DT",4.50280340230326,0.748092752152152,1.76764702968412,0.423213876746556,0.672139223177391,0.99013341311321
"CAMTA1",96.4663183383393,-0.241997326350532,0.441078487813618,-0.548649124898583,0.583246266214008,0.973634644426769
"VAMP3",158.93551447651,0.260925347028523,0.276887464522726,0.942351606557139,0.346012654851936,0.912457099347123
"PER3",277.886676382316,2.94354862036556,0.801591089870285,3.67213240960786,0.000240534992639157,0.0181723483620191
"UTS2",9.61404320357305,-0.593676474792105,7.16384501264852,-0.0828712058599685,0.933953949660368,0.994723127230543
"TNFRSF9",67.2950696949468,-0.134930001058175,1.0463999548848,-0.128946872014181,0.897399687729972,0.994723127230543
"PARK7",366.836270769356,-0.105514352713272,0.390487116015975,-0.270212123231629,0.786997066504715,0.994723127230543
"ERRFI1",94.8228336688744,0.373124076858673,0.323764932457999,1.15245364600157,0.249134707327909,0.865207334400338
"SLC45A1",3.30565703246839,-0.302797673948367,0.804618945800008,-0.376324315415298,0.706675804597095,NA
"RERE",87.1397860031895,0.498162976357963,0.52339860414934,0.951785068604851,0.341205996046504,0.910621389338074
"ENO1",2693.62800164351,0.114431140634836,0.208198057905644,0.549626359563335,0.582575675288598,0.973634644426769
"ENO1-AS1",0.946624780410977,-1.50541143217546,1.57198919153109,-0.957647444578938,0.338240566385119,NA
"SLC2A5",2.11956143130029,1.29534090038565,2.1693202257256,0.597118343813154,0.550428371519851,NA
"GPR157",3.02850559582782,-1.14034863620845,1.3308591969782,-0.856851452653804,0.391526985732005,NA
"MIR34AHG",19.0746020546942,0.675386233405574,0.528298334986455,1.27841825097346,0.201101992206386,0.818444021223642
"LNCTAM34A",2.30818525431332,1.35147314039696,1.84308934704642,0.733265124972219,0.463396741439324,NA
"H6PD",88.5464852457543,-0.0890997213500506,0.555447573118951,-0.160410677194496,0.872557579347042,0.994723127230543
"SPSB1",50.4656273463684,-0.482514513589923,0.411845153555024,-1.17159206421366,0.241360875691856,0.856902292751292
"LOC100506022",0.279534030473863,3.10642077503774,5.03176745545208,0.617361752612759,0.536996143710172,NA
"SLC25A33",29.1317429666914,-0.638743653050559,0.489830187537618,-1.30401038829708,0.192230040435748,0.813814738666069
"TMEM201",21.2549224759593,0.461081059063765,0.602404489454723,0.765401100315705,0.444032737966345,0.944033796356484
"PIK3CD",22.220889050489,-0.494798489797551,0.526142200711652,-0.9404273010762,0.346998423776213,0.913468399579729
"PIK3CD-AS2",1.54488974856061,2.19052238824031,1.90797110165704,1.14808991935878,0.250931445229023,NA
"CLSTN1",297.40759986016,0.031559301071303,0.611128736441312,0.0516410032607487,0.958814747032471,0.996531141611285
"CTNNBIP1",21.7341103388706,0.362203614802161,0.486369523111613,0.744708699025622,0.45644783919232,0.948046565036268
"LZIC",74.4842465904672,0.455592331343759,0.361857404506353,1.25903829981116,0.208016498429895,0.828467740262211
"NMNAT1",18.063572401698,0.502964188824765,0.516677980557398,0.97345775850978,0.33032584464716,0.908554308494073
"RBP7",0.169060050598585,-0.0811598741441605,4.61489477171331,-0.0175865059029351,0.985968721743068,NA
"UBE4B",93.6127516722737,0.270520309239366,0.484447733250004,0.558409691432619,0.576564656481216,0.972032812993602
"KIF1B",95.1554376362738,0.263208610239403,0.410241100893107,0.641594929582605,0.521136226014473,0.962907796577691
"RNU6-2",5.95807343694216,0.316304942339927,1.33578374256514,0.236793525973387,0.812816974270154,0.994723127230543
"PGD",1454.32211802669,-0.0139666213205285,0.243951726025469,-0.0572515782039206,0.954344792038787,0.996531141611285
"CENPS",4.11934270878892,0.169707424207991,1.06986927484121,0.158624448985302,0.873964765173631,0.994723127230543
"CORT",0.358274409526323,2.0861043403266,3.41679242942174,0.610544650697335,0.541501074898455,NA
"DFFA",21.2097130084825,0.289632043220357,0.493207577056626,0.587241674081386,0.557041407238293,0.967770724734521
"PEX14",50.0970724790469,0.166444403873627,0.407924732327081,0.408027242977191,0.683253674210348,0.99046663265437
"CASZ1",19.6643699180689,-0.0126984926280824,0.939361423362183,-0.013518218134434,0.989214350960881,0.999631720034068
"TARDBP",494.750283651227,0.783445816157411,0.298448296081794,2.62506379310236,0.00866327343190784,0.22610268579155
"MASP2",12.1324005783832,-0.760739976453706,0.858886911968833,-0.885727755135837,0.375764248251119,0.923406602148814
"SRM",103.736704977299,-0.276020123848757,0.434414921499362,-0.635383616419268,0.525178250805703,0.963516736854527
"EXOSC10",101.99987232586,0.609718144169733,0.335513524635591,1.81726845387816,0.0691760178148416,0.589891072046164
"LOC105376736",0.646485503498522,0.138395340478666,2.34181722645204,0.0590974132888845,0.952874518939206,NA
"MTOR",183.70876946563,0.203587320225811,0.532268882341401,0.382489615643601,0.702098229958044,0.993532042076953
"UBIAD1",43.5010931751721,0.0856785143164943,0.376690245850568,0.227450843923585,0.820073188380563,0.994723127230543
"DISP3",0.099543904763807,-2.08166762083135,7.07948296832011,-0.294042323450254,0.768725562696287,NA
"LINC01647",20.1627283651566,-0.593703894436925,7.16384501264405,-0.0828750333639336,0.933950906223107,0.994723127230543
"FBXO2",12.1389349224295,-0.367762796090418,0.661883005920726,-0.555631120304765,0.578463052581612,0.972648540815837
"FBXO44",37.6005190083273,0.289198018305653,0.386924389407878,0.747427730643244,0.4548054115547,0.946672467266462
"FBXO6",14.8394761482357,-0.265250159597387,0.531111721152508,-0.499424413044013,0.617480424174349,0.986638791054321
"MAD2L2",33.9590165450359,-0.438685032240778,0.408813791482438,-1.07306808473858,0.283240569307293,0.880675968268384
"AGTRAP",66.7208111715895,-0.736228656547925,0.352835942611574,-2.08660334063079,0.0369240050728396,0.465841036656265
"MTHFR",69.9698629415863,-0.115075021381432,0.631422636266545,-0.182247222022073,0.855388715659671,0.994723127230543
"CLCN6",89.9618942336887,0.087786441420638,0.415411707103839,0.211323946627952,0.832634498134018,0.994723127230543
"NPPA-AS1",2.8377182126413,-0.948631240524946,1.92130423188254,-0.493743377432451,0.62148742642686,NA
"NPPA",2.38144548308694,2.97878288582183,1.88382589825407,1.58124107359527,0.113822927258827,NA
"KIAA2013",64.6586597906441,-0.0217984432701277,0.349180186609857,-0.0624274918968507,0.950222402284269,0.995950764856396
"PLOD1",190.978009692501,0.0335944785466684,0.45304417447937,0.0741527657546299,0.940888829789516,0.99537301184032
"MFN2",180.230472265504,0.213894073333602,0.430307986498554,0.497072050821258,0.619138243116466,0.986638791054321
"MIIP",14.4093085889351,-0.103114527423817,0.524227114442209,-0.196698195463493,0.844063722319772,0.994723127230543
"TNFRSF1B",0.532689321754814,2.84904997913198,2.76658073438199,1.02980908661912,0.303099634384602,NA
"VPS13D",95.7526522224517,0.292116852561179,0.465485838267963,0.62755260965215,0.530297061890432,0.963566139570805
"DHRS3",201.647079537842,-0.596312432536119,0.262408553865931,-2.27245805729635,0.0230588585374387,0.383394328758263
"PRDM2",53.6824768299988,0.513924978451201,0.394643976420126,1.30224964565047,0.192831058970734,0.813814738666069
"KAZN",3.64270304386481,-0.173653510974597,0.947214618420478,-0.183330691479585,0.854538554160406,0.994723127230543
"TMEM51-AS1",1.5091797211016,0.970984807070728,2.43664289935736,0.39849286381965,0.690266917535632,NA
"TMEM51",35.1917517798152,0.283871033412647,0.398467815119726,0.712406429431078,0.476213135328533,0.952807824534605
"FHAD1",1.03543917487127,1.94520690387127,2.31237621281026,0.841215582955349,0.400227172222152,NA
"EFHD2",115.583822716906,-0.108807870670058,0.336482707032762,-0.323368388317988,0.746416267049355,0.994723127230543
"CTRC",0.6935202272786,-2.74510796635111,4.32163129327727,-0.635201797668718,0.525296810970257,NA
"CELA2B",0.524515405836,-0.779146703118748,4.4375923301394,-0.175578702402857,0.860624935423723,NA
"CASP9",32.6190153656153,0.263749047592792,0.478126901001582,0.551629801712244,0.581202013977571,0.973403259509989
"DNAJC16",32.8906415392507,0.195604662445664,0.385246914437066,0.507738427266803,0.61163679565451,0.985698534630686
"AGMAT",9.94008302476371,-0.296213965020355,0.584228443688752,-0.507017363191176,0.612142635683376,0.985931051987591
"DDI2",3.25128523364655,-0.0207461434734612,1.28283136242831,-0.0161721517582718,0.987097052235817,NA
"RSC1A1",3.92086874178204,0.67783410765985,0.854940939076866,0.792843197322789,0.427869185225253,0.938556408780113
"PLEKHM2",291.145536432922,-0.246810788334081,0.53783021019482,-0.458900938726886,0.646305304633307,0.986638791054321
"SLC25A34",3.1309282930994,-0.0374799887938513,1.20379698469,-0.0311348086683429,0.975162029814779,NA
"FBLIM1",22.8244098278285,0.0687625648462258,0.438847330933682,0.15668903511371,0.875489929046249,0.994723127230543
"UQCRHL",10.6055261014598,-0.085653641286788,0.686458141116781,-0.124776204339918,0.900700726329355,0.994723127230543
"FLJ37453",6.49000874830393,0.0140130136793021,0.734634495770445,0.0190748103444366,0.984781426207122,0.99885347299972
"SPEN",464.542856397958,0.695374042175735,0.565641898713565,1.22935384340732,0.218939167813976,0.83409320275003
"ZBTB17",78.3987353905061,0.000527407104395516,0.48861931821795,0.00107938242458163,0.999138777595455,0.999961024229064
"CLCNKB",0.63038152106423,0.218425307860105,3.56024099289445,0.0613512704044584,0.951079459791257,NA
"FAM131C",14.4986572860507,-0.826040968249851,0.879890798578242,-0.938799416455539,0.347833738588633,0.91390361375362
"EPHA2",650.373864923862,0.126762518861134,0.582417076438989,0.217649042222774,0.827702570180396,0.994723127230543
"ARHGEF19",10.0121016593482,0.286329845194079,0.689817968470962,0.415080294050258,0.67808312469021,0.99046663265437
"CPLANE2",3.52372276324419,-0.274773509412034,0.917118222394378,-0.299605331900031,0.764478216645764,0.994723127230543
"FBXO42",50.8745983997628,0.356508027704625,0.459176860318549,0.776406780292242,0.437508842522493,0.942226384955835
"SZRD1",99.8107720064584,-0.0938812709383481,0.314268077634815,-0.298729898514986,0.765146142418175,0.994723127230543
"NECAP2",110.510760303865,-0.0694776219609919,0.383221263169496,-0.181298974348045,0.856132911040628,0.994723127230543
"LINC01772",1.14127813406631,1.05330450202269,1.75866822440044,0.598921665501624,0.549225123066161,NA
"CROCCP3",6.55992893277203,1.14937784582478,1.04869764189068,1.09600498743621,0.273076591867436,0.875353355223838
"LOC440570",2.61806287619374,0.649436317326912,1.06212585572435,0.611449494263567,0.540902044713882,NA
"NBPF1",115.291496218323,0.292798465992774,0.329476976823669,0.888676558876753,0.374176932610596,0.921903116287855
"CROCCP2",23.8433317536771,0.0101100228761239,0.448978882873295,0.0225178137809591,0.982034902260236,0.998833154053311
"MST1P2",6.00258556831568,0.520021970994918,0.885385623128148,0.587339524621637,0.556975700943104,0.967770724734521
"MST1L",0.223328437521528,3.15074929480633,6.37913351834924,0.493914931509642,0.621366258965697,NA
"LOC105376805",12.8358497593127,-0.268467997940432,0.816122869882218,-0.328955366707438,0.742189424371877,0.994723127230543
"CROCC",14.5688945894979,0.182934043194284,0.640739599438744,0.28550450659601,0.775257652260014,0.994723127230543
"ATP13A2",73.8764555200244,-0.546819425347638,0.568934899801881,-0.96112828644904,0.336487668679816,0.909466401504281
"SDHB",84.2304743734337,-0.114785407952291,0.36422646887627,-0.315148452297914,0.752648941803077,0.994723127230543
"PADI2",1.67608578479052,0.18081652254403,1.38638204669039,0.130423300688061,0.896231532753763,NA
"LOC400743",0.330616042578816,0.852655132274132,3.20783065110522,0.26580428489277,0.790389943029336,NA
"PADI1",9.00707741541591,1.23089575920252,0.717418063585921,1.71573009055564,0.0862114546897106,0.642811573160345
"PADI3",2.08990164654835,-0.398534385798922,1.20255667147146,-0.331405908140088,0.740337902765779,NA
"RCC2",122.121924126655,0.314529240989743,0.460823334483447,0.682537574496548,0.494899091925086,0.957412603860464
"ARHGEF10L",44.1186281944536,0.069835629983209,0.528726702268159,0.13208266138938,0.89491890995694,0.994723127230543
"ACTL8",0.574094828001107,3.42941915249715,2.81580522400801,1.21791774631902,0.223255231668352,NA
"KLHDC7A",6.60650283104824,1.14819899334656,0.708208783922673,1.62127188960697,0.104959340924366,0.691804507246718
"PAX7",2.0341136794002,-0.0620340467851258,1.2510316918391,-0.0495863111940287,0.960452055297465,NA
"ALDH4A1",36.3031233828294,0.0534294808885039,0.503117767333048,0.106196768147795,0.915426235092441,0.994723127230543
"IFFO2",78.0033402342304,0.599797718149981,0.445270002138653,1.34704272748922,0.177966471965895,0.803898199764822
"UBR4",1210.06119232315,0.100623634284931,0.520916710707983,0.193166454860264,0.846828609081148,0.994723127230543
"LOC101927895",0.755562688344055,-0.366207752995314,3.5547550871017,-0.103019123405741,0.917947793422379,NA
"EMC1",100.828685070922,-0.0311435047972206,0.326835239865451,-0.095288087080333,0.924086004730054,0.994723127230543
"MRTO4",89.1854370879457,0.0890173280404392,0.283313274910707,0.314201048533624,0.753368346369044,0.994723127230543
"AKR7L",4.23118127101906,0.62557976285869,1.22561937446638,0.510419283418279,0.609757750055121,0.985169726900803
"AKR7A3",0.491761036200579,-2.43172718421043,2.76417944093376,-0.879728409885349,0.379006455089066,NA
"LOC100506730",1.72253966485343,1.49288067343383,1.14369950997064,1.30530848393225,0.191787826338397,NA
"AKR7A2",51.6990756484288,0.0434438994576435,0.412296833565686,0.105370441683788,0.91608186958914,0.994723127230543
"PQLC2",31.991680229731,0.125033825405916,0.457796898930901,0.273120734757943,0.784760408420512,0.994723127230543
"CAPZB",196.107911594084,0.173727916473504,0.275589833004059,0.630385796819093,0.528442201186054,0.963566139570805
"MINOS1",79.6802586541151,-0.295727233868783,0.682811620278651,-0.433102227739034,0.664940504432192,0.99013341311321
"RPS14P3",1.00471703608374,-0.315109321639466,1.50793885110331,-0.208966909638882,0.834474070606527,NA
"HTR6",0.461362795297168,2.18996530640622,3.8762156934051,0.5649750890107,0.572090708153512,NA
"TMCO4",16.7836428036155,-0.248192166097168,0.571649821309582,-0.434168186265832,0.664166313472535,0.99013341311321
"OTUD3",29.123335944456,0.560216320044501,0.540482217684443,1.03651202891485,0.299963330552218,0.891760088548186
"PLA2G2A",0.464140823435921,1.32924090416614,3.13411037180937,0.424120642375065,0.671477831868764,NA
"CAMK2N1",130.49933982533,0.0835241601408207,0.334689840353943,0.249556903348162,0.802930030298582,0.994723127230543
"MUL1",119.212807847626,-0.329871022831431,0.339910181042606,-0.970465261792449,0.331814632250354,0.908945177188835
"FAM43B",6.35942509683633,-0.326418875583326,0.770254740906266,-0.4237804173711,0.671725960873823,0.99013341311321
"CDA",8.20674395960051,-0.113776786151911,0.678551126267632,-0.167676070007783,0.866838122993688,0.994723127230543
"PINK1",37.8561941062926,0.032407385388897,0.510666545659161,0.0634609524833197,0.949399451944881,0.995950764856396
"PINK1-AS",2.82736632985165,0.676010212562472,0.922963787059077,0.732434167018085,0.463903610916553,NA
"DDOST",343.04584954588,-0.130059277755911,0.288870864444633,-0.450233283325253,0.652542239548888,0.988444890554689
"KIF17",8.96973620966285,0.456145236480244,0.724626011752683,0.629490563521101,0.529027944653139,0.963566139570805
"SH2D5",37.139224219698,0.0715700442903405,0.54882705565799,0.130405459338252,0.89624564754792,0.994723127230543
"HP1BP3",297.692131001127,0.59141615037332,0.270169427343759,2.18905653459009,0.0285927311859946,0.426053412708015
"EIF4G3",143.008552951779,0.600010885253384,0.437376377324888,1.37184108781369,0.170112913304403,0.792811860097213
"ECE1",237.213099162888,-0.241614080702326,0.568350736402353,-0.425114397197297,0.670753283071083,0.99013341311321
"LOC100506801",0.29158368602898,0.294161110705538,3.7744170508574,0.0779355081173967,0.937879353905788,NA
"NBPF3",10.8402061074474,0.295935704463495,0.628830384436444,0.470612921684297,0.637917178364402,0.986638791054321
"RAP1GAP",38.4159781454393,-0.465019470811126,0.45304938083489,-1.02642115955258,0.304693108436506,0.895360650390074
"USP48",52.9723613401462,0.816988825581962,0.361741090197214,2.25849052740057,0.0239150944827342,0.388433197810426
"LDLRAD2",0.65664366993838,-1.03271679421115,2.41993742434698,-0.426753511814393,0.669558869992205,NA
"HSPG2",279.627806618381,-0.245685668269264,1.07572502849206,-0.228390770654155,0.819342463819507,0.994723127230543
"LINC01635",0.196118579394389,0.368002411329488,7.16384501252443,0.0513693987915868,0.959031168793654,NA
"LINC00339",33.7014401418166,0.322824033848985,0.449227401355012,0.718620531328333,0.472374759558122,0.952807824534605
"CDC42",378.644508653388,0.172006470398707,0.305437034535821,0.563148704806242,0.57333362859912,0.972032812993602
"WNT4",2.97522128386936,1.17545263852508,1.1870797745461,0.990205261457288,0.322073801376279,NA
"ZBTB40",104.990927573047,0.382691650305236,0.49874965645457,0.767302083024281,0.442901930248777,0.944001301395864
"EPHB2",223.42502784371,-0.277351108636437,0.446054019339656,-0.621788161548306,0.53408117171697,0.963566139570805
"KDM1A",118.32198996584,0.37512472771891,0.302722495864169,1.23917030562284,0.215282434876138,0.830089736379088
"LUZP1",91.7826814120204,0.393641395583323,0.42697970017685,0.921920633276669,0.356569975727114,0.915628605926969
"HTR1D",36.6492199290503,0.437314883389934,0.446202275789981,0.980082144618576,0.327045572144557,0.907046126935626
"LINC01355",20.5888468268987,0.691349149622623,0.70655248383126,0.978482371010576,0.32783580620132,0.907046126935626
"HNRNPR",297.831723973517,0.434525582453968,0.324035966163504,1.34097948323031,0.179927113964568,0.807825739575859
"ZNF436",171.211852983715,0.257247578086469,0.460445106972515,0.558693260479852,0.576371079665184,0.972032812993602
"ZNF436-AS1",11.6591106449248,0.63028258400541,0.764130008443889,0.824836843260412,0.40946422641124,0.934377651309536
