"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.962809934760429,0.970525453442119,-0.992050163492029,0.321173055626577,0.517296435062929
"LOC729737",0.827229403528426,-3.78364987232179,3.12336893077735,-1.21140023999026,0.225742047455577,NA
"LOC100133331",2.92946853859114,-4.89278527419319,1.5142283720809,-3.23120697274307,0.00123268644370076,NA
"LOC100288069",0.161677757487436,0.45151788069081,6.29747385071143,0.071698254156276,0.942842045570079,NA
"LINC00115",5.63791128790859,-4.37017146347661,1.65796696879495,-2.6358615978055,0.00839239543288338,0.0428881948565745
"LINC01128",14.0115045522156,-0.759104418437558,0.741968037089592,-1.02309584846159,0.306262529662633,0.501978063909031
"LINC02593",3.2648829566745,-0.598497207613627,1.13053485008491,-0.529392974987613,0.596532870428985,NA
"SAMD11",11.5292645667998,-0.252594032269066,0.823797118067011,-0.306621650803735,0.759131372015845,0.862592490449393
"NOC2L",102.47067372412,0.883025771664224,0.479162895596857,1.84285089638317,0.0653507833174783,0.179866888378558
"KLHL17",17.3207213062376,-0.758098596668495,0.805522156039396,-0.941126933610276,0.34663981461836,0.543080252856487
"PLEKHN1",6.8697960533128,-0.239052836426214,1.09400094402486,-0.218512458999104,0.827029851977345,0.898978202209082
"PERM1",2.37352673898891,-1.9628699675129,1.62827699617244,-1.20548897523393,0.228014591535616,NA
"HES4",9.36480996835079,-2.33040825452949,0.979964137630292,-2.37805462979981,0.0174042472298281,0.0714021816329467
"ISG15",11.1282425628502,-0.762566023746765,0.894708076843539,-0.852307074769056,0.394043680386506,0.589741694498757
"AGRN",472.729475381004,0.121559608027903,0.913231078804699,0.133109363937777,0.894106889697951,0.940785706793275
"LOC100288175",50.9219305316492,-0.959506603676976,0.982007307029032,-0.977087030624925,0.328526067936323,0.525080820446536
"C1orf159",17.8318446326732,-1.30256733231624,0.544318230404359,-2.3930253656002,0.016710085801707,0.0695465700982034
"SDF4",268.980641664825,0.449450275425749,0.4447825414599,1.0104944181274,0.312258472375677,0.508070956838077
"B3GALT6",39.5423569436177,-0.773119723047132,0.467365317313501,-1.65420859102503,0.0980851379139092,0.236190474689617
"C1QTNF12",1.75687519823926,-1.43355937267401,2.26202178717019,-0.633751355006801,0.526243104120409,NA
"UBE2J2",68.7602497284074,0.0708664126199315,0.476515543410146,0.148717945510825,0.881776200241477,0.932138673669883
"SCNN1D",6.18404703459958,-1.76113173756129,1.12912655075244,-1.5597292760388,0.11882387072211,0.268184064615468
"ACAP3",91.7424408870164,-0.872920943359637,0.546178292875137,-1.59823441309704,0.109990817699576,0.254309759422188
"SNORD167",0.999671998667385,-6.14304657633862,3.82610271580914,-1.60556237838468,0.108370097194395,NA
