"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,2.46199028103112,1.03692550197826,2.37431741849739,0.0175814290276446,0.0345926254655163
"LOC729737",0.827229403528426,2.56363028854245,2.63623067292647,0.972460534228053,0.330821489474422,0.424775339523586
"LOC100133331",2.92946853859114,1.48438957927612,1.4877370379819,0.997749966142994,0.318400617520684,0.412029130080511
"LOC100288069",0.161677757487436,2.00215560947502,5.68628137296037,0.352102802896063,0.724761166422849,NA
"LINC00115",5.63791128790859,7.20314306851475,1.33369534722508,5.40089090323497,6.63107458744201e-08,3.03062355335416e-07
"LINC01128",14.0115045522156,1.37778867231097,0.72779379372275,1.89310307973831,0.0583441627027912,0.100042491638992
"LINC02593",3.2648829566745,0.567940173063596,1.53094535940817,0.370973509651022,0.710657262365646,0.771513966063508
"SAMD11",11.5292645667998,0.705702054974158,1.02708508038956,0.687092109941363,0.49202468593184,0.57803375115521
"NOC2L",102.47067372412,-0.0843472713609244,0.487501454227853,-0.173019527694581,0.862636078226178,0.895453597443644
"KLHL17",17.3207213062376,2.046271863789,0.802251719711554,2.55066061375939,0.0107518969901426,0.0223679786010602
"PLEKHN1",6.8697960533128,2.57033095507766,1.1279269263176,2.27880981923992,0.0226783729548492,0.0434272665830836
"PERM1",2.37352673898891,1.60960532578795,1.62942617235363,0.987835689089826,0.323233125745593,0.41713565255352
"HES4",9.36480996835079,-0.321921633828101,1.43914174000163,-0.223690012512414,0.822998517903994,0.863884216495372
"ISG15",11.1282425628502,2.1712644886516,0.789777755743486,2.74920947426229,0.00597391949818363,0.013165172386376
"AGRN",472.729475381004,1.19865969656416,0.823947320605575,1.45477710356918,0.145730978875385,0.218055891890811
"LOC100288175",50.9219305316492,7.45596445602881,0.86306224690149,8.63896489829874,5.67245992150331e-18,7.11003249240891e-17
"C1orf159",17.8318446326732,-1.12794958313807,1.08977883341867,-1.03502614342367,0.300656702112831,0.393626587743404
"SDF4",268.980641664825,0.646070857811632,0.41877765735812,1.54275388493122,0.122890502263439,0.188772453031771
"B3GALT6",39.5423569436177,-1.95884854866021,0.933938500275912,-2.09740635821472,0.03595761872421,0.0652666922378425
"C1QTNF12",1.75687519823926,1.51522062661535,2.09765791518356,0.722339241135393,0.470085932421176,0.558520727260192
"UBE2J2",68.7602497284074,2.78297454890696,0.43779274866139,6.35683107455817,2.05958266493855e-10,1.23067790636766e-09
"SCNN1D",6.18404703459958,0.283185983546983,1.51364948445623,0.187088217222705,0.851591466343658,0.887241075561318
"ACAP3",91.7424408870164,4.36488529849001,0.499725238559596,8.73457044329264,2.44583798046917e-18,3.14957411581146e-17
"SNORD167",0.999671998667385,2.48630405989729,3.49815418220641,0.7107474200377,0.477240768641652,0.564908002356412
"PUSL1",15.5625954504167,-0.67554462990807,1.21659723418108,-0.555273849823269,0.578707362617659,0.65716037887191
"INTS11",85.2116145423033,0.561111040704863,0.455007926189661,1.23318959606645,0.217505036061029,0.305743411479705
"CPTP",24.3944487165891,-2.36878226850534,1.11557836296607,-2.1233669880503,0.0337231112692017,0.0617129868082728
"TAS1R3",1.80752106343895,2.77223379182317,2.10103634241644,1.31946018060534,0.187015313912176,0.269370044987581
"DVL1",113.488665241251,-0.120978672682085,0.587437737399755,-0.205942970599042,0.836835459136042,0.875096268290535
"MXRA8",10.2519822922125,-0.31133391042896,1.19541764660476,-0.26043944667641,0.794524818422136,0.841159617567371
"AURKAIP1",98.4035963952437,-2.78553525954731,0.718339447439088,-3.877742297848,0.000105430306774162,0.000323967681876284
"CCNL2",176.365871154829,1.21275353701135,0.394520871837169,3.0739908166681,0.00211215934136636,0.00513652279539923
"LOC148413",26.9532038789407,0.728653835123064,0.620878761656513,1.17358473203207,0.240561399649651,0.330729332202469
"MRPL20",90.7659898554144,-1.34747676294146,0.622543877427768,-2.1644687415592,0.030428393077377,0.0563502199489226
"VWA1",25.769794446892,-4.11724739900597,1.32980468135294,-3.09612942166597,0.00196064764796453,0.00479811818041114
"ATAD3B",2.67102763122135,-0.730674605855426,1.52510938534401,-0.479096524404779,0.631869962191524,0.704395988287586
"ATAD3A",40.3213745565421,0.140712080095255,0.650255495763538,0.216395064727641,0.828679812918447,0.868321806532858
"TMEM240",0.364594245829719,1.79398324461094,3.12523271293577,0.574031891188582,0.565946220749723,NA
"SSU72",205.707960575265,2.97849807002168,0.315509890013739,9.44026848062348,3.71825441448984e-21,6.29024957048226e-20
"FNDC10",8.73974872528769,-2.86557950078306,1.36559964567182,-2.09840381100371,0.0358694889236008,0.0651371799559776
"MIB2",42.9861412755522,4.2002437704324,0.792016291561543,5.3032290057458,1.13772048779728e-07,5.08747456823834e-07
"CDK11B",62.1194199165836,4.48570826092105,0.532949984079506,8.41675278153656,3.87063289305911e-17,4.519618708963e-16
"SLC35E2B",51.9146426969214,2.01610353574266,0.484128745487474,4.16439543103896,3.12178661124047e-05,0.000103261652976708
"CDK11A",49.8915945039121,4.94379737333355,0.561298619843937,8.80778465963112,1.27643346107888e-18,1.68994131718287e-17
"SLC35E2A",19.7184627703965,1.96008668954791,0.730809827864758,2.68207489118583,0.00731670780350255,0.015836720862494
"NADK",87.8442966613823,1.53281663834182,0.444033697986016,3.45202772963888,0.000556390543058779,0.00152555528490516
"GNB1",471.183507668498,1.31425062480038,0.258791881692258,5.07840746860529,3.80611722195413e-07,1.60535036547929e-06
