"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"B3GALT6",39.5423569436177,1.23638909202201,0.41378029602021,2.98803278917279,0.00280779429377201,0.0246824400690887
"C1QTNF12",1.75687519823926,1.71203119897297,1.96040271049598,0.873305872210218,0.382496380682049,NA
"UBE2J2",68.7602497284074,0.626394688820468,0.426569042471882,1.46844854279775,0.141982423985112,0.332549590229495
"SCNN1D",6.18404703459958,0.318931012319074,0.940855808343295,0.338979692202425,0.734625028689745,0.853141245340664
"ACAP3",91.7424408870164,0.865978843576633,0.481313887901103,1.79919770724457,0.0719874120090335,0.217382321544729
"SNORD167",0.999671998667385,5.29012400575171,3.33178375526422,1.58777531626814,0.112337154998883,NA
"PUSL1",15.5625954504167,0.203687178390784,0.709007129204545,0.287285092068548,0.773894036576285,0.874718446742129
"INTS11",85.2116145423033,0.861249496526691,0.366557428118652,2.34956225262447,0.0187955008481382,0.0905706805711187
"CPTP",24.3944487165891,0.416638752540208,0.513205615076233,0.811835919757657,0.416885788045938,0.633736385462616
"TAS1R3",1.80752106343895,0.36176683931101,1.90891923387885,0.189513957893292,0.84969001650148,NA
"DVL1",113.488665241251,2.29004978006271,0.496047043174112,4.61659798516108,3.90081884195516e-06,0.000164578717218886
"MXRA8",10.2519822922125,1.11137075221015,0.864043334077417,1.28624422917031,0.198357839594498,0.409543939954747
"AURKAIP1",98.4035963952437,0.519994387758014,0.457580638477906,1.1363994540672,0.255789424179525,0.475424303347373
"CCNL2",176.365871154829,0.479068870997124,0.364668919723663,1.31370907989678,0.188944124192594,0.396344491015384
"LOC148413",26.9532038789407,0.0566199483182853,0.452767768946684,0.125052956949664,0.900481625765631,0.949801290781063
"MRPL20",90.7659898554144,-0.218902462304444,0.490806383482408,-0.446005736011968,0.655593102539273,0.807987370387998
"VWA1",25.769794446892,0.590107453702429,0.631617513718769,0.934279751408504,0.350159606426702,0.573512441801759
"ATAD3B",2.67102763122135,0.390637308317383,1.09486285496799,0.356791087162056,0.721248209132741,NA
"ATAD3A",40.3213745565421,0.973794699451927,0.517154917388309,1.88298451142977,0.0597024670031249,0.193445713980274
"TMEM240",0.364594245829719,0.986772467774775,3.03694664973703,0.32492255596924,0.745239685145209,NA
"SSU72",205.707960575265,0.231390964094852,0.308654024751551,0.749677456113229,0.453448988324426,0.665848976098724
"FNDC10",8.73974872528769,-0.234209083364284,0.757827404143544,-0.309053330723735,0.757280959108093,0.866666793036579
"MIB2",42.9861412755522,1.83746884029425,0.731467018816192,2.51203238564059,0.0120038072158099,0.0673521889834445
"CDK11B",62.1194199165836,0.802515017874441,0.514204403589885,1.56069262003929,0.118596293375165,0.298679549230008
"SLC35E2B",51.9146426969214,0.216072359617638,0.428028491748151,0.504808356881003,0.613693445669463,0.779520481591478
"CDK11A",49.8915945039121,1.39539487090672,0.531069219325552,2.62751976602757,0.00860098447589084,0.0536270259227867
"SLC35E2A",19.7184627703965,-0.0461278666694227,0.61128859593263,-0.0754600478012295,0.939848684103969,0.969066777910311
"NADK",87.8442966613823,0.640261955383811,0.388705239962105,1.64716574298363,0.0995239830313344,0.266145780622694
"GNB1",471.183507668498,0.226592166448494,0.247115423533227,0.9169487003632,0.359169522509825,0.580730492577338
"CALML6",0.22826103419672,-0.577640148433045,4.70315769790994,-0.122819642788024,0.902249919328654,NA
"TMEM52",0.232885534061855,0.498607873382197,3.55111469012035,0.140408834096344,0.888336978398409,NA
"GABRD",0.204577039418333,0.538984666072715,7.11351319198936,0.0757691244151588,0.93960278063699,NA
"PRKCZ",17.0790952330357,0.767944660315418,0.715454278955364,1.07336650699286,0.283106705835935,0.505124636533332
"PRKCZ-AS1",4.37669298237434,2.15727775518255,1.31282053424751,1.64323888826059,0.100333516788707,NA
"FAAP20",25.6747111650181,0.686881833253012,0.542733544013779,1.26559679391325,0.205657474521402,0.418393294562198
"SKI",61.7031019488616,0.82199373725106,0.626198206326983,1.3126734138581,0.189293019908289,0.396588639709594
"MORN1",7.82617638763138,1.0735082477995,0.735117414696929,1.4603221558043,0.144201555680647,0.335757912407746
"LOC100129534",2.79648490909397,-2.14764908177818,1.5533084183784,-1.38262888191918,0.166778688487593,NA
"RER1",144.569441998106,-0.0365871647167044,0.281293217157979,-0.130067710435252,0.896512856404643,0.947204982344167
"PEX10",25.2726514862021,0.797462282000721,0.498748134899374,1.59892784794396,0.109836635479492,0.283671636162857
"PLCH2",0.348840317079689,2.95124754099648,4.71414629700872,0.626040719794619,0.531288233084894,NA
"PANK4",21.4249909400767,0.31323126249405,0.572460253866874,0.547166830147988,0.584264122160285,0.761335110618117
"PRXL2B",0.457022856521576,3.38385092734303,3.36255521961352,1.00633319197415,0.314255318978469,NA
"TTC34",0.396536912090521,2.94842276342994,6.09168370610797,0.48400785491762,0.628380294532649,NA
"PRDM16",41.3002850587061,3.07599958845122,1.1424919342669,2.69236000377105,0.0070948315053179,0.0470761225817643
"ARHGEF16",10.1670844690703,0.334444220462155,0.743367882289937,0.449904049434989,0.652779627600893,0.806517875988686
"MEGF6",21.0666104892755,0.698048285233399,0.779620956301594,0.895368806586263,0.370589969798547,0.590325314285736
"TPRG1L",61.1330402628981,0.375748497569015,0.394645863462108,0.952115636719684,0.341038339646943,0.564427803691321
"WRAP73",23.4927643548228,0.495664969221619,0.457645851321894,1.08307541254861,0.278774951451292,0.500462023805206
"TP73",1.64697723492778,0.505348057912003,1.82674639662232,0.276638322016893,0.782057835885929,NA
"TP73-AS1",26.4876291206945,0.102978738504554,0.559851792207473,0.183939285249965,0.854061085402461,0.923674116755919
"SMIM1",0.386332021041552,-0.0840688993744843,3.68603458776353,-0.0228074092558888,0.981803897831576,NA
"LRRC47",63.2024135884046,0.64845470700468,0.425277703277873,1.52477946058927,0.127314114574948,0.312411745157148
"CEP104",60.8087823726371,0.481779419653102,0.422105820671571,1.14137118243617,0.25371549158459,0.473337963987501
"DFFB",4.68293949203904,-0.655330049867466,0.934661370149967,-0.701141687028659,0.483214596899331,NA
"C1orf174",25.3319037386725,0.116259999803505,0.452137491342603,0.257134172745277,0.797075198172822,0.889068571490462
"LINC01134",0.738979681996471,1.34799203187848,2.83506184362762,0.475471826093799,0.634450709968407,NA
"NPHP4",22.6766094664615,1.27498707577375,0.636891011216782,2.0018920872158,0.0452963388704162,0.161201221560723
"KCNAB2",10.6516127860017,-0.407778965465623,0.805254131118247,-0.506397855915803,0.612577379434494,0.779015221051002
"CHD5",0.753317182355555,2.95515061027061,3.78527091630064,0.780697254070969,0.434980576026848,NA
"RPL22",488.714575428981,0.593313001326755,0.528171689874268,1.12333359152209,0.261295842347138,0.481532341456851
"LOC102724450",2.42299149556206,-2.02297623634588,1.57725304343481,-1.28259460000179,0.199634143027019,NA
"RNF207",42.3050772237869,0.888786570365896,0.657461784700903,1.35184521906506,0.176424835057629,0.379688632045438
"ICMT",163.80035870489,0.0754315630789228,0.303833125272583,0.248266422600398,0.803928276733793,0.893567349503646
"LINC00337",1.82381838924167,-1.01568565149409,1.83606060210419,-0.553187433100015,0.580135071283811,NA
"GPR153",3.03973737969155,-0.0776763502606054,1.59543646563509,-0.0486865832226577,0.96116906823333,NA
"ACOT7",87.9160169891089,-0.407113721100897,0.320349488311329,-1.27084242664763,0.203784711812161,0.416222385551328
"HES2",0.349210177425191,-0.102129755659424,3.18299623029873,-0.032086043548295,0.974403433315679,NA
"ESPN",2.46458948865701,0.681238509191423,2.5645475200358,0.265636921862112,0.790518847322567,NA
"TNFRSF25",4.30625389293803,0.529071164933342,1.09694635206595,0.482312707396225,0.629583821514227,NA
"PLEKHG5",9.38714085620517,1.88068313573483,0.838799988976762,2.24211154083233,0.0249541642997927,0.109100263313372
"NOL9",52.2050781264789,0.720555673416619,0.490722529994513,1.46835661575326,0.142007379650054,0.332549590229495
"ZBTB48",45.9450879578606,2.23432278949289,0.583166693387063,3.8313621385265,0.000127435773257474,0.00241138372851701
"KLHL21",61.6962806890676,0.352244187985632,0.517090893801572,0.681203618566916,0.495742658682455,0.698097339859477
"PHF13",61.6179241025401,1.07035793931418,0.545290437427873,1.96291346014253,0.049656230484298,0.170658106911208
"THAP3",22.5143992610611,0.505076121531335,0.488232741833181,1.03449866888261,0.300903098761494,0.522812432256414
"DNAJC11",65.0938043758526,-0.536164915600926,0.527479657603105,-1.01646557904676,0.309407730689289,0.532104040913593
"CAMTA1-DT",4.50280340230326,-0.995250585046715,1.72631640697632,-0.576516900971775,0.564265849491144,NA
"CAMTA1",96.4663183383393,0.0939872210379716,0.458342808050217,0.205058788721463,0.837526194030834,0.914998549816902
"VAMP3",158.93551447651,-0.299967412400602,0.29005670967894,-1.03416815536738,0.301057558488495,0.522812432256414
"PER3",277.886676382316,1.95317823656876,0.676722962771356,2.88623017692498,0.00389886898420355,0.0312029975379935
"UTS2",9.61404320357305,3.03874312576835,7.16384501264853,0.424177675592245,0.671436240558883,0.814754624293455
"TNFRSF9",67.2950696949468,6.98822033962845,1.17415569851023,5.95169818491288,2.65374416820867e-09,3.30059430920953e-07
"PARK7",366.836270769356,-0.695720809133584,0.39631299424654,-1.75548321461493,0.0791766893090646,0.231254811729509
"ERRFI1",94.8228336688744,0.840334015806819,0.330492898586907,2.54266890272029,0.0110009417684718,0.063393457874302
"SLC45A1",3.30565703246839,-0.762896398320266,1.02786275984427,-0.742216206408578,0.45795635096386,NA
"RERE",87.1397860031895,0.470140630750134,0.53119893614601,0.885055670783396,0.376126606462844,0.595533464566424
"ENO1",2693.62800164351,-1.08129055570116,0.210099631097051,-5.14656094375379,2.65305297702207e-07,1.7998552582752e-05
"ENO1-AS1",0.946624780410977,-0.26084836132997,1.78797340183871,-0.145890515519817,0.884007818998156,NA
"SLC2A5",2.11956143130029,2.977345730092,2.22484222906832,1.33822780383793,0.180822188173227,NA
"GPR157",3.02850559582782,0.855828949355475,1.50605868722707,0.568257370455606,0.569860220791101,NA
"MIR34AHG",19.0746020546942,-1.14509249550649,0.597874597817132,-1.91527203143816,0.0554578204835381,0.183884025707705
"LNCTAM34A",2.30818525431332,1.40265002647253,1.57364390952866,0.89133889692532,0.372747387326645,NA
"H6PD",88.5464852457543,-0.274775120510038,0.568429255262205,-0.48339369933254,0.628816221056716,0.78990696258992
"SPSB1",50.4656273463684,0.646696271387871,0.428897171468883,1.50781192884316,0.131602668239399,0.31885011557181
"LOC100506022",0.279534030473863,2.29429731221649,5.08458625500335,0.451225959626282,0.651826701590701,NA
"SLC25A33",29.1317429666914,2.05317831210611,0.50117400932408,4.09673740838072,4.19013744777526e-05,0.00102731501286317
"TMEM201",21.2549224759593,0.443104311608791,0.635159247438995,0.697627112248491,0.485410421526243,0.690798621337705
"PIK3CD",22.220889050489,2.07247111710443,0.544644059240312,3.80518447221326,0.000141698544143682,0.0026069038783907
"PIK3CD-AS2",1.54488974856061,-0.182976529896277,1.75767727274484,-0.104101323225586,0.917088940783293,NA
"CLSTN1",297.40759986016,0.221587592775438,0.61398488053234,0.360900731925706,0.718173656413781,0.843222169317319
"CTNNBIP1",21.7341103388706,0.430030872666385,0.520119014841252,0.826793215390592,0.408354276189069,0.62546021843431
"LZIC",74.4842465904672,0.496385961814502,0.381397920482789,1.3014910023268,0.193090442359173,0.402566768250136
"NMNAT1",18.063572401698,0.538147407250349,0.532817548638741,1.01000315891476,0.312493776601925,0.534858900892629
"RBP7",0.169060050598585,0.23671369994608,4.54889698642552,0.0520376039845404,0.958498730343562,NA
"UBE4B",93.6127516722737,0.453876677534309,0.495737800302434,0.91555793658949,0.359898801903984,0.581172801559856
"KIF1B",95.1554376362738,0.274477708039374,0.42350399557259,0.648111259654756,0.516912991943421,0.713480845986019
"RNU6-2",5.95807343694216,2.59083675143295,1.25769235610912,2.05999244477253,0.0393992630976966,0.147330786528812
"PGD",1454.32211802669,-1.15091738103518,0.246482612838557,-4.66936538760655,3.02131593702799e-06,0.000129764432691058
"CENPS",4.11934270878892,0.684321900372734,1.10596506026197,0.618755442609224,0.536077479596246,NA
"CORT",0.358274409526323,1.04400923829116,3.48667380408599,0.29942842289052,0.764613178070657,NA
"DFFA",21.2097130084825,0.103139873579021,0.546849825472566,0.188607308212802,0.850400604495958,0.921977581173617
"PEX14",50.0970724790469,0.857868772401737,0.439720275398833,1.95094204292408,0.0510639405840938,0.173853279319669
"CASZ1",19.6643699180689,1.43907711694831,0.923225689107799,1.55874899705079,0.119055800020055,0.299394745627518
"TARDBP",494.750283651227,0.315957602732356,0.30378652268911,1.04006458198181,0.29830989726772,0.521191128676701
"MASP2",12.1324005783832,1.23030196002603,0.795621871670291,1.5463400439749,0.122022465791962,0.304112604912841
"SRM",103.736704977299,0.0906162396932556,0.4519746588402,0.200489646755381,0.841097654314647,0.91689089678781
"EXOSC10",101.99987232586,0.341229945124427,0.352563607147192,0.96785356800019,0.333117506281899,0.556477908686513
"LOC105376736",0.646485503498522,-1.51945256886588,2.50175901591684,-0.60735368962347,0.543616214853686,NA
"MTOR",183.70876946563,1.07643145599306,0.538273328423099,1.99978598075168,0.0455233790550559,0.161626269972455
"UBIAD1",43.5010931751721,0.67318853025896,0.401658976852323,1.67602012915168,0.0937342498829654,0.255979989056911
"DISP3",0.099543904763807,1.24706731371497,7.14315886966016,0.174582049268393,0.86140805456029,NA
"LINC01647",20.1627283651566,3.03871570612302,7.16384501264405,0.424173848088526,0.671439031723485,0.814754624293455
"FBXO2",12.1389349224295,1.03610309862641,0.697524216470735,1.48540089958279,0.137437657518612,0.326561843514692
"FBXO44",37.6005190083273,-0.353277115080986,0.430829234213191,-0.819993368663025,0.412219887526191,0.628829895965555
"FBXO6",14.8394761482357,-1.59296501697281,0.738227668961383,-2.15782350614676,0.0309415565806477,0.12570336358385
"MAD2L2",33.9590165450359,-0.0251464349402852,0.451781193307132,-0.0556606501395247,0.955612147518546,0.977553893194949
"AGTRAP",66.7208111715895,-0.261524175531537,0.387083771473489,-0.675626814671172,0.499277612300882,0.700802171872546
"MTHFR",69.9698629415863,0.917622365276972,0.644438027897276,1.42391095117565,0.154472251292195,0.350379688531309
"CLCN6",89.9618942336887,0.504024795044598,0.429666148489464,1.17306144972451,0.240771164305806,0.459110962993899
"NPPA-AS1",2.8377182126413,1.12348976769051,1.83009160276126,0.613898105425639,0.53928266223613,NA
"NPPA",2.38144548308694,-0.449587846094903,1.74877790060615,-0.257086875319657,0.797111709100488,NA
"KIAA2013",64.6586597906441,0.438918438427934,0.365946318945487,1.19940662251426,0.23036987376226,0.448129079948092
"PLOD1",190.978009692501,-0.658924577824401,0.462319058740691,-1.42525938605958,0.154082235540349,0.349814944564188
"MFN2",180.230472265504,-0.300479476595305,0.444979966381365,-0.675265178877251,0.49950730276822,0.700918697267898
"MIIP",14.4093085889351,1.12784869534922,0.563629353281866,2.00104676731624,0.0453873501943671,0.161287190869269
"TNFRSF1B",0.532689321754814,-0.10320496783666,2.81908175147257,-0.0366094270883596,0.970796426840917,NA
"VPS13D",95.7526522224517,1.1026161556338,0.470351175960311,2.34424024428684,0.0190658859512461,0.0913068193877921
"DHRS3",201.647079537842,1.3622444817318,0.269736161203492,5.05028497348602,4.41151445113704e-07,2.68742257890695e-05
"PRDM2",53.6824768299988,1.14759999471384,0.404192195996901,2.83924332552587,0.00452206593748413,0.0345062075156904
"KAZN",3.64270304386481,0.147703985380251,1.14825042142203,0.128633948331001,0.897647302575216,NA
"TMEM51-AS1",1.5091797211016,-1.48937899856519,2.48052060211982,-0.600430005415953,0.548219695706722,NA
"TMEM51",35.1917517798152,0.698227540534614,0.414170006527615,1.68584767011143,0.0918251433433193,0.252586904669577
"FHAD1",1.03543917487127,0.595417987892424,2.39771742451746,0.248327005427778,0.803881405951877,NA
"EFHD2",115.583822716906,0.37720083945202,0.351563988930235,1.07292228820077,0.283305984948072,0.505394908841355
"CTRC",0.6935202272786,3.29214621882064,4.28662543438407,0.768004172329481,0.442484706106844,NA
"CELA2B",0.524515405836,3.91338698830759,4.57032103492456,0.856260853100485,0.391853509464927,NA
"CASP9",32.6190153656153,1.13576320692206,0.49719817354497,2.28432698942595,0.0223523208661865,0.101439266872773
"DNAJC16",32.8906415392507,0.663398246649158,0.40502613776601,1.63791465486214,0.101439498439162,0.269434741745045
"AGMAT",9.94008302476371,0.465617794204271,0.690517027879962,0.674303131428661,0.500118613608866,0.701521743516252
"DDI2",3.25128523364655,0.878067709685813,1.41148099092935,0.622089645789474,0.533882922999392,NA
"RSC1A1",3.92086874178204,-0.130062864840659,0.993295755135723,-0.130940723513802,0.895822199294673,NA
"PLEKHM2",291.145536432922,1.83513733379924,0.540845535218571,3.39308955015706,0.000691090415940077,0.00873187255695717
"SLC25A34",3.1309282930994,3.31888511480071,1.29155424021064,2.5696831085154,0.0101791581113216,NA
"FBLIM1",22.8244098278285,0.389204494418639,0.461284907484522,0.843739927545102,0.398814750666227,0.617318247007898
"UQCRHL",10.6055261014598,-0.51352787490531,0.758044725424542,-0.677437435657519,0.498128453051043,0.699872895350306
"FLJ37453",6.49000874830393,-1.61097666932282,0.96688143142695,-1.66615741802519,0.0956820647453618,0.259587333119659
"SPEN",464.542856397958,2.19817006149277,0.566726164293727,3.87871638894985,0.000105009094089877,0.00207584202555154
"ZBTB17",78.3987353905061,1.98915266183404,0.488912509245395,4.06852478555758,4.73117290433786e-05,0.00112193651600646
"CLCNKB",0.63038152106423,-0.379278725678465,3.52659483219061,-0.107548143102923,0.914354134096682,NA
"FAM131C",14.4986572860507,-1.07891123553125,1.10055185630731,-0.980336573281818,0.326920007094849,0.54993306349852
"EPHA2",650.373864923862,3.07751695683711,0.58264696103335,5.28195830864542,1.2781028758862e-07,9.65857489751975e-06
"ARHGEF19",10.0121016593482,-0.179902395257454,0.768317699588653,-0.234151048913453,0.814867715966871,0.900464648648259
"CPLANE2",3.52372276324419,0.617882450920265,1.02998678548123,0.599893571092353,0.548577167225719,NA
"FBXO42",50.8745983997628,1.29576799202784,0.467171543902293,2.77364494678821,0.00554321402526296,0.0393261886284253
"SZRD1",99.8107720064584,-0.187448545634449,0.336889437868001,-0.556409683903163,0.577930820324507,0.756965115694889
"NECAP2",110.510760303865,0.41624091523115,0.406900508059498,1.0229550147681,0.306329115895736,0.528855715467416
"LINC01772",1.14127813406631,1.33205626965574,1.75595970117482,0.75859159453633,0.448096902378188,NA
"CROCCP3",6.55992893277203,0.934776456969707,1.05191111153599,0.888645862486189,0.374193434821237,0.593579063606425
"LOC440570",2.61806287619374,1.36438860217103,0.974675351760264,1.39983903328112,0.161561526176754,NA
"NBPF1",115.291496218323,0.605670176281005,0.338995248368667,1.78666273110213,0.0739920161169533,0.220871482100793
"CROCCP2",23.8433317536771,0.530064108740854,0.484056430954189,1.09504610381061,0.273496438826734,0.494589743562745
"MST1P2",6.00258556831568,-0.203630853526228,0.88738360105949,-0.229473311522889,0.818501061544862,0.902975392667989
"MST1L",0.223328437521528,2.30051758002004,6.36227510787676,0.361587253146583,0.71766049155503,NA
"LOC105376805",12.8358497593127,-0.823007542999033,0.867410025876152,-0.948810272474925,0.342717116335806,0.56622217447718
"CROCC",14.5688945894979,1.02520817472613,0.672199437027654,1.52515476546577,0.127220500101081,0.312297033554051
"ATP13A2",73.8764555200244,0.638265846251797,0.5832838114177,1.09426291928188,0.273839683230103,0.49484503160522
"SDHB",84.2304743734337,-0.868508089821062,0.391308737033452,-2.21949577820649,0.0264530141217528,0.113533065641168
"PADI2",1.67608578479052,-1.12766048165228,1.58445184722955,-0.711703851160901,0.476648182379085,NA
"LOC400743",0.330616042578816,1.28212570516452,3.18958443909469,0.401972648677841,0.687704155585794,NA
"PADI1",9.00707741541591,0.0249305472960591,0.753953959913733,0.0330664054061227,0.97362163269416,0.98617596660742
"PADI3",2.08990164654835,-3.80080301328407,1.63279491051579,-2.32778960101206,0.0199232785343153,NA
"RCC2",122.121924126655,-0.183669587414223,0.472391251473406,-0.388808189909002,0.697418041935255,0.830442540910568
"ARHGEF10L",44.1186281944536,1.07633112400118,0.540805339070923,1.99023760721421,0.04656476739869,0.164200626916822
"ACTL8",0.574094828001107,-1.37186474618492,2.80566356550975,-0.488962669312658,0.624868126147217,NA
"KLHDC7A",6.60650283104824,-1.60094635084417,0.766248155489721,-2.08933142530174,0.0366778994390954,0.140367935075731
"PAX7",2.0341136794002,1.17443347559128,1.31529891679963,0.892902336184461,0.371909475935683,NA
"ALDH4A1",36.3031233828294,0.0628416574771529,0.528156104116376,0.118983113112532,0.905288734517941,0.952012285550838
"IFFO2",78.0033402342304,1.90264221622318,0.453200535181116,4.19823470742992,2.69003748159557e-05,0.00073164117380982
"UBR4",1210.06119232315,1.91731019104915,0.521848864328924,3.67407178995154,0.000238715614287235,0.00393682932954363
"LOC101927895",0.755562688344055,-0.992204829353756,3.6049851354704,-0.275231323311487,0.783138523389507,NA
"EMC1",100.828685070922,-0.116845321788374,0.344364628697063,-0.339306978856887,0.73437848580612,0.853141245340664
"MRTO4",89.1854370879457,0.344671471614359,0.305507843657684,1.1281918902238,0.259238888134455,0.479248675786578
"AKR7L",4.23118127101906,-0.805276806500839,1.55531654029718,-0.517757501856807,0.604627473061859,NA
"AKR7A3",0.491761036200579,0.221515827371797,2.9443111395583,0.0752351965781134,0.940027580879426,NA
"LOC100506730",1.72253966485343,-1.87461440670067,1.47309871274128,-1.27256536882869,0.203172314055388,NA
"AKR7A2",51.6990756484288,-1.20371302844889,0.459405650470569,-2.62015285884257,0.00878903613443841,0.0544582726752437
"PQLC2",31.991680229731,0.45632282077951,0.485090197978479,0.940696849124449,0.346860234156273,0.570377523182193
"CAPZB",196.107911594084,-0.359146273641004,0.288890290402677,-1.24319260830954,0.213796865891575,0.429319639883184
"MINOS1",79.6802586541151,0.0105695922856054,0.691634679988185,0.0152820449746476,0.987807166846616,0.992860836883806
"RPS14P3",1.00471703608374,0.446930250536445,1.87717135226039,0.238087082459614,0.811813553408805,NA
"HTR6",0.461362795297168,0.984451399529419,3.89432273772731,0.25279142634797,0.800429393358031,NA
"TMCO4",16.7836428036155,0.0695305009790553,0.615257531188167,0.113010402074689,0.910022308384858,0.954158723746201
"OTUD3",29.123335944456,1.38078040004224,0.5440877089785,2.53779009754621,0.0111554869863872,0.0639938262481133
"PLA2G2A",0.464140823435921,-0.602620371401152,3.23950625699636,-0.186022289692966,0.852427281755457,NA
"CAMK2N1",130.49933982533,0.186125055983217,0.344052385475838,0.540978827180047,0.588522176444122,0.764214767454358
"MUL1",119.212807847626,0.469358765476505,0.355445166356824,1.32048149729324,0.186674309602313,0.393033196376586
"FAM43B",6.35942509683633,1.21941041012205,0.833411906208859,1.46315453503548,0.143425098197014,0.334602515137231
"CDA",8.20674395960051,0.234178199816578,0.73303126662396,0.319465499602911,0.749373549120871,0.861719445181845
"PINK1",37.8561941062926,0.777372836898913,0.529941087785304,1.46690425561766,0.142402102705208,0.333181830187784
"PINK1-AS",2.82736632985165,-0.62379266645612,1.11551184452137,-0.559198604227973,0.576026185621726,NA
"DDOST",343.04584954588,-0.63668453231459,0.296061044114566,-2.15051775629155,0.031514283004646,0.127207754927476
"KIF17",8.96973620966285,0.442320588479388,0.805069386672379,0.549419212557127,0.582717792154159,0.7599006594933
"SH2D5",37.139224219698,-0.208722602260914,0.575794068668572,-0.362495228100473,0.71698198883921,0.842429142564472
"HP1BP3",297.692131001127,-1.05445934149855,0.279254924163062,-3.77597403039106,0.000159383597675231,0.00285313366752962
"EIF4G3",143.008552951779,0.444890789875629,0.444264431241443,1.00140987796938,0.316628690454018,0.539000080413598
"ECE1",237.213099162888,0.871834557749043,0.571957593086205,1.52429929821325,0.12743396240204,0.312563991594156
"LOC100506801",0.29158368602898,0.482146216716377,3.63739514068452,0.132552609234982,0.894547213932456,NA
"NBPF3",10.8402061074474,-0.169008962941104,0.685904757703461,-0.246402960531981,0.805370314705814,0.894273370927874
"RAP1GAP",38.4159781454393,-0.591883270840035,0.478812927788598,-1.23614722261918,0.21640384441901,0.431912709512504
"USP48",52.9723613401462,0.293365087989199,0.382319365230009,0.767329920138118,0.442885383462759,0.656125007004708
"LDLRAD2",0.65664366993838,1.8689688216648,2.30332382731216,0.811422518841295,0.417123071518703,NA
"HSPG2",279.627806618381,1.70599631437008,1.07708968488046,1.58389439460597,0.113217753199431,0.289965674217332
"LINC01635",0.196118579394389,1.28815851989046,7.14536201519048,0.18027897217131,0.856933562979451,NA
"LINC00339",33.7014401418166,0.205735413172255,0.469262376086649,0.438422988196833,0.66107968517857,0.81164375922827
"CDC42",378.644508653388,0.053842868903778,0.310380340544517,0.173473837967052,0.862278990380936,0.928248960658861
"WNT4",2.97522128386936,1.31260538368632,1.18481269523708,1.10785897970452,0.267922723537865,NA
"ZBTB40",104.990927573047,0.437194349535408,0.513700592310412,0.851068416271605,0.394731348850417,0.613474947610398
"EPHB2",223.42502784371,0.830792080575698,0.459943352294422,1.8062921801811,0.0708727126661713,0.215282806590946
"KDM1A",118.32198996584,0.0219240670066502,0.317313080533531,0.0690928560832948,0.94491570746031,0.972276245008281
"LUZP1",91.7826814120204,0.767766816114183,0.438142172998549,1.75232347723972,0.0797182013116467,0.232324950856984
"HTR1D",36.6492199290503,0.551740745623838,0.468253538040488,1.17829487831042,0.238679068930787,0.45682213914797
"LINC01355",20.5888468268987,0.718895718560441,0.715212862584814,1.0051493145164,0.314824957066192,0.537154899595647
"HNRNPR",297.831723973517,-0.306460547037714,0.331761256977937,-0.923738202071301,0.355622637088877,0.578083977113587
"ZNF436",171.211852983715,1.97001126248437,0.46100826530599,4.27326668682782,1.92629832658032e-05,0.000575000050484224
"ZNF436-AS1",11.6591106449248,0.196502521796641,0.813056113007742,0.241683837871556,0.809025153876345,0.896575201931013
"TCEA3",1.75678516434509,2.27010504580352,1.69241396679664,1.34134147456861,0.179809609865244,NA
