"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.750370138222981,0.849619736853106,-0.883183506308676,0.377137131593085,0.595080406825168
"LOC729737",0.827229403528426,-1.29966304682385,2.58453841521977,-0.502860796794671,0.615062145472554,NA
"LOC100133331",2.92946853859114,-1.35245959801775,1.02000923582516,-1.32592877644254,0.184863290179157,NA
"LOC100288069",0.161677757487436,-0.971349317352112,5.64264440920078,-0.172144343486938,0.863324052016239,NA
"LINC00115",5.63791128790859,-0.97005255353725,1.10270259078886,-0.879704610871812,0.379019350895938,0.596644168132646
"LINC01128",14.0115045522156,-0.429817952788798,0.644110501385052,-0.667304681206945,0.504577536854644,0.702787662357636
"LINC02593",3.2648829566745,-0.391670917791884,0.988651906878017,-0.396166653871846,0.691982089420796,NA
"SAMD11",11.5292645667998,-1.94714137266673,0.748404288638819,-2.60172396420675,0.00927564776852873,0.0494029941505746
"NOC2L",102.47067372412,0.372435307601583,0.430077350084628,0.865972847740755,0.386505051979185,0.60393260733461
"KLHL17",17.3207213062376,0.137324513700825,0.699830267594097,0.196225456456642,0.844433703991123,0.920687649805915
"PLEKHN1",6.8697960533128,-0.593010542123381,0.971644808186417,-0.610316174312957,0.541652384617566,0.730902986767774
"PERM1",2.37352673898891,-2.82002811217938,1.42844943661503,-1.97418826308753,0.0483603400706763,NA
"HES4",9.36480996835079,-0.813409365268065,0.807657688977671,-1.00712142825963,0.313876424930642,0.534460961148194
"ISG15",11.1282425628502,-0.557015183989457,0.778682149142229,-0.715330619307309,0.474404772693154,0.680079399455451
"AGRN",472.729475381004,-0.558590985669357,0.816825979257531,-0.683855557798368,0.49406637989484,0.695365339450853
"LOC100288175",50.9219305316492,-1.29596221102663,0.858673257182296,-1.50926117727165,0.131232051726931,0.313042048316324
"C1orf159",17.8318446326732,-0.211214623555875,0.460277035830268,-0.458885860283855,0.646316133151001,0.808506102129717
"SDF4",268.980641664825,-0.0620587609526409,0.398038733660453,-0.155911361645473,0.876102889533708,0.937720597122204
