"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-1.23635137133864,1.04592172039934,-1.1820687411163,0.237178426321857,0.384361652902254
"LOC729737",0.827229403528426,-3.83225023143976,3.13995505940023,-1.22047932500402,0.222283222470808,NA
"LOC100133331",2.92946853859114,-4.26674386278978,1.62584603524044,-2.62432221151789,0.00868216068558413,0.0277901716093125
"LOC100288069",0.161677757487436,-0.62273626550018,6.28760574937825,-0.0990418754486569,0.921105021733977,NA
"LINC00115",5.63791128790859,-5.60494846739432,1.6760119807072,-3.34421742321274,0.000825150418411948,0.0036505818602348
"LINC01128",14.0115045522156,-1.16002656942798,0.809287044934115,-1.43339322764325,0.151745492706898,0.27847757149427
"LINC02593",3.2648829566745,-0.46541049069239,1.25480686564968,-0.370902091336121,0.710710457427457,0.802043420662861
"SAMD11",11.5292645667998,-0.382831432985666,0.905465111625948,-0.422800865621662,0.672440556053043,0.774288401608596
"NOC2L",102.47067372412,-0.022240622837517,0.49809290187793,-0.0446515554702034,0.96438504828691,0.977783001742517
"KLHL17",17.3207213062376,-1.93365257883749,0.832780991971395,-2.32192208693436,0.0202371312901777,0.0566507305508611
"PLEKHN1",6.8697960533128,-3.42886041573079,1.01204099991891,-3.38806472860837,0.00070387651078299,0.00317289563457351
"PERM1",2.37352673898891,-3.6136039340827,1.62286765796384,-2.22667813752391,0.0259687925894813,0.0694489801451099
"HES4",9.36480996835079,-3.75518463737319,0.99913059962573,-3.75845223715485,0.000170967665699085,0.000907938139995399
"ISG15",11.1282425628502,0.0360675403713255,1.07007946524368,0.0337054784647344,0.97311201027325,0.982497423083962
"AGRN",472.729475381004,-0.758203275247156,0.916129249295479,-0.827616055081997,0.40788797288933,0.5585524085745
"LOC100288175",50.9219305316492,-4.82359460004962,0.917575835984995,-5.25688930645347,1.4651243719257e-07,1.56068995138294e-06
"C1orf159",17.8318446326732,-1.24595434906638,0.61247331640773,-2.03429980651913,0.0419213766877955,0.101802061445947
"SDF4",268.980641664825,-0.255018814910804,0.456035664421638,-0.55920805061207,0.57601973944951,0.704564118946235
"B3GALT6",39.5423569436177,-0.406019267464755,0.521712304817134,-0.778243609966358,0.436425411969824,0.585270259806034
"C1QTNF12",1.75687519823926,-3.18169488809854,2.20542004521381,-1.44267070348047,0.149113255799574,0.274494093193575
"UBE2J2",68.7602497284074,-1.45497059269552,0.485378199010449,-2.99760186110913,0.00272112906615952,0.010313922646962
"SCNN1D",6.18404703459958,-2.22672024666144,1.20279262850827,-1.8512918967778,0.0641275712186197,0.143470150438945
"ACAP3",91.7424408870164,-2.58113246028226,0.552893824801933,-4.66840529681611,3.03546640094438e-06,2.44028019890286e-05
"SNORD167",0.999671998667385,-4.79487932090583,3.92718547983243,-1.22094546986113,0.22210666689372,NA
"PUSL1",15.5625954504167,-0.607519917573765,0.815515149678544,-0.744952338179413,0.456300533399658,0.603438067935875
"INTS11",85.2116145423033,-1.15924520391215,0.433553276076282,-2.67382411315972,0.00749917714466107,0.0245988563191982
"CPTP",24.3944487165891,1.29590754021704,0.708257558680111,1.82971226262952,0.0672929762640354,0.148653000698675
"TAS1R3",1.80752106343895,-1.28180095007751,1.95631033141509,-0.655213505492417,0.512330300133478,0.651425917270381
"DVL1",113.488665241251,-0.647218768187088,0.572679984861487,-1.13015782862331,0.258409725989206,0.407999123575189
"MXRA8",10.2519822922125,0.219295591576556,1.10007024960958,0.199346897758926,0.841991396165782,0.899546020969772
"AURKAIP1",98.4035963952437,1.99082808630926,0.599986847110455,3.3181195486153,0.000906256875106164,0.00396838513080644
"CCNL2",176.365871154829,-1.41554962446271,0.427201573753034,-3.31354028503893,0.000921228351759641,0.00401701940259351
"LOC148413",26.9532038789407,-0.805843166315438,0.547622040852837,-1.47153165175832,0.141147394167664,0.263008801707475
"MRPL20",90.7659898554144,0.555166701735555,0.5986969357838,0.927291703954929,0.35377510051302,0.507854522541998
"VWA1",25.769794446892,1.95475770527743,0.87207327729421,2.24150625431669,0.0249933008597616,0.0672107781944911
"ATAD3B",2.67102763122135,-0.490212006998271,1.2565356419184,-0.390129806624384,0.696440563152663,0.791440937058402
"ATAD3A",40.3213745565421,-0.639398825532452,0.614375455508421,-1.04072976841714,0.298000983285628,0.451218762517084
"TMEM240",0.364594245829719,-2.07312520807304,3.45603826251936,-0.599855976872718,0.548602223745906,NA
"SSU72",205.707960575265,-0.357373576411965,0.369488493311183,-0.967211653086541,0.333438237912488,0.487330233011713
"FNDC10",8.73974872528769,-0.215719130019821,0.941774177000076,-0.229056110570978,0.81882530527659,0.881240158891949
"MIB2",42.9861412755522,-2.62714127182063,0.828372099194519,-3.17145069754906,0.00151679612677335,0.00622241343125993
"CDK11B",62.1194199165836,-2.4671980977498,0.589415321586928,-4.18583977611436,2.84113715491062e-05,0.000183413428310135
"SLC35E2B",51.9146426969214,-1.82038835949674,0.518115727107259,-3.51347829115385,0.00044228055303434,0.00210658734114654
"CDK11A",49.8915945039121,-3.70290809300227,0.635285966764411,-5.82872641097619,5.58519824565099e-09,7.92107404215084e-08
"SLC35E2A",19.7184627703965,-0.625011939084376,0.80108665411886,-0.780205157420636,0.435270127112208,0.58412022683849
