"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.278371994355951,0.81126978629291,-0.34313122349591,0.731499742522058,0.999979519822349
"LOC729737",0.827229403528426,0.96817536946493,2.40289221613896,0.402920848035633,0.687006453851617,NA
"LOC100133331",2.92946853859114,0.491040336619208,1.02394451295894,0.479557564306125,0.631542026992159,NA
"LOC100288069",0.161677757487436,1.36254896665468,5.67479347628558,0.24010547209315,0.810248492167954,NA
"LINC00115",5.63791128790859,-0.318833379565155,1.05597836217021,-0.301931735523351,0.762704102629318,NA
"LINC01128",14.0115045522156,0.091224229165768,0.56395294113025,0.16175858393954,0.871495968656313,0.999979519822349
"LINC02593",3.2648829566745,-0.513489998228934,0.904159365208954,-0.567919791562702,0.570089432384584,NA
"SAMD11",11.5292645667998,-0.694158362833137,0.705224094148877,-0.984308914843451,0.324963647547457,0.999979519822349
"NOC2L",102.47067372412,0.345704336109148,0.411737432767646,0.839623285610367,0.401119639033698,0.999979519822349
"KLHL17",17.3207213062376,0.389980624635404,0.645669037741293,0.603994619286145,0.545847219525216,0.999979519822349
"PLEKHN1",6.8697960533128,0.783528417586139,0.846868758899004,0.925206425851377,0.354858541619742,NA
"PERM1",2.37352673898891,0.285694501627843,1.26844477120325,0.225232117403766,0.821798705200521,NA
"HES4",9.36480996835079,0.5638912480332,0.81480317197827,0.692058238634641,0.48890075616624,0.999979519822349
"ISG15",11.1282425628502,-0.407839380605114,0.714507202334117,-0.570798137895327,0.568136485337547,0.999979519822349
"AGRN",472.729475381004,-0.0269315053568669,0.81566621884748,-0.0330178015646162,0.973660391784902,0.999979519822349
"LOC100288175",50.9219305316492,-0.509801810416236,0.768525180048778,-0.663350822654737,0.507105893960007,0.999979519822349
"C1orf159",17.8318446326732,0.871061741952558,0.426777548311183,2.0410205396218,0.0412487855593304,0.999979519822349
"SDF4",268.980641664825,0.105678075657813,0.39207716846432,0.269533867712141,0.787518883531005,0.999979519822349
"B3GALT6",39.5423569436177,0.24371249553185,0.394798302445749,0.617308873979619,0.537031014745441,0.999979519822349
"C1QTNF12",1.75687519823926,-3.37796411870815,2.07534178857036,-1.62766641008811,0.10359563917181,NA
"UBE2J2",68.7602497284074,0.405172954845964,0.394345572123966,1.02745658500406,0.304205518571673,0.999979519822349
"SCNN1D",6.18404703459958,-0.314403257924988,0.864635606813911,-0.363625156594615,0.716137938716677,NA
"ACAP3",91.7424408870164,0.268127792526762,0.459802803184896,0.583136489533195,0.559801421242536,0.999979519822349
"SNORD167",0.999671998667385,0.400061185974646,3.4107227268743,0.117295135961191,0.9066261793663,NA
"PUSL1",15.5625954504167,0.222318075450067,0.640121502853878,0.347306057457683,0.728361400504146,0.999979519822349
"INTS11",85.2116145423033,0.253730901172356,0.351630695808537,0.721583480045531,0.47055059887305,0.999979519822349
"CPTP",24.3944487165891,-0.25733681385089,0.47281122692484,-0.54426967719148,0.58625591012727,0.999979519822349
"TAS1R3",1.80752106343895,-0.299358388570767,1.67201652808076,-0.179040328575214,0.857906035653342,NA
"DVL1",113.488665241251,0.465307469593535,0.49171679010795,0.946291603122568,0.343999874990471,0.999979519822349
"MXRA8",10.2519822922125,0.711743146608674,0.815928794127703,0.872310367928108,0.383039083055923,0.999979519822349
"AURKAIP1",98.4035963952437,0.038968114531991,0.445619727209385,0.0874470140180326,0.930316200696027,0.999979519822349
"CCNL2",176.365871154829,-0.240716628127846,0.357358626066035,-0.673599601548068,0.500565906565426,0.999979519822349
"LOC148413",26.9532038789407,-0.0844417668077474,0.405112553887552,-0.208440261841864,0.834885222226379,0.999979519822349
"MRPL20",90.7659898554144,0.074139890309132,0.473180378750293,0.156684202554935,0.875493737828022,0.999979519822349
"VWA1",25.769794446892,-0.0436729310103846,0.602740806510495,-0.0724572329244214,0.942238039150411,0.999979519822349
"ATAD3B",2.67102763122135,0.518738539737039,0.910176350189628,0.569931903448122,0.568723885381762,NA
"ATAD3A",40.3213745565421,0.876189545917276,0.489482433350109,1.79003266760867,0.0734486598991013,0.999979519822349
"TMEM240",0.364594245829719,0.0501218475335301,2.90074343833843,0.0172789660992012,0.986214065720448,NA
"SSU72",205.707960575265,0.0395492974330768,0.294577510764914,0.134257694453257,0.893198805238477,0.999979519822349
"FNDC10",8.73974872528769,0.223580743930563,0.662240930136571,0.337612391134531,0.735655303163201,0.999979519822349
"MIB2",42.9861412755522,0.140416769672774,0.71661364114842,0.195944874071539,0.844653313572132,0.999979519822349
"CDK11B",62.1194199165836,0.331641236649737,0.481631488564681,0.688578808744559,0.491088360441723,0.999979519822349
"SLC35E2B",51.9146426969214,-0.626377113260818,0.407004491678431,-1.5389931218639,0.123805975417354,0.999979519822349
"CDK11A",49.8915945039121,0.102288162074743,0.503393438256467,0.203197249509299,0.838980862566045,0.999979519822349
"SLC35E2A",19.7184627703965,-0.762751290048621,0.578739568300334,-1.31795255038238,0.187519532452784,0.999979519822349
"NADK",87.8442966613823,-0.203199268183859,0.375831574053655,-0.540665772149442,0.588737974545835,0.999979519822349
"GNB1",471.183507668498,0.035164596510484,0.241598751128907,0.145549578986531,0.884276974104542,0.999979519822349
"CALML6",0.22826103419672,-0.575485824125079,4.6035255584103,-0.125009803209132,0.900515789385275,NA
"TMEM52",0.232885534061855,0.210288649688427,3.41180858504343,0.0616355356541053,0.950853077368663,NA
"GABRD",0.204577039418333,-2.51166317252139,7.11351319198936,-0.35308336467975,0.72402594381073,NA
"PRKCZ",17.0790952330357,0.30774310192335,0.671172863244592,0.458515412014208,0.646582192478053,0.999979519822349
"PRKCZ-AS1",4.37669298237434,0.266777011891217,1.24504426793658,0.214271105663855,0.830335649104059,NA
"FAAP20",25.6747111650181,-0.264897978532267,0.511255137368901,-0.518132648789653,0.60436572227322,0.999979519822349
"SKI",61.7031019488616,-0.0929802858609581,0.610076840635788,-0.152407499625882,0.878865542332985,0.999979519822349
"MORN1",7.82617638763138,0.137270629871578,0.665581192268294,0.206241750016645,0.836602076999604,0.999979519822349
"LOC100129534",2.79648490909397,-0.343753292541038,1.10774471132807,-0.310318152752824,0.756319028167687,NA
"RER1",144.569441998106,0.0192362421927151,0.265099498738063,0.0725623484174215,0.942154389312391,0.999979519822349
"PEX10",25.2726514862021,-0.185766867110615,0.462973513769623,-0.401247288636588,0.688238067828374,0.999979519822349
