"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.34419209861211,0.960400180976818,1.39961666525817,0.161628140751504,0.840161594035641
"LOC729737",0.827229403528426,1.76380747671805,2.5064300962597,0.703713013720249,0.481611514292996,0.840161594035641
"LOC100133331",2.92946853859114,0.401148702219766,1.1845870189044,0.338640130119592,0.734880847484515,0.914249434368258
"LOC100288069",0.161677757487436,3.61428945974646,5.60496905600005,0.644836648273269,0.519033049633503,0.848758582331122
"LINC00115",5.63791128790859,2.94503117422329,1.37648997983692,2.13952242105838,0.0323933820659705,0.840161594035641
"LINC01128",14.0115045522156,0.331989085699194,0.658094140516802,0.504470508487559,0.613930781328036,0.868948182802758
"LINC02593",3.2648829566745,1.08721501446426,1.07971269547232,1.00694844010208,0.313959552142443,0.840161594035641
"SAMD11",11.5292645667998,1.56176991194307,0.796592654488442,1.96056278342915,0.0499300473755148,0.840161594035641
"NOC2L",102.47067372412,-0.17286365402328,0.466053264881631,-0.370909651426183,0.710704826319783,0.906334377815472
"KLHL17",17.3207213062376,1.09276137849307,0.753093917025038,1.45102935210236,0.146771687086973,0.840161594035641
"PLEKHN1",6.8697960533128,1.32691416097953,0.988489595522974,1.34236532887077,0.17947757070354,0.840161594035641
"PERM1",2.37352673898891,0.141623076214761,1.37618587245666,0.102909846009352,0.918034523208157,0.976862867896641
"HES4",9.36480996835079,-0.042460974237011,0.938388890261181,-0.0452488032176008,0.963908994717924,0.98995741078942
"ISG15",11.1282425628502,-0.927951854001,0.801433634351366,-1.15786487392937,0.24691918400621,0.840161594035641
"AGRN",472.729475381004,0.890296826478614,0.857778888705139,1.03790946385095,0.299312207116321,0.840161594035641
"LOC100288175",50.9219305316492,1.26613902603529,0.939407700631576,1.3478056707264,0.177720893548532,0.840161594035641
"C1orf159",17.8318446326732,0.333978339372043,0.510305720340892,0.654467167542115,0.512810873168607,0.848046490304628
"SDF4",268.980641664825,0.441821216252147,0.435430402704672,1.01467700350682,0.310259819638606,0.840161594035641
"B3GALT6",39.5423569436177,0.736979032334198,0.458354745508877,1.60787913631392,0.107861652092881,0.840161594035641
"C1QTNF12",1.75687519823926,1.91379098142868,1.83180135808615,1.044759014388,0.296134361943142,0.840161594035641
"UBE2J2",68.7602497284074,0.179693787319941,0.457256585879508,0.392982392969386,0.69433248576193,0.900522319443855
"SCNN1D",6.18404703459958,1.20684981885114,1.04573392295213,1.15406968480488,0.248471600769028,0.840161594035641
"ACAP3",91.7424408870164,0.559313415259902,0.539911374062522,1.03593560374806,0.300232186109823,0.840161594035641
"SNORD167",0.999671998667385,3.59286741942392,3.36024874391525,1.06922662375216,0.284967564767013,0.840161594035641
"PUSL1",15.5625954504167,1.12714488404372,0.747935106030968,1.50700893026013,0.131808368184409,0.840161594035641
