"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.78374538736351,0.866520289300674,2.05851543165029,0.0395406814758451,0.190318656232906
"LOC729737",0.827229403528426,0.381864036564276,2.63123743044318,0.145127167980412,0.884610468415588,NA
"LOC100133331",2.92946853859114,-1.12731093492706,1.51253418677021,-0.745312697582234,0.456082706810219,NA
"LOC100288069",0.161677757487436,3.03796979559255,5.7228606784083,0.530848113611164,0.595524035773574,NA
"LINC00115",5.63791128790859,-0.116503058777972,1.42308035374676,-0.0818668169167238,0.934752622098961,0.973895834763089
"LINC01128",14.0115045522156,-0.400679500191738,0.730544772265931,-0.54846672702749,0.583371469806621,0.782559986417233
"LINC02593",3.2648829566745,-2.53750464314526,1.44122527557307,-1.76065788336683,0.0782963252201755,NA
"SAMD11",11.5292645667998,2.0128453786092,0.750519021522745,2.6819378601828,0.00731970547779552,0.0747540862848273
"NOC2L",102.47067372412,-0.5491926558181,0.464966010630539,-1.18114581122466,0.237544803761706,0.506376288128225
"KLHL17",17.3207213062376,1.04886320405475,0.732779335140791,1.43134932135229,0.152330125064293,0.399075929354297
"PLEKHN1",6.8697960533128,-0.6920471073345,1.3158673239664,-0.525924684601538,0.598940537248262,0.792532950592747
"PERM1",2.37352673898891,-0.251301937795314,1.66057470225835,-0.151334316639624,0.879712000244084,NA
"HES4",9.36480996835079,2.86216992290636,0.883835220258039,3.23835241830568,0.00120222202539655,0.0261178581803149
"ISG15",11.1282425628502,-1.14202747229837,1.09189463128899,-1.04591362533783,0.295600912998148,0.564909299699286
"AGRN",472.729475381004,1.51970139709417,0.818252294642959,1.85725283881701,0.0632751906889204,0.247261881825199
"LOC100288175",50.9219305316492,1.72618042095512,0.84715290693711,2.03762556537301,0.0415873933111129,0.195744806736036
"C1orf159",17.8318446326732,0.992278457947592,0.539278721495761,1.84001040351708,0.065766709954889,0.251635314508881
"SDF4",268.980641664825,0.411631663608815,0.406471529894449,1.01269494499579,0.31120589313741,0.580518795863925
"B3GALT6",39.5423569436177,0.941944877380011,0.44435036894594,2.11982467712232,0.0340208334097023,0.17533594227034
"C1QTNF12",1.75687519823926,1.35953788409285,2.00625905167455,0.677648224419521,0.497994761805026,NA
"UBE2J2",68.7602497284074,0.314451951907522,0.467768994845817,0.672237697180358,0.5014323857794,0.732472269140183
"SCNN1D",6.18404703459958,0.711325993620741,0.979608464089297,0.726132959949496,0.467757265066868,0.7071996318637
"ACAP3",91.7424408870164,-0.332791425917646,0.551582785075836,-0.603339036173676,0.546283169240233,0.762751562243884
"SNORD167",0.999671998667385,3.42333705528021,3.45119421112685,0.99192825609268,0.321232524264864,NA
"PUSL1",15.5625954504167,0.0151281364030598,0.778216214688952,0.0194395029524107,0.984490497556105,0.993227505971357
"INTS11",85.2116145423033,0.192648114566993,0.399911408041262,0.481726979259157,0.629999907869584,0.813087002307273
"CPTP",24.3944487165891,0.246850622733205,0.558779419913822,0.441767563256491,0.658657413055004,0.83233032726002
"TAS1R3",1.80752106343895,2.69529164388664,1.75605233924186,1.53485837731367,0.124818619472835,NA
"DVL1",113.488665241251,2.58358230881152,0.502270010703045,5.14381160283725,2.69219523475674e-07,6.87968057281796e-05
"MXRA8",10.2519822922125,0.586059815342193,0.948591282634542,0.617821211380435,0.536693199632196,0.756328016802543
"AURKAIP1",98.4035963952437,1.18907683994954,0.463227051553081,2.5669417102539,0.010259985790202,0.088847895287864
"CCNL2",176.365871154829,-0.0627809008239514,0.382367108465352,-0.16419011843337,0.869581479888578,0.944504244426928
"LOC148413",26.9532038789407,0.156636479894527,0.485403731044537,0.322693193061087,0.746927607750923,0.882645745682098
"MRPL20",90.7659898554144,0.584297901643948,0.495878084097583,1.17830958935658,0.238673206236808,0.507113380859291
"VWA1",25.769794446892,1.27679336537659,0.642324056462915,1.98777136327028,0.0468369822304322,0.209347213134272
"ATAD3B",2.67102763122135,-1.09487592538972,1.36093551977517,-0.804502424604657,0.421106869632845,NA
"ATAD3A",40.3213745565421,0.540208417742215,0.561498111347213,0.962084122502359,0.336007349037269,0.60211338835517
"TMEM240",0.364594245829719,0.804725127733396,3.05252192035982,0.263626322342195,0.792067873543925,NA
