"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.56348521799984,1.06962032429655,1.46171981074507,0.143818006194081,0.214673284908684
"LOC729737",0.827229403528426,6.03338168569232,3.12707712876436,1.92939970370234,0.0536812604756227,0.0930227600074114
"LOC100133331",2.92946853859114,4.11339712669827,1.79285886663508,2.29432288466659,0.0217719590200621,0.0426325209408101
"LOC100288069",0.161677757487436,0.998626226464243,6.30553601845694,0.158372931903198,0.874162941790102,NA
"LINC00115",5.63791128790859,7.79981816465198,1.60555137901405,4.85803087126477,1.18558927533464e-06,5.05551934265428e-06
"LINC01128",14.0115045522156,2.25601299258365,0.790916810102613,2.85240238134647,0.00433901371821482,0.0101713031009624
"LINC02593",3.2648829566745,-0.204552705580023,1.55535691211598,-0.131514962248595,0.895367951212818,0.921938604337132
"SAMD11",11.5292645667998,-0.111282766301564,1.0555921849891,-0.10542212028854,0.916040864412407,0.938831559712577
"NOC2L",102.47067372412,-0.491544494890122,0.523756685323424,-0.938497796140948,0.347988649011641,0.439049778142074
"KLHL17",17.3207213062376,2.11700573066232,0.854199937285009,2.47834919935843,0.0131991893507991,0.0274703042907946
"PLEKHN1",6.8697960533128,1.97626576660111,1.1598030552917,1.70396668432993,0.0883873115150636,0.14254769586268
"PERM1",2.37352673898891,2.81629204302349,1.81518727862275,1.55151596542717,0.120778084304775,0.18525571320033
"HES4",9.36480996835079,0.162273356842868,1.49669266395205,0.108421295000125,0.91366150973791,0.937011374643713
"ISG15",11.1282425628502,3.34847572482344,0.880181953407976,3.80429945406001,0.000142206067037088,0.000444895290307408
"AGRN",472.729475381004,0.169412909069772,0.917522081685052,0.184641778602909,0.853510014728089,0.888643773714617
"LOC100288175",50.9219305316492,6.78410787083129,0.893802362859675,7.59016551391282,3.19497111037751e-14,3.35937043630079e-13
"C1orf159",17.8318446326732,-0.849784746353654,1.10942159932101,-0.76597097701518,0.44369357147641,0.532500862830653
"SDF4",268.980641664825,0.0755671964858577,0.458902783956784,0.164669291901646,0.86920428848793,0.901719612572983
"B3GALT6",39.5423569436177,-2.19917135615538,0.949051890358586,-2.31722983589912,0.0204912150705608,0.0404407891785244
"C1QTNF12",1.75687519823926,2.68766514147256,2.35798366315234,1.1398149968009,0.254363384468561,0.34415540809283
"UBE2J2",68.7602497284074,2.55581024663627,0.469749254057146,5.44079681779622,5.30427834438514e-08,2.68586379811872e-07
"SCNN1D",6.18404703459958,0.492244785537416,1.57422731241597,0.312689775901528,0.754516363989835,0.807890177382939
"ACAP3",91.7424408870164,4.00872186617832,0.536058644421451,7.47814051297464,7.53815766739189e-14,7.58701157320778e-13
"SNORD167",0.999671998667385,4.3083807532277,3.97400564636312,1.08414057165988,0.278302476381804,0.368554400802372
"PUSL1",15.5625954504167,-1.68542368681256,1.23702611248977,-1.36248028218281,0.173046362732231,0.251465332949523
"INTS11",85.2116145423033,0.242614450685998,0.48019668411743,0.50523974594266,0.613390457314136,0.687595914688071
"CPTP",24.3944487165891,-2.51132625048655,1.13448057543867,-2.21363530134969,0.0268538768741387,0.051084554269043
"TAS1R3",1.80752106343895,0.608147719787704,2.13863519769375,0.284362531975306,0.776132569420933,0.826494997120874
"DVL1",113.488665241251,-1.01889502801256,0.628236664629299,-1.621833117005,0.104839085432816,0.164742587956251
"MXRA8",10.2519822922125,-0.308128012665005,1.25082368606037,-0.246340084616956,0.805418982736723,0.851078084310746
"AURKAIP1",98.4035963952437,-2.74235953418807,0.749548740963333,-3.65868072923922,0.000253516931225256,0.000758723387055869
"CCNL2",176.365871154829,1.40936730872777,0.430113433497299,3.27673399379334,0.00105015255625771,0.00281042033408277
"LOC148413",26.9532038789407,0.325556023349851,0.641382893699662,0.507584512383796,0.611744754306785,0.686147337453732
"MRPL20",90.7659898554144,-1.12947773288207,0.663251433897209,-1.70294050665727,0.0885792025790174,0.142774781115946
"VWA1",25.769794446892,-4.50321582723136,1.35655747898982,-3.31959087394125,0.000901494586035535,0.00244716149643976
"ATAD3B",2.67102763122135,-1.14528565042819,1.56263361132827,-0.732920143356362,0.463607136576469,0.550739603077532
"ATAD3A",40.3213745565421,-0.0612428688859611,0.685664241715633,-0.0893190357028426,0.92882836622938,0.947373212107072
"TMEM240",0.364594245829719,2.51913092013227,3.48948816526778,0.721919892208304,0.470343730444562,NA
"SSU72",205.707960575265,2.73877836824968,0.342463418480583,7.99728736108779,1.27190163153412e-15,1.55166004224075e-14
"FNDC10",8.73974872528769,-2.43296215363041,1.40318133350637,-1.73389005079675,0.0829375935056034,0.135300535375936
"MIB2",42.9861412755522,2.73455139365926,0.8268856760027,3.30704893435635,0.000942844201610696,0.00254649920887202
"CDK11B",62.1194199165836,4.03344056997801,0.56653234831894,7.11952385763384,1.08300540684554e-12,9.5944517788427e-12
"SLC35E2B",51.9146426969214,2.20415464995919,0.520301579325406,4.23630205546747,2.27231055211416e-05,8.09937637694122e-05
"CDK11A",49.8915945039121,5.21667881957837,0.613375546559856,8.50486924174977,1.8180037947448e-17,2.67870957612777e-16
"SLC35E2A",19.7184627703965,1.80312446344988,0.77295090142968,2.3327800771236,0.019659690837899,0.0389730659576937
"NADK",87.8442966613823,1.09877600434371,0.47279550659586,2.32399840737685,0.0201255793994652,0.0397950404983059
"GNB1",471.183507668498,1.2180041668345,0.283317002215865,4.29908603192997,1.71503894090138e-05,6.22302681126131e-05
"CALML6",0.22826103419672,4.30807899221757,5.38469423177569,0.800060097525149,0.423675978513072,NA
"TMEM52",0.232885534061855,4.30831885994629,4.14647786413807,1.039030956178,0.298790339485368,NA
"GABRD",0.204577039418333,4.30748906904196,8.00841538382551,0.537870335465083,0.590666569493908,NA
"PRKCZ",17.0790952330357,2.36905324071046,0.838365203431539,2.82580101251055,0.00471625520775126,0.0109613055037978
"PRKCZ-AS1",4.37669298237434,2.09196486754393,1.52076900918607,1.37559672435958,0.168946521398772,0.246244906365361
"FAAP20",25.6747111650181,-0.956381471004883,0.849380924865692,-1.12597474584929,0.260176208968175,0.350163491227642
"SKI",61.7031019488616,1.64251200876042,0.71177927399514,2.30761426859365,0.021020600189216,0.041359422391806
"MORN1",7.82617638763138,0.607210678194571,1.05947760926916,0.573122709609158,0.566561611846895,0.645681502310287
"LOC100129534",2.79648490909397,-0.812536186931527,1.7238740304334,-0.471343133307278,0.637395718210142,0.70796420424857
"RER1",144.569441998106,-0.331885727311683,0.37450878261545,-0.886189437251377,0.375515454580473,0.466503080524338
"PEX10",25.2726514862021,-0.502188216104384,0.784951560492798,-0.639769689468618,0.522322340945534,0.605755055999114
"PLCH2",0.348840317079689,3.49073459731348,5.21202699351361,0.669746070321146,0.5030196775981,NA
"PANK4",21.4249909400767,0.699197082198824,0.733415052300653,0.953344330751747,0.340415637348887,0.431422788316323
"PRXL2B",0.457022856521576,0.657015196426119,3.68485737349125,0.178301391297439,0.85848628622487,NA
"TTC34",0.396536912090521,4.30784629855813,6.81992982017667,0.63165551730656,0.527612000768371,NA
"PRDM16",41.3002850587061,11.1228900050997,1.51715443402468,7.33141581084339,2.27733869424071e-13,2.17643507209589e-12
"ARHGEF16",10.1670844690703,0.821319030523471,1.0547948572339,0.778652858317208,0.436184232823149,0.525274591791525
"MEGF6",21.0666104892755,-2.89219417604795,1.4302257126994,-2.022194224567,0.0431562907057909,0.0768597700299235
"TPRG1L",61.1330402628981,-0.647819459640404,0.570068840228269,-1.13638812354838,0.255794164065557,0.345553528874226
"WRAP73",23.4927643548228,-2.20812655763675,1.11231192891817,-1.98516845880127,0.0471257322499042,0.0830529530005688
"TP73",1.64697723492778,3.96654631596898,2.05452684070982,1.93063737955284,0.0535279118970215,0.0927717396128994
"TP73-AS1",26.4876291206945,0.208186554747621,0.755932063301844,0.275403789380597,0.783006033109525,0.832312367843322
"SMIM1",0.386332021041552,1.89354241228302,4.15715251908598,0.455490243283002,0.648756585210915,NA
"LRRC47",63.2024135884046,0.569959299743727,0.532560323967334,1.07022486297475,0.284518105595037,0.374579524555454
"CEP104",60.8087823726371,2.54311072097031,0.485524676590223,5.23786090303432,1.62448418449009e-07,7.76492440293354e-07
"DFFB",4.68293949203904,-1.51952450725593,1.4949359330025,-1.01644791172023,0.309416139949161,0.399670020245402
"C1orf174",25.3319037386725,2.01956853512869,0.604006614107627,3.34361990077285,0.000826929513093804,0.00226254674741839
"LINC01134",0.738979681996471,5.26010886865869,3.42676922592635,1.53500528394548,0.124782530115421,0.19047303840107
"NPHP4",22.6766094664615,1.98486286490969,0.803648958135931,2.46981327458395,0.0135183594512915,0.028033131563434
"KCNAB2",10.6516127860017,0.613413168102739,1.0174886138462,0.60286981078243,0.546595300686137,0.628226780635483
"CHD5",0.753317182355555,5.01414444809201,4.13312557224998,1.21316044248867,0.225068484792524,0.31124786899625
"RPL22",488.714575428981,-0.778052615653703,0.624002717947466,-1.24687376076334,0.212443789223798,0.296989112129407
"LOC102724450",2.42299149556206,0.768358152335788,1.8413117629134,0.417288461308725,0.676467427374485,0.742440929125495
"RNF207",42.3050772237869,1.51784530861587,0.805480258705137,1.88439790077029,0.059511173585731,0.101762665248448
"ICMT",163.80035870489,-1.4197154190718,0.465600078353825,-3.04921645222084,0.00229439106230914,0.0057369011749575
"LINC00337",1.82381838924167,2.85834039147712,2.12389290191432,1.34580250675579,0.178366216796911,0.257656692280938
"GPR153",3.03973737969155,2.68910714318171,1.90877900989268,1.40881009757798,0.158891328557414,0.233783262197692
"ACOT7",87.9160169891089,-0.0601559738275904,0.424173102528075,-0.141819397479615,0.887222661960821,0.915641144354835
"HES2",0.349210177425191,0.38602541803348,3.50642604850618,0.110090848257854,0.912337326072086,NA
