"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SCNN1D",6.18404703459958,0.0732092392539316,1.12918063970323,0.0648339483336985,0.94830621144015,0.968192667214792
"ACAP3",91.7424408870164,2.90698360365246,0.575341725636423,5.05262085838961,4.35788424888143e-07,5.79287022779811e-06
"SNORD167",0.999671998667385,0.51872183735651,3.45235831985674,0.150251448226856,0.880566236746197,NA
"PUSL1",15.5625954504167,1.36243732210327,0.861607445697987,1.58127384913621,0.113815436249073,0.216557283158897
"INTS11",85.2116145423033,1.29969700157068,0.433400104294602,2.9988386912967,0.00271010750092315,0.0103726957141932
"CPTP",24.3944487165891,-0.840524114495137,0.726740376824477,-1.1565672436804,0.247449211649501,0.384870582226338
"TAS1R3",1.80752106343895,0.135498491447947,1.87033503091857,0.0724461068247224,0.94224689322446,NA
"DVL1",113.488665241251,-0.190777388159616,0.526715934819562,-0.362201664213883,0.717201336010821,0.815572394833587
"MXRA8",10.2519822922125,-0.098037738909474,1.11417416994002,-0.0879913944825627,0.929883515821135,0.955437889069911
"AURKAIP1",98.4035963952437,-2.36544417297128,0.56942711560992,-4.15407715601606,3.26602966364899e-05,0.000239595448333641
"CCNL2",176.365871154829,1.00933714258789,0.405956843811755,2.48631636089853,0.0129073166212808,0.0380325881858494
"LOC148413",26.9532038789407,0.561316455300843,0.561117146340501,1.00035520026726,0.317138642259655,0.464917439268529
"MRPL20",90.7659898554144,-1.09784675801576,0.565161144198336,-1.94253757408078,0.0520720558221383,0.117278782213419
"VWA1",25.769794446892,-2.35731059953515,0.844384779861991,-2.79174927800148,0.00524239597106644,0.0180904648154878
"ATAD3B",2.67102763122135,2.2708513523317,1.51982843276499,1.49414980229078,0.135136469484744,0.246846859198781
"ATAD3A",40.3213745565421,0.948769624568493,0.618971347134198,1.53281671108242,0.12532102198214,0.232962184679031
"TMEM240",0.364594245829719,0.937136051363578,3.17070318420259,0.295560951915233,0.767565397786448,NA
"SSU72",205.707960575265,0.304122113377126,0.360271312636068,0.844147459734988,0.398587009877764,0.547588105887339
"FNDC10",8.73974872528769,1.25636207095434,1.07448063478895,1.16927381497304,0.24229332952282,0.379018825764645
"MIB2",42.9861412755522,2.11550893921137,0.789816019104199,2.67848320120267,0.00739564418311311,0.0241109014780714
"CDK11B",62.1194199165836,2.96997796356813,0.63946530426334,4.64447084738948,3.40949186183878e-06,3.49498667287583e-05
"SLC35E2B",51.9146426969214,2.6953016839892,0.586348353843815,4.59675833712179,4.29114837557544e-06,4.21109658375343e-05
"CDK11A",49.8915945039121,3.29501465074359,0.682029157440204,4.83119323389407,1.3571720414838e-06,1.57482288923213e-05
"SLC35E2A",19.7184627703965,0.826564861780175,0.846170666095523,0.976829964567532,0.328653338822728,0.475998304452942
"NADK",87.8442966613823,1.15301740677408,0.454716947972349,2.53568161889624,0.0112228716328289,0.0339160128703526
"GNB1",471.183507668498,0.379863235989471,0.274205318782048,1.38532409829514,0.165953388262053,0.287579083949514
"CALML6",0.22826103419672,1.51667551791088,4.77515845251577,0.317617840956005,0.750774839291877,NA
"TMEM52",0.232885534061855,0.955327319228815,3.66638071262565,0.260564135071686,0.794428650500951,NA
"GABRD",0.204577039418333,0.993302648301745,7.14180834035412,0.139082792615587,0.889384725564687,NA
"PRKCZ",17.0790952330357,1.91523251288932,0.92466724535214,2.07126674218891,0.038333875461724,0.0921479556795109
"PRKCZ-AS1",4.37669298237434,0.322184815572067,1.50042679855075,0.214728779760042,0.829978782920065,0.893928949453007
"FAAP20",25.6747111650181,-0.399369739816265,0.694213800760372,-0.575283492461308,0.565099583860155,0.700413840378997
"SKI",61.7031019488616,2.07950631047074,0.719058015801625,2.89198682828458,0.00382813995783585,0.0139403046707132
"MORN1",7.82617638763138,3.72284996878767,1.20333567383939,3.09377512004565,0.001976272227097,0.00793080031524555
"LOC100129534",2.79648490909397,1.7149594283686,1.43928249804837,1.19153774932582,0.233442546418651,0.368876730701354
"RER1",144.569441998106,-0.394782516027317,0.346230938231132,-1.14022888319638,0.254190957260224,0.392433132969601
"PEX10",25.2726514862021,-0.312789876253147,0.612197165423559,-0.510929964918636,0.609400098049489,0.737080307524077
"PLCH2",0.348840317079689,0.975706650637754,4.69227668465228,0.207938857022038,0.835276708709678,NA
"PANK4",21.4249909400767,1.53135580299275,0.746451651160599,2.0515137190892,0.0402169449996691,0.0956596175343415
"PRXL2B",0.457022856521576,0.947449424968971,3.42365296788163,0.276736408116504,0.781982513576988,NA
"TTC34",0.396536912090521,-0.469258644460018,6.05137712998942,-0.0775457609697576,0.938189388854035,NA
"PRDM16",41.3002850587061,3.32678849561248,1.58153045884013,2.10352477058981,0.0354199223171869,0.0865243422208415
"ARHGEF16",10.1670844690703,0.177766362805859,0.946219159002692,0.187870179032544,0.850978420143294,0.907478519539938
"MEGF6",21.0666104892755,-1.29803232293957,0.87131027597502,-1.4897475201782,0.13629063467289,0.248424046434501
"TPRG1L",61.1330402628981,-0.0734264268254736,0.497298984316855,-0.147650466100067,0.882618625360741,0.928597947357106
"WRAP73",23.4927643548228,-0.187168073880437,0.691908663909784,-0.27050979940445,0.78676807902084,0.864330492468644
"TP73",1.64697723492778,0.851245785175407,2.1601478881524,0.394068290344457,0.693530621369756,NA
"TP73-AS1",26.4876291206945,2.01200504227217,0.737637580220088,2.72763359165059,0.00637904215464686,0.0213347363535898
"SMIM1",0.386332021041552,0.21811405405369,3.74952178145936,0.0581711660223501,0.953612287998075,NA
"LRRC47",63.2024135884046,0.264995166483894,0.50596201105724,0.523745183813641,0.600455784312039,0.729682562200788
"CEP104",60.8087823726371,2.36438512893573,0.510610963586207,4.63050207995887,3.64780118546971e-06,3.69186858234116e-05
"DFFB",4.68293949203904,1.07337620201195,1.28931124024428,0.832519075695471,0.405116015467232,0.55430532121922
"C1orf174",25.3319037386725,1.01952142959368,0.61721469041758,1.65181005154611,0.09857327898059,0.193953901636595
"LINC01134",0.738979681996471,2.10748261323177,2.91339560182424,0.723376740155766,0.469448457398273,NA
"NPHP4",22.6766094664615,3.44595200429067,0.841533450200665,4.09484852143308,4.22444495469502e-05,0.00029753070537167
"KCNAB2",10.6516127860017,-0.0819113025807598,1.00558979030594,-0.0814559807293181,0.935079330787333,0.958889057608287
"CHD5",0.753317182355555,1.85914206002946,3.7407429401959,0.496998080261591,0.619190405097179,NA
"RPL22",488.714575428981,-2.21096174174106,0.548532626890274,-4.03068410766262,5.56147467915435e-05,0.000377024647080334
"LOC102724450",2.42299149556206,0.532217438339217,1.53298221475872,0.347177829732997,0.72845772550943,0.824088877053152
"RNF207",42.3050772237869,0.77771912175052,0.735042585986179,1.05805994996478,0.290028111850438,0.434178417608002
"ICMT",163.80035870489,-0.0571751969421154,0.362738595503022,-0.15762093598788,0.87475550526683,0.924477161546237
"LINC00337",1.82381838924167,-2.47564143808713,1.94504637274584,-1.27279301551677,0.203091500291272,NA
"GPR153",3.03973737969155,0.649004224993457,1.75058279058219,0.370736093422703,0.710834104394516,0.810981881711699
"ACOT7",87.9160169891089,-0.495679817208119,0.421029279212488,-1.17730486139886,0.239073847262491,0.375284554134458
"HES2",0.349210177425191,1.51679291863212,3.26799066448876,0.464136245893898,0.642550134617724,NA
"ESPN",2.46458948865701,2.45006668039387,2.56584002220017,0.954878971095387,0.339638905293299,0.48691023794662
"TNFRSF25",4.30625389293803,-0.358277339887469,1.31317280097417,-0.272833354164571,0.784981318968055,0.863424536888596
"PLEKHG5",9.38714085620517,5.03936875825191,1.33680306354689,3.76971664388704,0.000163432991329963,0.000956495281729304
"NOL9",52.2050781264789,2.84755692244375,0.616533406528357,4.61865795477018,3.862299134438e-06,3.87428853308149e-05
"ZBTB48",45.9450879578606,3.27087351405991,0.689237417976084,4.74564123878342,2.07846821980136e-06,2.27308385810992e-05
"KLHL21",61.6962806890676,1.59376361768861,0.623242722444777,2.55721175762277,0.0105514963724135,0.0322388358321467
"PHF13",61.6179241025401,2.18076577818848,0.612395294342996,3.56104267673725,0.000369385033241726,0.00192967423832052
"THAP3",22.5143992610611,1.1664283822501,0.624044335538618,1.8691434499495,0.0616028593692343,0.134155081454782
"DNAJC11",65.0938043758526,3.01427955396282,0.659479048165594,4.57069798100082,4.86102431737701e-06,4.68897100465109e-05
"CAMTA1-DT",4.50280340230326,2.9092636649816,1.88219345041627,1.54567728643312,0.122182525432795,0.228316292878136
"CAMTA1",96.4663183383393,-1.45238921420406,0.532879900184795,-2.72554700167973,0.00641950357398849,0.0214383618371486
"VAMP3",158.93551447651,-0.627726490074744,0.346322904360402,-1.81254685200231,0.0699017414577954,0.148374481555396
"PER3",277.886676382316,8.95799122393648,1.31597326941929,6.80712247893107,9.95701601782729e-12,4.24957928911799e-10
"UTS2",9.61404320357305,0.993428039393042,7.14181067548442,0.139100304465248,0.889370887637169,0.928597947357106
"TNFRSF9",67.2950696949468,7.08145720157737,1.3796125714145,5.13293177251702,2.85263337184802e-07,4.00786129634796e-06
"PARK7",366.836270769356,-1.78906554312805,0.451818262680206,-3.95970170066884,7.50434403218926e-05,0.000488250034539179
"ERRFI1",94.8228336688744,0.647823037026276,0.39113751808885,1.65625389298277,0.0976704134188168,0.19267192600584
"SLC45A1",3.30565703246839,2.63152010536968,1.43035409296296,1.83976829116384,0.065802262584965,0.141464962427237
"RERE",87.1397860031895,1.16699262986476,0.567122598588819,2.05774312779742,0.0396147980163533,0.0945737974807294
"ENO1",2693.62800164351,-1.0048091587698,0.223477220877644,-4.49624867726427,6.91628421190664e-06,6.33813702390256e-05
"ENO1-AS1",0.946624780410977,0.064764901795334,2.07396999967584,0.0312275017504866,0.975088107380483,NA
"SLC2A5",2.11956143130029,1.92181011416783,2.13266784312929,0.90112959707215,0.367519418049079,NA
"GPR157",3.02850559582782,2.58338762370574,1.65420359435812,1.5617108030213,0.118356132684213,0.223240855947572
"MIR34AHG",19.0746020546942,1.07074007833523,0.81203554735729,1.31858769215199,0.187306990618405,0.314659051451045
"LNCTAM34A",2.30818525431332,0.386731959063798,1.76494696377867,0.219118175786893,0.826557992562562,0.891878285503187
"H6PD",88.5464852457543,0.908787647662485,0.627664980813028,1.44788649270398,0.147648797836815,0.263461672921542
"SPSB1",50.4656273463684,-0.416000952905546,0.5049198414867,-0.823895039815945,0.409999199063252,0.558966261143793
"LOC100506022",0.279534030473863,0.250938145771714,5.09300126179735,0.0492711729042761,0.960703192295851,NA
"SLC25A33",29.1317429666914,1.64201653418982,0.619707367685584,2.64966437356109,0.00805717677014195,0.0258821309170098
"TMEM201",21.2549224759593,0.765219180377763,0.780462828047295,0.980468451383301,0.326854935239479,0.474497291803424
"PIK3CD",22.220889050489,4.98751523488177,1.07956818581265,4.61991683381017,3.83893892305288e-06,3.85370407275693e-05
"PIK3CD-AS2",1.54488974856061,0.845193093185372,2.12014022451706,0.398649619214643,0.690151394988294,NA
"CLSTN1",297.40759986016,1.07295061234283,0.634002721872465,1.69234385804208,0.0905804300857423,0.18140144564316
"CTNNBIP1",21.7341103388706,-0.22084635595101,0.698026918089751,-0.316386589438968,0.751709094658737,0.840170948917761
"LZIC",74.4842465904672,-0.393840461008248,0.450246097478943,-0.874722653263346,0.381724831147499,0.531034174695968
"NMNAT1",18.063572401698,1.31747558560971,0.863596588640829,1.5255683069374,0.127117410084665,0.235334536852963
"RBP7",0.169060050598585,0.975063132247665,4.6452356154658,0.209906065690468,0.833740987960758,NA
"UBE4B",93.6127516722737,2.09877769814519,0.55083531941119,3.81017270350176,0.000138869748078342,0.000829186194861091
"KIF1B",95.1554376362738,1.67646534831485,0.480814953656065,3.48671632520408,0.000488989734323262,0.00245616901341055
"RNU6-2",5.95807343694216,-3.03437381329011,1.58877683880596,-1.90988044335452,0.056148608632408,0.12441614960964
"PGD",1454.32211802669,-0.790503452480727,0.264537035026528,-2.98825248571133,0.00280577659492722,0.0106846240029047
"CENPS",4.11934270878892,-1.16587187316212,1.52735136513499,-0.763329185265157,0.445267100737346,0.591713021757296
"CORT",0.358274409526323,1.11984568382582,3.53841508942236,0.316482282469759,0.751636471145499,NA
"DFFA",21.2097130084825,0.811164322153696,0.737894646664152,1.09929557806223,0.271639160514007,0.412796628204692
"PEX14",50.0970724790469,2.17221786381579,0.573928445158618,3.78482349522761,0.000153817707786561,0.000907658230469221
"CASZ1",19.6643699180689,4.99580776256229,1.20788341670996,4.13600161526342,3.53409702976686e-05,0.000256633305981786
"TARDBP",494.750283651227,1.44578787606868,0.330236825081643,4.37803347858388,1.19754958073326e-05,0.000101392033123592
"MASP2",12.1324005783832,4.17639924553685,1.41198345621492,2.95782448948266,0.00309818471278662,0.0116381297874177
"SRM",103.736704977299,-1.10437752464546,0.526274629404468,-2.09848140674227,0.0358626406919405,0.0874151866866049
"EXOSC10",101.99987232586,2.92737596871175,0.449737055703119,6.50908332233173,7.56107770206534e-11,2.59794801449192e-09
"LOC105376736",0.646485503498522,0.907524113465344,2.67908069819331,0.338744597755996,0.734802140672201,NA
"MTOR",183.70876946563,3.15352692088117,0.574754331909235,5.48673884789298,4.09421716633836e-08,7.35009462718839e-07
"UBIAD1",43.5010931751721,0.513012483794448,0.51856084334683,0.989300465656888,0.322516156304348,0.470260987683994
"DISP3",0.099543904763807,0.993297090583602,7.14180823691579,0.139082016435177,0.889385338906061,NA
"LINC01647",20.1627283651566,0.993387825209188,7.14180992660228,0.139094688239875,0.889375325595286,0.928597947357106
"FBXO2",12.1389349224295,-2.5109032922074,0.971545631490955,-2.58444195601406,0.00975367204074395,0.0301816773682118
"FBXO44",37.6005190083273,-0.0645801652918524,0.542940835987938,-0.11894512442473,0.905318831377794,0.938869655341898
"FBXO6",14.8394761482357,-0.306535508832643,0.878086807428908,-0.349094766302432,0.727018165602246,0.82281848360407
"MAD2L2",33.9590165450359,-0.342652555405471,0.622761444751728,-0.550214786565782,0.582172062813348,0.714139482691862
"AGTRAP",66.7208111715895,-1.3854365862747,0.512028348457976,-2.7057810186625,0.00681439648629342,0.0224914856789821
"MTHFR",69.9698629415863,2.72757282225076,0.70985783901453,3.84242121779954,0.000121826524945982,0.000741780886750499
"CLCN6",89.9618942336887,3.6367571231028,0.665755527785627,5.46260146753724,4.69207178161195e-08,8.29177060156737e-07
"NPPA-AS1",2.8377182126413,0.840639520157563,2.09122779168522,0.40198371669503,0.687696010009185,0.797233651494573
"NPPA",2.38144548308694,0.838536795618529,2.07831726873353,0.403469098887636,0.686603162811628,0.796733883376353
"KIAA2013",64.6586597906441,-0.604718616806451,0.470054979631333,-1.28648486455932,0.19827389771451,0.328287585675408
"PLOD1",190.978009692501,-0.284059463060818,0.51499328163355,-0.55157896848632,0.581236849065159,0.713572728675923
"MFN2",180.230472265504,1.74018186751287,0.489623013866191,3.55412596677583,0.00037923752384128,0.0019758202201819
"MIIP",14.4093085889351,-0.126099487704962,0.727978534468466,-0.173218689472807,0.862479533621508,0.915212840524715
"TNFRSF1B",0.532689321754814,1.51584029471196,2.91352693626125,0.520276739454875,0.602870705718097,NA
"VPS13D",95.7526522224517,3.76114385475039,0.559354092635772,6.72408391083228,1.76700587256499e-11,7.09520819599173e-10
"DHRS3",201.647079537842,-0.108840780806001,0.303724542284965,-0.358353592328022,0.720078716534063,0.817544420465834
"PRDM2",53.6824768299988,0.878847555050276,0.522867227581226,1.68082356034401,0.0927971909055594,0.185045601388908
"KAZN",3.64270304386481,4.04680387136388,1.4481309780347,2.7945012797502,0.00519798350415086,0.0179737661447988
"TMEM51-AS1",1.5091797211016,-1.03339480088616,2.4560774441073,-0.420750088058302,0.673937581714623,NA
"TMEM51",35.1917517798152,-0.0627403749642078,0.52265297315883,-0.120042127733465,0.904449776120008,0.938383594486182
"FHAD1",1.03543917487127,0.889787686540818,2.47724603615463,0.359184220523374,0.719457280282005,NA
"EFHD2",115.583822716906,0.298645210273147,0.410363194122549,0.727758274987891,0.466761570475063,0.611454711116567
"CTRC",0.6935202272786,2.94685899234698,4.29486323506273,0.686135700035613,0.492627540443131,NA
"CELA2B",0.524515405836,0.973728560031292,4.54780055704753,0.214109776323051,0.830461452173642,NA
"CASP9",32.6190153656153,1.75165033320776,0.605526268082323,2.89277348570718,0.00381856577479488,0.0139091719526345
"DNAJC16",32.8906415392507,-0.361895487553215,0.502150330695001,-0.720691524891229,0.471099327951913,0.615376330987811
"AGMAT",9.94008302476371,-0.607884720765354,0.893148291666591,-0.680608949753526,0.496118962404974,0.63859318643402
"DDI2",3.25128523364655,4.15144796601872,1.7876272120318,2.32232309850566,0.0202155447001044,0.0549830406151937
"RSC1A1",3.92086874178204,1.61133542144481,1.24540226144549,1.29382728081335,0.19572508723312,0.325218031822711
"PLEKHM2",291.145536432922,4.14498048334093,0.594351235807912,6.97395787813343,3.0814637903272e-12,1.49703443555486e-10
"SLC25A34",3.1309282930994,3.44896205805444,1.67885932222187,2.05434845695704,0.0399419779017414,0.0951540326632322
"FBLIM1",22.8244098278285,0.587443834512969,0.648614842411047,0.905689780901882,0.365100072930892,0.513166755366411
"UQCRHL",10.6055261014598,-2.26835554652156,1.02952309317947,-2.20330710554167,0.0275731105051138,0.070634627364176
"FLJ37453",6.49000874830393,0.270944320349914,1.25865285268148,0.215265328936954,0.829560459448129,0.893923612900584
"SPEN",464.542856397958,5.54291760529253,0.621177056662779,8.92324908951303,4.52804835882462e-19,1.36565938502151e-16
"ZBTB17",78.3987353905061,3.19967236531785,0.564780148471672,5.66534141466612,1.46732077950875e-08,2.94592864193679e-07
"CLCNKB",0.63038152106423,0.954219586341489,3.62734081903681,0.263063118120472,0.792501930480166,NA
"FAM131C",14.4986572860507,-0.757280556979625,1.21649638824097,-0.622509498835945,0.533606899770535,0.673429527042353
"EPHA2",650.373864923862,3.70482827101688,0.591679672858125,6.26154394170853,3.81184370466159e-10,1.15736784697242e-08
"ARHGEF19",10.0121016593482,2.35378939333489,1.05903337174033,2.22258283463424,0.0262439427443712,0.0677535348690495
"CPLANE2",3.52372276324419,3.8912573358222,1.56886836529079,2.48029562065965,0.0131273496406883,0.0385637206327753
"FBXO42",50.8745983997628,3.5102616561308,0.585967833566356,5.99053643399914,2.09150012093609e-09,5.23723978622594e-08
"SZRD1",99.8107720064584,0.658881647258425,0.408727310286587,1.61203235182997,0.106954899915979,0.20651471072125
"NECAP2",110.510760303865,2.06843375977138,0.451704195759701,4.57917765473172,4.66807590287302e-06,4.52860086874858e-05
"LINC01772",1.14127813406631,1.50314633038501,2.08833604832589,0.71978182418965,0.471659337505259,NA
"CROCCP3",6.55992893277203,0.948309232993032,1.40959360100198,0.672753644964723,0.501104032862947,0.64336240034206
"LOC440570",2.61806287619374,-0.628471147911037,1.45863398249717,-0.430862817850368,0.666568120511082,0.783093001148183
"NBPF1",115.291496218323,2.36139929113194,0.402615258873795,5.86515100728498,4.48724128123671e-09,1.02699559306821e-07
"CROCCP2",23.8433317536771,-0.831705223469366,0.590161712606834,-1.40928360092287,0.158751325939524,0.278117077017068
"MST1P2",6.00258556831568,-1.1329343938975,1.37981263442575,-0.82107843168794,0.411601594559442,0.560194227974404
"MST1L",0.223328437521528,0.990246664698353,6.44052207422308,0.153752545723214,0.877804851831388,NA
"LOC105376805",12.8358497593127,-2.47042570073904,1.05172904624201,-2.34891839259004,0.0188280328749141,0.0519061674138399
"CROCC",14.5688945894979,2.1507134353742,0.826222976473858,2.60306660140703,0.00923940030179308,0.028886694516456
"ATP13A2",73.8764555200244,0.232433242220615,0.638177594049468,0.364214043845917,0.71569818068902,0.814272420849306
"SDHB",84.2304743734337,-0.780857809825045,0.482569621799268,-1.61812466958364,0.105635732977896,0.204912002214012
"PADI2",1.67608578479052,2.74386423031003,1.91856856406675,1.43016219576428,0.152670472811354,NA
"LOC400743",0.330616042578816,0.943736630786087,3.32533201182305,0.283802227095123,0.776561947700362,NA
"PADI1",9.00707741541591,0.616401350588639,0.922971666745597,0.667844282546693,0.504232996437967,0.646584488629638
"PADI3",2.08990164654835,2.30035767612061,1.82839274628707,1.25813104476156,0.208344367578182,NA
"RCC2",122.121924126655,0.836117256463494,0.532404550390745,1.57045475259339,0.116309353096424,0.220406386515591
"ARHGEF10L",44.1186281944536,2.76204921371349,0.632295390223463,4.36828934137467,1.25223522598893e-05,0.000105104121750908
"ACTL8",0.574094828001107,0.926410091330325,2.9615741028236,0.31281003249153,0.754424992810377,NA
"KLHDC7A",6.60650283104824,3.48962980297137,1.31255886645397,2.65864632220192,0.00784552744126914,0.0253281394940306
"PAX7",2.0341136794002,1.4950992976112,1.91828996313255,0.779391711547983,0.435749004804633,NA
"ALDH4A1",36.3031233828294,-0.327632182905622,0.666103133154539,-0.491864047169419,0.622815455916428,0.749034237279376
"IFFO2",78.0033402342304,0.927034832146526,0.51599621566215,1.79659230825349,0.0724003664008169,0.152509354771362
"UBR4",1210.06119232315,5.21312200832589,0.545771615073405,9.55183791964837,1.27415478194883e-21,9.60712705589421e-19
"LOC101927895",0.755562688344055,1.51704218978801,3.70773474032383,0.409156074000999,0.682425127747917,NA
"EMC1",100.828685070922,0.737659625368475,0.404050013338941,1.82566415299109,0.0679008659622608,0.14487510656183
"MRTO4",89.1854370879457,-0.193421973458543,0.396575169962728,-0.487730922429463,0.625740445837248,0.751619553137723
"AKR7L",4.23118127101906,3.47987288150699,1.67799009690934,2.07383398025799,0.0380947321575879,0.0917193019057624
"AKR7A3",0.491761036200579,2.47509333354642,2.98075955753591,0.830356587229226,0.406337203008384,NA
"LOC100506730",1.72253966485343,0.69481224430851,1.76529130970958,0.39359636592944,0.693879064671,NA
"AKR7A2",51.6990756484288,-0.982898453933292,0.617085003323448,-1.59280884908833,0.111203079370329,0.212450477648381
"PQLC2",31.991680229731,1.53101151572921,0.62349784417846,2.45552014337197,0.0140680868215598,0.0408935691459005
"CAPZB",196.107911594084,0.138059544100122,0.354357825990243,0.389604896447028,0.696828730874473,0.801607012665566
"MINOS1",79.6802586541151,-2.53264370470368,0.784287150022216,-3.22923014183254,0.00124123963539449,0.00538386204268906
"RPS14P3",1.00471703608374,-0.802207068655353,1.98969736259039,-0.403180445296945,0.686815484076847,NA
"HTR6",0.461362795297168,1.51709632190958,3.97062372856908,0.382080102678556,0.702401949995625,NA
"TMCO4",16.7836428036155,0.738266034483303,0.827959827102963,0.891668907495791,0.37257042378565,0.521183858134287
"OTUD3",29.123335944456,1.28831856453646,0.631222120442099,2.04099083795438,0.0412517377861003,0.0976533281843015
"PLA2G2A",0.464140823435921,0.944978541931745,3.35657933150582,0.281530227235181,0.77830374722904,NA
"CAMK2N1",130.49933982533,-1.41018039098805,0.412657037997522,-3.41731816287724,0.000632413248033398,0.00303719483450434
"MUL1",119.212807847626,0.991369870935752,0.421988805276249,2.34928002482617,0.0188097547881285,0.0518663128777894
"FAM43B",6.35942509683633,-0.492810579100097,1.14108039439068,-0.431880682134802,0.665828135677213,0.782594566329881
"CDA",8.20674395960051,-0.964109715843019,1.15853090218725,-0.832182994879835,0.405305660898347,0.554461085547059
"PINK1",37.8561941062926,-0.429611125019366,0.621501702355949,-0.691246899873039,0.489410395185728,0.632597893662924
"PINK1-AS",2.82736632985165,-1.55088699213108,1.45828954106538,-1.06349730177592,0.28755648816298,0.431144129181172
"DDOST",343.04584954588,-0.726032767087164,0.339156105180689,-2.14070381159838,0.0322979309513528,0.0802687271327158
"KIF17",8.96973620966285,2.27482038633622,1.37309923606019,1.65670501198684,0.0975791292161743,0.192547825199465
"SH2D5",37.139224219698,0.64591609560514,0.718150544477744,0.899416007649017,0.368431115864293,0.51699204968054
"HP1BP3",297.692131001127,0.353855245387458,0.328347888077063,1.07768393900681,0.281174828388569,0.424058758849835
"EIF4G3",143.008552951779,1.02415953834611,0.476294377771471,2.15026585688043,0.0315341914900211,0.0787165802653239
"ECE1",237.213099162888,1.67233215779615,0.59277074924291,2.82121234884154,0.00478425222888321,0.0167869367245096
"LOC100506801",0.29158368602898,0.958838286032663,3.79435708883922,0.252701120000804,0.800499182333691,NA
"NBPF3",10.8402061074474,-0.407206593068048,0.900558011505436,-0.452171418015961,0.651145497030386,0.772427819744463
"RAP1GAP",38.4159781454393,1.51457911498136,0.642109942221356,2.35875356444681,0.0183364280239385,0.0506847252832776
"USP48",52.9723613401462,1.02858747489506,0.471599565827562,2.18106111503749,0.0291788964485783,0.0737459930354013
"LDLRAD2",0.65664366993838,-1.16484321151333,2.45171477157456,-0.475113673506662,0.634705953001151,NA
"HSPG2",279.627806618381,1.02087054739863,1.08292987707423,0.94269312262095,0.345837892133395,0.493555401896365
"LINC01635",0.196118579394389,0.993291472123035,7.14180813225425,0.139081231773376,0.889385958949535,NA
"LINC00339",33.7014401418166,-1.55455430162504,0.634276241865772,-2.45091050084455,0.0142495378809596,0.0412795577631555
"CDC42",378.644508653388,-0.386558490651572,0.341637891497377,-1.13148599810551,0.257850593468784,0.396881339737825
"WNT4",2.97522128386936,1.2946568861099,1.60809253109221,0.805088551235653,0.420768581967742,0.568678669036666
"ZBTB40",104.990927573047,2.87131729924745,0.579480141879674,4.95498825884471,7.23346569830156e-07,9.00666022544485e-06
"EPHB2",223.42502784371,1.36014588811919,0.506503399949326,2.68536378680827,0.00724508999194197,0.023705487312111
"KDM1A",118.32198996584,-0.150429079825722,0.381044992796151,-0.39478036103258,0.693004989793097,0.799036931566725
"LUZP1",91.7826814120204,1.23120076244726,0.488787740198378,2.51888634102723,0.0117726651871542,0.0352400996735898
