"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.548769604465052,0.880588570487862,-0.623185018357692,0.533162945599537,0.785022226182958
"LOC729737",0.827229403528426,-2.69857243041403,2.45360546879941,-1.09983958901693,0.271402019822866,NA
"LOC100133331",2.92946853859114,-0.919455064026487,1.10572905561884,-0.831537400011521,0.405670109348835,NA
"LOC100288069",0.161677757487436,-6.00944264957892,5.64950100544864,-1.06371211258891,0.287459135619155,NA
"LINC00115",5.63791128790859,-0.954239358322737,1.10300908656675,-0.865123750968296,0.386970869920739,0.691953591883264
"LINC01128",14.0115045522156,-0.468059013515661,0.623635412707654,-0.750533090293057,0.452933702060585,0.735875892328184
"LINC02593",3.2648829566745,-0.383245544918921,0.973335230468108,-0.393744655409839,0.693769568812883,NA
"SAMD11",11.5292645667998,-1.76725196039828,0.74856144209411,-2.36086426713935,0.0182324024641055,0.202648638627712
"NOC2L",102.47067372412,-0.29197647182647,0.457874753377981,-0.637677595614101,0.523683572714548,0.779251923436872
"KLHL17",17.3207213062376,-1.04888075759766,0.707826275701289,-1.48183359901194,0.138384576616044,0.473634940255658
"PLEKHN1",6.8697960533128,-1.72642159593846,0.910026807594608,-1.89711070215805,0.0578133290242035,0.336306968854401
"PERM1",2.37352673898891,-1.38093715639262,1.32633287272954,-1.04116936614163,0.29779695050028,NA
"HES4",9.36480996835079,-0.899249536381486,0.89185187739925,-1.00829471705975,0.313312998428973,0.6423998738078
"ISG15",11.1282425628502,-0.389493016434359,0.778200335565034,-0.500504816862558,0.616719665296124,0.831838954154243
"AGRN",472.729475381004,-1.06173277288095,0.855654034982966,-1.24084352959556,0.214663557162075,0.557290323946062
"LOC100288175",50.9219305316492,-0.39753074138869,0.832073546146944,-0.47775913947694,0.632821646560389,0.841534499259523
"C1orf159",17.8318446326732,-0.857737462934619,0.478916755862813,-1.79099489093742,0.0732941148691662,0.364646185078049
"SDF4",268.980641664825,-0.691655033932558,0.430773422449458,-1.60561213363554,0.108359157811009,0.425462586578181
"B3GALT6",39.5423569436177,-0.959921316588519,0.437414482719027,-2.19453482797716,0.0281969829839337,0.240813410855855
"C1QTNF12",1.75687519823926,-3.36466909945403,1.80054320988095,-1.8686966694215,0.0616650276589787,NA
"UBE2J2",68.7602497284074,-0.649789620492232,0.439294311603345,-1.47916693507962,0.1390957042925,0.475190452278619
"SCNN1D",6.18404703459958,0.0262918863653017,0.943878098155529,0.027855171570015,0.977777662460739,0.994615382254838
"ACAP3",91.7424408870164,-0.196207526833928,0.512337995876787,-0.382965012185264,0.70174570626961,0.877099205101731
"SNORD167",0.999671998667385,-4.5615703458218,3.36308015925391,-1.35636682143008,0.174982484323269,NA
"PUSL1",15.5625954504167,-0.887296962517795,0.70212248159053,-1.26373529659353,0.206325051751662,0.549048762424505
"INTS11",85.2116145423033,-0.543173913808841,0.391720097338261,-1.38663785059717,0.165552220476645,0.506224759650779
"CPTP",24.3944487165891,-1.04537874988801,0.518701759928299,-2.01537536721008,0.0438653334221502,0.297726927564549
"TAS1R3",1.80752106343895,-2.95086637200797,1.68395491289701,-1.75234286227498,0.0797148699728343,NA
"DVL1",113.488665241251,-1.67571563409612,0.541791712547918,-3.09291485138379,0.00198200994784493,0.0613954331562529
"MXRA8",10.2519822922125,-1.31110244912827,0.887255288894396,-1.47770598331629,0.139486492195748,0.475794274041572
"AURKAIP1",98.4035963952437,-0.206813612318126,0.494497855385147,-0.418229543497304,0.675779297354674,0.864127420513266
"CCNL2",176.365871154829,-0.186316943322934,0.396383077100312,-0.470042628171494,0.638324562145361,0.844233190378873
"LOC148413",26.9532038789407,0.52275695658785,0.459801425247861,1.1369189564953,0.255572166728491,0.592991472903107
"MRPL20",90.7659898554144,0.563609594124795,0.526585227421166,1.070310302636,0.284479658516644,0.619645019899945
"VWA1",25.769794446892,-0.811352897512371,0.661697858145001,-1.22616823906142,0.220135370717929,0.56191862722079
"ATAD3B",2.67102763122135,-0.284940197509812,1.00636235716427,-0.283138767543648,0.77707046475733,NA
"ATAD3A",40.3213745565421,-1.14241228602827,0.541875983727741,-2.10825413994037,0.0350090124897708,0.268167652208113
"TMEM240",0.364594245829719,-3.30384990692409,2.90424882303415,-1.13759188975842,0.255290934752631,NA
"SSU72",205.707960575265,-0.0248734815262779,0.329508172379337,-0.0754866908054803,0.939827486521429,0.983160896425839
"FNDC10",8.73974872528769,-0.290099813049282,0.731453421677842,-0.396607363437904,0.691657021746798,0.871560003499125
"MIB2",42.9861412755522,-0.753223672249987,0.783625494085202,-0.96120363354091,0.336449789789416,0.657853377799429
"CDK11B",62.1194199165836,-0.0887184645754657,0.538918210547738,-0.16462324493599,0.86924053402718,0.956712727572094
"SLC35E2B",51.9146426969214,0.353160747130889,0.453756440860035,0.778304648329664,0.436389435830923,0.725677052730426
"CDK11A",49.8915945039121,-0.167599535644733,0.562552600126955,-0.297926870495149,0.765758979002957,0.908892173023399
"SLC35E2A",19.7184627703965,0.9680266157465,0.645078789448362,1.50063314990453,0.133450472298642,0.467650202845889
"NADK",87.8442966613823,-0.21328174618147,0.418046393824729,-0.510186786280212,0.609920608594522,0.827809515870288
"GNB1",471.183507668498,-0.376161951943181,0.26730505223783,-1.40723846703989,0.159356688640153,0.500408411373824
"CALML6",0.22826103419672,-3.30664582840715,4.60346108479873,-0.71829559705113,0.472575044405088,NA
"TMEM52",0.232885534061855,-3.12267976118313,3.43206615548911,-0.909854186868991,0.362899413243428,NA
"GABRD",0.204577039418333,-4.56610792249186,7.04921217590914,-0.647747267148043,0.517148427153799,NA
"PRKCZ",17.0790952330357,-0.38493680600116,0.740120583741867,-0.520100122138226,0.602993793279542,0.824118846341877
"PRKCZ-AS1",4.37669298237434,-1.23267027428349,1.31173081200746,-0.939728077590116,0.347357059088053,0.665243150937626
