"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-0.992813531537139,0.858600776582637,-1.15631566918526,0.247552061419123,0.415737399263465
"LOC729737",0.827229403528426,-2.74858393772814,2.74455993215609,-1.00146617515067,0.316601485092873,NA
"LOC100133331",2.92946853859114,-2.92979620284508,1.09083871655032,-2.68581978104913,0.00723521024136734,0.0323205260191941
"LOC100288069",0.161677757487436,-3.32924823474184,5.72072886034963,-0.581962249219127,0.560592109202406,NA
"LINC00115",5.63791128790859,-1.92497779839814,1.16666275379865,-1.64998650392362,0.0989456964484969,0.219557002757638
"LINC01128",14.0115045522156,-0.568489023247482,0.653010119040136,-0.870566943255196,0.383990652447139,0.559598869184507
"LINC02593",3.2648829566745,-1.42169827227996,1.02601837975632,-1.38564600823,0.165855022181388,0.314164269261332
"SAMD11",11.5292645667998,-1.42214299910022,0.750045667283083,-1.89607521399557,0.0579500995583265,0.150558195082187
"NOC2L",102.47067372412,0.522690378591933,0.430779792780587,1.2133586285886,0.224992736508896,0.38817621402375
"KLHL17",17.3207213062376,-1.06462261012229,0.717543863545545,-1.48370387402068,0.137887498086084,0.277008935560471
"PLEKHN1",6.8697960533128,-1.39884682096665,1.01862770954445,-1.37326602041116,0.169669662001558,0.319442028885662
"PERM1",2.37352673898891,-2.00613345623377,1.40984548987092,-1.42294561400302,0.154751921782928,NA
"HES4",9.36480996835079,-2.26564136663078,0.84349992134937,-2.68600068510543,0.0072312940539582,0.0323139304131837
"ISG15",11.1282425628502,-0.809808679439606,0.792025522932101,-1.02245275687792,0.306566661765821,0.480543461153706
"AGRN",472.729475381004,-0.543680271441633,0.816972062908201,-0.665482084548004,0.505742198626163,0.667120348650884
"LOC100288175",50.9219305316492,-0.253757745254352,0.850607095687443,-0.298325450776155,0.765454781255977,0.854490820663
"C1orf159",17.8318446326732,-1.3141365688514,0.476770485850811,-2.75632952930441,0.00584540736629396,0.0275622714726107
"SDF4",268.980641664825,-0.0475480303707273,0.398478845645704,-0.119323850915296,0.905018788193432,0.944302335719395
"B3GALT6",39.5423569436177,-0.736842373148648,0.414451857950976,-1.77787204716985,0.0754248721074714,0.181603786777578
"C1QTNF12",1.75687519823926,-2.02091743333389,2.04137481931896,-0.989978623331952,0.322184567635033,NA
"UBE2J2",68.7602497284074,-0.240673675289111,0.427812914461586,-0.562567578381792,0.573729374493791,0.72180591864656
"SCNN1D",6.18404703459958,-1.15447536213092,0.963541132946433,-1.19815887734925,0.230855171195956,0.395797821731637
"ACAP3",91.7424408870164,-1.17289510997822,0.486187831451992,-2.41243205630093,0.0158464906501342,0.0582210176590921
"SNORD167",0.999671998667385,-5.58131725455312,3.37639839802226,-1.65303871066353,0.0983229854644252,NA
"PUSL1",15.5625954504167,0.135396318990215,0.711338869882827,0.190340110350665,0.849042624614072,0.909338784640547
"INTS11",85.2116145423033,-0.552503278190779,0.367512935220281,-1.50335736580161,0.132746914466192,0.270164855885788
"CPTP",24.3944487165891,-0.270056359374088,0.516224844404318,-0.523137083194264,0.600878861096751,0.742519909670562
"TAS1R3",1.80752106343895,0.23023255154772,1.91046500752701,0.120511263300103,0.904078157847624,NA
"DVL1",113.488665241251,-1.43929625755616,0.495537982960942,-2.90451248349535,0.00367825534902735,0.0194252360836791
"MXRA8",10.2519822922125,-0.797965267669049,0.867516077506773,-0.919827641652922,0.357662836119835,0.533533535804395
"AURKAIP1",98.4035963952437,-0.150078452190315,0.458059777499091,-0.327639446994695,0.743184292397481,0.838599075890666
"CCNL2",176.365871154829,-0.864919367976244,0.366114371594251,-2.36242943485102,0.0181555974864391,0.0644521277694684
"LOC148413",26.9532038789407,-0.564672356749681,0.460400126973831,-1.22648175720807,0.220017436217254,0.382733247005191
"MRPL20",90.7659898554144,0.325448538438052,0.491648291515344,0.66195397005238,0.508000721803491,0.669033465276647
"VWA1",25.769794446892,-0.232197894294153,0.632912344991974,-0.366872120810186,0.713714407989825,0.824945809021238
"ATAD3B",2.67102763122135,0.713675461362588,1.086382778721,0.656928179773614,0.51122709771318,NA
"ATAD3A",40.3213745565421,-0.158727010912661,0.516386862341728,-0.307380033242637,0.758554124201234,0.8497551641654
"TMEM240",0.364594245829719,0.0866080252876483,3.01905107141164,0.0286871680004911,0.977114090609246,NA
"SSU72",205.707960575265,-0.282679098972916,0.309962161946499,-0.911979375797837,0.36177957457355,0.537435000586212
"FNDC10",8.73974872528769,0.0300108949974366,0.765648934601691,0.0391966783223554,0.96873358191787,0.983725236680857
"MIB2",42.9861412755522,-1.75589175248634,0.735870952413948,-2.38614086712666,0.0170262278963815,0.0614810219431771
"CDK11B",62.1194199165836,-0.675462254714616,0.517419711265119,-1.30544360798137,0.191741837506777,0.34832267696849
"SLC35E2B",51.9146426969214,-0.813380176403136,0.432667100642004,-1.87992148050134,0.0601187799095597,0.154316519360876
"CDK11A",49.8915945039121,-1.60296648735196,0.539983810847199,-2.96854545479246,0.00299212844334248,0.0164736335343271
"SLC35E2A",19.7184627703965,-0.749094409757375,0.618642918878113,-1.21086718508931,0.22594631091749,0.389466279034637
"NADK",87.8442966613823,-0.707645974100522,0.39048910626962,-1.81220413767937,0.0699546599800021,0.171742256058411
"GNB1",471.183507668498,-0.102666376654202,0.247474578370043,-0.414856254450053,0.678247135466404,0.798886923029229
"CALML6",0.22826103419672,-2.45792513509964,4.81649065957317,-0.510314523337508,0.60983112952904,NA
"TMEM52",0.232885534061855,-0.598484590569527,3.58422637542107,-0.166977341239842,0.867387877679323,NA
"GABRD",0.204577039418333,-2.45788023318189,7.16384501251462,-0.343095115665985,0.731526905503257,NA
"PRKCZ",17.0790952330357,-0.774494288262698,0.721085563789186,-1.07406711097204,0.282792603906912,0.454948140258356
"PRKCZ-AS1",4.37669298237434,-3.3646388354635,1.45491494482327,-2.31260174172738,0.0207445456868014,0.071368285720507
"FAAP20",25.6747111650181,-0.628906564142658,0.546354033704223,-1.15109713728795,0.249692275597039,0.41822247770603
"SKI",61.7031019488616,-0.803759079235876,0.628384527523878,-1.27908795336361,0.200866085283902,0.360350981929471
"MORN1",7.82617638763138,-0.437832548990429,0.735097013236697,-0.59561192755037,0.551434506656174,0.703975907533593
"LOC100129534",2.79648490909397,2.10365626709105,1.56389948780429,1.34513521073185,0.17858157424544,0.330350970793415
"RER1",144.569441998106,0.108453889434525,0.282255755358468,0.384239780325426,0.700800736647932,0.815780378359467
"PEX10",25.2726514862021,-0.753761375274287,0.503338472491355,-1.49752386608443,0.134257000334168,0.272192556165017
"PLCH2",0.348840317079689,-1.10446607654056,4.65588619713939,-0.23721930257212,0.812486662352642,NA
"PANK4",21.4249909400767,-0.693959240606728,0.580109763921251,-1.19625506027672,0.231597040127242,0.396768616422715
"PRXL2B",0.457022856521576,-2.35167865163493,3.32246489914391,-0.707811436093992,0.479062363580424,NA
"TTC34",0.396536912090521,-1.52713346343634,6.07067459209064,-0.251559104391136,0.801381872153162,NA
"PRDM16",41.3002850587061,-3.58586184801481,1.27864891543886,-2.8044147261362,0.00504080196720174,0.0246366871053827
"ARHGEF16",10.1670844690703,-1.10945209666704,0.760656309354885,-1.45854584129851,0.144690149247531,0.286118397549051
"MEGF6",21.0666104892755,-0.41151539682675,0.782116665908501,-0.526156026030639,0.598779804331502,0.740963534104191
"TPRG1L",61.1330402628981,-0.246345547828259,0.396140175516564,-0.621864589995262,0.534030910708568,0.690116339079929
