"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.827140751142055,0.883399460206828,0.936315662846792,0.349110686152199,0.759084642971643
"LOC729737",0.827229403528426,1.73062231827689,2.42217251952186,0.714491764863433,0.474923146610763,NA
"LOC100133331",2.92946853859114,0.428414216283647,1.09081584376972,0.392746602215734,0.694506647111048,NA
"LOC100288069",0.161677757487436,4.64808301800726,5.5933411547584,0.831002953226449,0.405971961024251,NA
"LINC00115",5.63791128790859,1.27306873684281,1.11743584304473,1.13927680480878,0.254587719717517,0.711885393285935
"LINC01128",14.0115045522156,0.376838416794008,0.623037125357276,0.604841030264309,0.545284628352149,0.858375417269951
"LINC02593",3.2648829566745,0.896743705103998,0.982701546871362,0.912529046035362,0.361490286408319,NA
"SAMD11",11.5292645667998,2.46141197634638,0.758597203733918,3.24468896567371,0.00117578975374131,0.0563368637476206
"NOC2L",102.47067372412,-0.0537261622962654,0.457424470192347,-0.117453625237132,0.906500591303884,0.975935856082588
"KLHL17",17.3207213062376,0.658902469277646,0.705012373300246,0.9345970286922,0.349996010880853,0.759934572804753
"PLEKHN1",6.8697960533128,0.942893964911367,0.88946764595307,1.06006550007904,0.289114801804465,0.732854341585775
"PERM1",2.37352673898891,1.09523837013307,1.31212276832588,0.834707236679133,0.40388256611372,NA
"HES4",9.36480996835079,0.33534791577923,0.878586033081146,0.381690469860061,0.702690969813759,0.916397901613434
"ISG15",11.1282425628502,0.797329786739462,0.784905520586977,1.01582899575377,0.309710825681926,0.744976540350148
"AGRN",472.729475381004,1.0886681454075,0.855662971052428,1.27230952166655,0.203263166832846,0.666359676699168
"LOC100288175",50.9219305316492,0.907321127670911,0.841362732592366,1.07839471909496,0.280857642711061,0.726826833731644
"C1orf159",17.8318446326732,-0.0133233460710389,0.470811473711836,-0.0282986860239383,0.977423928582512,0.994809415092905
"SDF4",268.980641664825,0.585978576001968,0.430710306886978,1.36049350719562,0.173673806151977,0.636885615699733
"B3GALT6",39.5423569436177,0.71621073982115,0.436474620253774,1.64089893566946,0.100818396007494,0.533723972994355
"C1QTNF12",1.75687519823926,6.74254001772777,2.06478325057183,3.26549530845936,0.0010927281562921,NA
"UBE2J2",68.7602497284074,0.244616785363926,0.437774913732579,0.558772962293023,0.576316677190803,0.872300425513286
"SCNN1D",6.18404703459958,0.288117206427979,0.947061709989505,0.304222210009073,0.760958605124203,0.934981293243862
"ACAP3",91.7424408870164,-0.07192043910761,0.511508037307875,-0.140604709724867,0.88818222738213,0.969743896166865
"SNORD167",0.999671998667385,4.16190534480396,3.32662115807703,1.251090865787,0.210901327700471,NA
"PUSL1",15.5625954504167,0.664982734093692,0.70069450481501,0.949033750834472,0.342603446651191,0.757310295035191
"INTS11",85.2116145423033,0.289444046370806,0.391177086233633,0.739930984091266,0.459341872773179,0.823846675162424
"CPTP",24.3944487165891,1.30271853736186,0.520150286391937,2.50450412398745,0.0122623175735053,0.227297627234538
"TAS1R3",1.80752106343895,3.2502358561992,1.69831490641119,1.91380046417156,0.055645656183689,NA
"DVL1",113.488665241251,1.21040858219419,0.540821128618535,2.23809410938889,0.0252149187208527,0.325907474214941
"MXRA8",10.2519822922125,0.599364863148116,0.882082184942913,0.679488684137641,0.496828275135275,0.84168534680258
"AURKAIP1",98.4035963952437,0.167847332256266,0.494448952441104,0.339463419686908,0.734260649627243,0.925255920313106
"CCNL2",176.365871154829,0.427034952880363,0.396619238928488,1.07668743965635,0.281619925567157,0.727537912174968
"LOC148413",26.9532038789407,-0.438314500075793,0.460192771023883,-0.952458464526914,0.340864521149806,0.757151421634967
"MRPL20",90.7659898554144,-0.637747944394987,0.526504577098823,-1.21128661009776,0.225785578694249,0.688926842851656
"VWA1",25.769794446892,0.855031473701216,0.661886416796964,1.29180997222897,0.196422961029315,0.661720417463768
