"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MXRA8",10.2519822922125,0.397118438738684,0.859693888273369,0.461930047608302,0.644131485454898,0.999963432622056
"AURKAIP1",98.4035963952437,0.487722019095787,0.452707168910842,1.07734547316577,0.281325954226228,0.999963432622056
"CCNL2",176.365871154829,0.113469949026082,0.368252879320524,0.308130514106092,0.757983023174078,0.999963432622056
"LOC148413",26.9532038789407,0.0170607048408889,0.449157263861494,0.037983811492248,0.969700589271496,0.999963432622056
"MRPL20",90.7659898554144,0.153070344061431,0.483126933370648,0.316832561980142,0.751370655204513,0.999963432622056
"VWA1",25.769794446892,0.1303624574494,0.624403430557478,0.208779213997928,0.834620598584746,0.999963432622056
"ATAD3B",2.67102763122135,-0.833145358326071,0.993355189025363,-0.838718484113942,0.401627303296422,0.999963432622056
"ATAD3A",40.3213745565421,-0.167445309943915,0.511384766898822,-0.327435075861469,0.743338840584603,0.999963432622056
"TMEM240",0.364594245829719,-0.679483824554428,2.94794917573701,-0.230493737865936,0.817708128965916,0.999963432622056
"SSU72",205.707960575265,0.0186642901630635,0.307351588632023,0.0607261873808283,0.951577275649781,0.999963432622056
"FNDC10",8.73974872528769,0.459075404138972,0.710115709548103,0.646479718680093,0.517968727579394,0.999963432622056
"MIB2",42.9861412755522,-0.582308546965935,0.776431848356601,-0.749980243853278,0.453266603472474,0.999963432622056
"CDK11B",62.1194199165836,-0.482039473304154,0.525609756117045,-0.917105262400821,0.359087483756031,0.999963432622056
"SLC35E2B",51.9146426969214,-0.144247517094053,0.437022697400746,-0.330068707991565,0.741348046855897,0.999963432622056
"CDK11A",49.8915945039121,-0.111891346047171,0.562011607051675,-0.199090809946355,0.842191709932816,0.999963432622056
"SLC35E2A",19.7184627703965,-0.59365020792242,0.63391253093761,-0.936485996016455,0.349023019486614,0.999963432622056
"NADK",87.8442966613823,-0.406809667247636,0.396742933665191,-1.02537344141066,0.305187014771704,0.999963432622056
"GNB1",471.183507668498,-0.0827176192948445,0.246689834208547,-0.335310206682114,0.737391095144825,0.999963432622056
"CALML6",0.22826103419672,3.48785340789713,4.74534723440495,0.735004887020558,0.462336517832467,0.999963432622056
"TMEM52",0.232885534061855,0.697602395367029,3.50295689979042,0.199146725273373,0.842147971681545,0.999963432622056
"GABRD",0.204577039418333,4.00992616067637,7.11132200696223,0.563879143252199,0.572836385208568,0.999963432622056
"PRKCZ",17.0790952330357,-0.249173245510297,0.728724366313035,-0.341930717605868,0.732403032097381,0.999963432622056
"PRKCZ-AS1",4.37669298237434,0.482047815255835,1.54906219645544,0.311186869293471,0.755658564616238,0.999963432622056
"FAAP20",25.6747111650181,0.148551876704415,0.541205957419833,0.27448307740851,0.783713406685518,0.999963432622056
"SKI",61.7031019488616,-0.630115152923357,0.643337347675578,-0.979447493915916,0.32735891998009,0.999963432622056
"MORN1",7.82617638763138,-1.24573107896672,0.761617522824611,-1.6356386790402,0.101915230240633,0.999963432622056
"LOC100129534",2.79648490909397,-0.939273946408319,1.24703118817009,-0.753208063534177,0.451324894574753,0.999963432622056
"RER1",144.569441998106,0.150818688428773,0.275080174661294,0.548271748825505,0.583505322782589,0.999963432622056
"PEX10",25.2726514862021,0.32004985247694,0.494268320274927,0.647522487985713,0.517293845043923,0.999963432622056
"PLCH2",0.348840317079689,-0.221053576539127,4.62992101407993,-0.0477445675351452,0.961919814825381,0.999963432622056
"PANK4",21.4249909400767,0.0681427461366871,0.5738618135578,0.118744172424053,0.905478039564705,0.999963432622056
"PRXL2B",0.457022856521576,-0.234178774482459,3.33473865269079,-0.0702240261897288,0.944015351394769,0.999963432622056
"TTC34",0.396536912090521,-0.215644039077306,6.05532208814286,-0.0356123152391127,0.97159148841072,0.999963432622056
"PRDM16",41.3002850587061,0.827837865137973,1.35819357185296,0.60951390309451,0.542183860160532,0.999963432622056
"ARHGEF16",10.1670844690703,-0.485832997124781,0.786174337560302,-0.61797107068191,0.536594408515377,0.999963432622056
"MEGF6",21.0666104892755,0.00457756287961246,0.775871449822917,0.00589989859873982,0.995292589307668,0.999963432622056
"TPRG1L",61.1330402628981,-0.00809258775435039,0.39157823980752,-0.0206665920923704,0.983511618973427,0.999963432622056
"WRAP73",23.4927643548228,0.0673698599990826,0.465175527091462,0.144826750496348,0.884847661047797,0.999963432622056
"TP73",1.64697723492778,1.6200163536897,1.91518815881517,0.845878430395018,0.397620566436024,0.999963432622056
"TP73-AS1",26.4876291206945,-0.0953187520802756,0.56107032673456,-0.169887351974275,0.865098728189356,0.999963432622056
"SMIM1",0.386332021041552,-0.212969993275958,3.5849283744093,-0.0594070427727999,0.952627903647351,0.999963432622056
"LRRC47",63.2024135884046,0.105550876344356,0.428452175470863,0.246353927899553,0.805408267514935,0.999963432622056
"CEP104",60.8087823726371,0.26922169488199,0.424787687067425,0.63377942223466,0.526224784328678,0.999963432622056
"DFFB",4.68293949203904,0.915747660254997,0.907018186522614,1.00962436460712,0.312675291923151,0.999963432622056
"C1orf174",25.3319037386725,0.301552544659537,0.431594843329198,0.698693576441851,0.484743549172946,0.999963432622056
"LINC01134",0.738979681996471,-0.430090294680276,2.86294713351672,-0.150226418659702,0.88058598333171,0.999963432622056
"NPHP4",22.6766094664615,-0.770564655591781,0.67066238572972,-1.14896059774302,0.250572228401528,0.999963432622056
"KCNAB2",10.6516127860017,-0.906659323581286,0.801693504561619,-1.13093011035067,0.258084508799204,0.999963432622056
"CHD5",0.753317182355555,1.99179942906551,3.75210615188441,0.530848368473042,0.595523859148287,0.999963432622056
"RPL22",488.714575428981,0.25770286362375,0.529208487411852,0.486959052535367,0.626287349170351,0.999963432622056
"LOC102724450",2.42299149556206,1.07810822999762,1.27486268403346,0.845666159579369,0.397739006394317,0.999963432622056
"RNF207",42.3050772237869,0.513050638729719,0.670200702211591,0.765517906854927,0.443963207600442,0.999963432622056
"ICMT",163.80035870489,-0.157043503679531,0.305355537454636,-0.51429721887019,0.607044205841093,0.999963432622056
"LINC00337",1.82381838924167,0.183366147954742,1.6832491902328,0.108935830190052,0.913253387361846,0.999963432622056
"GPR153",3.03973737969155,3.45184448251143,1.80305117959109,1.91444620185117,0.0555631669339005,0.999963432622056
"ACOT7",87.9160169891089,0.104179998382805,0.303412269098574,0.343361191992399,0.731326751102801,0.999963432622056
"HES2",0.349210177425191,2.22229829457169,3.22590579917296,0.688891255020972,0.490891703025285,0.999963432622056
"ESPN",2.46458948865701,0.490130273078386,2.62095653091919,0.187004350242503,0.851657222116402,0.999963432622056
"TNFRSF25",4.30625389293803,0.597855719451368,1.00626490746284,0.594133527878637,0.552422807635469,0.999963432622056
"PLEKHG5",9.38714085620517,-0.123032357541834,0.859540559432069,-0.14313734958956,0.886181707926852,0.999963432622056
"NOL9",52.2050781264789,-0.164462666969937,0.507386852281394,-0.324136635055587,0.745834592129114,0.999963432622056
"ZBTB48",45.9450879578606,0.175529909785682,0.622837910865396,0.281822777200242,0.77807940486612,0.999963432622056
"KLHL21",61.6962806890676,-0.207462555421804,0.525187764314766,-0.395025492820627,0.692824074222669,0.999963432622056
"PHF13",61.6179241025401,-0.640475245002635,0.56320164557796,-1.13720414354503,0.255452955202572,0.999963432622056
"THAP3",22.5143992610611,0.261684663742783,0.475802192199706,0.54998625065802,0.582328804117035,0.999963432622056
"DNAJC11",65.0938043758526,-0.188614339609882,0.508311084503409,-0.371060843172735,0.710592214971391,0.999963432622056
"CAMTA1-DT",4.50280340230326,1.28765755431434,1.82918965611327,0.703949724409878,0.481464083623978,0.999963432622056
"CAMTA1",96.4663183383393,0.29566524574181,0.451431700287151,0.65495011881917,0.512499870121167,0.999963432622056
"VAMP3",158.93551447651,0.255297973696505,0.286594008585132,0.890800107639619,0.373036417409254,0.999963432622056
"PER3",277.886676382316,0.201620054992657,0.969372824567093,0.207990207568174,0.83523661339062,0.999963432622056
"UTS2",9.61404320357305,1.59496448858668,7.14342455684201,0.22327729171004,0.823319699765766,0.999963432622056
"TNFRSF9",67.2950696949468,-0.231943812923502,1.14774182658387,-0.202087096201641,0.839848635490599,0.999963432622056
"PARK7",366.836270769356,0.161947451753239,0.393029147125126,0.412049469963816,0.680303164065901,0.999963432622056
"ERRFI1",94.8228336688744,0.298754453217775,0.340387797282292,0.877688494132505,0.380112790194014,0.999963432622056
"SLC45A1",3.30565703246839,-0.206322338428686,0.876983778947961,-0.235263574288902,0.814004165223399,0.999963432622056
"RERE",87.1397860031895,0.493369741146926,0.541412808440452,0.911263519176957,0.362156543103386,0.999963432622056
"ENO1",2693.62800164351,0.0947883870270408,0.208913363445778,0.453721032793779,0.65002962655485,0.999963432622056
"ENO1-AS1",0.946624780410977,-2.10520666064484,1.7346153654201,-1.21364465149597,0.224883448417364,0.999963432622056
"SLC2A5",2.11956143130029,3.39629465470525,2.0737172472458,1.63778097482482,0.101467391699084,0.999963432622056
"GPR157",3.02850559582782,-1.88655386293618,1.4904224996088,-1.26578461035804,0.20559020634252,0.999963432622056
"MIR34AHG",19.0746020546942,-0.152363958975092,0.57585016497521,-0.264589589866057,0.791325640491316,0.999963432622056
"LNCTAM34A",2.30818525431332,2.87783436319083,1.87539003974434,1.53452577981226,0.124900356067774,0.999963432622056
"H6PD",88.5464852457543,-0.140494953082232,0.565899809975237,-0.248268245731306,0.80392686623187,0.999963432622056
"SPSB1",50.4656273463684,-0.338323943693343,0.436151849786455,-0.775702186885117,0.437924848349477,0.999963432622056
"LOC100506022",0.279534030473863,2.29539037012613,5.10278185266794,0.449831177659693,0.65283217521039,0.999963432622056
"SLC25A33",29.1317429666914,0.306942166711344,0.519836024229267,0.590459591880788,0.554882568759495,0.999963432622056
"TMEM201",21.2549224759593,-0.34080813317073,0.643447522901037,-0.529659562032608,0.59634798978969,0.999963432622056
"PIK3CD",22.220889050489,-0.253666245764201,0.575885890726807,-0.440480049691888,0.659589458573893,0.999963432622056
"PIK3CD-AS2",1.54488974856061,3.08032585649838,1.96018765205274,1.57144437333467,0.116079465788644,0.999963432622056
"CLSTN1",297.40759986016,-0.256682416154665,0.614991549770143,-0.417375517193044,0.676403759767199,0.999963432622056
"CTNNBIP1",21.7341103388706,0.123814100946643,0.528792326971868,0.234145040749107,0.814872380161893,0.999963432622056
"LZIC",74.4842465904672,-0.284087001371542,0.390864044597763,-0.726817944239141,0.467337489060832,0.999963432622056
"NMNAT1",18.063572401698,0.269002535922533,0.562727430174005,0.478033451895801,0.632626395956449,0.999963432622056
"RBP7",0.169060050598585,1.93884451853034,4.58771084452162,0.422616983554138,0.672574733324031,0.999963432622056
"UBE4B",93.6127516722737,-0.242923135964034,0.502872075608783,-0.483071436547652,0.629045014385468,0.999963432622056
"KIF1B",95.1554376362738,-0.165132288347953,0.429179483349363,-0.384762773512012,0.700413182157999,0.999963432622056
"RNU6-2",5.95807343694216,0.173275314115079,1.44424519436119,0.119976382674911,0.904501856695588,0.999963432622056
"PGD",1454.32211802669,-0.102431030094963,0.245234218960832,-0.417686530570691,0.676176321581042,0.999963432622056
"CENPS",4.11934270878892,0.392480946361672,1.13630996880206,0.345399545139467,0.729794019083447,0.999963432622056
"CORT",0.358274409526323,0.778714787850321,3.52605244950066,0.22084605915621,0.825212298870243,0.999963432622056
"DFFA",21.2097130084825,0.144706813733662,0.519859778048112,0.278357395290293,0.780738021177935,0.999963432622056
"PEX14",50.0970724790469,-0.0282396129046875,0.44325143019046,-0.0637101450356365,0.949201026589919,0.999963432622056
"CASZ1",19.6643699180689,0.0980660679130301,1.03580809198414,0.0946759044189163,0.924572257478122,0.999963432622056
"TARDBP",494.750283651227,-0.0635801455134813,0.306816274986845,-0.207225465846645,0.835833780073371,0.999963432622056
"MASP2",12.1324005783832,0.375718641726205,0.889049703547747,0.422607015363598,0.672582007330772,0.999963432622056
"SRM",103.736704977299,0.0653447729205223,0.441632937584378,0.14796172875588,0.882372971756593,0.999963432622056
"EXOSC10",101.99987232586,0.148775759288917,0.352703862695029,0.421814941725089,0.673160098700955,0.999963432622056
"LOC105376736",0.646485503498522,1.80715956642562,2.37986842618494,0.759352721579905,0.447641587346988,0.999963432622056
"MTOR",183.70876946563,-0.236097471357319,0.545018653190608,-0.433191543032838,0.664875622235219,0.999963432622056
"UBIAD1",43.5010931751721,0.107734775756226,0.398837233721423,0.270122161742491,0.787066273032125,0.999963432622056
"DISP3",0.099543904763807,-1.61150830510575,7.07608335897455,-0.227740152758643,0.819848255164744,0.999963432622056
"LINC01647",20.1627283651566,1.59493706928222,7.14342455682816,0.223273453312764,0.823322686969085,0.999963432622056
"FBXO2",12.1389349224295,0.319701954477444,0.695277508705998,0.459819209559146,0.645645993763988,0.999963432622056
"FBXO44",37.6005190083273,0.276007320270564,0.408685830569369,0.675353290046879,0.499451334400191,0.999963432622056
"FBXO6",14.8394761482357,0.401306916773163,0.55851537006264,0.718524392136523,0.472434013512114,0.999963432622056
"MAD2L2",33.9590165450359,-0.223201682854516,0.430555798575063,-0.518403615961527,0.604176692337391,0.999963432622056
"AGTRAP",66.7208111715895,-0.102736323492438,0.363732795973504,-0.282449986995183,0.777598490486619,0.999963432622056
"MTHFR",69.9698629415863,-0.563118334285961,0.678236570720972,-0.830268314324839,0.406387098590607,0.999963432622056
"CLCN6",89.9618942336887,0.451564470891709,0.444672579739218,1.01549879949093,0.309868118520936,0.999963432622056
"NPPA-AS1",2.8377182126413,1.84231342016536,1.77721748797176,1.03662800565163,0.299909256222682,0.999963432622056
"NPPA",2.38144548308694,2.84282296015295,1.98965018040921,1.4288054192362,0.153060167551419,0.999963432622056
"KIAA2013",64.6586597906441,-0.0465877945762733,0.367673281048343,-0.126709763743065,0.89917011778194,0.999963432622056
"PLOD1",190.978009692501,-0.109022040169509,0.458219630536303,-0.237925293689204,0.811939037221986,0.999963432622056
"MFN2",180.230472265504,-0.0748336840777889,0.440761763834435,-0.169782613234797,0.865181101026829,0.999963432622056
"MIIP",14.4093085889351,-0.821983685981099,0.58220276183747,-1.41185123098157,0.157993770063764,0.999963432622056
"TNFRSF1B",0.532689321754814,1.36321271352752,2.90462798794801,0.469324374475429,0.638837795271402,0.999963432622056
"VPS13D",95.7526522224517,-0.0282463577191506,0.487111078514585,-0.0579875083220979,0.953758578698601,0.999963432622056
"DHRS3",201.647079537842,-0.130469894011067,0.270522189063434,-0.482289066426539,0.629600613181793,0.999963432622056
"PRDM2",53.6824768299988,0.223821340015259,0.427638113702607,0.523389597052874,0.600703162059327,0.999963432622056
"KAZN",3.64270304386481,-2.84306245229483,1.21463671573618,-2.34066895513832,0.0192492266514446,0.999963432622056
"TMEM51-AS1",1.5091797211016,0.00252724034282002,2.56849770963413,0.000983937160364459,0.99921493185762,0.999963432622056
"TMEM51",35.1917517798152,-0.0459323214132832,0.42996582558284,-0.106827842308211,0.914925558895124,0.999963432622056
"FHAD1",1.03543917487127,1.88070096802527,2.40800751281627,0.781019559953827,0.434790990593003,0.999963432622056
"EFHD2",115.583822716906,-0.327600748192671,0.3484711177867,-0.940108753555859,0.347161779198143,0.999963432622056
"CTRC",0.6935202272786,-0.600786934989992,4.28706535590403,-0.140139439246618,0.888549820029659,0.999963432622056
"CELA2B",0.524515405836,-0.936678402407246,4.47352954484751,-0.209382411140234,0.834149722335569,0.999963432622056
"CASP9",32.6190153656153,0.22821272096034,0.509033748799042,0.448325325184744,0.65391842597376,0.999963432622056
"DNAJC16",32.8906415392507,0.408140603084198,0.409435167336499,0.996838170348866,0.318843067303543,0.999963432622056
"AGMAT",9.94008302476371,-0.591991501928014,0.640886647319491,-0.923707030570881,0.35563887065596,0.999963432622056
"DDI2",3.25128523364655,1.43592769621595,1.31401692820904,1.09277716701342,0.274491649041497,0.999963432622056
"RSC1A1",3.92086874178204,-0.677385790682906,0.969808981556942,-0.698473414419635,0.48488117834871,0.999963432622056
"PLEKHM2",291.145536432922,-0.249011117627769,0.553655481200125,-0.449758245123851,0.65288476835882,0.999963432622056
"SLC25A34",3.1309282930994,0.0181414438357088,1.31092456185813,0.0138386634620643,0.988958696500038,0.999963432622056
"FBLIM1",22.8244098278285,-0.226157434492282,0.474786510388459,-0.476335004352263,0.633835731153738,0.999963432622056
"UQCRHL",10.6055261014598,0.271579637226015,0.725877309935419,0.374139862906277,0.708300262473097,0.999963432622056
"FLJ37453",6.49000874830393,0.0755282898748022,0.800440668434302,0.0943583863905104,0.924824471115796,0.999963432622056
"SPEN",464.542856397958,-0.146912404447517,0.583471849782198,-0.251790046944608,0.801203350911941,0.999963432622056
"ZBTB17",78.3987353905061,-0.16533773800341,0.527337542808104,-0.313533030709282,0.753875729919644,0.999963432622056
"CLCNKB",0.63038152106423,0.0457211825829702,3.60283063474829,0.0126903502323985,0.989874837246905,0.999963432622056
"FAM131C",14.4986572860507,-1.12975127866495,0.939871714270003,-1.20202710807445,0.229353025497213,0.999963432622056
"EPHA2",650.373864923862,0.490173132998197,0.585994924591298,0.836480168049354,0.402884829041252,0.999963432622056
"ARHGEF19",10.0121016593482,0.574848666809048,0.725523485750347,0.792322616840626,0.42817258742332,0.999963432622056
"CPLANE2",3.52372276324419,-0.943194886537064,1.01736334805481,-0.927097372183146,0.353875980408306,0.999963432622056
"FBXO42",50.8745983997628,0.255109278012415,0.488586649735616,0.522137226120402,0.601574789065634,0.999963432622056
"SZRD1",99.8107720064584,-0.360098800202735,0.330266671964948,-1.09032739531451,0.275568951658432,0.999963432622056
"NECAP2",110.510760303865,-0.409533743732956,0.407328280047822,-1.00541446246962,0.314697318726456,0.999963432622056
"LINC01772",1.14127813406631,2.76853563946153,1.79240609165177,1.54459173752876,0.122445045998921,0.999963432622056
"CROCCP3",6.55992893277203,-0.686508261768015,1.20872588422862,-0.567960255278334,0.570061955739493,0.999963432622056
"LOC440570",2.61806287619374,0.990907905119748,1.14630074243223,0.86443973072654,0.387346375159744,0.999963432622056
"NBPF1",115.291496218323,-0.353277569938582,0.352645445076629,-1.00179252240679,0.316443809456507,0.999963432622056
"CROCCP2",23.8433317536771,0.0224175230396739,0.485231806962393,0.0461996157671736,0.96315114872271,0.999963432622056
"MST1P2",6.00258556831568,0.195945544887559,0.972929601513462,0.201397454227677,0.840387805663181,0.999963432622056
"MST1L",0.223328437521528,2.29610929184046,6.43656800047294,0.356728817542478,0.721294829778034,0.999963432622056
"LOC105376805",12.8358497593127,-0.416150290801544,0.874421306011905,-0.475915085714847,0.634134874262794,0.999963432622056
"CROCC",14.5688945894979,-0.659643770758392,0.708892043755263,-0.930527823762862,0.352097864958544,0.999963432622056
"ATP13A2",73.8764555200244,-0.212348517606845,0.579863589006298,-0.366204261886391,0.714212662229265,0.999963432622056
"SDHB",84.2304743734337,0.10527430948247,0.374656738326982,0.280988699022388,0.778719067666015,0.999963432622056
"PADI2",1.67608578479052,-0.424285385809313,1.50709319236299,-0.2815256468275,0.778307259868245,0.999963432622056
"LOC400743",0.330616042578816,1.49669078392233,3.25356818396217,0.460015189262048,0.645505317981431,0.999963432622056
"PADI1",9.00707741541591,0.0966580264620084,0.802146480995487,0.12049922146645,0.904087696332127,0.999963432622056
"PADI3",2.08990164654835,0.711961919640985,1.2543214024042,0.567607248251002,0.570301684330745,0.999963432622056
"RCC2",122.121924126655,-0.178642310748731,0.472934623076111,-0.377731513050974,0.705630055166551,0.999963432622056
"ARHGEF10L",44.1186281944536,0.332318325880097,0.553231654488254,0.600685667900721,0.54804936669261,0.999963432622056
"ACTL8",0.574094828001107,4.24774333656524,2.87032063741116,1.47988460982409,0.138904043542618,0.999963432622056
"KLHDC7A",6.60650283104824,0.728441517024892,0.780431058344374,0.933383556736229,0.350621967218778,0.999963432622056
"PAX7",2.0341136794002,1.19339707062168,1.29219404756627,0.923543234755908,0.355724180305755,0.999963432622056
"ALDH4A1",36.3031233828294,-0.317310579642552,0.526988835696914,-0.602120117445991,0.547094184275014,0.999963432622056
"IFFO2",78.0033402342304,0.825877482860433,0.463393037010891,1.78223973365621,0.0747101458416812,0.999963432622056
"UBR4",1210.06119232315,-0.0706305117710182,0.526091638209616,-0.134255149941912,0.893200817249799,0.999963432622056
"LOC101927895",0.755562688344055,-0.522213603136235,3.61819253708734,-0.144329965247405,0.88523991717986,0.999963432622056
"EMC1",100.828685070922,-0.0134532685423946,0.338782549362214,-0.0397106302190638,0.968323826673761,0.999963432622056
"MRTO4",89.1854370879457,-0.129377276737638,0.297939729175384,-0.434239760825853,0.664114342683795,0.999963432622056
"AKR7L",4.23118127101906,0.943335991498916,1.31395700170605,0.717935206611846,0.47279723860567,0.999963432622056
"AKR7A3",0.491761036200579,-0.870067955990213,2.76192431905766,-0.315022374069638,0.752744666067359,0.999963432622056
"LOC100506730",1.72253966485343,1.25232131736912,1.23032446415323,1.01787890418893,0.308735508160601,0.999963432622056
"AKR7A2",51.6990756484288,0.16969378387764,0.428495215707581,0.396022587084017,0.692088365493607,0.999963432622056
"PQLC2",31.991680229731,0.0571975314228955,0.486030843012614,0.117682925364082,0.906318896343514,0.999963432622056
"CAPZB",196.107911594084,0.271488036377783,0.282990957637067,0.959352336359677,0.337381278046451,0.999963432622056
"MINOS1",79.6802586541151,0.407213390241082,0.690936368988066,0.589364532710125,0.555616763400604,0.999963432622056
"RPS14P3",1.00471703608374,-0.21830600134739,1.60906915464254,-0.135672230567298,0.892080401497201,0.999963432622056
"HTR6",0.461362795297168,0.61554054437852,3.97751567579027,0.15475502664266,0.877014447507259,0.999963432622056
"TMCO4",16.7836428036155,0.451477809327027,0.593978261424279,0.760091469079095,0.447199911608198,0.999963432622056
"OTUD3",29.123335944456,-0.0622208035990769,0.599631831663067,-0.103765010984338,0.91735583372456,0.999963432622056
"PLA2G2A",0.464140823435921,0.516684582365064,3.23497374345592,0.159718323343512,0.873102966260674,0.999963432622056
"CAMK2N1",130.49933982533,0.16419893536632,0.344529871596147,0.476588385807055,0.633655255325802,0.999963432622056
"MUL1",119.212807847626,-0.191318278180935,0.353750615086355,-0.540828114558137,0.588626062556064,0.999963432622056
"FAM43B",6.35942509683633,0.246079142832513,0.818496635025131,0.300647714727571,0.763683142645135,0.999963432622056
"CDA",8.20674395960051,0.312752064753432,0.716633452610202,0.436418455786974,0.662533150946804,0.999963432622056
"PINK1",37.8561941062926,-0.128825404207033,0.535455793865361,-0.240590176972529,0.809872764231075,0.999963432622056
"PINK1-AS",2.82736632985165,0.43750701310717,1.00192360520865,0.4366670381182,0.662352837273497,0.999963432622056
"DDOST",343.04584954588,0.0232580323651323,0.292794262485472,0.0794347271961531,0.93668684759147,0.999963432622056
"KIF17",8.96973620966285,1.70173339182963,0.754368286860503,2.25583898669949,0.0240807167377868,0.999963432622056
"SH2D5",37.139224219698,-0.229858404550544,0.575542046967076,-0.399377257946356,0.689615248488573,0.999963432622056
"HP1BP3",297.692131001127,0.0128161826956901,0.277671648018297,0.0461558923539993,0.963185997783403,0.999963432622056
"EIF4G3",143.008552951779,-0.352746264341431,0.453042450799283,-0.778616360826884,0.436205738484512,0.999963432622056
"ECE1",237.213099162888,-0.318589667567636,0.573050247878805,-0.55595415715624,0.578242194059808,0.999963432622056
"LOC100506801",0.29158368602898,1.74821506351869,3.75576006267586,0.465475705142129,0.641590831063618,0.999963432622056
"NBPF3",10.8402061074474,-0.124755096947173,0.687819804302807,-0.181377587802416,0.856071209449359,0.999963432622056
"RAP1GAP",38.4159781454393,-0.441282252321932,0.480095899912817,-0.919154386450847,0.358014825582821,0.999963432622056
"USP48",52.9723613401462,0.426139952949909,0.383523348134744,1.11111867119024,0.266517272074611,0.999963432622056
"LDLRAD2",0.65664366993838,1.1688925771104,2.34032032505138,0.499458370975238,0.617456506678455,0.999963432622056
"HSPG2",279.627806618381,-0.774582402285179,1.07956255884186,-0.717496541484487,0.473067769666642,0.999963432622056
"LINC01635",0.196118579394389,1.59487137080486,7.14342455668602,0.223264256260971,0.823329844514707,0.999963432622056
"LINC00339",33.7014401418166,0.266330776960924,0.478353127123709,0.556766041360166,0.577687288424755,0.999963432622056
"CDC42",378.644508653388,0.167998274739361,0.310678346582115,0.540746648704588,0.588682220441622,0.999963432622056
"WNT4",2.97522128386936,0.681974840636214,1.29166443092811,0.527981435662966,0.597512220946269,0.999963432622056
"ZBTB40",104.990927573047,-0.1737724607332,0.525918385219339,-0.330417162846906,0.741084775011681,0.999963432622056
"EPHB2",223.42502784371,-0.120681103646032,0.457166496181715,-0.263976263908157,0.791798208862202,0.999963432622056
"KDM1A",118.32198996584,0.184350062587102,0.313577303893986,0.587893512374309,0.556603771327134,0.999963432622056
