"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.351046460751,0.961262731462468,1.40549135686922,0.159875217667727,0.229531898906528
"LOC729737",0.827229403528426,3.54960414780783,2.589135004099,1.37096139915001,0.170386989469903,0.241950479863679
"LOC100133331",2.92946853859114,0.573130613368564,1.40069852290449,0.409174853829446,0.682411346844854,0.749883067174701
"LOC100288069",0.161677757487436,2.42112700632672,5.65221799831691,0.428349898579226,0.668396395246873,NA
"LINC00115",5.63791128790859,4.39977602668135,1.02226038376551,4.30396804625719,1.67765871045384e-05,5.92362355637254e-05
"LINC01128",14.0115045522156,1.92672790123007,0.699937603590357,2.75271380098289,0.00591035400697638,0.0129988459890162
"LINC02593",3.2648829566745,-0.411380086557095,1.4554953442648,-0.282639232188607,0.777453403073228,0.827527411112108
"SAMD11",11.5292645667998,1.58325696895044,0.997869861136289,1.58663672550202,0.112594944627586,0.171280169744734
"NOC2L",102.47067372412,0.0190447709671167,0.479260605652839,0.039737818511443,0.96830215066431,0.975876037299494
"KLHL17",17.3207213062376,1.22158585507139,0.755351620852209,1.61724132357479,0.105826199518842,0.162468631022587
"PLEKHN1",6.8697960533128,2.33022132120421,1.04518134656703,2.22948996253902,0.0257813224251055,0.0478840979906308
"PERM1",2.37352673898891,3.67344274977755,1.63832952754303,2.24218796525418,0.0249492266316016,0.0465547424775246
"HES4",9.36480996835079,-1.35471495030082,1.38999194610903,-0.974620719273265,0.329748432191118,0.41709610341379
"ISG15",11.1282425628502,3.14292570932134,0.761949167338166,4.12484958845878,3.70977116360973e-05,0.000124786196397173
"AGRN",472.729475381004,0.849558162504413,0.821622480676534,1.03400062983291,0.301135868790571,0.386989244281282
"LOC100288175",50.9219305316492,7.12056553168734,0.756219929973291,9.41599824265255,4.68608127816465e-21,7.51552529042356e-20
"C1orf159",17.8318446326732,-1.94113506175322,1.07069559692036,-1.81296632519692,0.069837015322564,0.113561709194039
"SDF4",268.980641664825,0.587075206268427,0.413757486212307,1.41888721251363,0.155931900962863,0.224764289899614
"B3GALT6",39.5423569436177,-1.96274530583179,0.923456893925867,-2.12543251205547,0.0335505398195516,0.0604458356933834
"C1QTNF12",1.75687519823926,2.99303821415396,2.07322463233319,1.44366325166879,0.148833723235797,0.216170035162119
"UBE2J2",68.7602497284074,2.89117300111094,0.417618527709566,6.92299984142852,4.42178263772268e-12,3.13420900810889e-11
"SCNN1D",6.18404703459958,-1.8720160297478,1.44121798861105,-1.29891247857094,0.193973966735683,0.269331524223682
"ACAP3",91.7424408870164,3.06491343678043,0.467253173586704,6.55942775787631,5.4014653173621e-11,3.46806920123198e-10
"SNORD167",0.999671998667385,3.49793639017116,3.50711436708965,0.997383040312396,0.318578620255501,0.405463698507001
"PUSL1",15.5625954504167,-1.7260139669759,1.18645899672905,-1.45476073908525,0.145735510795483,0.212441294931402
"INTS11",85.2116145423033,0.144776339471821,0.440381136792237,0.328752363296895,0.742342871949243,0.799318113973284
"CPTP",24.3944487165891,-2.27850769778108,1.10514424902377,-2.06172877413405,0.0392335654992309,0.0693129363061012
"TAS1R3",1.80752106343895,1.4313696472633,1.95612028120252,0.73173907607735,0.464327840981581,0.550545152794506
"DVL1",113.488665241251,-0.116096890081601,0.577098094151395,-0.201173580814398,0.840562848633488,0.87882805326802
"MXRA8",10.2519822922125,-0.51941084985376,1.16615997482172,-0.445402741534811,0.65602873135415,0.727570270005726
"AURKAIP1",98.4035963952437,-2.30933986876298,0.713916496612957,-3.23474787278233,0.00121750189619276,0.0031497190453828
"CCNL2",176.365871154829,0.942857983018962,0.385523147513849,2.44565855279829,0.0144587858844502,0.028811147091486
"LOC148413",26.9532038789407,0.450480223219814,0.596229649565511,0.755548174345391,0.449920138522623,0.537106296018998
"MRPL20",90.7659898554144,-1.3048572030846,0.615411889216706,-2.12029898340998,0.0339808393519233,0.0611920740858275
"VWA1",25.769794446892,-3.7913744539583,1.32003596423002,-2.87217511999367,0.00407656996189987,0.00935267386460324
"ATAD3B",2.67102763122135,-0.867316993652642,1.46749173550463,-0.59102001917196,0.55450700757751,0.635178523559743
"ATAD3A",40.3213745565421,-0.479381360111893,0.631844556878331,-0.75870141618424,0.448031189556968,0.535187476903217
"TMEM240",0.364594245829719,0.453830083265326,3.01754721991716,0.15039701127785,0.880451399107613,NA
"SSU72",205.707960575265,2.8865853676655,0.304408604094761,9.48260111191509,2.48022044243113e-21,4.067882589722e-20
"FNDC10",8.73974872528769,-3.05610132983519,1.34513092255216,-2.27197314298354,0.0230881325161284,0.0435253523589852
"MIB2",42.9861412755522,2.83209065379938,0.734598169832773,3.85529228100866,0.000115591442724569,0.000360799075176422
"CDK11B",62.1194199165836,3.52925897948847,0.492001165814091,7.17327361135165,7.32252972197602e-13,5.58333710596406e-12
"SLC35E2B",51.9146426969214,1.8081098644592,0.461310200347129,3.91950982895809,8.87292428503797e-05,0.000282403058048393
"CDK11A",49.8915945039121,4.24065858178724,0.510170281488952,8.31224149201853,9.39110678786413e-17,1.04373090352841e-15
"SLC35E2A",19.7184627703965,1.26333903157288,0.689854783526408,1.83131154808398,0.0670540549667665,0.109598995024158
"NADK",87.8442966613823,1.04614554734082,0.42670598488297,2.45167769940639,0.0142191958765534,0.0283823886185004
"GNB1",471.183507668498,1.48982922398617,0.254400734968589,5.85623003082172,4.73492281716111e-09,2.50486313542511e-08
"CALML6",0.22826103419672,1.44218963389211,4.6973848730012,0.307019687098936,0.758828387295896,NA
"TMEM52",0.232885534061855,3.03607369709775,3.62394051229965,0.837782432353212,0.402152906990794,NA
"GABRD",0.204577039418333,2.0161399714422,7.09311239101141,0.284239112578719,0.776227143501788,NA
"PRKCZ",17.0790952330357,2.48367452081538,0.744652199539284,3.33534839801995,0.000851925914707706,0.00227923027993156
"PRKCZ-AS1",4.37669298237434,2.71349885031681,1.36624046320905,1.9861063432006,0.0470215171000486,0.0807996322320455
"FAAP20",25.6747111650181,-0.716566827021162,0.803222331612693,-0.892115170132849,0.372331204512491,0.46076213848347
"SKI",61.7031019488616,2.2048481550343,0.638393310487374,3.45374570631236,0.000552858419828802,0.00153415941140301
"MORN1",7.82617638763138,0.303003627620248,0.980488243208423,0.309033412403537,0.757296110534288,0.810709610451559
"LOC100129534",2.79648490909397,-1.51578953698047,1.58812854796082,-0.954450153878768,0.33985582932174,0.427689354496557
