"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLEKHM2",291.145536432922,0.246809396222257,0.537830215655622,0.458898345682183,0.646307166811647,0.986633347836607
"SLC25A34",3.1309282930994,0.0374665873852792,1.20379828141286,0.0311236425269737,0.975170934790947,NA
"FBLIM1",22.8244098278285,-0.0687616671917495,0.43884735104458,-0.156686982450908,0.875491546852329,0.994725349359256
"UQCRHL",10.6055261014598,0.0856543937966819,0.686458201355695,0.124777289611402,0.900699867122691,0.994725349359256
"FLJ37453",6.49000874830393,-0.0140133648459317,0.734634653529929,-0.0190752842635415,0.984781048143172,0.998853044386328
"SPEN",464.542856397958,-0.695375727950481,0.56564192123951,-1.229356774736,0.218938069246314,0.834023180484083
"ZBTB17",78.3987353905061,-0.000529538844937852,0.488619350145931,-0.00108374513776358,0.999135296655999,0.999959932917377
"CLCNKB",0.63038152106423,-0.218605521649236,3.5602525359572,-0.0614016897513317,0.951039306673944,NA
"FAM131C",14.4986572860507,0.826048880047666,0.879890752253096,0.938808457677775,0.347829095747,0.913891415081452
"EPHA2",650.373864923862,-0.126763878306845,0.582417080861498,-0.21765137471473,0.827700752683821,0.994725349359256
"ARHGEF19",10.0121016593482,-0.286327767267608,0.689818068928034,-0.415077221320915,0.678085374014068,0.990470165194611
"CPLANE2",3.52372276324419,0.274780024458445,0.917118290352592,0.2996124135228,0.764472814323039,0.994725349359256
"FBXO42",50.8745983997628,-0.356508662643911,0.459176895731507,-0.77640810319074,0.437508061671119,0.942215519175546
"SZRD1",99.8107720064584,0.0938818545703725,0.314268080063002,0.298731753322042,0.765144727078901,0.994725349359256
"NECAP2",110.510760303865,0.0694775383659331,0.383221269874847,0.181298753037959,0.856133084742219,0.994725349359256
"LINC01772",1.14127813406631,-1.05335347121323,1.75868378753715,-0.598944209685554,0.549210088898884,NA
"CROCCP3",6.55992893277203,-1.14938390388952,1.04869908754828,-1.09600925330891,0.27307472504151,0.875326943648895
"LOC440570",2.61806287619374,-0.64945134481229,1.06212837152912,-0.611462194421274,0.54089363923338,NA
"NBPF1",115.291496218323,-0.292798357329227,0.329476984716932,-0.888676207780592,0.374177121355415,0.921899074197082
"CROCCP2",23.8433317536771,-0.0101102805550357,0.448978910803657,-0.02251838630224,0.982034445570146,0.998830225897353
"MST1P2",6.00258556831568,-0.520025599001325,0.88538618659896,-0.587343248485616,0.556973200456065,0.967774356902485
"MST1L",0.223328437521528,-3.1514134624337,6.37921129823233,-0.494013023727079,0.621296981722455,NA
"LOC105376805",12.8358497593127,0.268466041743533,0.816122920159274,0.328952949503169,0.742191251444159,0.994725349359256
"CROCC",14.5688945894979,-0.182933168413036,0.640739676614693,-0.285503106939703,0.775258724424133,0.994725349359256
"ATP13A2",73.8764555200244,0.546821388796124,0.568934899185671,0.961131738585209,0.336485933143614,0.909464160978916
"SDHB",84.2304743734337,0.114786667707802,0.364226471268672,0.315151908942746,0.752646317416336,0.994725349359256
"PADI2",1.67608578479052,-0.180817884361136,1.38638308181633,-0.13042418558963,0.896230832684072,NA
"LOC400743",0.330616042578816,-0.852825383209941,3.20785438849348,-0.265855391151484,0.790350581738577,NA
"PADI1",9.00707741541591,-1.2308969167858,0.717418492494415,-1.71573067834655,0.0862113470580801,0.642810597385199
"PADI3",2.08990164654835,0.398533413470894,1.20255679795005,0.331405064733955,0.740338539748457,NA
"RCC2",122.121924126655,-0.314528136932262,0.460823340989087,-0.682535169024156,0.494900612406497,0.957415545324879
"ARHGEF10L",44.1186281944536,-0.06983654599712,0.528726730550159,-0.132084386814437,0.894917545223607,0.994725349359256
"ACTL8",0.574094828001107,-3.42963433230599,2.81584038279425,-1.21797895692605,0.223231969460903,NA
"KLHDC7A",6.60650283104824,-1.14819979404349,0.708209363472471,-1.62127169346317,0.104959382971683,0.691803321863727
"PAX7",2.0341136794002,0.0620355309172145,1.25103218215713,0.0495874780856939,0.960451125396573,NA
"ALDH4A1",36.3031233828294,-0.0534274563395993,0.503117778792283,-0.106192741723121,0.915429429650607,0.994725349359256
"IFFO2",78.0033402342304,-0.599798785693522,0.445270035074621,-1.34704502536984,0.177965731938242,0.803894856961592
"UBR4",1210.06119232315,-0.100624397082634,0.520916713879171,-0.193167918021486,0.846827463226035,0.994725349359256
"LOC101927895",0.755562688344055,0.365981761450806,3.55475940401383,0.102955423941648,0.917998349421099,NA
"EMC1",100.828685070922,0.0311443168117476,0.326835242430809,0.0952905708090548,0.924084031977966,0.994725349359256
"MRTO4",89.1854370879457,-0.0890166221606885,0.283313277696229,-0.314198553927759,0.753370240913916,0.994725349359256
"AKR7L",4.23118127101906,-0.625592958831682,1.22562271329989,-0.510428659687062,0.609751182614301,0.985170186015902
"AKR7A3",0.491761036200579,2.43166975773984,2.7641568029601,0.879714839308611,0.379013808450546,NA
"LOC100506730",1.72253966485343,-1.49288118462553,1.14370186558945,-1.30530624242368,0.191788589293643,NA
"AKR7A2",51.6990756484288,-0.0434421351572657,0.412296840595882,-0.105366160687722,0.916085266420744,0.994725349359256
"PQLC2",31.991680229731,-0.125033402762127,0.45779692002852,-0.273119798958756,0.784761127744753,0.994725349359256
"CAPZB",196.107911594084,-0.173727351029568,0.275589834753977,-0.630383741057275,0.528443545874923,0.963566298119243
"MINOS1",79.6802586541151,0.295727826536272,0.682811625502832,0.433103092406333,0.664939876291296,0.990132668575902
"RPS14P3",1.00471703608374,0.315122593500361,1.50793925576114,0.208975654885581,0.834467243612474,NA
"HTR6",0.461362795297168,-2.19013263545089,3.87626635233633,-0.565010872932104,0.572066368696404,NA
"TMCO4",16.7836428036155,0.248194125967291,0.571649835966854,0.434171603578807,0.664163832100962,0.990132668575902
"OTUD3",29.123335944456,-0.560218452743147,0.540482342846204,-1.03651573480275,0.299961602575817,0.891763522137317
"PLA2G2A",0.464140823435921,-1.32927826772099,3.13413629424106,-0.424129055958262,0.67147169622411,NA
"CAMK2N1",130.49933982533,-0.0835235697743716,0.33468984334892,-0.249555137193981,0.802931396281078,0.994725349359256
"MUL1",119.212807847626,0.329871358356089,0.339910182394969,0.970466245029358,0.331814142372122,0.908946147083776
"FAM43B",6.35942509683633,0.326418919221567,0.770254792445586,0.423780445669381,0.671725940234156,0.990132668575902
"CDA",8.20674395960051,0.113779198530345,0.678551178373875,0.167679612321967,0.866835336090653,0.994725349359256
"PINK1",37.8561941062926,-0.0324064218148491,0.510666560875929,-0.0634590636975789,0.949400955946374,0.995949076455957
"PINK1-AS",2.82736632985165,-0.676007993397282,0.922964376758139,-0.73243129466353,0.463905363536692,NA
"DDOST",343.04584954588,0.130060296889816,0.288870864879756,0.450236810638395,0.652539696434976,0.988446616595728
"KIF17",8.96973620966285,-0.4561500858768,0.724626614714393,-0.629496731991536,0.529023907545823,0.963566298119243
"SH2D5",37.139224219698,-0.0715689195915056,0.548827073950349,-0.130403405714603,0.896247272229516,0.994725349359256
"HP1BP3",297.692131001127,-0.591415517974391,0.270169429198623,-2.18905417881161,0.0285929023895942,0.426055937595058
"EIF4G3",143.008552951779,-0.600010170971616,0.437376386054421,-1.37183942732784,0.17011343033462,0.792813418103398
"ECE1",237.213099162888,0.241616644727731,0.568350737577421,0.425118907661869,0.670749995178784,0.990132668575902
"LOC100506801",0.29158368602898,-0.294646203720518,3.77442368044547,-0.078063892309446,0.9377772292749,NA
"NBPF3",10.8402061074474,-0.295935828294588,0.628830494667686,-0.470613036110755,0.637917096635909,0.986633347836607
"RAP1GAP",38.4159781454393,0.465019969623635,0.453049381991767,1.02642225794292,0.304692590921279,0.895354989938756
"USP48",52.9723613401462,-0.816988405949409,0.361741110708483,-2.25848923930517,0.0239151747001257,0.388434000046958
"LDLRAD2",0.65664366993838,1.0325658903823,2.41992224235177,0.426693830202915,0.669602344992153,NA
"HSPG2",279.627806618381,0.245693198688494,1.07572503084841,0.228397770473667,0.81933702255739,0.994725349359256
"LINC01635",0.196118579394389,-0.369708870686553,7.16384501252443,-0.0516076031851885,0.958841360949491,NA
"LINC00339",33.7014401418166,-0.322824221959031,0.449227433783681,-0.718620898194037,0.472374533453768,0.952804588540398
"CDC42",378.644508653388,-0.172006030656079,0.305437035895009,-0.56314726258411,0.573334610589166,0.972036815355918
"WNT4",2.97522128386936,-1.17546219544259,1.18708189129474,-0.990211546534943,0.322070729985433,NA
"ZBTB40",104.990927573047,-0.382692460716262,0.498749681450997,-0.767303669453798,0.442900987242463,0.944003174577259
"EPHB2",223.42502784371,0.277351214111192,0.446054021659233,0.621788394776714,0.534081018337265,0.963566298119243
"KDM1A",118.32198996584,-0.375123961670174,0.302722499456829,-1.23916776038535,0.215283377264948,0.830088677717318
"LUZP1",91.7826814120204,-0.393641270472299,0.426979712370914,-0.921920313933665,0.356570142312122,0.915629033697139
"HTR1D",36.6492199290503,-0.437314232092046,0.446202299307759,-0.980080633314748,0.32704631809331,0.907046940501263
"LINC01355",20.5888468268987,-0.691352347545995,0.706552719211665,-0.978486571132825,0.327833729862108,0.907046940501263
"HNRNPR",297.831723973517,-0.43452447535638,0.324035967731189,-1.34097606015407,0.17992822538358,0.807830874400318
