"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.23497678265815,0.934393573295919,1.32168801022675,0.186272062800896,0.406154236820654
"LOC729737",0.827229403528426,-2.31668055081684,2.64885098725802,-0.874598292603456,0.381792517127421,NA
"LOC100133331",2.92946853859114,-2.04676067451646,1.55857980230569,-1.31322160821575,0.189108284797702,NA
"LOC100288069",0.161677757487436,-2.97086940602516,5.64213349323566,-0.526550711638944,0.598505627237012,NA
"LINC00115",5.63791128790859,-1.07073816663264,1.46926089827971,-0.728759723944409,0.466148652431718,NA
"LINC01128",14.0115045522156,-0.868738988263333,0.777063278495749,-1.11797714845701,0.263576753226403,0.49974152411726
"LINC02593",3.2648829566745,-2.92075170242598,1.49175233213397,-1.95793339116005,0.0502378291333586,NA
"SAMD11",11.5292645667998,0.245594599041911,0.800878757708763,0.306656402954841,0.759104917248728,0.877162726767112
"NOC2L",102.47067372412,-0.841169361467825,0.505868195869072,-1.66282317871894,0.0963478354534122,0.268575951301122
"KLHL17",17.3207213062376,-1.64985377288504e-05,0.785568922049648,-2.10020244764821e-05,0.999983242808926,0.999983242808926
"PLEKHN1",6.8697960533128,-2.41846263757006,1.34367781850019,-1.79988283223246,0.0718791410044665,NA
"PERM1",2.37352673898891,-1.63222821252096,1.6941713954189,-0.963437475650078,0.335328027154997,NA
"HES4",9.36480996835079,1.96292589160551,0.9429589365227,2.08166635425726,0.0373729559110752,0.149762642165396
"ISG15",11.1282425628502,-1.53151937711497,1.13920515938357,-1.34437538708453,0.178827028752603,0.395640747743186
"AGRN",472.729475381004,0.457969018743232,0.8581279635579,0.533683830607778,0.593560297991662,0.775454577632711
"LOC100288175",50.9219305316492,1.32865288749425,0.913743261626403,1.45407681051385,0.14592501195953,0.349696071788284
"C1orf159",17.8318446326732,0.134541570021471,0.574757041150772,0.234084248454083,0.814919574166721,0.908833929411262
"SDF4",268.980641664825,-0.280023557405131,0.443853399020715,-0.630891997274221,0.528111144810784,0.731109090019083
"B3GALT6",39.5423569436177,-0.0179764797767023,0.481758749199725,-0.0373142777511856,0.970234421422021,0.98423171909336
"C1QTNF12",1.75687519823926,-2.00510658830026,1.99536016588967,-1.00488454293976,0.314952448173199,NA
"UBE2J2",68.7602497284074,-0.33533726153317,0.504921883721015,-0.664136913737837,0.506602686093016,0.717242330362295
"SCNN1D",6.18404703459958,0.737615805742996,1.0530721852329,0.700441827337661,0.483651422471484,NA
"ACAP3",91.7424408870164,-0.528998654647501,0.595369723650727,-0.888521256008371,0.374260427200477,0.608127373874233
"SNORD167",0.999671998667385,-1.13808587817854,3.36812529610917,-0.337898913527132,0.735439366336431,NA
"PUSL1",15.5625954504167,-0.872168571650074,0.828756145178799,-1.0523826299495,0.292624034772796,0.53045037012414
"INTS11",85.2116145423033,-0.350525832541692,0.435091250844043,-0.805637511353538,0.420451889987383,0.650593977138372
"CPTP",24.3944487165891,-0.798528374740125,0.599366346328147,-1.33228763949142,0.182765687271885,0.400942502718537
"TAS1R3",1.80752106343895,-0.255555036358697,1.7811110018558,-0.143480690474892,0.885910560226174,NA
"DVL1",113.488665241251,0.90786785532888,0.550433402174002,1.64936911848581,0.0990720373422679,0.272959328506704
"MXRA8",10.2519822922125,-0.725040532846122,1.00605783082705,-0.720674806785301,0.47110961626762,0.687994152869314
"AURKAIP1",98.4035963952437,0.982262819741511,0.51037425304878,1.92459320562087,0.0542802700844308,0.188053930933919
"CCNL2",176.365871154829,-0.249098241017155,0.419292423899136,-0.594091919669594,0.552450635035936,0.748699874509549
"LOC148413",26.9532038789407,0.679392940242147,0.532238437218,1.27648229202182,0.201785082609692,0.425204182452308
"MRPL20",90.7659898554144,1.14790673581979,0.546993732054579,2.0985738383292,0.0358544845738843,0.145638853298833
"VWA1",25.769794446892,0.465439635704652,0.698123643033049,0.666700863592753,0.50496322706323,0.715662430544946
"ATAD3B",2.67102763122135,-1.37981471086862,1.41998327370051,-0.97171194648849,0.331193871856161,NA
"ATAD3A",40.3213745565421,-0.602203138327952,0.605046968933058,-0.995299818441994,0.319590466063409,0.557203016212046
"TMEM240",0.364594245829719,-2.49906605022204,3.05360132607428,-0.818399582448062,0.413129060086536,NA
"SSU72",205.707960575265,0.235474699052904,0.355573329374297,0.662239486485865,0.507817751805416,0.718130486083328
"FNDC10",8.73974872528769,-1.50848942348326,0.978932358437429,-1.54095368334857,0.123328058927591,0.313509438044938
"MIB2",42.9861412755522,0.723393116408523,0.830510160453222,0.871022596537238,0.383741815200816,0.618000216358259
"CDK11B",62.1194199165836,-0.494213782122204,0.654417355153934,-0.755196631369829,0.450131009587287,0.673370013440315
"SLC35E2B",51.9146426969214,-1.451361252581,0.583558244307726,-2.48708893540309,0.0128793197658934,0.0746345012182238
"CDK11A",49.8915945039121,-0.352047942569137,0.700935340604805,-0.502254519318958,0.615488497047013,0.789429858299012
"SLC35E2A",19.7184627703965,-0.46544214367093,0.784434639863856,-0.593347259309853,0.552948777136284,0.748888631320023
"NADK",87.8442966613823,-0.232623524162793,0.458365466919005,-0.50750665342749,0.611799369184166,0.787007034454058
"GNB1",471.183507668498,-0.267993331861706,0.279781352126049,-0.957867026609292,0.338129815315889,0.576040300746085
"CALML6",0.22826103419672,-2.92815702958194,4.71051441954382,-0.621621497947884,0.534190781607346,NA
"TMEM52",0.232885534061855,-2.55590650563547,3.56831256185819,-0.716278762391962,0.473819237742225,NA
"GABRD",0.204577039418333,-3.06236748604348,7.09413803204658,-0.431675768389303,0.665977081340717,NA
"PRKCZ",17.0790952330357,-0.849087891076632,0.902020011944461,-0.941318241095644,0.346541797643911,0.584261018588666
"PRKCZ-AS1",4.37669298237434,1.16207891525195,1.42859123738512,0.813443961324448,0.415963563188707,NA
"FAAP20",25.6747111650181,0.243485684945158,0.627563391342905,0.387985800803534,0.698026541476062,0.83975781893313
"SKI",61.7031019488616,-1.45565540018107,0.737267925796912,-1.97439132945822,0.0483372631865962,0.17614755335965
"MORN1",7.82617638763138,-2.30610746974412,1.17569968339406,-1.96147664434744,0.0498234468993081,0.179182945518281
"LOC100129534",2.79648490909397,-0.267533902695442,1.39127595806592,-0.192293916346657,0.847511983529083,NA
"RER1",144.569441998106,0.0150682425944229,0.323184733481784,0.0466242400502256,0.962812712269431,0.980913088300324
"PEX10",25.2726514862021,0.33784683333998,0.560661941136665,0.602585637710743,0.546784377196584,0.744714724262512
"PLCH2",0.348840317079689,-2.84124290943582,4.61771225278691,-0.615292325268006,0.538361685070782,NA
"PANK4",21.4249909400767,-0.665143362553464,0.71744568364252,-0.927099260220629,0.353875000218528,0.589879425862836
"PRXL2B",0.457022856521576,-2.88562192102073,3.31549317666058,-0.870344702059431,0.384112056618289,NA
"TTC34",0.396536912090521,-1.54260058788522,5.99458638976316,-0.257332280759101,0.796922274857964,NA
"PRDM16",41.3002850587061,-0.72310118495909,1.55624215709135,-0.464645673338256,0.642185218835207,0.806586301788152
"ARHGEF16",10.1670844690703,0.31924038393448,0.865305657730062,0.368933660704284,0.712177172832162,0.84860594172993
"MEGF6",21.0666104892755,1.07219797156294,0.827412878733526,1.29584394819198,0.195029253499643,0.416274419233334
"TPRG1L",61.1330402628981,-0.645530615654951,0.461642829359562,-1.39833346171649,0.162012953980095,0.372344435893694
"WRAP73",23.4927643548228,-0.637566061222635,0.584531196444467,-1.09073059761526,0.275391442833515,0.511584446532332
"TP73",1.64697723492778,-0.746442053847853,1.99420207610731,-0.37430612613989,0.708176574815367,NA
"TP73-AS1",26.4876291206945,-1.30436837937766,0.718478911594106,-1.81545812734242,0.0694535352259779,0.219962472975252
"SMIM1",0.386332021041552,-1.85863480556554,3.65395171171708,-0.508664304349037,0.610987546991002,NA
"LRRC47",63.2024135884046,0.212501937399293,0.493366380718817,0.430718317469635,0.666673198258991,0.819180600082707
"CEP104",60.8087823726371,-0.174240759787884,0.520775348268002,-0.334579507972823,0.737942305116992,0.865130678851319
"DFFB",4.68293949203904,-1.32933459898148,1.16142108986974,-1.14457590840767,0.252384876769901,NA
"C1orf174",25.3319037386725,-0.382583879705036,0.568949660430387,-0.672438892775904,0.501304329890321,0.712738391652339
"LINC01134",0.738979681996471,-1.39776281412287,2.86205604635082,-0.488377163649553,0.625282714185387,NA
"NPHP4",22.6766094664615,-1.39203281425551,0.85359501584038,-1.63078835797211,0.102934984815666,0.2792300814446
"KCNAB2",10.6516127860017,-0.169782938525245,0.900309499619769,-0.188582858002665,0.850419769068703,0.925124985661481
"CHD5",0.753317182355555,-2.5933988483618,3.66307771388883,-0.707983573083568,0.478955458662799,NA
"RPL22",488.714575428981,2.1351184970064,0.574227942942863,3.71824207311146,0.000200613982769296,0.00641152329443936
"LOC102724450",2.42299149556206,-0.270524259485746,1.41811371398066,-0.190763446413886,0.848710928248356,NA
"RNF207",42.3050772237869,0.845276114750837,0.750347347953644,1.1265130969758,0.259948400103598,0.495044403149078
"ICMT",163.80035870489,-0.121011894626602,0.352246123677991,-0.343543580730006,0.731189560776411,0.86048889028136
"LINC00337",1.82381838924167,1.41387139871178,1.7248547584534,0.819704610943321,0.412384520806954,NA
"GPR153",3.03973737969155,-0.00845281939418843,1.66222842631875,-0.00508523332915709,0.995942588325765,NA
"ACOT7",87.9160169891089,-0.106470337638297,0.370684895206728,-0.287225994409402,0.773939283835068,0.885842391403178
"HES2",0.349210177425191,-2.89260219130015,3.16904669644001,-0.912767298301281,0.361364940728753,NA
"ESPN",2.46458948865701,-1.70072992198895,2.48855311477053,-0.683421186348991,0.494340736290004,NA
"TNFRSF25",4.30625389293803,0.681339549859884,1.14420646403015,0.595469061990836,0.551529973447412,NA
"PLEKHG5",9.38714085620517,-3.04645709563509,1.33771953223732,-2.27735113543564,0.0227652656086424,0.109471233752863
"NOL9",52.2050781264789,-0.16697482021484,0.632555697200612,-0.263968565857189,0.79180414070608,0.895441052077803
"ZBTB48",45.9450879578606,-0.0568198277671798,0.722471844032507,-0.0786464250980876,0.937313859983759,0.96838455982956
"KLHL21",61.6962806890676,-1.08259104552405,0.626129213947213,-1.72902177603123,0.0838051977976682,0.246200293960112
"PHF13",61.6179241025401,-0.100346873698919,0.634806108558841,-0.158074839460398,0.874397826522619,0.936491926533909
"THAP3",22.5143992610611,-0.0787139972215458,0.593443905322611,-0.132639321957068,0.894478632734706,0.947512575202786
"DNAJC11",65.0938043758526,-1.39693446488879,0.667871180197267,-2.09162261572086,0.0364722878101464,0.147365444018908
"CAMTA1-DT",4.50280340230326,-0.731156072324818,1.83385700745059,-0.398698518670911,0.690115359493552,NA
"CAMTA1",96.4663183383393,1.30618071886104,0.506592903434458,2.57836363282186,0.00992694728174808,0.0632373224261879
"VAMP3",158.93551447651,0.556320841211426,0.328842274655475,1.69175584797994,0.0906925351361638,0.258710982691297
"PER3",277.886676382316,-1.09341912303798,1.41704846884361,-0.771617306732117,0.440341120831234,0.666212782065052
"UTS2",9.61404320357305,-3.0621161324355,7.09413841088467,-0.431640314169405,0.666002853288339,0.819072370698631
"TNFRSF9",67.2950696949468,-1.09316508648733,1.45191683978798,-0.752911638277412,0.451503013986485,0.674399642851759
"PARK7",366.836270769356,0.604673802408129,0.440465704463265,1.37280563794396,0.169812777581555,0.384068857811877
"ERRFI1",94.8228336688744,0.706481100556716,0.390606030503049,1.80867945035785,0.0705008173129507,0.221396969025229
"SLC45A1",3.30565703246839,-1.83978515627718,1.34154546551897,-1.37139232591381,0.170252688434371,NA
"RERE",87.1397860031895,0.201497854981381,0.595287496658363,0.338488303739766,0.734995239743681,0.863086240524504
"ENO1",2693.62800164351,-0.240239522051155,0.227724023235731,-1.0549590624546,0.291444047982368,0.529496202944186
"ENO1-AS1",0.946624780410977,-2.26821596872121,1.8524032251225,-1.22447204688451,0.220774205013803,NA
"SLC2A5",2.11956143130029,-2.41626299938375,1.98539980032621,-1.21701583680363,0.223598190415396,NA
"GPR157",3.02850559582782,-0.631216595851444,1.62357677886145,-0.38878148792821,0.697437796126496,NA
"MIR34AHG",19.0746020546942,-0.626290747647528,0.747726651332225,-0.837593185332722,0.402259221456809,0.635398278783453
"LNCTAM34A",2.30818525431332,1.49286442153439,1.71358289306034,0.871194750823078,0.383647825560028,NA
"H6PD",88.5464852457543,-0.5948132874724,0.645052822120856,-0.922115626929165,0.356468266610859,0.592123819838714
"SPSB1",50.4656273463684,0.117740772946614,0.480461207836126,0.245057813255909,0.806411667228684,0.904288912995978
"LOC100506022",0.279534030473863,-2.17555828570949,5.02478774548066,-0.432965210852181,0.665040043850104,NA
"SLC25A33",29.1317429666914,0.708074903199201,0.617267407749226,1.14711208515138,0.251335299768922,0.485892598005075
"TMEM201",21.2549224759593,-0.334988606328685,0.748905277960339,-0.447304373713367,0.654655309490759,0.81549477514691
"PIK3CD",22.220889050489,-3.25929810144785,1.07390064293097,-3.0350089860756,0.00240528520335763,0.0260160977365651
"PIK3CD-AS2",1.54488974856061,-2.33301501073162,1.91143288807927,-1.22055816099093,0.2222533557386,NA
"CLSTN1",297.40759986016,-0.662823838388952,0.668240478381217,-0.99189417557376,0.32124915064578,0.558553637265284
"CTNNBIP1",21.7341103388706,0.809516718384878,0.621238381560189,1.30306938916402,0.192551073066271,0.413326360724327
"LZIC",74.4842465904672,2.08618734500447,0.438118238077029,4.76169938544691,1.91969501104772e-06,0.000667214268165952
"NMNAT1",18.063572401698,0.149019157110615,0.805050591281995,0.185105332167151,0.853146419417154,0.926202614629467
"RBP7",0.169060050598585,-2.83275552161931,4.56984631248712,-0.619879822627468,0.535336910812468,NA
"UBE4B",93.6127516722737,-0.23222774299825,0.57728289852765,-0.402277191287915,0.687480038766549,0.833279617182556
"KIF1B",95.1554376362738,-0.214958972798418,0.495290779326197,-0.43400560190289,0.664284373116521,0.819072370698631
"RNU6-2",5.95807343694216,2.61543720308337,1.37986511823455,1.89542961012715,0.0580355089610939,NA
"PGD",1454.32211802669,-0.298977621252266,0.269394261307517,-1.10981436575956,0.267079027551437,0.503096309319519
"CENPS",4.11934270878892,0.0673698220996351,1.29731321680383,0.0519302672839585,0.958584257001009,NA
"CORT",0.358274409526323,-1.97575141378488,3.45530220135508,-0.571802782694388,0.567455591885852,NA
"DFFA",21.2097130084825,-0.957051257388806,0.675296061387495,-1.4172321032384,0.15641507865521,0.36474865630983
"PEX14",50.0970724790469,-0.522086303778141,0.565957543251824,-0.922483161507818,0.356276609486291,0.592123819838714
"CASZ1",19.6643699180689,-1.77365382915274,1.23660653122468,-1.43429117052793,0.151489188916963,0.357933662440019
"TARDBP",494.750283651227,0.350337703562922,0.34887572692813,1.00419053697907,0.315286782463735,0.553503462547445
"MASP2",12.1324005783832,-2.08569797399834,1.37792913324455,-1.51364676432034,0.130115453666082,0.324603815988016
"SRM",103.736704977299,-0.041785879436949,0.50179355972988,-0.083273048501146,0.933634430026545,0.966681226453127
"EXOSC10",101.99987232586,-1.40655392633716,0.457008653744667,-3.07774024586197,0.00208576636012792,0.0236081917545473
"LOC105376736",0.646485503498522,-2.58488066374374,2.53163314711312,-1.02103287227509,0.307238864742241,NA
"MTOR",183.70876946563,-0.0867389119745923,0.619718742702155,-0.139964964745757,0.888687671932428,0.944652625551605
"UBIAD1",43.5010931751721,-0.0246829054695301,0.485754964557197,-0.0508134908966509,0.95947414058455,0.979204956024992
"DISP3",0.099543904763807,-3.06237879393245,7.09413801505915,-0.431677363399437,0.665975921924741,NA
"LINC01647",20.1627283651566,-3.06219402981633,7.09413829350675,-0.431651301838752,0.665994866224033,0.819072370698631
"FBXO2",12.1389349224295,0.873321716599628,0.76223134706045,1.14574363802748,0.251901242075235,0.486743614678819
"FBXO44",37.6005190083273,-0.187293213229566,0.490225630214765,-0.382055122551454,0.702420478334847,0.842861026545007
"FBXO6",14.8394761482357,0.38034448118685,0.740485503458042,0.513642035408734,0.607502284784888,0.784224803940849
"MAD2L2",33.9590165450359,-0.740367563832517,0.53354492425642,-1.38763866016407,0.165247102980859,0.377238963419837
"AGTRAP",66.7208111715895,-0.23892796953338,0.430856471751332,-0.554541907104685,0.579208033774854,0.766609379726302
"MTHFR",69.9698629415863,0.113910095595477,0.747634950554103,0.152360581204843,0.878902545687474,0.939324062494813
"CLCN6",89.9618942336887,-1.09800694973944,0.670495178522384,-1.63760603343814,0.101503903649925,0.277095635422328
