"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"UBE2J2",68.7602497284074,-0.0907209233506469,0.466342216826269,-0.194537230551537,0.845755246756394,0.926693007852124
"SCNN1D",6.18404703459958,1.02572969829036,0.982674885290417,1.04381389373477,0.296571502221362,0.543524748506994
"ACAP3",91.7424408870164,-0.600919085796575,0.550811697881118,-1.09097008670697,0.275286045294901,0.519341978325347
"SNORD167",0.999671998667385,3.02318077181084,3.41571055512355,0.885081075524998,0.376112905426595,NA
"PUSL1",15.5625954504167,-0.207189332624392,0.776927556839378,-0.266677801296249,0.789717247122909,0.89526985351633
"INTS11",85.2116145423033,-0.0610825138018641,0.399379411683984,-0.152943571989126,0.878442774620964,0.944594835484335
"CPTP",24.3944487165891,0.504187404269234,0.560124076218765,0.900135212313774,0.368048299067163,0.609923204838574
"TAS1R3",1.80752106343895,2.99462521034759,1.76982693061118,1.69204409682784,0.0906375660994564,NA
"DVL1",113.488665241251,2.11827443246821,0.501222588006483,4.22621502533084,2.3765490799133e-05,0.00156773458641795
"MXRA8",10.2519822922125,-0.12568170031614,0.943753431670442,-0.133172178345019,0.894057213302653,0.95312885061015
"AURKAIP1",98.4035963952437,1.15010918656888,0.46317458248176,2.48310082217039,0.0130244218209876,0.0852118337219685
"CCNL2",176.365871154829,0.177935924138173,0.38261179090695,0.465056039481664,0.641891325976019,0.809354880674087
"LOC148413",26.9532038789407,0.241078609723446,0.485774221125626,0.496277075314585,0.61969893813666,0.79520763618445
"MRPL20",90.7659898554144,0.510158870754407,0.495792109709161,1.02897738944187,0.303490299939151,0.549507421665987
"VWA1",25.769794446892,1.3204670883373,0.642517754429713,2.05514490336429,0.0398650109128312,0.166197680251998
"ATAD3B",2.67102763122135,-1.61361228546051,1.35351741513973,-1.19216218972249,0.233197655871943,NA
"ATAD3A",40.3213745565421,-0.335980291722384,0.558610190509356,-0.601457505485226,0.547535307072858,0.749034322462182
"TMEM240",0.364594245829719,0.754556310775365,3.05026859425791,0.247373727086135,0.804619005190259,NA
"SSU72",205.707960575265,0.220799121602348,0.323469733312659,0.682595924326955,0.494862210191053,0.713347191800214
"FNDC10",8.73974872528769,-1.44196676079856,0.928357526894574,-1.55324507964302,0.120364595383299,0.32404808768356
"MIB2",42.9861412755522,1.33619574054436,0.76760236040305,1.74073948892335,0.0817292530288515,0.257479493710947
"CDK11B",62.1194199165836,-0.737136812616453,0.608110323461825,-1.21217612031335,0.225444970371402,0.463735030819224
"SLC35E2B",51.9146426969214,-1.17814398472502,0.547994518510687,-2.14991928738068,0.0315615997110547,0.145454457662151
"CDK11A",49.8915945039121,-0.286737400574216,0.65440807566885,-0.438162992229506,0.661268133609419,0.81964593642826
"SLC35E2A",19.7184627703965,-0.67071471062652,0.730856054302545,-0.91771109601956,0.358770136965257,0.600456574984588
"NADK",87.8442966613823,0.183857899217106,0.420220763885272,0.437526926364121,0.661729252842407,0.819695744261681
"GNB1",471.183507668498,0.0730043900051554,0.255334233929652,0.285916968052428,0.774941717388179,0.888699240838423
"CALML6",0.22826103419672,0.953852693087946,4.71056837357085,0.202492059862593,0.839532065156624,NA
"TMEM52",0.232885534061855,0.35642348042324,3.54883563263202,0.100433921804064,0.919999840199732,NA
"GABRD",0.204577039418333,4.0139507825951,7.15798906961617,0.56076514556767,0.57495765019802,NA
"PRKCZ",17.0790952330357,-0.771893623495034,0.846365630245575,-0.912009651515584,0.361763636869155,0.60352910775712
"PRKCZ-AS1",4.37669298237434,2.12795359251196,1.36761547797331,1.5559589861219,0.119717845446819,NA
"FAAP20",25.6747111650181,0.904180649200946,0.580035837059178,1.55883583639453,0.119035239935844,0.322285887717456
"SKI",61.7031019488616,-0.159603616653781,0.684592354702323,-0.233136720790843,0.815655241346661,0.911031205021435
"MORN1",7.82617638763138,-1.74032207797517,1.13660638492182,-1.53115634494247,0.125730757086651,0.331396300135675
"LOC100129534",2.79648490909397,0.618747809676438,1.32886137397207,0.465622541068339,0.641485705396015,NA
"RER1",144.569441998106,0.0899207488673064,0.294728578389516,0.305096809269939,0.760292421260609,0.879275301515722
"PEX10",25.2726514862021,1.39276383073841,0.519278831067663,2.68211170456308,0.0073159026660682,0.0593614584159792
"PLCH2",0.348840317079689,2.31720466403554,4.69241254930575,0.493819466998564,0.621433683624492,NA
"PANK4",21.4249909400767,-0.624697609435652,0.669858946607764,-0.932580825559151,0.351036437238848,0.593091136356564
"PRXL2B",0.457022856521576,1.86113297742352,3.38161925670543,0.550367393884769,0.582067408089822,NA
"TTC34",0.396536912090521,5.47027075226384,6.070440161859,0.901132472507338,0.367517889385144,NA
"PRDM16",41.3002850587061,2.07443363129579,1.74981581059196,1.18551542324561,0.235813720260521,0.475771514009905
"ARHGEF16",10.1670844690703,0.725102803618548,0.806199301940389,0.899408870577467,0.368434916011575,0.610079860900199
"MEGF6",21.0666104892755,1.92735704231168,0.762928403682278,2.52626200965815,0.011528346758911,0.07880865592367
"TPRG1L",61.1330402628981,-0.0532004931582807,0.424880936236326,-0.125212709305201,0.900355155861021,0.955067569383493
"WRAP73",23.4927643548228,-0.463263246311507,0.544678995206976,-0.850525264216346,0.395033120414584,0.632264806668919
"TP73",1.64697723492778,-0.581122423878581,1.91592072654102,-0.303312353078269,0.761651832953823,NA
"TP73-AS1",26.4876291206945,-1.25515979394699,0.67350627339558,-1.86362004858383,0.0623750801743156,0.216852984351805
"SMIM1",0.386332021041552,2.48564940727654,3.70190325728023,0.671451746446429,0.501932789432589,NA
"LRRC47",63.2024135884046,0.379597734253909,0.451121679427322,0.841453096946684,0.400094150366425,0.636492339539917
"CEP104",60.8087823726371,-0.27057079229197,0.480521695044815,-0.563077161930712,0.573382342161864,0.764920073556028
"DFFB",4.68293949203904,-1.46442384124091,1.10268672053345,-1.32805067293498,0.184161367352063,NA
"C1orf174",25.3319037386725,-0.709362777230445,0.529133912069332,-1.34061106470435,0.180046762940955,0.407277506066117
"LINC01134",0.738979681996471,2.04114407081003,2.88915912616784,0.706483783576637,0.479887333873066,NA
"NPHP4",22.6766094664615,-0.715404166133861,0.80735264330748,-0.886111133795347,0.3755576439897,0.616125071343366
"KCNAB2",10.6516127860017,-0.0485118303889126,0.839323779755844,-0.0577987083876314,0.953908967018233,0.978052785356779
"CHD5",0.753317182355555,3.03583858180717,3.78929172483014,0.801162539667819,0.423037554592448,NA
"RPL22",488.714575428981,1.88624609824424,0.528531221332529,3.56884517340083,0.000358558230445901,0.00901302162426117
"LOC102724450",2.42299149556206,1.1862752602596,1.36698742901725,0.86780261111284,0.385502400371281,NA
"RNF207",42.3050772237869,0.414089865411249,0.687017093519074,0.602735898884519,0.546684395854994,0.748513916800212
"ICMT",163.80035870489,-0.325278248950749,0.320822417327267,-1.01388877890954,0.310635826287922,0.557218757160993
"LINC00337",1.82381838924167,2.76126685068597,1.67014699984011,1.65330767348642,0.0982682620857471,NA
"GPR153",3.03973737969155,0.598822518316004,1.59041941559144,0.376518616690376,0.706531377912647,NA
"ACOT7",87.9160169891089,-0.28786744135889,0.33964334892778,-0.8475580112717,0.396684166839774,0.633718082963193
"HES2",0.349210177425191,1.67115222258493,3.22282597036533,0.518536290184943,0.604084146896561,NA
"ESPN",2.46458948865701,3.01391796709726,2.67432820171047,1.12698133503943,0.259750372614481,NA
"TNFRSF25",4.30625389293803,0.869993629020513,1.07267364143464,0.811051558847799,0.417336062559182,NA
"PLEKHG5",9.38714085620517,-2.08438756764218,1.29567025104701,-1.60873305994162,0.107674723590451,0.303283198114342
"NOL9",52.2050781264789,-0.793976025687298,0.584411906065146,-1.35858975056335,0.174276624824831,0.401091538243732
"ZBTB48",45.9450879578606,0.602130544280135,0.672419936729845,0.895468012457296,0.370536957773284,0.611857481113506
"KLHL21",61.6962806890676,-0.247437224001604,0.579880824613156,-0.426703580285952,0.669595242479925,0.824718873711889
"PHF13",61.6179241025401,0.557127989378337,0.586067200186461,0.950621343765839,0.34179662977704,0.585180923363616
"THAP3",22.5143992610611,0.204954004029968,0.551984286114597,0.371304055542294,0.710411077645468,0.85068280958584
"DNAJC11",65.0938043758526,-2.04945777857179,0.623743322562881,-3.28573902827662,0.00101715200678084,0.0182258838072771
"CAMTA1-DT",4.50280340230326,0.835811120187186,1.830845879074,0.456516372972869,0.648018699812962,NA
"CAMTA1",96.4663183383393,1.36414499452773,0.459279582221407,2.97018427845135,0.0029762115718174,0.03486253252758
"VAMP3",158.93551447651,0.411644739518981,0.29814016482521,1.38070876750308,0.167368524451738,0.390766558848994
"PER3",277.886676382316,-3.60607986084701,1.31525944239192,-2.74172512632871,0.00611174628571904,0.0528635776672782
"UTS2",9.61404320357305,4.01403627485356,7.15798906981005,0.56077708916648,0.574949507089455,0.764920073556028
"TNFRSF9",67.2950696949468,-0.559406034689742,1.39150257842106,-0.402015808928289,0.687672391733896,0.835365587272634
"PARK7",366.836270769356,-0.0960094220345692,0.400599460370697,-0.239664381838473,0.810590449429927,0.908433449051372
"ERRFI1",94.8228336688744,0.588435888438226,0.354969205964785,1.65770967889705,0.0973760792757277,0.284777456341718
"SLC45A1",3.30565703246839,-1.74670078425966,1.28789598730761,-1.3562436729935,0.175021650640195,NA
"RERE",87.1397860031895,1.2011509955842,0.544638501756469,2.20540962805689,0.0274253630319364,0.13309599099695
"ENO1",2693.62800164351,-0.567840486529159,0.211395296214823,-2.68615478535582,0.00722795961238556,0.0589896362077126
"ENO1-AS1",0.946624780410977,0.959076229528879,1.84889599732732,0.51872913939739,0.603949638409123,NA
"SLC2A5",2.11956143130029,2.07055405998507,2.15261863182921,0.961876864470691,0.336111461320072,NA
"GPR157",3.02850559582782,1.04089836071198,1.58245667701408,0.657773685581103,0.510683565734574,NA
"MIR34AHG",19.0746020546942,-1.20158957500463,0.698019711449901,-1.72142642291395,0.0851734729445055,0.263741146971216
"LNCTAM34A",2.30818525431332,3.13811505141348,1.68519670517376,1.8621654325451,0.0625797752503024,NA
"H6PD",88.5464852457543,-0.281100255401163,0.591157156375228,-0.47550850458239,0.634424572923844,0.804826753156683
"SPSB1",50.4656273463684,1.61718765556846,0.442274052078319,3.65652845327241,0.000255654045638115,0.00734384865036622
"LOC100506022",0.279534030473863,1.03852452251907,5.00778833339477,0.207381872670935,0.835711638391044,NA
"SLC25A33",29.1317429666914,1.66588180076719,0.579497900922068,2.87469859358683,0.00404413352037639,0.0411302846961619
"TMEM201",21.2549224759593,-0.393527496724476,0.693521214989553,-0.567433970610984,0.570419375500618,0.764920073556028
"PIK3CD",22.220889050489,-1.93460348885856,1.05187176653111,-1.83920088970402,0.0658856438792708,0.224781885536329
"PIK3CD-AS2",1.54488974856061,0.235290656438488,1.90348263716272,0.123610613432864,0.901623588636773,NA
"CLSTN1",297.40759986016,-0.245419538055316,0.622283880033114,-0.394385176813927,0.693296686005905,0.839449544781261
"CTNNBIP1",21.7341103388706,0.524657454234051,0.568238181444764,0.923305528150348,0.355848007811734,0.597502718425065
"LZIC",74.4842465904672,0.98142145621482,0.389667336788713,2.51861360591013,0.0117817869128445,0.0799287134882746
"NMNAT1",18.063572401698,-1.03657658830516,0.742565009081416,-1.39594052457097,0.162732405977338,0.383921147474691
"RBP7",0.169060050598585,2.03645709652324,4.625708639282,0.440247593466962,0.65975779262848,NA
"UBE4B",93.6127516722737,-0.2634979755603,0.528811346176174,-0.498283513516965,0.618284226405154,0.794395099889976
"KIF1B",95.1554376362738,-0.0822545370787967,0.453606451097007,-0.181334583932551,0.856104961924119,0.932730050036188
"RNU6-2",5.95807343694216,3.78449806823372,1.31476228354456,2.878465647821,0.00399614800487738,0.0408860387131413
"PGD",1454.32211802669,-0.428627125832743,0.248861933517527,-1.72234909443294,0.0850062992636023,0.263561467984267
"CENPS",4.11934270878892,0.638400742259224,1.22836929015839,0.519714020347176,0.603262913448215,NA
"CORT",0.358274409526323,0.285681218224746,3.41716743223017,0.0836017619535546,0.933373066006477,NA
"DFFA",21.2097130084825,-1.15727085551235,0.630385793692938,-1.83581366694958,0.0663852194615896,0.225652038575264
"PEX14",50.0970724790469,-0.335940002232365,0.52862070841526,-0.635502917090539,0.52510046480074,0.734586941970807
"CASZ1",19.6643699180689,0.54151180722192,1.21522348093128,0.44560676757738,0.655881321173118,0.817029001023164
"TARDBP",494.750283651227,-0.460636899961696,0.316188066296743,-1.45684467271889,0.145159261341169,0.360332968900948
"MASP2",12.1324005783832,-0.397560582557797,1.37548206059852,-0.289033636967103,0.772555636970189,0.88743853363584
"SRM",103.736704977299,0.297301017765422,0.457253073039536,0.650189217513943,0.515570005074466,0.728509569300488
"EXOSC10",101.99987232586,-1.57478369004603,0.425387063054445,-3.70200183977967,0.00021390506679611,0.00654759031042316
"LOC105376736",0.646485503498522,0.24179464288339,2.51164974924253,0.0962692520946884,0.923306730909606,NA
"MTOR",183.70876946563,-0.34789081710817,0.566422089836635,-0.614190059587026,0.539089741311905,0.743984100730319
"UBIAD1",43.5010931751721,-0.0750692446119293,0.447197438209637,-0.167865998768844,0.866688699554982,0.93763755341687
"DISP3",0.099543904763807,2.29613554606122,7.14092687423339,0.321545870235188,0.747796756802874,NA
"LINC01647",20.1627283651566,4.01400885553682,7.15798906978636,0.560773258578979,0.574952118766172,0.764920073556028
"FBXO2",12.1389349224295,2.02511777008351,0.707921257469324,2.86065399042106,0.00422768181921241,0.0421159773611532
"FBXO44",37.6005190083273,-0.0414331061031951,0.451822429210774,-0.0917021896756406,0.926934657615114,0.967362976306657
"FBXO6",14.8394761482357,-0.161148028789861,0.682395980638707,-0.236150319406966,0.81331602865265,0.910462533481403
"MAD2L2",33.9590165450359,-0.207717761081448,0.495913352706778,-0.418858979996585,0.675319197308386,0.827935134397447
"AGTRAP",66.7208111715895,0.347057564318887,0.395309898257154,0.877937956648689,0.379977389391751,0.619968574656669
"MTHFR",69.9698629415863,0.929637381310566,0.692371951021968,1.34268492526074,0.179374017998479,0.406708274762978
"CLCN6",89.9618942336887,-1.05718011364017,0.635918789592313,-1.66244515957443,0.0964235505304462,0.283439899597687
"NPPA-AS1",2.8377182126413,2.04608754649104,2.0535156184886,0.996382753590627,0.319064209383955,NA
"NPPA",2.38144548308694,0.381901160122081,1.86491640109481,0.204781919392142,0.83774251388704,NA
"KIAA2013",64.6586597906441,0.484968449001807,0.389541520055462,1.2449724202256,0.213141888288635,0.448344472789671
"PLOD1",190.978009692501,-0.55806891907614,0.473198415621447,-1.17935500342543,0.238256844601759,0.478276180992771
"MFN2",180.230472265504,-0.619601284203035,0.466962010865408,-1.32687728291804,0.184549280191355,0.413771993405817
"MIIP",14.4093085889351,0.660009907646048,0.606756393637331,1.08776753663769,0.27669774425084,0.521017357885984
"TNFRSF1B",0.532689321754814,-0.384858769573833,2.76162654093855,-0.139359454969258,0.889166109905658,NA
"VPS13D",95.7526522224517,-0.793306936459814,0.546298640098789,-1.45214883990258,0.146460224323457,0.362357040700804
"DHRS3",201.647079537842,1.34020639830163,0.276987418331341,4.83851001744214,1.30816103861362e-06,0.000250886374459445
"PRDM2",53.6824768299988,0.333991474408015,0.461956663130112,0.722993088020347,0.469684130734845,0.695873350555997
"KAZN",3.64270304386481,-1.41981840294777,1.37699583981368,-1.03109854212768,0.302494611404029,NA
"TMEM51-AS1",1.5091797211016,3.6597476587932,2.33495191101793,1.56737603096833,0.117026823146195,NA
"TMEM51",35.1917517798152,0.760911229174418,0.44640700129479,1.70452351098307,0.0882833275222733,0.270098538968103
"FHAD1",1.03543917487127,0.501528194547302,2.30742206692701,0.217354337438243,0.827932213949035,NA
"EFHD2",115.583822716906,-0.0816326409786727,0.368472990443704,-0.22154307940013,0.82466959730564,0.916034510479103
"CTRC",0.6935202272786,4.0032255162709,4.37003728985782,0.916062095296478,0.359634327158556,NA
"CELA2B",0.524515405836,1.69689450862542,4.50533229735803,0.376641365526021,0.706440142539712,NA
"CASP9",32.6190153656153,0.155323712436432,0.560428424885884,0.277151738811356,0.781663595362569,0.891154714850479
"DNAJC16",32.8906415392507,1.1857389046026,0.424506784375349,2.79321544023705,0.0052186922051482,0.0475657900224958
"AGMAT",9.94008302476371,0.515985029321678,0.70048222757192,0.736614019616509,0.461357106828522,0.689006110760794
"DDI2",3.25128523364655,-1.87862824361429,1.69134178438617,-1.11073247344627,0.266683520027091,NA
"RSC1A1",3.92086874178204,-0.922914526373448,1.10908658667512,-0.832139291432792,0.405330326004586,NA
"PLEKHM2",291.145536432922,-0.150789493261536,0.58915595631693,-0.255941557824836,0.797995964549396,0.901084907955343
"SLC25A34",3.1309282930994,-0.52566592090541,1.58524390442035,-0.331599395802517,0.740191775870171,NA
"FBLIM1",22.8244098278285,-0.292904074296775,0.549255999513485,-0.533274237434313,0.59384375858409,0.77777951571948
"UQCRHL",10.6055261014598,1.43764462124656,0.748305271465986,1.92120071321976,0.0547064082962151,0.202201505087918
"FLJ37453",6.49000874830393,-0.454141026001702,1.01496482997566,-0.447445086360868,0.654553728499667,0.816397317276301
"SPEN",464.542856397958,-1.006425545958,0.619454796090649,-1.62469570388268,0.104227413225433,0.297010814776054
"ZBTB17",78.3987353905061,0.868867369639461,0.55281219568696,1.57172250615736,0.116014920303125,0.316911038302291
"CLCNKB",0.63038152106423,1.71091907172705,3.57557789189506,0.478501412486433,0.632293369193393,NA
"FAM131C",14.4986572860507,0.391967745479013,1.00476738844805,0.390107949347798,0.69645672488374,0.841328742929164
"EPHA2",650.373864923862,0.732387650830827,0.590721461256747,1.23981893136689,0.215042374349246,0.450979147592261
"ARHGEF19",10.0121016593482,-1.45008578398011,0.966057664083686,-1.5010343977298,0.133346664935718,0.343414254968685
"CPLANE2",3.52372276324419,-2.82407023414183,1.45482010791495,-1.94118174389911,0.0522362366809596,NA
"FBXO42",50.8745983997628,-0.468642597671319,0.566591778091992,-0.827125658705251,0.408165842332086,0.642403419902856
"SZRD1",99.8107720064584,-0.303197081188851,0.362018675633573,-0.837517790092519,0.402301581400673,0.637912467718996
"NECAP2",110.510760303865,0.376698959649387,0.429758381366501,0.876536621465296,0.380738376761937,0.620786046502462
"LINC01772",1.14127813406631,0.0557344607576203,1.9003544098478,0.0293284560336744,0.976602632026794,NA
"CROCCP3",6.55992893277203,-0.182551143657545,1.24327615707395,-0.146830728329239,0.883265629841988,0.94715901783122
"LOC440570",2.61806287619374,1.43651392066535,1.18087508206156,1.21648254119945,0.223801157786669,NA
"NBPF1",115.291496218323,-0.234954316011693,0.381893951039472,-0.615234452842665,0.538399898047141,0.743350460532245
"CROCCP2",23.8433317536771,1.70199446059721,0.486982850630482,3.49497822848112,0.000474100426385593,0.0108651805970134
"MST1P2",6.00258556831568,0.463538769508166,1.05353526868798,0.439984102369379,0.659948621534648,0.819038075580809
"MST1L",0.223328437521528,0.269255790431369,6.37265468564364,0.0422517465190684,0.966298011605282,NA
"LOC105376805",12.8358497593127,2.52831700026096,0.843500148517772,2.99741144646366,0.00272282951055937,0.0333441890831578
"CROCC",14.5688945894979,-0.0240813489380338,0.771543054050876,-0.0312119314814619,0.975100524604918,0.987338896182389
"ATP13A2",73.8764555200244,0.680767952129883,0.596034437832545,1.14216211164823,0.253386641627531,0.496461519696869
"SDHB",84.2304743734337,-0.0682433344814571,0.401498961565595,-0.169971384771086,0.865032640808891,0.936909445868846
"PADI2",1.67608578479052,-1.55124946325925,1.75826246778001,-0.882262740453006,0.377634740459111,NA
"LOC400743",0.330616042578816,1.06382631304526,3.22559526040363,0.329807749318225,0.741545231601171,NA
"PADI1",9.00707741541591,0.379910010256342,0.808257009706585,0.470036146539895,0.638329192865545,0.807207219107668
"PADI3",2.08990164654835,-1.42312013665396,1.62979939995031,-0.873187299429208,0.382560996278008,NA
"RCC2",122.121924126655,-0.533122675827146,0.495756796450002,-1.07537139106254,0.282208485077684,0.52767141607966
"ARHGEF10L",44.1186281944536,0.134519420082657,0.608501767631359,0.22106660528906,0.82504057209679,0.916103974657899
"ACTL8",0.574094828001107,-0.0379475568326125,2.8019881182557,-0.0135430827080865,0.989194513717423,NA
"KLHDC7A",6.60650283104824,-2.46697750574053,1.2133697286377,-2.03316223201836,0.0420361353726352,0.171005504522237
"PAX7",2.0341136794002,-1.68478200634156,1.66404300406181,-1.01246302062454,0.311316719190374,NA
"ALDH4A1",36.3031233828294,-0.162850743018817,0.563655787876818,-0.28891878079039,0.772643531338256,0.88743853363584
"IFFO2",78.0033402342304,0.819654654779603,0.478965803152205,1.71130099348478,0.0870255630633659,0.267472306875136
"UBR4",1210.06119232315,-0.844020029598546,0.544806110503845,-1.54921175318314,0.121330825033796,0.325514241455901
"LOC101927895",0.755562688344055,1.25715766495754,3.64075133576784,0.345301710832827,0.72986756062355,NA
"EMC1",100.828685070922,-0.1407663133695,0.365414261382584,-0.385223917744469,0.700071524387688,0.843765246905806
"MRTO4",89.1854370879457,-0.346633532237404,0.3291027588072,-1.05326838794589,0.292218002905956,0.538728997265498
"AKR7L",4.23118127101906,-0.790298326971387,1.57697934623186,-0.501146910300239,0.616267734439379,NA
"AKR7A3",0.491761036200579,1.53055008069773,2.95783142765128,0.517456832187727,0.60483729563255,NA
"LOC100506730",1.72253966485343,-1.60520210905778,1.47851647580532,-1.08568428916794,0.277618693852918,NA
"AKR7A2",51.6990756484288,-0.384234266588165,0.477062346389486,-0.805417299219138,0.420578912301833,0.653567416917855
"PQLC2",31.991680229731,-0.453733150167945,0.563267659007686,-0.805537372707126,0.420509648963833,0.653567416917855
"CAPZB",196.107911594084,-0.633666631456497,0.309280002623539,-2.0488444971588,0.0404773230742202,0.167363200370116
"MINOS1",79.6802586541151,2.05537489233693,0.692002506568299,2.97018417249631,0.00297621259839068,0.03486253252758
"RPS14P3",1.00471703608374,0.974113495442941,1.71839222466366,0.566874943602357,0.57079914874047,NA
"HTR6",0.461362795297168,0.295444650705148,3.87201980133012,0.0763024637951637,0.939178465735578,NA
"TMCO4",16.7836428036155,-0.421106043426067,0.711944501381047,-0.591487177173496,0.55419404432915,0.753053020290208
"OTUD3",29.123335944456,1.37499472498862,0.587681755917695,2.33969271828337,0.0192996115192016,0.107630715338285
"PLA2G2A",0.464140823435921,-0.202234216832267,3.2126159691605,-0.0629500129407356,0.94980630921702,NA
"CAMK2N1",130.49933982533,0.921683578899579,0.350993697838433,2.62592629034565,0.0086413527915363,0.0658861764565411
"MUL1",119.212807847626,0.0411118387618883,0.384338890941739,0.106967678085225,0.914814621748563,0.962538472301537
"FAM43B",6.35942509683633,0.777490086397276,0.920818208090041,0.844346994408315,0.398475532689654,0.63530916163902
"CDA",8.20674395960051,-0.235418809813873,0.85938420735049,-0.273938952799327,0.78413153613702,0.891924410924647
"PINK1",37.8561941062926,0.959456414861232,0.545961229833447,1.75737096781383,0.0788545985034468,0.252090427834664
"PINK1-AS",2.82736632985165,0.257774112899655,1.0951197735981,0.235384401883932,0.813910391502836,NA
"DDOST",343.04584954588,-0.120642481080091,0.303062799659392,-0.398077498180837,0.690573060528058,0.837610965329644
"KIF17",8.96973620966285,-1.38585924188562,1.21171763810711,-1.14371467271084,0.2527419863382,0.495930865551044
"SH2D5",37.139224219698,-0.478180926939051,0.634168859941239,-0.754027763178657,0.450832551075779,0.680953910163795
"HP1BP3",297.692131001127,-0.906220521003881,0.29554712203279,-3.06624715128621,0.00216764057489277,0.0285669188346796
"EIF4G3",143.008552951779,0.306688730409686,0.456097033459473,0.67241991925154,0.501316405317152,0.717745294615615
"ECE1",237.213099162888,-0.103885409730035,0.582838298917684,-0.178240534163502,0.858534077707204,0.933496164069449
"LOC100506801",0.29158368602898,2.0747889372306,3.77445361943695,0.549692524116935,0.582530285336021,NA
"NBPF3",10.8402061074474,0.553166675029229,0.729686919615765,0.758087695090537,0.44839848555967,0.678995297093527
"RAP1GAP",38.4159781454393,-0.655701620506409,0.575754445454822,-1.13885637476656,0.254763063829795,0.497699774998907
"USP48",52.9723613401462,-0.380858581940164,0.421404799777372,-0.903783208310327,0.366110367289895,0.607977438865278
"LDLRAD2",0.65664366993838,4.13310879243383,2.42238572010307,1.70621415001488,0.0879682151500647,NA
"HSPG2",279.627806618381,1.14932575327335,1.07906054354119,1.06511702253664,0.286822976984344,0.532524699921173
"LINC01635",0.196118579394389,3.05250352092748,7.15798839639581,0.426447117805398,0.669782074095581,NA
"LINC00339",33.7014401418166,1.14725034696261,0.488161006528802,2.35014745466959,0.0187659752695293,0.105741266974129
"CDC42",378.644508653388,0.526101127879455,0.316037518451398,1.66467934078644,0.0959767467954186,0.282953668330197
"WNT4",2.97522128386936,-0.594293274236096,1.43329818027564,-0.414633383628385,0.678410305750266,NA
"ZBTB40",104.990927573047,-0.21567281951935,0.561026548221185,-0.384425336382336,0.700663224822244,0.843848991766955
"EPHB2",223.42502784371,0.117021209244686,0.480306345679485,0.243638690800841,0.807510660140252,0.906713406251811
"KDM1A",118.32198996584,-0.124393447394679,0.332077691441562,-0.374591400147004,0.707964369801655,0.849301173056542
"LUZP1",91.7826814120204,0.267947704542116,0.460133173692791,0.58232642170028,0.560346831699429,0.757791501924474
"HTR1D",36.6492199290503,-0.525003519543326,0.529210130601904,-0.992051151678079,0.321172573600901,0.56669137413843
"LINC01355",20.5888468268987,1.28855017801076,0.756832716314505,1.70255612665044,0.0886511664649185,0.270922684307941
"HNRNPR",297.831723973517,-0.26690508293969,0.33779030956332,-0.790150206750257,0.429440051654512,0.661747216676565
"ZNF436",171.211852983715,1.45116324756139,0.500559081662698,2.89908484477215,0.00374253605173832,0.0395800535498277
"ZNF436-AS1",11.6591106449248,1.37400242873145,0.867356318131296,1.58412684615213,0.113164856252264,0.311477266863077
