"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.11094459625608,0.892117864055655,1.24528903748841,0.213025523841081,0.910606567670733
"LOC729737",0.827229403528426,-0.985997774962642,2.49100570766603,-0.395823169705412,0.692235482935368,NA
"LOC100133331",2.92946853859114,0.911265008070619,1.09134311330443,0.834994051789486,0.403721057473573,NA
"LOC100288069",0.161677757487436,-0.419101641180816,5.60771742066568,-0.0747365834869521,0.940424299641505,NA
"LINC00115",5.63791128790859,2.80336936077035,1.30595397016291,2.14660656104184,0.0318246171403977,0.501639665335554
"LINC01128",14.0115045522156,-0.548939607380471,0.606094559806897,-0.905699611551313,0.365094868178112,0.977519579013138
"LINC02593",3.2648829566745,0.979325142533271,1.00531018640215,0.974152212699771,0.329980968013253,NA
"SAMD11",11.5292645667998,-0.877558653882263,0.755966980588325,-1.16084257172094,0.245705926742893,0.927434397396502
"NOC2L",102.47067372412,-0.103391403201004,0.420815218303695,-0.245693118271184,0.805919799766432,0.996927476586693
"KLHL17",17.3207213062376,0.824687416302,0.69287540220137,1.19023913055918,0.233952417305159,0.923391945345082
"PLEKHN1",6.8697960533128,0.240108562886364,0.933966027488126,0.25708490011369,0.797113233857026,0.996927476586693
"PERM1",2.37352673898891,-2.06385942852373,1.39463422368264,-1.47985715069716,0.138911372976954,NA
"HES4",9.36480996835079,1.0327975023115,0.847752750673115,1.21827679295815,0.223118805924588,0.91614661173769
"ISG15",11.1282425628502,-0.971661058475556,0.728186698430049,-1.33435705509374,0.182086867219457,0.886737306691714
"AGRN",472.729475381004,0.349103403112298,0.817771997696753,0.426895765684743,0.66945524979223,0.995887330419644
"LOC100288175",50.9219305316492,0.335393493416196,0.884509743856788,0.379185753176395,0.704549930337401,0.995887330419644
"C1orf159",17.8318446326732,0.813187383831878,0.459031059619766,1.7715301977724,0.0764725756236868,0.723221143074637
"SDF4",268.980641664825,0.0589961590921888,0.397073134177359,0.148577564217269,0.881886977645087,0.997795776927952
