"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,-2.57916126048367,0.947517661081207,-2.72201919438695,0.00648843737144149,0.0623807432806304
"LOC729737",0.827229403528426,0.553113062746336,2.68054096709387,0.206343819973771,0.83652235156033,NA
"LOC100133331",2.92946853859114,1.64557524233736,1.57108142147421,1.04741563348973,0.294907924436999,NA
"LOC100288069",0.161677757487436,-0.641285455369419,5.67894141396425,-0.112923414528019,0.910091272951968,NA
"LINC00115",5.63791128790859,-1.87433715053064,1.64415230830429,-1.14000214035143,0.25428540942293,NA
"LINC01128",14.0115045522156,0.536752917177676,0.760170752703196,0.706095196729106,0.480128938571455,0.715862618041572
"LINC02593",3.2648829566745,1.83349375580879,1.51507640676005,1.21016586861759,0.226215252117578,NA
"SAMD11",11.5292645667998,-1.80735153189798,0.798432112793138,-2.26362580229315,0.0235971395004397,0.130687396242131
"NOC2L",102.47067372412,1.01403414327536,0.473021517735512,2.14373787503332,0.0320538956186545,0.155465111070355
"KLHL17",17.3207213062376,-1.09273881420279,0.776593055806132,-1.40709320799744,0.159399751867934,0.388098256564026
"PLEKHN1",6.8697960533128,1.09152501792959,1.37128630433876,0.795986231668762,0.426040038090331,NA
"PERM1",2.37352673898891,1.49059173933572,1.70063579683679,0.876490864245147,0.380763240739539,NA
"HES4",9.36480996835079,-1.92045898457603,0.9307725802891,-2.06329561618535,0.0390845503247345,0.17354364827225
"ISG15",11.1282425628502,2.45946103506838,1.1085618097067,2.21860523566033,0.026513593047963,0.140431217612557
"AGRN",472.729475381004,-1.34825436127008,0.820473442557638,-1.64326386612491,0.100328350982873,0.298709073474989
"LOC100288175",50.9219305316492,-2.59479891697942,0.952790042181448,-2.72336905519975,0.00646198266049285,0.0622855664295327
"C1orf159",17.8318446326732,-0.468517159513018,0.567337303459738,-0.825817651432235,0.408907539491465,0.657362113408371
"SDF4",268.980641664825,-0.161795315906687,0.411403512930248,-0.393276456864186,0.694115304927494,0.852051317460654
"B3GALT6",39.5423569436177,-0.718998963940793,0.464978153887795,-1.54630697792804,0.12203044753991,0.334310111986155
"C1QTNF12",1.75687519823926,0.0914204946669226,2.03434733734642,0.0449384886192398,0.96415633833725,NA
"UBE2J2",68.7602497284074,0.155643989454537,0.484676728090461,0.321129487829437,0.748112264718717,0.87967950342748
"SCNN1D",6.18404703459958,-1.94445705831292,1.07809315733104,-1.80360764289301,0.0712928370812021,NA
"ACAP3",91.7424408870164,-0.0303173388025598,0.577283996525185,-0.0525171994807535,0.958116591041649,0.981865077454793
"SNORD167",0.999671998667385,-2.45400361344711,3.44847131684028,-0.711620711897245,0.476699677863514,NA
"PUSL1",15.5625954504167,-0.254973624859589,0.819785757845881,-0.311024706661864,0.755781839288212,0.883191277862238
"INTS11",85.2116145423033,-0.178047233588219,0.415168377757401,-0.428855479191286,0.668028401479368,0.838280301271073
"CPTP",24.3944487165891,0.312839957928116,0.577381703231831,0.541825201902016,0.587938928287196,0.790287725431253
"TAS1R3",1.80752106343895,-3.31051183767059,1.89471732126885,-1.74723258214245,0.0805970021068124,NA
"DVL1",113.488665241251,-1.73591784845009,0.512491950391486,-3.38720997885732,0.000706073250431767,0.0167777869002597
"MXRA8",10.2519822922125,0.124462328156766,0.978767479492504,0.127162304392562,0.898811939859559,0.952537360284848
"AURKAIP1",98.4035963952437,-0.33143878321739,0.469530320692339,-0.705894313126939,0.480253864375839,0.715877623773124
"CCNL2",176.365871154829,-0.209600128234404,0.391459322623948,-0.535432715791406,0.592350672464988,0.792821302041068
"LOC148413",26.9532038789407,-0.6476276382958,0.516364761818397,-1.25420572080704,0.209767241051158,0.453137387510893
"MRPL20",90.7659898554144,-0.324681082855198,0.504474446583307,-0.64360263449257,0.519833141463817,0.743833248948036
"VWA1",25.769794446892,-0.788520295763849,0.661645195587121,-1.19175700363719,0.23335653937391,0.481164643754717
"ATAD3B",2.67102763122135,1.36601356448346,1.41731521309613,0.963803642168911,0.33514438031681,NA
"ATAD3A",40.3213745565421,0.107412587894808,0.578584352822299,0.185647239457575,0.852721405723911,0.92991946921795
"TMEM240",0.364594245829719,-0.410853362975395,3.11259480536196,-0.131997059902443,0.894986617259354,NA
"SSU72",205.707960575265,-0.292972145374689,0.33393482933306,-0.877333298715255,0.380305630818641,0.630880313793356
"FNDC10",8.73974872528769,1.47325845487362,0.956881670124806,1.5396453928117,0.123646814329049,0.337264763975828
"MIB2",42.9861412755522,-1.97734375178101,0.81979371050638,-2.41200161264914,0.0158652113542141,0.104171402300765
"CDK11B",62.1194199165836,0.0505061393906439,0.640918438232737,0.0788027561352566,0.937189511788368,0.972343394579773
"SLC35E2B",51.9146426969214,1.062961868386,0.567133678348568,1.87427040390413,0.0608931646038632,0.224828638823619
"CDK11A",49.8915945039121,-0.135017079606019,0.693651273961481,-0.194646913621205,0.845669373655806,0.925627445738274
"SLC35E2A",19.7184627703965,0.0445888764156988,0.769420623675238,0.0579512363506897,0.953787470958299,0.980633920997114
"NADK",87.8442966613823,-0.454852999156063,0.437436788988352,-1.03981423283576,0.298426215310763,0.552001080657692
"GNB1",471.183507668498,-0.0669608654240728,0.259815016460213,-0.257725155136778,0.796619030776032,0.901944127198717
"CALML6",0.22826103419672,0.0744592154049034,4.73667114721812,0.0157197350397934,0.987457982657094,NA
"TMEM52",0.232885534061855,0.0310498452748615,3.60385766531061,0.00861572463688999,0.993125731379176,NA
"GABRD",0.204577039418333,0.589039408719352,7.10543117096062,0.0828998824345401,0.933931147524431,NA
"PRKCZ",17.0790952330357,0.208422149555204,0.888147533303312,0.234670639437587,0.814464377748072,0.9092838211318
"PRKCZ-AS1",4.37669298237434,-3.12001162820568,1.52530797628235,-2.04549617304836,0.0408059661157455,NA
"FAAP20",25.6747111650181,-0.432755877366145,0.603340687001095,-0.717266192534036,0.473209863262817,0.710970587336991
"SKI",61.7031019488616,-0.359300351887323,0.712468771469621,-0.504303299001005,0.614048259554409,0.804961835170951
"MORN1",7.82617638763138,0.992968361674594,1.19538075688237,0.830671194895524,0.406159403182611,NA
"LOC100129534",2.79648490909397,-1.25821561533786,1.43553193596282,-0.876480406891099,0.380768923292406,NA
"RER1",144.569441998106,0.113528533254411,0.302842887845639,0.374876009346064,0.707752681910659,0.858956898732316
"PEX10",25.2726514862021,-0.843245193693015,0.543145392727056,-1.55252204103067,0.120537363033367,0.332235706119075
"PLCH2",0.348840317079689,-1.40727087805672,4.67971918303466,-0.300716949674777,0.763630342736132,NA
"PANK4",21.4249909400767,0.268836211182763,0.701840965883353,0.383044342309657,0.701686886366194,0.85543652980516
"PRXL2B",0.457022856521576,-1.41667711253269,3.40396656255328,-0.416184203487021,0.677275217883372,NA
"TTC34",0.396536912090521,-3.29082009396191,6.04628308848773,-0.544271587320764,0.586254595879696,NA
"PRDM16",41.3002850587061,0.0494869042098227,1.59269631894098,0.031071148731434,0.975212798532923,0.989252948965933
"ARHGEF16",10.1670844690703,-1.54115950976456,0.880239016865467,-1.7508420783853,0.079973116224645,0.262012398945167
"MEGF6",21.0666104892755,-2.08589349281704,0.798068515009895,-2.61367721390585,0.00895736173420719,0.0753366184008916
"TPRG1L",61.1330402628981,0.06250644388664,0.4392498019828,0.142302725247643,0.886840893997764,0.946703198026076
"WRAP73",23.4927643548228,0.286828263082207,0.569861805076772,0.503329509938932,0.614732622120549,0.805167913444489
"TP73",1.64697723492778,0.300226542037327,2.01576562010379,0.148939211505089,0.881601599961978,NA
"TP73-AS1",26.4876291206945,0.641539329761044,0.702334669294098,0.91343821942585,0.361012112300054,0.612099100425222
"SMIM1",0.386332021041552,-0.865965995280992,3.69316545284016,-0.234477985440657,0.814613921934392,NA
"LRRC47",63.2024135884046,-0.393463452733103,0.467326810436873,-0.84194496002761,0.399818762533932,0.649784646899999
"CEP104",60.8087823726371,0.225479306536824,0.500440145551021,0.450561987365253,0.652305268636695,0.830560566702134
"DFFB",4.68293949203904,0.70568025404418,1.15925199067417,0.608737582269568,0.542698391988504,NA
"C1orf174",25.3319037386725,0.563711460405752,0.552730308319345,1.01986710683515,0.307791491448307,0.559566573934671
