"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,0.593893148994372,0.808641028928995,0.734433608669294,0.462684509670552,0.999978194476174
"LOC729737",0.827229403528426,-1.01918312567494,2.40620805105111,-0.423564007787993,0.671883808851638,0.999978194476174
"LOC100133331",2.92946853859114,0.938530535076971,0.988768126516677,0.949191736573581,0.342523103575047,0.999978194476174
"LOC100288069",0.161677757487436,0.614726408377637,5.59609562444144,0.109849160849355,0.912529002203994,0.999978194476174
"LINC00115",5.63791128790859,1.1314061851931,1.02929760762516,1.099202190709,0.27167988341142,0.999978194476174
"LINC01128",14.0115045522156,-0.504090272829058,0.567836213490358,-0.887738859997202,0.374681237510662,0.999978194476174
"LINC02593",3.2648829566745,0.78885377724574,0.900317319513167,0.87619527043232,0.38092388724272,0.999978194476174
"SAMD11",11.5292645667998,0.0220834821511245,0.715818359892801,0.0308506785917473,0.975388623961733,0.999978194476174
"NOC2L",102.47067372412,0.0157460929946952,0.411238309104046,0.0382894605052743,0.969456893924,0.999978194476174
"KLHL17",17.3207213062376,0.390828463524675,0.640287668263033,0.610395112848122,0.541600104760481,0.999978194476174
"PLEKHN1",6.8697960533128,-0.143911704806193,0.828452459222144,-0.173711482420266,0.862092213061547,0.999978194476174
"PERM1",2.37352673898891,-1.11024355837676,1.33145910891864,-0.833854792039738,0.40436281500865,0.999978194476174
"HES4",9.36480996835079,1.41060649113691,0.781040559100178,1.80606048520968,0.0709088922113299,0.999978194476174
"ISG15",11.1282425628502,0.75362085742798,0.709955383315069,1.06150453273418,0.288460674078376,0.999978194476174
"AGRN",472.729475381004,0.547474731460651,0.815552288495686,0.671293231817774,0.502033745457046,0.999978194476174
"LOC100288175",50.9219305316492,-0.0234244694826416,0.779590815253947,-0.0300471337325994,0.976029462840299,0.999978194476174
"C1orf159",17.8318446326732,0.465885680080842,0.414681832352864,1.12347743193246,0.261234780142098,0.999978194476174
"SDF4",268.980641664825,0.203153522534807,0.391891319321414,0.518392504550958,0.604184443268138,0.999978194476174
"B3GALT6",39.5423569436177,-0.0168712198022608,0.393896769622943,-0.0428315769596455,0.965835792305252,0.999978194476174
"C1QTNF12",1.75687519823926,3.35091259319079,2.07812303066928,1.61247074583048,0.106859540871571,0.999978194476174
"UBE2J2",68.7602497284074,-0.0432754466965045,0.392880540068157,-0.110149122399895,0.912291111095972,0.999978194476174
"SCNN1D",6.18404703459958,1.23647816854151,0.858032469757748,1.44106221165571,0.149567107996265,0.999978194476174
"ACAP3",91.7424408870164,0.668738986016194,0.457200841671357,1.46268100376091,0.143554686486148,0.999978194476174
"SNORD167",0.999671998667385,-0.442724476543104,3.41717986233003,-0.129558435429041,0.89691578972,0.999978194476174
"PUSL1",15.5625954504167,0.588310229994533,0.635422749222695,0.92585641718715,0.354520603273275,0.999978194476174
"INTS11",85.2116145423033,0.177204926136351,0.350689618395506,0.50530416881774,0.613345215237859,0.999978194476174
"CPTP",24.3944487165891,0.726750837027616,0.470653446622752,1.54413155208473,0.122556466546824,0.999978194476174
"TAS1R3",1.80752106343895,1.02500612388292,1.64738528482609,0.62220182086374,0.533809168883365,0.999978194476174
"DVL1",113.488665241251,0.377471460677819,0.490017669571897,0.770322141663985,0.441108825330818,0.999978194476174
"MXRA8",10.2519822922125,0.206856608630619,0.809202826847434,0.255630111225031,0.798236465331454,0.999978194476174
"AURKAIP1",98.4035963952437,0.342471914075474,0.445108467252015,0.769412265261561,0.441648609647704,0.999978194476174
"CCNL2",176.365871154829,0.238231111147581,0.357382703441875,0.666599443266921,0.505028024818162,0.999978194476174
"LOC148413",26.9532038789407,-0.128376232408356,0.406363767196549,-0.315914564169947,0.752067357018181,0.999978194476174
"MRPL20",90.7659898554144,0.142856241125617,0.472937657371972,0.302061463913537,0.762605208425329,0.999978194476174
"VWA1",25.769794446892,0.206066538312679,0.602166970950695,0.342208304761955,0.732194135824002,0.999978194476174
"ATAD3B",2.67102763122135,-0.110932860231876,0.901484974794039,-0.123055695140367,0.902062994710852,0.999978194476174
"ATAD3A",40.3213745565421,0.391526210606841,0.485250965711368,0.806853027140031,0.419751164162841,0.999978194476174
"TMEM240",0.364594245829719,1.68394493611877,2.85012628509794,0.590831692238823,0.554633197919967,0.999978194476174
"SSU72",205.707960575265,0.0197393626321786,0.294520555418515,0.0670220202597706,0.946564172980293,0.999978194476174
"FNDC10",8.73974872528769,0.221818477819621,0.659339915538341,0.336425070880943,0.73655034632431,0.999978194476174
"MIB2",42.9861412755522,0.727007274301516,0.712387679133512,1.02052196521111,0.307480977384389,0.999978194476174
"CDK11B",62.1194199165836,0.269822440674923,0.478954312499399,0.563357367567834,0.573191561280142,0.999978194476174
"SLC35E2B",51.9146426969214,0.0928144144052383,0.408692579693221,0.227100806368709,0.820345357038625,0.999978194476174
"CDK11A",49.8915945039121,0.281387553724564,0.500715287091009,0.561971166007998,0.574135664637446,0.999978194476174
"SLC35E2A",19.7184627703965,0.0706256916628575,0.581661581243388,0.121420588775839,0.903357910043652,0.999978194476174
"NADK",87.8442966613823,0.215676023960602,0.37585003518077,0.573835316675892,0.566079247510162,0.999978194476174
"GNB1",471.183507668498,-0.169535429325201,0.241694642316947,-0.701444714289031,0.483025525382683,0.999978194476174
"CALML6",0.22826103419672,0.876951033600033,4.59761387175636,0.19074047061395,0.84872892978238,0.999978194476174
"TMEM52",0.232885534061855,-1.30441244499483,3.47157459414402,-0.375740866175009,0.707109553515062,0.999978194476174
"GABRD",0.204577039418333,3.3547396647226,7.09303491040441,0.472962519866031,0.636239919271381,0.999978194476174
"PRKCZ",17.0790952330357,-0.409387991089566,0.672118634968724,-0.60910078933999,0.542457634424175,0.999978194476174
"PRKCZ-AS1",4.37669298237434,0.66738729772619,1.21469441268477,0.54942814485423,0.582711663660089,0.999978194476174
"FAAP20",25.6747111650181,0.661322426660938,0.509477392521481,1.29804076955791,0.194273325748545,0.999978194476174
"SKI",61.7031019488616,0.258065235060947,0.609686776668153,0.423275106065503,0.672094554754005,0.999978194476174
